ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
IDXX,"IDEXX Laboratories, Inc.",56.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,65.0,15.0,8.1,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-36.3), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",566.79,44710092800,Healthcare,Diagnostics & Research,2.9,3.3,False,769.98,-26.4,1.0,False,709.14,805.0,470.0,14.0,buy,25.1,262.09,-53.8,233.92,-58.7,1.76,9.97,,,,,True,-2.61,36.2,12.0,62.0,2026-08-03,False,False,8.0,STRONG,2.99,120.0,2.0,29.5,0.8,0.03,-28.7,2026-06-02T09:26:49.670666
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.9}",9362.0,45806649344,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-18.1,5.0,False,12258.12,13600.0,11000.0,16.0,strong_buy,30.9,17800.0,90.1,7110.0,-24.1,4.48,4.2,1.63,57.4,1.5,1.26,,,,80.4,58.0,2026-07-30,False,False,7.0,NEUTRAL,4.08,305.7,0.22,26.6,,,,2026-06-02T09:28:10.966405
CNI,Canadian National Railway Compa,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,60.0,60.0,60.0,53.3,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(13.7), 'rs_line_percentile': 53.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.7}",119.42,72440168448,Industrials,Railroads,,3.7,False,120.01,-0.5,7.0,True,115.01,128.42,97.8,12.0,buy,-3.7,63.03,-47.2,54.9,-54.0,3.59,4.28,2.25,47.1,2.69,2.04,True,-3.93,7.8,0.8,52.0,2026-07-24,False,False,7.0,NEUTRAL,7.58,14.5,17.15,17.2,0.8,0.05,-16.4,2026-06-02T09:28:02.274129
DVA,DaVita Inc.,56.1,⭐ AVERAGE,🟡 Average,45.0,50.0,80.3,60.0,50.0,80.0,82.3,False,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.9), 'rs_6m': np.float64(47.0), 'rs_line_percentile': 82.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.1}",189.81,12182955008,Healthcare,Medical Care Facilities,17.3,6.1,True,202.69,-6.4,8.0,True,193.71,235.0,145.0,7.0,none,2.1,660.5,248.0,311.4,64.1,8.21,15.57,,,,,True,-13.52,3.4,21.8,64.0,2026-08-05,False,False,6.0,NEUTRAL,7.26,31.4,0.25,85.7,0.2,0.0,-85.5,2026-06-02T09:32:17.981043
TMO,Thermo Fisher Scientific Inc,56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,65.0,15.0,17.3,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-27.9), 'rs_line_percentile': 17.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",494.04,183595876352,Healthcare,Diagnostics & Research,1.3,2.0,False,643.99,-23.3,4.0,False,611.56,750.0,490.0,25.0,strong_buy,23.8,308.77,-37.5,205.43,-58.4,3.01,14.86,0.38,9.7,1.88,0.26,True,-2.18,6.0,11.3,50.0,2026-07-22,False,False,5.0,NEUTRAL,3.9,36.2,1.6,33.5,0.2,0.01,-33.3,2026-06-02T09:27:06.234101
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-39.1)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.0}",463.6,3734118656,Communication Services,Internet Content & Information,,,False,844.4,-45.1,0.0,False,584.06,830.0,410.0,16.0,hold,26.0,497.0,7.2,340.0,-26.7,6.66,0.31,2.57,32.0,0.12,0.99,,,,2.0,156.0,2026-11-05,False,False,8.0,STRONG,9.67,668.8,2.07,46.4,,,,2026-06-02T09:31:43.561975
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-2.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",177.6,102490693632,Basic Materials,Specialty Chemicals,,,False,189.8,-6.4,5.0,False,197.3,216.0,168.0,20.0,buy,11.1,42.84,-75.9,60.9,-65.7,1.49,2.64,2.09,54.3,3.7,1.83,,,,5.3,56.0,2026-07-28,False,False,7.0,NEUTRAL,4.4,18.8,4.31,18.7,,,,2026-06-02T09:25:45.512369
FDS,FactSet Research Systems Inc.,55.2,⭐ AVERAGE,🟡 Average,55.0,50.0,42.3,85.0,50.0,15.0,18.2,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(-13.0), 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -6.9}",270.85,9867371520,Financial Services,Financial Data & Stock Exchanges,18.1,6.8,True,455.73,-40.6,3.0,False,252.25,380.0,200.0,16.0,hold,-6.9,238.4,-12.0,155.5,-42.6,5.98,16.2,1.71,28.3,4.64,1.0,True,-4.97,14.2,-1.8,23.0,2026-06-25,False,False,6.0,NEUTRAL,6.98,187.1,,60.5,,,,2026-06-02T09:30:18.289255
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,0.0,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-18.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.3}",17.6,39099326464,Industrials,Security & Protection Services,,,False,21.98,-19.9,3.0,False,21.88,21.88,21.88,1.0,none,24.3,347.64,1875.2,23.1,31.2,44.16,8.2,1.87,41.6,0.33,1.7,False,,,22.2,45.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,27.8,,,,2026-06-02T09:29:43.800240
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,6.4,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-27.4), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.6}",73.77,150166126592,Technology,Software - Application,3.0,3.5,False,101.99,-27.7,0.0,False,104.45,150.0,70.0,50.0,strong_buy,41.6,47.25,-35.9,40.3,-45.4,4.35,3.21,,,,,True,-5.16,12.1,-84.6,64.0,2026-08-05,False,False,6.0,NEUTRAL,3.96,133.2,,41.3,0.4,0.01,-40.9,2026-06-02T09:33:28.318207
MA,Mastercard Incorporated,54.3,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,70.0,15.0,0.0,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.6}",495.25,437594914816,Financial Services,Credit Services,0.8,1.9,False,601.77,-17.7,1.0,False,646.97,735.0,550.0,36.0,strong_buy,30.6,564.24,13.9,366.34,-26.0,3.69,18.41,0.7,18.2,3.48,0.54,True,-3.02,27.7,21.2,58.0,2026-07-30,False,False,9.0,STRONG,4.3,622.8,1.03,18.4,,,,2026-06-02T09:25:41.368229
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,6.0,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-41.4), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",329.83,13569388544,Technology,Software - Application,6.6,3.5,False,621.34,-46.9,1.0,False,445.14,650.0,335.0,21.0,buy,35.0,194.74,-41.0,72.6,-78.0,4.01,13.23,,,,,True,-3.13,84.4,2.2,57.0,2026-07-29,False,False,8.0,STRONG,2.9,139.0,10.46,41.4,,,,2026-06-02T09:27:18.366449
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,14.6,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.4}",88.45,236066373632,Consumer Defensive,Household & Personal Products,,,False,95.48,-7.4,3.0,False,100.33,103.0,97.0,3.0,strong_buy,13.4,32.6,-63.1,26.7,-69.8,2.5,2.22,1.9,60.9,1.68,1.52,,,,0.4,57.0,2026-07-29,False,False,6.0,NEUTRAL,18.0,69.9,62.64,36.6,,,,2026-06-02T09:27:53.307198
OXY,Occidental Petroleum Corporatio,54.1,⭐ AVERAGE,🟡 Average,58.0,40.0,56.0,70.0,50.0,35.0,42.8,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(30.1), 'rs_line_percentile': 42.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.2}",58.92,58603872256,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-12.6,7.0,True,65.54,75.0,55.0,24.0,hold,11.2,129.33,119.5,22.2,-62.3,5.18,3.05,1.77,132.4,1.04,1.14,True,-0.1,2.8,126.2,64.0,2026-08-05,False,False,4.0,NEUTRAL,5.14,6.4,0.05,44.7,0.2,0.0,-44.5,2026-06-02T09:32:00.577808
HESAY,Hermes International SA,53.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,60.0,15.0,0.5,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-33.8), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 44.9}",188.0,197028265984,Consumer Cyclical,Luxury Goods,,,False,289.87,-35.1,0.0,False,272.33,300.0,252.0,3.0,none,44.9,56.72,-69.8,50.2,-73.3,2.05,3.85,1.12,31.3,2.11,0.61,,,,0.9,57.0,2026-07-29,False,False,8.0,STRONG,69.78,37.5,17.25,31.1,,,,2026-06-02T09:25:58.122428
TT,Trane Technologies plc,53.7,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,80.0,65.0,15.0,22.7,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 22.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",448.47,99136749568,Industrials,Building Products & Equipment,1.9,3.2,False,503.47,-10.9,5.0,False,520.22,585.0,402.0,22.0,buy,16.0,177.22,-60.5,131.0,-70.8,2.69,12.04,0.94,29.6,4.2,1.2,True,-1.3,17.3,-1.5,57.0,2026-07-29,False,False,9.0,STRONG,3.8,102.0,,28.3,0.4,0.01,-27.9,2026-06-02T09:30:09.786638
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,40.8,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(10.8), 'rs_line_percentile': 40.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",88.68,78724464640,Industrials,Railroads,1.4,4.2,False,91.46,-3.0,6.0,False,91.03,98.29,73.15,13.0,buy,2.7,31.55,-64.4,32.5,-63.4,2.42,2.14,0.78,20.4,0.69,0.76,True,-5.43,7.1,-3.1,57.0,2026-07-29,False,False,7.0,NEUTRAL,6.14,11.8,,26.7,,,,2026-06-02T09:31:17.153586
PEP,"Pepsico, Inc.",53.6,⭐ AVERAGE,🟡 Average,95.0,30.0,27.0,45.0,55.0,15.0,0.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.9}",141.52,193449492480,Consumer Defensive,Beverages - Non-Alcoholic,2.0,4.2,False,171.48,-17.5,4.0,False,171.05,195.0,132.0,21.0,hold,20.9,250.64,77.1,177.09,25.1,4.52,6.4,4.18,89.3,5.92,3.03,True,-0.52,10.4,11.1,44.0,2026-07-16,False,False,5.0,NEUTRAL,4.83,33.8,0.56,22.0,0.4,0.02,-21.6,2026-06-02T09:31:00.315070
FCNCA,"First Citizens BancShares, Inc.",53.5,⭐ AVERAGE,🟡 Average,55.0,60.0,36.0,65.0,50.0,15.0,7.2,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.1}",1939.71,22475368448,Financial Services,Banks - Regional,5.9,8.6,False,2232.21,-13.1,2.0,False,2212.92,2475.0,2050.0,12.0,none,14.1,,,4090.82,110.9,,,0.43,4.7,8.4,0.3,True,-14.72,,11.8,52.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.41,20.4,,,,2026-06-02T09:34:08.221020
NDSN,Nordson Corporation,53.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,85.0,60.0,35.0,37.7,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(7.5), 'rs_line_percentile': 37.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",281.31,15674015744,Industrials,Specialty Industrial Machinery,3.1,4.6,False,305.28,-7.9,7.0,True,319.12,345.0,260.0,8.0,buy,13.4,173.01,-38.5,93.7,-66.7,3.67,10.31,1.17,34.6,3.28,1.08,True,-1.85,7.7,6.1,78.0,2026-08-19,False,False,7.0,NEUTRAL,4.0,65.0,3.71,22.6,,,,2026-06-02T09:30:47.377243
ALLY,Ally Financial Inc.,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,60.0,65.0,15.0,13.9,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",42.05,12889294848,Financial Services,Credit Services,3.9,3.3,False,47.27,-11.0,5.0,False,54.01,70.0,46.0,17.0,buy,28.4,,,81.16,93.0,,,2.85,29.1,1.2,3.2,True,-1.33,,,44.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,28.9,,,,2026-06-02T09:32:35.699362
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,1.9,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-34.6), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",313.71,10434580480,Consumer Cyclical,Restaurants,11.8,3.2,True,496.0,-36.8,0.0,False,404.31,544.0,290.0,29.0,buy,28.9,232.12,-26.0,173.8,-44.6,5.03,15.78,2.54,41.5,7.96,1.25,True,-3.67,4.9,-3.2,48.0,2026-07-20,False,False,8.0,STRONG,6.3,107.8,,24.1,,,,2026-06-02T09:33:01.847180
TJX,"TJX Companies, Inc. (The)",52.0,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,75.0,65.0,15.0,14.6,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",152.75,168743600128,Consumer Cyclical,Apparel Retail,1.3,3.0,False,165.82,-7.9,4.0,False,177.63,197.0,125.0,19.0,strong_buy,16.3,161.5,5.7,150.31,-1.6,2.56,3.91,1.26,33.1,1.92,1.33,True,-1.49,104.7,29.3,78.0,2026-08-19,False,False,7.0,NEUTRAL,4.16,36.2,0.91,27.4,,,,2026-06-02T09:31:12.820106
