ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
AMH,0.0,50.0,0.0,,,American Homes 4 Rent,58.0,Real Estate,REIT - Residential,60.0,60.0,36.0,75.0,65.0,30.87,13042046976.0,15.0,4.8,False,flat,,,0.0,9.6,True,1.0,4.1,2.3,False,39.49,-21.8,1.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.62, 'current_ratio': 1.66, 'operating_margin_pct': 23.5}",{'profit_margin_pct': 24.7},36.6,41.0,32.0,21.0,buy,18.5,76.74,148.6,35.4,14.7,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,17.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,319.3,53.0,32.4,15.0,False,flat,4.8,0.0,,0.0,True,1.0,2.0,52,77.0,33.8,Bajo 50%,23.0,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,45.2,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
ABTC,0.0,50.0,0.0,,,American Bitcoin Corp.,57.8,Financial Services,Capital Markets,60.0,90.0,15.0,55.0,60.0,1.02,946157056.0,15.0,1.1,False,down,,,0.0,453.1,True,1.0,,1.0,False,14.65,-93.0,2.0,False,"{'debt_to_equity': 0.32, 'current_ratio': 0.07, 'operating_margin_pct': 11.2}",{'profit_margin_pct': 135.9},4.0,4.0,4.0,2.0,none,292.2,,,1.8,76.5,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 23% up volume)",HIGH_FLOAT,193.2,55.0,32.3,15.0,False,down,1.1,0.0,,0.0,True,1.0,2.0,57,77.0,27.3,Bajo 50%,19.7,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,45.12,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
HKHC,0.0,50.0,0.0,,,Horizon Kinetics Holding Corpor,57.0,Financial Services,Asset Management,60.0,60.0,24.0,95.0,50.0,28.0,521788960.0,15.0,15.4,False,up,,,0.0,15.8,False,0.0,,,False,47.0,-40.4,1.0,False,"{'roe_pct': 49.2, 'debt_to_equity': 0.0, 'current_ratio': 4.58, 'operating_margin_pct': 20.8}",{'profit_margin_pct': 126.4},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",MICRO_FLOAT,8.2,35.0,32.1,15.0,False,up,15.4,2.0,,0.0,False,0.0,0.0,44,77.0,44.2,Bajo 50%,27.0,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,44.879999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GEF,0.0,50.0,35.71,,,Greif Inc.,57.1,Consumer Cyclical,Packaging & Containers,60.0,40.0,71.9,65.0,50.0,74.39,4244175872.0,80.0,86.9,False,up,,,0.0,-21.4,True,1.0,,3.7,False,77.14,-3.6,8.0,True,"{'debt_to_equity': 0.38, 'current_ratio': 1.23, 'operating_margin_pct': 5.7}",{'profit_margin_pct': 25.0},79.6,96.0,73.0,5.0,none,7.0,,,72.6,-2.4,,,,,,100.0,0.0,0.0,,30.0,0.0,15.0,17.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,28.1,35.0,32.1,80.0,False,up,86.9,5.0,,0.0,True,1.0,2.0,9,77.0,89.6,Top 25%,65.3,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,44.84,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
XZO,0.0,50.0,0.0,,,"Exzeo Group, Inc.",57.0,Financial Services,Insurance - Diversified,60.0,50.0,38.7,85.0,60.0,16.28,1477830016.0,15.0,18.0,False,down,,,0.0,,,0.0,1.2,1.0,False,24.6,-33.8,,,"{'debt_to_equity': 0.1, 'current_ratio': 1.73, 'operating_margin_pct': 50.4}",{'profit_margin_pct': 34.4},26.0,27.0,25.0,2.0,none,59.7,,,24.0,47.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 54% up volume)",LOW_FLOAT,12.4,35.0,32.1,15.0,False,down,18.0,0.0,,0.0,,0.0,0.0,56,77.0,28.6,Bajo 50%,19.9,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,44.8,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UBSI,0.0,50.0,36.89,,,"United Bankshares, Inc.",68.9,Financial Services,Banks - Regional,60.0,80.0,79.4,60.0,60.0,44.07,6142707712.0,80.0,88.8,False,up,,,0.0,23.6,True,1.0,3.3,4.0,False,45.93,-4.0,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 53.2}",{'profit_margin_pct': 38.6},45.8,47.0,43.0,5.0,buy,3.9,,,98.1,122.6,,,,,,90.0,0.0,0.0,,47.7,0.0,15.0,20.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,136.3,15.0,35.7,80.0,False,up,88.8,5.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,44.56,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,BUY,False
ISBA,0.0,50.0,30.86,,,Isabella Bank Corporation,68.6,Financial Services,Banks - Regional,60.0,80.0,83.0,60.0,50.0,52.3,383625504.0,80.0,84.7,False,up,,,0.0,15.9,True,2.0,1.4,4.7,False,58.83,-11.1,8.0,True,"{'roe_pct': 8.6, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 25.2},54.0,54.0,54.0,1.0,hold,3.3,,,47.36,-9.4,,,,,,100.0,0.0,0.0,,45.6,0.0,15.0,20.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MICRO_FLOAT,6.7,15.0,35.6,80.0,False,up,84.7,5.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,44.44,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CDNL,0.0,50.0,20.35,,,Cardinal Infrastructure Group I,53.5,Industrials,Engineering & Construction,50.0,50.0,70.0,40.0,60.0,32.25,1236192896.0,100.0,100.0,True,up,,,0.0,,,0.0,0.6,0.4,False,33.0,-2.3,,,"{'debt_to_equity': 2.31, 'current_ratio': 1.2, 'operating_margin_pct': 9.8}",{'profit_margin_pct': 6.1},33.0,35.0,31.0,2.0,strong_buy,2.3,,,0.5,-98.4,,,,,,100.0,0.0,0.0,,25.0,0.0,15.0,16.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Insufficient data,MICRO_FLOAT,0.0,35.0,31.0,100.0,True,up,100.0,10.0,,0.0,,0.0,0.0,6,77.0,93.5,Top 10%,72.7,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,44.400000000000006,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DLX,0.0,50.0,35.35,,,Deluxe Corporation,53.5,Industrials,Conglomerates,50.0,30.0,89.0,45.0,65.0,27.28,1227809152.0,95.0,94.8,False,up,,,0.0,-0.2,False,0.0,8.5,5.4,True,28.6,-4.6,8.0,True,"{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}",{'profit_margin_pct': 3.8},32.67,35.0,31.0,3.0,buy,19.7,61.61,125.8,18.0,-34.0,,,,,,70.0,0.0,0.0,,28.0,0.0,15.0,16.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,43.9,35.0,31.0,95.0,False,up,94.8,5.0,,0.0,False,0.0,0.0,28,77.0,64.9,Medio,41.1,0.0,3.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,44.400000000000006,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CWBC,0.0,50.0,30.81,,,Community West Bancshares,68.1,Financial Services,Banks - Regional,60.0,80.0,73.1,60.0,65.0,24.26,464905344.0,80.0,79.0,False,up,,,0.0,11.8,True,2.0,2.4,3.6,False,25.72,-5.7,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 26.7},28.33,30.0,26.0,3.0,buy,16.8,,,60.0,147.3,,,,,,100.0,0.0,0.0,,25.0,0.0,15.0,20.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,15.5,40.0,35.4,80.0,False,up,79.0,5.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,0/3,44.239999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
WMG,0.0,50.0,5.300000000000001,,,Warner Music Group Corp.,53.0,Communication Services,Entertainment,50.0,70.0,36.0,45.0,65.0,29.21,15257731072.0,15.0,10.8,False,up,,,0.0,24.0,False,0.0,5.5,3.6,False,36.35,-19.6,3.0,False,"{'roe_pct': 39.8, 'debt_to_equity': 5.56, 'current_ratio': 0.7, 'operating_margin_pct': 17.8}",{'profit_margin_pct': 4.4},37.44,46.0,30.0,18.0,buy,28.2,73.19,150.6,5.7,-80.5,,,,,,100.0,0.0,0.0,,6.0,0.0,15.0,15.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,145.4,35.0,30.9,15.0,False,up,10.8,2.0,,0.0,False,0.0,0.0,62,77.0,20.8,Bottom 25%,16.5,-3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,44.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
HHH,0.0,50.0,25.05,,,Howard Hughes Holdings Inc.,55.5,Real Estate,Real Estate - Development,55.0,50.0,47.6,70.0,65.0,82.25,4885560832.0,35.0,43.0,False,down,,,0.0,-60.3,True,2.0,6.2,5.8,False,91.07,-9.7,7.0,True,"{'roe_pct': 8.6, 'debt_to_equity': 1.38, 'current_ratio': 1.94, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 15.0},96.33,105.0,89.0,3.0,buy,17.1,369.5,349.2,162.0,97.0,,,,,,90.0,0.0,0.0,,13.0,0.0,15.0,16.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,30.3,40.0,31.6,35.0,False,down,43.0,0.0,,0.0,True,2.0,2.0,21,77.0,74.0,Medio,49.6,0.0,1.0,3.0,7.0,0.0,0.0,5.0,5.0,False,0/3,44.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UWHR,0.0,50.0,31.73,,,Uwharrie Capital Corp,62.3,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,50.0,11.23,80834056.0,60.0,68.5,False,flat,,,0.0,10.6,True,1.0,,,False,11.24,-0.1,7.0,True,"{'roe_pct': 16.0, 'operating_margin_pct': 34.1}",{'profit_margin_pct': 20.7},,,,,none,,,,13.7,22.0,,,,,,100.0,0.0,0.0,,37.7,0.0,15.0,18.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 44% up volume)",MICRO_FLOAT,6.4,20.0,33.7,60.0,False,flat,68.5,0.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,44.132,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ADC,0.0,50.0,28.0,,,Agree Realty Corporation,55.0,Real Estate,REIT - Retail,60.0,60.0,38.7,55.0,60.0,77.13,9284594688.0,15.0,23.9,False,up,,,0.0,12.6,False,0.0,6.2,4.0,False,79.65,-3.2,6.0,False,"{'roe_pct': 3.5, 'debt_to_equity': 0.53, 'current_ratio': 0.34, 'operating_margin_pct': 48.3}",{'profit_margin_pct': 28.4},81.97,92.0,75.0,18.0,buy,6.3,83.7,8.5,24.78,-67.9,,,,,,100.0,0.0,0.0,,16.0,0.0,15.0,16.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,117.7,35.0,31.5,15.0,False,up,23.9,2.0,,0.0,False,0.0,0.0,19,77.0,76.6,Top 25%,54.0,3.0,1.0,5.0,5.0,0.0,0.0,5.0,5.0,False,1/3,44.0,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ADMQ,0.0,50.0,0.0,,,ADM Endeavors Inc.,59.4,Industrials,Specialty Business Services,50.0,100.0,23.0,65.0,50.0,0.0322,5104357.0,35.0,26.5,False,down,,,0.0,67.6,True,2.0,,,False,0.0505,-36.2,1.0,False,"{'roe_pct': 17.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 9.3}",{'profit_margin_pct': 9.4},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,88.3,50.0,32.8,35.0,False,down,26.5,0.0,,0.0,True,2.0,2.0,33,77.0,58.4,Medio,36.2,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,43.995999999999995,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CMTV,0.0,50.0,30.189999999999998,,,Community Bancorp.,61.9,Financial Services,Banks - Regional,60.0,50.0,83.0,65.0,50.0,31.38,175872752.0,80.0,89.5,False,up,,,0.0,9.2,False,0.0,,,False,34.92,-10.1,8.0,True,"{'roe_pct': 16.0, 'operating_margin_pct': 43.5}",{'profit_margin_pct': 35.8},,,,,none,,,,42.12,34.2,,,,,,100.0,0.0,0.0,,28.0,0.0,15.0,18.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.3x ratio, 70% up volume)",MICRO_FLOAT,4.8,35.0,33.6,80.0,False,up,89.5,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,43.995999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MPB,0.0,50.0,30.73,,,Mid Penn Bancorp,67.3,Financial Services,Banks - Regional,60.0,80.0,76.7,60.0,50.0,33.37,773163136.0,80.0,77.8,False,up,,,0.0,30.1,False,0.0,4.1,8.2,False,35.22,-5.3,8.0,True,"{'roe_pct': 7.3, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 24.0},36.5,37.0,36.0,2.0,none,9.4,,,37.95,13.7,,,,,,100.0,0.0,0.0,,43.2,0.0,15.0,20.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,20.0,15.0,35.2,80.0,False,up,77.8,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,43.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RGCO,0.0,50.0,13.95,,,RGC Resources Inc.,49.5,Utilities,Utilities - Regulated Gas,55.0,50.0,36.0,55.0,50.0,20.98,218076336.0,15.0,8.4,False,down,,,0.0,-17.0,True,2.0,0.7,5.1,False,23.82,-11.9,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 1.34, 'current_ratio': 0.8, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 13.1},22.7,22.7,22.7,1.0,hold,8.2,8.73,-58.4,12.5,-40.4,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,14.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MICRO_FLOAT,8.3,50.0,29.8,15.0,False,down,8.4,0.0,,0.0,True,2.0,2.0,,77.0,,Sin datos suficientes,8.4,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,0/3,43.8,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PKBK,0.0,50.0,37.35,,,"Parke Bancorp, Inc.",73.5,Financial Services,Banks - Regional,60.0,90.0,91.0,65.0,50.0,28.21,334209408.0,100.0,93.1,True,up,,,0.0,25.4,True,2.0,1.0,1.2,False,29.5,-4.4,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}",{'profit_margin_pct': 48.8},,,,,none,,,,94.8,236.1,,,,,,90.0,0.0,0.0,,59.0,0.0,15.0,22.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",MICRO_FLOAT,9.2,15.0,37.0,100.0,True,up,93.1,10.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,43.69,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.9% from high) - poor entry point,-3.9,NEUTRAL,NONE,False
SGU,0.0,50.0,21.509999999999998,,,Star Group L.P.,50.1,Energy,Oil & Gas Refining & Marketing,50.0,50.0,50.3,50.0,50.0,12.86,422824640.0,35.0,28.0,False,up,,,0.0,-27.4,True,2.0,0.2,2.1,False,13.75,-6.5,6.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}",{'profit_margin_pct': 4.1},,,,,none,,27.83,116.4,25.92,101.6,,,,,,90.0,0.0,0.0,,32.0,0.0,15.0,15.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 55% up volume)",MEDIUM_FLOAT,26.6,15.0,30.0,35.0,False,up,28.0,2.0,,0.0,True,2.0,2.0,,77.0,,Sin datos suficientes,28.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,43.384,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ELAN,0.0,50.0,36.34,,,Elanco Animal Health Incorporat,63.4,Healthcare,Drug Manufacturers - Specialty & Generic,50.0,60.0,88.3,65.0,60.0,25.2,12520960000.0,100.0,98.4,True,up,,,0.0,11.5,False,0.0,6.5,5.1,False,26.08,-3.4,8.0,True,"{'roe_pct': 0.5, 'debt_to_equity': 0.64, 'current_ratio': 2.4, 'operating_margin_pct': 2.4}",{'profit_margin_pct': 0.8},26.23,30.0,20.0,13.0,buy,4.1,20.33,-19.3,0.7,-97.2,,,,,,100.0,0.0,0.0,,31.0,0.0,15.0,19.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 58% up volume)",MEGA_FLOAT,492.7,38.0,34.0,100.0,True,up,98.4,10.0,,0.0,False,0.0,0.0,7,77.0,92.2,Top 10%,67.8,5.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,43.36,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
INSE,0.0,50.0,5.32,,,"Inspired Entertainment, Inc.",53.2,Consumer Cyclical,Gambling,55.0,50.0,42.3,65.0,60.0,8.35,224839360.0,15.0,21.2,False,down,,,0.0,7.2,False,0.0,3.6,9.7,False,11.61,-28.1,3.0,False,"{'current_ratio': 1.82, 'operating_margin_pct': 18.3}",{'profit_margin_pct': 18.5},13.5,20.0,11.0,6.0,none,61.7,23.51,181.6,19.6,134.7,,,,,,80.0,0.0,0.0,,5.0,0.0,15.0,16.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,24.0,35.0,31.0,15.0,False,down,21.2,0.0,,0.0,False,0.0,0.0,59,77.0,24.7,Bottom 25%,18.6,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,43.28,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SAIC,0.0,50.0,0.0,,,Science Applications Internatio,50.6,Technology,Information Technology Services,50.0,60.0,26.7,65.0,55.0,91.02,4188922368.0,15.0,13.2,False,down,,,0.0,1.5,True,1.0,5.5,4.4,False,124.11,-26.7,0.0,False,"{'roe_pct': 23.8, 'debt_to_equity': 1.75, 'current_ratio': 1.2, 'operating_margin_pct': 6.9}",{'profit_margin_pct': 5.0},116.22,133.0,82.0,9.0,hold,27.7,77.24,-15.1,78.2,-14.1,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,44.7,35.0,30.2,15.0,False,down,13.2,0.0,,0.0,True,1.0,2.0,66,77.0,15.6,Bottom 25%,12.5,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,43.24,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PARK,0.0,50.0,14.04,,,"Park Dental Partners, Inc.",50.4,Healthcare,Medical Care Facilities,50.0,50.0,68.0,25.0,55.0,18.57,75981680.0,95.0,92.2,False,up,,,0.0,,,0.0,,0.4,False,21.595,-14.0,,,"{'debt_to_equity': 152.48, 'current_ratio': 0.52, 'operating_margin_pct': 2.9}",{'profit_margin_pct': 2.1},21.75,22.0,21.5,2.0,none,17.1,,,37.8,103.6,,,,,,100.0,0.0,0.0,,16.0,0.0,15.0,15.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MICRO_FLOAT,1.4,35.0,30.1,95.0,False,up,92.2,5.0,,0.0,,0.0,0.0,20,77.0,75.3,Top 25%,50.8,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,43.16,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CGEH,0.0,50.0,15.49,,,Capstone Green Energy Holdings ,49.9,Industrials,Specialty Industrial Machinery,50.0,30.0,83.0,25.0,70.0,5.3,124472176.0,80.0,77.9,False,up,,,0.0,-1.1,False,0.0,,,False,6.67,-20.5,7.0,True,"{'debt_to_equity': 4.32, 'current_ratio': 0.69, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 1.1},10.0,10.0,10.0,1.0,strong_buy,88.7,13.07,146.6,,,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,15.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,19.9,35.0,30.0,80.0,False,up,77.9,5.0,,0.0,False,0.0,0.0,14,77.0,83.1,Top 25%,58.8,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,42.96,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NP,0.0,50.0,0.0,,,Neptune Insurance Holdings Inc.,52.2,Financial Services,Insurance Brokers,60.0,50.0,36.0,50.0,70.0,20.44,2821435648.0,15.0,23.1,False,down,,,0.0,,,0.0,10.5,3.0,True,33.235,-38.5,,,"{'current_ratio': 0.9, 'operating_margin_pct': 57.9}",{'profit_margin_pct': 30.3},27.0,32.5,20.0,12.0,buy,32.1,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,15.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,43.1,50.0,30.7,15.0,False,down,23.1,0.0,,0.0,,0.0,0.0,73,77.0,6.5,Bottom 25%,7.7,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,42.88,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
