ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
TJX,0.0,,,,50.0,"TJX Companies, Inc. (The)",53.8,Consumer Cyclical,Apparel Retail,65.0,30.0,47.6,75.0,60.0,160.8,177636474880.0,35.0,40.2,False,up,7.2,False,0.0,-0.5,False,0.0,1.6,3.0,False,170.0,-5.4,6.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.21,197.0,125.0,19.0,strong_buy,10.2,161.5,0.4,155.0,-3.6,2.43,3.91,1.23,33.1,1.34,True,-1.41,104.7,29.3,21.0,2026-08-19,False,True,7.0,NEUTRAL,3.96,36.2,0.95,,,,,,30.1,0.0,,16.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1102.1,3.0,23.1,35.0,False,up,40.2,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,40.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,26.270000000000003,0.0,0.0,0.0,3.0,5.0,-0.24,-0.24,0.0,0.0,0.0,1.27,2.0,5.0,87.0,0,,-8,RELIABLE/AVOID (-8),,0.0,35,,,21.88,0.4,11.8,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.0,False,-5.41,31.5,2.22,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CLPBY,0.0,,,,50.0,Coloplast AS,47.0,Healthcare,Medical Instruments & Supplies,38.0,50.0,26.7,75.0,65.0,6.65,14986891264.0,15.0,17.1,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-33.7,1.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,24.8,29.83,348.6,1.5,-77.4,28.05,2.03,5.56,244.9,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,18.85,105.6,0.44,,,,,,0.0,0.0,,14.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1445.7,30.0,20.1,15.0,False,up,17.1,2.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,28.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.2,0.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,5.0,8.0,0,,3,MIXED/BUY (+3),,0.0,8,,,0.0,24.8,-110.8,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.189,False,-32.9,17.91,-28.56,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROL,0.0,,,,13.7,"Rollins, Inc.",57.8,Consumer Cyclical,Personal Services,70.0,70.0,15.0,65.0,65.0,39.01,18769481728.0,15.0,1.1,False,down,-12.0,True,2.0,5.1,True,2.0,4.5,2.9,False,66.14,-41.0,0.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}",45.59,66.0,32.0,17.0,buy,16.9,15.41,-60.5,11.0,-71.8,2.67,1.04,1.87,64.9,1.15,True,-1.3,21.8,2.2,91.0,2026-10-28,False,False,6.0,NEUTRAL,3.69,132.5,9.59,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,4.1,17.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 29% up volume)",MEGA_FLOAT,308.7,33.0,21.4,15.0,False,down,1.1,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,1.1,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,33.504999999999995,0.0,0.0,3.0,3.0,1.0,-22.58,-26.91,0.0,4.0,-3.0,2.11,2.0,2.0,54.0,0,,0,MIXED/WATCH (0),WATCH,-4.0,1,0.1374,BAJA,0.0,-60.5,83.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.399,False,-40.64,6.61,-45.25,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEI,0.0,,,,15.7,Heico Corporation,80.3,Industrials,Aerospace & Defense,100.0,70.0,66.6,90.0,60.0,363.44,50786275328.0,60.0,71.2,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.7,False,369.48,-1.6,8.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,6.4,543.7,49.6,171.3,-52.9,1.39,12.82,0.07,4.3,0.1,False,,9.0,48.2,27.0,2026-08-25,False,False,8.0,STRONG,1.9,52.3,1.09,,,,,,50.8,0.0,4.7,24.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,123.9,0.0,28.8,60.0,False,up,71.2,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,71.2,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,24.804999999999996,0.0,0.0,0.0,0.0,5.0,0.0,0.11,0.0,0.0,0.0,0.8,-3.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,43,0.1572,BAJA,38.03,6.4,8.0,,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-1.6% from high) - poor entry point | High P/E (63.6) - valuation risk,-1.6,NEUTRAL,BUY,True,True,3,1.021,False,-1.63,41.96,0.3,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
VLTO,0.0,,,,33.1,Veralto Corp,67.8,Industrials,Pollution & Treatment Controls,80.0,60.0,50.3,85.0,60.0,98.47,24184160256.0,35.0,38.5,False,up,14.4,False,0.0,3.7,True,1.0,3.2,2.9,False,110.11,-10.6,3.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.12,132.0,98.0,17.0,buy,9.8,70.46,-28.4,54.0,-45.2,3.18,3.13,0.55,12.4,,True,-1.24,14.0,13.3,,,False,False,6.0,NEUTRAL,4.95,76.0,1.59,BULLISH,0.0,60.0,1.0,0.0,19.3,0.0,9.9,20.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,245.0,23.0,30.3,35.0,False,up,38.5,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,38.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,27.475,0.0,3.0,0.0,3.0,3.0,0.0,0.05,0.0,0.0,0.0,1.23,0.0,2.0,39.0,0,,-5,MIXED/AVOID (-5),CAUTION,-14.0,26,0.3309,MEDIA,15.78,-28.4,46.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.146,False,-10.09,23.22,-8.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FCNCA,0.0,,,,3.1,"First Citizens BancShares, Inc.",58.3,Financial Services,Banks - Regional,55.0,60.0,60.3,65.0,50.0,2198.0,25036113920.0,60.0,65.1,False,up,-7.1,False,0.0,0.3,True,1.0,5.7,5.5,False,2237.82,-1.8,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 25.2}",2323.17,2475.0,2100.0,12.0,hold,5.7,,,5750.1,161.6,,,0.39,4.4,0.3,True,-13.21,,12.4,85.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.36,,,,,,40.4,0.0,0.9,17.5,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MICRO_FLOAT,8.2,0.0,18.4,60.0,False,up,65.1,2.0,False,0.0,True,1.0,2.0,3.0,29.0,93.1,Top 10%,65.9,5.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.975,0.0,0.0,0.0,3.0,3.0,2.85,5.06,2.0,0.0,1.5,0.71,-3.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,0.0307,BAJA,31.33,83.6,-155.9,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.281,False,-1.78,35.8,3.0,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TNE.AX,0.0,,,,5.4,TECH ONE FPO [TNE],64.5,Technology,Software - Application,60.0,50.0,68.5,95.0,60.0,30.65,10033845248.0,,,,,,,0.0,,,0.0,,,False,41.44,-26.0,4.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.16,34.25,22.0,16.0,buy,1.7,7.85,-74.4,4.3,-86.0,1.51,0.46,0.94,62.2,0.98,,,,4.4,110.0,2026-11-17,False,False,3.0,NEUTRAL,1.95,162.9,8.02,,,,,,0.0,0.0,1.6,19.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,275.3,30.0,21.0,,,,,0.0,,0.0,,0.0,0.0,24.0,29.0,20.7,Bottom 25%,25.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,26.67,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,-3.0,0.0,73.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,8,0.0537,BAJA,6.45,-74.4,81.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.09,False,-25.08,52.59,14.91,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSI,0.0,,,,29.9,"Motorola Solutions, Inc.",47.5,Technology,Communication Equipment,50.0,30.0,47.6,60.0,65.0,440.31,73089515520.0,35.0,32.5,False,up,-28.7,False,0.0,-1.8,False,0.0,2.4,3.2,False,492.22,-10.5,4.0,False,"{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -28.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}",507.0,530.0,470.0,11.0,buy,15.1,160.9,-63.5,129.0,-70.7,2.48,10.93,1.14,37.1,1.12,True,-1.18,7.7,-13.8,7.0,2026-08-05,True,False,6.0,NEUTRAL,3.88,161.2,,,,,,,6.199999999999999,0.0,9.0,14.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,165.2,22.0,23.2,35.0,False,up,32.5,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,32.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,26.595,5.0,0.0,0.0,3.0,-3.0,0.0,0.09,0.0,0.0,0.0,1.89,2.0,2.0,42.0,0,,-5,MIXED/AVOID (-5),,0.0,26,0.2993,BAJA,13.75,-63.5,82.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.971,False,-9.68,23.22,1.95,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DHR,82.4,Excellent,Stage 2 Strong,12.90610513218002,50.0,Danaher Corporation,53.4,Healthcare,Diagnostics & Research,50.0,60.0,34.7,70.0,60.0,199.05,139929370624.0,35.0,36.9,False,up,-4.2,False,0.0,3.5,True,1.0,1.6,2.5,False,242.8,-18.0,3.0,False,"{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",227.61,310.0,195.0,23.0,strong_buy,14.3,260.92,31.1,170.1,-14.5,3.09,6.15,0.81,25.7,0.44,True,-2.08,17.3,59.7,83.0,2026-10-20,False,False,5.0,NEUTRAL,2.75,39.2,0.36,,,,,,46.0,33.0,,16.0,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,90,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,625.8,23.0,70.0,35.0,False,up,36.9,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,34.36,0.0,3.0,0.0,3.0,5.0,-6.15,-6.08,0.0,1.0,-3.0,1.79,2.0,0.0,111.0,0,,3,MIXED/BUY (+3),,0.0,28,,,46.540000000000006,14.3,6.0,,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-18.0% from high) - valid VCP setup | Elevated P/E (35.1) - watch valuation,-18.0,NEUTRAL,STRONG_BUY,False,False,1,1.667,False,-17.67,23.94,-22.3,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
LRLCY,0.0,,,,11.4,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,87.2,232126038016.0,15.0,16.6,False,up,,,0.0,,,0.0,,,False,95.48,-8.7,6.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,15.4,32.69,-62.5,26.7,-69.4,2.55,2.22,1.98,60.9,1.54,,,,0.4,0.0,2026-07-29,True,False,6.0,NEUTRAL,3.78,69.9,62.61,,,,,,26.8,0.0,3.4,16.4,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 58% up volume)",MEGA_FLOAT,1278.3,3.0,19.8,15.0,False,up,16.6,2.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,36.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.2,0.0,0.0,3.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,1.92,2.0,2.0,70.0,0,,3,MIXED/BUY (+3),,0.0,43,0.1136,BAJA,21.97,-62.5,81.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.946,False,-7.0,12.65,-10.14,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
COST,0.0,,,,5.5,Costco Wholesale Corporation,53.0,Consumer Defensive,Discount Stores,65.0,30.0,44.0,75.0,60.0,966.58,428657770496.0,35.0,25.5,False,down,-16.0,True,2.0,-18.1,False,0.0,1.6,2.5,False,1096.5,-11.8,4.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': -16.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}",1076.91,1315.0,740.0,35.0,buy,11.4,665.02,-31.2,606.0,-37.3,1.62,15.68,0.62,27.0,0.59,True,-0.21,81.5,31.8,57.0,2026-09-24,False,False,7.0,NEUTRAL,2.57,30.6,0.94,BULLISH,0.01,100.0,17.0,5.0,10.0,0.0,1.6,15.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,440.9,30.0,17.5,35.0,False,down,25.5,0.0,True,2.0,False,0.0,5.0,26.0,29.0,13.8,Bottom 25%,19.4,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,22.475,0.0,0.0,0.0,3.0,5.0,0.0,-0.56,0.0,0.0,0.0,1.42,2.0,5.0,117.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,44,0.0547,BAJA,14.3,-31.2,45.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.941,False,-11.71,15.02,-7.03,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
