ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BRO,89.52272727272728,Excellent,Stage 2 Strong,22.06823784271061,2.9,"Brown & Brown, Inc.",66.3,Financial Services,Insurance Brokers,90.0,50.0,53.0,75.0,50.0,72.17,24148830208.0,35.0,27.5,False,up,26.9,False,0.0,6.7,False,0.0,5.6,5.2,False,97.15,-25.7,3.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,6.3,85.88,19.0,31.3,-56.6,6.8,4.91,0.9,20.6,0.65,True,-2.6,4.7,2.8,55.0,2026-10-26,False,False,4.0,NEUTRAL,5.35,175.4,2.11,,,,,,32.6,35.8,0.9,19.9,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,287.6,23.0,56.6,35.0,False,up,27.5,2.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,25.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.665,0.0,0.0,6.0,0.0,3.0,1.0,0.0,1.32,0.0,0.0,0.0,6.3,25.1,MEDIA,0.79,-3.0,0.0,10.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.0293,BAJA,51.39136363636364,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.859,False,-24.99,34.43,-13.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EQIX,0.0,,,,4.9,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,1046.72,103281623040.0,60.0,61.0,False,down,28.1,False,0.0,13.3,True,1.0,1.9,2.8,False,1128.68,-7.3,6.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.55,1400.0,1060.0,29.0,buy,17.9,1554.22,48.5,449.28,-57.1,3.66,38.27,1.98,126.8,1.86,False,,4.0,28.8,57.0,2026-10-28,False,False,6.0,NEUTRAL,1.62,7.8,1.94,,,,,,26.2,0.0,1.5,21.7,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,98.3,7.0,23.2,60.0,False,down,61.0,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,61.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.165,5.0,0.0,3.0,-2.0,0.0,5.0,0.0,1.18,1.0,0.0,0.0,17.9,22.2,MEDIA,2.24,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.0493,BAJA,23.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.157,False,-6.43,47.47,-3.94,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SHW,0.0,,,,6.4,The Sherwin-Williams Company,67.8,Basic Materials,Specialty Chemicals,90.0,70.0,50.3,45.0,65.0,338.81,82248884224.0,35.0,28.9,False,up,1.3,True,2.0,6.8,True,2.0,2.6,3.2,False,377.77,-10.3,4.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",391.0,420.0,340.0,22.0,buy,15.4,242.0,-28.6,152.15,-55.1,3.05,10.32,0.93,29.3,0.87,True,-3.19,7.8,14.3,56.0,2026-10-27,False,False,6.0,NEUTRAL,3.94,62.0,1.74,,,,,,16.0,0.0,1.9,20.3,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,224.7,23.0,22.3,35.0,False,up,28.9,2.0,True,2.0,True,2.0,8.0,7.0,29.0,79.3,Top 25%,41.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.44,0.0,0.0,3.0,0.0,3.0,3.0,0.11,0.36,0.0,0.0,0.0,-28.6,57.2,ALTA,1.92,2.0,2.0,71.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,32,0.0637,BAJA,15.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.851,False,-9.67,17.16,-17.73,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
POOL,0.0,,,,13.8,Pool Corporation,76.3,Industrials,Industrial Distribution,100.0,90.0,26.7,80.0,65.0,186.52,6778276352.0,15.0,3.6,False,down,48.1,True,2.0,25.6,True,2.0,11.4,4.1,True,336.15,-44.5,0.0,False,"{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}",219.5,260.0,185.0,12.0,buy,17.7,86.21,-53.8,108.0,-42.1,3.14,5.86,2.76,46.4,1.26,True,-4.06,16.2,,51.0,2026-10-22,False,False,5.0,NEUTRAL,6.88,34.5,2.12,,,,,,3.0,0.0,4.1,22.9,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (1.0x ratio, 40% up volume)",MEDIUM_FLOAT,35.1,27.0,27.0,15.0,False,down,3.6,0.0,True,2.0,True,2.0,8.0,15.0,29.0,51.7,Medio,34.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.41,5.0,0.0,3.0,3.0,3.0,0.0,-0.39,-0.39,0.0,0.0,0.0,-42.1,65.6,ALTA,2.21,2.0,0.0,44.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.1378,BAJA,0.1299999999999999,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.716,False,-43.12,8.72,-27.64,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ICE,0.0,,,,11.0,"Intercontinental Exchange, Inc.",70.8,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,50.3,75.0,65.0,160.7,90216095744.0,35.0,41.3,False,up,17.4,False,0.0,20.1,False,0.0,1.5,1.9,False,177.0,-9.2,5.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.36,232.0,163.0,14.0,strong_buy,15.3,151.13,-6.0,99.68,-38.0,4.03,6.47,1.28,28.2,1.25,True,-2.33,7.6,14.2,58.0,2026-10-29,False,False,8.0,STRONG,4.69,118.3,1.29,,,,,,12.5,0.0,3.3,21.2,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,557.5,23.0,24.5,35.0,False,up,41.3,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,44.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.37,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.72,0.0,0.0,0.0,-6.0,37.3,MEDIA,1.91,2.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,43,0.1099,BAJA,20.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.873,False,-8.08,31.95,-15.14,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ITW,69.5,Excellent,Stage 1-2 Transition,15.51325761964703,50.0,Illinois Tool Works Inc.,60.8,Industrials,Specialty Industrial Machinery,70.0,60.0,50.3,65.0,50.0,275.37,78425374720.0,35.0,31.8,False,up,-0.7,True,2.0,6.0,True,1.0,3.1,6.2,False,303.16,-9.2,5.0,False,"{'roe_pct': 104.6, 'debt_to_equity': 3.35, 'current_ratio': 1.11, 'operating_margin_pct': 26.9}","{'eps_growth_yoy': -0.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.4}",301.86,350.0,249.0,14.0,hold,9.6,169.1,-38.6,109.59,-60.2,3.1,8.54,2.46,58.3,2.26,True,-2.39,14.6,4.0,52.0,2026-10-23,False,False,5.0,NEUTRAL,4.88,118.3,2.2,,,,,,81.8,27.8,,18.2,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,257.7,3.0,65.8,35.0,False,up,31.8,2.0,True,2.0,True,1.0,8.0,5.0,29.0,86.2,Top 25%,47.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,36.32,5.0,0.0,3.0,3.0,3.0,1.0,0.0,1.13,0.0,0.0,0.0,-38.6,59.0,ALTA,1.2,0.0,0.0,24.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,54.33,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-9.2% from high) - wait for pullback,-9.2,NEUTRAL,HOLD,False,,,,False,2,0.828,False,-8.79,17.49,-17.6,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NDAQ,90.0,Excellent,Stage 2 Strong,24.05674961825009,23.5,"Nasdaq, Inc.",74.1,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,56.7,75.0,60.0,98.61,55120756736.0,60.0,58.5,False,up,19.9,False,0.0,29.3,True,1.0,2.4,2.6,False,101.79,-3.1,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,11.3,70.38,-28.6,47.94,-51.4,3.07,3.03,1.17,32.7,1.28,True,-2.37,8.3,14.1,51.0,2026-10-22,False,False,9.0,STRONG,3.91,205.3,1.5,,,,,,57.3,36.0,7.0,22.2,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,496.5,23.0,65.3,60.0,False,up,58.5,2.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,44.7,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.315,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-0.24,0.0,0.0,0.0,-28.6,51.3,ALTA,1.41,2.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-12.0,46,0.2348,BAJA,71.91,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,BUY,False,,,,False,2,0.774,False,-2.47,28.82,-0.65,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HRI,0.0,,,,50.0,Herc Holdings Inc.,50.2,Industrials,Rental & Leasing Services,48.0,50.0,50.3,45.0,65.0,152.34,5092945920.0,35.0,49.3,False,down,-36.7,True,1.0,-7.7,True,2.0,8.2,4.0,True,188.35,-19.1,5.0,False,"{'roe_pct': 2.6, 'debt_to_equity': 5.06, 'current_ratio': 1.1, 'operating_margin_pct': 12.2}","{'eps_growth_yoy': -36.7, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.0}",186.58,240.0,115.0,12.0,buy,22.5,443.73,191.3,34.74,-77.2,9.87,15.04,1.86,164.7,,False,,1.1,,56.0,2026-10-27,False,False,3.0,NEUTRAL,2.85,4.9,0.42,,,,,,3.0,0.0,,15.1,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,30.6,27.0,21.5,35.0,False,down,49.3,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,49.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,1/3,36.28,5.0,10.0,8.0,-2.0,0.0,0.0,0.0,3.8,2.0,0.0,0.0,22.5,-34.6,,2.81,2.0,0.0,124.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,11,,,9.52,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.871,False,-18.32,73.12,-4.68,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MRSH,0.0,,,,9.0,"Marsh & McLennan Companies, Inc.",72.1,Financial Services,Insurance Brokers,100.0,60.0,50.3,80.0,50.0,189.8,90574700544.0,35.0,35.9,False,up,69.5,False,0.0,16.6,False,0.0,1.6,3.0,False,207.83,-8.7,5.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",207.1,238.0,182.0,21.0,hold,9.1,176.87,-6.8,80.7,-57.5,5.28,10.03,2.06,44.0,1.46,True,-3.21,6.6,2.9,44.0,2026-10-15,False,False,6.0,NEUTRAL,5.83,146.7,2.28,,,,,,6.300000000000001,0.0,2.7,21.6,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,476.3,23.0,24.3,35.0,False,up,35.9,2.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,25.5,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.290000000000006,0.0,0.0,6.0,3.0,3.0,1.0,0.3,0.76,0.0,0.0,0.0,-6.8,41.2,ALTA,1.14,0.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,22,0.09,BAJA,20.71,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.874,False,-7.22,21.89,-10.44,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DPZ,0.0,,,,12.0,"Domino's Pizza, Inc.",54.1,Consumer Cyclical,Restaurants,60.0,60.0,26.7,65.0,60.0,342.06,11315938304.0,15.0,17.8,False,up,-2.6,True,1.0,4.1,True,1.0,10.0,3.1,True,469.0,-27.1,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",380.29,450.0,270.0,28.0,buy,11.2,277.55,-18.9,172.4,-49.6,4.7,16.07,2.27,42.3,1.25,True,-3.44,4.9,4.8,42.0,2026-10-13,False,False,8.0,STRONG,5.94,107.8,2.41,,,,,,0.0,0.0,3.6,16.2,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",MEDIUM_FLOAT,30.2,20.0,19.8,15.0,False,up,17.8,2.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,19.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.24,0.0,0.0,3.0,3.0,3.0,1.0,0.0,-1.67,0.0,0.0,0.0,-18.9,45.4,ALTA,1.4,2.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,41,0.1201,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.014,False,-25.66,21.3,-27.16,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ATLKY,0.0,,,,16.0,Atlas Copco AB (publ),68.6,Industrials,Specialty Industrial Machinery,80.0,60.0,60.3,80.0,55.0,21.5,104890343424.0,60.0,55.8,False,flat,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-4.1,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,none,20.9,,,,,2.58,0.82,2.58,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.39,,,,,,42.4,0.0,4.8,20.6,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,3947.5,3.0,25.4,60.0,False,flat,55.8,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,47.7,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,35.239999999999995,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.61,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,40,0.1599,BAJA,32.36,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.739,False,-4.1,40.89,-7.71,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CB,0.0,,,,22.0,Chubb Limited,61.6,Financial Services,Insurance - Property & Casualty,80.0,50.0,46.7,65.0,60.0,338.6,130631835648.0,35.0,35.9,False,flat,1.9,True,1.0,-1.5,True,2.0,1.0,2.0,False,365.91,-7.5,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 1.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}",366.13,425.0,306.0,23.0,buy,8.1,400.01,18.1,281.0,-17.0,8.03,27.19,1.2,13.9,1.44,True,-3.44,18.9,-0.5,56.0,2026-10-27,False,False,6.0,NEUTRAL,9.02,,,,,,,,33.1,0.0,6.6,18.5,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,349.9,3.0,25.1,35.0,False,flat,35.9,0.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,32.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,34.74,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.24,0.0,0.0,0.0,8.1,7.5,,1.01,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,46,0.2204,BAJA,19.66,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.775,False,-7.46,28.41,-13.96,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ADP,0.0,,,,50.0,"Automatic Data Processing, Inc.",61.8,Technology,Software - Application,55.0,50.0,75.0,85.0,50.0,286.16,113680711680.0,60.0,53.1,False,up,-3.4,False,0.0,5.8,False,0.0,3.1,4.6,False,302.68,-5.5,6.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -3.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",287.27,322.0,225.0,15.0,hold,0.4,258.07,-9.8,109.5,-61.7,4.61,13.2,2.37,60.7,2.04,True,-1.83,13.5,3.9,57.0,2026-10-28,False,False,6.0,NEUTRAL,5.38,173.6,2.18,,,,,,13.5,0.0,,18.5,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,396.2,23.0,26.5,60.0,False,up,53.1,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,32.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,34.72,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.21,0.0,0.0,0.0,-9.8,36.2,MEDIA,0.05,-3.0,2.0,11.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,22.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.828,False,-2.83,53.24,21.89,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KVUE,73.70454545454545,Excellent,Stage 1-2 Transition,20.33985738902897,2.0,Kenvue Inc.,61.3,Consumer Defensive,Household & Personal Products,80.0,50.0,46.7,70.0,50.0,18.88,36264202240.0,35.0,40.7,False,up,14.6,False,0.0,5.1,False,0.0,3.2,2.7,False,20.82,-9.3,6.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,3.3,18.41,-2.5,8.4,-55.5,5.26,0.99,4.38,97.7,,True,-0.19,6.2,3.4,65.0,2026-11-05,False,False,7.0,NEUTRAL,5.55,109.8,1.79,,,,,,52.5,29.5,0.6,18.4,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,1918.1,3.0,48.5,35.0,False,up,40.7,2.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,24.5,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.62,0.0,0.0,6.0,-2.0,3.0,1.0,0.0,-1.68,0.0,0.0,0.0,-2.5,32.3,MEDIA,0.41,-3.0,5.0,18.0,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.0204,BAJA,59.48227272727273,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-9.3% from high) - wait for pullback,-9.3,NEUTRAL,HOLD,False,,,,False,2,0.815,False,-5.16,41.15,-11.07,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
