ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
POOL,0.0,,,,50.0,Pool Corporation,75.8,Industrials,Industrial Distribution,100.0,90.0,24.0,80.0,65.0,187.98,6831333888.0,15.0,4.4,False,down,48.1,True,2.0,25.6,True,2.0,11.6,4.0,True,336.15,-44.1,0.0,False,"{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}",220.36,260.0,185.0,11.0,buy,17.2,86.21,-54.1,108.8,-42.1,3.12,5.86,2.77,46.4,1.26,True,-4.03,16.2,,59.0,2026-10-22,False,False,5.0,NEUTRAL,6.83,34.5,2.13,,,,,,15.5,0.0,,22.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEDIUM_FLOAT,35.1,20.0,32.5,15.0,False,down,4.4,0.0,True,2.0,True,2.0,8.0,13.0,29.0,58.6,Medio,38.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.42,8.0,3.0,3.0,3.0,0.0,0.0,-12.65,0.0,0.0,0.0,-42.1,65.3,ALTA,2.15,2.0,0.0,46.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,,,0.08,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.855,False,-42.67,9.57,-25.04,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TW,0.0,,,,6.2,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,107.04,23337504768.0,15.0,20.6,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,128.71,-16.8,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,15.6,,,,,4.56,9.17,0.52,12.4,0.4,True,-1.47,633.6,13.8,66.0,2026-10-29,False,False,8.0,STRONG,5.51,57.1,1.18,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,1.9,16.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,113.8,20.0,18.7,15.0,False,up,20.6,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,20.6,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,38.11,0.0,3.0,0.0,3.0,3.0,-0.12,-3.72,0.0,1.0,0.0,,,,1.95,2.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,38,0.0624,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.729,False,-17.94,17.09,-21.87,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WCN,0.0,,,,15.2,"Waste Connections, Inc.",64.8,Industrials,Waste Management,80.0,70.0,46.7,50.0,65.0,169.4,42615828480.0,35.0,27.2,False,up,3.5,True,1.0,4.2,True,2.0,1.5,2.4,False,185.33,-8.6,4.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}",200.6,220.0,162.0,25.0,strong_buy,18.4,65.1,-61.6,41.3,-75.6,2.46,4.17,0.83,33.0,0.69,True,-2.63,5.0,4.4,57.0,2026-10-20,False,False,6.0,NEUTRAL,3.35,19.4,6.2,,,,,,7.0,0.0,4.6,19.4,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,251.2,25.0,24.0,35.0,False,up,27.2,2.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,22.4,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.68000000000001,8.0,0.0,0.0,3.0,1.0,0.0,-1.38,0.0,0.0,0.0,-61.6,87.0,ALTA,2.3,2.0,2.0,118.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,3,0.1525,BAJA,15.48,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.722,False,-9.35,15.57,-8.21,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRO,89.66666666666667,Excellent,Stage 2 Strong,22.06823784271061,24.5,"Brown & Brown, Inc.",66.3,Financial Services,Insurance Brokers,90.0,50.0,53.0,75.0,50.0,72.92,24399788032.0,35.0,28.5,False,up,26.9,False,0.0,6.7,False,0.0,6.6,5.8,False,97.73,-25.4,3.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,5.2,85.88,17.8,31.3,-57.1,6.73,4.91,0.91,20.6,0.65,True,-2.57,4.7,2.8,63.0,2026-10-26,False,False,4.0,NEUTRAL,5.31,175.4,2.13,,,,,,42.1,35.9,7.3,19.9,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,287.6,23.0,63.1,35.0,False,up,28.5,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.745,0.0,6.0,0.0,3.0,1.0,0.33,3.11,1.0,0.0,0.0,5.2,24.8,MEDIA,0.65,-3.0,0.0,12.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.2452,BAJA,51.46333333333334,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.888,False,-24.66,35.83,-6.82,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VLTO,0.0,,,,50.0,Veralto Corporation,67.3,Industrials,Pollution & Treatment Controls,70.0,70.0,50.3,85.0,60.0,98.77,24079468544.0,35.0,33.1,False,up,0.8,False,0.0,5.0,True,2.0,2.8,3.1,False,109.86,-10.1,3.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",113.33,136.0,100.0,15.0,buy,14.7,65.53,-33.7,40.1,-59.4,3.35,3.31,0.53,12.6,,True,-1.8,14.1,10.1,58.0,2026-10-21,False,False,6.0,NEUTRAL,4.97,76.0,2.05,,,,,,12.8,0.0,,20.2,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,243.2,23.0,28.8,35.0,False,up,33.1,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,33.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.42,8.0,3.0,0.0,3.0,3.0,0.03,4.82,0.0,0.0,0.0,-33.7,61.2,ALTA,1.84,2.0,2.0,39.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,48,,,15.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.832,False,-9.82,23.6,-5.83,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,87.73529411764706,Excellent,Stage 2 Strong,28.09477232520025,12.2,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,55.41,14897064960.0,15.0,24.3,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.41,-23.5,2.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,9.4,,,,,4.79,2.81,3.47,30.9,2.11,True,-0.19,5.5,-9.9,43.0,2026-10-06,False,False,6.0,NEUTRAL,5.52,66.6,,,,,,,31.3,35.1,3.7,16.5,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,265.5,23.0,55.3,15.0,False,up,24.3,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,28.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.95,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.18,0.0,2.0,33.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,48,0.122,BAJA,41.87764705882353,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.891,False,-22.1,24.75,-31.68,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
GWW,0.0,,,,11.1,"W.W. Grainger, Inc.",70.8,Industrials,Industrial Distribution,95.0,50.0,60.3,85.0,50.0,1312.24,61954945024.0,60.0,65.4,False,down,93.9,False,0.0,7.8,False,0.0,2.7,3.9,False,1419.91,-7.6,6.0,False,"{'roe_pct': 46.1, 'debt_to_equity': 0.62, 'current_ratio': 2.81, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': 93.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.9}",1325.43,1500.0,1100.0,14.0,hold,1.0,788.6,-39.9,804.42,-38.7,2.01,26.43,0.76,23.6,1.0,True,-1.61,34.1,8.2,72.0,2026-11-04,False,False,6.0,NEUTRAL,3.9,40.8,1.25,,,,,,25.6,0.0,3.3,21.2,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEDIUM_FLOAT,43.1,7.0,24.6,60.0,False,down,65.4,0.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,38.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.875,8.0,0.0,0.0,3.0,3.0,0.0,2.56,2.0,0.0,0.0,-38.7,40.3,ALTA,0.12,-3.0,2.0,83.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,5,0.1108,BAJA,23.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.594,False,-7.4,45.61,5.17,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
WST,0.0,,,,51.0,"West Pharmaceutical Services, Inc.",77.1,Healthcare,Medical Instruments & Supplies,100.0,50.0,76.7,95.0,50.0,353.08,24848273408.0,80.0,80.9,False,up,10.0,True,2.0,8.4,False,0.0,4.2,3.0,False,386.0,-8.5,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,none,14.6,107.46,-69.6,141.18,-60.0,1.12,3.95,0.25,11.1,0.25,True,-1.84,155.1,9.0,59.0,2026-10-22,False,False,7.0,NEUTRAL,2.43,19.0,1.96,,,,,,61.4,0.0,15.3,23.1,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,69.9,0.0,38.4,80.0,False,up,80.9,5.0,True,2.0,False,0.0,5.0,21.0,29.0,31.0,Bajo 50%,28.5,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,35.38999999999999,0.0,0.0,0.0,3.0,3.0,0.0,5.03,0.0,0.0,0.0,-60.0,79.4,ALTA,1.82,2.0,5.0,122.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,47,0.5102,MEDIA,31.71,⚪ WEAK,🔴 Weak,HOLD,40.0,Close to ATH (-8.5% from high) - wait for pullback | Elevated P/E (45.3) - watch valuation,-8.5,NEUTRAL,NONE,True,,,,True,3,0.836,False,-8.47,57.97,31.97,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AME,0.0,,,,50.0,"AMETEK, Inc.",71.1,Industrials,Specialty Industrial Machinery,85.0,60.0,56.7,85.0,65.0,239.55,54905581568.0,60.0,52.5,False,flat,9.6,True,1.0,8.0,True,1.0,1.6,3.1,False,261.16,-8.3,6.0,False,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.5,316.0,217.0,18.0,buy,15.8,152.01,-36.5,97.27,-59.4,2.72,6.51,0.57,19.0,0.62,True,-0.81,20.8,14.2,66.0,2026-10-29,False,False,6.0,NEUTRAL,3.31,144.0,1.87,,,,,,43.5,0.0,,21.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,227.8,3.0,30.5,60.0,False,flat,52.5,0.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,56.2,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.239999999999995,8.0,0.0,0.0,3.0,3.0,0.0,5.36,3.0,1.0,0.0,-36.5,63.8,ALTA,1.98,2.0,2.0,63.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,,,23.61,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.927,False,-8.27,34.27,-8.99,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CHD,78.3409090909091,Excellent,Stage 2 Early,13.853262073005313,23.3,"Church & Dwight Co., Inc.",60.1,Consumer Defensive,Household & Personal Products,90.0,30.0,46.7,75.0,50.0,98.8,23435747328.0,35.0,29.6,False,flat,13.2,True,1.0,-2.5,False,0.0,5.0,5.8,False,106.04,-6.8,6.0,False,"{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}",105.37,115.0,78.0,19.0,none,6.6,74.93,-24.2,31.2,-68.4,4.01,3.96,1.24,38.6,1.16,True,-2.56,10.6,4.5,67.0,2026-10-30,False,False,7.0,NEUTRAL,4.11,114.1,2.72,,,,,,58.4,31.3,7.0,18.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,236.5,5.0,56.4,35.0,False,flat,29.6,0.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,25.7,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.205,0.0,3.0,0.0,3.0,1.0,0.0,1.47,1.0,0.0,0.0,-24.2,52.9,ALTA,0.82,-3.0,5.0,43.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,6,0.2334,BAJA,61.68045454545455,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-6.8% from high) - wait for pullback,-6.8,NEUTRAL,NONE,False,,,,True,3,0.964,False,-6.24,23.05,-18.35,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DPZ,0.0,,,,11.1,"Domino's Pizza, Inc.",54.1,Consumer Cyclical,Restaurants,60.0,60.0,26.7,65.0,60.0,341.85,11308991488.0,15.0,17.9,False,up,-2.6,True,1.0,4.1,True,1.0,10.9,3.2,True,469.0,-27.1,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",380.29,450.0,270.0,28.0,buy,11.2,277.55,-18.8,176.4,-48.4,4.7,16.07,2.33,42.3,1.25,True,-3.44,4.9,4.8,50.0,2026-10-13,False,False,8.0,STRONG,5.94,107.8,2.41,,,,,,0.0,0.0,3.3,16.2,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,30.2,20.0,19.6,15.0,False,up,17.9,2.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,26.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.195,0.0,3.0,3.0,3.0,1.0,0.0,-2.07,0.0,1.0,0.0,-18.8,44.8,ALTA,1.4,2.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33,0.1111,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.979,False,-25.71,21.22,-26.46,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FCNCA,0.0,,,,33.8,"First Citizens BancShares, Inc.",62.1,Financial Services,Banks - Regional,95.0,30.0,56.7,65.0,50.0,2183.54,24658978816.0,60.0,50.1,False,flat,18.3,True,1.0,-0.2,False,0.0,5.1,5.4,False,2296.3,-4.9,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2342.67,2525.0,2100.0,12.0,hold,7.3,,,,,5.52,132.29,0.38,4.4,0.31,True,-13.39,,12.4,59.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.36,,,,,,40.8,0.0,10.1,18.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,8.1,2.0,28.8,60.0,False,flat,50.1,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,40.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,34.53,0.0,6.0,0.0,3.0,3.0,0.18,3.72,0.0,0.0,0.0,,,,0.91,-3.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,45,0.338,BAJA,31.71,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.86,False,-4.91,34.91,-1.49,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDAQ,90.5,Excellent,Stage 2 Strong,24.05674961825009,5.1,"Nasdaq, Inc.",75.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,65.1,75.0,60.0,98.22,54902755328.0,60.0,56.9,False,up,19.9,False,0.0,29.3,True,1.0,2.2,2.0,False,101.79,-3.5,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,11.8,70.38,-28.3,48.36,-50.8,3.08,3.03,1.18,32.7,1.28,True,-2.38,8.3,14.1,59.0,2026-10-22,False,False,9.0,STRONG,3.92,205.3,1.49,,,,,,49.5,36.2,1.5,22.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,496.5,23.0,60.5,60.0,False,up,56.9,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,40.4,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.075,0.0,3.0,0.0,3.0,3.0,-0.24,2.81,0.0,0.0,0.0,-28.3,51.4,ALTA,1.48,2.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,48,0.0505,BAJA,72.33,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.5% from high) - poor entry point,-3.5,NEUTRAL,BUY,False,,,,False,2,0.754,False,-2.85,28.31,10.92,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KVUE,78.5,Excellent,Stage 2 Early,20.33985232700708,1.7,Kenvue Inc.,61.3,Consumer Defensive,Household & Personal Products,80.0,50.0,46.7,70.0,50.0,19.06,36609941504.0,35.0,39.6,False,up,14.6,False,0.0,5.1,False,0.0,3.8,3.4,False,21.63,-11.9,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,2.3,18.41,-3.4,8.5,-55.4,5.21,0.99,4.41,97.7,,True,-0.19,6.2,3.4,73.0,2026-11-05,False,False,7.0,NEUTRAL,5.51,109.8,1.81,,,,,,56.3,31.4,0.5,18.4,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,1918.1,3.0,50.3,35.0,False,up,39.6,2.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,25.7,-3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.605,0.0,6.0,-2.0,3.0,1.0,0.0,-1.68,0.0,2.0,0.0,-3.4,31.7,MEDIA,0.29,-3.0,5.0,18.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,45,0.0171,BAJA,64.88,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-11.9% from high) - wait for pullback,-11.9,NEUTRAL,HOLD,False,,,,True,3,0.764,False,-8.28,42.49,-9.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
