ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
WM,0.0,"Waste Management, Inc.",60.9,Industrials,Waste Management,90.0,50.0,39.6,50.0,60.0,226.2,91234549760.0,15.0,22.3,False,down,16.5,True,1.0,4.9,False,0.0,1.5,3.4,False,248.13,-8.8,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,12.6,144.2,-36.3,158.12,-30.1,1.9,4.3,1.51,49.2,1.49,False,,4.8,23.6,0.0,2026-04-28,True,False,8.0,STRONG,3.77,21.3,1.03,,,,,,50.0,10.299999999999995,0.0,15.0,18.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,402.2,28.0,33.3,15.0,False,down,22.3,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,8.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.36,0.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,1.58,0.0,10.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.09,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.931,False,-8.48,17.45,0.0,sideways,stage2
DBOEY,0.0,Deutsche Boerse AG,61.8,Financial Services,Financial Data & Stock Exchanges,55.0,60.0,61.4,80.0,60.0,31.21,56835260416.0,35.0,35.8,False,up,-3.8,False,0.0,4.3,True,1.0,,,False,33.52,-6.9,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}",35.16,35.16,35.16,1.0,strong_buy,12.7,14.18,-54.6,12.7,-59.3,3.09,0.96,1.59,36.5,1.92,,,7.8,-1.5,,,False,False,5.0,NEUTRAL,26.6,66.8,,,,,,,50.0,23.5,0.0,15.0,18.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,182.1,20.0,33.5,35.0,False,up,35.8,2.0,False,0.0,True,1.0,2.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.97,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.59,0.0,0.0,18.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,19.68,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.696,True,-5.56,34.24,11.44,uptrend,stage1
PAYX,0.0,"Paychex, Inc.",69.5,Technology,Software - Application,100.0,80.0,24.0,65.0,50.0,89.93,32221097984.0,15.0,0.0,False,down,88.5,True,1.0,26.7,True,1.0,6.4,4.6,False,161.24,-44.2,0.0,False,"{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}",100.93,125.0,90.0,15.0,hold,12.2,,,45.3,-49.6,,,4.8,95.4,2.76,True,-1.12,9.0,3.6,58.0,2026-06-25,False,False,5.0,NEUTRAL,6.43,90.0,1.67,,,,,,50.0,8.799999999999997,0.0,15.0,20.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,358.3,23.0,35.8,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.55,8.0,0.0,-2.0,3.0,1.0,,,0.0,0.0,0.0,1.52,0.0,0.0,23.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.773,False,-42.67,5.24,-32.57,downtrend,stage1
TMO,0.0,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,468.04,173933674496.0,15.0,2.4,False,down,30.3,True,1.0,17.9,True,1.0,1.2,2.4,False,643.99,-27.3,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",620.54,750.0,520.0,24.0,strong_buy,32.6,308.23,-34.1,205.77,-56.0,3.17,14.83,0.38,9.7,0.25,True,-1.72,6.1,11.3,85.0,2026-07-22,False,False,5.0,NEUTRAL,4.08,36.2,1.52,BEARISH,999.0,50.0,0.0,1.0,50.0,1.6000000000000014,0.0,15.0,20.6,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,371.1,23.0,35.6,15.0,False,down,2.4,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.8,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,34.52,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.08,3.0,0.0,73.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.165,False,-27.25,21.74,-24.3,downtrend,stage4
RACE,0.0,Ferrari N.V.,58.8,Consumer Cyclical,Auto Manufacturers,65.0,60.0,26.7,90.0,55.0,347.81,62253142016.0,15.0,2.9,False,down,-7.8,True,1.0,0.6,True,1.0,3.0,5.0,False,519.1,-33.0,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",446.88,538.07,405.8,14.0,none,28.5,69.97,-79.9,105.0,-69.8,1.35,4.76,1.22,33.3,0.63,True,-1.26,51.1,-0.1,7.0,2026-05-05,True,False,9.0,STRONG,3.33,38.6,,,,,,,50.0,2.6000000000000014,0.0,15.0,17.6,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,155.6,25.0,32.6,15.0,False,down,2.9,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,2.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.52,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.56,3.0,10.0,87.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.808,False,-32.22,12.58,-20.03,sideways,stage1
VRSK,0.0,"Verisk Analytics, Inc.",50.8,Industrials,Consulting Services,55.0,60.0,15.0,65.0,65.0,174.9,22911993856.0,15.0,0.9,False,down,-15.1,False,0.0,3.4,True,1.0,6.1,3.7,False,322.92,-45.8,0.0,False,"{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}",221.53,275.0,183.0,17.0,buy,26.7,140.44,-19.7,64.7,-63.0,4.42,7.73,1.14,27.8,0.62,True,-2.72,7.9,,1.0,2026-04-29,True,False,7.0,NEUTRAL,5.0,113.1,1.59,,,,,,50.0,3.2,0.0,15.0,15.2,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,137.5,20.0,30.2,15.0,False,down,0.9,0.0,False,0.0,True,1.0,2.0,13.0,22.0,45.5,Bajo 50%,15.4,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.02,0.0,3.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.34,3.0,5.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.701,False,-45.42,8.16,-31.41,downtrend,stage1
LRLCY,0.0,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,87.01,232222310400.0,15.0,16.7,False,down,,,0.0,,,0.0,,,False,95.48,-8.9,2.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,buy,4.7,32.6,-62.5,26.8,-69.2,2.55,2.22,1.88,60.9,1.5,,,,0.3,92.0,2026-07-29,False,False,6.0,NEUTRAL,18.29,69.9,62.34,,,,,,50.0,1.3000000000000007,0.0,15.0,16.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,255.7,28.0,31.3,15.0,False,down,16.7,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,16.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.980000000000004,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,0.59,-3.0,2.0,20.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,6.92,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.135,False,-8.87,10.39,-6.06,sideways,stage1
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,309.65,597017427968.0,15.0,0.0,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.3,False,375.51,-17.5,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",392.33,450.0,323.0,36.0,strong_buy,26.7,347.05,12.1,185.31,-40.2,3.69,13.11,0.87,22.9,0.69,True,-3.02,42.1,17.4,0.0,2026-04-28,True,False,6.0,NEUTRAL,4.46,381.9,1.22,,,,,,50.0,7.399999999999999,0.0,15.0,21.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,19.0,22.0,18.2,Bottom 25%,1.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.599999999999994,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.34,3.0,2.0,24.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),EXIT,-15.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.762,False,-17.06,5.36,-16.7,downtrend,stage1
CP,0.0,Canadian Pacific Kansas City Li,73.0,Industrials,Railroads,95.0,70.0,63.9,55.0,60.0,87.36,78388453376.0,60.0,53.6,False,flat,18.4,True,1.0,3.4,True,2.0,1.2,3.9,False,89.42,-2.3,6.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",91.47,102.06,74.41,11.0,buy,4.7,32.8,-62.5,32.9,-62.3,2.55,2.23,0.76,19.4,0.76,True,-5.03,7.3,-7.4,1.0,2026-04-29,True,False,7.0,NEUTRAL,6.18,11.8,,,,,,,50.0,53.9,0.0,15.0,21.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,848.9,3.0,36.9,60.0,False,flat,53.6,0.0,True,1.0,True,2.0,5.0,1.0,22.0,100.0,Top 10%,54.1,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.300000000000004,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.59,-3.0,5.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,29.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.3% from high) - poor entry point,-2.3,NEUTRAL,BUY,False,True,3,0.959,False,-2.1,27.95,9.77,uptrend,stage3
VLTO,0.0,Veralto Corp,61.3,Industrials,Pollution & Treatment Controls,80.0,50.0,24.0,90.0,65.0,87.15,21400999936.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,1.8,1.9,False,110.11,-20.9,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,25.0,71.57,-17.9,45.87,-47.4,3.81,3.32,0.6,12.2,,False,,13.2,12.2,0.0,2026-04-28,True,False,6.0,NEUTRAL,5.65,76.0,1.56,,,,,,50.0,0.0,0.0,15.0,18.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 32% up volume)",MEGA_FLOAT,247.3,43.0,33.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.22,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.12,3.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.857,False,-20.55,2.7,-22.69,downtrend,stage1
ECL,0.0,Ecolab Inc.,67.0,Basic Materials,Specialty Chemicals,90.0,60.0,36.0,75.0,65.0,267.88,75655684096.0,15.0,4.4,False,down,40.1,False,0.0,13.6,False,0.0,1.3,2.2,False,309.27,-13.4,4.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",318.95,352.0,270.0,21.0,buy,19.1,171.55,-36.0,147.26,-45.0,2.17,5.82,1.03,36.8,1.05,True,-1.04,9.3,20.2,0.0,2026-04-28,True,False,6.0,NEUTRAL,3.4,52.2,1.37,,,,,,50.0,3.0,0.0,15.0,20.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,281.4,38.0,35.1,15.0,False,down,4.4,0.0,False,0.0,False,0.0,0.0,11.0,22.0,54.5,Medio,22.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,31.8,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.39,1.0,2.0,79.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.942,False,-13.15,14.44,-9.04,sideways,stage1
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,91.97,77115654144.0,15.0,0.0,False,down,12.4,False,0.0,6.7,False,0.0,2.0,3.1,False,108.72,-15.4,2.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.71,115.0,64.0,24.0,buy,14.9,28.45,-69.1,41.28,-55.1,1.34,1.23,,,,True,-2.72,14.8,13.9,1.0,2026-04-29,True,False,7.0,NEUTRAL,4.07,40.2,1.86,,,,,,50.0,0.0,0.0,15.0,17.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,830.8,28.0,32.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,6.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.6,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.86,0.0,5.0,72.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.772,False,-15.41,5.99,-11.65,downtrend,stage1
AME,0.0,"AMETEK, Inc.",76.8,Industrials,Specialty Industrial Machinery,100.0,60.0,65.1,85.0,60.0,232.97,53365370880.0,60.0,68.4,False,down,13.3,True,2.0,15.4,False,0.0,1.6,2.7,False,242.05,-3.8,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,7.3,88.94,-61.8,64.1,-72.5,2.53,5.89,0.58,19.4,0.62,True,-0.81,23.1,3.6,2.0,2026-04-30,True,False,6.0,NEUTRAL,3.39,144.0,7.42,,,,,,50.0,42.0,0.0,15.0,23.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,227.6,18.0,38.0,60.0,False,down,68.4,0.0,True,2.0,False,0.0,5.0,2.0,22.0,95.5,Top 10%,53.3,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,30.52,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.91,-3.0,2.0,52.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33.18,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.8% from high) - poor entry point | Elevated P/E (36.3) - watch valuation,-3.8,NEUTRAL,BUY,False,True,3,0.866,False,-3.6,43.68,18.68,uptrend,stage3
ISRG,0.0,"Intuitive Surgical, Inc.",63.0,Healthcare,Medical Instruments & Supplies,85.0,60.0,24.0,75.0,65.0,470.99,166807158784.0,15.0,5.3,False,down,24.8,False,0.0,13.6,False,0.0,1.9,4.0,False,603.88,-22.0,2.0,False,"{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",577.01,750.0,378.0,30.0,buy,22.5,177.93,-62.2,154.91,-67.1,1.35,6.36,,,,True,-2.05,,18.8,84.0,2026-07-21,False,False,4.0,NEUTRAL,1.81,22.5,2.13,,,,,,50.0,8.899999999999999,0.0,15.0,18.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,352.0,23.0,33.9,15.0,False,down,5.3,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.3,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.200000000000003,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.81,1.0,0.0,99.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.241,False,-22.01,10.09,-20.02,downtrend,stage1
