ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
TJX,0.0,,,,3.2,"TJX Companies, Inc. (The)",52.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,65.0,154.26,170411687936.0,15.0,24.4,False,down,7.2,False,0.0,-0.5,False,0.0,1.6,2.7,False,170.0,-9.3,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,strong_buy,15.2,161.5,4.7,150.6,-2.4,2.53,3.91,1.24,33.1,1.33,True,-1.47,104.7,29.3,44.0,2026-08-19,False,False,7.0,NEUTRAL,4.12,36.2,0.91,,,,,,3.0,0.0,1.0,15.6,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1102.2,23.0,16.6,15.0,False,down,24.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,24.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,28.71,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.9,2.0,5.0,85.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,32,0.0317,BAJA,14.2,4.7,14.0,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.19,False,-9.26,30.3,-8.76,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KD,0.0,,,,42.8,"Kyndryl Holdings, Inc.",39.0,Technology,Information Technology Services,45.0,50.0,15.0,30.0,55.0,12.25,2701335808.0,15.0,3.9,False,down,-69.6,False,0.0,0.7,False,0.0,12.8,7.3,True,44.2,-72.3,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'eps_growth_yoy': -69.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}",14.1,16.5,13.0,5.0,hold,15.1,186.67,1423.8,8.5,-30.6,103.56,12.69,,,,True,-14.73,5.7,-29.2,30.0,2026-08-05,False,False,6.0,NEUTRAL,9.78,14.9,,,,,,,0.0,0.0,12.8,11.7,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,202.4,30.0,24.5,15.0,False,down,3.9,0.0,False,0.0,False,0.0,0.0,29.0,29.0,3.4,Bottom 25%,9.1,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.74,0.0,8.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.89,2.0,2.0,49.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,2,0.4283,MEDIA,0.0,15.1,-681.5,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.001,False,-72.29,21.29,-63.68,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KR,0.0,,,,10.4,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,58.22,35668324352.0,15.0,9.1,False,down,48.3,False,0.0,35.9,True,2.0,5.0,4.2,False,76.58,-24.0,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",71.41,86.0,58.0,22.0,buy,22.7,109.66,88.4,22.57,-61.2,8.4,4.89,2.47,80.1,2.01,True,-7.66,3.0,9.2,66.0,2026-09-10,False,False,7.0,NEUTRAL,2.71,5.9,0.8,,,,,,0.0,0.0,3.1,19.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,793.5,30.0,22.6,15.0,False,down,9.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,9.1,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.44,0.0,8.0,0.0,3.0,3.0,0.98,-5.36,1.0,2.0,0.0,2.84,2.0,5.0,123.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,47,0.1036,BAJA,0.0,22.7,9.1,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.197,False,-23.57,7.52,-15.66,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ECL,0.0,,,,13.5,Ecolab Inc.,51.3,Basic Materials,Specialty Chemicals,50.0,50.0,44.0,60.0,60.0,283.36,79748128768.0,35.0,42.2,False,flat,-17.5,False,0.0,1.0,False,0.0,1.5,2.0,False,309.27,-8.4,4.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",317.38,345.0,270.0,21.0,buy,12.0,101.51,-64.2,74.0,-73.9,1.99,5.64,1.03,37.4,1.06,True,-1.22,9.3,7.8,22.0,2026-07-28,False,False,6.0,NEUTRAL,3.22,52.2,3.8,,,,,,6.0,0.0,4.0,15.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,280.8,23.0,19.4,35.0,False,flat,42.2,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,47.7,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,27.194999999999997,0.0,0.0,0.0,3.0,3.0,0.0,0.3,0.0,0.0,0.0,1.5,2.0,2.0,95.0,0,,-8,RELIABLE/AVOID (-8),,0.0,17,0.1353,BAJA,14.13,-64.2,81.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.018,False,-7.88,16.85,-1.28,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,0.0,,,,4.5,"Cadence Design Systems, Inc.",77.1,Technology,Software - Application,100.0,60.0,66.6,85.0,60.0,373.14,102917988352.0,60.0,54.8,False,up,109.7,False,0.0,15.6,False,0.0,1.8,2.1,False,416.69,-10.5,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",388.78,450.0,275.0,25.0,strong_buy,4.2,178.28,-52.2,98.67,-73.6,1.46,5.44,,,,True,-0.97,14.4,23.0,21.0,2026-07-27,False,True,7.0,NEUTRAL,1.57,44.0,1.73,,,,,,11.5,0.0,1.3,23.1,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,274.5,23.0,24.5,60.0,False,up,54.8,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,19.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,27.065,0.0,0.0,0.0,3.0,5.0,0.0,1.26,1.0,0.0,0.0,0.52,-3.0,5.0,113.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,47,0.0445,BAJA,24.21,-52.2,67.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.973,False,-10.45,42.01,9.58,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRO,83.525,Excellent,Stage 2 (Uptrend),22.068235464076867,9.2,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,70.0,23726348288.0,15.0,20.5,False,flat,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,108.66,-35.6,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",72.44,90.0,60.0,16.0,hold,3.5,66.09,-5.6,30.7,-56.1,6.42,4.49,0.92,20.5,0.65,True,-1.59,5.0,-3.2,21.0,2026-07-27,False,True,4.0,NEUTRAL,5.43,175.4,,,,,,,37.2,33.4,2.8,22.1,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,292.0,25.0,58.2,15.0,False,flat,20.5,0.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,27.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.86,0.0,6.0,0.0,3.0,0.0,0.87,-0.77,1.0,0.0,0.0,0.44,-3.0,0.0,15.0,0,,0,MIXED/WATCH (0),BEST,5.0,39,0.0915,BAJA,41.6125,-5.6,34.4,MEDIA,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-35.6% from high) - valid VCP setup,-35.6,NEUTRAL,HOLD,False,False,1,1.146,False,-35.06,30.09,-21.51,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDSN,0.0,,,,11.3,Nordson Corporation,55.2,Industrials,Specialty Industrial Machinery,50.0,40.0,62.4,85.0,50.0,290.38,16179378176.0,60.0,55.7,False,flat,-6.7,False,0.0,-0.1,True,1.0,2.9,3.2,False,307.74,-5.6,7.0,True,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,none,9.9,173.01,-40.4,93.5,-67.8,3.55,10.31,1.13,34.6,1.08,True,-1.79,7.7,3.0,44.0,2026-08-19,False,False,7.0,NEUTRAL,3.89,65.0,3.83,,,,,,32.9,0.0,3.4,16.6,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,49.6,2.0,19.9,60.0,False,flat,55.7,0.0,False,0.0,True,1.0,2.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,26.645000000000003,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,5.0,68.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,34,0.1133,BAJA,25.02,-40.4,64.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.141,False,-5.64,42.07,11.69,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HESAY,0.0,,,,5.5,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,188.15,197067948032.0,15.0,5.2,False,down,,,0.0,,,0.0,,,False,289.87,-35.1,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,28.6,56.75,-69.8,49.1,-73.9,2.05,3.86,1.12,31.3,0.61,,,,1.8,23.0,2026-07-29,False,False,8.0,STRONG,3.65,37.5,17.6,,,,,,0.0,0.0,1.6,16.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,343.0,23.0,18.4,15.0,False,down,5.2,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,5.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.425,0.0,0.0,0.0,0.0,1.0,0.0,-11.14,0.0,1.0,0.0,3.58,0.0,10.0,99.0,0,,3,MIXED/BUY (+3),WATCH,-1.0,47,0.0547,BAJA,0.0,-69.8,100.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.008,False,-34.43,4.53,-33.16,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
POOL,0.0,,,,28.3,Pool Corporation,51.5,Industrials,Industrial Distribution,55.0,40.0,36.0,75.0,65.0,219.47,7998146048.0,15.0,21.7,False,down,-72.6,True,1.0,-36.2,True,1.0,12.2,4.2,True,345.0,-36.4,1.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': -72.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",254.55,300.0,210.0,11.0,buy,16.0,90.47,-58.8,108.9,-50.4,2.8,6.15,2.37,46.0,1.26,True,-4.43,16.4,1.5,17.0,2026-07-23,False,True,5.0,NEUTRAL,6.1,34.5,8.68,,,,,,9.9,0.0,8.5,15.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,35.2,20.0,23.9,15.0,False,down,21.7,0.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,47.9,3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.115,8.0,0.0,3.0,3.0,1.0,-0.53,-0.53,0.0,1.0,0.0,2.0,2.0,0.0,53.0,0,,-8,RELIABLE/AVOID (-8),,0.0,47,0.2832,BAJA,0.0,-50.4,70.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.985,False,-34.96,27.1,-12.56,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ITRK.L,0.0,,,,4.3,INTERTEK GROUP PLC ORD 1P,61.0,Industrials,Specialty Business Services,55.0,50.0,79.0,75.0,50.0,5820.0,8933479424.0,,,,,,,0.0,,,0.0,,,False,5820.0,0.0,6.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5843.85,6200.0,5450.0,13.0,none,0.4,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,2.64,,,,-2.9,25.0,2026-07-31,False,False,4.0,NEUTRAL,5.27,63.8,,,,,,,10.0,0.0,1.3,18.3,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,150.4,20.0,19.6,,,,,0.0,,0.0,,0.0,0.0,21.0,29.0,31.0,Bajo 50%,22.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,24.615,8.0,3.0,3.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.05,-3.0,0.0,44.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,46,0.0435,BAJA,28.6,-40.3,52.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.091,False,0.0,65.4,16.58,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
