ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ICE,0.0,,,,4.9,"Intercontinental Exchange, Inc.",70.3,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,50.3,75.0,60.0,162.33,91131166720.0,35.0,42.5,False,up,17.4,False,0.0,20.1,False,0.0,1.5,1.9,False,177.0,-8.3,5.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.36,232.0,163.0,14.0,strong_buy,14.2,151.13,-6.9,100.68,-38.0,3.99,6.47,1.28,28.2,1.25,True,-2.31,7.6,14.2,59.0,2026-10-29,False,False,8.0,STRONG,4.65,118.3,1.3,,,,,,11.0,0.0,1.5,21.1,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,557.5,23.0,22.6,35.0,False,up,42.5,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,46.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.864999999999995,0.0,3.0,0.0,3.0,3.0,0.0,3.91,0.0,0.0,0.0,-6.9,36.6,MEDIA,1.78,2.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,42,0.0493,BAJA,20.53,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.802,False,-7.51,33.29,-13.49,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CHD,0.0,,,,8.2,"Church & Dwight Co., Inc.",61.1,Consumer Defensive,Household & Personal Products,90.0,30.0,46.7,75.0,60.0,101.26,24019267584.0,35.0,36.8,False,up,13.2,True,1.0,-2.5,False,0.0,5.2,5.9,False,106.04,-4.5,6.0,False,"{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}",105.37,115.0,78.0,19.0,buy,4.1,74.93,-26.0,31.2,-69.2,3.91,3.96,1.21,38.6,1.16,True,-2.5,10.6,6.3,60.0,2026-10-30,False,False,7.0,NEUTRAL,4.02,114.1,2.79,,,,,,31.8,0.0,2.5,18.3,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,236.5,3.0,20.8,35.0,False,up,36.8,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,26.1,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.74999999999999,0.0,3.0,0.0,3.0,3.0,0.0,1.47,0.0,0.0,0.0,-26.0,51.7,ALTA,0.51,-3.0,5.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,13,0.0816,BAJA,28.61,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.977,False,-3.9,26.12,-14.66,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ATLKY,0.0,,,,13.8,Atlas Copco AB (publ),68.6,Industrials,Specialty Industrial Machinery,80.0,60.0,60.3,80.0,55.0,21.64,105573351424.0,60.0,57.1,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-3.5,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,none,20.1,,,,,2.57,0.82,2.58,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.41,,,,,,43.7,0.0,4.1,20.6,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,3947.5,3.0,24.7,60.0,False,up,57.1,2.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,50.4,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,35.129999999999995,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.51,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,48,0.1378,BAJA,32.36,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.719,False,-3.48,41.81,-6.36,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SHW,0.0,,,,14.1,The Sherwin-Williams Company,67.3,Basic Materials,Specialty Chemicals,90.0,70.0,50.3,45.0,60.0,344.86,83717570560.0,35.0,32.3,False,up,1.3,True,2.0,6.8,True,2.0,2.6,3.2,False,377.77,-8.7,5.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",391.0,420.0,340.0,22.0,buy,13.4,242.0,-29.8,154.87,-55.1,2.99,10.32,0.93,29.3,0.87,True,-3.13,7.8,14.3,57.0,2026-10-27,False,False,6.0,NEUTRAL,3.88,62.0,1.77,,,,,,17.4,0.0,4.2,20.2,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,224.7,23.0,24.4,35.0,False,up,32.3,2.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,41.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.625,0.0,0.0,0.0,3.0,3.0,0.11,0.36,0.0,0.0,0.0,-29.8,55.8,ALTA,1.68,2.0,2.0,73.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,0.1412,BAJA,20.23,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.838,False,-8.06,19.25,-15.36,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KVUE,90.20454545454544,Excellent,Stage 2 Strong,20.33986245105088,2.0,Kenvue Inc.,62.1,Consumer Defensive,Household & Personal Products,80.0,50.0,50.3,70.0,50.0,19.17,36821229568.0,35.0,43.3,False,up,14.6,False,0.0,5.1,False,0.0,3.2,2.7,False,20.82,-7.9,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,1.7,18.41,-4.0,8.5,-55.7,5.18,0.99,4.38,97.7,,True,-0.19,6.2,3.4,66.0,2026-11-05,False,False,7.0,NEUTRAL,5.48,109.8,1.82,,,,,,64.3,36.1,0.6,18.6,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1918.1,3.0,55.3,35.0,False,up,43.3,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,26.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.940000000000005,0.0,6.0,-2.0,3.0,1.0,0.0,-1.68,0.0,1.0,0.0,-4.0,31.6,MEDIA,0.21,-3.0,5.0,19.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,48,0.0204,BAJA,70.81227272727271,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-7.9% from high) - wait for pullback,-7.9,NEUTRAL,HOLD,False,,,,True,3,0.791,False,-3.71,43.31,-8.83,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
PG,0.0,,,,11.6,The Procter & Gamble Company,46.8,Consumer Defensive,Household & Personal Products,50.0,40.0,26.7,70.0,60.0,143.78,334805958656.0,15.0,4.8,False,down,-35.9,False,0.0,-5.3,True,1.0,1.1,3.0,False,167.25,-14.0,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -35.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.61,186.0,143.0,23.0,buy,11.7,83.92,-41.6,66.1,-54.0,3.97,5.7,3.03,64.3,2.49,True,-1.5,24.3,-10.8,52.0,2026-10-22,False,False,6.0,NEUTRAL,5.9,83.8,,,,,,,0.0,0.0,3.5,14.0,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,2320.1,23.0,17.5,15.0,False,down,4.8,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,26.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.3,0.0,3.0,5.0,3.0,-3.0,0.03,-0.24,0.0,0.0,0.0,-41.6,59.5,ALTA,1.46,2.0,2.0,21.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,0.1163,BAJA,6.18,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.693,False,-12.74,6.8,-23.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MTD,0.0,,,,2.1,Mettler-Toledo International Inc.,60.1,Healthcare,Diagnostics & Research,85.0,40.0,60.3,50.0,50.0,1398.58,28022730752.0,60.0,50.1,False,up,7.1,True,1.0,-0.2,True,1.0,4.1,4.3,False,1525.17,-8.3,6.0,False,"{'debt_to_equity': 166.68, 'current_ratio': 1.12, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': 7.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}",1468.91,1600.0,1200.0,11.0,none,5.0,949.22,-32.1,811.24,-42.0,2.48,34.62,,,,True,-2.77,16.8,9.2,66.0,2026-11-05,False,False,6.0,NEUTRAL,3.71,110.6,1.48,,,,,,15.0,0.0,0.6,18.0,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",LOW_FLOAT,19.9,20.0,18.7,60.0,False,up,50.1,2.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,40.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.145,8.0,0.0,0.0,3.0,3.0,0.0,11.53,0.0,0.0,0.0,-32.1,42.0,ALTA,0.62,-3.0,2.0,59.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,0.021,BAJA,22.51,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.946,False,-8.3,36.71,-7.14,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MRSH,0.0,,,,23.5,"Marsh & McLennan Companies, Inc.",72.1,Financial Services,Insurance Brokers,100.0,60.0,50.3,80.0,50.0,192.64,91929976832.0,35.0,38.6,False,up,69.5,False,0.0,16.6,False,0.0,1.6,3.0,False,207.83,-7.3,5.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",207.1,238.0,182.0,21.0,hold,7.5,176.87,-8.2,81.9,-57.5,5.21,10.03,2.06,44.0,1.46,True,-3.16,6.6,2.9,45.0,2026-10-15,False,False,6.0,NEUTRAL,5.76,146.7,2.31,,,,,,13.7,0.0,7.0,21.6,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,476.3,23.0,28.7,35.0,False,up,38.6,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,31.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.015,0.0,6.0,3.0,3.0,1.0,0.3,0.76,0.0,0.0,0.0,-8.2,40.4,ALTA,0.94,-3.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,21,0.2351,BAJA,20.71,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.903,False,-5.83,23.71,-8.23,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
VLTO,0.0,,,,9.8,Veralto Corporation,67.3,Industrials,Pollution & Treatment Controls,70.0,70.0,50.3,85.0,60.0,98.56,24028270592.0,35.0,33.4,False,up,0.8,False,0.0,5.0,True,2.0,2.9,3.9,False,109.86,-10.3,4.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",113.33,136.0,100.0,15.0,buy,15.0,65.53,-33.5,40.1,-59.3,3.36,3.31,0.53,12.6,,True,-1.81,14.1,10.1,51.0,2026-10-21,False,False,6.0,NEUTRAL,4.98,76.0,2.04,,,,,,7.100000000000001,0.0,2.9,20.2,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 58% up volume)",MEGA_FLOAT,243.2,23.0,23.1,35.0,False,up,33.4,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,33.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.910000000000004,5.0,3.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.0,-33.5,61.4,ALTA,1.88,2.0,2.0,37.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,48,0.0978,BAJA,15.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.786,False,-9.81,23.34,-11.0,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TJX,0.0,,,,11.1,"The TJX Companies, Inc.",49.5,Consumer Cyclical,Apparel Retail,65.0,30.0,24.0,75.0,65.0,135.12,149267644416.0,15.0,2.2,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,4.0,False,170.0,-20.5,3.0,False,"{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 10.9}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",170.4,198.0,125.0,20.0,buy,26.1,133.57,-1.1,127.44,-5.7,2.95,3.98,1.42,32.5,1.34,True,-1.68,104.7,23.6,79.0,2026-11-18,False,False,7.0,NEUTRAL,4.63,36.2,0.99,,,,,,0.0,0.0,3.3,14.8,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1114.4,30.0,18.2,15.0,False,down,2.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.855000000000004,0.0,0.0,0.0,3.0,5.0,-1.39,-3.84,0.0,3.0,-1.5,-1.1,29.5,MEDIA,3.26,0.0,5.0,72.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,47,0.1112,BAJA,4.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.986,False,-20.27,1.18,-27.66,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRO,91.52272727272728,Excellent,Stage 2 Strong,22.06823784271061,5.0,"Brown & Brown, Inc.",66.3,Financial Services,Insurance Brokers,90.0,50.0,53.0,75.0,50.0,73.31,24530284544.0,35.0,28.6,False,up,26.9,False,0.0,6.7,False,0.0,5.6,5.2,False,97.15,-24.5,4.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,4.6,85.88,17.1,31.3,-57.3,6.7,4.91,0.92,20.6,0.65,True,-2.56,4.7,2.8,56.0,2026-10-26,False,False,4.0,NEUTRAL,5.29,175.4,2.14,,,,,,37.0,36.6,1.5,19.9,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,287.6,23.0,58.0,35.0,False,up,28.6,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.77,0.0,6.0,0.0,3.0,1.0,0.0,1.4,0.0,0.0,0.0,4.6,24.7,MEDIA,0.57,-3.0,0.0,10.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,48,0.0502,BAJA,52.39136363636364,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.907,False,-24.08,36.55,-10.84,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CTAS,0.0,,,,15.9,Cintas Corporation,70.8,Industrials,Specialty Business Services,90.0,60.0,50.3,85.0,60.0,204.18,81706622976.0,35.0,43.0,False,up,4.0,True,2.0,6.9,True,1.0,3.5,4.2,False,219.17,-6.8,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,5.9,90.31,-55.8,76.44,-62.6,1.79,3.66,1.02,36.7,0.89,True,-1.17,24.6,10.9,23.0,2026-09-23,False,False,8.0,STRONG,3.1,82.2,2.14,,,,,,19.0,0.0,4.8,21.2,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,342.1,23.0,26.0,35.0,False,up,43.0,2.0,True,2.0,True,1.0,8.0,15.0,29.0,51.7,Medio,34.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.715,5.0,0.0,0.0,3.0,3.0,0.0,0.44,0.0,0.0,0.0,-55.8,65.1,ALTA,0.74,-3.0,10.0,84.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,48,0.1592,BAJA,20.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.679,False,-6.6,27.37,-10.86,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
JNJ,0.0,,,,9.0,Johnson & Johnson,74.3,Healthcare,Drug Manufacturers - General,95.0,60.0,60.3,85.0,60.0,268.04,645949227008.0,60.0,73.8,False,up,7.4,True,2.0,5.5,True,1.0,1.0,2.8,False,276.47,-3.0,8.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",272.5,305.0,190.0,22.0,buy,1.7,103.1,-61.5,86.3,-67.8,2.61,7.01,2.0,60.8,2.77,True,-1.25,25.9,-0.9,43.0,2026-10-13,False,False,4.0,NEUTRAL,4.98,136.0,,,,,,,47.0,0.0,2.7,22.3,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 64% up volume)",MEGA_FLOAT,2406.0,3.0,25.0,60.0,False,up,73.8,2.0,True,2.0,True,1.0,8.0,,29.0,,Sin datos suficientes,73.8,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,32.17,8.0,0.0,3.0,3.0,0.0,0.0,0.71,0.0,0.0,0.0,-61.5,66.4,ALTA,0.21,-3.0,0.0,20.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-8.0,47,0.09,BAJA,37.43,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.0% from high) - poor entry point,-3.0,NEUTRAL,BUY,False,,,,True,3,0.95,False,-2.57,58.13,-3.69,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AME,0.0,,,,12.1,"AMETEK, Inc.",69.1,Industrials,Specialty Industrial Machinery,85.0,60.0,46.7,85.0,65.0,236.25,54149210112.0,35.0,45.6,False,down,9.6,True,1.0,8.0,True,1.0,1.5,2.5,False,261.16,-9.5,6.0,False,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.5,316.0,217.0,18.0,buy,17.5,152.01,-35.7,97.27,-58.8,2.76,6.51,0.58,19.0,0.62,True,-0.82,20.8,14.2,59.0,2026-10-29,False,False,6.0,NEUTRAL,3.36,144.0,1.84,,,,,,35.4,0.0,3.6,20.7,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,227.8,5.0,24.4,35.0,False,down,45.6,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,50.4,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.044999999999995,5.0,0.0,0.0,3.0,3.0,0.0,5.36,0.0,0.0,0.0,-35.7,64.8,ALTA,2.19,2.0,2.0,60.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,0.121,BAJA,23.41,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.006,False,-9.54,32.42,-14.54,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CB,0.0,,,,50.0,Chubb Limited,61.6,Financial Services,Insurance - Property & Casualty,80.0,50.0,46.7,65.0,60.0,339.92,131141099520.0,35.0,36.3,False,up,1.9,True,1.0,-1.5,True,2.0,1.0,2.0,False,365.91,-7.1,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 1.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}",366.13,425.0,306.0,23.0,buy,7.7,400.01,17.7,282.1,-17.0,8.0,27.19,1.2,13.9,1.44,True,-3.43,18.9,-0.5,57.0,2026-10-27,False,False,6.0,NEUTRAL,8.99,,,,,,,,36.4,0.0,,18.5,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,349.9,3.0,26.4,35.0,False,up,36.3,2.0,True,1.0,True,2.0,5.0,17.0,29.0,44.8,Bajo 50%,32.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,31.64,0.0,8.0,0.0,3.0,0.0,0.0,0.24,0.0,0.0,0.0,7.7,7.4,,0.96,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,,,19.66,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.792,False,-7.1,28.91,-12.91,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
