ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
FHN,0.0,,,,37.4,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.74,12216663040.0,60.0,54.0,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.1,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",28.03,30.0,25.0,19.0,buy,8.9,,,58.31,126.5,,,2.64,31.2,3.34,True,-6.45,,20.5,2.0,2026-07-15,True,False,5.0,NEUTRAL,,,0.37,,,,,,39.7,0.0,11.2,18.4,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,469.2,3.0,29.7,60.0,False,flat,54.0,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,41.3,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,28.87,0.0,0.0,3.0,3.0,5.0,2.4,4.31,3.0,0.0,1.5,1.11,0.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,14,0.3741,MEDIA,28.65,67.7,-117.6,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,BUY,False,True,3,1.003,False,-2.17,32.73,-4.55,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
LRLCY,0.0,,,,13.4,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,86.78,231008010240.0,15.0,9.0,False,down,,,0.0,,,0.0,,,False,95.48,-9.1,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,16.0,32.69,-62.3,26.0,-70.0,2.56,2.22,1.94,60.9,1.52,,,,0.4,16.0,2026-07-29,False,True,6.0,NEUTRAL,3.8,69.9,61.9,,,,,,6.0,0.0,4.0,16.4,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,1278.3,23.0,20.4,15.0,False,down,9.0,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,24.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,28.3,0.0,0.0,3.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,2.0,2.0,2.0,72.0,0,,-8,RELIABLE/AVOID (-8),,0.0,38,0.1344,BAJA,18.97,-62.3,82.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,3,0.868,False,-7.37,12.21,-5.91,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,10.5,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,376.64,66257203200.0,15.0,16.6,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-27.4,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",445.45,524.63,392.0,14.0,strong_buy,18.3,82.46,-78.1,102.4,-72.8,1.49,5.6,1.12,33.2,0.66,True,-0.89,55.0,1.3,17.0,2026-07-30,False,True,9.0,STRONG,3.11,38.6,23.51,,,,,,8.3,0.0,3.1,20.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,173.9,20.0,23.3,15.0,False,up,16.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.905,0.0,0.0,0.0,3.0,1.0,0.78,1.74,2.0,0.0,0.0,2.29,2.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-8.0,27,0.1046,BAJA,0.0,-72.8,93.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.984,False,-26.61,21.91,-7.34,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,0.0,,,,8.9,"Cadence Design Systems, Inc.",78.0,Technology,Software - Application,100.0,60.0,71.4,85.0,60.0,384.17,105960235008.0,60.0,58.8,False,up,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-7.8,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",388.78,450.0,275.0,25.0,strong_buy,1.2,178.28,-53.6,98.9,-74.3,1.41,5.44,,,,True,-0.94,14.4,23.0,14.0,2026-07-27,False,True,7.0,NEUTRAL,1.52,44.0,1.78,,,,,,13.1,0.0,2.7,23.4,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,274.5,23.0,26.1,60.0,False,up,58.8,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,18.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,27.645000000000003,0.0,0.0,0.0,3.0,5.0,0.0,0.89,0.0,0.0,0.0,0.15,-3.0,5.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,47,0.0887,BAJA,24.3,-53.6,65.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.962,False,-7.8,46.21,10.43,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DHR,0.0,,,,11.9,Danaher Corporation,67.4,Healthcare,Diagnostics & Research,100.0,50.0,32.0,80.0,65.0,199.05,140881739776.0,35.0,33.1,False,up,85.4,False,0.0,0.3,False,0.0,1.7,2.6,False,242.8,-18.0,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': 85.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",242.26,310.0,200.0,23.0,strong_buy,21.7,126.22,-36.6,51.6,-74.1,3.24,6.45,0.82,26.4,0.44,True,-1.43,17.9,9.8,8.0,2026-07-21,False,True,5.0,NEUTRAL,2.9,39.2,2.2,,,,,,0.0,0.0,3.6,20.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,630.6,23.0,23.8,35.0,False,up,33.1,2.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,28.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,30.555,8.0,3.0,0.0,3.0,3.0,-0.04,-0.04,0.0,0.0,0.0,2.71,2.0,0.0,109.0,0,,-5,MIXED/AVOID (-5),,0.0,42,0.1188,BAJA,0.0,-36.6,77.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.027,False,-17.67,23.94,-25.01,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KR,0.0,,,,10.5,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,60.54,37089669120.0,15.0,13.9,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-20.9,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",71.32,86.0,58.0,22.0,buy,17.8,109.66,81.1,22.57,-62.7,8.07,4.89,2.38,80.1,2.01,True,-7.36,3.0,9.2,59.0,2026-09-10,False,False,7.0,NEUTRAL,2.64,5.9,0.83,,,,,,0.0,0.0,3.1,19.4,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,793.5,25.0,22.6,15.0,False,down,13.9,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,13.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.445,0.0,8.0,0.0,3.0,3.0,-0.13,-5.37,1.0,0.0,0.0,2.22,2.0,5.0,121.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,47,0.1046,BAJA,0.0,17.8,8.6,,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.943,False,-20.53,11.8,-7.77,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROP,0.0,,,,47.5,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,355.9,35916488704.0,15.0,10.4,False,down,34.5,True,2.0,7.8,False,0.0,6.6,4.3,False,566.24,-37.1,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",445.92,550.0,349.78,16.0,buy,25.3,911.86,156.2,480.6,35.0,6.04,21.5,1.02,21.1,0.59,True,-4.18,7.0,41.4,10.0,2026-07-23,False,True,6.0,NEUTRAL,4.92,1441.1,0.25,,,,,,8.799999999999997,0.0,14.2,18.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,100.4,20.0,32.8,15.0,False,down,10.4,0.0,True,2.0,False,0.0,5.0,22.0,29.0,27.6,Bajo 50%,18.4,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,27.275,0.0,6.0,0.0,3.0,5.0,-1.28,-0.2,1.0,1.0,-1.5,3.16,0.0,2.0,10.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,48,0.475,ALTA,0.0,35.0,-70.3,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.121,False,-36.59,16.61,-27.74,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FAST,0.0,,,,3.1,Fastenal Company,66.2,Industrials,Industrial Distribution,80.0,60.0,39.6,95.0,50.0,46.49,53372153856.0,15.0,17.4,False,flat,2.9,True,1.0,5.8,True,1.0,3.1,4.2,False,50.63,-8.2,5.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",47.08,55.0,39.9,12.0,hold,1.3,18.09,-61.1,15.59,-66.5,1.69,0.79,1.98,79.7,2.16,True,-0.04,311.9,5.5,1.0,2026-07-14,True,False,8.0,STRONG,3.1,39.6,2.45,,,,,,14.0,0.0,0.9,19.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1144.8,23.0,20.8,15.0,False,flat,17.4,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,41.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,29.635000000000005,8.0,0.0,0.0,3.0,3.0,0.89,0.76,1.0,0.0,0.0,0.16,-3.0,10.0,104.0,0,,-5,MIXED/AVOID (-5),,0.0,48,0.0307,BAJA,20.12,-61.1,65.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,3,1.082,False,-6.69,20.6,2.36,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PG,0.0,,,,9.4,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,147.04,342397190144.0,15.0,14.7,False,down,8.8,True,1.0,1.7,False,0.0,1.0,2.5,False,167.25,-12.1,3.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.43,186.0,145.0,23.0,buy,11.1,90.6,-38.4,68.4,-53.5,3.72,5.47,2.9,61.8,2.47,True,-1.42,25.6,4.1,16.0,2026-07-29,False,True,6.0,NEUTRAL,5.73,88.2,3.59,,,,,,5.0,0.0,2.8,18.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2324.3,23.0,20.9,15.0,False,down,14.7,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,24.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,26.55,0.0,3.0,3.0,3.0,1.0,0.0,-0.21,0.0,0.0,0.0,1.39,2.0,2.0,28.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,40,0.0943,BAJA,15.02,-38.4,57.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.057,False,-11.42,8.41,-4.65,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ALLY,0.0,,,,24.6,Ally Financial Inc.,54.8,Financial Services,Credit Services,60.0,50.0,44.0,60.0,65.0,45.59,13974386688.0,35.0,48.8,False,flat,-9.4,True,1.0,3.1,False,0.0,4.5,4.1,False,47.29,-3.6,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': -9.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",54.11,58.0,46.0,17.0,buy,18.7,,,81.16,78.0,,,2.63,29.1,3.2,True,-1.23,,,8.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.32,,,,,,27.8,0.0,7.4,16.4,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,275.2,3.0,23.8,35.0,False,flat,48.8,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,33.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,False,3/3,25.85,0.0,0.0,3.0,3.0,0.0,0.99,0.19,1.0,0.0,0.0,2.34,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,18,0.2456,BAJA,27.98,48.4,-59.3,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.003,False,-3.59,29.01,-9.38,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KD,0.0,,,,47.6,"Kyndryl Holdings, Inc.",40.8,Technology,Information Technology Services,45.0,50.0,24.0,30.0,55.0,11.97,2639591168.0,15.0,3.2,False,down,-69.6,False,0.0,0.7,False,0.0,13.9,6.7,True,40.25,-70.3,0.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'eps_growth_yoy': -69.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}",14.1,16.5,13.0,5.0,none,17.8,186.67,1459.5,8.5,-29.0,105.98,12.69,,,,True,-15.08,5.7,-36.5,23.0,2026-08-05,False,False,6.0,NEUTRAL,9.9,14.9,,,,,,,0.0,0.0,14.3,12.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,204.2,25.0,26.5,15.0,False,down,3.2,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,9.5,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.7,0.0,8.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.22,2.0,2.0,49.0,1,Appaloosa (Tepper),0,RELIABLE/INSUFFICIENT (0),,0.0,10,0.4756,ALTA,0.0,17.8,-697.4,,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.036,False,-71.25,18.51,-66.16,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KVUE,0.0,,,,3.1,Kenvue Inc.,68.6,Consumer Defensive,Household & Personal Products,90.0,70.0,50.3,60.0,50.0,19.48,37401767936.0,35.0,38.1,False,up,12.9,True,1.0,1.8,True,2.0,3.5,2.6,False,22.87,-14.8,7.0,True,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.58,23.0,18.0,12.0,hold,0.5,41.04,110.7,25.2,29.4,4.97,0.97,4.26,98.5,,True,-0.36,6.2,18.8,24.0,2026-08-06,False,False,7.0,NEUTRAL,5.38,109.8,0.33,,,,,,35.5,0.0,0.9,20.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,1917.5,3.0,21.5,35.0,False,up,38.1,2.0,True,1.0,True,2.0,5.0,17.0,29.0,44.8,Bajo 50%,24.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,25.595,0.0,3.0,-2.0,3.0,5.0,0.43,0.43,0.0,0.0,0.0,0.06,-3.0,5.0,24.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,48,0.0307,BAJA,26.36,29.4,-69.6,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.122,False,-10.86,44.03,7.3,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SBGSY,0.0,,,,11.6,Schneider Electric SE,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,65.0,61.39,172596723712.0,35.0,30.6,False,down,,,0.0,,,0.0,,,False,67.16,-8.6,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,strong_buy,22.4,20.85,-66.0,18.2,-70.4,2.31,1.42,1.6,48.2,1.8,,,,-6.2,17.0,2026-07-30,False,True,6.0,NEUTRAL,3.57,74.6,,,,,,,26.1,0.0,3.5,16.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,2811.1,3.0,20.1,35.0,False,down,30.6,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,24.53,8.0,0.0,3.0,0.0,0.0,0.0,-0.11,0.0,1.0,0.0,2.8,2.0,2.0,80.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.1163,BAJA,19.05,-66.0,90.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.803,False,-8.59,28.04,3.46,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
POOL,0.0,,,,12.2,Pool Corporation,49.0,Industrials,Industrial Distribution,55.0,40.0,24.0,75.0,65.0,210.44,7669065728.0,15.0,15.9,False,down,-72.6,True,1.0,-36.2,True,1.0,12.1,2.9,True,345.0,-39.0,1.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': -72.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",254.55,300.0,210.0,11.0,buy,21.0,90.47,-57.0,108.8,-48.3,2.92,6.15,2.47,46.0,1.26,True,-4.62,16.4,1.5,10.0,2026-07-23,False,True,5.0,NEUTRAL,6.31,34.5,8.32,,,,,,6.0,0.0,3.7,14.7,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,35.2,20.0,18.4,15.0,False,down,15.9,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,41.0,3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,23.31,8.0,0.0,3.0,3.0,1.0,0.0,-0.53,0.0,1.0,0.0,2.62,2.0,0.0,48.0,0,,-8,RELIABLE/AVOID (-8),,0.0,48,0.1219,BAJA,0.0,-48.3,73.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.966,False,-37.64,21.87,-22.23,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AJG,88.81578947368422,Excellent,Stage 2 Strong,24.006233528283232,50.0,Arthur J. Gallagher & Co.,80.8,Financial Services,Insurance Brokers,100.0,100.0,46.7,70.0,60.0,253.09,65029451776.0,35.0,31.2,False,up,124.7,True,1.0,47.7,True,2.0,2.7,3.6,False,316.71,-20.1,4.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': 124.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",276.33,388.0,225.0,18.0,buy,9.2,106.23,-58.0,100.12,-60.4,1.66,4.2,1.11,42.9,1.01,True,-0.48,4.2,16.2,17.0,2026-07-30,False,True,6.0,NEUTRAL,3.26,77.9,1.05,,,,,,64.4,35.5,,24.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,254.1,23.0,85.4,35.0,False,up,31.2,2.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,26.12,0.0,0.0,0.0,3.0,5.0,3.74,4.63,4.0,0.0,3.0,1.15,0.0,2.0,84.0,0,,-5,MIXED/AVOID (-5),,0.0,47,,,52.48789473684211,-58.0,68.4,ALTA,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-20.1% from high) - valid VCP setup | Elevated P/E (41.0) - watch valuation,-20.1,NEUTRAL,BUY,True,False,1,1.144,False,-19.19,33.12,-13.79,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
