ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
FMFG,0.0,50.0,10.959999999999999,,,Farmers and Merchants Bancshare,64.6,Financial Services,Banks - Regional,60.0,90.0,50.3,60.0,50.0,17.55,56682900.0,35.0,37.4,False,up,,,0.0,20.1,True,2.0,,,False,21.0,-16.4,5.0,False,"{'roe_pct': 9.5, 'operating_margin_pct': 35.9}",{'profit_margin_pct': 22.5},,,,,none,,,,54.3,209.4,,,3.87,37.6,3.34,False,,,48.1,,,False,False,3.0,NEUTRAL,,,0.1,,,,,,70.0,0.0,0.0,,41.4,0.0,15.0,19.4,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",MICRO_FLOAT,2.7,5.0,34.4,35.0,False,up,37.4,2.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,2/3,44.913999999999994,0.0,0.0,0.0,5.0,0.0,5.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
OVLY,0.0,50.0,30.46,,,Oak Valley Bancorp (CA),64.6,Financial Services,Banks - Regional,60.0,70.0,71.9,65.0,50.0,32.41,271862240.0,80.0,89.4,False,up,,,0.0,9.8,True,2.0,0.4,1.9,False,34.16,-5.1,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 29.5},,,,,none,,,,28.8,-11.1,,,2.31,20.8,1.63,False,,,2.8,40.0,2026-04-17,False,False,4.0,NEUTRAL,,,2.05,,,,,,70.0,0.0,0.0,,64.4,0.0,15.0,19.4,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,7.0,0.0,34.4,80.0,False,up,89.4,5.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,44.06399999999999,0.0,0.0,0.0,3.0,0.0,1.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-5.1% from high) - wait for pullback,-5.1,NEUTRAL,NONE,False
GBLI,0.0,50.0,5.75,,,"Global Indemnity Group, LLC",57.5,Financial Services,Insurance - Property & Casualty,50.0,70.0,38.7,75.0,60.0,28.5,408232704.0,15.0,12.6,False,up,,,0.0,5.3,True,2.0,0.3,2.9,False,37.0,-23.0,3.0,False,"{'roe_pct': 4.0, 'debt_to_equity': 0.01, 'current_ratio': 1.23, 'operating_margin_pct': 14.1}",{'profit_margin_pct': 6.3},55.0,55.0,55.0,1.0,none,93.0,94.0,229.8,19.4,-31.9,16.48,6.39,4.91,72.2,3.86,False,,712.6,-3.2,2.0,2026-03-10,True,False,3.0,NEUTRAL,16.65,,,,,,,,70.0,0.0,0.0,,4.0,0.0,15.0,17.2,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MICRO_FLOAT,6.4,35.0,32.2,15.0,False,up,12.6,2.0,,0.0,True,2.0,2.0,20,41.0,53.7,Medio,38.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,44.0,0.0,0.0,8.0,5.0,0.0,0.0,11.62,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
RCKY,0.0,50.0,30.23,,,"Rocky Brands, Inc.",62.3,Consumer Cyclical,Footwear & Accessories,50.0,50.0,89.0,70.0,65.0,43.77,328499936.0,95.0,91.5,False,up,,,0.0,-4.3,True,2.0,2.6,5.2,False,48.7,-10.1,8.0,True,"{'roe_pct': 9.2, 'debt_to_equity': 0.49, 'current_ratio': 2.82, 'operating_margin_pct': 6.9}",{'profit_margin_pct': 4.6},53.0,53.0,53.0,1.0,buy,21.1,,,88.8,102.9,,,1.41,21.0,2.21,True,-0.06,3.7,17.2,51.0,2026-04-28,False,False,3.0,NEUTRAL,,,0.31,,,,,,70.0,0.0,0.0,,53.7,0.0,15.0,18.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MICRO_FLOAT,7.2,0.0,33.7,95.0,False,up,91.5,5.0,,0.0,True,2.0,2.0,,41.0,,Sin datos suficientes,91.5,0.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,3/3,43.92,0.0,0.0,0.0,0.0,3.0,5.0,2.64,1.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
UTI,0.0,50.0,19.3,,,Universal Technical Institute I,58.0,Consumer Defensive,Education & Training Services,50.0,50.0,75.0,70.0,50.0,34.99,1925167488.0,60.0,67.5,False,up,,,0.0,6.5,False,0.0,5.6,4.0,False,38.02,-8.0,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,none,6.7,11.0,-68.6,9.6,-72.6,2.14,0.75,,,3.72,False,,15.8,-21.2,59.0,2026-05-06,False,False,7.0,NEUTRAL,4.38,18.7,,,,,,,90.0,0.0,0.0,,26.4,0.0,15.0,17.4,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,49.5,20.0,32.4,60.0,False,up,67.5,2.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,67.5,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,42.2,0.0,0.0,0.0,0.0,0.0,-3.0,0.84,-3.0,5.0,45,0,,⚪ WEAK,🔴 Weak,,,,,,,
RBKB,0.0,50.0,37.05,,,"Rhinebeck Bancorp, Inc.",70.5,Financial Services,Banks - Regional,55.0,90.0,87.4,60.0,50.0,15.92,177439264.0,100.0,96.8,True,up,,,0.0,75.0,True,1.0,1.9,5.2,False,16.495,-3.5,8.0,True,"{'roe_pct': 7.8, 'operating_margin_pct': 23.9}",{'profit_margin_pct': 19.4},,,,,none,,,,9.2,-42.2,,,,,,True,-0.07,,,,,False,False,4.0,NEUTRAL,,,,,,,,,70.0,0.0,0.0,,68.2,0.0,15.0,21.2,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.5x ratio, 69% up volume)",MICRO_FLOAT,2.8,0.0,36.2,100.0,True,up,96.8,10.0,,0.0,True,1.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,3/3,40.97,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.5% from high) - poor entry point,-3.5,NEUTRAL,NONE,False
MSGM,0.0,50.0,27.08,,,Motorsport Games Inc.,75.8,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,89.0,100.0,50.0,4.63,23513228.0,95.0,95.1,False,up,,,0.0,57.1,False,0.0,1.9,0.6,False,5.409,-14.4,7.0,True,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,-9.3,-0.02,-0.0,,,,False,,64.7,,2.0,2026-03-10,True,False,4.0,NEUTRAL,-14.38,-2750.2,,,,,,,70.0,0.0,0.0,,37.7,0.0,15.0,22.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,100,"Strong institutional buying (2.8x ratio, 71% up volume)",MICRO_FLOAT,2.3,20.0,37.7,95.0,False,up,95.1,5.0,,0.0,False,0.0,0.0,13,41.0,70.7,Medio,49.5,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,40.222,0.0,0.0,-5.0,0.0,0.0,0.0,,0.0,0.0,143,0,,⚪ WEAK,🔴 Weak,,,,,,,
CWT,0.0,50.0,14.02,,,California Water Service Group,50.2,Utilities,Utilities - Regulated Water,55.0,50.0,38.7,50.0,60.0,45.59,2719117312.0,15.0,18.0,False,up,,,0.0,7.8,False,0.0,2.5,2.8,False,51.63,-11.7,4.0,False,"{'roe_pct': 7.7, 'debt_to_equity': 0.96, 'current_ratio': 0.85, 'operating_margin_pct': 10.2}",{'profit_margin_pct': 12.8},52.0,55.0,49.0,2.0,strong_buy,14.1,,,21.5,-52.8,-10.6,-4.83,2.71,55.8,2.0,True,-0.05,3.2,-21.1,53.0,2026-04-30,False,False,5.0,NEUTRAL,4.98,4.7,,,,,,,70.0,0.0,0.0,,15.100000000000001,0.0,15.0,15.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,59.2,20.0,30.1,15.0,False,up,18.0,2.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,18.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,2/3,40.08,8.0,0.0,-5.0,3.0,3.0,-3.0,1.76,0.0,0.0,56,0,,⚪ WEAK,🔴 Weak,,,,,,,
NOG,0.0,50.0,19.0,,,"Northern Oil and Gas, Inc.",55.0,Energy,Oil & Gas E&P,50.0,40.0,71.4,65.0,60.0,28.86,2816822016.0,60.0,59.7,False,up,,,0.0,-22.3,True,1.0,31.8,9.3,True,32.62,-11.5,5.0,False,"{'roe_pct': 1.7, 'debt_to_equity': 1.13, 'current_ratio': 1.09, 'operating_margin_pct': 56.1}",{'profit_margin_pct': 2.0},29.9,40.0,24.0,10.0,buy,3.6,0.91,-96.8,3.9,-86.5,0.21,0.06,6.24,461.5,,True,-2.02,1.4,,58.0,2026-05-05,False,False,6.0,NEUTRAL,4.54,4.9,6.26,,,,,,70.0,0.0,0.0,,26.5,0.0,15.0,16.5,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,93.8,20.0,31.5,60.0,False,up,59.7,2.0,,0.0,True,1.0,2.0,2,41.0,97.6,Top 10%,71.2,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,40.0,8.0,0.0,0.0,-2.0,3.0,0.0,0.45,-3.0,2.0,59,0,,⚪ WEAK,🔴 Weak,,,,,,,
PLX,0.0,50.0,15.850000000000001,,,"Protalix BioTherapeutics, Inc. ",53.5,Healthcare,Biotechnology,50.0,30.0,65.0,80.0,60.0,2.62,210703488.0,35.0,49.7,False,up,,,0.0,-2.0,False,0.0,5.9,3.2,False,3.19,-17.9,7.0,True,"{'roe_pct': 12.6, 'debt_to_equity': 0.15, 'current_ratio': 3.03, 'operating_margin_pct': 11.9}",{'profit_margin_pct': 8.7},11.0,12.0,10.0,2.0,none,319.8,,,0.8,-69.5,-6.36,-0.17,,,,False,,7.7,-0.5,9.0,2026-03-17,False,True,4.0,NEUTRAL,2.75,11.7,,,,,,,90.0,0.0,0.0,,46.0,0.0,15.0,16.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 57% up volume)",HIGH_FLOAT,67.3,0.0,31.0,35.0,False,up,49.7,2.0,,0.0,False,0.0,0.0,12,41.0,73.2,Medio,49.6,0.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,False,3/3,39.400000000000006,5.0,0.0,-5.0,0.0,0.0,0.0,39.98,3.0,0.0,60,0,,⚪ WEAK,🔴 Weak,,,,,,,
ADMQ,0.0,50.0,0.0,,,ADM Endeavors Inc.,57.8,Industrials,Specialty Business Services,50.0,100.0,15.0,65.0,50.0,0.0234,3709377.0,15.0,5.1,False,down,,,0.0,67.6,True,2.0,,,False,0.0505,-53.7,1.0,False,"{'roe_pct': 17.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 9.3}",{'profit_margin_pct': 9.4},,,,,none,,,,,,-105.3,-0.02,,,,False,,19.2,35.4,,,False,False,6.0,NEUTRAL,4.6,7.3,inf,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",HIGH_FLOAT,88.3,35.0,32.3,15.0,False,down,5.1,0.0,,0.0,True,2.0,2.0,17,41.0,61.0,Medio,41.9,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,38.352,0.0,0.0,-5.0,0.0,0.0,5.0,,0.0,2.0,54,0,,⚪ WEAK,🔴 Weak,,,,,,,
MBBC,0.0,50.0,36.68,,,"Marathon Bancorp, Inc.",66.8,Financial Services,Banks - Regional,50.0,80.0,89.0,60.0,50.0,14.0,41140696.0,95.0,91.3,False,up,,,0.0,34.7,False,0.0,0.2,2.6,False,14.64,-4.4,8.0,True,"{'roe_pct': 1.9, 'operating_margin_pct': 26.6}",{'profit_margin_pct': 9.6},,,,,none,,,,8.7,-37.9,,,,,,True,-0.09,,459.8,,,False,False,4.0,NEUTRAL,,,0.05,,,,,,70.0,0.0,0.0,,60.0,0.0,15.0,20.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MICRO_FLOAT,2.4,0.0,35.0,95.0,False,up,91.3,5.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,3/3,38.012,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,AVOID,20.0,Near ATH (-4.4% from high) - poor entry point | Elevated P/E (48.3) - watch valuation,-4.4,NEUTRAL,NONE,True
MNSB,0.0,50.0,29.81,,,"MainStreet Bancshares, Inc.",58.1,Financial Services,Banks - Regional,60.0,50.0,60.3,60.0,65.0,22.11,165749216.0,60.0,71.5,False,up,,,0.0,7.3,False,0.0,2.9,3.3,False,23.44,-5.7,8.0,True,"{'roe_pct': 7.3, 'operating_margin_pct': 27.6}",{'profit_margin_pct': 21.2},26.25,26.25,26.25,1.0,strong_buy,18.7,,,17.6,-20.4,,,1.81,22.7,,True,-0.28,,,5.0,2026-03-13,True,False,3.0,NEUTRAL,,,0.87,,,,,,60.0,0.0,0.0,,50.4,0.0,15.0,17.4,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.7x ratio, 59% up volume)",MICRO_FLOAT,4.9,0.0,32.4,60.0,False,up,71.5,2.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,10.0,0.0,0.0,3.0,5.0,False,3/3,36.239999999999995,0.0,0.0,0.0,3.0,3.0,0.0,2.34,1.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
NAD,0.0,50.0,28.11,,,Nuveen Quality Municipal Income,56.1,Financial Services,Asset Management,60.0,50.0,50.3,70.0,50.0,12.11,2827252224.0,35.0,27.7,False,up,,,0.0,,,0.0,0.4,1.3,False,12.31,-1.6,6.0,False,"{'roe_pct': 2.2, 'debt_to_equity': 0.71, 'current_ratio': 4.35, 'operating_margin_pct': 85.9}",{'profit_margin_pct': 28.5},,,,,none,,14.13,16.7,8.4,-30.6,2.75,0.33,6.99,318.2,5.62,,,,25.4,,,False,False,4.0,NEUTRAL,,,0.85,,,,,,70.0,0.0,0.0,,40.8,0.0,15.0,16.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,233.5,3.0,31.8,35.0,False,up,27.7,2.0,,0.0,,0.0,0.0,27,41.0,36.6,Bajo 50%,23.4,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,3/3,36.074,0.0,0.0,0.0,-2.0,0.0,5.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
ABR,0.0,50.0,0.0,,,Arbor Realty Trust,47.6,Real Estate,REIT - Mortgage,60.0,40.0,32.0,55.0,50.0,8.69,1841275392.0,35.0,25.4,False,up,,,0.0,-1.7,True,1.0,29.1,11.3,True,12.73,-31.7,1.0,False,"{'roe_pct': 5.1, 'debt_to_equity': 3.62, 'current_ratio': 2.52, 'operating_margin_pct': 34.9}",{'profit_margin_pct': 27.3},8.88,12.0,7.5,4.0,hold,2.1,,,5.6,-35.6,,,13.81,237.5,11.42,True,-0.2,,-30.6,54.0,2026-05-01,False,False,4.0,NEUTRAL,,,,,,,,,100.0,0.0,0.0,,0.3000000000000007,0.0,15.0,14.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,185.3,20.0,29.3,35.0,False,up,25.4,2.0,,0.0,True,1.0,2.0,35,41.0,17.1,Bottom 25%,12.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,2/3,36.040000000000006,8.0,0.0,0.0,-5.0,3.0,-3.0,0.26,-3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
SEVN,0.0,50.0,0.0,,,Seven Hills Realty Trust,49.3,Real Estate,REIT - Mortgage,60.0,40.0,26.7,70.0,55.0,8.6,194347824.0,15.0,7.8,False,flat,,,0.0,-5.6,True,1.0,2.3,4.3,False,13.02,-33.9,0.0,False,"{'roe_pct': 5.2, 'debt_to_equity': 1.48, 'current_ratio': 1.69, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 52.9},10.5,11.5,10.0,3.0,none,22.1,,,10.1,17.4,,,13.03,122.8,9.69,True,-0.2,,-6.3,50.0,2026-04-27,False,False,2.0,WEAK,,,,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",LOW_FLOAT,21.8,20.0,29.8,15.0,False,flat,7.8,0.0,,0.0,True,1.0,2.0,35,41.0,17.1,Bottom 25%,12.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,2/3,35.72,8.0,0.0,0.0,-5.0,3.0,0.0,2.76,1.0,-8.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
MRP,0.0,50.0,6.4,,,"Millrose Properties, Inc.",64.0,Real Estate,REIT - Residential,60.0,70.0,54.0,75.0,65.0,29.77,4941924352.0,60.0,52.0,False,up,,,0.0,20.5,False,0.0,6.2,4.5,False,36.0,-17.3,4.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.36, 'current_ratio': 53.56, 'operating_margin_pct': 84.8}",{'profit_margin_pct': 67.4},38.6,40.0,35.0,5.0,strong_buy,29.7,,,13.1,-56.0,-72.43,-23.21,8.57,137.8,,False,,-20.3,,66.0,2026-05-13,False,False,1.0,WEAK,-3.5,,14.79,,,,,,70.0,0.0,0.0,,17.200000000000003,0.0,15.0,19.2,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,153.3,20.0,34.2,60.0,False,up,52.0,2.0,,0.0,False,0.0,0.0,30,41.0,29.3,Bajo 50%,19.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,False,2/3,35.6,8.0,0.0,-5.0,-5.0,0.0,0.0,3.71,3.0,-8.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
ATEX,0.0,50.0,32.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,39.6,741822336.0,60.0,73.8,False,up,,,0.0,13.2,False,0.0,13.0,3.5,True,40.335,-1.8,7.0,True,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,39.7,,,43.5,9.8,-4.9,-1.94,,,,True,-0.4,-179.7,,107.0,2026-06-23,False,False,2.0,WEAK,-6.84,-123.6,,,,,,,90.0,0.0,0.0,,25.299999999999997,0.0,15.0,20.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.5x ratio, 70% up volume)",LOW_FLOAT,12.8,20.0,35.3,60.0,False,up,73.8,2.0,,0.0,False,0.0,0.0,11,41.0,75.6,Top 25%,51.5,3.0,3.0,5.0,7.0,0.0,0.0,5.0,15.0,False,2/3,35.12,0.0,0.0,-5.0,0.0,3.0,0.0,4.96,3.0,-8.0,112,0,,⚪ WEAK,🔴 Weak,,,,,,,
ALLY,0.0,50.0,8.0,,,ALLY,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,{},{},,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,BULLISH,0.0,80.0,3.0,0.0,100.0,61.1368,6.0,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",18.0,0.0,15.0,0.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,277.4,38.0,15.0,,,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,8.0,5.0,0.0,False,1/3,34.85,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1,Berkshire Hathaway (Buffett),⚪ WEAK,🔴 Weak,,,,,,,
EML,0.0,50.0,0.0,,,Eastern Company (The),42.0,Industrials,Tools & Accessories,50.0,30.0,24.0,65.0,50.0,18.54,112512776.0,15.0,9.1,False,flat,,,0.0,-17.0,False,0.0,2.9,9.1,False,28.15,-34.1,0.0,False,"{'roe_pct': 4.9, 'debt_to_equity': 0.43, 'current_ratio': 3.59, 'operating_margin_pct': 4.4}",{'profit_margin_pct': 2.9},,,,,none,,8.26,-55.4,12.2,-34.2,3.03,0.56,2.37,36.1,1.93,True,-3.66,4.0,-4.5,58.0,2026-05-05,False,False,5.0,NEUTRAL,12.49,17.6,,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,12.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,4.9,25.0,27.6,15.0,False,flat,9.1,0.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,9.1,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,34.68,0.0,0.0,3.0,3.0,3.0,0.0,,0.0,0.0,11,0,,⚪ WEAK,🔴 Weak,,,,,,,
MMLP,0.0,50.0,4.93,,,Martin Midstream Partners L.P.,49.3,Energy,Oil & Gas Midstream,50.0,40.0,50.3,55.0,60.0,2.96,115603064.0,35.0,30.9,False,up,,,0.0,-9.5,True,1.0,2.0,7.0,False,3.9,-24.1,4.0,False,"{'current_ratio': 1.05, 'operating_margin_pct': 6.4}",{'profit_margin_pct': -2.0},4.0,4.0,4.0,1.0,none,35.1,12.63,326.7,,,28.99,0.86,0.68,18.2,0.76,False,,0.8,,45.0,2026-04-22,False,False,4.0,NEUTRAL,7.24,12.2,,,,,,,100.0,0.0,0.0,,1.8000000000000007,0.0,15.0,14.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 60% up volume)",MEDIUM_FLOAT,31.5,20.0,29.8,35.0,False,up,30.9,2.0,,0.0,True,1.0,2.0,8,41.0,82.9,Top 25%,62.5,3.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,False,2/3,33.72,8.0,0.0,8.0,0.0,0.0,0.0,4.39,3.0,0.0,35,0,,⚪ WEAK,🔴 Weak,,,,,,,
