ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ABT,0.0,Abbott Laboratories,67.3,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,70.0,91.13,158355046400.0,15.0,0.0,False,down,34.0,True,1.0,10.6,False,0.0,1.4,1.7,False,139.06,-34.5,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,30.2,,,35.7,-60.8,,,2.77,67.2,1.77,True,-0.56,19.5,-19.7,80.0,2026-07-16,False,False,6.0,NEUTRAL,5.46,42.0,,,,,,,50.0,0.0,0.0,15.0,20.2,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,1727.1,43.0,35.2,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.92,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.78,3.0,2.0,49.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.158,False,-33.13,0.45,-33.93,downtrend,stage1
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,224.12,8164944384.0,15.0,6.9,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.8,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,12.6,238.4,6.4,155.3,-30.7,7.23,16.2,1.96,28.3,0.96,True,-6.0,14.2,-1.8,59.0,2026-06-25,False,False,6.0,NEUTRAL,8.24,187.1,,,,,,,50.0,7.899999999999999,0.0,15.0,14.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,6.9,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.9,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.52,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.58,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.856,False,-52.11,21.77,-28.03,sideways,stage4
JNJ,0.0,Johnson & Johnson,66.2,Healthcare,Drug Manufacturers - General,75.0,50.0,62.4,85.0,60.0,227.5,547641851904.0,60.0,53.2,False,down,-5.5,True,2.0,1.3,False,0.0,0.9,2.6,False,251.71,-9.6,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,11.0,76.48,-66.4,86.2,-62.1,2.28,5.2,2.36,60.2,2.77,True,-1.43,25.0,-37.0,79.0,2026-07-15,False,False,4.0,NEUTRAL,5.78,136.0,,,,,,,50.0,29.9,0.0,15.0,19.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,2403.4,18.0,34.9,60.0,False,down,53.2,0.0,True,2.0,False,0.0,5.0,,22.0,,Sin datos suficientes,53.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.48,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.38,0.0,0.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23.12,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.179,False,-9.62,60.03,12.7,sideways,stage2
LRLCY,0.0,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,88.3,235665227776.0,15.0,21.3,False,down,,,0.0,,,0.0,,,False,95.48,-7.5,3.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,buy,3.2,32.6,-63.1,26.8,-69.6,2.51,2.22,1.86,60.9,1.5,,,,0.3,94.0,2026-07-29,False,False,6.0,NEUTRAL,18.03,69.9,62.96,,,,,,50.0,11.3,0.0,15.0,16.3,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,255.7,23.0,31.3,15.0,False,down,21.3,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.980000000000004,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,0.4,-3.0,2.0,19.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,14.42,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.114,False,-7.52,12.03,-5.7,sideways,stage1
COST,0.0,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,1011.15,448599293952.0,35.0,30.0,False,down,6.9,True,1.0,10.1,True,1.0,1.5,3.7,False,1067.08,-5.2,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,6.0,639.52,-36.8,576.3,-43.0,1.49,15.08,0.58,27.0,0.6,True,-0.2,77.5,45.5,32.0,2026-05-28,False,False,7.0,NEUTRAL,2.46,30.6,0.99,,,,,,50.0,28.200000000000003,0.0,15.0,20.2,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,440.9,23.0,35.2,35.0,False,down,30.0,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,49.8,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.92,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.75,-3.0,5.0,97.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,20.23,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.845,False,-4.85,19.96,0.75,uptrend,stage3
SXYAY,0.0,SIKA AG,48.8,Basic Materials,Specialty Chemicals,50.0,50.0,24.0,70.0,60.0,18.52,29713348608.0,15.0,10.4,False,down,,,0.0,,,0.0,,,False,27.52,-32.7,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,buy,12.0,10.75,-42.0,8.3,-55.2,3.95,0.73,2.49,55.2,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.62,45.5,,,,,,,50.0,0.0,0.0,15.0,14.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,160.2,35.0,29.6,15.0,False,down,10.4,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,24.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.72,0.0,3.0,3.0,0.0,-3.0,,,0.0,0.0,0.0,1.5,0.0,5.0,26.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.143,False,-30.69,21.08,-21.08,sideways,stage4
NOW,0.0,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.17,92993044480.0,15.0,2.8,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.4,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,59.0,72.88,-19.2,16.8,-81.4,5.49,4.95,,,,True,-4.05,104.4,2.3,87.0,2026-07-22,False,False,4.0,NEUTRAL,2.53,73.1,7.84,,,,,,50.0,6.299999999999997,0.0,15.0,19.3,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1028.3,23.0,34.3,15.0,False,down,2.8,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.68,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.38,3.0,0.0,79.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.119,False,-57.36,10.99,-58.88,downtrend,stage1
PAYX,0.0,"Paychex, Inc.",69.5,Technology,Software - Application,100.0,80.0,24.0,65.0,50.0,89.82,32181686272.0,15.0,0.0,False,down,88.5,True,1.0,26.7,True,1.0,6.4,4.6,False,161.24,-44.3,0.0,False,"{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}",100.93,125.0,90.0,15.0,hold,12.4,,,45.3,-49.6,,,4.81,95.4,2.76,True,-1.12,9.0,3.6,59.0,2026-06-25,False,False,5.0,NEUTRAL,6.44,90.0,1.67,,,,,,50.0,8.799999999999997,0.0,15.0,20.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,358.3,23.0,35.8,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.55,8.0,0.0,-2.0,3.0,1.0,,,0.0,0.0,0.0,1.55,0.0,0.0,23.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.852,False,-42.74,5.11,-33.43,downtrend,stage1
VLTO,0.0,Veralto Corp,61.3,Industrials,Pollution & Treatment Controls,80.0,50.0,24.0,90.0,65.0,88.62,21761982464.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,1.8,1.9,False,110.11,-19.5,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,22.9,71.57,-19.2,45.87,-48.2,3.75,3.32,0.59,12.2,,False,,13.2,12.2,2.0,2026-04-28,True,False,6.0,NEUTRAL,5.56,76.0,1.59,,,,,,50.0,0.0,0.0,15.0,18.4,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,247.3,43.0,33.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.22,5.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.86,1.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.83,False,-19.21,4.43,-22.14,downtrend,stage1
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,188.36,108699353088.0,,,,,,,0.0,,,0.0,,,False,189.56,-0.6,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,5.1,42.84,-77.3,60.8,-67.7,1.4,2.64,1.96,54.3,1.83,,,,5.3,93.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,18.8,4.51,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,24.4,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.64,-3.0,5.0,85.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.637,False,-0.63,21.63,2.31,uptrend,stage3
CSU.TO,0.0,CONSTELLATION SOFTWARE INC.,50.3,Technology,Software - Application,45.0,70.0,24.0,50.0,70.0,2410.8,51088539648.0,15.0,1.1,False,flat,-4.3,False,0.0,19.8,True,1.0,,2.6,False,5300.0,-54.5,0.0,False,"{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}",4075.11,5540.66,3423.57,12.0,buy,69.0,1833.51,-23.9,330.3,-86.3,5.17,124.61,0.23,16.6,0.19,False,,4.5,-61.4,16.0,2026-05-12,False,True,6.0,NEUTRAL,2.2,191.5,,,,,,,50.0,2.1000000000000014,0.0,15.0,15.1,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,19.8,20.0,30.1,15.0,False,flat,1.1,0.0,False,0.0,True,1.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.32000000000001,8.0,6.0,0.0,0.0,-3.0,,,0.0,0.0,0.0,8.62,3.0,2.0,56.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.96,False,-54.44,9.85,-43.08,downtrend,stage1
ISRG,0.0,"Intuitive Surgical, Inc.",65.5,Healthcare,Medical Instruments & Supplies,85.0,60.0,36.0,75.0,65.0,482.22,170784407552.0,15.0,10.3,False,down,24.8,False,0.0,13.6,False,0.0,1.9,4.0,False,603.88,-20.1,3.0,False,"{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",577.01,750.0,378.0,30.0,buy,19.7,177.93,-63.1,155.1,-67.8,1.32,6.36,,,,True,-2.0,,18.8,86.0,2026-07-21,False,False,4.0,NEUTRAL,1.77,22.5,2.18,,,,,,50.0,11.6,0.0,15.0,19.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,352.0,23.0,34.6,15.0,False,down,10.3,0.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.46,1.0,0.0,99.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,6.550000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.19,False,-20.15,12.71,-19.41,sideways,stage1
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,200.89,117400117248.0,15.0,0.0,False,down,15.0,True,1.0,11.4,False,0.0,1.4,2.6,False,289.96,-30.7,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",230.14,312.0,190.0,21.0,hold,14.6,,,196.7,-2.1,,,6.92,70.7,1.85,True,-0.14,53.8,3.9,79.0,2026-07-15,False,False,6.0,NEUTRAL,11.73,,1.27,,,,,,50.0,0.0,0.0,15.0,19.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,582.2,28.0,34.6,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,10.0,22.0,59.1,Medio,23.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.82,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.014,False,-26.22,6.93,-9.98,downtrend,stage1
FICO,57.1375,Fair Isaac Corporation,52.0,Technology,Software - Application,65.0,60.0,15.0,50.0,70.0,1004.72,23834101760.0,15.0,2.1,False,down,-2.6,True,1.0,2.7,True,1.0,7.4,4.0,False,2217.6,-54.7,1.0,False,"{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}",1641.82,2400.0,1032.0,20.0,buy,63.4,433.31,-56.9,270.3,-73.1,2.4,24.16,,,0.09,True,-5.97,6.8,7.7,2.0,2026-04-28,True,False,7.0,NEUTRAL,3.48,996.8,2.48,,,,,,50.0,24.5,22.9,15.0,15.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,23.1,25.0,53.5,15.0,False,down,2.1,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.8,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,7.92,3.0,5.0,35.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,11.268750000000004,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.001,False,-54.69,15.48,-44.69,downtrend,stage4
AME,0.0,"AMETEK, Inc.",76.8,Industrials,Specialty Industrial Machinery,100.0,60.0,65.1,85.0,60.0,232.95,53360791552.0,60.0,69.0,False,down,13.3,True,2.0,15.4,False,0.0,1.6,2.7,False,242.05,-3.8,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,7.3,88.94,-61.8,64.1,-72.5,2.53,5.89,0.58,19.4,0.62,True,-0.81,23.1,3.6,3.0,2026-04-30,True,False,6.0,NEUTRAL,3.39,144.0,7.42,,,,,,50.0,42.0,0.0,15.0,23.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,227.6,18.0,38.0,60.0,False,down,69.0,0.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,32.52,5.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.91,-3.0,2.0,52.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,33.18,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.8% from high) - poor entry point | Elevated P/E (36.3) - watch valuation,-3.8,NEUTRAL,BUY,False,True,3,0.863,False,-3.61,43.67,16.63,uptrend,stage3
MSFT,0.0,Microsoft Corporation,72.8,Technology,Software - Infrastructure,100.0,70.0,24.0,90.0,70.0,424.62,3155936149504.0,15.0,16.0,False,flat,48.9,True,1.0,16.0,True,1.0,1.1,2.5,False,555.45,-23.6,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",576.42,730.0,392.0,54.0,strong_buy,35.8,306.34,-27.9,479.1,12.8,1.7,7.22,0.86,21.3,0.79,True,-0.71,56.4,59.8,3.0,2026-04-29,True,False,6.0,NEUTRAL,3.95,45.1,0.38,NEUTRAL,0.8,100.0,6.0,7.0,50.0,8.799999999999997,0.0,15.0,21.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,7414.8,28.0,36.8,15.0,False,flat,16.0,0.0,True,1.0,True,1.0,5.0,8.0,22.0,68.2,Medio,24.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.12,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,4.47,3.0,2.0,71.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-18.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.17,False,-23.11,19.18,-24.98,sideways,stage4
DBOEY,0.0,Deutsche Boerse AG,61.8,Financial Services,Financial Data & Stock Exchanges,55.0,60.0,61.4,80.0,60.0,31.27,56944525312.0,35.0,36.4,False,up,-3.8,False,0.0,4.3,True,1.0,,,False,33.52,-6.7,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}",35.24,35.24,35.24,1.0,strong_buy,12.7,14.18,-54.7,12.7,-59.4,3.08,0.96,1.58,36.5,1.92,,,7.8,-1.5,1.0,2026-04-27,True,False,5.0,NEUTRAL,26.58,66.8,,,,,,,50.0,26.5,0.0,15.0,18.5,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",HIGH_FLOAT,182.1,20.0,33.5,35.0,False,up,36.4,2.0,False,0.0,True,1.0,2.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.97,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.59,0.0,0.0,18.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,19.68,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.744,True,-5.38,34.49,12.51,uptrend,stage1
