ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CP,0.0,Canadian Pacific Kansas City Li,71.0,Industrials,Railroads,95.0,70.0,53.9,55.0,60.0,82.29,73839124480.0,35.0,36.5,False,down,18.4,True,1.0,3.4,True,2.0,1.0,3.4,False,89.42,-8.0,6.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",91.26,101.84,74.25,12.0,buy,10.9,32.8,-60.1,33.1,-59.8,2.71,2.23,0.8,19.4,0.76,True,-5.34,7.3,-7.4,6.0,2026-04-29,True,False,7.0,NEUTRAL,6.47,11.8,,,,,,,50.0,46.3,0.0,15.0,21.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,848.9,8.0,36.3,35.0,False,down,36.5,0.0,True,1.0,True,2.0,5.0,3.0,22.0,90.9,Top 10%,38.1,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.599999999999994,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,1.36,0.0,5.0,57.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,23.6,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.0% from high) - wait for pullback,-8.0,NEUTRAL,BUY,False,True,3,0.801,False,-7.78,20.52,2.48,uptrend,stage2
LRLCY,0.0,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,86.3,230327386112.0,15.0,15.9,False,down,,,0.0,,,0.0,,,False,95.48,-9.6,2.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,none,5.6,32.6,-62.2,26.9,-68.8,2.57,2.22,1.9,60.9,1.5,,,,0.2,97.0,2026-07-29,False,False,6.0,NEUTRAL,18.43,69.9,61.78,,,,,,50.0,1.0,0.0,15.0,16.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,255.7,28.0,31.0,15.0,False,down,15.9,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,11.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.28,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,0.7,-3.0,2.0,19.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,6.82,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.064,False,-9.61,9.49,-7.92,sideways,stage1
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,29.78,9749035008.0,,,,,,,0.0,,,0.0,,,False,42.88,-30.6,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.54,38.7,22.0,16.0,buy,5.9,8.34,-72.0,4.2,-85.9,1.68,0.5,0.88,57.4,1.01,,,,4.2,25.0,2026-05-19,False,False,3.0,NEUTRAL,1.92,162.9,8.31,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,295.0,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.64000000000001,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.74,-3.0,0.0,61.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.91,False,-29.84,47.86,-29.41,sideways,stage4
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,186.22,107464400896.0,,,,,,,0.0,,,0.0,,,False,188.88,-1.4,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,6.3,42.84,-77.0,60.7,-67.4,1.42,2.64,1.99,54.3,1.83,,,,5.3,97.0,2026-07-29,False,False,7.0,NEUTRAL,4.21,18.8,4.46,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.79,-3.0,5.0,85.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.597,False,-1.42,20.24,1.15,uptrend,stage3
FAST,0.0,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,44.81,51456606208.0,15.0,22.3,False,down,2.9,True,1.0,5.8,True,1.0,2.7,3.5,False,50.63,-11.5,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.49,55.0,39.9,12.0,hold,3.8,18.1,-59.6,15.59,-65.2,1.76,0.79,2.05,79.7,2.16,True,-0.04,311.9,5.5,81.0,2026-07-13,False,False,8.0,STRONG,3.22,39.6,2.38,,,,,,50.0,22.6,0.0,15.0,19.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1144.8,23.0,34.6,15.0,False,down,22.3,0.0,True,1.0,True,1.0,5.0,4.0,22.0,86.4,Top 25%,34.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.400000000000006,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.48,-3.0,10.0,88.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.55,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.09,False,-10.54,16.55,-2.0,sideways,stage2
ROL,0.0,"Rollins, Inc.",62.0,Consumer Cyclical,Personal Services,80.0,60.0,36.0,65.0,60.0,55.32,26663622656.0,15.0,1.3,False,down,10.6,False,0.0,11.0,False,0.0,4.1,4.0,False,66.14,-16.4,2.0,False,"{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",62.93,72.0,50.0,16.0,buy,13.8,22.62,-59.1,10.9,-80.3,2.08,1.15,1.32,62.3,1.13,True,-0.81,25.5,6.9,,,False,False,6.0,NEUTRAL,2.65,132.5,4.0,,,,,,50.0,0.6000000000000014,0.0,15.0,18.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,308.9,28.0,33.6,15.0,False,down,1.3,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,1.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.4,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.72,0.0,2.0,65.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.792,False,-16.11,8.14,-7.74,downtrend,stage1
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,202.71,118577815552.0,15.0,1.6,False,down,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-30.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",230.14,312.0,190.0,21.0,hold,13.5,,,196.6,-3.0,,,6.86,70.7,1.85,True,-0.14,53.8,3.9,83.0,2026-07-15,False,False,6.0,NEUTRAL,11.63,,1.28,,,,,,50.0,0.0,0.0,15.0,19.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,582.2,28.0,34.6,15.0,False,down,1.6,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.69,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.025,False,-25.55,7.9,-9.21,downtrend,stage1
TYL,0.0,"Tyler Technologies, Inc.",48.2,Technology,Software - Application,50.0,50.0,15.0,75.0,65.0,346.38,14889262080.0,15.0,9.9,False,down,-19.1,False,0.0,1.8,False,0.0,5.2,3.8,False,621.34,-44.3,1.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",441.1,650.0,325.0,21.0,buy,27.3,174.53,-49.6,72.0,-79.2,3.38,11.86,,,,True,-1.16,79.1,1.1,6.0,2026-04-29,True,False,8.0,STRONG,2.74,139.0,22.21,,,,,,50.0,0.5,0.0,15.0,14.5,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,42.7,20.0,29.5,15.0,False,down,9.9,0.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.28,0.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,3.41,3.0,10.0,61.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.657,False,-44.25,22.09,-39.77,sideways,stage4
WCN,0.0,"Waste Connections, Inc.",54.7,Industrials,Waste Management,70.0,50.0,36.0,50.0,65.0,156.51,40009109504.0,15.0,0.0,False,down,7.0,False,0.0,6.5,False,0.0,0.9,1.6,False,199.78,-21.7,1.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 1.11, 'current_ratio': 0.62, 'operating_margin_pct': 18.0}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",198.88,225.0,156.0,25.0,strong_buy,27.1,73.36,-53.1,41.6,-73.4,2.92,4.58,0.85,31.1,0.68,True,-1.26,5.2,,,,False,False,6.0,NEUTRAL,3.57,19.4,1.94,,,,,,50.0,0.3999999999999986,0.0,15.0,16.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,254.8,23.0,31.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,6.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.880000000000003,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.39,3.0,2.0,93.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.773,False,-21.24,1.04,-16.31,downtrend,stage1
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.88,23107710976.0,15.0,0.1,False,down,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,118.02,-42.5,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",79.47,100.0,70.0,15.0,hold,17.1,60.7,-10.6,31.6,-53.4,6.06,4.13,0.93,19.5,0.63,True,-0.61,5.4,-6.5,4.0,2026-04-27,True,False,4.0,NEUTRAL,5.6,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,293.4,28.0,32.2,15.0,False,down,0.1,0.0,True,2.0,False,0.0,5.0,20.0,22.0,13.6,Bottom 25%,2.7,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.75,0.0,6.0,0.0,3.0,0.0,,,0.0,0.0,0.0,2.14,1.0,0.0,13.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.793,False,-42.57,7.25,-29.32,downtrend,stage1
DBOEY,0.0,Deutsche Boerse AG,61.2,Financial Services,Financial Data & Stock Exchanges,55.0,60.0,58.7,80.0,60.0,30.95,56629080064.0,35.0,35.3,False,up,-3.8,False,0.0,4.3,True,1.0,,,False,33.52,-7.7,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}",35.19,35.19,35.19,1.0,strong_buy,13.7,14.18,-54.2,12.8,-58.6,3.1,0.96,1.6,36.5,1.92,,,7.8,-1.5,4.0,2026-04-27,True,False,5.0,NEUTRAL,26.71,66.8,,,,,,,50.0,26.4,0.0,15.0,18.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,182.1,20.0,33.4,35.0,False,up,35.3,2.0,False,0.0,True,1.0,2.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.73,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.71,0.0,0.0,16.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,19.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.74,True,-6.34,33.12,12.35,uptrend,stage1
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,93.92,78750703616.0,15.0,2.5,False,down,12.4,False,0.0,6.7,False,0.0,2.0,3.0,False,108.72,-13.6,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.67,115.0,64.0,24.0,buy,12.5,28.45,-69.7,41.28,-56.0,1.31,1.23,,,,True,-2.66,14.8,13.9,6.0,2026-04-29,True,False,7.0,NEUTRAL,3.99,40.2,1.9,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,down,2.5,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,9.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.6,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.56,0.0,5.0,71.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,14.65,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.762,False,-13.61,8.24,-13.84,sideways,stage1
WST,0.0,"West Pharmaceutical Services, I",70.6,Healthcare,Medical Instruments & Supplies,90.0,60.0,46.7,85.0,65.0,274.41,19779913728.0,35.0,41.0,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-14.9,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",317.46,375.0,275.0,13.0,buy,15.7,55.91,-79.6,67.8,-75.3,1.38,3.8,0.32,12.5,0.25,True,-0.69,1202.8,2.1,0.0,2026-04-23,True,False,7.0,NEUTRAL,3.12,19.0,14.7,,,,,,50.0,46.2,0.0,15.0,21.2,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,71.5,0.0,36.2,35.0,False,up,41.0,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,26.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,30.539999999999992,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.96,0.0,5.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,23.56,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-14.9% from high) - wait for pullback | Elevated P/E (40.5) - watch valuation | Strong upside (+15.7%) - analyst support,-14.9,NEUTRAL,BUY,True,False,2,0.843,False,-14.72,37.77,-8.16,sideways,stage2
AME,0.0,"AMETEK, Inc.",76.8,Industrials,Specialty Industrial Machinery,100.0,60.0,65.1,85.0,60.0,230.46,52790419456.0,60.0,66.3,False,down,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-4.8,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,8.5,88.94,-61.4,64.1,-72.2,2.56,5.89,0.59,19.4,0.62,True,-0.82,23.1,3.6,7.0,2026-04-30,True,False,6.0,NEUTRAL,3.42,144.0,7.34,,,,,,50.0,42.0,0.0,15.0,23.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,227.6,18.0,38.0,60.0,False,down,66.3,0.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,52.8,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,30.52,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.06,0.0,2.0,50.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,33.18,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.8% from high) - poor entry point | Elevated P/E (36.0) - watch valuation,-4.8,NEUTRAL,BUY,False,True,3,0.875,False,-4.64,43.63,16.23,uptrend,stage3
TT,0.0,Trane Technologies plc,58.3,Industrials,Building Products & Equipment,50.0,50.0,63.9,80.0,60.0,477.19,105811640320.0,60.0,62.9,False,flat,-0.1,False,0.0,9.7,False,0.0,1.8,2.6,False,487.08,-2.0,6.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}",485.62,559.0,394.0,23.0,buy,1.8,128.7,-73.0,131.2,-72.5,1.83,8.75,0.88,28.6,1.21,True,-1.4,17.2,-0.3,7.0,2026-04-30,True,False,9.0,STRONG,3.57,102.0,,,,,,,50.0,19.5,0.0,15.0,17.5,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,220.8,23.0,32.5,60.0,False,flat,62.9,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,62.9,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.32,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.22,-3.0,10.0,58.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,28.33,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.899,False,-2.03,43.7,6.21,uptrend,stage3
VLTO,0.0,Veralto Corp,61.3,Industrials,Pollution & Treatment Controls,80.0,50.0,24.0,90.0,65.0,89.0,22058059776.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-19.2,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,22.4,71.57,-19.6,45.87,-48.5,3.7,3.32,0.58,12.2,,False,,13.2,12.2,5.0,2026-04-28,True,False,6.0,NEUTRAL,5.54,76.0,1.6,,,,,,50.0,0.0,0.0,15.0,18.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,247.3,38.0,33.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.22,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.8,1.0,2.0,30.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.804,False,-18.86,4.88,-20.56,downtrend,stage1
