ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
NBTB,0.0,50.0,28.63,,,NBT Bancorp Inc.,61.3,Financial Services,Banks - Regional,60.0,70.0,53.9,60.0,60.0,45.63,2390742272,35.0,38.1,False,up,,,0,25.4,False,0,2.1,3.9,False,47.93,-4.8,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 40.3}",{'profit_margin_pct': 24.9},48.2,50.0,47.0,5.0,buy,5.6,,,99.9,118.9,,,,,,100.0,0.0,0.0,,30.4,0.0,15.0,18.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,51.0,20.0,33.4,35.0,False,up,38.1,2.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,1/3,41.519999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GBCI,0.0,50.0,25.63,,,"Glacier Bancorp, Inc.",61.3,Financial Services,Banks - Regional,60.0,60.0,66.6,60.0,60.0,50.5,6562038784,60.0,63.8,False,up,,,0,17.1,False,0,5.1,5.3,False,53.99,-6.5,7.0,True,"{'roe_pct': 6.4, 'operating_margin_pct': 34.3}",{'profit_margin_pct': 24.9},56.5,59.0,54.0,6.0,strong_buy,11.9,,,20.0,-60.4,,,,,,100.0,0.0,0.0,,36.4,0.0,15.0,18.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,129.2,15.0,33.4,60.0,False,up,63.8,2.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,1.0,3.0,7.0,0.0,0.0,5.0,5.0,False,2/3,41.519999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SMBK,0.0,50.0,36.08,,,"SmartFinancial, Inc.",60.8,Financial Services,Banks - Regional,60.0,50.0,76.7,60.0,60.0,41.76,711144192,80.0,80.1,False,up,,,0,0.6,False,0,0.5,1.2,False,43.91,-4.9,8.0,True,"{'roe_pct': 9.6, 'operating_margin_pct': 38.8}",{'profit_margin_pct': 26.1},44.5,48.0,42.0,6.0,buy,6.6,,,89.4,114.1,,,,,,70.0,0.0,0.0,,43.2,0.0,15.0,18.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 49% up volume)",LOW_FLOAT,15.0,15.0,33.2,80.0,False,up,80.1,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,41.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UTI,0.0,50.0,9.8,,,Universal Technical Institute I,53.0,Consumer Defensive,Education & Training Services,50.0,50.0,47.6,70.0,55.0,30.57,1681976832,35.0,40.7,False,up,,,0,6.5,False,0,4.9,4.3,False,36.32,-15.8,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,none,22.1,11.0,-64.0,9.6,-68.6,,,,,,90.0,0.0,0.0,,10.0,0.0,15.0,15.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,49.5,35.0,30.9,35.0,False,up,40.7,2.0,,0,False,0,0.0,,50.0,,Sin datos suficientes,40.7,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,41.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CBAN,0.0,50.0,30.04,,,"Colony Bankcorp, Inc.",60.4,Financial Services,Banks - Regional,60.0,50.0,79.4,60.0,50.0,20.29,431657184,80.0,84.0,False,up,,,0,6.5,False,0,0.7,1.3,False,21.46,-5.5,8.0,True,"{'roe_pct': 8.6, 'operating_margin_pct': 30.9}",{'profit_margin_pct': 22.1},22.0,22.0,22.0,1.0,none,8.4,,,15.9,-21.6,,,,,,100.0,0.0,0.0,,23.0,0.0,15.0,18.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 48% up volume)",LOW_FLOAT,18.7,35.0,33.1,80.0,False,up,84.0,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,1/3,41.16,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
OFLX,0.0,50.0,21.810000000000002,,,"Omega Flex, Inc.",53.1,Industrials,Specialty Industrial Machinery,55.0,30.0,56.6,85.0,50.0,37.55,379041792,35.0,48.5,False,up,,,0,-10.1,False,0,4.4,2.8,False,42.08,-10.8,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.06, 'current_ratio': 5.61, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 16.1},,,,,none,,19.43,-48.3,15.9,-57.7,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,15.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MICRO_FLOAT,3.5,35.0,30.9,35.0,False,up,48.5,2.0,,0,False,0,0.0,12,50.0,78.0,Top 25%,53.2,3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,41.004,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FMBM,0.0,50.0,36.54,,,F & M Bank Corp.,65.4,Financial Services,Banks - Regional,60.0,60.0,88.3,65.0,50.0,31.7,112758808,100.0,96.0,True,up,,,0,11.7,False,0,,,False,32.25,-1.7,8.0,True,"{'roe_pct': 11.8, 'operating_margin_pct': 26.0}",{'profit_margin_pct': 22.5},,,,,none,,,,79.27,150.1,,,,,,100.0,0.0,0.0,,54.6,0.0,15.0,19.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (2.0x ratio, 52% up volume)",MICRO_FLOAT,2.7,15.0,34.6,100.0,True,up,96.0,10.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,40.93599999999999,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-2.0% from high) - poor entry point,-2.0,NEUTRAL,NONE,False
FCNCA,0.0,50.0,22.48,,,"First Citizens BancShares, Inc.",59.8,Financial Services,Banks - Regional,60.0,70.0,46.7,60.0,60.0,2016.58,24712544256,35.0,43.1,False,flat,,,0,1.4,True,2,5.9,4.8,False,2232.21,-9.7,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 37.3}",{'profit_margin_pct': 24.4},2292.4,2500.0,2100.0,15.0,buy,13.7,,,1651.6,-18.1,,,,,,100.0,0.0,0.0,,28.9,0.0,15.0,17.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.7,20.0,32.9,35.0,False,flat,43.1,0.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,40.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GRNT,0.0,50.0,5.61,,,"Granite Ridge Resources, Inc.",56.1,Energy,Oil & Gas E&P,50.0,60.0,46.7,75.0,55.0,5.22,685131648,35.0,32.6,False,down,,,0,6.0,True,1,4.8,4.3,False,6.72,-22.3,4.0,False,"{'roe_pct': 5.8, 'debt_to_equity': 0.47, 'current_ratio': 1.41, 'operating_margin_pct': 23.1}",{'profit_margin_pct': 8.8},6.4,9.0,5.0,5.0,hold,22.6,,,8.7,66.7,,,,,,100.0,0.0,0.0,,2.0,0.0,15.0,16.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,63.5,40.0,31.8,35.0,False,down,32.6,0.0,,0,True,1,2.0,18,50.0,66.0,Medio,34.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,0/3,40.44,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BPRN,0.0,50.0,19.33,,,"Princeton Bancorp, Inc.",58.3,Financial Services,Banks - Regional,60.0,60.0,56.7,60.0,50.0,34.92,236268704,60.0,56.0,False,up,,,0,7.5,True,1,0.9,3.3,False,37.99,-8.1,5.0,False,"{'roe_pct': 7.0, 'operating_margin_pct': 40.6}",{'profit_margin_pct': 24.0},37.5,37.5,37.5,1.0,none,7.4,,,52.57,50.5,,,,,,100.0,0.0,0.0,,15.0,0.0,15.0,17.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,5.0,40.0,32.5,60.0,False,up,56.0,2.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,0/3,40.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ELAN,0.0,50.0,36.3,,,Elanco Animal Health Incorporat,63.0,Healthcare,Drug Manufacturers - Specialty & Generic,50.0,60.0,86.3,65.0,60.0,24.98,12411650048,95.0,95.7,False,up,,,0,11.5,False,0,6.5,5.1,False,26.08,-4.2,8.0,True,"{'roe_pct': 0.5, 'debt_to_equity': 0.64, 'current_ratio': 2.4, 'operating_margin_pct': 2.4}",{'profit_margin_pct': 0.8},26.23,30.0,20.0,13.0,buy,5.0,20.33,-18.6,0.7,-97.2,,,,,,100.0,0.0,0.0,,26.0,0.0,15.0,18.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 56% up volume)",MEGA_FLOAT,492.7,38.0,33.9,95.0,False,up,95.7,5.0,,0,False,0,0.0,6,50.0,90.0,Top 10%,66.1,5.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,40.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CSBB,0.0,50.0,36.31,,,"CSB Bancorp, Inc.",63.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,50.0,58.0,152495104,80.0,86.9,False,up,,,0,12.9,False,0,,,False,58.992,-1.7,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 25.3}",{'profit_margin_pct': 30.2},,,,,none,,,,50.7,-12.6,,,,,,70.0,0.0,0.0,,30.0,0.0,15.0,18.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 46% up volume)",MICRO_FLOAT,2.4,35.0,33.9,80.0,False,up,86.9,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,40.154,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NWBI,0.0,50.0,28.28,,,"Northwest Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,60.0,53.9,60.0,50.0,12.99,1897942528,35.0,47.5,False,up,,,0,9.2,True,1,4.2,4.8,False,13.62,-4.6,6.0,False,"{'roe_pct': 7.2, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 21.0},13.86,15.0,13.0,7.0,hold,6.7,,,17.85,37.4,,,,,,100.0,0.0,0.0,,36.3,0.0,15.0,17.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,144.6,15.0,32.3,35.0,False,up,47.5,2.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,2/3,40.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CMPR,0.0,50.0,25.75,,,Cimpress PLC,62.5,Industrials,Specialty Business Services,50.0,90.0,65.1,40.0,60.0,72.24,1782289664,60.0,74.0,False,flat,,,0,32.0,True,1,13.8,15.3,True,82.43,-12.4,7.0,True,"{'current_ratio': 0.68, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 0.7},97.5,100.0,95.0,2.0,none,35.0,111.84,54.8,9.8,-86.4,,,,,,70.0,0.0,0.0,,20.0,0.0,15.0,18.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",LOW_FLOAT,13.7,50.0,33.8,60.0,False,flat,74.0,0.0,,0,True,1,2.0,16,50.0,70.0,Medio,38.1,0.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,0/3,40.0,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RHLD,0.0,50.0,16.66,,,Resolute Holdings Management,61.6,Industrials,Specialty Business Services,60.0,60.0,80.3,50.0,50.0,190.04,1620280832,80.0,81.7,False,down,,,0,11.6,False,0,10.8,2.9,True,236.19,-19.5,7.0,True,"{'debt_to_equity': 4.77, 'current_ratio': 3.67, 'operating_margin_pct': 34.3}",{'profit_margin_pct': 23.8},,,,,none,,295.34,55.4,,,,,,,,100.0,0.0,0.0,,21.5,0.0,15.0,18.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MICRO_FLOAT,3.6,30.0,33.5,80.0,False,down,81.7,3.0,,0,False,0,0.0,16,50.0,70.0,Medio,38.1,0.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,39.644,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PARK,0.0,50.0,13.91,,,"Park Dental Partners, Inc.",49.1,Healthcare,Medical Care Facilities,50.0,50.0,62.0,25.0,55.0,18.46,75531600,80.0,89.5,False,up,,,0,,,0,,0.4,False,21.595,-14.5,,,"{'debt_to_equity': 152.48, 'current_ratio': 0.52, 'operating_margin_pct': 2.9}",{'profit_margin_pct': 2.1},21.75,22.0,21.5,2.0,none,17.8,,,37.8,104.8,,,,,,100.0,0.0,0.0,,16.0,0.0,15.0,14.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 55% up volume)",MICRO_FLOAT,1.4,35.0,29.7,80.0,False,up,89.5,5.0,,0,,0,0.0,11,50.0,80.0,Top 25%,56.1,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,39.64,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BOTJ,0.0,50.0,36.14,,,Bank of the James Financial Gro,61.4,Financial Services,Banks - Regional,55.0,50.0,88.3,65.0,50.0,20.9,94955760,100.0,94.7,True,up,,,0,8.5,False,0,0.1,2.4,False,21.49,-2.7,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 29.8}",{'profit_margin_pct': 18.5},,,,,none,,,,59.7,185.6,,,,,,100.0,0.0,0.0,,35.0,0.0,15.0,18.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,80,"Strong institutional buying (1.8x ratio, 58% up volume)",MICRO_FLOAT,3.5,35.0,33.4,100.0,True,up,94.7,10.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,39.576,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AMTB,0.0,50.0,31.73,,,Amerant Bancorp Inc.,62.3,Financial Services,Banks - Regional,55.0,70.0,66.6,60.0,60.0,22.59,956666432,60.0,58.9,False,up,,,0,28.6,False,0,2.7,3.1,False,23.55,-4.1,7.0,True,"{'roe_pct': 5.7, 'operating_margin_pct': 29.3}",{'profit_margin_pct': 13.3},24.5,25.0,23.0,4.0,buy,8.5,,,12.6,-44.2,,,,,,100.0,0.0,0.0,,19.0,0.0,15.0,18.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEDIUM_FLOAT,36.7,35.0,33.7,60.0,False,up,58.9,2.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,1/3,38.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NWPP,0.0,50.0,35.8,,,"New Peoples Bankshares, Inc.",58.0,Financial Services,Banks - Regional,60.0,30.0,89.0,65.0,50.0,4.3,101473128,95.0,92.0,False,up,,,0,-3.9,False,0,,,False,4.3,0.0,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 34.4}",{'profit_margin_pct': 23.3},,,,,none,,,,4.34,0.9,,,,,,100.0,0.0,0.0,,47.4,0.0,15.0,17.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 46% up volume)",MICRO_FLOAT,9.0,15.0,32.4,95.0,False,up,92.0,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,38.42,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,NONE,False
PEBO,0.0,50.0,30.83,,,Peoples Bancorp Inc.,53.3,Financial Services,Banks - Regional,60.0,30.0,63.9,60.0,60.0,34.03,1214971776,60.0,72.7,False,up,,,0,-2.2,False,0,3.0,3.2,False,34.33,-0.9,7.0,True,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,buy,2.4,,,51.13,50.2,,,,,,100.0,0.0,0.0,,35.0,0.0,15.0,16.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,33.7,15.0,31.0,60.0,False,up,72.7,2.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,2/3,38.31999999999999,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NOG,0.0,50.0,9.55,,,"Northern Oil and Gas, Inc.",50.5,Energy,Oil & Gas E&P,50.0,30.0,61.4,65.0,60.0,28.15,2747523840,35.0,48.6,False,up,,,0,-11.5,False,0,32.4,9.1,True,33.67,-16.4,5.0,False,"{'roe_pct': 8.0, 'debt_to_equity': 1.05, 'current_ratio': 1.09, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 8.8},29.9,40.0,24.0,10.0,buy,6.2,20.57,-26.9,18.2,-35.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,94.2,35.0,30.2,35.0,False,up,48.6,2.0,,0,False,0,0.0,18,50.0,66.0,Medio,34.8,0.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,1/3,38.2,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
HHH,0.0,50.0,5.02,,,Howard Hughes Holdings Inc.,50.2,Real Estate,Real Estate - Development,50.0,50.0,36.0,60.0,65.0,74.26,4410963456,15.0,0.0,False,down,,,0,-60.3,True,2,6.2,5.8,False,91.07,-18.5,4.0,False,"{'roe_pct': 3.7, 'debt_to_equity': 1.33, 'current_ratio': 1.9, 'operating_margin_pct': 7.4}",{'profit_margin_pct': 8.4},96.33,105.0,89.0,3.0,buy,29.7,117.63,58.4,54.0,-27.3,,,,,,90.0,0.0,0.0,,3.0,0.0,15.0,15.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,30.5,50.0,30.1,15.0,False,down,0.0,0.0,,0,True,2,2.0,30,50.0,42.0,Bajo 50%,25.4,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,False,0/3,38.08,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SI,0.0,50.0,5.7299999999999995,,,"Shoulder Innovations, Inc.",57.3,,,50.0,80.0,44.0,50.0,60.0,13.27,273384352,35.0,34.0,False,down,,,0,34.7,False,0,,,False,17.94,-26.0,,,{},{},20.6,23.0,18.0,5.0,none,55.2,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",LOW_FLOAT,20.6,35.0,32.2,35.0,False,down,34.0,0.0,,0,False,0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,37.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GALT,0.0,50.0,0.0,,,Galectin Therapeutics Inc.,44.1,Healthcare,Biotechnology,50.0,50.0,23.0,40.0,60.0,2.97,191503248,35.0,29.0,False,down,,,0,,False,0,10.5,11.6,True,7.13,-58.3,3.0,False,{'current_ratio': 0.09},{},11.0,11.0,11.0,1.0,none,270.4,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,13.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 32% up volume)",MEDIUM_FLOAT,45.7,55.0,28.2,35.0,False,down,29.0,0.0,,0,False,0,0.0,15,50.0,72.0,Medio,38.7,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,37.64,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FMFG,0.0,50.0,23.32,,,Farmers and Merchants Bancshare,68.2,Financial Services,Banks - Regional,60.0,90.0,68.7,60.0,50.0,19.03,61463000,60.0,57.1,False,up,,,0,20.1,True,2,,,False,21.0,-9.4,6.0,False,"{'roe_pct': 9.5, 'operating_margin_pct': 35.9}",{'profit_margin_pct': 22.5},,,,,none,,,,54.3,185.3,,,,,,70.0,0.0,0.0,,37.5,0.0,15.0,20.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.6x ratio, 57% up volume)",MICRO_FLOAT,2.7,15.0,35.5,60.0,False,up,57.1,2.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,37.638,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
QNBC,0.0,50.0,28.05,,,QNB Corp.,55.5,Financial Services,Banks - Regional,60.0,60.0,38.7,65.0,50.0,37.14,138646336,15.0,20.0,False,up,,,0,17.6,False,0,,,False,38.69,-4.0,6.0,False,"{'roe_pct': 12.1, 'operating_margin_pct': 36.9}",{'profit_margin_pct': 24.4},,,,,none,,,,106.22,186.0,,,,,,100.0,0.0,0.0,,22.0,0.0,15.0,16.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 31% up volume)",MICRO_FLOAT,2.5,35.0,31.6,15.0,False,up,20.0,2.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,False,1/3,37.57,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ALG,0.0,50.0,19.14,,,"Alamo Group, Inc.",56.4,Industrials,Farm & Heavy Construction Machinery,50.0,50.0,63.0,75.0,50.0,213.46,2586159360,60.0,57.6,False,up,,,0,9.0,False,0,7.2,6.0,False,233.29,-8.5,5.0,False,"{'roe_pct': 10.8, 'debt_to_equity': 0.2, 'current_ratio': 4.43, 'operating_margin_pct': 8.9}",{'profit_margin_pct': 7.2},219.75,252.0,190.0,4.0,none,2.9,172.15,-19.4,96.5,-54.8,,,,,,90.0,0.0,0.0,,19.0,0.0,15.0,16.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",LOW_FLOAT,11.9,35.0,31.9,60.0,False,up,57.6,2.0,,0,False,0,0.0,1,50.0,100.0,Top 10%,78.4,5.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,37.56,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
