ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CNI,0.0,30.9,Canadian National Railway Compa,69.0,Industrials,Railroads,85.0,70.0,55.1,60.0,60.0,108.08,66080112640.0,35.0,35.5,False,down,7.5,True,1.0,1.4,True,2.0,,1.4,False,115.8,-6.7,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",116.41,132.39,99.29,12.0,buy,7.7,81.31,-24.8,63.5,-41.2,3.61,3.9,2.49,47.1,2.02,True,-3.2,7.9,8.0,,,False,False,7.0,NEUTRAL,8.22,14.5,1.48,,,,,,43.0,0.0,9.3,20.7,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,594.4,3.0,30.0,35.0,False,down,35.5,0.0,True,1.0,True,2.0,5.0,4.0,22.0,86.4,Top 25%,39.6,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,39.345,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.96,-3.0,5.0,52.0,0,,3,MIXED/BUY (+3),CAUTION,-3.0,23.4,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.7% from high) - wait for pullback,-6.7,NEUTRAL,BUY,False,True,3,1.085,False,-6.67,19.86,10.65,uptrend,stage2
KO,0.0,39.5,Coca-Cola Company (The),57.1,Consumer Defensive,Beverages - Non-Alcoholic,55.0,50.0,50.3,80.0,60.0,78.87,339377618944.0,35.0,43.0,False,down,-31.8,False,0.0,6.2,False,0.0,1.0,2.8,False,82.0,-3.8,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.23, 'current_ratio': 1.36, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.8}",85.15,92.0,71.38,23.0,buy,8.0,20.09,-74.5,57.88,-26.6,0.93,0.74,2.61,64.8,2.9,True,-0.22,10.4,18.2,82.0,2026-07-21,False,False,7.0,NEUTRAL,4.75,91.1,1.25,NEUTRAL,0.7,100.0,7.0,5.0,36.0,0.0,11.8,17.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,3874.4,8.0,29.0,35.0,False,down,43.0,0.0,False,0.0,False,0.0,0.0,3.0,22.0,90.9,Top 10%,42.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.815000000000005,0.0,0.0,3.0,3.0,5.0,,,0.0,0.0,0.0,1.0,0.0,5.0,41.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,28.21,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.8% from high) - poor entry point,-3.8,NEUTRAL,BUY,False,True,3,1.094,False,-3.16,22.37,9.82,uptrend,stage3
COST,0.0,45.0,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,998.67,443062484992.0,35.0,27.8,False,down,6.9,True,1.0,10.1,True,1.0,1.5,3.7,False,1067.08,-6.4,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,7.4,639.52,-36.0,578.1,-42.1,1.51,15.08,0.59,27.0,0.6,True,-0.21,77.5,45.5,28.0,2026-05-28,False,False,7.0,NEUTRAL,2.49,30.6,0.98,,,,,,21.700000000000003,0.0,13.5,20.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,440.9,28.0,33.7,35.0,False,down,27.8,0.0,True,1.0,True,1.0,5.0,1.0,22.0,100.0,Top 10%,46.6,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.17,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.92,-3.0,5.0,95.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,20.23,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.886,False,-6.02,18.48,4.2,uptrend,stage2
VRSK,0.0,50.0,"Verisk Analytics, Inc.",52.5,Industrials,Consulting Services,55.0,60.0,24.0,65.0,65.0,188.19,24652990464.0,15.0,7.3,False,flat,-15.1,False,0.0,3.4,True,1.0,6.1,3.7,False,322.92,-41.7,0.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",221.53,275.0,183.0,17.0,buy,17.7,114.08,-39.4,65.7,-65.1,3.82,7.18,1.06,28.2,0.62,True,-2.53,7.9,3.4,,,False,False,7.0,NEUTRAL,4.67,113.1,4.56,,,,,,0.0,0.0,,15.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,130.6,20.0,22.5,15.0,False,flat,7.3,0.0,False,0.0,True,1.0,2.0,12.0,22.0,50.0,Medio,18.6,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.7,0.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,2.21,1.0,5.0,36.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.775,False,-41.27,16.38,-22.71,downtrend,stage4
DBOEY,0.0,50.4,Deutsche Boerse AG,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,61.4,80.0,60.0,30.86,56197890048.0,35.0,34.6,False,up,11.4,True,1.0,8.5,False,0.0,,,False,33.52,-7.9,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.11,35.11,35.11,1.0,strong_buy,13.8,,,15.98,-48.2,,,1.61,35.4,1.92,,,,6.1,83.0,2026-07-22,False,False,5.0,NEUTRAL,,66.8,1.61,,,,,,29.5,0.0,15.1,21.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,182.2,20.0,36.5,35.0,False,up,34.6,2.0,True,1.0,False,0.0,2.0,5.0,22.0,81.8,Top 25%,32.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.29,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,1.72,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),,0.0,20.63,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.715,True,-6.62,32.73,14.63,uptrend,stage1
FAST,0.0,50.7,Fastenal Company,66.2,Industrials,Industrial Distribution,80.0,60.0,39.6,95.0,50.0,43.71,50180612096.0,15.0,15.8,False,down,2.9,True,1.0,5.8,True,1.0,2.4,2.8,False,50.63,-13.7,3.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.49,55.0,39.9,12.0,hold,6.4,18.09,-58.6,15.59,-64.3,1.8,0.79,2.1,79.7,2.16,True,-0.04,311.9,5.5,74.0,2026-07-13,False,False,8.0,STRONG,3.3,39.6,2.32,,,,,,20.1,0.0,15.2,19.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1144.8,23.0,35.1,15.0,False,down,15.8,0.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,29.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.215,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.8,-3.0,10.0,84.0,0,,3,MIXED/BUY (+3),,0.0,15.62,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.758,False,-12.27,14.29,1.98,sideways,stage1
RACE,0.0,50.0,Ferrari N.V.,61.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,36.0,90.0,60.0,337.54,59544346624.0,15.0,0.0,False,down,-7.8,True,1.0,0.6,True,1.0,3.0,5.0,False,519.1,-35.0,0.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",446.31,537.38,405.28,14.0,none,32.2,69.99,-79.3,105.0,-68.9,1.41,4.76,1.26,33.3,0.63,True,-1.32,51.1,-0.1,5.0,2026-05-05,True,False,9.0,STRONG,3.43,38.6,,,,,,,0.0,0.0,,18.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,155.6,25.0,26.2,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.480000000000004,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,4.03,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.853,False,-34.23,9.26,-19.28,downtrend,stage1
AWK,75.625,50.0,"American Water Works Company, I",61.5,Utilities,Utilities - Regulated Water,85.0,60.0,38.7,55.0,50.0,131.97,25771116544.0,15.0,10.3,False,down,16.1,False,0.0,11.3,False,0.0,6.6,5.2,False,150.51,-12.3,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}",139.45,155.0,124.0,11.0,hold,5.7,,,56.4,-57.3,-9.08,-11.99,2.71,58.7,1.94,False,,3.3,,,,False,False,8.0,STRONG,4.9,6.6,2.53,,,,,,48.6,30.2,,18.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,194.8,20.0,69.6,15.0,False,down,10.3,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,10.3,0.0,1.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.950000000000003,5.0,-5.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.71,-3.0,10.0,74.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45.4625,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.3% from high) - wait for pullback,-12.3,NEUTRAL,HOLD,False,False,1,0.878,False,-10.11,9.55,-4.97,sideways,stage1
SHW,0.0,50.0,Sherwin-Williams Company (The),48.5,Basic Materials,Specialty Chemicals,60.0,40.0,36.0,45.0,65.0,317.85,78393131008.0,15.0,0.0,False,down,-29.2,True,1.0,-10.3,True,1.0,2.2,3.1,False,379.65,-16.3,1.0,False,"{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}",377.95,420.0,268.0,21.0,buy,18.9,154.32,-51.4,104.3,-67.2,2.73,8.68,1.01,30.4,0.86,True,-2.4,7.8,7.5,82.0,2026-07-21,False,False,6.0,NEUTRAL,4.12,62.0,3.18,,,,,,0.0,0.0,,14.5,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,228.6,38.0,20.8,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,11.0,22.0,54.5,Medio,21.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.4,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.36,1.0,2.0,60.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.145,False,-15.9,5.39,-14.08,downtrend,stage1
WM,0.0,88.0,"Waste Management, Inc.",62.3,Industrials,Waste Management,90.0,50.0,50.3,45.0,60.0,230.31,92892258304.0,35.0,27.9,False,down,16.5,True,1.0,4.9,False,0.0,1.5,3.4,False,248.13,-7.2,4.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.0}",254.72,285.0,210.0,25.0,buy,10.6,119.39,-48.2,91.9,-60.1,2.3,5.3,1.48,49.5,1.49,False,,4.9,13.3,88.0,2026-07-27,False,False,8.0,STRONG,3.75,21.3,1.86,,,,,,22.1,0.0,26.4,18.7,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,402.0,28.0,45.1,35.0,False,down,27.9,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,12.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.32,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,1.32,0.0,10.0,89.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,15.23,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.944,False,-6.81,19.58,9.5,sideways,stage2
LRLCY,0.0,22.9,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,84.96,226751037440.0,15.0,16.8,False,down,,,0.0,,,0.0,,,False,95.48,-11.0,2.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.43,103.0,83.0,3.0,buy,7.6,32.6,-61.6,26.8,-68.5,2.61,2.22,1.93,60.9,1.5,,,,0.3,90.0,2026-07-29,False,False,6.0,NEUTRAL,18.71,69.9,60.17,,,,,,0.0,0.0,6.9,16.3,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,255.7,38.0,23.1,15.0,False,down,16.8,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,17.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,22.125000000000004,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,0.95,-3.0,2.0,20.0,0,,-8,RELIABLE/AVOID (-8),,0.0,6.92,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.196,False,-9.31,9.86,-3.51,sideways,stage1
