ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
FAST,0.0,Fastenal Company,68.3,Industrials,Industrial Distribution,80.0,60.0,50.3,95.0,50.0,45.7,52478615552.0,35.0,32.1,False,down,2.9,True,1.0,5.8,True,1.0,2.7,3.5,False,50.63,-9.7,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.49,55.0,39.9,12.0,hold,1.7,18.1,-60.4,15.59,-65.9,1.72,0.79,2.01,79.7,2.16,True,-0.04,311.9,5.5,82.0,2026-07-13,False,False,8.0,STRONG,3.16,39.6,2.43,,,,,,50.0,25.5,0.0,15.0,20.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1144.8,23.0,35.5,35.0,False,down,32.1,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,43.2,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.52,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.21,-3.0,10.0,88.0,0,,,0.0,15.829999999999998,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.215,False,-8.77,18.86,1.97,sideways,stage2
TT,0.0,Trane Technologies plc,58.3,Industrials,Building Products & Equipment,50.0,50.0,63.9,80.0,60.0,479.12,106239590400.0,60.0,67.7,False,up,-0.1,False,0.0,9.7,False,0.0,1.8,2.6,False,484.9,-1.2,6.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}",485.62,559.0,394.0,23.0,buy,1.4,128.7,-73.1,131.3,-72.6,1.82,8.75,0.88,28.6,1.21,True,-1.39,17.2,-0.3,8.0,2026-04-30,False,True,9.0,STRONG,3.56,102.0,,,,,,,50.0,21.5,0.0,15.0,17.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,220.8,23.0,32.5,60.0,False,up,67.7,2.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,67.7,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.32,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.18,-3.0,10.0,56.0,0,,WATCH,0.0,28.33,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,2,0.983,False,-1.19,48.54,9.32,uptrend,stage3
TNE.AX,0.0,TECH ONE FPO [TNE],58.9,Technology,Software - Application,60.0,50.0,40.5,95.0,60.0,30.31,9922540544.0,,,,,,,0.0,,,0.0,,,False,42.88,-29.3,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.54,38.7,22.0,16.0,buy,4.1,8.34,-72.5,4.2,-86.1,1.65,0.5,0.89,57.4,1.01,,,,4.2,26.0,2026-05-19,False,False,3.0,NEUTRAL,1.94,162.9,8.46,,,,,,50.0,4.700000000000003,0.0,15.0,17.7,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,294.0,23.0,32.7,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.160000000000004,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.51,-3.0,0.0,60.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.028,False,-28.59,50.5,-27.92,sideways,stage4
ISRG,0.0,"Intuitive Surgical, Inc.",77.0,Healthcare,Medical Instruments & Supplies,100.0,80.0,36.0,85.0,70.0,451.29,160284540928.0,15.0,0.0,False,down,13.8,True,2.0,27.2,True,1.0,1.9,4.2,False,603.88,-25.3,1.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",591.51,750.0,378.0,30.0,buy,31.1,164.39,-63.6,136.29,-69.8,1.42,6.4,,,,True,-1.32,344.7,16.6,,,False,False,4.0,NEUTRAL,1.9,22.5,2.38,,,,,,50.0,18.1,0.0,15.0,23.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,352.9,23.0,38.1,15.0,False,down,0.0,0.0,True,2.0,True,1.0,8.0,9.0,22.0,63.6,Medio,25.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.8,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.89,3.0,0.0,99.0,0,,WATCH,0.0,0.2000000000000001,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.027,False,-25.27,5.48,-7.05,downtrend,stage1
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,186.44,107591360512.0,,,,,,,0.0,,,0.0,,,False,188.88,-1.3,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,6.2,42.84,-77.0,60.8,-67.4,1.42,2.64,1.98,54.3,1.83,,,,5.3,98.0,2026-07-29,False,False,7.0,NEUTRAL,4.2,18.8,4.47,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,25.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.78,-3.0,5.0,85.0,0,,WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,2,0.671,False,-0.89,20.88,3.1,uptrend,stage3
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,207.5,121379782656.0,15.0,6.4,False,flat,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-28.4,1.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",230.14,312.0,190.0,21.0,hold,10.9,,,196.5,-5.3,,,6.7,70.7,1.85,True,-0.14,53.8,3.9,84.0,2026-07-15,False,False,6.0,NEUTRAL,11.37,,1.31,,,,,,50.0,8.600000000000001,0.0,15.0,19.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,582.2,23.0,34.6,15.0,False,flat,6.4,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,25.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.2,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.36,0.0,2.0,,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.005,False,-23.79,10.45,-4.84,sideways,stage1
TYL,0.0,"Tyler Technologies, Inc.",48.2,Technology,Software - Application,50.0,50.0,15.0,75.0,65.0,341.46,14677774336.0,15.0,9.5,False,down,-19.1,False,0.0,1.8,False,0.0,5.2,3.8,False,621.34,-45.0,1.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",441.1,650.0,325.0,21.0,buy,29.2,174.53,-48.9,72.0,-78.9,3.43,11.86,,,,True,-1.18,79.1,1.1,7.0,2026-04-29,True,False,8.0,STRONG,2.78,139.0,21.88,,,,,,50.0,0.5,0.0,15.0,14.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEDIUM_FLOAT,42.7,20.0,29.5,15.0,False,down,9.5,0.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.28,0.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,3.65,3.0,10.0,60.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.679,False,-45.04,20.35,-38.56,sideways,stage4
TMO,0.0,Thermo Fisher Scientific Inc,73.0,Healthcare,Diagnostics & Research,100.0,70.0,35.0,80.0,65.0,524.57,194941435904.0,35.0,34.5,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-18.5,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",647.38,750.0,520.0,24.0,strong_buy,23.4,226.35,-56.9,177.3,-66.2,2.25,11.82,0.34,9.7,0.25,True,-1.54,6.2,9.3,1.0,2026-04-23,True,False,5.0,NEUTRAL,3.86,36.2,2.08,,,,,,50.0,16.9,0.0,15.0,21.9,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,370.6,28.0,36.9,35.0,False,down,34.5,0.0,True,1.0,True,1.0,5.0,13.0,22.0,45.5,Bajo 50%,16.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.2,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.92,1.0,0.0,80.0,0,,,0.0,11.8,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,2,0.969,False,-18.46,36.45,-8.86,sideways,stage2
AME,0.0,"AMETEK, Inc.",78.4,Industrials,Specialty Industrial Machinery,100.0,60.0,73.1,85.0,60.0,233.54,53495939072.0,80.0,75.5,False,flat,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-3.5,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,7.0,88.94,-61.9,64.0,-72.6,2.52,5.89,0.58,19.4,0.62,True,-0.81,23.1,3.6,8.0,2026-04-30,False,True,6.0,NEUTRAL,3.38,144.0,7.44,,,,,,50.0,48.5,0.0,15.0,23.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,227.6,18.0,38.5,80.0,False,flat,75.5,3.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,33.16,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.88,-3.0,2.0,51.0,0,,WATCH,-3.0,37.84,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.5% from high) - poor entry point | Elevated P/E (36.5) - watch valuation,-3.5,NEUTRAL,BUY,False,0,MIXED/INSUFFICIENT (0),True,3,1.033,False,-3.36,51.12,19.54,uptrend,stage3
VLTO,0.0,Veralto Corp,63.7,Industrials,Pollution & Treatment Controls,80.0,50.0,36.0,90.0,65.0,89.68,22226591744.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-18.6,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,21.5,71.57,-20.2,45.87,-48.9,3.67,3.32,0.58,12.2,,False,,13.2,12.2,6.0,2026-04-28,True,False,6.0,NEUTRAL,5.5,76.0,1.61,,,,,,50.0,0.0,0.0,15.0,19.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,247.3,38.0,34.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.18,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.69,1.0,2.0,31.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.816,False,-18.24,5.68,-18.99,downtrend,stage1
DBOEY,0.0,Deutsche Boerse AG,61.8,Financial Services,Financial Data & Stock Exchanges,55.0,60.0,61.4,80.0,60.0,30.98,56683970560.0,35.0,35.7,False,up,-3.8,False,0.0,4.3,True,1.0,,,False,33.52,-7.6,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}",35.33,35.33,35.33,1.0,strong_buy,14.0,14.18,-54.2,12.8,-58.7,3.1,0.96,1.6,36.5,1.92,,,7.8,-1.5,5.0,2026-04-27,True,False,5.0,NEUTRAL,26.7,66.8,,,,,,,50.0,26.5,0.0,15.0,18.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,182.1,20.0,33.5,35.0,False,up,35.7,2.0,False,0.0,True,1.0,2.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.97,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.75,0.0,0.0,18.0,0,,,0.0,19.68,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,2,0.796,True,-6.25,33.25,13.54,uptrend,stage1
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,93.81,78658469888.0,15.0,4.8,False,flat,12.4,False,0.0,6.7,False,0.0,2.0,3.0,False,108.72,-13.7,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.67,115.0,64.0,24.0,buy,12.6,28.45,-69.7,41.28,-56.0,1.31,1.23,,,,True,-2.67,14.8,13.9,7.0,2026-04-29,True,False,7.0,NEUTRAL,4.0,40.2,1.89,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,flat,4.8,0.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,11.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.6,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.58,0.0,5.0,72.0,0,,WATCH,0.0,14.65,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.772,False,-13.71,8.11,-12.57,sideways,stage1
WST,0.0,"West Pharmaceutical Services, I",70.6,Healthcare,Medical Instruments & Supplies,90.0,60.0,46.7,85.0,65.0,274.72,19802259456.0,35.0,44.5,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-14.8,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",317.46,375.0,275.0,13.0,buy,15.6,55.91,-79.6,67.9,-75.3,1.38,3.8,0.32,12.5,0.25,True,-0.69,1202.8,2.1,1.0,2026-04-23,True,False,7.0,NEUTRAL,3.11,19.0,14.71,,,,,,50.0,46.2,0.0,15.0,21.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,71.5,0.0,36.2,35.0,False,up,44.5,2.0,False,0.0,False,0.0,0.0,9.0,22.0,63.6,Medio,25.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,30.539999999999992,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.95,0.0,5.0,96.0,0,,WATCH,0.0,23.56,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-14.8% from high) - wait for pullback | Elevated P/E (40.5) - watch valuation | Strong upside (+15.6%) - analyst support,-14.8,NEUTRAL,BUY,True,0,MIXED/INSUFFICIENT (0),False,2,0.877,False,-14.63,37.92,-5.37,sideways,stage2
