ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
EQIX,0.0,,,,4.8,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,1027.59,101394038784.0,60.0,58.0,False,down,28.1,False,0.0,13.3,True,1.0,1.9,2.8,False,1128.68,-9.0,6.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.55,1400.0,1060.0,29.0,buy,20.1,1554.22,51.2,438.05,-57.4,3.72,38.27,1.97,126.8,1.86,False,,4.0,28.8,56.0,2026-10-28,False,False,6.0,NEUTRAL,1.64,7.8,1.91,,,,,,26.1,0.0,1.4,21.7,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,98.3,7.0,23.1,60.0,False,down,58.0,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,58.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.16,5.0,0.0,3.0,-2.0,0.0,5.0,0.0,1.18,1.0,0.0,0.0,20.1,23.2,MEDIA,2.51,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.0483,BAJA,23.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.186,False,-8.14,44.77,-4.7,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
WM,0.0,,,,33.7,"Waste Management, Inc.",65.5,Industrials,Waste Management,100.0,70.0,24.0,45.0,65.0,219.77,87845412864.0,15.0,11.6,False,down,30.2,True,1.0,3.7,True,2.0,1.5,3.2,False,248.13,-11.4,4.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",259.92,277.0,220.0,25.0,buy,18.3,108.01,-50.9,71.0,-67.7,2.67,5.88,1.73,50.1,1.49,True,-1.14,5.0,8.3,54.0,2026-10-26,False,False,8.0,STRONG,3.92,21.3,2.9,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,10.1,19.6,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,398.5,30.0,29.8,15.0,False,down,11.6,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,20.3,-3.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,37.885000000000005,5.0,0.0,0.0,3.0,3.0,3.0,0.0,-0.28,0.0,0.0,0.0,-50.9,77.6,ALTA,2.29,2.0,10.0,101.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.3371,BAJA,15.55,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.737,False,-11.08,14.6,-20.94,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DHR,0.0,,,,50.0,Danaher Corporation,56.6,Healthcare,Diagnostics & Research,50.0,60.0,50.3,70.0,60.0,206.93,145468899328.0,35.0,39.1,False,up,-4.2,False,0.0,3.5,True,1.0,1.4,1.4,False,242.8,-14.8,3.0,False,"{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",227.96,310.0,195.0,23.0,strong_buy,10.2,260.92,26.1,163.2,-21.1,2.97,6.15,0.75,25.7,0.44,True,-2.0,17.3,59.7,48.0,2026-10-20,False,False,5.0,NEUTRAL,2.66,39.2,0.37,,,,,,3.3000000000000007,0.0,,17.0,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,625.9,23.0,24.3,35.0,False,up,39.1,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,37.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,False,2/3,37.64,8.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.2,7.7,,1.27,2.0,0.0,115.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,42,,,14.66,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.074,False,-14.41,28.85,-10.28,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CHTR,0.0,,,,27.2,"Charter Communications, Inc.",52.1,Communication Services,Telecom Services,85.0,30.0,30.3,50.0,55.0,146.19,19703121920.0,15.0,9.7,False,up,13.6,True,1.0,-1.1,False,0.0,51.6,8.1,True,285.82,-48.9,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,26.1,,,,,11.16,18.43,,,,True,-24.14,2.5,6.4,58.0,2026-10-30,False,False,7.0,NEUTRAL,10.54,26.9,0.21,,,,,,2.8000000000000007,0.0,8.2,15.6,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,115.2,20.0,23.8,15.0,False,up,9.7,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,9.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.2,5.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,3.26,0.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15,0.272,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.977,False,-48.85,31.05,-48.77,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SHW,0.0,,,,10.6,The Sherwin-Williams Company,66.2,Basic Materials,Specialty Chemicals,90.0,70.0,42.3,45.0,65.0,329.95,80098050048.0,15.0,24.5,False,flat,1.3,True,2.0,6.8,True,2.0,2.6,3.2,False,377.77,-12.7,3.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",391.0,420.0,340.0,22.0,buy,18.5,242.0,-26.7,151.01,-54.2,3.13,10.32,0.94,29.3,0.87,True,-3.27,7.8,14.3,55.0,2026-10-27,False,False,6.0,NEUTRAL,4.03,62.0,1.69,,,,,,11.0,0.0,3.2,19.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,224.7,23.0,23.0,15.0,False,flat,24.5,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,39.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.010000000000005,0.0,0.0,3.0,0.0,3.0,3.0,0.11,0.36,0.0,0.0,0.0,-26.7,59.0,ALTA,2.31,2.0,2.0,69.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33,0.1057,BAJA,15.62,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.828,False,-12.04,14.09,-16.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
POOL,0.0,,,,14.4,Pool Corporation,76.3,Industrials,Industrial Distribution,100.0,90.0,26.7,80.0,65.0,182.76,6641634816.0,15.0,2.4,False,down,48.1,True,2.0,25.6,True,2.0,11.4,4.1,True,336.15,-45.6,0.0,False,"{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}",219.5,260.0,185.0,12.0,buy,20.1,86.21,-52.8,106.7,-41.6,3.21,5.86,2.79,46.4,1.26,True,-4.14,16.2,,50.0,2026-10-22,False,False,5.0,NEUTRAL,6.99,34.5,2.08,,,,,,8.2,0.0,4.3,22.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,35.1,22.0,27.2,15.0,False,down,2.4,0.0,True,2.0,True,2.0,8.0,14.0,29.0,55.2,Medio,33.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.44,5.0,0.0,3.0,3.0,3.0,0.0,-0.39,-0.39,0.0,0.0,0.0,-41.6,67.3,ALTA,2.51,2.0,0.0,45.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.1445,BAJA,0.1299999999999999,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.662,False,-44.26,6.53,-27.15,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MRSH,0.0,,,,9.6,"Marsh & McLennan Companies, Inc.",72.1,Financial Services,Insurance Brokers,100.0,60.0,50.3,80.0,50.0,187.58,89515286528.0,35.0,34.8,False,up,69.5,False,0.0,16.6,False,0.0,1.6,3.0,False,207.83,-9.7,5.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",207.1,238.0,182.0,21.0,hold,10.4,176.87,-5.7,81.0,-56.8,5.35,10.03,2.09,44.0,1.48,True,-3.25,6.6,2.9,43.0,2026-10-15,False,False,6.0,NEUTRAL,5.88,146.7,2.25,BEARISH,999.0,60.0,0.0,3.0,1.5,0.0,2.9,21.6,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,476.3,23.0,24.5,35.0,False,up,34.8,2.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,26.9,0.0,0.0,3.0,3.0,-8.0,0.0,0.0,0.0,False,2/3,36.32000000000001,0.0,0.0,6.0,3.0,3.0,1.0,0.3,0.76,0.0,0.0,0.0,-5.7,41.6,ALTA,1.3,2.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,23,0.0959,BAJA,20.71,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.92,False,-8.3,20.46,-9.2,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ICE,0.0,,,,4.9,"Intercontinental Exchange, Inc.",70.8,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,50.3,75.0,65.0,159.6,89598566400.0,35.0,41.3,False,up,17.4,False,0.0,20.1,False,0.0,1.5,1.9,False,177.0,-9.8,5.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.36,232.0,163.0,14.0,strong_buy,16.1,151.13,-5.3,99.97,-37.4,4.06,6.47,1.29,28.2,1.25,True,-2.34,7.6,14.2,57.0,2026-10-29,False,False,8.0,STRONG,4.72,118.3,1.28,,,,,,11.0,0.0,1.5,21.2,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,557.5,23.0,22.7,35.0,False,up,41.3,2.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,44.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.065,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.72,0.0,0.0,0.0,-5.3,37.4,MEDIA,2.01,2.0,10.0,29.0,0,,0,MIXED/WATCH (0),CAUTION,-11.0,44,0.0485,BAJA,20.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.869,False,-8.71,31.05,-15.13,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DPZ,0.0,,,,15.2,"Domino's Pizza, Inc.",54.8,Consumer Cyclical,Restaurants,60.0,60.0,30.3,65.0,60.0,340.37,11260029952.0,15.0,18.0,False,up,-2.6,True,1.0,4.1,True,1.0,10.0,3.1,True,469.0,-27.4,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",380.29,450.0,270.0,28.0,buy,11.7,277.55,-18.5,175.6,-48.4,4.72,16.07,2.33,42.3,1.25,True,-3.46,4.9,4.8,41.0,2026-10-13,False,False,8.0,STRONG,5.96,107.8,2.4,,,,,,0.0,0.0,4.6,16.4,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEDIUM_FLOAT,30.2,20.0,21.0,15.0,False,up,18.0,2.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,21.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.68,0.0,0.0,3.0,3.0,3.0,1.0,0.0,-1.67,0.0,0.0,0.0,-18.5,45.2,ALTA,1.46,2.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,42,0.1518,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.03,False,-26.03,20.7,-27.13,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CB,0.0,,,,28.9,Chubb Limited,61.6,Financial Services,Insurance - Property & Casualty,80.0,50.0,46.7,65.0,60.0,338.74,130685845504.0,35.0,38.8,False,flat,1.9,True,1.0,-1.5,True,2.0,1.0,2.0,False,365.91,-7.4,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 1.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}",366.13,425.0,306.0,23.0,buy,8.1,400.01,18.1,282.2,-16.7,8.03,27.19,1.2,13.9,1.43,True,-3.44,18.9,-0.5,55.0,2026-10-27,False,False,6.0,NEUTRAL,9.01,,,,,,,,35.1,0.0,8.7,18.5,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,349.9,3.0,27.1,35.0,False,flat,38.8,0.0,True,1.0,True,2.0,5.0,12.0,29.0,62.1,Medio,36.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,35.085,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.24,0.0,0.0,0.0,8.1,7.4,,1.01,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,44,0.289,BAJA,19.66,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.713,False,-7.43,28.46,-9.79,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KVUE,73.70454545454545,Excellent,Stage 1-2 Transition,20.33985738902897,1.5,Kenvue Inc.,62.1,Consumer Defensive,Household & Personal Products,80.0,50.0,50.3,70.0,50.0,18.75,36014501888.0,35.0,40.7,False,flat,14.6,False,0.0,5.1,False,0.0,3.2,2.7,False,20.82,-9.9,6.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,4.0,18.41,-1.8,8.4,-55.2,5.3,0.99,4.45,97.7,,True,-0.19,6.2,3.4,64.0,2026-11-05,False,False,7.0,NEUTRAL,5.58,109.8,1.78,,,,,,53.6,29.5,0.4,18.6,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1918.1,3.0,48.6,35.0,False,flat,40.7,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,25.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.915000000000006,0.0,0.0,6.0,-2.0,3.0,1.0,0.0,-1.68,0.0,0.0,0.0,-1.8,32.5,MEDIA,0.5,-3.0,5.0,18.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,44,0.0149,BAJA,59.56227272727273,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-9.9% from high) - wait for pullback,-9.9,NEUTRAL,HOLD,False,,,,False,2,0.784,False,-5.82,40.17,-6.3,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CTAS,0.0,,,,23.9,Cintas Corporation,70.8,Industrials,Specialty Business Services,90.0,60.0,50.3,85.0,60.0,200.59,80270008320.0,35.0,42.9,False,up,4.0,True,2.0,6.9,True,1.0,3.5,4.2,False,219.17,-8.5,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,7.8,90.31,-55.0,75.97,-62.1,1.82,3.66,1.03,36.7,0.88,True,-1.19,24.6,10.9,21.0,2026-09-23,False,True,8.0,STRONG,3.16,82.2,2.1,,,,,,21.4,0.0,7.2,21.2,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,342.1,23.0,28.4,35.0,False,up,42.9,2.0,True,2.0,True,1.0,8.0,13.0,29.0,58.6,Medio,34.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.115,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.44,0.0,0.0,0.0,-55.0,66.4,ALTA,0.98,-3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,44,0.2386,BAJA,20.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.695,False,-8.24,25.13,-11.01,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BRK-B,0.0,,,,33.6,Berkshire Hathaway Inc.,74.7,Financial Services,Insurance - Diversified,100.0,70.0,38.7,90.0,60.0,502.33,1075342737408.0,15.0,22.3,False,flat,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-6.6,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,9.0,,,,,6.69,51.12,,,,True,-0.41,18.5,75.5,66.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,21.5,0.0,10.1,22.4,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MICRO_FLOAT,1.2,22.0,32.5,15.0,False,flat,22.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,22.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,32.85999999999999,0.0,0.0,6.0,0.0,3.0,5.0,0.0,4.25,1.0,0.0,0.0,,,,1.12,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,44,0.3359,BAJA,20.97,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.724,False,-6.58,8.26,-8.73,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
TJX,0.0,,,,7.2,"The TJX Companies, Inc.",49.5,Consumer Cyclical,Apparel Retail,65.0,30.0,24.0,75.0,65.0,133.27,147223953408.0,15.0,1.2,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,4.0,False,170.0,-21.6,3.0,False,"{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 10.9}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",170.4,198.0,125.0,20.0,buy,27.9,133.55,0.2,126.73,-4.9,2.99,3.98,1.43,32.5,1.35,True,-1.71,104.7,23.6,77.0,2026-11-18,False,False,7.0,NEUTRAL,4.76,36.2,0.98,,,,,,0.0,0.0,2.2,14.8,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1097.4,30.0,17.0,15.0,False,down,1.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.66,0.0,0.0,0.0,0.0,3.0,5.0,-1.39,-3.84,0.0,3.0,-1.5,0.2,30.2,MEDIA,3.49,0.0,5.0,68.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.072,BAJA,4.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.956,False,-21.36,0.17,-28.85,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AME,0.0,,,,14.4,"AMETEK, Inc.",69.1,Industrials,Specialty Industrial Machinery,85.0,60.0,46.7,85.0,65.0,231.32,53019242496.0,35.0,41.5,False,down,9.6,True,1.0,8.0,True,1.0,1.5,2.5,False,261.16,-11.4,4.0,False,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.5,316.0,217.0,18.0,buy,20.0,152.01,-34.3,95.57,-58.7,2.81,6.51,0.58,19.0,0.62,True,-0.84,20.8,14.2,57.0,2026-10-29,False,False,6.0,NEUTRAL,3.43,144.0,1.69,,,,,,11.0,0.0,4.3,20.7,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,227.8,25.0,25.0,35.0,False,down,41.5,0.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,41.2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.16,5.0,0.0,0.0,0.0,3.0,3.0,0.0,5.36,0.0,0.0,0.0,-34.3,66.5,ALTA,2.5,2.0,2.0,60.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.1437,BAJA,15.91,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.984,False,-11.43,29.66,-12.94,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
