ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ICE,0.0,,,,8.6,"Intercontinental Exchange, Inc.",70.3,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,50.3,75.0,60.0,162.74,91361345536.0,35.0,42.6,False,up,17.4,False,0.0,20.1,False,0.0,1.5,1.9,False,177.76,-8.4,5.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.36,232.0,163.0,14.0,strong_buy,13.9,151.13,-7.1,100.68,-38.1,3.98,6.47,1.29,28.2,1.25,True,-2.3,7.6,14.2,61.0,2026-10-29,False,False,8.0,STRONG,4.68,118.3,1.3,,,,,,11.7,0.0,2.6,21.1,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,557.5,23.0,23.7,35.0,False,up,42.6,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,46.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.05,0.0,3.0,0.0,3.0,3.0,0.0,1.88,0.0,0.0,0.0,-7.1,36.5,MEDIA,1.74,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,39,0.0859,BAJA,20.53,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.8,False,-7.38,33.48,-13.39,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CHD,0.0,,,,8.2,"Church & Dwight Co., Inc.",61.1,Consumer Defensive,Household & Personal Products,90.0,30.0,46.7,75.0,60.0,101.6125,24102883328.0,35.0,37.4,False,up,13.2,True,1.0,-2.5,False,0.0,5.2,5.9,False,106.04,-4.2,6.0,False,"{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}",105.37,115.0,78.0,19.0,buy,3.7,74.93,-26.3,31.2,-69.3,3.9,3.96,1.2,38.6,1.16,True,-2.49,10.6,6.3,62.0,2026-10-30,False,False,7.0,NEUTRAL,3.98,114.1,2.79,,,,,,31.8,0.0,2.5,18.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,236.5,3.0,20.8,35.0,False,up,37.4,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,25.9,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.74999999999999,0.0,3.0,0.0,3.0,3.0,0.0,1.47,0.0,0.0,0.0,-26.3,51.5,ALTA,0.46,-3.0,5.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,10,0.0816,BAJA,28.61,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.977,False,-3.93,26.09,-14.72,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ATLKY,0.0,,,,13.8,Atlas Copco AB (publ),68.6,Industrials,Specialty Industrial Machinery,80.0,60.0,60.3,80.0,55.0,21.8,106353926144.0,60.0,59.0,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-2.8,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,none,19.3,,,,,2.55,0.82,2.54,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.44,,,,,,43.7,0.0,4.1,20.6,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,3947.5,3.0,24.7,60.0,False,up,59.0,2.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,51.1,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,35.129999999999995,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.41,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,46,0.1378,BAJA,32.36,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.699,True,-3.39,41.94,-6.31,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
7741.T,0.0,,,,50.0,HOYA Corporation,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,24405.0,8163972087808.0,,,,,,,0.0,,,0.0,,,False,30400.0,-19.7,0.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30666.67,36000.0,23100.0,15.0,strong_buy,25.7,22662.71,-7.1,22312.2,-8.6,2.19,534.39,1.21,39.7,0.76,,,,30.0,62.0,2026-10-30,False,False,6.0,NEUTRAL,4.29,33.1,1.19,,,,,,0.0,0.0,,18.4,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,334.6,25.0,26.2,,,,,0.0,,0.0,,0.0,0.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.230000000000004,8.0,0.0,0.0,0.0,5.0,0.37,0.94,0.0,0.0,0.0,-7.1,33.6,MEDIA,3.21,0.0,2.0,89.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PG,0.0,,,,24.7,The Procter & Gamble Company,46.8,Consumer Defensive,Household & Personal Products,50.0,40.0,26.7,70.0,60.0,143.685,333986168832.0,15.0,3.9,False,down,-35.9,False,0.0,-5.3,True,1.0,1.1,3.0,False,167.25,-14.1,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -35.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.61,186.0,143.0,23.0,buy,11.8,84.07,-41.5,66.1,-54.0,3.98,5.71,3.0,64.3,2.49,True,-1.51,24.3,-10.8,54.0,2026-10-22,False,False,6.0,NEUTRAL,5.92,83.8,,,,,,,0.0,0.0,7.4,14.0,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,2320.1,23.0,21.4,15.0,False,down,3.9,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,25.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.955,0.0,3.0,5.0,3.0,-3.0,0.03,-1.83,0.0,0.0,0.0,-41.5,59.6,ALTA,1.48,2.0,2.0,21.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.2467,BAJA,6.18,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.693,False,-13.04,6.43,-23.78,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KVUE,90.20454545454544,Excellent,Stage 2 Strong,20.33987083710532,2.0,Kenvue Inc.,61.3,Consumer Defensive,Household & Personal Products,80.0,50.0,46.7,70.0,50.0,19.1973,36873666560.0,35.0,43.2,False,up,14.6,False,0.0,5.1,False,0.0,3.2,2.7,False,20.82,-7.8,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,1.6,18.41,-4.1,8.5,-55.7,5.17,0.99,4.38,97.7,,True,-0.19,6.2,3.4,68.0,2026-11-05,False,False,7.0,NEUTRAL,5.47,109.8,1.82,,,,,,64.1,36.1,0.6,18.4,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1918.1,3.0,55.1,35.0,False,up,43.2,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,25.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.62,0.0,6.0,-2.0,3.0,1.0,0.0,-1.68,0.0,1.0,0.0,-4.1,31.5,MEDIA,0.2,-3.0,5.0,18.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.0204,BAJA,70.73227272727271,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-7.8% from high) - wait for pullback,-7.8,NEUTRAL,HOLD,False,,,,True,3,0.791,False,-3.73,43.28,-8.9,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WCN,0.0,,,,6.4,"Waste Connections, Inc.",63.2,Industrials,Waste Management,80.0,70.0,38.7,50.0,65.0,165.58,41654837248.0,15.0,20.1,False,up,3.5,True,1.0,4.2,True,2.0,1.7,2.8,False,185.33,-10.7,3.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}",200.6,220.0,162.0,25.0,strong_buy,21.1,65.1,-60.7,41.1,-75.2,2.52,4.17,0.85,33.0,0.69,True,-2.69,5.0,4.4,53.0,2026-10-20,False,False,6.0,NEUTRAL,3.42,19.4,6.06,,,,,,7.0,0.0,1.9,19.0,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,251.2,25.0,20.9,15.0,False,up,20.1,2.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,16.3,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.6,5.0,0.0,0.0,3.0,1.0,0.0,-2.04,0.0,0.0,0.0,-60.7,89.1,ALTA,2.64,2.0,2.0,118.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7,0.0637,BAJA,15.32,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.754,False,-10.31,12.67,-16.94,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CTAS,0.0,,,,29.8,Cintas Corporation,70.8,Industrials,Specialty Business Services,90.0,60.0,50.3,85.0,60.0,205.12,82082783232.0,35.0,43.7,False,up,4.0,True,2.0,6.9,True,1.0,3.5,4.2,False,219.17,-6.4,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,5.5,90.31,-56.0,76.75,-62.6,1.78,3.66,1.02,36.7,0.89,True,-1.16,24.6,10.9,25.0,2026-09-23,False,False,8.0,STRONG,3.1,82.2,2.15,,,,,,23.2,0.0,8.9,21.2,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,342.1,23.0,30.2,35.0,False,up,43.7,2.0,True,2.0,True,1.0,8.0,14.0,29.0,55.2,Medio,34.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.410000000000004,5.0,0.0,0.0,3.0,3.0,0.0,0.44,0.0,0.0,0.0,-56.0,64.8,ALTA,0.69,-3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,0.2983,BAJA,20.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.679,False,-6.33,27.74,-10.61,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BRO,91.52272727272728,Excellent,Stage 2 Strong,22.06823784271061,14.3,"Brown & Brown, Inc.",66.3,Financial Services,Insurance Brokers,90.0,50.0,53.0,75.0,50.0,73.54,24607246336.0,35.0,28.8,False,up,26.9,False,0.0,6.7,False,0.0,5.6,5.2,False,97.49,-24.6,4.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,4.3,85.88,16.8,31.3,-57.4,6.68,4.91,0.91,20.6,0.65,True,-2.55,4.7,2.8,59.0,2026-10-26,False,False,4.0,NEUTRAL,5.4,175.4,2.15,,,,,,39.8,36.6,4.3,19.9,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,287.6,23.0,60.8,35.0,False,up,28.8,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.235,0.0,6.0,0.0,3.0,1.0,0.0,3.37,0.0,0.0,0.0,4.3,24.6,MEDIA,0.54,-3.0,0.0,10.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,46,0.1429,BAJA,52.39136363636364,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.904,False,-24.09,36.53,-10.9,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TJX,0.0,,,,17.7,"The TJX Companies, Inc.",49.5,Consumer Cyclical,Apparel Retail,65.0,30.0,24.0,75.0,65.0,134.83,148947288064.0,15.0,1.1,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,4.0,False,170.0,-20.7,3.0,False,"{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 10.9}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",170.4,198.0,125.0,20.0,buy,26.4,133.57,-0.9,127.44,-5.5,2.95,3.98,1.4,32.5,1.34,True,-1.69,104.7,23.6,81.0,2026-11-18,False,False,7.0,NEUTRAL,4.66,36.2,0.99,,,,,,0.0,0.0,5.3,14.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1114.4,30.0,20.2,15.0,False,down,1.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.185,0.0,0.0,0.0,3.0,5.0,-2.18,-3.84,0.0,3.0,-1.5,-0.9,29.6,MEDIA,3.3,0.0,5.0,71.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,46,0.1769,BAJA,4.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.986,False,-20.71,0.61,-28.17,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,9.8,Veralto Corporation,67.8,Industrials,Pollution & Treatment Controls,70.0,70.0,50.3,85.0,65.0,98.115,23919783936.0,35.0,32.0,False,up,0.8,False,0.0,5.0,True,2.0,2.9,3.9,False,109.86,-10.7,4.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",113.33,136.0,100.0,15.0,buy,15.5,65.53,-33.2,40.1,-59.1,3.37,3.31,0.53,12.6,,True,-1.81,14.1,10.1,54.0,2026-10-21,False,False,6.0,NEUTRAL,4.98,76.0,2.03,,,,,,7.300000000000001,0.0,2.9,20.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",MEGA_FLOAT,243.2,23.0,23.3,35.0,False,up,32.0,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,32.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.11,5.0,3.0,0.0,3.0,3.0,0.13,4.82,0.0,0.0,0.0,-33.2,61.6,ALTA,1.94,2.0,2.0,37.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,46,0.0978,BAJA,15.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.775,False,-10.05,23.01,-11.31,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MTD,0.0,,,,8.0,Mettler-Toledo International Inc.,58.1,Healthcare,Diagnostics & Research,85.0,40.0,50.3,50.0,50.0,1397.7,28005099520.0,35.0,49.4,False,up,7.1,True,1.0,-0.2,True,1.0,4.1,4.3,False,1525.17,-8.4,6.0,False,"{'debt_to_equity': 166.68, 'current_ratio': 1.12, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': 7.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}",1468.91,1600.0,1200.0,11.0,none,5.1,949.22,-32.1,811.24,-42.0,2.48,34.62,,,,True,-2.77,16.8,9.2,69.0,2026-11-05,False,False,6.0,NEUTRAL,3.69,110.6,1.48,,,,,,15.0,0.0,2.4,17.4,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",LOW_FLOAT,19.9,20.0,19.8,35.0,False,up,49.4,2.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,39.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.64,8.0,0.0,0.0,3.0,3.0,0.0,9.91,0.0,0.0,0.0,-32.1,42.2,ALTA,0.64,-3.0,2.0,60.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,2,0.08,BAJA,22.31,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.946,False,-8.44,36.5,-7.34,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
JNJ,0.0,,,,7.8,Johnson & Johnson,74.3,Healthcare,Drug Manufacturers - General,95.0,60.0,60.3,85.0,60.0,266.46,642141519872.0,60.0,71.5,False,up,7.4,True,2.0,5.5,True,1.0,1.0,2.8,False,276.47,-3.6,8.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",272.5,305.0,190.0,22.0,buy,2.3,103.1,-61.3,86.1,-67.7,2.63,7.01,2.02,60.8,2.77,True,-1.26,25.9,-0.9,45.0,2026-10-13,False,False,4.0,NEUTRAL,5.02,136.0,,,,,,,46.6,0.0,2.3,22.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 64% up volume)",MEGA_FLOAT,2406.0,3.0,24.6,60.0,False,up,71.5,2.0,True,2.0,True,1.0,8.0,,29.0,,Sin datos suficientes,71.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,32.11,8.0,0.0,3.0,3.0,0.0,0.0,0.71,0.0,0.0,0.0,-61.3,66.8,ALTA,0.29,-3.0,0.0,19.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-8.0,44,0.0777,BAJA,37.43,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,BUY,False,,,,True,3,0.934,False,-3.37,56.83,-4.63,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
VRSN,0.0,,,,50.0,"VeriSign, Inc.",62.5,Technology,Software - Infrastructure,75.0,60.0,62.4,50.0,50.0,298.23,26959992832.0,60.0,59.4,False,up,1.7,False,0.0,3.7,True,1.0,1.7,1.7,False,312.48,-4.6,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,none,6.6,165.22,-44.6,92.0,-69.2,3.09,9.21,1.1,34.3,,True,-3.34,15.5,3.9,55.0,2026-10-22,False,False,8.0,STRONG,4.1,512.5,3.53,,,,,,45.8,0.0,,18.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,84.9,0.0,26.8,60.0,False,up,59.4,2.0,False,0.0,True,1.0,2.0,4.0,29.0,89.7,Top 25%,59.8,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,32.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-44.6,63.5,ALTA,0.82,-3.0,10.0,22.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,,,31.75,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-5.1% from high) - wait for pullback,-5.1,NEUTRAL,NONE,False,,,,True,3,0.887,False,-5.14,42.83,17.6,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AME,0.0,,,,10.2,"AMETEK, Inc.",69.1,Industrials,Specialty Industrial Machinery,85.0,60.0,46.7,85.0,65.0,239.2,54839287808.0,35.0,49.4,False,down,9.6,True,1.0,8.0,True,1.0,1.5,2.5,False,261.16,-8.4,6.0,False,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.5,316.0,217.0,18.0,buy,16.0,151.97,-36.5,97.27,-59.3,2.72,6.51,0.56,19.0,0.62,True,-0.81,20.8,14.2,61.0,2026-10-29,False,False,6.0,NEUTRAL,3.26,144.0,1.86,,,,,,36.8,0.0,3.1,20.7,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,227.8,3.0,23.8,35.0,False,down,49.4,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,51.1,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,31.95,5.0,0.0,0.0,3.0,3.0,0.0,5.36,0.0,0.0,0.0,-36.5,63.9,ALTA,2.0,2.0,2.0,63.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.1025,BAJA,23.41,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.977,False,-8.68,33.67,-13.65,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
