ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SHW,0.0,,,,24.6,The Sherwin-Williams Company,67.3,Basic Materials,Specialty Chemicals,90.0,70.0,50.3,45.0,60.0,350.45,85074591744.0,35.0,37.1,False,up,1.3,True,2.0,6.8,True,2.0,2.6,3.0,False,377.77,-7.2,5.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",390.57,420.0,340.0,21.0,buy,11.4,242.0,-30.9,156.87,-55.2,2.95,10.32,0.92,29.3,0.87,True,-3.08,7.8,10.0,62.0,2026-10-27,False,False,6.0,NEUTRAL,3.83,62.0,1.8,,,,,,20.6,0.0,7.4,20.2,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,224.7,23.0,27.6,35.0,False,up,37.1,2.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,42.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.15,0.0,0.0,0.0,3.0,3.0,0.0,2.89,0.0,0.0,0.0,-30.9,54.4,ALTA,1.42,2.0,2.0,73.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.246,BAJA,20.23,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.817,False,-6.57,21.18,-12.29,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
TJX,0.0,,,,15.5,"The TJX Companies, Inc.",49.5,Consumer Cyclical,Apparel Retail,65.0,30.0,24.0,75.0,65.0,139.48,154084163584.0,15.0,0.0,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,4.0,False,170.0,-18.0,3.0,False,"{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 10.9}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",172.8,198.0,125.0,20.0,buy,23.9,133.57,-4.2,126.5,-9.3,2.85,3.98,1.36,32.5,1.34,True,-1.63,104.7,23.6,84.0,2026-11-18,False,False,7.0,NEUTRAL,4.49,36.2,1.02,,,,,,0.0,0.0,4.6,14.8,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,1114.4,25.0,19.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.075,0.0,0.0,0.0,3.0,5.0,-2.59,-2.72,0.0,2.0,-1.5,-4.2,30.6,MEDIA,2.99,2.0,5.0,77.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,44,0.1549,BAJA,4.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.004,False,-17.69,4.77,-20.99,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,0.0,,,,12.7,Veeva Systems Inc.,81.8,Healthcare,Health Information Services,100.0,80.0,65.0,85.0,60.0,246.78,40087756800.0,35.0,45.6,False,up,30.3,True,1.0,11.9,True,2.0,4.9,4.2,False,310.5,-20.5,5.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",253.57,350.0,165.0,28.0,buy,2.8,183.94,-25.5,81.76,-66.9,3.14,7.75,,,,True,-0.57,,14.6,0.0,2026-08-26,True,False,7.0,NEUTRAL,2.79,14.1,1.69,,,,,,18.3,0.0,3.8,24.5,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 68% up volume)",HIGH_FLOAT,148.8,20.0,28.3,35.0,False,up,45.6,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,45.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.855,8.0,3.0,0.0,3.0,3.0,1.49,3.86,3.0,0.0,1.5,-25.5,49.0,ALTA,0.35,-3.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.1268,BAJA,12.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.049,False,-20.52,66.69,28.77,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,90.5,Excellent,Stage 2 Strong,24.05674961825009,12.8,"Nasdaq, Inc.",74.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,60.3,75.0,60.0,98.73,55187836928.0,60.0,58.4,False,up,19.9,False,0.0,29.3,True,1.0,2.2,2.0,False,101.79,-3.0,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,11.2,70.38,-28.7,48.36,-51.0,3.06,3.03,1.17,32.7,1.28,True,-2.36,8.3,14.1,57.0,2026-10-22,False,False,9.0,STRONG,3.91,205.3,1.5,,,,,,54.5,36.2,3.8,22.4,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,496.5,23.0,62.5,60.0,False,up,58.4,2.0,False,0.0,True,1.0,2.0,8.0,29.0,75.9,Top 25%,43.2,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.06,0.0,3.0,0.0,3.0,3.0,-0.24,-0.24,0.0,0.0,0.0,-28.7,51.0,ALTA,1.4,2.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,44,0.1279,BAJA,72.23,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.0% from high) - poor entry point,-3.0,NEUTRAL,BUY,False,,,,False,2,0.756,False,-2.35,28.97,7.26,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
EQIX,0.0,,,,12.0,"Equinix, Inc.",73.0,Real Estate,REIT - Specialty,90.0,70.0,57.6,70.0,65.0,1073.44,105918128128.0,60.0,68.3,False,flat,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-4.9,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.55,1400.0,1060.0,29.0,buy,15.0,1554.22,44.8,454.46,-57.7,3.57,38.27,1.96,126.8,1.86,False,,4.0,28.8,63.0,2026-10-28,False,False,6.0,NEUTRAL,1.59,7.8,1.99,,,,,,32.5,0.0,3.6,21.9,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,98.3,7.0,25.5,60.0,False,flat,68.3,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,68.3,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,33.800000000000004,0.0,3.0,-2.0,0.0,5.0,0.08,2.91,1.0,0.0,0.0,15.0,21.5,MEDIA,1.88,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.1205,BAJA,32.8,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,1.11,False,-4.04,51.23,1.76,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
VLTO,0.0,,,,6.9,Veralto Corporation,67.3,Industrials,Pollution & Treatment Controls,70.0,70.0,50.3,85.0,60.0,98.77,24079468544.0,35.0,34.8,False,up,0.8,False,0.0,5.0,True,2.0,2.8,3.1,False,109.86,-10.1,3.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",113.33,136.0,100.0,15.0,buy,14.7,65.53,-33.7,39.9,-59.6,3.35,3.31,0.52,12.6,,True,-1.8,14.1,10.1,56.0,2026-10-21,False,False,6.0,NEUTRAL,4.97,76.0,2.05,,,,,,7.0,0.0,2.1,20.2,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,243.2,23.0,22.3,35.0,False,up,34.8,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,34.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.765,5.0,3.0,0.0,3.0,3.0,0.03,4.82,0.0,0.0,0.0,-33.7,61.4,ALTA,1.84,2.0,2.0,36.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,44,0.0686,BAJA,15.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.832,False,-9.62,23.6,-6.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KVUE,90.20454545454544,Excellent,Stage 2 Strong,20.33986245105088,1.5,Kenvue Inc.,61.3,Consumer Defensive,Household & Personal Products,80.0,50.0,46.7,70.0,50.0,19.33,37128552448.0,35.0,46.2,False,up,14.6,False,0.0,5.1,False,0.0,3.8,3.4,False,20.95,-7.7,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,0.9,18.41,-4.8,8.4,-56.5,5.14,0.99,4.32,97.7,,True,-0.19,6.2,3.4,71.0,2026-11-05,False,False,7.0,NEUTRAL,5.44,109.8,1.83,,,,,,63.9,36.1,0.4,18.4,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1918.1,3.0,54.9,35.0,False,up,46.2,2.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,30.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.595,0.0,6.0,-2.0,3.0,1.0,0.0,-1.68,0.0,2.0,0.0,-4.8,31.6,MEDIA,0.11,-3.0,5.0,18.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,44,0.0153,BAJA,70.73227272727271,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-7.7% from high) - wait for pullback,-7.7,NEUTRAL,HOLD,False,,,,True,3,0.808,False,-5.33,44.51,-5.7,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MTD,0.0,,,,50.0,Mettler-Toledo International Inc.,60.6,Healthcare,Diagnostics & Research,85.0,40.0,63.0,50.0,50.0,1402.25,28096266240.0,60.0,51.6,False,up,7.1,True,1.0,-0.2,True,1.0,4.5,4.5,False,1525.17,-8.1,6.0,False,"{'debt_to_equity': 166.68, 'current_ratio': 1.12, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': 7.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}",1468.91,1600.0,1200.0,11.0,none,4.8,949.22,-32.3,811.42,-42.1,2.47,34.62,,,,True,-2.76,16.8,9.2,71.0,2026-11-05,False,False,6.0,NEUTRAL,3.7,110.6,1.48,,,,,,21.0,0.0,,18.2,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",LOW_FLOAT,19.9,20.0,26.0,60.0,False,up,51.6,2.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,42.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.239999999999995,8.0,0.0,0.0,3.0,3.0,0.0,9.91,0.0,0.0,0.0,-32.3,42.0,ALTA,0.6,-3.0,2.0,59.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,22.56,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.979,False,-8.06,37.07,-9.47,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
LIN,0.0,,,,29.3,Linde plc,56.0,Basic Materials,Specialty Chemicals,55.0,60.0,44.0,65.0,60.0,487.2,224589545472.0,35.0,29.9,False,down,-0.1,False,0.0,7.8,True,1.0,1.2,2.6,False,548.2,-11.1,4.0,False,"{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",547.24,612.0,400.0,25.0,buy,12.3,187.6,-61.5,174.92,-64.1,1.85,9.03,1.31,40.0,1.3,True,-1.81,21.3,11.3,65.0,2026-10-30,False,False,5.0,NEUTRAL,3.76,31.9,2.2,BULLISH,0.33,50.0,1.0,1.0,10.0,0.0,8.8,16.8,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,459.4,30.0,25.6,35.0,False,down,29.9,0.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,42.9,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,32.86500000000001,0.0,0.0,0.0,3.0,3.0,0.0,-0.28,0.0,0.0,0.0,-61.5,75.1,ALTA,1.54,2.0,0.0,101.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,40,0.2935,BAJA,14.6,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.774,False,-11.13,26.46,-14.6,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MSI,0.0,,,,22.5,"Motorola Solutions, Inc.",58.8,Technology,Communication Equipment,60.0,60.0,50.3,65.0,60.0,485.39,80329031680.0,35.0,49.8,False,up,-0.9,True,1.0,4.1,True,1.0,2.7,4.4,False,493.57,-1.7,7.0,True,"{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}",522.73,550.0,476.0,11.0,buy,7.7,230.97,-52.4,128.1,-73.6,2.46,11.96,1.01,37.2,1.11,True,-1.28,7.3,9.5,71.0,2026-11-05,False,False,6.0,NEUTRAL,3.55,161.2,2.68,BULLISH,0.0,60.0,1.0,0.0,48.4,0.0,6.8,17.6,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,164.7,0.0,24.4,35.0,False,up,49.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,49.8,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,3/3,32.745,0.0,0.0,0.0,3.0,3.0,0.0,3.1,1.0,0.0,0.0,-52.4,70.7,ALTA,0.96,-3.0,2.0,52.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,44,0.2248,BAJA,31.38,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.978,False,-1.66,35.83,-7.52,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ICE,0.0,,,,6.9,"Intercontinental Exchange, Inc.",69.6,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,46.7,75.0,60.0,161.78,90822402048.0,35.0,41.5,False,up,17.4,False,0.0,20.1,False,0.0,1.6,1.8,False,179.2,-9.7,5.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.36,232.0,163.0,14.0,strong_buy,14.6,151.13,-6.6,99.97,-38.2,4.0,6.47,1.28,28.2,1.25,True,-2.31,7.6,14.2,64.0,2026-10-29,False,False,8.0,STRONG,4.66,118.3,1.29,,,,,,11.0,0.0,2.1,20.9,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,557.5,23.0,22.9,35.0,False,up,41.5,2.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,43.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.684999999999995,0.0,3.0,0.0,3.0,3.0,-0.31,1.88,1.0,0.0,0.0,-6.6,37.0,MEDIA,1.82,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,37,0.0686,BAJA,20.46,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.816,False,-8.57,32.84,-9.48,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GWW,0.0,,,,50.0,"W.W. Grainger, Inc.",70.8,Industrials,Industrial Distribution,95.0,50.0,60.3,85.0,50.0,1301.68,61456375808.0,60.0,62.6,False,down,93.9,False,0.0,7.8,False,0.0,2.7,3.9,False,1419.91,-8.3,6.0,False,"{'roe_pct': 46.1, 'debt_to_equity': 0.62, 'current_ratio': 2.81, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': 93.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.9}",1332.57,1500.0,1100.0,14.0,hold,2.4,788.6,-39.4,792.53,-39.1,2.03,26.43,0.75,23.6,1.0,True,-1.63,34.1,8.2,70.0,2026-11-04,False,False,6.0,NEUTRAL,3.93,40.8,1.24,,,,,,31.3,0.0,,21.2,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEDIUM_FLOAT,43.1,7.0,30.3,60.0,False,down,62.6,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,35.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.32,5.0,0.0,0.0,3.0,3.0,0.54,3.12,3.0,0.0,0.0,-39.1,41.6,ALTA,0.3,-3.0,2.0,83.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7,,,23.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.683,False,-8.15,44.43,5.89,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AME,0.0,,,,50.0,"AMETEK, Inc.",70.6,Industrials,Specialty Industrial Machinery,85.0,60.0,56.7,85.0,60.0,241.77,55414411264.0,60.0,55.9,False,up,9.6,True,1.0,8.0,True,1.0,1.6,3.1,False,261.16,-7.4,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.5,316.0,217.0,18.0,buy,14.8,152.01,-37.1,96.84,-59.9,2.69,6.51,0.56,19.0,0.62,True,-0.8,20.8,14.2,64.0,2026-10-29,False,False,6.0,NEUTRAL,3.28,144.0,1.89,,,,,,49.3,0.0,,21.2,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,30.3,60.0,False,up,55.9,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,55.2,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,32.03999999999999,5.0,0.0,0.0,3.0,3.0,0.0,5.36,2.0,0.0,0.0,-37.1,63.3,ALTA,1.85,2.0,2.0,62.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,,,26.56,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.941,False,-7.42,35.51,-7.01,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HRI,0.0,,,,5.9,Herc Holdings Inc.,52.2,Industrials,Rental & Leasing Services,48.0,50.0,60.3,45.0,65.0,156.09,5218313728.0,60.0,53.5,False,flat,-36.7,True,1.0,-7.7,True,2.0,8.1,3.6,True,188.35,-17.1,6.0,False,"{'roe_pct': 2.6, 'debt_to_equity': 5.06, 'current_ratio': 1.1, 'operating_margin_pct': 12.2}","{'eps_growth_yoy': -36.7, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.0}",186.58,240.0,115.0,12.0,buy,19.5,443.73,184.3,34.14,-78.1,9.64,15.04,1.77,164.7,,False,,1.1,,62.0,2026-10-27,False,False,3.0,NEUTRAL,2.83,4.9,0.43,,,,,,5.0,0.0,1.8,15.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,30.6,27.0,17.4,60.0,False,flat,53.5,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,53.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,False,1/3,31.875000000000007,5.0,8.0,-2.0,0.0,0.0,1.91,6.72,2.0,0.0,1.5,19.5,-33.6,,2.44,2.0,0.0,124.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,5,0.0595,BAJA,12.72,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.837,False,-16.31,77.38,-0.31,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MSCI,0.0,,,,50.0,MSCI Inc.,56.2,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,50.0,65.0,563.99,41002074112.0,15.0,13.1,False,down,5.1,False,0.0,9.3,False,0.0,2.0,1.6,False,644.77,-12.5,4.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'eps_growth_yoy': 5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}",692.06,760.0,570.0,17.0,strong_buy,22.7,473.77,-16.0,353.78,-37.3,2.91,16.43,1.44,42.1,1.01,True,-6.62,7.2,19.6,55.0,2026-10-20,False,False,8.0,STRONG,3.61,851.3,1.28,BULLISH,0.0,60.0,2.0,0.0,13.1,0.0,,16.9,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.0,22.0,24.1,15.0,False,down,13.1,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,43.2,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,31.730000000000004,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-16.0,49.3,ALTA,2.84,2.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-12.0,44,,,14.62,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.787,False,-12.22,13.81,-9.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
