ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TT,0.0,Trane Technologies plc,58.3,Industrials,Building Products & Equipment,50.0,50.0,63.9,80.0,60.0,476.11,105572155392.0,60.0,62.6,False,up,-0.1,False,0.0,9.7,False,0.0,1.8,2.6,False,480.51,-0.9,6.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}",484.54,559.0,394.0,23.0,buy,1.8,128.7,-73.0,131.4,-72.4,1.83,8.75,0.88,28.6,1.21,True,-1.4,17.2,-0.3,10.0,2026-04-30,False,True,9.0,STRONG,3.58,102.0,,,,,,,50.0,21.5,0.0,15.0,17.5,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,220.8,23.0,32.5,60.0,False,up,62.6,2.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,62.6,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.32,0.0,0.0,0.0,3.0,0.0,0.22,-3.0,10.0,56.0,0,,WATCH,0.0,28.33,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.957,False,-0.92,50.71,6.64,uptrend,stage3
JNJ,0.0,Johnson & Johnson,68.8,Healthcare,Drug Manufacturers - General,75.0,70.0,65.1,65.0,60.0,234.18,564350156800.0,60.0,61.2,False,down,-53.5,True,2.0,12.2,True,1.0,1.0,2.9,False,251.71,-7.0,6.0,False,"{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",251.08,285.0,155.0,24.0,buy,7.2,,,110.3,-52.9,,,2.29,46.6,2.77,True,-1.05,34.6,-37.0,86.0,2026-07-15,False,False,4.0,NEUTRAL,5.65,136.0,,,,,,,50.0,33.6,0.0,15.0,20.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,2406.1,18.0,35.6,60.0,False,down,61.2,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,61.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,3.0,-3.0,0.9,-3.0,0.0,15.0,0,,,0.0,23.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.185,False,-6.96,64.73,15.21,sideways,stage2
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,202.58,118501769216.0,15.0,1.7,False,down,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-30.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",229.9,312.0,190.0,21.0,hold,13.5,,,196.5,-3.0,,,6.86,70.7,1.85,True,-0.14,53.8,3.9,86.0,2026-07-15,False,False,6.0,NEUTRAL,11.63,,1.28,,,,,,50.0,0.0,0.0,15.0,19.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,582.2,28.0,34.6,15.0,False,down,1.7,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,0.0,3.0,1.0,1.69,0.0,2.0,,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.935,False,-25.6,7.83,-10.89,downtrend,stage1
MSFT,0.0,Microsoft Corporation,72.8,Technology,Software - Infrastructure,100.0,70.0,24.0,90.0,70.0,422.79,3142335070208.0,15.0,16.2,False,up,48.9,True,1.0,16.0,True,1.0,1.1,2.5,False,555.45,-23.9,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",579.57,730.0,392.0,54.0,strong_buy,37.1,306.34,-27.5,479.4,13.4,1.71,7.22,0.86,21.3,0.79,True,-0.71,56.4,59.8,9.0,2026-04-29,False,True,6.0,NEUTRAL,3.97,45.1,0.37,NEUTRAL,0.8,100.0,6.0,7.0,50.0,10.799999999999995,0.0,15.0,21.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,7414.8,28.0,36.8,15.0,False,up,16.2,2.0,True,1.0,True,1.0,5.0,9.0,22.0,63.6,Medio,26.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.12,5.0,0.0,0.0,3.0,5.0,4.64,3.0,2.0,71.0,0,,EXIT,-18.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.971,False,-23.44,19.78,-25.12,sideways,stage4
AI.PA,0.0,AIR LIQUIDE,57.6,Basic Materials,Specialty Chemicals,55.0,50.0,60.5,70.0,60.0,186.04,107360518144.0,,,,,,,0.0,,,0.0,,,False,188.88,-1.5,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.15,216.0,168.0,20.0,buy,6.0,42.84,-77.0,60.8,-67.3,1.42,2.64,1.99,54.3,1.83,,,,5.3,100.0,2026-07-29,False,False,7.0,NEUTRAL,4.21,18.8,4.47,,,,,,50.0,12.299999999999995,0.0,15.0,17.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,575.8,28.0,32.3,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,26.6,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,34.040000000000006,0.0,0.0,3.0,0.0,3.0,0.75,-3.0,5.0,85.0,0,,WATCH,0.0,25.26,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.833,False,-1.5,20.13,-0.46,uptrend,stage3
TMO,0.0,Thermo Fisher Scientific Inc,74.8,Healthcare,Diagnostics & Research,100.0,70.0,44.0,80.0,65.0,526.6,195695804416.0,35.0,33.2,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-18.2,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",648.28,750.0,520.0,25.0,strong_buy,23.1,226.35,-57.0,177.5,-66.3,2.24,11.82,0.33,9.7,0.25,True,-1.53,6.2,9.3,3.0,2026-04-23,True,False,5.0,NEUTRAL,3.84,36.2,2.09,,,,,,50.0,22.4,0.0,15.0,22.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,370.6,23.0,37.4,35.0,False,down,33.2,0.0,True,1.0,True,1.0,5.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.92,0.0,0.0,0.0,3.0,3.0,2.89,1.0,0.0,82.0,0,,,0.0,11.98,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.97,False,-18.15,36.98,-9.83,sideways,stage2
SXYAY,0.0,SIKA AG,51.7,Basic Materials,Specialty Chemicals,50.0,50.0,38.7,70.0,60.0,19.96,32301041664.0,15.0,20.4,False,flat,,,0.0,,,0.0,,,False,27.52,-27.5,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,buy,4.0,10.75,-46.1,8.3,-58.4,3.63,0.73,2.31,55.2,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.05,45.5,,,,,,,50.0,5.5,0.0,15.0,15.5,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,160.2,20.0,30.5,15.0,False,flat,20.4,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,26.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.879999999999995,0.0,3.0,3.0,0.0,-3.0,0.5,-3.0,5.0,28.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.296,False,-25.3,30.49,-14.55,sideways,stage4
AME,0.0,"AMETEK, Inc.",79.1,Industrials,Specialty Industrial Machinery,100.0,60.0,76.7,85.0,60.0,236.26,54118993920.0,80.0,76.7,False,down,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-2.4,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,5.8,88.94,-62.4,64.0,-72.9,2.49,5.89,0.58,19.4,0.62,True,-0.8,23.1,3.6,10.0,2026-04-30,False,True,6.0,NEUTRAL,3.34,144.0,7.53,,,,,,50.0,58.7,0.0,15.0,23.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,227.6,8.0,38.7,80.0,False,down,76.7,3.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,57.1,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,33.44,0.0,0.0,0.0,3.0,1.0,0.72,-3.0,2.0,50.0,0,,WATCH,-3.0,37.91,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.4% from high) - poor entry point | Elevated P/E (36.9) - watch valuation,-2.4,NEUTRAL,BUY,False,True,3,1.02,False,-2.24,54.69,20.36,uptrend,stage3
LRLCY,0.0,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,83.76,223548342272.0,15.0,2.0,False,down,,,0.0,,,0.0,,,False,95.48,-12.3,1.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,none,8.8,32.6,-61.1,27.1,-67.6,2.65,2.22,1.96,60.9,1.5,,,,0.2,100.0,2026-07-29,False,False,6.0,NEUTRAL,18.96,69.9,59.96,,,,,,50.0,1.0,0.0,15.0,16.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,255.7,28.0,31.0,15.0,False,down,2.0,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.2,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.28,0.0,0.0,3.0,0.0,1.0,1.1,0.0,2.0,20.0,0,,WATCH,-3.0,6.82,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.98,False,-12.27,9.6,-14.85,downtrend,stage1
MSCI,0.0,MSCI Inc.,55.2,Financial Services,Financial Data & Stock Exchanges,55.0,70.0,36.0,50.0,65.0,568.55,41773666304.0,15.0,20.8,False,down,-1.4,False,0.0,10.3,True,1.0,1.9,2.2,False,626.28,-9.2,4.0,False,"{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.4}",668.81,719.0,535.0,16.0,buy,17.6,234.35,-58.8,156.9,-72.4,2.79,15.93,1.44,45.9,0.99,True,-5.95,8.1,-2.3,1.0,2026-04-21,True,False,8.0,STRONG,3.58,851.3,,,,,,,50.0,14.6,0.0,15.0,16.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.4,25.0,31.6,15.0,False,down,20.8,0.0,False,0.0,True,1.0,2.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.68000000000001,0.0,0.0,0.0,3.0,0.0,2.2,1.0,10.0,36.0,0,,WATCH,0.0,14.52,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.723,False,-8.86,13.91,-0.75,sideways,stage1
PAYX,0.0,"Paychex, Inc.",69.5,Technology,Software - Application,100.0,80.0,24.0,65.0,50.0,91.96,32948428800.0,15.0,2.5,False,down,88.5,True,1.0,26.7,True,1.0,6.5,4.9,False,161.24,-43.0,0.0,False,"{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}",100.93,125.0,90.0,15.0,hold,9.8,,,45.3,-50.7,,,4.7,95.4,2.76,True,-1.1,9.0,3.6,66.0,2026-06-25,False,False,5.0,NEUTRAL,6.31,90.0,1.71,,,,,,50.0,8.799999999999997,0.0,15.0,20.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,358.3,23.0,35.8,15.0,False,down,2.5,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.55,5.0,0.0,-2.0,3.0,1.0,1.23,0.0,0.0,22.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.882,False,-41.38,7.62,-33.94,downtrend,stage1
CHD,69.19444444444444,"Church & Dwight Company, Inc.",55.7,Consumer Defensive,Household & Personal Products,50.0,60.0,42.3,75.0,60.0,96.88,22948458496.0,15.0,21.4,False,down,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,106.04,-8.6,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.53,115.0,74.0,19.0,buy,4.8,70.56,-27.2,30.2,-68.8,4.95,4.8,1.27,39.1,1.16,True,-2.61,11.1,-14.6,11.0,2026-05-01,False,True,7.0,NEUTRAL,4.22,114.1,,,,,,,50.0,24.4,27.7,15.0,16.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,236.0,38.0,59.4,15.0,False,down,21.4,0.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.18,0.0,3.0,0.0,3.0,-3.0,0.6,-3.0,5.0,45.0,0,,WATCH,3.0,49.16722222222222,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.907,False,-8.64,19.9,3.66,sideways,stage1
WST,0.0,"West Pharmaceutical Services, I",70.6,Healthcare,Medical Instruments & Supplies,90.0,60.0,46.7,85.0,65.0,273.73,19730898944.0,35.0,40.7,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-15.1,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",317.46,375.0,275.0,13.0,buy,16.0,55.91,-79.6,67.9,-75.2,1.39,3.8,0.32,12.5,0.25,True,-0.69,1202.8,2.1,3.0,2026-04-23,True,False,7.0,NEUTRAL,3.12,19.0,14.66,,,,,,50.0,43.2,0.0,15.0,21.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,71.5,0.0,36.2,35.0,False,up,40.7,2.0,False,0.0,False,0.0,0.0,8.0,22.0,68.2,Medio,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,31.539999999999992,0.0,0.0,0.0,3.0,1.0,2.0,1.0,5.0,96.0,0,,WATCH,0.0,14.56,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-15.1% from high) - valid VCP setup | Elevated P/E (40.3) - watch valuation | Strong upside (+16.0%) - analyst support,-15.1,NEUTRAL,BUY,True,False,2,0.801,False,-14.94,37.42,-5.48,sideways,stage2
DBOEY,0.0,Deutsche Boerse AG,62.3,Financial Services,Financial Data & Stock Exchanges,55.0,60.0,61.4,80.0,65.0,30.71,56189952000.0,35.0,32.7,False,up,-3.8,False,0.0,4.3,True,1.0,,,False,33.52,-8.4,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}",35.34,35.34,35.34,1.0,strong_buy,15.1,14.18,-53.8,12.8,-58.3,3.12,0.96,1.61,36.5,1.92,,,7.8,-1.5,7.0,2026-04-27,True,False,5.0,NEUTRAL,26.82,66.8,,,,,,,50.0,26.700000000000003,0.0,15.0,18.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 58% up volume)",HIGH_FLOAT,182.1,20.0,33.7,35.0,False,up,32.7,2.0,False,0.0,True,1.0,2.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,31.17,0.0,3.0,3.0,0.0,0.0,1.89,0.0,0.0,18.0,0,,,0.0,19.73,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.778,False,-7.07,32.09,11.02,uptrend,stage1
AWK,75.625,"American Water Works Company, I",61.0,Utilities,Utilities - Regulated Water,85.0,60.0,36.0,55.0,50.0,131.61,25700814848.0,15.0,8.4,False,flat,16.1,False,0.0,11.3,False,0.0,6.7,5.4,False,150.51,-12.6,1.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}",138.3,155.0,121.0,10.0,hold,5.1,,,56.9,-56.8,-9.11,-11.99,2.52,57.1,1.94,False,,3.3,,9.0,2026-04-29,False,True,8.0,STRONG,4.91,6.6,2.52,,,,,,50.0,42.6,30.2,15.0,18.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,194.8,20.0,63.6,15.0,False,flat,8.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,8.4,0.0,1.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.9,8.0,-5.0,3.0,0.0,0.0,0.64,-3.0,10.0,73.0,0,,CAUTION,-5.0,45.4125,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.6% from high) - wait for pullback,-12.6,NEUTRAL,HOLD,False,False,1,0.979,False,-10.36,9.25,-14.99,downtrend,stage1
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.72,23053244416.0,15.0,0.0,False,down,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,119.06,-43.1,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",79.47,100.0,70.0,15.0,hold,17.3,60.7,-10.4,31.6,-53.3,6.08,4.13,0.93,19.5,0.63,True,-0.62,5.4,-6.5,7.0,2026-04-27,True,False,4.0,NEUTRAL,5.61,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,293.4,28.0,32.2,15.0,False,down,0.0,0.0,True,2.0,False,0.0,5.0,20.0,22.0,13.6,Bottom 25%,3.1,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.75,0.0,6.0,0.0,3.0,0.0,2.16,1.0,0.0,12.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.827,False,-42.7,7.0,-30.3,downtrend,stage1
KO,0.0,Coca-Cola Company (The),55.5,Consumer Defensive,Beverages - Non-Alcoholic,55.0,50.0,42.3,80.0,60.0,75.74,325996544000.0,15.0,22.1,False,down,-31.8,False,0.0,6.2,False,0.0,1.1,2.8,False,82.0,-7.6,5.0,False,"{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",83.67,90.0,71.38,23.0,buy,10.5,,,30.4,-59.9,-0.45,-0.34,2.72,67.1,2.9,True,-0.23,10.7,3.6,8.0,2026-04-28,False,True,7.0,NEUTRAL,4.9,91.1,6.09,,,,,,50.0,29.6,0.0,15.0,16.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,3872.3,8.0,31.6,15.0,False,down,22.1,0.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,28.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.200000000000003,0.0,-5.0,3.0,3.0,1.0,1.31,0.0,5.0,41.0,1,Berkshire Hathaway (Buffett),CAUTION,-8.0,19.05,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.055,False,-7.0,17.52,5.52,sideways,stage2
