ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
MMLP,0.0,50.0,0.0,,,Martin Midstream Partners L.P.,43.7,Energy,Oil & Gas Midstream,50.0,30.0,34.7,55.0,60.0,2.9,113259760,35.0,26.2,False,up,,,0,-1.5,False,0,2.3,7.2,False,3.9,-25.6,2.0,False,"{'current_ratio': 1.2, 'operating_margin_pct': 4.0}",{'profit_margin_pct': -2.9},4.0,4.0,4.0,1.0,hold,37.9,19.12,559.3,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,13.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,55,"No clear pattern (1.2x ratio, 45% up volume)",MEDIUM_FLOAT,31.5,35.0,28.1,35.0,False,up,26.2,2.0,,0,False,0,0.0,9.0,44.0,81.8,Top 25%,61.8,3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,40.48,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GRNT,0.0,50.0,5.61,,,"Granite Ridge Resources, Inc.",56.1,Energy,Oil & Gas E&P,50.0,60.0,46.7,75.0,55.0,5.255,689725504,35.0,35.0,False,flat,,,0,6.0,True,1,4.8,4.3,False,6.72,-21.8,4.0,False,"{'roe_pct': 5.8, 'debt_to_equity': 0.47, 'current_ratio': 1.41, 'operating_margin_pct': 23.1}",{'profit_margin_pct': 8.8},6.4,9.0,5.0,5.0,hold,21.8,,,8.7,65.6,,,,,,100.0,0.0,0.0,,2.0,0.0,15.0,16.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,63.5,35.0,31.8,35.0,False,flat,35.0,0.0,,0,True,1,2.0,21.0,44.0,54.5,Medio,37.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,40.44,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PARK,0.0,50.0,14.04,,,"Park Dental Partners, Inc.",50.4,Healthcare,Medical Care Facilities,50.0,50.0,68.0,25.0,55.0,18.46,75531600,95.0,91.0,False,up,,,0,,,0,,0.4,False,21.595,-14.5,,,"{'debt_to_equity': 152.48, 'current_ratio': 0.52, 'operating_margin_pct': 2.9}",{'profit_margin_pct': 2.1},21.75,22.0,21.5,2.0,none,17.8,,,37.8,104.8,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,15.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MICRO_FLOAT,1.4,35.0,30.1,95.0,False,up,91.0,5.0,,0,,0,0.0,5.0,44.0,90.9,Top 10%,69.7,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,40.16,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NWBI,0.0,50.0,28.28,,,"Northwest Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,60.0,53.9,60.0,50.0,12.96,1893559296,35.0,49.4,False,up,,,0,9.2,True,1,4.2,4.8,False,13.62,-4.8,6.0,False,"{'roe_pct': 7.2, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 21.0},13.86,15.0,13.0,7.0,hold,6.9,,,17.85,37.7,,,,,,100.0,0.0,0.0,,36.3,0.0,15.0,17.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,144.6,15.0,32.3,35.0,False,up,49.4,2.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,2/3,40.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ELAN,0.0,50.0,36.24,,,Elanco Animal Health Incorporat,62.4,Healthcare,Drug Manufacturers - Specialty & Generic,50.0,60.0,88.3,65.0,50.0,25.207,12524438528,100.0,98.5,True,up,,,0,11.5,False,0,6.5,5.1,False,26.08,-3.3,8.0,True,"{'roe_pct': 0.5, 'debt_to_equity': 0.64, 'current_ratio': 2.4, 'operating_margin_pct': 2.4}",{'profit_margin_pct': 0.8},26.23,30.0,20.0,13.0,none,4.1,20.33,-19.3,0.7,-97.2,,,,,,100.0,0.0,0.0,,29.0,0.0,15.0,18.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 57% up volume)",MEGA_FLOAT,492.7,38.0,33.7,100.0,True,up,98.5,10.0,,0,False,0,0.0,6.0,44.0,88.6,Top 25%,69.3,3.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,39.96,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UMH,0.0,50.0,5.2,,,"UMH Properties, Inc.",52.0,Real Estate,REIT - Residential,55.0,50.0,38.7,65.0,55.0,16.115,1373492224,15.0,24.6,False,up,,,0,8.2,False,0,4.2,6.2,False,19.14,-15.8,4.0,False,"{'roe_pct': 3.0, 'debt_to_equity': 0.73, 'current_ratio': 10.85, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 10.5},19.07,23.5,16.0,7.0,none,18.3,11.81,-26.7,0.8,-95.0,,,,,,70.0,0.0,0.0,,2.0,0.0,15.0,15.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",HIGH_FLOAT,80.1,35.0,30.6,15.0,False,up,24.6,2.0,,0,False,0,0.0,33.0,44.0,27.3,Bajo 50%,23.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,39.8,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GOOD,0.0,50.0,0.0,,,Gladstone Commercial Corporatio,50.8,Real Estate,REIT - Diversified,55.0,50.0,46.7,50.0,50.0,12.01,586416512,35.0,25.3,False,up,,,0,9.3,False,0,5.2,5.5,False,16.4,-26.8,2.0,False,"{'roe_pct': 6.1, 'debt_to_equity': 2.4, 'current_ratio': 3.32, 'operating_margin_pct': 35.6}",{'profit_margin_pct': 13.6},12.5,13.0,11.0,4.0,none,4.1,22.2,84.8,1.9,-84.2,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,15.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,47.8,35.0,30.2,35.0,False,up,25.3,2.0,,0,False,0,0.0,38.0,44.0,15.9,Bottom 25%,12.4,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,39.32,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ABR,0.0,50.0,0.0,,,Arbor Realty Trust,42.5,Real Estate,REIT - Mortgage,60.0,30.0,24.0,45.0,55.0,7.47,1582776448,15.0,1.8,False,down,,,0,-26.3,False,0,28.1,12.2,True,14.33,-47.9,1.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 3.36, 'current_ratio': 4.81, 'operating_margin_pct': 13.5}",{'profit_margin_pct': 35.1},8.88,12.0,7.5,4.0,none,18.8,,,7.9,5.8,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,12.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,187.9,50.0,27.8,15.0,False,down,1.8,0.0,,0,False,0,0.0,42.0,44.0,6.8,Bottom 25%,4.1,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,39.0,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AMTB,0.0,50.0,25.73,,,Amerant Bancorp Inc.,62.3,Financial Services,Banks - Regional,55.0,70.0,66.6,60.0,60.0,22.49,952431488,60.0,59.5,False,up,,,0,28.6,False,0,2.7,3.1,False,24.02,-6.4,7.0,True,"{'roe_pct': 5.7, 'operating_margin_pct': 29.3}",{'profit_margin_pct': 13.3},24.5,25.0,23.0,4.0,buy,8.9,,,12.6,-44.0,,,,,,100.0,0.0,0.0,,17.0,0.0,15.0,18.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,36.8,35.0,33.7,60.0,False,up,59.5,2.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,1/3,38.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PK,0.0,50.0,24.16,,,Park Hotels & Resorts Inc.,46.6,Real Estate,REIT - Hotel & Motel,50.0,30.0,50.3,60.0,50.0,11.4,2279013888,35.0,40.4,False,up,,,0,-2.4,False,0,24.6,8.1,True,13.2,-13.6,7.0,True,"{'debt_to_equity': 1.44, 'current_ratio': 1.17, 'operating_margin_pct': 16.2}",{'profit_margin_pct': -0.5},12.3,21.0,10.0,15.0,hold,7.9,22.75,99.6,,,,,,,,90.0,0.0,0.0,,31.0,0.0,15.0,14.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,184.6,15.0,29.0,35.0,False,up,40.4,2.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,40.4,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,38.64,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PEBO,0.0,50.0,30.83,,,Peoples Bancorp Inc.,53.3,Financial Services,Banks - Regional,60.0,30.0,63.9,60.0,60.0,33.61,1199976704,60.0,70.5,False,up,,,0,-2.2,False,0,3.0,3.2,False,34.33,-2.1,7.0,True,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,buy,3.6,,,51.13,52.1,,,,,,100.0,0.0,0.0,,35.0,0.0,15.0,16.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,33.7,15.0,31.0,60.0,False,up,70.5,2.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,2/3,38.31999999999999,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RBKB,0.0,50.0,37.01,,,"Rhinebeck Bancorp, Inc.",70.1,Financial Services,Banks - Regional,55.0,90.0,85.4,60.0,50.0,15.36,171197664,95.0,94.6,False,up,,,0,75.0,True,1,1.7,12.3,False,16.14,-4.8,8.0,True,"{'roe_pct': 7.8, 'operating_margin_pct': 23.9}",{'profit_margin_pct': 19.4},,,,,none,,,,9.2,-40.1,,,,,,70.0,0.0,0.0,,48.0,0.0,15.0,21.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 70% up volume)",MICRO_FLOAT,2.8,15.0,36.0,95.0,False,up,94.6,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,38.284,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-4.8% from high) - poor entry point,-4.8,NEUTRAL,NONE,False
NOG,0.0,50.0,9.55,,,"Northern Oil and Gas, Inc.",50.5,Energy,Oil & Gas E&P,50.0,30.0,61.4,65.0,60.0,27.87,2720195072,35.0,44.1,False,up,,,0,-11.5,False,0,32.4,9.1,True,35.73,-22.0,5.0,False,"{'roe_pct': 8.0, 'debt_to_equity': 1.05, 'current_ratio': 1.09, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 8.8},29.9,40.0,24.0,10.0,buy,7.3,20.57,-26.2,18.2,-34.7,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,94.2,35.0,30.2,35.0,False,up,44.1,2.0,,0,False,0,0.0,21.0,44.0,54.5,Medio,37.2,0.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,1/3,38.2,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NWPP,0.0,50.0,35.69,,,"New Peoples Bankshares, Inc.",56.9,Financial Services,Banks - Regional,60.0,30.0,83.0,65.0,50.0,4.2,99113272,80.0,89.5,False,up,,,0,-3.9,False,0,,,False,4.2,0.0,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 34.4}",{'profit_margin_pct': 23.3},,,,,none,,,,4.34,3.3,,,,,,100.0,0.0,0.0,,42.1,0.0,15.0,17.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 43% up volume)",MICRO_FLOAT,9.0,20.0,32.1,80.0,False,up,89.5,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,38.046,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
QNBC,0.0,50.0,28.12,,,QNB Corp.,56.2,Financial Services,Banks - Regional,60.0,60.0,42.3,65.0,50.0,37.35,139430272,15.0,23.7,False,up,,,0,17.6,False,0,,,False,38.69,-3.5,6.0,False,"{'roe_pct': 12.1, 'operating_margin_pct': 36.9}",{'profit_margin_pct': 24.4},,,,,none,,,,106.22,184.4,,,,,,100.0,0.0,0.0,,22.0,0.0,15.0,16.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_DISTRIBUTION,20,"Strong selling pressure (0.6x ratio, 31% up volume)",MICRO_FLOAT,2.5,35.0,31.9,15.0,False,up,23.7,2.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,False,1/3,37.808,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SRBK,0.0,50.0,29.94,,,"SR Bancorp, Inc.",59.4,Financial Services,Banks - Regional,55.0,60.0,73.1,55.0,50.0,16.99,133653808,80.0,81.8,False,up,,,0,8.4,True,1,6.3,12.8,False,18.04,-5.8,8.0,True,"{'roe_pct': 2.2, 'operating_margin_pct': 14.5}",{'profit_margin_pct': 13.5},18.0,18.0,18.0,1.0,hold,5.9,,,5.4,-68.2,,,,,,100.0,0.0,0.0,,43.8,0.0,15.0,17.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,6.9,15.0,32.8,80.0,False,up,81.8,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,37.76,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CHUC,0.0,50.0,22.33,,,"Charlie's Holdings, Inc.",73.3,Consumer Defensive,Tobacco,60.0,90.0,83.0,75.0,50.0,0.3,81195976,80.0,75.6,False,up,,,0,298.9,True,1,,0.1,False,0.38,-21.1,8.0,True,"{'roe_pct': 328.1, 'debt_to_equity': 0.99, 'current_ratio': 1.46, 'operating_margin_pct': -4.8}",{'profit_margin_pct': 23.7},,,,,none,,,,0.1,-66.7,,,,,,100.0,0.0,0.0,,9.0,0.0,15.0,22.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 60% up volume)",HIGH_FLOAT,100.9,35.0,37.0,80.0,False,up,75.6,5.0,,0,True,1,2.0,,44.0,,Sin datos suficientes,75.6,0.0,0.0,0.0,10.0,0.0,0.0,5.0,15.0,False,1/3,37.672,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GALT,0.0,50.0,0.0,,,Galectin Therapeutics Inc.,44.1,Healthcare,Biotechnology,50.0,50.0,23.0,40.0,60.0,2.93,188924080,35.0,28.6,False,down,,,0,,False,0,10.5,11.6,True,7.13,-58.9,3.0,False,{'current_ratio': 0.09},{},11.0,11.0,11.0,1.0,none,275.4,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,13.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 29% up volume)",MEDIUM_FLOAT,45.7,55.0,28.2,35.0,False,down,28.6,0.0,,0,False,0,0.0,15.0,44.0,68.2,Medio,42.9,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,37.64,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FMFG,0.0,50.0,23.32,,,Farmers and Merchants Bancshare,68.2,Financial Services,Banks - Regional,60.0,90.0,68.7,60.0,50.0,19.03,61463000,60.0,59.6,False,up,,,0,20.1,True,2,,,False,21.0,-9.4,6.0,False,"{'roe_pct': 9.5, 'operating_margin_pct': 35.9}",{'profit_margin_pct': 22.5},,,,,none,,,,54.3,185.3,,,,,,70.0,0.0,0.0,,17.5,0.0,15.0,20.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,90,"Strong institutional buying (2.6x ratio, 56% up volume)",MICRO_FLOAT,2.7,35.0,35.5,60.0,False,up,59.6,2.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,37.638,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ALG,0.0,50.0,19.14,,,"Alamo Group, Inc.",56.4,Industrials,Farm & Heavy Construction Machinery,50.0,50.0,63.0,75.0,50.0,210.27,2547511040,60.0,55.7,False,up,,,0,9.0,False,0,7.2,6.0,False,233.29,-9.9,5.0,False,"{'roe_pct': 10.8, 'debt_to_equity': 0.2, 'current_ratio': 4.43, 'operating_margin_pct': 8.9}",{'profit_margin_pct': 7.2},219.75,252.0,190.0,4.0,none,4.5,172.15,-18.1,96.4,-54.2,,,,,,90.0,0.0,0.0,,19.0,0.0,15.0,16.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",LOW_FLOAT,11.9,35.0,31.9,60.0,False,up,55.7,2.0,,0,False,0,0.0,3.0,44.0,95.5,Top 10%,76.2,5.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,37.56,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ESOA,0.0,50.0,23.3,,,Energy Services of America Corp,68.0,Industrials,Engineering & Construction,50.0,80.0,89.0,55.0,70.0,13.7,228228832,95.0,90.0,False,up,,,0,48.8,False,0,8.2,7.7,True,14.92,-8.2,6.0,False,"{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}",{'profit_margin_pct': 0.5},21.0,21.0,21.0,1.0,strong_buy,53.3,18.48,34.9,3.9,-71.5,,,,,,90.0,0.0,0.0,,21.4,0.0,15.0,20.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,80,"Strong institutional buying (1.5x ratio, 58% up volume)",LOW_FLOAT,12.3,35.0,35.4,95.0,False,up,90.0,5.0,,0,False,0,0.0,1.0,44.0,100.0,Top 10%,84.4,5.0,3.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,37.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
TPC,0.0,50.0,36.8,,,Tutor Perini Corporation,68.0,Industrials,Engineering & Construction,50.0,80.0,91.0,65.0,50.0,84.97,4481593856,100.0,99.9,True,up,,,0,32.6,False,0,6.3,4.5,False,89.4,-5.0,8.0,True,"{'roe_pct': 2.6, 'debt_to_equity': 0.38, 'current_ratio': 1.3, 'operating_margin_pct': 2.9}",{'profit_margin_pct': -0.5},91.5,95.0,86.0,4.0,none,7.7,605.81,613.0,,,,,,,,100.0,0.0,0.0,,51.4,0.0,15.0,20.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,45.0,15.0,35.4,100.0,True,up,99.9,10.0,,0,False,0,0.0,1.0,44.0,100.0,Top 10%,84.4,5.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,37.2,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,NONE,False
ADMQ,0.0,50.0,0.0,,,ADM Endeavors Inc.,59.4,Industrials,Specialty Business Services,50.0,100.0,23.0,65.0,50.0,0.0322,5104357,35.0,26.5,False,down,,,0,67.6,True,2,,,False,0.0505,-36.2,1.0,False,"{'roe_pct': 17.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 9.3}",{'profit_margin_pct': 9.4},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,88.3,50.0,32.8,35.0,False,down,26.5,0.0,,0,True,2,2.0,20.0,44.0,56.8,Medio,38.7,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,37.196,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
EQPT,0.0,50.0,20.52,,,EquipmentShare.com Inc,55.2,Industrials,Rental & Leasing Services,50.0,50.0,70.0,45.0,70.0,33.75,8480797696,100.0,91.7,True,up,,,0,,,0,1.5,0.4,False,35.5,-4.9,,,"{'debt_to_equity': 5.72, 'current_ratio': 2.2, 'operating_margin_pct': 6.9}",{'profit_margin_pct': -0.3},44.25,63.0,35.0,8.0,buy,31.1,,,,,,,,,,90.0,0.0,0.0,,25.0,0.0,15.0,16.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Insufficient data,MEDIUM_FLOAT,32.6,35.0,31.6,100.0,True,up,91.7,10.0,,0,,0,0.0,4.0,44.0,93.2,Top 10%,74.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,37.08,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BDL,0.0,50.0,24.63,,,"Flanigan's Enterprises, Inc.",51.3,Consumer Cyclical,Restaurants,50.0,40.0,46.7,80.0,50.0,32.5888,60571104,35.0,47.2,False,up,,,0,-2.0,True,1,0.4,1.6,False,35.98,-9.4,7.0,True,"{'roe_pct': 31.6, 'debt_to_equity': 0.58, 'current_ratio': 1.97, 'operating_margin_pct': 2.9}",{'profit_margin_pct': 8.6},,,,,none,,43990.62,134886.9,93.3,186.3,,,,,,70.0,0.0,0.0,,19.0,0.0,15.0,15.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MICRO_FLOAT,0.6,35.0,30.4,35.0,False,up,47.2,2.0,,0,True,1,2.0,29.0,44.0,36.4,Bajo 50%,29.0,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,36.992000000000004,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,53.2,Financial Services,Insurance - Life,55.0,50.0,36.0,80.0,50.0,10.89,684014016,15.0,12.1,False,down,,,0,,,0,2.5,0.2,False,19.0,-42.7,,,"{'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 16.3},,,,,none,,,,9.0,-17.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,16.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,35.0,31.0,15.0,False,down,12.1,0.0,,0,,0,0.0,,44.0,,Sin datos suficientes,12.1,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,36.788,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
