ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
EQIX,0.0,,,,50.0,"Equinix, Inc.",69.7,Real Estate,REIT - Specialty,90.0,50.0,66.0,70.0,65.0,1017.31,100331429888.0,60.0,61.0,False,down,12.8,True,1.0,8.3,False,0.0,2.1,2.7,False,1128.68,-9.9,6.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1199.66,1350.0,950.0,29.0,buy,17.9,808.91,-20.5,289.6,-71.5,2.72,27.63,1.93,133.0,1.86,False,,3.9,20.0,8.0,2026-07-29,False,True,6.0,NEUTRAL,1.66,7.8,2.63,,,,,,32.9,0.0,,20.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,98.2,7.0,29.9,60.0,False,down,61.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,61.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,27.880000000000003,5.0,0.0,-2.0,0.0,5.0,0.06,0.21,0.0,0.0,0.0,2.24,2.0,2.0,124.0,0,,-8,RELIABLE/AVOID (-8),,0.0,18,,,23.47,-20.5,63.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.012,False,-9.49,42.64,20.34,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FAST,0.0,,,,50.0,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,44.76,51361988608.0,15.0,11.0,False,flat,14.1,False,0.0,11.9,False,0.0,3.1,4.2,False,50.63,-11.6,4.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",47.84,55.0,39.9,13.0,hold,6.9,18.94,-57.7,16.79,-62.5,1.78,0.8,2.11,78.6,2.16,True,-0.1,395.6,5.8,85.0,2026-10-14,False,False,8.0,STRONG,3.22,39.6,2.19,,,,,,9.1,0.0,,19.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1144.2,25.0,28.1,15.0,False,flat,11.0,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,39.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.200000000000003,5.0,0.0,0.0,3.0,3.0,0.32,2.53,2.0,0.0,0.0,0.86,-3.0,10.0,105.0,0,,-5,MIXED/AVOID (-5),CAUTION,2.0,41,,,15.55,-57.7,67.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.533,False,-10.17,16.11,-4.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIN,0.0,,,,50.0,Linde plc,65.3,Basic Materials,Specialty Chemicals,85.0,50.0,57.6,65.0,60.0,512.05,236744933376.0,60.0,54.5,False,up,5.2,True,1.0,3.4,False,0.0,1.4,2.5,False,548.2,-6.6,6.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': 5.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",548.6,622.0,400.0,25.0,buy,7.1,229.64,-55.2,201.67,-60.6,1.98,10.15,1.25,40.5,1.3,True,-1.82,20.6,13.4,10.0,2026-07-31,False,True,5.0,NEUTRAL,3.59,31.9,1.95,BULLISH,0.15,70.0,1.0,1.0,35.0,0.0,,19.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,461.0,10.0,28.0,60.0,False,up,54.5,2.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,33.9,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,35.120000000000005,0.0,0.0,0.0,3.0,3.0,0.23,0.58,0.0,0.0,0.0,0.89,-3.0,0.0,108.0,0,,0,MIXED/WATCH (0),,0.0,41,,,23.03,-55.2,65.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.995,False,-6.59,32.91,9.55,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TW,0.0,,,,19.5,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,100.52,21915973632.0,15.0,10.4,False,down,33.5,False,0.0,20.4,True,2.0,3.1,1.9,False,147.49,-31.8,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",128.5,201.0,105.0,14.0,buy,27.8,,,121.5,20.9,,,0.56,12.4,0.4,True,-0.71,636.1,27.4,9.0,2026-07-30,False,True,8.0,STRONG,5.8,57.1,0.56,,,,,,6.100000000000001,0.0,5.8,23.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,115.7,20.0,29.1,15.0,False,down,10.4,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,10.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.875,0.0,0.0,0.0,3.0,5.0,-1.05,-4.71,0.0,2.0,-1.5,3.48,0.0,10.0,37.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-1.0,43,0.195,BAJA,0.25,24.4,6.9,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.957,False,-31.53,9.95,-13.02,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FICO,0.0,,,,31.2,Fair Isaac Corporation,75.6,Technology,Software - Application,100.0,90.0,30.3,70.0,65.0,1263.83,29309362176.0,15.0,23.2,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-36.7,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,21.4,1335.91,5.7,951.6,-24.7,2.49,31.5,,,0.09,True,-6.18,7.2,69.0,8.0,2026-07-29,False,True,7.0,NEUTRAL,2.86,996.8,0.34,BEARISH,999.0,80.0,0.0,1.0,9.0,0.0,9.4,22.7,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,22.5,20.0,32.0,15.0,False,up,23.2,2.0,True,2.0,True,2.0,8.0,24.0,29.0,20.7,Bottom 25%,19.1,-3.0,3.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,28.8,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.68,2.0,5.0,52.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,43,0.3121,MEDIA,0.0599999999999987,5.7,30.9,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.928,False,-36.75,45.27,-27.22,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WMT,64.5625,Excellent,Stage Unknown,16.595146269194565,50.0,Walmart Inc.,51.0,Consumer Defensive,Discount Stores,55.0,50.0,36.0,55.0,65.0,112.2,892896411648.0,15.0,10.4,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.4,False,135.16,-17.0,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,23.5,24.67,-78.0,54.13,-51.8,0.77,0.86,0.87,33.5,1.26,True,-0.63,11.7,19.4,30.0,2026-08-20,False,False,7.0,NEUTRAL,3.35,20.6,1.76,BEARISH,2.38,100.0,9.0,11.0,19.8,25.8,,15.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,4374.5,30.0,58.8,15.0,False,down,10.4,0.0,True,1.0,False,0.0,2.0,27.0,29.0,10.3,Bottom 25%,11.7,-3.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,33.4,0.0,0.0,0.0,3.0,5.0,0.0,-0.05,0.0,0.0,0.0,2.94,2.0,5.0,116.0,0,,0,MIXED/WATCH (0),,0.0,46,,,37.38125,-51.8,88.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.9,False,-16.99,18.97,-13.76,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DPZ,0.0,,,,50.0,Domino's Pizza Inc,54.5,Consumer Cyclical,Restaurants,70.0,50.0,24.0,65.0,65.0,328.97,10942157824.0,15.0,15.4,False,down,6.7,False,0.0,0.5,False,0.0,12.4,3.8,True,496.0,-33.7,1.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",390.86,544.0,274.0,28.0,buy,18.8,232.12,-29.4,177.3,-46.1,4.8,15.78,2.47,41.5,1.25,True,-3.5,4.9,-3.2,,,False,False,8.0,STRONG,6.19,107.8,,,,,,,0.0,0.0,,16.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,30.6,22.0,23.4,15.0,False,down,15.4,0.0,False,0.0,False,0.0,0.0,25.0,29.0,17.2,Bottom 25%,17.3,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.8,0.0,3.0,3.0,3.0,0.0,-0.41,-3.33,0.0,1.0,0.0,2.35,2.0,10.0,16.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,,,0.0,-29.4,56.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.272,False,-32.4,16.66,-24.75,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CP,0.0,,,,50.0,Canadian Pacific Kansas City Li,57.9,Industrials,Railroads,55.0,50.0,73.1,55.0,60.0,91.66,81369923584.0,80.0,75.9,False,up,-31.4,False,0.0,0.1,False,0.0,2.0,6.7,False,93.95,-2.4,8.0,True,"{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'eps_growth_yoy': -31.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}",97.51,106.74,72.0,13.0,buy,6.4,31.55,-65.6,30.9,-66.3,2.34,2.14,0.73,20.4,0.76,True,-5.25,7.1,-3.1,8.0,2026-07-29,False,True,7.0,NEUTRAL,5.98,11.8,,,,,,,41.8,0.0,,17.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,839.8,3.0,24.8,80.0,False,up,75.9,5.0,False,0.0,False,0.0,0.0,1.0,29.0,100.0,Top 10%,84.2,5.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,False,3/3,35.459999999999994,5.0,0.0,0.0,3.0,0.0,4.19,8.64,3.0,0.0,3.0,0.8,-3.0,5.0,79.0,0,,3,MIXED/BUY (+3),,0.0,18,,,35.79,-65.6,72.4,ALTA,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.4% from high) - poor entry point,-2.4,NEUTRAL,BUY,False,True,3,0.842,False,-2.44,34.54,19.07,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SYK,0.0,,,,23.8,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,319.14,122345758720.0,15.0,19.0,False,up,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-21.2,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.52,465.0,315.0,25.0,buy,21.1,265.54,-16.8,122.4,-61.6,3.56,11.37,1.1,39.8,0.99,False,,35.5,14.2,9.0,2026-07-30,False,True,5.0,NEUTRAL,3.8,47.3,1.34,BEARISH,4.98,70.0,1.0,2.0,0.0,0.0,7.1,14.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,347.6,23.0,21.4,15.0,False,up,19.0,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,22.8,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,34.19,8.0,3.0,0.0,0.0,3.0,0.15,-0.07,0.0,0.0,0.0,2.64,2.0,0.0,86.0,0,,2,RELIABLE/WATCH (+2),,0.0,28,0.2382,BAJA,0.0,-16.8,60.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.094,False,-20.37,13.88,-19.66,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRO,0.0,,,,14.1,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,68.94,23367065600.0,15.0,21.5,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,104.25,-33.9,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.38,90.0,55.0,16.0,hold,7.9,66.09,-4.1,30.5,-55.8,6.52,4.49,0.93,20.5,0.65,True,-1.62,5.0,-3.2,6.0,2026-07-27,True,False,4.0,NEUTRAL,5.5,175.4,,,,,,,9.3,0.0,4.2,22.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,292.0,23.0,26.3,15.0,False,up,21.5,2.0,True,2.0,True,1.0,8.0,20.0,29.0,34.5,Bajo 50%,26.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.105,0.0,6.0,0.0,3.0,0.0,0.42,4.02,2.0,0.0,0.0,0.99,-3.0,0.0,14.0,0,,0,MIXED/WATCH (0),CAUTION,-1.0,46,0.1411,BAJA,0.0,-4.1,37.8,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.933,False,-33.28,28.12,-21.25,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TNE.AX,0.0,,,,11.6,TECH ONE FPO [TNE],62.0,Technology,Software - Application,60.0,50.0,56.0,95.0,60.0,29.96,9807961088.0,,,,,,,0.0,,,0.0,,,False,41.44,-27.7,3.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.16,34.25,22.0,16.0,buy,4.0,7.85,-73.8,4.3,-85.6,1.55,0.46,0.96,62.2,0.98,,,,4.4,118.0,2026-11-17,False,False,3.0,NEUTRAL,1.98,162.9,7.84,,,,,,0.0,0.0,3.5,18.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,275.3,25.0,22.1,,,,,0.0,,0.0,,0.0,0.0,24.0,29.0,20.7,Bottom 25%,19.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,26.98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.0,0.0,82.0,0,,-5,MIXED/AVOID (-5),,0.0,0,0.1156,BAJA,6.2,-73.8,83.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.908,False,-26.77,49.15,6.53,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SBGSY,0.0,,,,50.0,Schneider Electric SE,54.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,55.0,59.84,168657338368.0,35.0,26.9,False,down,,,0.0,,,0.0,,,False,67.16,-10.9,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,none,25.6,20.8,-65.2,18.2,-69.6,2.36,1.41,1.64,48.2,1.8,,,,-3.1,9.0,2026-07-30,False,True,6.0,NEUTRAL,3.66,74.6,,,,,,,29.4,0.0,,16.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2811.1,3.0,23.4,35.0,False,down,26.9,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,39.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,34.8,5.0,0.0,3.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,3.2,0.0,2.0,81.0,0,,3,MIXED/BUY (+3),,0.0,42,,,18.95,-65.2,93.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.795,False,-10.9,24.81,3.48,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CL,0.0,,,,50.0,Colgate-Palmolive Company,54.2,Consumer Defensive,Household & Personal Products,53.0,50.0,50.3,65.0,60.0,91.93,73561407488.0,35.0,43.6,False,up,-13.1,True,1.0,4.2,False,0.0,2.4,3.0,False,99.33,-7.4,6.0,False,"{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'eps_growth_yoy': -13.1, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",97.3,110.0,80.0,20.0,buy,5.8,61.04,-33.6,25.5,-72.3,4.51,4.15,2.28,80.6,2.32,True,-1.67,12.4,-4.1,10.0,2026-07-31,False,True,5.0,NEUTRAL,4.13,71.4,,,,,,,32.2,0.0,,16.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,750.7,3.0,23.2,35.0,False,up,43.6,2.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,30.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,39.68,0.0,3.0,0.0,3.0,0.0,0.99,1.51,1.0,0.0,0.0,0.72,-3.0,0.0,60.0,0,,8,RELIABLE/BUY (+8),,0.0,27,,,21.92,-33.6,58.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.071,False,-6.34,25.56,2.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
JNJ,0.0,,,,50.0,Johnson & Johnson,62.8,Healthcare,Drug Manufacturers - General,75.0,50.0,60.3,65.0,60.0,248.82,598963716096.0,60.0,62.4,False,up,-5.5,True,2.0,1.3,False,0.0,1.2,3.0,False,269.43,-7.6,7.0,True,"{'debt_to_equity': 0.68, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': -5.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",269.95,305.0,190.0,22.0,buy,8.5,,,84.8,-65.9,,,2.12,60.8,2.77,True,-1.31,26.2,-1.0,84.0,2026-10-13,False,False,4.0,NEUTRAL,5.31,136.0,,,,,,,40.9,0.0,,18.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,2403.2,3.0,26.9,60.0,False,up,62.4,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,62.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,23.620000000000005,8.0,0.0,3.0,3.0,0.0,2.93,6.76,3.0,0.0,1.5,1.06,0.0,0.0,19.0,0,,-8,RELIABLE/AVOID (-8),,0.0,35,,,25.78,-28.7,74.4,ALTA,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.6% from high) - wait for pullback,-7.6,NEUTRAL,BUY,False,True,3,1.276,False,-7.65,56.68,7.19,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TJX,0.0,,,,11.2,"TJX Companies, Inc. (The)",52.0,Consumer Cyclical,Apparel Retail,65.0,30.0,44.0,75.0,50.0,155.7,172002476032.0,35.0,26.1,False,flat,7.2,False,0.0,-0.5,False,0.0,1.5,2.6,False,170.0,-8.4,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,none,14.1,161.5,3.7,151.77,-2.5,2.51,3.91,1.24,33.1,1.33,True,-1.46,104.7,14.6,29.0,2026-08-19,False,False,7.0,NEUTRAL,4.08,36.2,0.92,,,,,,3.0,0.0,3.4,15.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1102.1,23.0,19.0,35.0,False,flat,26.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,26.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,22.36,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.76,2.0,5.0,87.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,27,0.1124,BAJA,14.2,3.7,13.5,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.915,False,-8.41,28.87,-8.32,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
