ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
NOW,0.0,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,92.1,94983471104.0,15.0,4.0,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-56.4,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,55.6,72.88,-20.9,16.8,-81.8,5.38,4.95,,,,True,-3.97,104.4,2.3,86.0,2026-07-22,False,False,4.0,NEUTRAL,2.53,73.1,8.01,,,,,,50.0,6.299999999999997,0.0,15.0,19.3,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1028.3,23.0,34.3,15.0,False,down,4.0,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.68,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,6.95,3.0,0.0,79.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.152,False,-56.23,13.95,-56.28,downtrend,stage1
RACE,0.0,Ferrari N.V.,61.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,55.0,347.6351,62221840384.0,15.0,3.2,False,down,-7.8,True,1.0,0.6,True,1.0,3.0,5.0,False,519.1,-33.0,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",448.4,539.91,407.18,14.0,none,29.0,69.97,-79.9,104.9,-69.8,1.35,4.76,1.21,33.3,0.63,True,-1.26,51.1,-0.1,7.0,2026-05-05,True,False,9.0,STRONG,3.3,38.6,,,,,,,50.0,3.3999999999999986,0.0,15.0,18.4,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,155.6,25.0,33.4,15.0,False,down,3.2,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,3.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.480000000000004,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.62,3.0,10.0,87.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.801,False,-32.15,12.7,-19.78,sideways,stage1
TMO,0.0,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,470.305,174775386112.0,15.0,4.1,False,down,30.3,True,1.0,17.9,True,1.0,1.2,2.4,False,643.99,-27.0,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",622.62,750.0,520.0,24.0,strong_buy,32.4,308.23,-34.5,205.43,-56.3,3.15,14.83,0.37,9.7,0.25,True,-1.72,6.1,11.3,85.0,2026-07-22,False,False,5.0,NEUTRAL,4.06,36.2,1.52,BEARISH,999.0,50.0,0.0,1.0,50.0,1.6000000000000014,0.0,15.0,20.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,371.1,23.0,35.6,15.0,False,down,4.1,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,4.0,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,34.52,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.05,3.0,0.0,75.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.165,False,-27.01,22.15,-23.87,downtrend,stage4
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,188.02,108503146496.0,,,,,,,0.0,,,0.0,,,False,189.8,-0.9,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,5.3,42.84,-77.2,60.8,-67.7,1.4,2.64,1.96,54.3,1.83,,,,5.3,92.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,18.8,4.5,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,23.8,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.66,-3.0,5.0,85.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.651,False,-1.15,21.15,2.82,uptrend,stage3
VRSK,0.0,"Verisk Analytics, Inc.",50.8,Industrials,Consulting Services,55.0,60.0,15.0,65.0,65.0,178.515,23385561088.0,15.0,2.7,False,down,-15.1,False,0.0,3.4,True,1.0,6.1,3.7,False,322.92,-44.7,0.0,False,"{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}",223.88,275.0,183.0,17.0,buy,25.4,140.44,-21.3,64.8,-63.7,4.33,7.73,1.13,27.8,0.62,True,-2.67,7.9,,1.0,2026-04-29,True,False,7.0,NEUTRAL,4.93,113.1,1.62,,,,,,50.0,3.2,0.0,15.0,15.2,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,137.5,20.0,30.2,15.0,False,down,2.7,0.0,False,0.0,True,1.0,2.0,13.0,22.0,45.5,Bajo 50%,16.4,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.02,0.0,3.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.18,3.0,5.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.694,False,-44.23,10.51,-29.62,downtrend,stage1
CP,0.0,Canadian Pacific Kansas City Li,74.0,Industrials,Railroads,95.0,70.0,68.7,55.0,60.0,87.62,78621753344.0,60.0,55.4,False,flat,18.4,True,1.0,3.4,True,2.0,1.2,3.9,False,89.42,-2.0,6.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",91.63,102.23,74.54,11.0,buy,4.6,32.8,-62.6,33.0,-62.3,2.54,2.23,0.76,19.4,0.76,True,-5.01,7.3,-7.4,2.0,2026-04-29,True,False,7.0,NEUTRAL,6.21,11.8,,,,,,,50.0,54.2,0.0,15.0,22.2,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,848.9,3.0,37.2,60.0,False,flat,55.4,0.0,True,1.0,True,2.0,5.0,1.0,22.0,100.0,Top 10%,55.9,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.7,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.57,-3.0,5.0,59.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,29.9,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.0% from high) - poor entry point,-2.0,NEUTRAL,BUY,False,True,3,0.943,False,-1.67,28.51,10.44,uptrend,stage3
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,309.18,596111261696.0,15.0,0.1,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.3,False,375.51,-17.7,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",392.33,450.0,323.0,36.0,strong_buy,26.9,347.05,12.2,185.14,-40.1,3.7,13.11,0.87,22.9,0.69,True,-3.02,42.1,17.4,1.0,2026-04-28,True,False,6.0,NEUTRAL,4.46,381.9,1.22,NEUTRAL,0.74,100.0,8.0,7.0,50.0,7.399999999999999,0.0,15.0,21.4,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.1,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,1.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.599999999999994,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.36,3.0,2.0,23.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),EXIT,-15.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.762,False,-16.92,5.54,-16.39,sideways,stage1
7741.T,0.0,HOYA CORP,60.0,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,90.0,60.0,28940.0,9709046202368.0,,,,,,,0.0,,,0.0,,,False,30400.0,-4.8,0.0,False,"{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}",{'profit_margin_pct': 27.4},29253.33,35000.0,23100.0,15.0,buy,1.1,11933.46,-58.8,18269.1,-36.9,0.97,281.4,0.84,39.5,0.72,,,,86.2,2.0,2026-04-30,True,False,6.0,NEUTRAL,2.86,28.7,0.49,,,,,,50.0,5.0,0.0,15.0,18.0,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,338.1,28.0,33.0,,,,,0.0,,0.0,,0.0,0.0,8.0,22.0,68.2,Medio,25.9,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.5,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.14,-3.0,2.0,95.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,13.5,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
WM,0.0,"Waste Management, Inc.",60.9,Industrials,Waste Management,90.0,50.0,39.6,50.0,60.0,227.07,91585454080.0,15.0,23.9,False,down,16.5,True,1.0,4.9,False,0.0,1.5,3.4,False,248.13,-8.5,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,12.2,144.2,-36.5,158.12,-30.4,1.89,4.3,1.49,49.2,1.49,False,,4.8,23.6,1.0,2026-04-28,True,False,8.0,STRONG,3.73,21.3,1.03,,,,,,50.0,10.299999999999995,0.0,15.0,18.3,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,402.2,28.0,33.3,15.0,False,down,23.9,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,11.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.36,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,1.52,0.0,10.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.09,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.911,False,-8.2,17.8,0.49,sideways,stage2
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,46.7,90.0,60.0,336.1,92794544128.0,35.0,40.5,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-10.7,3.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,10.5,129.75,-61.4,59.28,-82.4,1.63,5.47,,,,True,-1.18,14.1,14.6,0.0,2026-04-27,True,False,7.0,NEUTRAL,1.82,44.0,2.45,,,,,,50.0,49.0,26.8,15.0,23.2,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,40.5,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.92,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.31,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,50.23,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-10.7% from high) - wait for pullback | High P/E (82.8) - valuation risk,-10.7,NEUTRAL,STRONG_BUY,True,False,1,1.058,False,-10.59,28.1,-8.51,sideways,stage1
ECL,0.0,Ecolab Inc.,67.0,Basic Materials,Specialty Chemicals,90.0,60.0,36.0,75.0,65.0,267.525,75555422208.0,15.0,5.0,False,down,40.1,False,0.0,13.6,False,0.0,1.3,2.2,False,309.27,-13.5,4.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",318.95,352.0,270.0,21.0,buy,19.2,171.55,-35.9,147.06,-45.0,2.17,5.82,1.02,36.8,1.05,True,-1.04,9.3,20.2,0.0,2026-04-28,True,False,6.0,NEUTRAL,3.38,52.2,1.37,,,,,,50.0,3.0,0.0,15.0,20.1,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,281.4,38.0,35.1,15.0,False,down,5.0,0.0,False,0.0,False,0.0,0.0,9.0,22.0,63.6,Medio,23.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,31.8,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.4,1.0,2.0,81.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.942,False,-12.81,14.89,-8.49,sideways,stage1
DBOEY,0.0,Deutsche Boerse AG,61.8,Financial Services,Financial Data & Stock Exchanges,55.0,60.0,61.4,80.0,60.0,31.35,57090211840.0,35.0,37.0,False,up,-3.8,False,0.0,4.3,True,1.0,,,False,33.52,-6.5,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}",35.28,35.28,35.28,1.0,strong_buy,12.5,14.18,-54.8,12.7,-59.5,3.07,0.96,1.58,36.5,1.92,,,7.8,-1.5,0.0,2026-04-27,True,False,5.0,NEUTRAL,26.58,66.8,,,,,,,50.0,26.5,0.0,15.0,18.5,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,182.1,20.0,33.5,35.0,False,up,37.0,2.0,False,0.0,True,1.0,2.0,6.0,22.0,77.3,Top 25%,31.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.97,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.56,0.0,0.0,18.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,19.68,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.669,True,-5.62,34.15,11.53,uptrend,stage1
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,93.08,78046371840.0,15.0,0.2,False,down,12.4,False,0.0,6.7,False,0.0,2.0,3.1,False,108.72,-14.4,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.71,115.0,64.0,24.0,buy,13.6,28.45,-69.4,41.28,-55.7,1.32,1.23,,,,True,-2.69,14.8,13.9,2.0,2026-04-29,True,False,7.0,NEUTRAL,4.02,40.2,1.88,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,down,0.2,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,6.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.6,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.7,0.0,5.0,72.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,14.65,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.737,False,-14.1,7.63,-10.02,sideways,stage1
TT,0.0,Trane Technologies plc,58.8,Industrials,Building Products & Equipment,50.0,50.0,66.6,80.0,60.0,485.455,107344814080.0,60.0,67.7,False,flat,-0.1,False,0.0,9.7,False,0.0,1.7,2.7,False,493.69,-1.7,6.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}",485.62,559.0,394.0,23.0,buy,0.0,128.82,-73.5,131.3,-73.0,1.8,8.75,0.86,28.6,1.21,True,-1.38,17.2,-0.3,2.0,2026-04-30,True,False,9.0,STRONG,3.51,102.0,,,,,,,50.0,19.6,0.0,15.0,17.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,220.8,23.0,32.6,60.0,False,flat,67.7,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,67.7,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.52,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,-3.0,10.0,57.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,28.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.908,False,-1.58,41.22,8.34,uptrend,stage3
AME,0.0,"AMETEK, Inc.",76.8,Industrials,Specialty Industrial Machinery,100.0,60.0,65.1,85.0,60.0,232.2,53188988928.0,60.0,68.1,False,down,13.3,True,2.0,15.4,False,0.0,1.6,2.7,False,242.05,-4.1,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,7.7,88.94,-61.7,64.1,-72.4,2.54,5.89,0.58,19.4,0.62,True,-0.82,23.1,3.6,2.0,2026-04-30,True,False,6.0,NEUTRAL,3.39,144.0,7.4,,,,,,50.0,42.0,0.0,15.0,23.0,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,227.6,18.0,38.0,60.0,False,down,68.1,0.0,True,2.0,False,0.0,5.0,2.0,22.0,95.5,Top 10%,53.7,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,30.52,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.96,-3.0,2.0,52.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33.18,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.9% from high) - poor entry point | Elevated P/E (36.3) - watch valuation,-3.9,NEUTRAL,BUY,False,True,3,0.865,False,-3.8,43.38,18.58,uptrend,stage3
WCN,0.0,"Waste Connections, Inc.",46.2,Industrials,Waste Management,50.0,40.0,36.0,50.0,65.0,164.545,41821720576.0,15.0,7.8,False,flat,-24.4,False,0.0,-1.5,True,1.0,1.0,1.7,False,199.0,-17.3,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",203.92,305.0,156.0,26.0,strong_buy,23.9,61.25,-62.8,41.0,-75.1,2.53,4.16,0.84,32.4,0.68,True,-1.89,5.1,-7.6,86.0,2026-07-22,False,False,6.0,NEUTRAL,3.4,19.4,,BULLISH,0.0,70.0,2.0,0.0,50.0,7.899999999999999,0.0,15.0,13.9,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,253.2,23.0,28.9,15.0,False,flat,7.8,0.0,False,0.0,True,1.0,2.0,15.0,22.0,36.4,Bajo 50%,11.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,30.480000000000004,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,2.99,1.0,2.0,93.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.094,False,-17.31,5.83,-13.13,downtrend,stage1
