ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,187.64,108283854848.0,,,,,,,0.0,,,0.0,,,False,188.88,-0.7,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,5.5,42.84,-77.2,60.9,-67.5,1.41,2.64,1.97,54.3,1.83,,,,5.3,96.0,2026-07-29,False,False,7.0,NEUTRAL,4.17,18.8,4.49,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,26.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.69,-3.0,5.0,84.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.624,False,-0.19,21.88,2.72,uptrend,stage3
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,205.33,119994851328.0,15.0,4.0,False,down,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-29.2,1.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",230.14,312.0,190.0,21.0,hold,12.1,,,196.5,-4.3,,,6.77,70.7,1.85,True,-0.14,53.8,3.9,82.0,2026-07-15,False,False,6.0,NEUTRAL,11.49,,1.3,,,,,,50.0,3.6000000000000014,0.0,15.0,19.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,582.2,28.0,34.6,15.0,False,down,4.0,0.0,True,1.0,False,0.0,2.0,8.0,22.0,68.2,Medio,31.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.51,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.036,False,-24.59,9.3,-8.55,sideways,stage1
ISRG,0.0,"Intuitive Surgical, Inc.",65.5,Healthcare,Medical Instruments & Supplies,85.0,60.0,36.0,75.0,65.0,478.82,169580265472.0,15.0,10.5,False,down,24.8,False,0.0,13.6,False,0.0,1.9,4.2,False,603.88,-20.7,3.0,False,"{'roe_pct': 17.2, 'current_ratio': 6.23, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",577.68,750.0,378.0,30.0,buy,20.6,,,154.91,-67.6,,,,,,True,-2.02,,18.8,88.0,2026-07-21,False,False,4.0,NEUTRAL,1.82,22.5,2.17,,,,,,50.0,9.6,0.0,15.0,19.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,352.7,28.0,34.6,15.0,False,down,10.5,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.58,1.0,0.0,99.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,6.550000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.162,False,-20.71,11.92,-15.84,sideways,stage1
WM,0.0,"Waste Management, Inc.",62.5,Industrials,Waste Management,90.0,50.0,47.6,50.0,60.0,232.8,93896572928.0,35.0,31.6,False,down,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-6.2,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,9.4,144.2,-38.1,158.12,-32.1,1.84,4.3,1.47,49.2,1.49,False,,4.8,23.6,4.0,2026-04-28,True,False,8.0,STRONG,3.69,21.3,1.06,,,,,,50.0,13.799999999999995,0.0,15.0,18.8,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,402.2,28.0,33.8,35.0,False,down,31.6,0.0,True,1.0,False,0.0,2.0,12.0,22.0,50.0,Medio,17.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,34.0,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,1.18,0.0,10.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,19.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.867,False,-5.81,20.87,1.7,uptrend,stage2
AXP,61.8,American Express Company,54.5,Financial Services,Credit Services,50.0,60.0,36.0,75.0,60.0,318.55,217251086336.0,15.0,4.1,False,down,-4.7,False,0.0,11.9,False,0.0,2.3,3.1,False,387.49,-17.8,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}",359.02,462.0,285.0,23.0,buy,12.7,,,265.93,-16.5,,,1.19,21.3,1.11,True,-2.68,,11.6,,,False,False,4.0,NEUTRAL,,,0.95,,,,,,50.0,25.1,24.7,15.0,16.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,533.4,28.0,56.1,15.0,False,down,4.1,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,1.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.8,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.59,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,36.35,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.964,False,-17.35,25.15,-15.71,sideways,stage4
TYL,0.0,"Tyler Technologies, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,75.0,70.0,335.74,14431897600.0,15.0,8.8,False,down,-19.1,False,0.0,1.8,False,0.0,5.2,3.8,False,621.34,-46.0,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",438.71,650.0,325.0,21.0,buy,30.7,174.53,-48.0,71.8,-78.6,3.49,11.86,,,,True,-1.2,79.1,1.1,5.0,2026-04-29,True,False,8.0,STRONG,2.83,139.0,21.53,,,,,,50.0,0.6000000000000014,0.0,15.0,14.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,42.7,20.0,29.6,15.0,False,down,8.8,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.52,0.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,3.84,3.0,10.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.695,False,-45.97,18.33,-41.25,downtrend,stage4
CP,0.0,Canadian Pacific Kansas City Li,73.0,Industrials,Railroads,95.0,70.0,63.9,55.0,60.0,86.18,77329629184.0,60.0,52.2,False,flat,18.4,True,1.0,3.4,True,2.0,1.0,3.4,False,89.42,-3.6,6.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",91.02,101.56,74.04,11.0,buy,5.6,32.8,-61.9,33.0,-61.7,2.59,2.23,0.77,19.4,0.76,True,-5.1,7.3,-7.4,5.0,2026-04-29,True,False,7.0,NEUTRAL,6.25,11.8,,,,,,,50.0,48.9,0.0,15.0,21.9,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,848.9,8.0,36.9,60.0,False,flat,52.2,0.0,True,1.0,True,2.0,5.0,3.0,22.0,90.9,Top 10%,53.7,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.300000000000004,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.7,-3.0,5.0,57.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,29.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.6% from high) - poor entry point,-3.6,NEUTRAL,BUY,False,True,3,0.926,False,-3.42,26.22,6.2,uptrend,stage3
ROL,0.0,"Rollins, Inc.",62.0,Consumer Cyclical,Personal Services,80.0,60.0,36.0,65.0,60.0,56.99,27438520320.0,15.0,11.7,False,down,10.6,False,0.0,11.0,False,0.0,4.1,4.0,False,66.14,-13.8,3.0,False,"{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}",62.99,72.0,50.0,16.0,buy,10.5,15.87,-72.2,10.9,-80.9,1.89,1.08,1.28,63.9,1.13,True,-0.79,25.8,0.9,96.0,2026-07-29,False,False,6.0,NEUTRAL,2.57,132.5,31.38,,,,,,50.0,8.600000000000001,0.0,15.0,18.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,309.1,28.0,33.6,15.0,False,down,11.7,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,11.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.400000000000006,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.31,0.0,2.0,65.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.2,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.836,False,-13.57,11.4,-5.56,sideways,stage1
LRLCY,0.0,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,86.53,230941229056.0,15.0,17.8,False,down,,,0.0,,,0.0,,,False,95.48,-9.4,2.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,buy,5.3,32.6,-62.3,26.9,-68.9,2.56,2.22,1.9,60.9,1.5,,,,0.3,96.0,2026-07-29,False,False,6.0,NEUTRAL,18.38,69.9,61.7,,,,,,50.0,1.3000000000000007,0.0,15.0,16.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,255.7,28.0,31.3,15.0,False,down,17.8,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,15.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.980000000000004,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,0.66,-3.0,2.0,20.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,6.92,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.07,False,-9.37,9.78,-6.17,sideways,stage1
TT,0.0,Trane Technologies plc,59.8,Industrials,Building Products & Equipment,50.0,50.0,71.4,80.0,60.0,485.53,107361402880.0,60.0,70.1,False,flat,-0.1,False,0.0,9.7,False,0.0,1.8,2.6,False,490.15,-0.9,7.0,True,"{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}",485.62,559.0,394.0,23.0,buy,0.0,128.82,-73.5,131.6,-72.9,1.8,8.75,0.87,28.6,1.21,True,-1.38,17.2,-0.3,6.0,2026-04-30,True,False,9.0,STRONG,3.51,102.0,,,,,,,50.0,21.9,0.0,15.0,17.9,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,220.8,23.0,32.9,60.0,False,flat,70.1,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,70.1,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,30.92,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,-3.0,10.0,57.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,31.48,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.893,False,-0.94,46.21,12.45,uptrend,stage3
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.55,22995374080.0,15.0,0.0,False,flat,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,116.41,-42.0,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",79.47,100.0,70.0,15.0,hold,17.6,60.7,-10.1,31.6,-53.2,6.09,4.13,0.93,19.5,0.63,True,-0.62,5.4,-6.5,3.0,2026-04-27,True,False,4.0,NEUTRAL,5.62,175.4,,,,,,,50.0,2.200000000000003,0.0,15.0,17.2,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,293.4,23.0,32.2,15.0,False,flat,0.0,0.0,True,2.0,False,0.0,5.0,19.0,22.0,18.2,Bottom 25%,2.4,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.75,0.0,6.0,0.0,3.0,0.0,,,0.0,0.0,0.0,2.2,1.0,0.0,13.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.811,False,-42.34,6.73,-30.63,downtrend,stage1
DBOEY,0.0,Deutsche Boerse AG,61.2,Financial Services,Financial Data & Stock Exchanges,55.0,60.0,58.7,80.0,60.0,30.9,56270733312.0,35.0,35.7,False,up,-3.8,False,0.0,4.3,True,1.0,,,False,33.52,-7.8,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}",35.12,35.12,35.12,1.0,strong_buy,13.7,14.18,-54.1,12.8,-58.6,3.12,0.96,1.6,36.5,1.92,,,7.8,-1.5,3.0,2026-04-27,True,False,5.0,NEUTRAL,26.74,66.8,,,,,,,50.0,23.4,0.0,15.0,18.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,182.1,20.0,33.4,35.0,False,up,35.7,2.0,False,0.0,True,1.0,2.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.73,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.71,0.0,0.0,19.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,19.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.734,True,-6.5,32.9,12.57,uptrend,stage1
NOW,0.0,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,84.78,87845363712.0,15.0,0.0,False,down,21.8,True,1.0,17.3,True,1.0,2.9,1.8,False,211.478,-59.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.4}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",147.36,240.0,85.0,44.0,strong_buy,73.8,72.55,-14.4,16.8,-80.2,5.82,4.93,,,,True,-4.29,104.4,2.3,89.0,2026-07-22,False,False,4.0,NEUTRAL,2.69,73.1,7.34,,,,,,50.0,1.2999999999999972,0.0,15.0,19.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1032.0,28.0,34.3,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.68,0.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,9.22,3.0,0.0,78.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.173,False,-59.91,4.36,-61.39,downtrend,stage1
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,93.24,78180532224.0,15.0,1.5,False,down,12.4,False,0.0,6.7,False,0.0,2.0,3.0,False,108.72,-14.2,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.67,115.0,64.0,24.0,buy,13.3,28.45,-69.5,41.28,-55.7,1.32,1.23,,,,True,-2.68,14.8,13.9,5.0,2026-04-29,True,False,7.0,NEUTRAL,4.02,40.2,1.88,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,down,1.5,0.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.6,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.66,0.0,5.0,72.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,14.65,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.752,False,-14.24,7.46,-14.57,sideways,stage1
VLTO,0.0,Veralto Corp,61.3,Industrials,Pollution & Treatment Controls,80.0,50.0,24.0,90.0,65.0,88.79,21803726848.0,15.0,0.4,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-19.4,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,22.7,71.57,-19.4,45.87,-48.3,3.74,3.32,0.59,12.2,,False,,13.2,12.2,4.0,2026-04-28,True,False,6.0,NEUTRAL,5.55,76.0,1.59,,,,,,50.0,0.0,0.0,15.0,18.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,247.3,43.0,33.4,15.0,False,down,0.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.22,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.84,1.0,2.0,37.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.824,False,-19.05,4.63,-20.91,downtrend,stage1
