ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime
GRF.MC,GRIFOLS S.A.,55.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,70.0,,,,,,,0,4.0,False,0,{'profit_margin_pct': 5.0},"{'revenue_growth_yoy': np.float64(4.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-16.2)}","{'roe_pct': 5.9, 'debt_to_equity': 1.28, 'current_ratio': 2.48, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",11.07,7533235712,Healthcare,Drug Manufacturers - General,,,False,13.7,-19.2,5.0,False,14.92,21.2,9.0,12.0,buy,34.8,28.29,155.6,5.5,-50.3,10.33,1.84,1.36,27.4,0.15,1.48,False,,2.1,,,,False,False,2026-02-27T08:14:30.438545,IBEX35,33.4,8.0,0.0,0.0,0.0,4.35,3.0,0.0,CONFIRMED_UPTREND
MTX.DE,MTU Aero Engines AG           N,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.6},{},"{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-10.5)}","{'roe_pct': 24.3, 'debt_to_equity': 0.58, 'current_ratio': 1.43, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",369.5,19873648640,Industrials,Aerospace & Defense,,,False,404.8,-8.7,5.0,False,421.26,505.0,334.0,19.0,buy,14.0,,,289.48,-21.7,-4.19,-15.48,0.6,14.2,2.2,0.89,,,,13.1,62.0,2026-04-30,False,False,2026-02-27T08:11:12.897303,DAX40,32.8,-5.0,0.0,0.0,3.0,1.75,0.0,0.0,CONFIRMED_UPTREND
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(6.9)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",77.58,43431636992,Consumer Defensive,Beverages - Brewers,,,False,81.66,-5.0,4.0,False,89.11,126.0,75.0,23.0,buy,14.9,67.93,-12.4,33.8,-56.4,4.92,3.82,2.45,56.5,1.9,1.83,,,,7.5,159.0,2026-08-05,False,False,2026-02-27T08:14:50.826071,AEX25,32.2,3.0,5.0,0.0,3.0,1.86,0.0,0.0,CONFIRMED_UPTREND
BAMI.MI,BANCO BPM,57.4,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 37.4},{},"{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(7.0)}","{'roe_pct': 13.9, 'operating_margin_pct': 43.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.8}",12.895,19386003456,Financial Services,Banks - Regional,,,False,13.535,-4.7,7.0,True,13.64,15.5,11.6,16.0,hold,5.8,,,41.4,221.1,,,7.74,76.5,1.0,5.08,,,,35.9,67.0,2026-05-05,False,False,2026-02-27T08:16:26.446132,FTSEMIB,32.0,0.0,0.0,0.0,5.0,0.72,-3.0,0.0,CONFIRMED_UPTREND
CAP.PA,CAPGEMINI,45.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 7.1},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-20.3)}",{'operating_margin_pct': 9.3},"{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.7}",104.7,17623953408,Technology,Information Technology Services,,,False,157.45,-33.5,0.0,False,156.78,208.0,117.0,18.0,buy,49.7,,,91.3,-12.8,,,3.25,37.2,3.4,1.67,,,,9.3,153.0,2026-07-30,False,False,2026-02-27T08:13:30.262008,CAC40,32.0,0.0,8.0,0.0,3.0,6.21,3.0,0.0,CONFIRMED_UPTREND
SAF.PA,SAFRAN,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(14.1)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.4}",346.6,144361914368,Industrials,Aerospace & Defense,,,False,350.8,-1.2,7.0,True,354.86,416.0,257.0,21.0,buy,2.4,,,103.3,-70.2,-1.18,-4.1,0.97,28.1,3.35,1.73,,,,,151.0,2026-07-28,False,False,2026-02-27T08:12:59.500840,CAC40,31.8,-5.0,0.0,0.0,0.0,0.3,-3.0,0.0,CONFIRMED_UPTREND
IMCD.AS,IMCD,51.9,⭐ AVERAGE,🟡 Average,50.0,50.0,34.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",79.28,4684086784,Basic Materials,Specialty Chemicals,,,False,147.25,-46.2,0.0,False,108.39,150.0,75.0,14.0,buy,36.7,76.59,-3.4,45.7,-42.4,6.56,5.21,2.28,47.0,1.81,1.43,,,,-37.5,62.0,2026-04-30,False,False,2026-02-27T08:15:09.023663,AEX25,31.8,6.0,5.0,0.0,-3.0,4.59,3.0,0.0,CONFIRMED_UPTREND
SIKA.SW,SIKA N,51.4,⭐ AVERAGE,🟡 Average,50.0,50.0,34.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-22.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",157.45,25261158400,Basic Materials,Specialty Chemicals,,,False,241.5,-34.8,1.0,False,194.24,255.0,140.0,21.0,buy,23.4,107.53,-31.7,65.0,-58.7,4.64,7.31,2.35,55.4,3.7,1.3,,,,-46.5,150.0,2026-07-27,False,False,2026-02-27T08:15:35.325396,SMI20,31.6,3.0,5.0,0.0,-3.0,2.92,1.0,0.0,CONFIRMED_UPTREND
A2A.MI,A2A,55.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.3},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(5.1)}","{'roe_pct': 12.6, 'debt_to_equity': 1.05, 'current_ratio': 1.01, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",2.412,7540992512,Utilities,Utilities - Diversified,,,False,2.744,-12.1,5.0,False,2.81,3.3,2.4,8.0,buy,16.6,0.61,-74.7,2.6,7.8,1.36,0.03,4.12,38.7,0.1,5.2,,,,,18.0,2026-03-17,False,True,2026-02-27T08:16:28.320539,FTSEMIB,31.0,0.0,8.0,0.0,0.0,2.08,1.0,0.0,CONFIRMED_UPTREND
ACA.PA,CREDIT AGRICOLE,54.4,⭐ AVERAGE,🟡 Average,60.0,30.0,74.5,60.0,50.0,,,,,,,0,-10.4,False,0,{'profit_margin_pct': 26.6},"{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.9), 'rs_6m': np.float64(14.6)}","{'roe_pct': 6.9, 'operating_margin_pct': 37.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.5}",19.025,57561088000,Financial Services,Banks - Regional,,,False,19.08,-0.3,7.0,True,20.06,23.5,14.5,16.0,hold,5.5,,,21.8,14.6,,,5.94,50.5,1.13,5.35,,,,-30.7,62.0,2026-04-30,False,False,2026-02-27T08:13:36.105718,CAC40,30.8,0.0,8.0,0.0,-3.0,0.69,-3.0,0.0,CONFIRMED_UPTREND
RAND.AS,Randstad N.V.,44.2,⚠️ WEAK,🔴 Weak,50.0,30.0,30.0,65.0,60.0,,,,,,,0,-4.4,False,0,{'profit_margin_pct': 1.3},"{'revenue_growth_yoy': np.float64(-4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-37.7)}","{'roe_pct': 7.4, 'debt_to_equity': 0.48, 'current_ratio': 1.21, 'operating_margin_pct': 2.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.1}",27.93,4894254592,Industrials,Staffing & Employment Services,,,False,44.34,-37.0,0.0,False,36.61,60.0,26.0,18.0,hold,31.1,64.3,130.2,16.6,-40.6,15.65,4.37,5.8,97.6,1.62,3.86,True,-0.04,7.0,,54.0,2026-04-22,False,False,2026-02-27T08:15:04.422814,AEX25,29.7,8.0,-2.0,3.0,0.0,3.89,3.0,0.0,CONFIRMED_UPTREND
LAND.L,LAND SECURITIES GROUP PLC ORD 1,58.5,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(11.8)}","{'roe_pct': 3.9, 'debt_to_equity': 0.73, 'current_ratio': 0.78, 'operating_margin_pct': 49.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",656.5,4891128832,Real Estate,REIT - Diversified,,,False,678.5,-3.2,6.0,False,704.5,897.0,478.0,16.0,buy,7.3,,,3.3,-99.5,-4.34,-0.29,11.58,93.7,0.76,5.74,,,,-42.1,77.0,2026-05-15,False,False,2026-02-27T08:12:31.570865,FTSE100,29.4,-5.0,-5.0,0.0,-3.0,0.91,-3.0,15.0,CONFIRMED_UPTREND
AIR.PA,AIRBUS SE,49.5,⚠️ WEAK,🔴 Weak,50.0,30.0,50.0,70.0,65.0,,,,,,,0,-27.9,False,0,{'profit_margin_pct': 7.1},"{'revenue_growth_yoy': np.float64(-27.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-4.6)}","{'roe_pct': 21.6, 'debt_to_equity': 0.54, 'current_ratio': 1.16, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",186.74,147408748544,Industrials,Aerospace & Defense,,,False,221.3,-15.6,5.0,False,216.34,259.0,141.0,22.0,buy,15.9,,,64.1,-65.7,-0.84,-1.56,1.71,31.2,3.2,1.8,False,,9.0,4.5,60.0,2026-04-28,False,False,2026-02-27T08:12:55.774334,CAC40,28.8,-5.0,5.0,0.0,1.0,1.99,0.0,0.0,CONFIRMED_UPTREND
ISP.MI,INTESA SANPAOLO,53.4,⭐ AVERAGE,🟡 Average,60.0,30.0,60.5,65.0,60.0,,,,,,,0,-8.7,False,0,{'profit_margin_pct': 36.5},"{'revenue_growth_yoy': np.float64(-8.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(5.6)}","{'roe_pct': 14.3, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",5.862,101918269440,Financial Services,Banks - Regional,,,False,6.159,-4.8,6.0,False,6.67,7.4,4.5,21.0,buy,13.8,,,5.7,-2.8,,,6.46,62.9,0.38,7.2,,,,,67.0,2026-05-05,False,False,2026-02-27T08:15:53.635748,FTSEMIB,28.4,0.0,0.0,0.0,0.0,1.72,0.0,0.0,CONFIRMED_UPTREND
NESN.SW,NESTLE N,56.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.1},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(4.3)}","{'roe_pct': 26.5, 'debt_to_equity': 1.75, 'current_ratio': 0.79, 'operating_margin_pct': 14.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",82.72,212774027264,Consumer Defensive,Packaged Foods,,,False,91.72,-9.8,3.0,False,86.95,102.0,68.0,22.0,buy,5.1,35.69,-56.9,35.1,-57.6,2.93,2.43,3.75,86.9,3.1,2.99,,,,-16.8,146.0,2026-07-23,False,False,2026-02-27T08:15:16.696655,SMI20,28.4,0.0,0.0,0.0,-3.0,0.64,-3.0,0.0,CONFIRMED_UPTREND
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,54.0,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,60.0,50.0,,,,,,,0,2.1,True,1,{'profit_margin_pct': 2.5},"{'revenue_growth_yoy': np.float64(2.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 4.2, 'debt_to_equity': 0.5, 'current_ratio': 1.35, 'operating_margin_pct': -15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.5}",41.38,37697179648,Consumer Cyclical,Auto Manufacturers,,,False,58.76,-29.6,1.0,False,45.32,60.0,38.0,21.0,hold,9.5,110.76,167.7,10.4,-74.9,9.1,7.53,5.58,222.1,2.31,,False,,5.9,,,,False,False,2026-02-27T08:11:14.837103,DAX40,27.6,8.0,-2.0,0.0,0.0,1.19,0.0,0.0,CONFIRMED_UPTREND
ERF.PA,EUROFINS SCIENT.,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(11.9), 'rs_6m': np.float64(-3.0)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 10.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",67.72,11932508160,Healthcare,Diagnostics & Research,,,False,74.32,-8.9,7.0,True,71.71,93.0,48.0,14.0,buy,5.9,97.36,43.8,65.6,-3.1,3.53,2.39,0.89,26.4,0.6,0.48,,,,20.2,144.0,2026-07-21,False,False,2026-02-27T08:13:51.359587,CAC40,27.2,3.0,0.0,0.0,5.0,0.74,-3.0,0.0,CONFIRMED_UPTREND
BN.PA,DANONE,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 10.8, 'debt_to_equity': 0.89, 'current_ratio': 0.91, 'operating_margin_pct': 13.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",72.7,46540574720,Consumer Defensive,Packaged Foods,,,False,80.14,-9.3,2.0,False,79.82,95.0,66.0,22.0,buy,9.8,57.26,-21.2,28.5,-60.8,5.35,3.89,3.09,75.4,2.25,3.4,,,,-1.0,152.0,2026-07-29,False,False,2026-02-27T08:12:57.609078,CAC40,26.7,6.0,0.0,0.0,0.0,1.23,0.0,0.0,CONFIRMED_UPTREND
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 5.3},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 9.3, 'debt_to_equity': 0.33, 'current_ratio': 1.54, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.2}",1949.0,13756309504,Consumer Defensive,Packaged Foods,,,False,2359.0,-17.4,2.0,False,1953.61,2240.0,1650.0,18.0,none,0.2,14.13,-99.3,14.1,-99.3,4.93,0.96,3.23,44.5,0.63,1.63,,,,-16.9,53.0,2026-04-21,False,False,2026-02-27T08:12:03.412838,FTSE100,26.2,3.0,8.0,0.0,-3.0,0.02,-3.0,0.0,CONFIRMED_UPTREND
AGN.AS,AEGON,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.0},{},"{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 10.4, 'current_ratio': 102.07, 'operating_margin_pct': -25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",6.51,9847861248,Financial Services,Insurance - Diversified,,,False,6.986,-6.8,5.0,False,7.33,8.6,6.3,15.0,buy,12.6,,,7.8,19.8,,,6.45,44.9,0.42,4.43,,,,-32.3,174.0,2026-08-20,False,False,2026-02-27T08:15:00.545049,AEX25,26.2,0.0,0.0,0.0,-3.0,1.58,0.0,0.0,CONFIRMED_UPTREND
SAB.MC,BANCO DE SABADELL,53.9,⭐ AVERAGE,🟡 Average,60.0,40.0,54.5,60.0,60.0,,,,,,,0,-4.6,True,1,{'profit_margin_pct': 40.3},"{'revenue_growth_yoy': np.float64(-4.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 9.6, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",3.28,16393348096,Financial Services,Banks - Diversified,,,False,3.484,-5.9,6.0,False,3.47,4.5,2.3,18.0,buy,5.9,,,3.2,-2.4,,,6.23,82.6,0.2,5.54,,,,-1.1,69.0,2026-05-07,False,False,2026-02-27T08:14:39.221279,IBEX35,25.6,0.0,0.0,0.0,0.0,0.74,-3.0,0.0,CONFIRMED_UPTREND
RWE.DE,RWE AG                        I,60.0,⭐⭐ GOOD,🟡 Good,55.0,40.0,85.0,70.0,60.0,,,,,,,0,-61.2,True,1,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(-61.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.7), 'rs_6m': np.float64(48.7)}","{'roe_pct': 6.5, 'debt_to_equity': 0.53, 'current_ratio': 1.3, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",53.88,39838486528,Utilities,Utilities - Diversified,,,False,54.9,-1.9,7.0,True,55.53,62.0,43.5,19.0,buy,3.1,,,29.6,-45.1,-5.9,-3.24,2.04,37.2,1.1,2.62,True,-1.46,3.1,-25.9,13.0,2026-03-12,False,True,2026-02-27T08:10:52.368915,DAX40,25.0,-5.0,5.0,3.0,-3.0,0.39,-3.0,0.0,CONFIRMED_UPTREND
LONN.SW,LONZA N,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.5},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-14.3)}","{'roe_pct': 9.8, 'debt_to_equity': 0.46, 'current_ratio': 2.24, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",532.0,37317435392,Healthcare,Diagnostics & Research,,,False,605.2,-12.1,1.0,False,676.22,815.0,550.0,23.0,buy,27.1,,,129.8,-75.6,-8.62,-45.87,0.75,30.8,4.0,0.64,,,,,145.0,2026-07-22,False,False,2026-02-27T08:15:33.482646,SMI20,25.0,-5.0,0.0,0.0,0.0,3.39,3.0,0.0,CONFIRMED_UPTREND
