ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,market_regime
RAND.AS,Randstad N.V.,44.2,⚠️ WEAK,🔴 Weak,50.0,30.0,30.0,65.0,60.0,,,,,,,0,-4.4,False,0,{'profit_margin_pct': 1.3},"{'revenue_growth_yoy': -4.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -18.7, 'rs_6m': -37.6}","{'roe_pct': 7.4, 'debt_to_equity': 0.48, 'current_ratio': 1.21, 'operating_margin_pct': 2.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.0}",27.91,4890749952,Industrials,Staffing & Employment Services,,,False,44.34,-37.1,0.0,False,36.83,60.0,26.0,18.0,hold,32.0,64.3,130.4,16.6,-40.5,15.66,4.37,5.98,97.6,1.62,3.86,True,-0.04,7.0,,54.0,2026-04-22,False,False,2026-02-26T17:24:48.651645,AEX25,29.7,8.0,-2.0,3.0,0.0,4.0,3.0,CONFIRMED_UPTREND
AIR.PA,AIRBUS SE,49.5,⚠️ WEAK,🔴 Weak,50.0,30.0,50.0,70.0,65.0,,,,,,,0,-27.9,False,0,{'profit_margin_pct': 7.1},"{'revenue_growth_yoy': -27.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.7, 'rs_6m': -4.4}","{'roe_pct': 21.6, 'debt_to_equity': 0.54, 'current_ratio': 1.16, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",186.88,147535036416,Industrials,Aerospace & Defense,,,False,221.3,-15.6,5.0,False,216.34,259.0,141.0,22.0,buy,15.8,,,64.0,-65.8,-0.83,-1.56,1.73,31.2,3.2,1.8,False,,9.0,4.5,60.0,2026-04-28,False,False,2026-02-26T17:21:03.085714,CAC40,28.8,-5.0,5.0,0.0,1.0,1.98,0.0,CONFIRMED_UPTREND
NESN.SW,NESTLE N,56.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.1},{},"{'rs_3m': 0.4, 'rs_6m': 4.4}","{'roe_pct': 26.5, 'debt_to_equity': 1.75, 'current_ratio': 0.79, 'operating_margin_pct': 14.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",82.71,212789248000,Consumer Defensive,Packaged Foods,,,False,91.72,-9.8,3.0,False,86.95,102.0,68.0,22.0,buy,5.1,35.68,-56.9,40.0,-51.6,2.93,2.42,3.74,76.2,3.1,2.99,,,,-16.8,146.0,2026-07-23,False,False,2026-02-26T17:25:11.030593,SMI20,28.4,0.0,0.0,0.0,-3.0,0.64,-3.0,CONFIRMED_UPTREND
ISP.MI,INTESA SANPAOLO,53.4,⭐ AVERAGE,🟡 Average,60.0,30.0,60.5,65.0,60.0,,,,,,,0,-8.7,False,0,{'profit_margin_pct': 36.5},"{'revenue_growth_yoy': -8.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.7, 'rs_6m': 4.5}","{'roe_pct': 14.3, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",5.843,101587927040,Financial Services,Banks - Regional,,,False,6.159,-5.1,6.0,False,6.67,7.4,4.5,21.0,buy,14.2,,,5.7,-2.4,,,6.54,62.9,0.38,7.2,,,,,67.0,2026-05-05,False,False,2026-02-26T17:26:14.542885,FTSEMIB,28.4,0.0,0.0,0.0,0.0,1.78,0.0,CONFIRMED_UPTREND
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",54.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -4.9, 'rs_6m': -7.6}","{'roe_pct': 20.7, 'debt_to_equity': 1.47, 'current_ratio': 1.18, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.4}",25.98,24953622528,Utilities,Utilities - Regulated Gas,,,False,27.9,-6.9,4.0,False,26.86,31.25,22.5,18.0,hold,3.4,,,22.1,-14.9,,,9.22,72.5,2.4,5.94,,,,,146.0,2026-07-23,False,False,2026-02-26T17:23:39.126171,IBEX35,27.8,0.0,-3.0,0.0,0.0,0.42,-3.0,CONFIRMED_UPTREND
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,54.0,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,60.0,50.0,,,,,,,0,2.1,True,1,{'profit_margin_pct': 2.5},"{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.6, 'rs_6m': -16.8}","{'roe_pct': 4.2, 'debt_to_equity': 0.5, 'current_ratio': 1.35, 'operating_margin_pct': -15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",41.81,38088912896,Consumer Cyclical,Auto Manufacturers,,,False,58.76,-28.8,1.0,False,45.32,60.0,38.0,21.0,hold,8.4,110.76,164.9,10.4,-75.1,9.0,7.53,5.59,222.1,2.31,,False,,5.9,,,,False,False,2026-02-26T17:18:07.376138,DAX40,27.6,8.0,-2.0,0.0,0.0,1.05,0.0,CONFIRMED_UPTREND
BP.L,BP PLC $0.25,53.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,60.0,50.0,,,,,,,0,1.0,False,0,{'profit_margin_pct': 0.0},"{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.6, 'rs_6m': 2.8}","{'roe_pct': 1.7, 'debt_to_equity': 0.98, 'current_ratio': 1.26, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",473.4,72772476928,Energy,Oil & Gas Integrated,,,False,484.1,-2.2,7.0,True,479.28,597.28,374.55,20.0,hold,1.2,6.59,-98.6,,,8.15,0.39,5.2,9514.0,0.24,4.96,True,-1.14,2.5,,60.0,2026-04-28,False,False,2026-02-26T17:18:53.067002,FTSE100,27.4,8.0,-2.0,3.0,0.0,0.15,-3.0,CONFIRMED_UPTREND
ERF.PA,EUROFINS SCIENT.,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': 11.6, 'rs_6m': -3.3}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 10.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",67.48,11890219008,Healthcare,Diagnostics & Research,,,False,74.32,-9.2,7.0,True,71.71,93.0,48.0,14.0,buy,6.3,97.36,44.3,65.6,-2.8,3.54,2.39,0.89,26.4,0.6,0.48,,,,20.2,144.0,2026-07-21,False,False,2026-02-26T17:22:39.742445,CAC40,27.2,3.0,0.0,0.0,5.0,0.79,-3.0,CONFIRMED_UPTREND
BN.PA,DANONE,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': -8.6, 'rs_6m': -5.7}","{'roe_pct': 10.8, 'debt_to_equity': 0.89, 'current_ratio': 0.91, 'operating_margin_pct': 13.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",72.52,46425341952,Consumer Defensive,Packaged Foods,,,False,80.14,-9.5,2.0,False,79.82,95.0,66.0,22.0,buy,10.1,65.08,-10.3,28.5,-60.7,6.1,4.42,3.11,75.4,2.25,3.4,,,,-1.0,152.0,2026-07-29,False,False,2026-02-26T17:21:06.563654,CAC40,26.7,6.0,0.0,0.0,0.0,1.26,0.0,CONFIRMED_UPTREND
GLEN.L,GLENCORE PLC ORD USD0.01,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 0.1},{},"{'rs_3m': 47.8, 'rs_6m': 72.7}","{'roe_pct': 0.3, 'debt_to_equity': 1.25, 'current_ratio': 1.06, 'operating_margin_pct': 2.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",525.38,61495218176,Basic Materials,Other Industrial Metals & Mining,,,False,536.3,-2.0,7.0,True,553.66,616.7,430.11,19.0,buy,5.4,12.24,-97.7,,,9.94,0.52,2.34,131.1,0.12,4.02,,,,,159.0,2026-08-05,False,False,2026-02-26T17:19:44.640272,FTSE100,26.5,8.0,-2.0,0.0,0.0,0.68,-3.0,CONFIRMED_UPTREND
AGN.AS,AEGON,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.0},{},"{'rs_3m': -8.7, 'rs_6m': -7.3}","{'roe_pct': 10.4, 'current_ratio': 102.07, 'operating_margin_pct': -25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",6.506,9843346432,Financial Services,Insurance - Diversified,,,False,6.986,-6.9,5.0,False,7.33,8.6,6.3,15.0,buy,12.7,,,7.8,19.9,,,6.51,44.9,0.42,4.43,,,,-32.3,174.0,2026-08-20,False,False,2026-02-26T17:24:41.978716,AEX25,26.2,0.0,0.0,0.0,-3.0,1.59,0.0,CONFIRMED_UPTREND
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 5.3},{},"{'rs_3m': -11.6, 'rs_6m': -18.1}","{'roe_pct': 9.3, 'debt_to_equity': 0.33, 'current_ratio': 1.54, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.3}",1947.5,13745721344,Consumer Defensive,Packaged Foods,,,False,2359.0,-17.4,2.0,False,1953.61,2240.0,1650.0,18.0,none,0.3,14.13,-99.3,14.2,-99.3,4.93,0.96,3.22,44.5,0.63,1.63,,,,-16.9,53.0,2026-04-21,False,False,2026-02-26T17:19:32.006548,FTSE100,26.2,3.0,8.0,0.0,-3.0,0.04,-3.0,CONFIRMED_UPTREND
SAB.MC,BANCO DE SABADELL,53.9,⭐ AVERAGE,🟡 Average,60.0,40.0,54.5,60.0,60.0,,,,,,,0,-4.6,True,1,{'profit_margin_pct': 40.6},"{'revenue_growth_yoy': -4.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.5, 'rs_6m': -4.6}","{'roe_pct': 9.6, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",3.262,16303384576,Financial Services,Banks - Diversified,,,False,3.484,-6.4,6.0,False,3.47,4.5,2.3,18.0,buy,6.5,,,3.2,-1.9,,,6.22,82.6,0.2,5.54,,,,-1.1,69.0,2026-05-07,False,False,2026-02-26T17:24:04.418402,IBEX35,25.6,0.0,0.0,0.0,0.0,0.81,-3.0,CONFIRMED_UPTREND
TEP.PA,TELEPERFORMANCE,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.7},{},"{'rs_3m': -9.9, 'rs_6m': -26.4}","{'roe_pct': 11.7, 'debt_to_equity': 1.45, 'current_ratio': 1.1, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 73.4}",54.18,3149530112,Industrials,Specialty Business Services,,,False,107.8,-49.7,0.0,False,93.93,140.0,55.0,15.0,buy,73.4,311.94,475.7,80.7,48.9,39.13,21.2,8.34,52.0,4.2,2.83,,,,-13.2,,,False,False,2026-02-26T17:22:46.162115,CAC40,25.1,8.0,-3.0,0.0,-3.0,9.18,3.0,CONFIRMED_UPTREND
RWE.DE,RWE AG                        I,60.0,⭐⭐ GOOD,🟡 Good,55.0,40.0,85.0,70.0,60.0,,,,,,,0,-61.2,True,1,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': -61.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.7, 'rs_6m': 48.7}","{'roe_pct': 6.5, 'debt_to_equity': 0.53, 'current_ratio': 1.3, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",53.84,39808909312,Utilities,Utilities - Diversified,,,False,54.9,-1.9,7.0,True,55.53,62.0,43.5,19.0,buy,3.1,,,29.6,-45.0,-5.91,-3.24,2.02,37.2,1.1,2.62,True,-1.46,3.1,-25.9,13.0,2026-03-12,False,True,2026-02-26T17:17:29.744600,DAX40,25.0,-5.0,5.0,3.0,-3.0,0.39,-3.0,CONFIRMED_UPTREND
LONN.SW,LONZA N,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.5},{},"{'rs_3m': -2.9, 'rs_6m': -14.2}","{'roe_pct': 9.8, 'debt_to_equity': 0.46, 'current_ratio': 2.24, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",531.6,37289373696,Healthcare,Diagnostics & Research,,,False,605.2,-12.2,1.0,False,676.22,815.0,550.0,23.0,buy,27.2,,,130.1,-75.5,-8.63,-45.87,0.76,30.8,4.0,0.64,,,,,145.0,2026-07-22,False,False,2026-02-26T17:25:39.598041,SMI20,25.0,-5.0,0.0,0.0,0.0,3.4,3.0,CONFIRMED_UPTREND
