ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market
VIV.PA,VIVENDI SE,45.5,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,40.0,60.0,,,,,,,0,,,0,{},{},"{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-34.7)}","{'roe_pct': -1.4, 'debt_to_equity': 0.41, 'current_ratio': 0.51, 'operating_margin_pct': -41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.9}",2.205,2194042112,Communication Services,Entertainment,,,False,3.581,-38.4,0.0,False,2.98,3.3,2.5,8.0,none,34.9,,,,,-23.32,-0.51,1.81,65.8,0.04,3.13,,,,-40.4,13.0,2026-03-12,False,True,2026-02-27T08:13:23.561661,CAC40
STM.PA,STM.PA,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:13:24.626367,CAC40
GLE.PA,SOCIETE GENERALE,57.5,⭐ AVERAGE,🟡 Average,60.0,30.0,85.0,60.0,60.0,,,,,,,0,-1.1,False,0,{'profit_margin_pct': 23.3},"{'revenue_growth_yoy': np.float64(-1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.3), 'rs_6m': np.float64(35.9)}","{'roe_pct': 8.8, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",75.3,56534986752,Financial Services,Banks - Regional,,,False,77.34,-2.6,7.0,True,79.6,96.0,46.0,18.0,buy,5.7,,,204.0,170.9,,,2.14,25.0,1.61,6.41,,,,34.8,62.0,2026-04-30,False,False,2026-02-27T08:13:26.658860,CAC40
CA.PA,CARREFOUR,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,80.5,40.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 0.4},{},"{'rs_3m': np.float64(18.6), 'rs_6m': np.float64(23.6)}","{'roe_pct': 8.6, 'debt_to_equity': 1.81, 'current_ratio': 0.88, 'operating_margin_pct': 2.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.1}",16.005,11303267328,Consumer Defensive,Grocery Stores,,,False,16.185,-1.1,7.0,True,14.71,18.5,10.0,13.0,hold,-8.1,51.69,223.0,4.7,-70.6,17.78,2.85,5.75,195.7,0.92,4.24,,,,,146.0,2026-07-23,False,False,2026-02-27T08:13:28.468202,CAC40
CAP.PA,CAPGEMINI,45.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 7.1},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-20.3)}",{'operating_margin_pct': 9.3},"{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.7}",104.7,17623953408,Technology,Information Technology Services,,,False,157.45,-33.5,0.0,False,156.78,208.0,117.0,18.0,buy,49.7,,,91.3,-12.8,,,3.25,37.2,3.4,1.67,,,,9.3,153.0,2026-07-30,False,False,2026-02-27T08:13:30.262008,CAC40
EN.PA,BOUYGUES,54.0,⭐ AVERAGE,🟡 Average,50.0,40.0,85.0,40.0,60.0,,,,,,,0,-4.5,True,1,{'profit_margin_pct': 1.8},"{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.5), 'rs_6m': np.float64(38.7)}","{'roe_pct': 8.4, 'debt_to_equity': 1.03, 'current_ratio': 0.93, 'operating_margin_pct': 6.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.4}",52.72,20262440960,Industrials,Engineering & Construction,,,False,52.92,-0.4,7.0,True,51.98,61.0,43.0,10.0,buy,-1.4,114.74,117.6,27.5,-47.8,14.79,7.8,3.98,72.7,2.1,5.52,False,,4.9,-1.0,,,False,False,2026-02-27T08:13:32.282928,CAC40
VIE.PA,VEOLIA ENVIRON.,52.9,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,30.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 2.7},{},"{'rs_3m': np.float64(19.1), 'rs_6m': np.float64(19.8)}","{'roe_pct': 12.2, 'debt_to_equity': 2.23, 'current_ratio': 0.86, 'operating_margin_pct': 7.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",35.43,25915957248,Industrials,Waste Management,,,False,35.8,-1.0,6.0,False,36.48,45.3,32.5,17.0,buy,3.0,61.83,74.5,15.4,-56.5,9.61,3.4,4.23,90.9,1.5,3.47,,,,,,,False,False,2026-02-27T08:13:34.152123,CAC40
ACA.PA,CREDIT AGRICOLE,54.4,⭐ AVERAGE,🟡 Average,60.0,30.0,74.5,60.0,50.0,,,,,,,0,-10.4,False,0,{'profit_margin_pct': 26.6},"{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.9), 'rs_6m': np.float64(14.6)}","{'roe_pct': 6.9, 'operating_margin_pct': 37.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.5}",19.025,57561088000,Financial Services,Banks - Regional,,,False,19.08,-0.3,7.0,True,20.06,23.5,14.5,16.0,hold,5.5,,,21.8,14.6,,,5.94,50.5,1.13,5.35,,,,-30.7,62.0,2026-04-30,False,False,2026-02-27T08:13:36.105718,CAC40
ML.PA,MICHELIN,54.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,50.0,60.0,,,,,,,0,,,0,{},{},"{'rs_3m': np.float64(18.4), 'rs_6m': np.float64(3.7)}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.0}",34.16,24366397440,N/A,N/A,,,False,35.7,-4.3,6.0,False,32.79,40.0,25.0,14.0,buy,-4.0,,,102.4,199.8,,,,,,,,,,,150.0,2026-07-27,False,False,2026-02-27T08:13:38.042065,CAC40
RNO.PA,RENAULT,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -18.9},{},"{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-11.9)}",{'operating_margin_pct': 3.7},"{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",32.43,9399522304,Consumer Cyclical,Auto Manufacturers,,,False,52.54,-38.3,0.0,False,41.02,64.8,28.0,20.0,buy,26.5,,,,,,,6.78,68.0,2.2,5.63,,,,,152.0,2026-07-29,False,False,2026-02-27T08:13:40.065798,CAC40
PUB.PA,PUBLICIS GROUPE SA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 15.5, 'debt_to_equity': 0.54, 'current_ratio': 0.97, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.9}",75.48,18935660544,Communication Services,Advertising Agencies,,,False,100.55,-24.9,1.0,False,108.64,130.0,90.0,14.0,buy,43.9,95.07,26.0,65.2,-13.6,8.56,6.46,4.77,55.2,3.6,3.59,,,,-6.6,139.0,2026-07-16,False,False,2026-02-27T08:13:41.952904,CAC40
ORA.PA,ORANGE,59.5,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 1.3},{},"{'rs_3m': np.float64(26.8), 'rs_6m': np.float64(24.0)}","{'roe_pct': 3.2, 'debt_to_equity': 1.38, 'current_ratio': 1.11, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.1}",17.84,47429414912,Communication Services,Telecom Services,,,False,18.23,-2.1,7.0,True,17.11,21.0,13.0,18.0,buy,-4.1,16.19,-9.2,2.0,-88.8,5.0,0.89,4.2,370.6,0.75,6.43,,,,,55.0,2026-04-23,False,False,2026-02-27T08:13:43.814304,CAC40
LR.PA,LEGRAND,68.7,⭐⭐ GOOD,🟡 Good,55.0,80.0,74.5,75.0,60.0,,,,,,,0,23.7,True,1,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(23.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.5), 'rs_6m': np.float64(11.0)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",153.95,40281649152,Industrials,Electrical Equipment & Parts,,,False,157.35,-2.2,6.0,False,154.22,176.0,114.0,18.0,buy,0.2,62.4,-59.5,46.3,-69.9,2.75,4.24,1.55,47.4,2.38,1.92,True,-0.11,11.5,1.5,69.0,2026-05-07,False,False,2026-02-27T08:13:45.714317,CAC40
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,61.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 35.8},{},"{'rs_3m': np.float64(11.4), 'rs_6m': np.float64(10.1)}","{'roe_pct': 7.1, 'debt_to_equity': 1.08, 'current_ratio': 1.27, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",104.25,14947301376,Real Estate,REIT - Retail,,,False,106.15,-1.8,7.0,True,110.95,135.0,98.0,14.0,buy,6.4,464.91,346.0,261.6,150.9,10.52,10.96,4.32,40.1,4.5,,,,,638.3,153.0,2026-07-30,False,False,2026-02-27T08:13:47.492979,CAC40
ENGI.PA,ENGIE,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 5.3},{},"{'rs_3m': np.float64(33.4), 'rs_6m': np.float64(60.4)}","{'roe_pct': 11.5, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -14.2}",29.53,71750164480,Utilities,Utilities - Diversified,,,False,29.89,-1.2,7.0,True,25.33,30.0,22.2,17.0,buy,-14.2,,,20.3,-31.3,-2.38,-0.7,5.01,72.9,1.48,6.0,,,,-56.2,,,False,False,2026-02-27T08:13:49.259865,CAC40
ERF.PA,EUROFINS SCIENT.,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(11.9), 'rs_6m': np.float64(-3.0)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 10.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",67.72,11932508160,Healthcare,Diagnostics & Research,,,False,74.32,-8.9,7.0,True,71.71,93.0,48.0,14.0,buy,5.9,97.36,43.8,65.6,-3.1,3.53,2.39,0.89,26.4,0.6,0.48,,,,20.2,144.0,2026-07-21,False,False,2026-02-27T08:13:51.359587,CAC40
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",2060.0,215962796032,Consumer Cyclical,Luxury Goods,,,False,2758.0,-25.3,0.0,False,2374.77,2800.0,1580.0,22.0,buy,15.3,523.33,-74.6,430.5,-79.1,1.73,35.57,0.85,37.2,17.5,0.6,,,,1.3,152.0,2026-07-29,False,False,2026-02-27T08:13:53.136520,CAC40
TEP.PA,TELEPERFORMANCE,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.9},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 11.5, 'debt_to_equity': 1.21, 'current_ratio': 1.18, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.0}",53.38,3103025664,Industrials,Specialty Business Services,,,False,107.8,-50.5,0.0,False,93.93,140.0,55.0,15.0,buy,76.0,95.34,78.6,80.7,51.2,9.6,5.12,7.87,52.0,4.2,2.83,,,,8.6,,,False,False,2026-02-27T08:13:54.925765,CAC40
ALO.PA,ALSTOM,57.0,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,50.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 1.7},{},"{'rs_3m': np.float64(21.6), 'rs_6m': np.float64(30.6)}","{'roe_pct': 3.3, 'debt_to_equity': 0.37, 'current_ratio': 0.97, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -7.0}",28.15,13006142464,Industrials,Railroads,,,False,30.23,-6.9,7.0,True,26.18,34.3,11.5,16.0,none,-7.0,12.54,-55.5,17.4,-38.2,1.05,0.3,,,,2.8,,,,131.2,75.0,2026-05-13,False,False,2026-02-27T08:13:56.773316,CAC40
ATO.PA,ATOS,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.3},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-13.1)}","{'current_ratio': 1.47, 'operating_margin_pct': 2.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.9}",38.96,754975744,Technology,Information Technology Services,,,False,63.24,-38.4,4.0,False,51.4,59.0,45.0,5.0,none,31.9,339.99,772.7,,,59.31,23.11,,,,1.6,,,,,7.0,2026-03-06,True,False,2026-02-27T08:13:58.709753,CAC40
WLN.PA,WORLDLINE,47.4,⚠️ WEAK,🔴 Weak,50.0,50.0,34.5,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': -98.6},{},"{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-48.5)}","{'roe_pct': -62.1, 'debt_to_equity': 0.8, 'current_ratio': 1.06, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.8}",1.63,460402336,Technology,Software - Infrastructure,,,False,7.49,-78.2,1.0,False,2.05,4.0,1.25,12.0,hold,25.8,22.81,1299.4,,,95.09,1.55,,,,,,,,,153.0,2026-07-30,False,False,2026-02-27T08:14:00.349826,CAC40
MT.PA,MT.PA,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,6.4,False,0,{},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:14:01.438456,CAC40
SAN.MC,BANCO SANTANDER S.A.,62.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,65.0,60.0,,,,,,,0,-6.7,True,2,{'profit_margin_pct': 28.2},"{'revenue_growth_yoy': np.float64(-6.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.7), 'rs_6m': np.float64(29.9)}","{'roe_pct': 14.3, 'operating_margin_pct': 40.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",11.098,162896429056,Financial Services,Banks - Diversified,,,False,11.26,-1.4,7.0,True,11.73,13.25,7.3,19.0,buy,5.7,,,23.44,111.2,,,2.25,28.1,0.25,5.11,,,,29.3,61.0,2026-04-29,False,False,2026-02-27T08:14:03.492689,IBEX35
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,70.0,60.0,,,,,,,0,5.1,False,0,{'profit_margin_pct': 33.2},"{'revenue_growth_yoy': np.float64(5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(24.0)}","{'roe_pct': 18.3, 'operating_margin_pct': 50.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",20.1,114347745280,Financial Services,Banks - Diversified,,,False,22.33,-10.0,6.0,False,21.07,24.9,11.7,22.0,buy,4.8,,,17.6,-12.4,,,4.58,41.5,0.92,4.86,True,-0.21,,3.8,62.0,2026-04-30,False,False,2026-02-27T08:14:05.481436,IBEX35
IBE.MC,ACCIONES IBERDROLA,55.6,⭐ AVERAGE,🟡 Average,55.0,40.0,74.5,55.0,60.0,,,,,,,0,-5.7,True,1,{'profit_margin_pct': 13.8},"{'revenue_growth_yoy': np.float64(-5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(20.4)}","{'roe_pct': 10.9, 'debt_to_equity': 0.89, 'current_ratio': 0.87, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -6.4}",20.05,135494795264,Utilities,Utilities - Diversified,,,False,20.38,-1.6,7.0,True,18.76,22.2,14.5,22.0,buy,-6.4,,,24.0,19.7,,,3.3,80.2,0.66,4.11,,,2.8,391.9,61.0,2026-04-29,False,False,2026-02-27T08:14:07.390462,IBEX35
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,59.4,⭐ AVERAGE,🟡 Average,55.0,30.0,80.5,95.0,50.0,,,,,,,0,-12.5,False,0,{'profit_margin_pct': 15.3},"{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.1), 'rs_6m': np.float64(31.4)}","{'roe_pct': 32.7, 'debt_to_equity': 0.29, 'current_ratio': 1.3, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.8}",57.44,179004112896,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.4,7.0,True,56.99,67.0,41.5,24.0,none,-0.8,,,19.4,-66.2,,,1.97,58.4,1.13,2.04,,,23.2,4.5,12.0,2026-03-11,False,True,2026-02-27T08:14:09.436907,IBEX35
TEF.MC,"TELEFONICA,S.A.",40.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,15.0,50.0,,,,,,,0,-17.8,True,2,{'profit_margin_pct': -11.8},"{'revenue_growth_yoy': np.float64(-17.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-24.9)}","{'roe_pct': -8.7, 'debt_to_equity': 2.35, 'current_ratio': 0.89, 'operating_margin_pct': -17.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",3.649,20592353280,Communication Services,Telecom Services,,,False,4.893,-25.4,1.0,False,3.96,5.0,2.9,21.0,hold,8.5,4.16,14.0,,,7.74,0.28,8.22,111.1,0.3,7.96,True,-0.01,2.1,,76.0,2026-05-14,False,False,2026-02-27T08:14:11.355445,IBEX35
REP.MC,"REPSOL,  S.A.",58.5,⭐ AVERAGE,🟡 Average,50.0,40.0,85.0,70.0,60.0,,,,,,,0,-1.2,True,1,{'profit_margin_pct': 3.9},"{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.8), 'rs_6m': np.float64(31.4)}","{'roe_pct': 7.4, 'debt_to_equity': 0.48, 'current_ratio': 1.54, 'operating_margin_pct': 5.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -9.4}",18.975,21045313536,Energy,Oil & Gas Integrated,,,False,18.99,-0.1,7.0,True,17.18,21.0,13.3,23.0,buy,-9.4,,,9.5,-49.9,-1.15,-0.22,5.81,102.6,1.1,5.96,False,,2.9,,62.0,2026-04-30,False,False,2026-02-27T08:14:13.190422,IBEX35
FER.MC,FERROVIAL SE,60.6,⭐⭐ GOOD,🟡 Good,50.0,60.0,74.5,65.0,60.0,,,,,,,0,1.4,True,1,{'profit_margin_pct': 9.2},"{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(28.3)}","{'roe_pct': 14.3, 'debt_to_equity': 1.4, 'current_ratio': 1.13, 'operating_margin_pct': 12.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.6}",62.78,45181382656,Industrials,Engineering & Construction,,,False,63.04,-0.4,7.0,True,59.9,70.0,43.0,22.0,buy,-4.6,6.62,-89.5,12.1,-80.7,0.71,0.45,1.44,74.9,0.91,2.07,,,0.8,-61.3,74.0,2026-05-12,False,False,2026-02-27T08:14:15.108773,IBEX35
AMS.MC,"AMADEUS IT GROUP, S.A.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,70.0,70.0,,,,,,,0,6.1,True,1,{'profit_margin_pct': 21.0},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 27.5, 'debt_to_equity': 0.66, 'current_ratio': 0.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.3}",51.36,22072809472,Technology,Information Technology Services,,,False,75.4,-31.9,0.0,False,75.13,87.0,50.0,22.0,buy,46.3,45.01,-12.4,30.3,-41.0,4.84,2.49,2.76,45.9,1.42,1.73,True,-2.58,21.4,5.5,0.0,2026-02-27,True,False,2026-02-27T08:14:17.255267,IBEX35
CABK.MC,"CAIXABANK, S.A.",60.0,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,65.0,60.0,,,,,,,0,1.6,False,0,{'profit_margin_pct': 38.4},"{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(19.6)}","{'roe_pct': 15.6, 'operating_margin_pct': 56.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",10.645,74479837184,Financial Services,Banks - Regional,,,False,11.575,-8.0,7.0,True,11.39,13.2,6.8,21.0,buy,7.0,,,8.0,-24.8,,,4.7,57.2,0.5,4.84,,,,-1.0,62.0,2026-04-30,False,False,2026-02-27T08:14:19.045146,IBEX35
ENG.MC,"ENAGAS,S.A.",64.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,68.5,70.0,50.0,,,,,,,0,18.1,True,1,{'profit_margin_pct': 35.3},"{'revenue_growth_yoy': np.float64(18.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(10.3)}","{'roe_pct': 14.4, 'debt_to_equity': 1.38, 'current_ratio': 1.07, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.2}",15.1,3925134336,Utilities,Utilities - Regulated Gas,,,False,15.365,-1.7,5.0,False,15.13,18.8,12.0,19.0,hold,0.2,14.0,-7.3,,,5.96,0.9,6.62,191.1,1.0,9.94,False,,10.8,,61.0,2026-04-29,False,False,2026-02-27T08:14:20.873158,IBEX35
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",52.8,⭐ AVERAGE,🟡 Average,50.0,30.0,85.0,55.0,50.0,,,,,,,0,-44.7,False,0,{'profit_margin_pct': 1.8},"{'revenue_growth_yoy': np.float64(-44.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(36.5), 'rs_6m': np.float64(63.4)}","{'roe_pct': 23.8, 'debt_to_equity': 2.73, 'current_ratio': 1.59, 'operating_margin_pct': 5.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -20.0}",109.9,28630128640,Industrials,Engineering & Construction,,,False,111.9,-1.8,7.0,True,87.95,116.0,67.5,16.0,buy,-20.0,14.61,-86.7,32.9,-70.1,0.77,0.85,1.85,61.2,2.01,5.49,True,-0.62,1.9,2.7,74.0,2026-05-12,False,False,2026-02-27T08:14:22.828406,IBEX35
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",54.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 20.7, 'debt_to_equity': 1.47, 'current_ratio': 1.18, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.1}",26.06,25030461440,Utilities,Utilities - Regulated Gas,,,False,27.9,-6.6,5.0,False,26.86,31.25,22.5,18.0,hold,3.1,29.9,14.7,30.58,17.3,4.97,1.3,9.21,72.5,2.4,5.94,,,,5.6,146.0,2026-07-23,False,False,2026-02-27T08:14:24.777435,IBEX35
MAP.MC,"MAPFRE, S.A.",55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 3.8},{},"{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-0.3)}","{'roe_pct': 17.5, 'debt_to_equity': 0.28, 'current_ratio': 1.29, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.8}",3.982,12200296448,Financial Services,Insurance - Diversified,,,False,4.332,-8.1,6.0,False,3.95,4.3,3.65,9.0,hold,-0.8,3.99,0.2,3.7,-7.1,6.8,0.27,4.16,44.8,0.17,6.85,,,,-0.6,61.0,2026-04-29,False,False,2026-02-27T08:14:26.662618,IBEX35
