ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
VRSN,"VeriSign, Inc.",56.8,⭐ AVERAGE,🟡 Average,75.0,50.0,46.7,50.0,50.0,35.0,34.3,False,up,3.5,False,0,5.7,False,0,"{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.2), 'rs_6m': np.float64(-4.6), 'rs_line_percentile': 34.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.0}",269.83,24743409664,Technology,Software - Infrastructure,2.8,2.6,False,310.6,-13.1,3.0,False,280.75,305.0,250.0,4.0,none,4.0,191.73,-28.9,104.08,-61.4,3.33,9.04,1.2,26.2,3.24,,True,-3.56,14.9,5.9,0.0,2026-04-23,True,False,8.0,STRONG,4.41,512.5,2.23,2026-04-23T07:14:32.966467
SPGI,S&P Global Inc.,56.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,65.0,65.0,15.0,19.5,False,up,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-13.3), 'rs_line_percentile': 19.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.9}",449.06,134179127296,Financial Services,Financial Data & Stock Exchanges,1.2,1.6,False,579.05,-22.4,2.0,False,534.05,585.0,480.0,21.0,strong_buy,18.9,698.89,55.6,439.2,-2.2,3.64,16.48,0.86,26.2,3.88,0.81,True,-3.73,22.6,32.0,5.0,2026-04-28,True,False,7.0,NEUTRAL,4.31,942.7,0.64,2026-04-23T07:13:55.850254
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,2.5,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",93.92,78750703616,Consumer Cyclical,Auto Parts,2.0,3.0,False,108.72,-13.6,3.0,False,105.67,115.0,64.0,24.0,buy,12.5,28.45,-69.7,41.28,-56.0,1.31,1.23,,,,,True,-2.66,14.8,13.9,6.0,2026-04-29,True,False,7.0,NEUTRAL,3.99,40.2,1.9,2026-04-23T07:17:15.700431
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,1.6,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.5), 'rs_6m': np.float64(-36.7), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.1}",160.64,18754512896,Technology,Information Technology Services,4.0,2.3,False,271.91,-40.9,0.0,False,245.88,290.0,213.0,8.0,buy,53.1,434.61,170.5,271.2,68.8,6.38,10.25,2.43,41.0,3.9,1.6,True,-1.51,12.5,71.2,7.0,2026-04-30,True,False,8.0,STRONG,5.49,344.9,0.15,2026-04-23T07:14:37.477413
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,0.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",205.29,63425613824,Industrials,Waste Management,1.7,2.6,False,258.75,-20.7,1.0,False,245.38,270.0,200.0,24.0,buy,19.5,101.48,-50.6,68.6,-66.6,2.79,5.73,1.22,35.2,2.5,1.24,True,-1.38,5.5,7.4,14.0,2026-05-07,False,True,6.0,NEUTRAL,4.11,24.7,3.45,2026-04-23T07:14:24.488811
SAP,SAP  SE,55.2,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,85.0,70.0,15.0,1.6,False,down,-5.6,False,0,7.4,True,2,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.6), 'rs_6m': np.float64(-44.5), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.1}",174.02,205157810176,Technology,Software - Application,0.5,1.9,False,313.28,-44.5,0.0,False,273.42,340.0,210.0,12.0,buy,57.1,116.33,-33.2,71.9,-58.7,4.13,7.26,1.7,38.0,2.97,1.47,True,-0.94,21.8,5.0,0.0,2026-04-23,True,False,8.0,STRONG,5.34,146.7,3.54,2026-04-23T07:17:24.233736
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-31.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.4}",193.45,202741809152,Consumer Cyclical,Luxury Goods,,,False,294.72,-34.4,0.0,False,291.0,308.0,265.0,3.0,strong_buy,50.4,56.72,-70.7,50.7,-73.8,1.99,3.85,1.08,31.3,2.09,0.59,,,,1.8,97.0,2026-07-29,False,False,8.0,STRONG,65.93,37.5,17.2,2026-04-23T07:14:28.642078
WCN,"Waste Connections, Inc.",54.7,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,50.0,65.0,15.0,0.0,False,down,7.0,False,0,6.5,False,0,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.4, 'debt_to_equity': 1.11, 'current_ratio': 0.62, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.1}",156.51,40009109504,Industrials,Waste Management,0.9,1.6,False,199.78,-21.7,1.0,False,198.88,225.0,156.0,25.0,strong_buy,27.1,73.36,-53.1,41.6,-73.4,2.92,4.58,0.85,31.1,1.33,0.68,True,-1.26,5.2,,,,False,False,6.0,NEUTRAL,3.57,19.4,1.94,2026-04-23T07:13:17.075549
KO,Coca-Cola Company (The),54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,80.0,60.0,15.0,20.2,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(-0.3), 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",74.63,321218936832,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.8,False,82.0,-9.0,5.0,False,83.67,90.0,71.38,23.0,buy,12.1,,,30.4,-59.3,-0.45,-0.34,2.76,67.1,2.06,2.9,True,-0.23,10.7,3.6,5.0,2026-04-28,True,False,7.0,NEUTRAL,4.97,91.1,6.0,2026-04-23T07:14:54.453211
ASAZY,Assa Abloy AB,54.5,⭐ AVERAGE,🟡 Average,65.0,50.0,44.0,65.0,40.0,35.0,46.9,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-1.7), 'rs_line_percentile': 46.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -20.4}",20.09,44870336512,Industrials,Security & Protection Services,,,False,21.98,-8.6,7.0,True,16.0,16.0,16.0,1.0,none,-20.4,116.81,481.4,7.3,-63.7,37.27,7.94,1.62,44.6,0.33,1.69,False,,,0.2,5.0,2026-04-28,True,False,8.0,STRONG,,118.2,55.03,2026-04-23T07:18:08.619927
CHD,"Church & Dwight Company, Inc.",54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,75.0,60.0,15.0,16.3,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-0.3), 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",92.9,22005696512,Consumer Defensive,Household & Personal Products,4.1,3.9,False,106.04,-12.4,3.0,False,101.53,115.0,74.0,19.0,buy,9.3,70.56,-24.0,30.2,-67.5,5.16,4.8,1.32,39.1,1.23,1.16,True,-2.73,11.1,-14.6,8.0,2026-05-01,False,True,7.0,NEUTRAL,4.39,114.1,,2026-04-23T07:18:04.717664
AXP,American Express Company,54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,75.0,60.0,15.0,19.8,False,down,-4.7,False,0,11.9,False,0,"{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-12.3), 'rs_line_percentile': 19.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",332.9,228573806592,Financial Services,Credit Services,2.3,3.1,False,387.49,-14.1,4.0,False,356.15,462.0,285.0,23.0,buy,7.0,,,255.31,-23.3,,,1.14,21.3,3.8,1.11,True,-2.54,,11.6,0.0,2026-04-23,True,False,4.0,NEUTRAL,,,1.0,2026-04-23T07:19:27.632496
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,15.9,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 15.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.6}",86.3,230327386112,Consumer Defensive,Household & Personal Products,,,False,95.48,-9.6,2.0,False,91.1,102.0,83.0,3.0,none,5.6,32.6,-62.2,26.9,-68.8,2.57,2.22,1.9,60.9,1.64,1.5,,,,0.2,97.0,2026-07-29,False,False,6.0,NEUTRAL,18.43,69.9,61.78,2026-04-23T07:16:21.166436
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-25.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",117.52,49608445952,Healthcare,Drug Manufacturers - Specialty & Generic,4.1,3.6,False,172.23,-31.8,0.0,False,150.29,190.0,127.0,17.0,buy,27.9,71.45,-39.2,60.2,-48.8,3.61,4.26,1.8,33.2,2.12,0.9,True,-6.52,16.1,6.1,14.0,2026-05-07,False,True,6.0,NEUTRAL,6.33,42.1,2.54,2026-04-23T07:14:45.396861
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-24.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",72.07,33542801408,Basic Materials,Specialty Chemicals,,,False,103.39,-30.3,1.0,False,89.14,104.45,73.83,2.0,buy,23.7,36.06,-50.0,29.7,-58.8,3.37,2.45,2.53,60.4,1.82,1.85,,,,-2.4,91.0,2026-07-23,False,False,7.0,NEUTRAL,32.45,34.8,,2026-04-23T07:15:23.881124
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,0.3,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-41.2), 'rs_6m': np.float64(-44.6), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.8}",970.17,23014502400,Technology,Software - Application,6.9,3.6,False,2217.6,-56.3,1.0,False,1676.82,2400.0,1032.0,20.0,buy,72.8,433.31,-55.3,269.7,-72.2,2.49,24.16,,,,0.09,True,-6.18,6.8,7.7,5.0,2026-04-28,True,False,7.0,NEUTRAL,3.59,996.8,2.38,2026-04-23T07:16:01.351167
NOW,"ServiceNow, Inc.",52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,15.0,9.7,False,down,-12.8,False,0,15.5,False,0,"{'eps_growth_yoy': np.float64(-12.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(15.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-51.8), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 0.19, 'current_ratio': 1.0, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.1}",103.07,107811217408,Technology,Software - Application,2.9,1.8,False,211.478,-51.3,0.0,False,165.02,260.0,100.0,43.0,strong_buy,60.1,71.53,-30.6,16.7,-83.8,4.59,4.78,,,,,True,-1.71,99.3,3.4,,,False,False,4.0,NEUTRAL,2.2,73.1,6.03,2026-04-23T07:17:28.436497
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-29.0)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.5}",2821.5,25322090496,Industrials,Consulting Services,,,False,4101.0,-31.2,1.0,False,4077.15,4661.17,2851.49,18.0,strong_buy,44.5,62.23,-97.8,32.7,-98.8,5.2,1.47,1.65,42.5,0.47,1.36,,,,36.0,27.0,2026-05-20,False,False,5.0,NEUTRAL,5.43,493.1,0.53,2026-04-23T07:17:44.208417
BRK-B,Berkshire Hathaway Inc. New,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,50.0,15.0,0.0,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.4}",465.4,1003807703040,Financial Services,Insurance - Diversified,1.0,2.3,False,542.07,-14.1,2.0,False,523.0,578.0,481.0,3.0,none,12.4,389.35,-16.3,310.4,-33.3,3.67,26.46,,,,,False,,12.6,-1.2,9.0,2026-05-02,False,True,4.0,NEUTRAL,,,,2026-04-23T07:17:32.618000
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,13.3,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",18.89,30569474048,Basic Materials,Specialty Chemicals,,,False,27.52,-31.4,1.0,False,20.75,25.5,16.0,2.0,buy,9.8,10.75,-43.1,8.3,-56.1,3.84,0.73,2.44,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.47,45.5,,2026-04-23T07:17:52.311547
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,12.1,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-23.3), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.0}",242.72,9004732416,Financial Services,Financial Data & Stock Exchanges,11.2,3.6,True,474.79,-48.9,2.0,False,252.44,380.0,200.0,16.0,hold,4.0,238.4,-1.8,155.3,-36.0,6.55,16.2,1.81,28.3,4.4,0.96,True,-5.44,14.2,-1.8,63.0,2026-06-25,False,False,6.0,NEUTRAL,7.69,187.1,,2026-04-23T07:18:41.954743
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.2}",71.1,5134520320,Communication Services,Internet Content & Information,,,False,122.8,-42.1,1.0,False,105.38,134.0,80.0,16.0,buy,48.2,175.94,147.5,99.9,40.5,5.71,4.15,2.09,39.6,1.5,1.54,,,19.7,31.6,6.0,2026-04-29,True,False,6.0,NEUTRAL,5.41,635.9,0.49,2026-04-23T07:20:13.209320
VRSK,"Verisk Analytics, Inc.",50.8,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,65.0,15.0,3.1,False,up,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",178.89,24676423680,Industrials,Consulting Services,5.3,3.3,False,322.92,-44.6,0.0,False,223.88,275.0,183.0,17.0,buy,25.2,140.44,-21.5,64.7,-63.8,4.11,7.73,1.12,27.8,2.0,0.62,True,-2.53,7.9,,6.0,2026-04-29,True,False,7.0,NEUTRAL,4.9,113.1,1.62,2026-04-23T07:13:04.512177
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,7.0,False,up,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-34.6), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.4}",2651.5,56189341696,Technology,Software - Application,,2.6,False,5300.0,-50.0,1.0,False,4067.48,5541.06,3423.82,12.0,buy,53.4,1833.51,-30.9,328.8,-87.6,4.7,124.61,0.21,16.6,5.51,0.19,False,,4.5,-61.4,19.0,2026-05-12,False,True,6.0,NEUTRAL,2.01,191.5,,2026-04-23T07:14:41.063049
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-23T07:14:07.437711
