ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
UBER,"Uber Technologies, Inc.",60.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (7,244,749,824) se aparta del derivado de flujo operativo menos capex (10,088,000,512)",70.0,60.0,38.7,65.0,65.0,15.0,22.9,False,up,-63.9,True,2,5.4,True,1,"{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.8, 'rs_6m': -4.9, 'rs_line_percentile': 22.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",78.55,160443105280,Technology,Software - Application,2.4,2.9,False,101.99,-23.0,3,False,101.5,150.0,70.0,47.0,buy,29.2,150.42,91.5,137.7,75.3,4.52,3.55,,,,,True,-4.3,15.5,85.5,74.0,2026-11-03,False,False,6,NEUTRAL,3.65,133.2,0.21,48.1,0.8,0.02,-47.3,2026-08-21T04:46:56.888346
OTIS,Otis Worldwide Corporation,60.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,60.0,24.0,45.0,65.0,15.0,6.6,False,flat,14.4,True,1,4.6,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.2, 'rs_6m': -32.9, 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",71.77,27320637440,Industrials,Specialty Industrial Machinery,4.3,3.7,False,94.565,-24.1,1,False,88.83,105.0,75.0,12.0,buy,23.8,83.98,17.0,50.44,-29.7,5.26,3.77,2.45,43.7,1.76,1.5,True,-3.86,,9.1,68.0,2026-10-28,False,False,6,NEUTRAL,6.22,171.1,1.21,25.0,0.8,0.03,-24.2,2026-08-21T04:42:58.383813
NDSN,Nordson Corporation,59.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,40.0,79.9,85.0,60.0,100.0,100.0,True,up,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': -0.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 18.3, 'rs_6m': 2.2, 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.3}",334.7,18648797184,Industrials,Specialty Industrial Machinery,3.4,4.8,False,336.7,-0.6,8,True,320.43,360.0,260.0,7.0,buy,-4.3,173.01,-48.3,101.0,-69.8,3.08,10.31,1.08,34.6,3.28,1.08,True,-1.55,7.7,4.3,110.0,2026-12-09,False,False,7,NEUTRAL,3.67,65.0,4.29,34.1,,,,2026-08-21T04:44:27.684366
ORLY,"O'Reilly Automotive, Inc.",59.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,570,733,824) se aparta del derivado de flujo operativo menos capex (2,120,623,976)",70.0,70.0,36.0,50.0,65.0,15.0,12.7,False,down,-1.5,True,2,4.0,True,2,"{'eps_growth_yoy': -1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -6.3, 'rs_6m': -16.6, 'rs_line_percentile': 12.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.75, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",89.08,72062230528,Consumer Cyclical,Auto Parts,3.1,2.8,False,108.72,-18.1,2,False,107.8,120.0,89.0,25.0,buy,21.0,38.75,-56.5,31.62,-64.5,2.18,1.94,,,,,True,-4.65,14.4,10.3,68.0,2026-10-28,False,False,7,NEUTRAL,4.27,40.2,2.37,27.4,0.4,0.01,-27.0,2026-08-21T04:42:34.612772
CHD,"Church & Dwight Company, Inc.",59.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,90.0,30.0,44.0,75.0,50.0,35.0,25.9,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': -2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.0, 'rs_6m': -13.1, 'rs_line_percentile': 25.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.2}",97.41,23106033664,Consumer Defensive,Household & Personal Products,5.0,5.8,False,106.04,-8.1,5,False,105.37,115.0,78.0,19.0,none,8.2,74.93,-23.1,30.7,-68.5,4.07,3.96,1.24,38.6,1.23,1.16,True,-2.6,10.6,4.5,70.0,2026-10-30,False,False,7,NEUTRAL,4.16,114.1,2.68,23.8,,,,2026-08-21T04:43:22.180569
STZ,"Constellation Brands, Inc.",59.3,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,0.9997,,100.0,40.0,24.0,60.0,55.0,15.0,8.0,False,down,40.3,True,1,-1.9,True,1,"{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': -1.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.6, 'rs_6m': -24.1, 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.3}",134.14,22911694848,Consumer Defensive,Beverages - Brewers,6.1,3.9,False,168.6,-20.4,2,False,170.83,209.0,115.0,23.0,none,27.3,549.0,309.3,316.2,135.7,9.65,12.95,3.09,39.0,4.12,1.78,True,-3.67,8.2,15.3,45.0,2026-10-05,False,False,6,NEUTRAL,8.14,29.4,0.35,31.8,0.8,0.02,-31.0,2026-08-21T04:46:24.240543
SPGI,S&P Global Inc.,59.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,50.0,38.7,65.0,65.0,15.0,18.3,False,up,3.5,False,0,6.6,False,0,"{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.6, 'rs_6m': -1.8, 'rs_line_percentile': 18.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.6}",432.16,127400771584,Financial Services,Financial Data & Stock Exchanges,3.0,4.0,False,529.27155,-18.3,3,False,516.95,553.0,444.0,20.0,strong_buy,19.6,495.13,14.6,294.53,-31.8,4.28,18.48,0.91,23.5,3.88,0.82,True,-4.08,22.7,17.7,69.0,2026-10-29,False,False,7,NEUTRAL,4.52,942.7,1.21,34.7,,,,2026-08-21T04:39:20.072202
ADP,"Automatic Data Processing, Inc.",59.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,55.0,50.0,61.4,85.0,50.0,35.0,46.6,False,up,-3.4,False,0,5.8,False,0,"{'eps_growth_yoy': -3.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 24.7, 'rs_6m': 19.4, 'rs_line_percentile': 46.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.8}",279.21,110919729152,Technology,Software - Application,3.7,5.3,False,308.9,-9.6,5,False,286.93,322.0,225.0,15.0,hold,2.8,258.07,-7.6,110.3,-60.5,4.73,13.2,2.45,60.7,6.8,2.04,True,-1.88,13.5,3.9,68.0,2026-10-28,False,False,6,NEUTRAL,5.52,173.6,2.13,35.7,0.4,0.01,-35.3,2026-08-21T04:39:07.769283
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",527.4,4104221696,Communication Services,Internet Content & Information,,,False,828.8,-36.4,0,False,562.06,800.0,410.0,18.0,hold,6.6,,,,,5.94,0.31,2.17,32.0,12.0,1.35,,,,2.0,76.0,2026-11-05,False,False,5,NEUTRAL,8.81,332.4,2.36,30.1,,,,2026-08-21T04:45:20.573521
ZTS,Zoetis Inc.,59.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,60.0,24.0,65.0,70.0,15.0,3.0,False,down,-4.2,True,2,2.8,True,1,"{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}","{'revenue_growth_yoy': 2.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.2, 'rs_6m': -51.6, 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.1}",75.02,31000033280,Healthcare,Drug Manufacturers - Specialty & Generic,5.9,3.8,False,158.3,-52.6,0,False,100.62,160.0,80.0,16.0,buy,34.1,71.82,-4.3,61.3,-18.3,6.51,4.88,2.76,33.6,2.12,0.95,True,-11.75,14.7,0.8,74.0,2026-11-03,False,False,6,NEUTRAL,9.28,42.1,9.4,39.8,,,,2026-08-21T04:40:09.909720
SBGSY,Schneider Electric S.E.,58.9,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,68.3,75.0,50.0,80.0,79.0,False,up,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 9.9, 'rs_6m': 4.2, 'rs_line_percentile': 79.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.0}",68.82,193425473536,Industrials,Specialty Industrial Machinery,,,False,71.98,-4.4,8,True,77.8,79.0,76.0,3.0,none,13.0,92.49,34.4,57.72,-16.1,3.25,2.24,1.43,49.7,0.98,1.79,,,,14.6,188.0,2027-02-25,False,False,6,NEUTRAL,3.2,74.6,0.82,48.9,,,,2026-08-21T04:43:46.978234
MTD,"Mettler-Toledo International, I",58.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,85.0,40.0,54.0,50.0,50.0,60.0,54.1,False,up,7.1,True,1,-0.2,True,1,"{'eps_growth_yoy': 7.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': -0.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 54.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 166.68, 'current_ratio': 1.12, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.4}",1393.23,27915536384,Healthcare,Diagnostics & Research,4.5,4.5,False,1525.17,-8.7,0,False,1468.91,1600.0,1200.0,11.0,none,5.4,949.22,-31.9,792.94,-43.1,2.48,34.62,,,,,True,-2.78,16.8,9.2,76.0,2026-11-05,False,False,6,NEUTRAL,3.72,110.6,1.47,29.9,,,,2026-08-21T04:42:18.146214
MSI,"Motorola Solutions, Inc.",58.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,979,000,064) se aparta del derivado de flujo operativo menos capex (2,709,000,128)",60.0,60.0,50.3,65.0,60.0,35.0,44.2,False,up,-0.9,True,1,4.1,True,1,"{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.8, 'rs_6m': -7.1, 'rs_line_percentile': 44.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",473.63,78382825472,Technology,Communication Equipment,2.7,4.4,False,493.57,-4.0,6,False,522.73,550.0,476.0,11.0,buy,10.4,230.97,-51.2,125.0,-73.6,2.52,11.96,1.01,37.2,4.84,1.11,True,-1.32,7.3,9.5,76.0,2026-11-05,False,False,6,NEUTRAL,3.63,161.2,2.61,38.2,,,,2026-08-21T04:39:16.365865
TW,Tradeweb Markets Inc.,58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.5279,"acciones × precio no cuadra con la capitalización (ratio 0.5279): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",65.0,50.0,36.0,85.0,65.0,15.0,18.4,False,flat,-2.3,True,1,9.9,False,0,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.4, 'rs_6m': -18.2, 'rs_line_percentile': 18.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",106.1,22920597504,Financial Services,Capital Markets,3.4,2.1,False,131.04,-19.0,3,False,123.71,178.0,98.0,14.0,buy,16.6,,,,,4.64,9.34,0.54,12.4,0.56,0.4,True,-1.5,633.6,13.8,69.0,2026-10-29,False,False,8,STRONG,5.56,57.1,1.17,43.1,,,,2026-08-21T04:40:53.046502
PEP,"PepsiCo, Inc.",58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,90.0,60.0,24.0,45.0,50.0,15.0,12.0,False,down,14.5,True,1,1.0,True,1,"{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.5, 'rs_6m': -23.4, 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.1}",142.08,194081275904,Consumer Defensive,Beverages - Non-Alcoholic,2.4,3.1,False,171.48,-17.1,3,False,155.0,183.0,124.0,22.0,none,9.1,243.14,71.1,228.0,60.5,4.04,5.73,4.15,75.3,5.92,3.03,True,-0.51,12.7,68.5,48.0,2026-10-08,False,False,5,NEUTRAL,4.8,33.8,0.12,18.9,,,,2026-08-21T04:44:39.690364
FDS,FactSet Research Systems Inc.,57.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,65.0,60.0,44.0,70.0,40.0,35.0,37.2,False,up,-17.5,True,1,4.4,True,1,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 37.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -15.0}",300.06,10671797248,Financial Services,Financial Data & Stock Exchanges,12.8,3.9,True,386.52,-22.4,0,False,255.06,340.0,210.0,16.0,hold,-15.0,256.99,-14.4,152.7,-49.1,5.82,17.47,1.56,29.4,4.64,1.0,True,-5.74,14.1,-3.8,27.0,2026-09-17,False,False,6,NEUTRAL,6.51,187.1,,52.8,,,,2026-08-21T04:43:59.409918
AWK,"American Water Works Company, I",57.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (-1,785,374,976) se aparta del derivado de flujo operativo menos capex (-966,999,872)",75.0,50.0,46.7,55.0,50.0,35.0,31.2,False,up,-16.9,True,2,-6.6,True,2,"{'eps_growth_yoy': -16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': -6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 7.7, 'rs_6m': -7.0, 'rs_line_percentile': 31.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.1, 'debt_to_equity': 1.38, 'current_ratio': 0.52, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.3}",137.21,27267606528,Utilities,Utilities - Regulated Water,7.8,5.2,False,147.84,-7.2,5,False,140.36,155.0,128.0,11.0,hold,2.3,,,57.1,-58.4,-6.55,-8.98,2.58,58.5,3.58,2.02,False,,3.2,3.4,68.0,2026-10-28,False,False,8,STRONG,4.73,6.6,2.43,22.8,,,,2026-08-21T04:44:36.006053
SXYAY,Sika AG,57.3,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (1,280,411,161) se aparta del derivado de flujo operativo menos capex (1,723,065,918)",50.0,50.0,66.6,70.0,60.0,60.0,50.5,False,up,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 24.5, 'rs_6m': 6.0, 'rs_line_percentile': 50.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",22.81,36596191232,Basic Materials,Specialty Chemicals,,,False,24.21,-5.8,7,True,24.65,26.3,23.0,2.0,buy,8.1,11.74,-48.5,7.9,-65.4,3.5,0.8,2.0,57.0,0.46,1.36,,,,-0.3,,,False,False,7,NEUTRAL,3.6,45.5,,44.1,,,,2026-08-21T04:43:09.707630
7741.T,HOYA Corporation,57.2,⭐ AVERAGE,🟡 Average,JPY,JPY,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 27.2},{},"{'rs_3m': -8.5, 'rs_6m': -20.0}","{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.0}",24840.0,8309488746496,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-18.3,4,False,30553.33,35000.0,23100.0,15.0,strong_buy,23.0,22662.71,-8.8,22337.4,-10.1,2.15,534.39,1.17,39.7,295.0,0.76,,,,30.0,70.0,2026-10-30,False,False,6,NEUTRAL,4.15,33.1,1.21,30.6,,,,2026-08-21T04:42:30.839289
DHR,Danaher Corporation,57.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,60.0,53.0,70.0,60.0,35.0,47.6,False,up,-4.2,False,0,3.5,True,1,"{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.9, 'rs_6m': -7.7, 'rs_line_percentile': 47.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.6}",215.91,151781720064,Healthcare,Diagnostics & Research,1.9,1.9,False,242.8,-11.1,4,False,227.96,310.0,195.0,23.0,strong_buy,5.6,260.92,20.8,171.6,-20.5,2.85,6.15,0.76,25.7,1.6,0.44,True,-1.91,17.3,59.7,60.0,2026-10-20,False,False,5,NEUTRAL,2.57,39.2,0.39,38.0,,,,2026-08-21T04:42:54.955980
ROL,"Rollins, Inc.",56.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,70.0,70.0,15.0,65.0,55.0,15.0,2.4,False,down,-12.0,True,2,5.1,True,2,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}","{'revenue_growth_yoy': 5.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -34.3, 'rs_6m': -50.8, 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.3}",36.38,17504069632,Consumer Cyclical,Personal Services,6.5,3.2,False,66.14,-45.0,0,False,45.59,66.0,32.0,17.0,hold,25.3,15.41,-57.6,11.0,-69.8,2.87,1.04,2.01,64.9,0.73,1.15,True,-1.4,21.8,1.2,68.0,2026-10-28,False,False,6,NEUTRAL,3.94,132.5,9.02,35.2,3.1,0.09,-32.1,2026-08-21T04:39:12.128826
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.4}",8542.0,41413570560,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-15.8,0,False,11910.67,13630.0,10400.0,15.0,strong_buy,39.4,,,,,4.15,3.55,1.85,53.9,158.0,1.28,,,,33.7,188.0,2027-02-25,False,False,7,NEUTRAL,4.24,305.7,0.47,31.8,,,,2026-08-21T04:41:57.832198
