ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(-28.2)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",27.99,9163045888,Technology,Software - Application,,,False,42.88,-34.7,2.0,False,30.92,36.5,22.0,16.0,buy,10.5,8.34,-70.2,4.2,-85.0,1.78,0.5,0.93,57.4,0.27,1.01,,,,4.2,18.0,2026-05-19,False,True,3.0,NEUTRAL,2.04,162.9,7.79,2026-04-30T07:46:35.304155
TT,Trane Technologies plc,57.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.3,80.0,60.0,60.0,64.2,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(8.5), 'rs_line_percentile': 64.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",479.37,105999294464,Industrials,Building Products & Equipment,1.7,2.7,False,493.69,-2.9,6.0,False,488.02,559.0,394.0,23.0,buy,1.8,128.82,-73.1,131.3,-72.6,1.83,8.75,0.88,28.6,4.2,1.21,True,-1.4,17.2,-0.3,0.0,2026-04-30,True,False,9.0,STRONG,3.56,102.0,,2026-04-30T07:45:56.207513
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-42.1)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.3}",502.0,4104466688,Communication Services,Internet Content & Information,,,False,920.0,-45.4,1.0,False,653.88,890.0,470.0,16.0,hold,30.3,634.0,26.3,360.0,-28.3,6.18,0.31,2.14,31.9,0.11,0.99,,,,4.4,21.0,2026-05-21,False,True,8.0,STRONG,8.47,668.8,1.18,2026-04-30T07:47:24.872346
KO,Coca-Cola Company (The),57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,80.0,60.0,35.0,43.0,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.3), 'rs_6m': np.float64(9.8), 'rs_line_percentile': 43.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.23, 'current_ratio': 1.36, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",78.87,339377618944,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-3.8,6.0,False,85.15,92.0,71.38,23.0,buy,8.0,20.09,-74.5,57.88,-26.6,0.93,0.74,2.61,64.8,2.06,2.9,True,-0.22,10.4,18.2,82.0,2026-07-21,False,False,7.0,NEUTRAL,4.75,91.1,1.25,2026-04-30T07:42:23.737333
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(-10.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",4750.0,7291069952,Industrials,Specialty Business Services,,,False,5160.0,-7.9,4.0,False,5313.67,6200.0,4475.0,15.0,buy,11.9,3473.0,-26.9,2160.0,-54.5,4.97,2.36,3.46,74.0,1.65,2.58,,,,-5.7,92.0,2026-07-31,False,False,4.0,NEUTRAL,6.25,63.8,,2026-04-30T07:47:28.564376
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,5.0,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-45.7), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.4}",395.08,109940523008,Technology,Software - Application,3.9,2.8,False,813.7,-51.4,0.0,False,594.11,916.0,425.0,32.0,strong_buy,50.4,812.95,105.8,461.1,16.7,4.82,19.17,1.17,29.1,4.64,0.6,True,-2.99,23.6,48.5,21.0,2026-05-21,False,True,9.0,STRONG,4.49,97.0,0.31,2026-04-30T07:42:35.845088
ORLY,"O'Reilly Automotive, Inc.",57.0,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,65.0,15.0,0.6,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",91.69,76880879616,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-15.7,2.0,False,105.75,115.0,64.0,24.0,buy,15.3,28.45,-69.0,41.28,-55.0,1.34,1.23,,,,,True,-2.73,14.8,13.9,,,False,False,7.0,NEUTRAL,4.08,40.2,1.85,2026-04-30T07:44:41.478993
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,44.0,65.0,40.0,35.0,25.2,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -17.4}",19.05,42320576512,Industrials,Security & Protection Services,,,False,21.98,-13.3,4.0,False,15.73,15.73,15.73,1.0,none,-17.4,347.64,1724.9,23.1,21.3,40.8,8.2,1.71,41.6,0.33,1.69,False,,,22.2,78.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.47,2026-04-30T07:45:32.750759
SBGSY,Schneider Electric SE,56.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.3,70.0,50.0,60.0,65.2,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 65.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.9}",63.2,177523359744,Industrials,Specialty Industrial Machinery,,,False,66.53,-5.0,7.0,True,72.0,72.0,72.0,2.0,none,13.9,20.87,-67.0,18.7,-70.4,2.24,1.42,1.57,48.2,0.99,1.82,,,,-3.1,91.0,2026-07-30,False,False,6.0,NEUTRAL,13.16,74.6,,2026-04-30T07:45:52.096165
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,4.0,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-33.5), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.0}",160.75,18767355904,Technology,Information Technology Services,3.2,1.8,False,271.91,-40.9,0.0,False,245.88,290.0,213.0,8.0,buy,53.0,434.61,170.4,270.9,68.5,6.38,10.25,2.43,41.0,3.9,1.6,True,-1.51,12.5,71.2,0.0,2026-04-30,True,False,8.0,STRONG,5.49,344.9,0.15,2026-04-30T07:42:07.432445
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,2.8,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",208.31,64358662144,Industrials,Waste Management,1.5,2.0,False,258.75,-19.5,1.0,False,245.38,270.0,200.0,24.0,buy,17.8,101.48,-51.3,68.5,-67.1,2.75,5.73,1.2,35.2,2.5,1.24,True,-1.36,5.5,7.4,7.0,2026-05-07,True,False,6.0,NEUTRAL,4.06,24.7,3.5,2026-04-30T07:41:55.240720
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.7}",186.93,195908632576,Consumer Cyclical,Luxury Goods,,,False,294.72,-36.6,0.0,False,291.0,308.0,265.0,3.0,strong_buy,55.7,56.72,-69.7,50.5,-73.0,2.06,3.85,1.12,31.3,2.09,0.59,,,,1.8,90.0,2026-07-29,False,False,8.0,STRONG,70.59,37.5,17.36,2026-04-30T07:41:58.968131
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,16.8,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-3.5), 'rs_line_percentile': 16.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",84.96,226751037440,Consumer Defensive,Household & Personal Products,,,False,95.48,-11.0,2.0,False,91.43,103.0,83.0,3.0,buy,7.6,32.6,-61.6,26.8,-68.5,2.61,2.22,1.93,60.9,1.64,1.5,,,,0.3,90.0,2026-07-29,False,False,6.0,NEUTRAL,18.71,69.9,60.17,2026-04-30T07:43:48.878524
G24.DE,Scout24 SE                    N,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.7}",71.55,5059693056,Communication Services,Internet Content & Information,,,False,122.8,-41.7,1.0,False,103.5,134.0,80.0,16.0,buy,44.7,175.94,145.9,99.9,39.6,5.8,4.15,2.08,39.6,1.5,1.54,,,19.7,31.6,,,False,False,6.0,NEUTRAL,5.39,635.9,0.49,2026-04-30T07:47:32.642503
ZTS,Zoetis Inc.,53.0,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,70.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-24.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",113.83,48050798592,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-33.9,0.0,False,149.65,190.0,127.0,17.0,buy,31.5,71.45,-37.2,60.2,-47.1,3.73,4.26,1.86,33.2,2.12,0.9,True,-6.73,16.1,6.1,7.0,2026-05-07,True,False,6.0,NEUTRAL,6.51,42.1,2.46,2026-04-30T07:42:15.542975
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,4.3,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",475.38,1025333329920,Financial Services,Insurance - Diversified,1.0,2.3,False,542.07,-12.3,2.0,False,524.0,581.0,481.0,3.0,buy,10.2,389.35,-18.1,310.4,-34.7,3.59,26.46,,,,,False,,12.6,-2.5,2.0,2026-05-02,True,False,4.0,NEUTRAL,,,,2026-04-30T07:44:57.007638
VRSK,"Verisk Analytics, Inc.",52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,7.3,False,flat,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-22.7), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",188.19,24652990464,Industrials,Consulting Services,6.1,3.7,False,322.92,-41.7,0.0,False,221.53,275.0,183.0,17.0,buy,17.7,114.08,-39.4,65.7,-65.1,3.82,7.18,1.06,28.2,2.0,0.62,True,-2.53,7.9,3.4,,,False,False,7.0,NEUTRAL,4.67,113.1,4.56,2026-04-30T07:40:39.457595
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-20.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",70.38,32477542400,Basic Materials,Specialty Chemicals,,,False,103.39,-31.9,0.0,False,88.29,103.35,73.23,2.0,buy,25.4,36.06,-48.8,29.4,-58.2,3.48,2.45,2.59,60.4,1.82,1.85,,,,-2.4,84.0,2026-07-23,False,False,7.0,NEUTRAL,32.56,34.8,,2026-04-30T07:42:51.836956
CB,Chubb Limited,51.8,⭐ AVERAGE,🟡 Average,50.0,40.0,55.1,65.0,60.0,35.0,47.8,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(14.4), 'rs_line_percentile': 47.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",325.75,126345428992,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-5.8,5.0,False,345.26,385.0,291.0,23.0,buy,6.0,1380.14,323.7,848.4,160.4,9.99,32.54,1.19,13.7,3.88,1.49,True,-3.31,19.4,55.1,89.0,2026-07-28,False,False,6.0,NEUTRAL,9.2,,0.14,2026-04-30T07:46:00.246711
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,65.0,15.0,6.8,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-11.0), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",17.92,28750712832,Basic Materials,Specialty Chemicals,,,False,27.52,-34.9,1.0,False,20.75,25.5,16.0,2.0,buy,15.8,10.75,-40.0,8.3,-53.7,4.08,0.73,2.58,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.86,45.5,,2026-04-30T07:45:16.787567
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,9.3,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-22.9), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",232.32,8463680000,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-51.1,1.0,False,252.44,380.0,200.0,16.0,hold,8.7,238.4,2.6,155.4,-33.1,6.97,16.2,1.89,28.3,4.4,0.96,True,-5.79,14.2,-1.8,56.0,2026-06-25,False,False,6.0,NEUTRAL,7.99,187.1,,2026-04-30T07:46:04.096908
ROL,"Rollins, Inc.",51.5,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,65.0,15.0,1.2,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-4.8), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",55.33,26639384576,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-16.3,2.0,False,64.25,72.0,50.0,16.0,buy,16.1,15.94,-71.2,10.9,-80.3,1.96,1.08,1.32,63.9,0.73,1.13,True,-0.84,23.2,0.9,90.0,2026-07-29,False,False,6.0,NEUTRAL,2.64,132.5,30.52,2026-04-30T07:41:19.940290
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 54.0}",2649.5,23759120384,Industrials,Consulting Services,,,False,4101.0,-35.4,0.0,False,4078.97,4663.26,2852.77,18.0,none,54.0,6227.0,135.0,3270.0,23.4,5.54,1.47,1.79,42.5,0.47,1.36,,,,18.0,20.0,2026-05-20,False,True,5.0,NEUTRAL,5.81,493.1,0.49,2026-04-30T07:45:08.861310
ADP,"Automatic Data Processing, Inc.",50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,24.0,85.0,55.0,15.0,9.9,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.3}",215.06,86153035776,Technology,Software - Application,3.9,3.7,False,329.93,-34.8,1.0,False,256.47,332.0,208.0,15.0,hold,19.3,180.86,-15.9,123.17,-42.7,4.01,8.63,3.16,60.5,6.8,2.0,True,-1.76,13.3,4.6,,,False,False,8.0,STRONG,6.5,192.0,1.56,2026-04-30T07:41:15.905274
ERIE,Erie Indemnity Company,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,15.0,90.0,60.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-34.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",219.73,11489652736,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-42.3,0.0,False,,,,,strong_buy,,181.07,-17.6,109.3,-50.3,3.89,9.69,2.66,51.8,5.85,1.77,False,,,4.3,98.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.8,2026-04-30T07:43:36.680782
