ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MA,Mastercard Incorporated,56.2,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,65.0,15.0,4.7,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-14.1), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.6}",504.74,445980114944,Financial Services,Credit Services,0.7,1.9,False,601.77,-16.1,1.0,False,649.17,735.0,550.0,36.0,strong_buy,28.6,564.24,11.8,373.54,-26.0,3.62,18.41,0.7,18.2,3.48,0.54,True,-2.96,27.7,21.2,86.0,2026-07-30,False,False,9.0,STRONG,4.23,622.8,1.05,26.2,30.9,1.18,4.7,2026-05-05T07:30:50.907291
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,5.7,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-37.2), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.0}",327.25,13799300096,Technology,Software - Application,4.5,3.4,False,621.34,-47.3,0.0,False,445.14,650.0,335.0,21.0,buy,36.0,188.97,-42.3,70.7,-78.4,3.92,12.84,,,,,True,-3.08,84.4,2.2,85.0,2026-07-29,False,False,8.0,STRONG,2.93,139.0,10.36,35.8,51.9,1.45,16.1,2026-05-05T07:32:45.556804
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,0.6,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",206.55,63814901760,Industrials,Waste Management,1.5,2.0,False,258.75,-20.2,1.0,False,245.38,270.0,200.0,24.0,buy,18.8,101.48,-50.9,68.6,-66.8,2.77,5.73,1.21,35.2,2.5,1.23,True,-1.37,5.5,7.4,2.0,2026-05-07,True,False,6.0,NEUTRAL,4.09,24.7,3.47,21.1,24.3,1.15,3.2,2026-05-05T07:31:05.684533
SBGSY,Schneider Electric SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,65.0,35.0,44.5,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 44.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.1}",60.95,171203313664,Industrials,Specialty Industrial Machinery,,,False,66.53,-8.4,6.0,False,72.0,72.0,72.0,2.0,strong_buy,18.1,20.87,-65.8,17.9,-70.6,2.33,1.42,1.56,48.2,0.99,1.81,,,,-3.1,86.0,2026-07-30,False,False,6.0,NEUTRAL,13.49,74.6,,40.0,,,,2026-05-05T07:35:57.625936
ASAZY,Assa Abloy AB,55.5,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,40.0,15.0,20.0,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 20.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'underperform', 'analyst_upside_pct': -16.3}",18.8,41765187584,Industrials,Security & Protection Services,,,False,21.98,-14.5,4.0,False,15.73,15.73,15.73,1.0,underperform,-16.3,347.64,1749.1,22.5,19.7,41.35,8.2,1.7,41.6,0.33,1.7,False,,,22.2,73.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.47,33.1,,,,2026-05-05T07:35:33.317289
CHD,"Church & Dwight Company, Inc.",55.2,⭐ AVERAGE,🟡 Average,50.0,60.0,39.6,75.0,60.0,15.0,21.5,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(0.8), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",92.89,22009690112,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-12.4,3.0,False,101.74,115.0,74.0,19.0,buy,9.5,70.1,-24.5,29.4,-68.3,5.13,4.76,1.28,39.2,1.23,1.16,True,-2.73,11.1,1.5,87.0,2026-07-31,False,False,7.0,NEUTRAL,4.41,114.1,10.54,24.7,25.1,1.02,0.4,2026-05-05T07:35:28.291742
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.1}",185.08,193969782784,Consumer Cyclical,Luxury Goods,,,False,294.72,-37.2,0.0,False,272.33,300.0,252.0,3.0,strong_buy,47.1,56.72,-69.4,49.2,-73.4,2.08,3.85,1.1,31.3,2.09,0.6,,,,1.8,85.0,2026-07-29,False,False,8.0,STRONG,71.47,37.5,16.77,47.2,,,,2026-05-05T07:31:10.294437
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,0.0,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-24.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.1}",462.6,171912101888,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-28.2,2.0,False,620.12,750.0,520.0,24.0,strong_buy,34.1,308.77,-33.3,202.84,-56.2,3.21,14.86,0.38,9.7,1.76,0.25,True,-2.33,6.0,11.3,78.0,2026-07-22,False,False,5.0,NEUTRAL,4.12,36.2,1.5,42.8,34.2,0.8,-8.6,2026-05-05T07:32:30.775653
GVDNY,Givaudan SA,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",70.25,32417554432,Basic Materials,Specialty Chemicals,,,False,103.39,-32.1,0.0,False,89.08,104.27,73.88,2.0,buy,26.8,36.06,-48.7,29.3,-58.3,3.49,2.45,2.55,60.4,1.82,1.86,,,,-2.4,79.0,2026-07-23,False,False,7.0,NEUTRAL,32.57,34.8,,25.7,,,,2026-05-05T07:32:15.807106
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,10.6,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-3.5), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",83.71,223415681024,Consumer Defensive,Household & Personal Products,,,False,95.48,-12.3,2.0,False,91.43,103.0,83.0,3.0,buy,9.2,32.6,-61.1,25.4,-69.7,2.65,2.22,1.85,60.9,1.64,1.51,,,,0.3,85.0,2026-07-29,False,False,6.0,NEUTRAL,18.95,69.9,59.29,42.0,,,,2026-05-05T07:33:23.796923
CNI,Canadian National Railway Compa,54.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,60.0,60.0,35.0,36.5,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(8.9), 'rs_line_percentile': 36.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",109.38,66349907968,Industrials,Railroads,,1.4,False,115.8,-5.5,6.0,False,116.48,130.58,99.44,12.0,buy,6.5,63.03,-42.4,54.3,-50.4,3.92,4.28,2.4,47.1,2.69,2.03,True,-4.29,7.8,0.8,80.0,2026-07-24,False,False,7.0,NEUTRAL,8.11,14.5,15.46,33.7,24.7,0.73,-9.0,2026-05-05T07:33:34.010370
BRK-B,Berkshire Hathaway Inc. New,53.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,85.0,60.0,15.0,0.0,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",468.52,1010529075200,Financial Services,Insurance - Diversified,1.0,2.3,False,521.26,-10.1,2.0,False,524.0,581.0,481.0,3.0,buy,11.8,1856.94,296.3,921.9,96.8,6.06,43.79,,,,,False,,12.6,119.6,88.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.18,10.8,18.6,1.72,7.8,2026-05-05T07:34:49.811325
CP,Canadian Pacific Kansas City Li,53.3,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,55.0,60.0,35.0,36.7,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(9.9), 'rs_line_percentile': 36.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",83.13,73797525504,Industrials,Railroads,1.2,3.9,False,89.42,-7.0,6.0,False,92.55,99.94,74.5,11.0,buy,11.3,31.55,-62.0,31.6,-62.0,2.58,2.14,0.8,20.4,0.69,0.76,True,-5.79,7.1,-3.1,85.0,2026-07-29,False,False,7.0,NEUTRAL,6.44,11.8,,29.4,26.5,0.9,-2.9,2026-05-05T07:37:21.472860
ZTS,Zoetis Inc.,53.0,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,70.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",112.68,47565348864,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-34.6,0.0,False,148.88,190.0,127.0,17.0,buy,32.1,71.45,-36.6,59.4,-47.3,3.77,4.26,1.86,33.2,2.12,0.92,True,-6.8,16.1,4.3,2.0,2026-05-07,True,False,6.0,NEUTRAL,6.56,42.1,2.44,25.6,44.6,1.74,19.0,2026-05-05T07:31:29.487735
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,2.3,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-23.8), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",178.68,23410980864,Industrials,Consulting Services,6.1,3.7,False,322.92,-44.7,0.0,False,224.06,275.0,183.0,17.0,buy,25.4,114.49,-35.9,64.7,-63.8,4.03,7.21,1.1,28.2,2.0,0.62,True,-8.76,7.7,3.4,85.0,2026-07-29,False,False,7.0,NEUTRAL,4.88,113.1,4.31,38.4,41.2,1.07,2.8,2026-05-05T07:29:33.091600
ADP,"Automatic Data Processing, Inc.",52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,55.0,15.0,7.0,False,flat,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-23.5), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.8}",211.32,84471848960,Technology,Software - Application,3.9,3.7,False,329.93,-36.0,1.0,False,246.73,305.0,190.0,15.0,hold,16.8,239.06,13.1,110.98,-47.5,5.62,11.88,3.22,60.5,6.8,2.02,True,-1.8,11.4,4.2,85.0,2026-07-29,False,False,8.0,STRONG,6.73,192.0,1.66,37.5,36.0,0.96,-1.5,2026-05-05T07:30:16.431120
ATLKY,Atlas Copco AB,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,70.0,35.0,29.4,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 29.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.0}",18.46,90059333632,Industrials,Specialty Industrial Machinery,,,False,22.05,-16.3,5.0,False,24.0,24.0,24.0,1.0,strong_buy,30.0,95.06,415.0,5.5,-70.2,23.8,6.46,2.9,56.2,0.56,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,51.7,,,,2026-05-05T07:36:40.996976
CL,Colgate-Palmolive Company,51.6,⭐ AVERAGE,🟡 Average,43.0,60.0,39.6,65.0,60.0,15.0,19.2,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(6.3), 'rs_line_percentile': 19.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",85.37,68312162304,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-14.1,4.0,False,95.53,105.0,79.0,19.0,buy,11.9,61.04,-28.5,25.7,-69.9,4.86,4.15,2.43,78.3,2.12,2.32,True,-1.77,12.4,-4.1,87.0,2026-07-31,False,False,5.0,NEUTRAL,4.42,71.4,,25.8,27.3,1.06,1.5,2026-05-05T07:36:31.538425
EXPN.L,EXPERIAN PLC ORD USD0.10,51.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 48.9}",2731.0,24483387392,Industrials,Consulting Services,,,False,4101.0,-33.4,1.0,False,4067.42,4650.05,2844.69,18.0,none,48.9,6229.0,128.1,3300.0,20.8,5.38,1.47,1.74,42.5,0.47,1.36,,,,18.0,15.0,2026-05-20,False,True,5.0,NEUTRAL,5.68,493.1,0.51,33.7,,,,2026-05-05T07:35:04.175923
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,6.6,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-21.0), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.5}",224.44,8176602624,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-52.7,1.0,False,252.44,380.0,200.0,16.0,none,12.5,238.4,6.2,153.3,-31.7,7.22,16.2,1.93,28.3,4.4,0.98,True,-6.0,14.2,-2.2,51.0,2026-06-25,False,False,6.0,NEUTRAL,8.23,187.1,,42.8,51.7,1.21,8.9,2026-05-05T07:36:12.504398
ROL,"Rollins, Inc.",51.5,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,65.0,15.0,0.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",54.15,26071257088,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-18.1,2.0,False,64.25,72.0,50.0,16.0,buy,18.7,15.94,-70.6,10.8,-80.1,2.0,1.08,1.33,63.9,0.73,1.14,True,-0.86,23.2,0.9,85.0,2026-07-29,False,False,6.0,NEUTRAL,2.7,132.5,29.87,21.3,27.4,1.29,6.1,2026-05-05T07:30:21.680423
CB,Chubb Limited,51.2,⭐ AVERAGE,🟡 Average,50.0,40.0,52.4,65.0,60.0,35.0,43.6,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(11.9), 'rs_line_percentile': 43.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",325.12,126101069824,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-5.9,5.0,False,345.26,385.0,291.0,23.0,buy,6.2,1380.14,324.5,845.7,160.1,10.01,32.54,1.19,13.7,3.88,1.48,True,-3.31,19.4,55.1,84.0,2026-07-28,False,False,6.0,NEUTRAL,9.21,,0.14,17.5,23.4,1.34,5.9,2026-05-05T07:36:07.368576
RELX,RELX PLC PLC,51.1,⭐ AVERAGE,🟡 Average,60.0,50.0,30.3,50.0,70.0,15.0,18.1,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(14.8), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 18.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.3}",36.36,64562241536,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-35.5,2.0,False,52.45,57.0,47.9,2.0,strong_buy,44.3,31.68,-12.9,25.84,-28.9,3.34,1.22,2.53,57.4,0.92,1.99,,,,8.5,79.0,2026-07-23,False,False,7.0,NEUTRAL,4.12,1901.3,0.99,22.1,51.4,2.32,29.3,2026-05-05T07:29:38.027969
