ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AON,Aon plc,63.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,50.0,36.0,80.0,65.0,15.0,3.1,False,flat,20.3,False,0,6.2,False,0,"{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 6.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.3, 'rs_6m': -19.1, 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",327.0,69365022720,Financial Services,Insurance Brokers,1.6,2.6,False,382.34,-14.5,3,False,394.38,433.0,341.0,16.0,buy,20.6,221.34,-32.3,179.2,-45.2,4.6,15.04,0.99,16.8,3.28,0.77,True,-2.31,7.7,-2.1,56.0,2026-10-30,False,False,8,STRONG,6.62,141.9,,38.1,0.8,0.02,-37.3,2026-09-04T08:34:18.127567
NYT,The New York Times Company,63.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9952,"FCF declarado (459,932,128) se aparta del derivado de flujo operativo menos capex (624,278,976)",90.0,60.0,24.0,75.0,55.0,15.0,10.4,False,down,14.4,True,1,8.8,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -17.6, 'rs_6m': -31.7, 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.8}",67.06,10815676416,Communication Services,Publishing,7.3,5.3,False,87.1,-23.0,3,False,77.67,90.0,63.0,9.0,none,15.8,66.38,-1.0,33.32,-50.3,4.25,2.87,1.36,32.1,0.92,0.95,True,-1.61,857.1,7.0,61.0,2026-11-04,False,False,8,STRONG,4.46,52.8,1.53,19.4,,,,2026-09-04T08:39:25.418780
WCN,"Waste Connections, Inc.",63.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,70.0,38.7,50.0,65.0,15.0,23.0,False,down,3.5,True,1,4.2,True,2,"{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': 4.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.6, 'rs_6m': -17.1, 'rs_line_percentile': 23.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.3}",166.81,41964265472,Industrials,Waste Management,1.7,2.8,False,181.28,-8.0,3,False,200.6,220.0,162.0,25.0,strong_buy,20.3,65.1,-61.0,42.0,-74.8,2.5,4.17,0.85,33.0,1.4,0.69,True,-2.67,5.0,4.4,46.0,2026-10-20,False,False,6,NEUTRAL,3.4,19.4,6.11,15.0,,,,2026-09-04T08:32:12.359618
JKHY,"Jack Henry & Associates, Inc.",63.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (352,223,744) se aparta del derivado de flujo operativo menos capex (530,794,000)",60.0,60.0,53.0,90.0,60.0,35.0,45.4,False,up,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 24.3, 'rs_6m': -17.2, 'rs_line_percentile': 45.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.0, 'debt_to_equity': 0.04, 'current_ratio': 1.17, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",168.37,11804859392,Technology,Information Technology Services,7.1,4.7,False,193.39,-12.9,5,False,191.53,215.0,170.0,15.0,buy,13.8,73.92,-56.1,70.4,-58.2,2.98,5.02,,,,,True,-2.41,123.3,-10.4,60.0,2026-11-03,False,False,9,STRONG,5.02,162.7,,31.4,0.8,0.02,-30.6,2026-09-04T08:38:11.394809
FCNCA,"First Citizens BancShares, Inc.",62.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.911,"acciones × precio no cuadra con la capitalización (ratio 0.9110): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",95.0,30.0,60.3,65.0,50.0,60.0,50.3,False,flat,18.3,True,1,-0.2,False,0,"{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}","{'revenue_growth_yoy': -0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.2, 'rs_6m': 1.1, 'rs_line_percentile': 50.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",2203.43,24883599360,Financial Services,Banks - Regional,4.8,5.9,False,2296.3,-4.0,6,False,2342.67,2525.0,2100.0,12.0,hold,6.3,,,,,5.47,132.29,,,,,True,-13.27,,12.4,48.0,2026-10-22,False,False,5,NEUTRAL,,,0.36,19.0,,,,2026-09-04T08:40:17.642713
ASAZY,ASSA ABLOY AB (publ),62.6,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (1,925,483,519) se aparta del derivado de flujo operativo menos capex (18,638,",90.0,60.0,26.7,65.0,55.0,15.0,13.5,False,flat,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.3, 'rs_6m': -21.4, 'rs_line_percentile': 13.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.6}",18.33,40721059840,Industrials,Security & Protection Services,,,False,21.98,-16.6,2,False,21.74,21.74,21.74,1.0,none,18.6,,,,,4.73,0.91,1.82,41.9,0.33,1.7,False,,,8.0,53.0,2026-10-27,False,False,8,STRONG,,118.2,1.28,16.2,,,,2026-09-04T08:36:30.602614
VRSN,"VeriSign, Inc.",62.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,57.6,50.0,60.0,60.0,53.9,False,up,1.7,False,0,3.7,True,1,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.3, 'rs_6m': 5.4, 'rs_line_percentile': 53.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",293.35,26518841344,Technology,Software - Infrastructure,1.7,1.7,False,312.48,-6.1,7,True,321.4,355.0,270.0,5.0,buy,9.6,165.22,-43.7,93.3,-68.2,3.14,9.21,1.12,34.3,3.24,,True,-3.39,15.5,5.4,48.0,2026-10-22,False,False,8,STRONG,4.12,512.5,3.47,25.3,,,,2026-09-04T08:33:18.523900
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,60.0,38.7,85.0,60.0,15.0,17.2,False,down,7.2,False,0,6.6,True,1,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.4, 'rs_6m': -5.4, 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",329.82,222730698752,Financial Services,Credit Services,2.1,3.9,False,387.49,-14.9,2,False,375.96,450.0,315.0,25.0,buy,14.0,486.59,47.5,181.06,-45.1,7.18,23.7,1.15,21.5,3.8,1.1,True,-3.35,,7.7,49.0,2026-10-23,False,False,4,NEUTRAL,,,1.49,17.6,,,,2026-09-04T08:37:42.257747
TYL,"Tyler Technologies, Inc.",62.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,42.3,75.0,60.0,15.0,23.6,False,up,10.8,False,0,8.3,False,0,"{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': 8.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 16.4, 'rs_6m': -14.4, 'rs_line_percentile': 23.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",379.27,15531967488,Technology,Software - Application,10.6,4.5,True,566.58,-33.1,3,False,426.64,525.0,335.0,22.0,buy,12.5,356.81,-5.9,119.35,-68.5,3.83,14.52,,,,,True,-5.98,65.3,15.5,54.0,2026-10-28,False,False,8,STRONG,2.47,139.0,1.59,32.0,0.2,0.01,-31.8,2026-09-04T08:34:25.121086
CB,Chubb Limited,61.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,46.7,65.0,60.0,35.0,43.8,False,flat,1.9,True,1,-1.5,True,2,"{'eps_growth_yoy': 1.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': -1.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.0, 'rs_6m': -8.8, 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",348.25,134354804736,Financial Services,Insurance - Property & Casualty,1.0,2.0,False,365.91,-4.8,7,True,366.13,425.0,306.0,23.0,buy,5.1,400.01,14.9,289.4,-16.9,7.81,27.19,1.2,13.9,4.08,1.43,True,-3.34,18.9,-0.5,53.0,2026-10-27,False,False,6,NEUTRAL,8.8,,,15.9,0.4,0.02,-15.5,2026-09-04T08:36:57.503480
FDS,FactSet Research Systems Inc.,61.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,65.0,60.0,62.3,70.0,40.0,35.0,45.1,False,up,-17.5,True,1,4.4,True,1,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.8, 'rs_6m': 24.2, 'rs_line_percentile': 45.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -17.2}",312.96,11130592256,Financial Services,Financial Data & Stock Exchanges,11.6,4.1,True,377.07,-17.0,6,False,259.06,340.0,210.0,16.0,hold,-17.2,256.99,-17.9,155.2,-50.4,5.58,17.47,1.52,29.4,4.64,1.04,True,-5.5,14.1,-3.8,26.0,2026-09-30,False,False,6,NEUTRAL,6.27,187.1,,35.6,,,,2026-09-04T08:37:00.693973
MCD,McDonald's Corporation,61.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,24.0,65.0,65.0,15.0,0.6,False,down,3.7,True,1,0.3,True,1,"{'eps_growth_yoy': 3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -11.7, 'rs_6m': -35.4, 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.08, 'operating_margin_pct': 46.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",259.63,183724982272,Consumer Cyclical,Restaurants,1.7,2.4,False,341.75,-24.0,1,False,315.39,407.0,250.0,31.0,buy,21.5,146.0,-43.8,122.5,-52.8,3.41,8.85,2.85,59.7,7.44,2.24,True,-1.27,7.9,4.0,62.0,2026-11-05,False,False,6,NEUTRAL,5.25,29.1,3.26,17.6,0.2,0.01,-17.4,2026-09-04T08:35:24.718968
KVUE,Kenvue Inc.,61.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,46.7,70.0,50.0,35.0,42.7,False,down,14.6,False,0,5.1,False,0,"{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.1, 'rs_6m': -10.2, 'rs_line_percentile': 42.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.9}",18.95,36398657536,Consumer Defensive,Household & Personal Products,3.2,2.7,False,20.69,-8.4,6,False,19.5,23.0,18.0,12.0,hold,2.9,18.41,-2.8,8.4,-55.7,5.24,0.99,4.39,97.7,0.84,,True,-0.19,6.2,3.4,62.0,2026-11-05,False,False,7,NEUTRAL,5.53,109.8,1.8,19.5,0.4,0.02,-19.1,2026-09-04T08:39:55.405944
STZ,"Constellation Brands, Inc.",60.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9997,,100.0,40.0,24.0,60.0,70.0,15.0,0.0,False,down,40.3,True,1,-1.9,True,1,"{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': -1.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.8, 'rs_6m': -26.2, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",129.09,22049132544,Consumer Defensive,Beverages - Brewers,4.9,4.1,False,168.6,-23.4,3,False,170.83,209.0,115.0,23.0,buy,32.3,549.0,325.3,314.4,143.6,10.03,12.95,3.19,39.0,4.12,1.81,True,-3.82,8.2,21.5,31.0,2026-10-05,False,False,6,NEUTRAL,8.36,29.4,0.34,30.6,,,,2026-09-04T08:39:14.159585
SPGI,S&P Global Inc.,60.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,50.0,46.7,65.0,65.0,35.0,25.7,False,up,3.5,False,0,6.6,False,0,"{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.4, 'rs_6m': -9.8, 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.3}",450.58,132830978048,Financial Services,Financial Data & Stock Exchanges,2.6,3.8,False,522.46924,-13.8,3,False,519.3,553.0,485.0,20.0,strong_buy,15.3,495.13,9.9,303.91,-32.6,4.1,18.48,0.9,23.5,3.88,0.82,True,-3.91,22.7,17.7,55.0,2026-10-29,False,False,7,NEUTRAL,4.35,942.7,1.26,25.9,,,,2026-09-04T08:32:45.530432
UBER,"Uber Technologies, Inc.",60.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (7,244,749,824) se aparta del derivado de flujo operativo menos capex (10,088,000,512)",70.0,60.0,38.7,65.0,70.0,15.0,15.4,False,flat,-63.9,True,2,5.4,True,1,"{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.3, 'rs_6m': -14.5, 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.0}",75.96,155152859136,Technology,Software - Application,2.4,2.3,False,101.99,-25.5,1,False,101.81,150.0,70.0,47.0,buy,34.0,150.42,98.0,135.9,78.9,4.67,3.55,,,,,True,-4.45,15.5,85.5,60.0,2026-11-03,False,False,6,NEUTRAL,3.77,133.2,0.2,41.9,,,,2026-09-04T08:39:44.330925
ADP,"Automatic Data Processing, Inc.",60.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,55.0,50.0,68.7,85.0,50.0,60.0,50.8,False,up,-3.4,False,0,5.8,False,0,"{'eps_growth_yoy': -3.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 18.1, 'rs_6m': 11.7, 'rs_line_percentile': 50.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.4}",283.53,112635904000,Technology,Software - Application,3.1,4.6,False,302.68,-6.3,6,False,287.6,322.0,225.0,15.0,hold,1.4,258.07,-9.0,110.3,-61.1,4.65,13.2,2.42,60.7,6.8,2.04,True,-1.85,13.5,3.9,54.0,2026-10-28,False,False,6,NEUTRAL,5.43,173.6,2.16,20.7,0.8,0.04,-19.9,2026-09-04T08:32:34.541564
CHD,"Church & Dwight Co., Inc.",60.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,30.0,44.0,75.0,60.0,35.0,25.3,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': -2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.9, 'rs_6m': -17.1, 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",98.59,23385931776,Consumer Defensive,Household & Personal Products,5.2,5.9,False,106.04,-7.0,5,False,105.37,115.0,78.0,19.0,buy,6.9,74.93,-24.0,31.0,-68.6,4.02,3.96,1.24,38.6,1.23,1.16,True,-2.57,10.6,6.3,56.0,2026-10-30,False,False,7,NEUTRAL,4.12,114.1,2.71,21.6,1.6,0.07,-20.0,2026-09-04T08:36:26.838034
ECL,Ecolab Inc.,60.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,474,824,960) se aparta del derivado de flujo operativo menos capex (2,008,500,000)",60.0,60.0,46.7,75.0,65.0,35.0,25.7,False,down,-8.6,True,1,6.0,True,1,"{'eps_growth_yoy': -8.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.3, 'rs_6m': -16.4, 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.0, 'debt_to_equity': 1.38, 'current_ratio': 1.84, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",278.97,78203273216,Basic Materials,Specialty Chemicals,1.4,2.9,False,309.27,-9.8,6,False,324.95,360.0,295.0,21.0,buy,16.5,78.41,-71.9,74.2,-73.4,1.89,5.26,,,,,True,-1.6,9.1,3.3,53.0,2026-10-27,False,False,6,NEUTRAL,3.28,52.2,8.98,17.6,0.4,0.02,-17.2,2026-09-04T08:34:51.790764
ITW,Illinois Tool Works Inc.,60.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,60.0,46.7,65.0,50.0,35.0,25.0,False,down,-0.7,True,2,6.0,True,1,"{'eps_growth_yoy': -0.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.0, 'rs_6m': -16.4, 'rs_line_percentile': 25.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 104.6, 'debt_to_equity': 3.35, 'current_ratio': 1.11, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.1}",271.65,77365919744,Industrials,Specialty Industrial Machinery,3.1,6.2,False,303.16,-10.4,5,False,301.86,350.0,249.0,14.0,hold,11.1,169.1,-37.8,112.51,-58.6,3.14,8.54,2.56,58.3,6.88,2.26,True,-2.42,14.6,4.0,49.0,2026-10-23,False,False,5,NEUTRAL,4.94,118.3,2.17,13.2,1.6,0.12,-11.6,2026-09-04T08:36:19.434918
OTIS,Otis Worldwide Corporation,60.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,60.0,24.0,45.0,65.0,15.0,3.0,False,down,14.4,True,1,4.6,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.9, 'rs_6m': -34.5, 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",71.48,27210246144,Industrials,Specialty Industrial Machinery,4.5,3.9,False,94.565,-24.4,1,False,88.83,105.0,75.0,12.0,buy,24.3,83.98,17.5,50.96,-28.7,5.28,3.77,2.48,43.7,1.76,1.5,True,-3.88,,9.1,54.0,2026-10-28,False,False,6,NEUTRAL,6.24,171.1,1.21,18.6,1.6,0.08,-17.0,2026-09-04T08:36:04.709671
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 3.6, 'rs_6m': -7.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",511.8,3978022144,Communication Services,Internet Content & Information,,,False,828.8,-38.2,0,False,562.06,800.0,410.0,18.0,hold,9.8,,,,,6.13,0.31,2.32,32.0,12.0,1.38,,,,2.0,62.0,2026-11-05,False,False,5,NEUTRAL,9.06,332.4,2.29,31.5,,,,2026-09-04T08:38:15.072975
