ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,55.0,15.0,8.1,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-17.3), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.9}",17.66,39232618496,Industrials,Security & Protection Services,,,False,21.98,-19.7,2.0,False,21.88,21.88,21.88,1.0,none,23.9,347.64,1868.5,21.9,24.0,44.01,8.2,1.87,41.6,0.33,1.7,False,,,22.2,16.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.44,28.3,,,,2026-07-01T08:19:43.885415
CNI,Canadian National Railway Compa,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,60.0,60.0,60.0,69.3,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(12.2), 'rs_line_percentile': 69.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.4}",119.24,72330985472,Industrials,Railroads,,3.9,False,122.48,-2.6,7.0,True,118.79,134.9,105.83,12.0,buy,-0.4,63.03,-47.1,53.4,-55.2,3.59,4.28,2.2,47.1,2.62,2.04,True,-3.93,7.8,0.8,23.0,2026-07-24,False,False,7.0,NEUTRAL,7.59,14.5,17.52,21.4,0.8,0.04,-20.6,2026-07-01T08:18:11.251671
NDAQ,"Nasdaq, Inc.",57.0,⭐ AVERAGE,🟡 Average,85.0,50.0,15.0,60.0,70.0,15.0,3.7,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-28.9), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",78.82,44575924224,Financial Services,Financial Data & Stock Exchanges,2.3,2.8,False,101.79,-22.6,2.0,False,106.13,120.0,82.0,15.0,buy,34.7,116.95,48.4,99.6,26.4,3.5,2.76,1.42,32.5,1.12,1.28,True,-2.35,7.8,33.8,22.0,2026-07-23,False,False,9.0,STRONG,4.67,205.3,0.53,40.2,0.4,0.01,-39.8,2026-07-01T08:19:59.565019
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(4.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",176.4,112167075840,Basic Materials,Specialty Chemicals,,,False,189.8,-7.1,4.0,False,181.09,200.0,152.73,20.0,buy,2.7,38.88,-78.0,55.3,-68.7,1.36,2.4,1.94,54.3,3.36,1.83,,,,5.3,27.0,2026-07-28,False,False,7.0,NEUTRAL,4.12,18.8,4.71,18.8,,,,2026-07-01T08:16:05.702565
HESAY,Hermes International SA,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,95.0,70.0,15.0,1.8,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-34.4), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",183.04,191715737600,Consumer Cyclical,Luxury Goods,,,False,289.87,-36.9,0.0,False,242.0,265.0,215.0,3.0,strong_buy,32.2,56.75,-69.0,49.1,-73.2,2.11,3.86,1.15,31.3,2.11,0.61,,,,1.8,28.0,2026-07-29,False,False,8.0,STRONG,3.75,37.5,17.12,40.8,,,,2026-07-01T08:16:17.011562
NDSN,Nordson Corporation,56.2,⭐ AVERAGE,🟡 Average,50.0,40.0,62.4,85.0,60.0,60.0,68.9,False,flat,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(15.7), 'rs_line_percentile': 68.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",301.69,16809547776,Industrials,Specialty Industrial Machinery,2.9,3.2,False,307.74,-2.0,7.0,True,319.12,345.0,260.0,8.0,buy,5.8,173.01,-42.7,93.7,-68.9,3.42,10.31,1.09,34.6,3.28,1.08,True,-1.72,7.7,4.3,49.0,2026-08-19,False,False,7.0,NEUTRAL,3.76,65.0,3.98,28.5,,,,2026-07-01T08:20:42.177499
MA,Mastercard Incorporated,56.2,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,65.0,15.0,19.6,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.6}",513.6,453808652288,Financial Services,Credit Services,0.8,1.8,False,601.77,-14.7,2.0,False,644.89,735.0,550.0,36.0,strong_buy,25.6,564.24,9.9,365.91,-28.8,3.56,18.41,0.68,18.2,3.48,0.54,True,-2.91,27.7,21.2,29.0,2026-07-30,False,False,9.0,STRONG,4.15,622.8,1.06,25.5,,,,2026-07-01T08:16:01.821791
IDXX,"IDEXX Laboratories, Inc.",56.2,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,60.0,15.0,0.0,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-32.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.7}",526.44,41527164928,Healthcare,Diagnostics & Research,3.1,3.5,False,769.98,-31.6,0.0,False,709.14,805.0,470.0,14.0,none,34.7,262.09,-50.2,233.58,-55.6,1.89,9.97,,,,,True,-2.81,36.2,8.6,33.0,2026-08-03,False,False,8.0,STRONG,3.21,120.0,1.85,34.1,0.8,0.02,-33.3,2026-07-01T08:17:05.031975
GVDNY,Givaudan SA,56.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,80.0,50.0,35.0,33.1,False,up,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(0.1), 'rs_line_percentile': 33.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.1}",84.47,38979514368,Basic Materials,Specialty Chemicals,,,False,98.03,-13.8,3.0,False,86.24,100.95,71.53,2.0,none,2.1,36.06,-57.3,28.5,-66.3,2.9,2.45,2.16,60.4,1.82,1.88,,,,-2.4,22.0,2026-07-23,False,False,7.0,NEUTRAL,3.32,34.8,,34.6,,,,2026-07-01T08:17:08.796058
TMO,Thermo Fisher Scientific Inc,56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,65.0,15.0,22.9,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-23.3), 'rs_line_percentile': 22.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",501.36,186316128256,Healthcare,Diagnostics & Research,1.2,1.8,False,643.99,-22.1,2.0,False,596.26,750.0,490.0,27.0,buy,18.9,308.77,-38.4,205.66,-59.0,2.96,14.86,0.37,9.7,1.88,0.26,True,-2.15,6.0,11.3,21.0,2026-07-22,False,True,5.0,NEUTRAL,3.86,36.2,1.63,34.8,,,,2026-07-01T08:17:20.647203
ITW,Illinois Tool Works Inc.,55.8,⭐ AVERAGE,🟡 Average,80.0,30.0,47.6,65.0,50.0,35.0,34.6,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(0.1), 'rs_line_percentile': 34.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",270.47,77814218752,Industrials,Specialty Industrial Machinery,3.3,6.8,False,303.16,-10.8,5.0,False,277.69,317.0,219.0,14.0,hold,2.7,163.34,-39.6,126.97,-53.1,2.85,7.7,2.38,58.8,6.44,2.26,True,-1.93,14.6,4.7,28.0,2026-07-29,False,False,5.0,NEUTRAL,4.94,118.3,1.88,20.4,,,,2026-07-01T08:19:32.440684
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-24.1)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.8}",498.9,3931631872,Communication Services,Internet Content & Information,,,False,844.4,-40.9,1.0,False,582.47,830.0,410.0,17.0,hold,16.8,498.0,-0.2,340.0,-31.9,6.2,0.31,2.32,32.0,0.12,0.99,,,,2.0,127.0,2026-11-05,False,False,5.0,NEUTRAL,9.28,332.4,2.22,20.7,,,,2026-07-01T08:21:32.301543
CVX,Chevron Corporation,55.1,⭐ AVERAGE,🟡 Average,55.0,60.0,30.6,70.0,70.0,15.0,6.9,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.3), 'rs_6m': np.float64(2.7), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.0}",165.76,330127212544,Energy,Oil & Gas Integrated,1.1,2.3,False,214.71,-22.8,4.0,False,217.14,236.0,170.0,22.0,buy,31.0,87.01,-47.5,57.4,-65.4,3.57,5.91,4.3,120.4,7.12,4.01,True,-3.25,14.4,-44.5,30.0,2026-07-31,False,False,5.0,NEUTRAL,5.61,9.3,,24.1,,,,2026-07-01T08:21:58.696140
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,5.4,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.8}",72.16,146888835072,Technology,Software - Application,2.8,2.6,False,101.99,-29.2,0.0,False,104.48,150.0,70.0,51.0,strong_buy,44.8,47.25,-34.5,40.3,-44.2,4.45,3.21,,,,,True,-5.28,12.1,-84.6,35.0,2026-08-05,False,False,6.0,NEUTRAL,4.04,133.2,,48.7,,,,2026-07-01T08:23:05.847914
FCNCA,"First Citizens BancShares, Inc.",55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,65.0,50.0,35.0,30.1,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 30.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",2080.79,24110059520,Financial Services,Banks - Regional,6.4,8.1,False,2232.21,-6.8,6.0,False,2211.25,2475.0,2050.0,12.0,hold,6.3,,,4090.59,96.6,,,0.4,4.7,8.4,0.3,True,-13.72,,9.4,22.0,2026-07-23,False,False,5.0,NEUTRAL,,,0.44,26.2,,,,2026-07-01T08:23:41.394305
MKC,"McCormick & Company, Incorporat",54.3,⭐ AVERAGE,🟡 Average,55.0,70.0,24.0,60.0,65.0,15.0,10.7,False,down,-33.4,False,0,12.3,True,1,"{'eps_growth_yoy': np.float64(-33.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-35.6), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",50.42,13555494912,Consumer Defensive,Packaged Foods,,0.0,False,78.03,-35.4,1.0,False,60.23,75.0,51.0,13.0,buy,19.5,41.35,-18.0,60.1,19.2,5.27,2.81,3.81,30.9,1.92,2.11,True,-0.2,5.5,-9.9,97.0,2026-10-06,False,False,6.0,NEUTRAL,5.92,66.6,,33.4,,,,2026-07-01T08:21:20.832620
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,3.6,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-29.7), 'rs_6m': np.float64(-45.7), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.6}",292.46,12031966208,Technology,Software - Application,9.0,3.8,True,621.34,-52.9,0.0,False,437.52,543.0,335.0,21.0,buy,49.6,194.74,-33.4,72.5,-75.2,4.53,13.23,,,,,True,-3.53,84.4,2.2,28.0,2026-07-29,False,False,8.0,STRONG,3.28,139.0,8.98,45.2,,,,2026-07-01T08:17:32.602908
HRI,Herc Holdings Inc.,54.1,⭐ AVERAGE,🟡 Average,50.0,70.0,53.0,30.0,65.0,35.0,43.8,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(29.6), 'rs_6m': np.float64(-15.6), 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",143.34,4786560000,Industrials,Rental & Leasing Services,7.5,3.6,False,188.35,-23.9,6.0,False,169.25,206.0,115.0,12.0,buy,18.1,474.97,231.4,,,7.81,11.2,1.95,9333.3,2.8,,False,,1.0,,27.0,2026-07-28,False,False,3.0,NEUTRAL,2.9,4.9,0.25,65.2,1.6,0.02,-63.6,2026-07-01T08:23:33.486493
CL,Colgate-Palmolive Company,53.7,⭐ AVERAGE,🟡 Average,53.0,50.0,47.6,65.0,60.0,35.0,34.6,False,up,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(7.3), 'rs_line_percentile': 34.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",91.68,73361358848,Consumer Defensive,Household & Personal Products,2.9,3.9,False,99.33,-7.7,6.0,False,95.85,105.0,80.0,20.0,buy,4.5,61.04,-33.4,25.8,-71.9,4.52,4.15,2.31,80.6,2.12,2.32,True,-1.68,12.4,-4.1,30.0,2026-07-31,False,False,5.0,NEUTRAL,4.14,71.4,,29.7,0.4,0.01,-29.3,2026-07-01T08:20:30.413368
PEP,"Pepsico, Inc.",53.6,⭐ AVERAGE,🟡 Average,95.0,30.0,27.0,45.0,55.0,15.0,0.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.5}",135.4,185083789312,Consumer Defensive,Beverages - Non-Alcoholic,2.6,3.6,False,171.48,-21.0,2.0,False,167.23,195.0,132.0,22.0,hold,23.5,250.64,85.1,176.81,30.6,4.73,6.4,4.37,89.3,5.92,3.03,True,-0.54,10.4,11.1,8.0,2026-07-09,False,True,5.0,NEUTRAL,5.0,33.8,0.54,21.3,,,,2026-07-01T08:20:53.507753
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,17.9,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-8.8), 'rs_line_percentile': 17.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",92.09,76316368896,Consumer Cyclical,Auto Parts,2.9,3.5,False,108.72,-15.3,2.0,False,110.25,120.0,89.0,24.0,buy,19.7,40.42,-56.1,49.43,-46.3,1.74,1.61,,,,,True,-3.22,14.9,16.1,,,False,False,7.0,NEUTRAL,4.1,40.2,1.58,23.6,,,,2026-07-01T08:18:53.614922
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.3}",8134.0,39605256192,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-26.0,1.0,False,12145.33,13600.0,10400.0,15.0,strong_buy,49.3,17886.0,119.9,7110.0,-12.6,5.19,4.22,1.84,57.4,1.5,1.27,,,,80.4,29.0,2026-07-30,False,False,7.0,NEUTRAL,4.49,305.7,0.19,39.0,,,,2026-07-01T08:18:18.947841
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,16.2,False,up,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-4.9), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.4}",87.71,233483665408,Consumer Defensive,Household & Personal Products,,,False,95.48,-8.1,5.0,False,100.33,103.0,97.0,3.0,none,14.4,32.69,-62.7,26.0,-70.4,2.53,2.22,1.92,60.9,1.68,1.52,,,,0.2,28.0,2026-07-29,False,False,6.0,NEUTRAL,3.76,69.9,62.11,23.2,,,,2026-07-01T08:18:03.337897
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,2.8,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.1), 'rs_6m': np.float64(-38.1), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",296.04,9846844416,Consumer Cyclical,Restaurants,14.6,5.9,True,496.0,-40.3,0.0,False,399.14,544.0,290.0,29.0,buy,34.8,232.12,-21.6,173.8,-41.3,5.33,15.78,2.69,41.5,7.96,1.25,True,-3.89,4.9,-3.2,19.0,2026-07-20,False,True,8.0,STRONG,6.55,107.8,,36.8,1.6,0.04,-35.2,2026-07-01T08:22:42.198518
