ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ETN,"Eaton Corporation, PLC",58.3,⭐ AVERAGE,🟡 Average,50.0,70.0,44.0,70.0,65.0,35.0,32.2,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-0.0), 'rs_line_percentile': 32.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",379.69,147433635840,Industrials,Specialty Industrial Machinery,2.1,3.5,False,435.43,-12.8,5.0,False,450.96,515.0,321.0,28.0,buy,18.8,100.29,-73.6,102.1,-73.1,1.8,6.82,1.16,41.3,4.4,1.57,True,-0.85,16.5,-9.4,75.0,2026-08-04,False,False,7.0,NEUTRAL,3.07,64.1,,44.7,,,,2026-05-21T08:49:52.201573
DVA,DaVita Inc.,57.8,⭐ AVERAGE,🟡 Average,45.0,50.0,89.0,60.0,50.0,95.0,95.0,False,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.8), 'rs_6m': np.float64(56.0), 'rs_line_percentile': 95.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.6}",196.87,12636100608,Healthcare,Medical Care Facilities,18.1,9.6,True,202.69,-2.9,8.0,True,193.71,235.0,145.0,7.0,hold,-1.6,660.5,235.5,311.4,58.2,7.91,15.57,,,,,True,-13.04,3.4,17.4,76.0,2026-08-05,False,False,6.0,NEUTRAL,7.14,31.4,0.26,84.8,,,,2026-05-21T08:52:16.092075
WMT,Walmart Inc.,57.7,⭐ AVERAGE,🟡 Average,45.0,70.0,62.4,55.0,60.0,60.0,59.0,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(16.9), 'rs_line_percentile': 59.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.3}",130.85,1043004194816,Consumer Defensive,Discount Stores,1.6,4.2,False,135.16,-3.2,7.0,True,137.78,150.0,62.0,41.0,strong_buy,5.3,19.48,-85.1,27.3,-79.1,1.01,1.32,0.76,34.4,0.99,1.28,True,-0.78,11.5,-19.0,0.0,2026-05-21,True,False,7.0,NEUTRAL,2.91,20.6,,22.3,0.2,0.01,-22.1,2026-05-21T08:47:37.513588
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-40.6)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 36.9}",477.8,3879341056,Communication Services,Internet Content & Information,,,False,920.0,-48.1,0.0,False,653.88,890.0,470.0,16.0,hold,36.9,638.0,33.5,360.0,-24.7,6.53,0.31,2.2,31.9,0.11,0.99,,,,4.4,0.0,2026-05-21,True,False,8.0,STRONG,8.68,668.8,1.12,28.1,,,,2026-05-21T08:51:43.761174
IDXX,"IDEXX Laboratories, Inc.",56.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,65.0,15.0,8.0,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-30.3), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",553.58,43668054016,Healthcare,Diagnostics & Research,3.0,3.8,False,769.98,-28.1,2.0,False,709.14,805.0,470.0,14.0,buy,28.1,262.09,-52.7,233.23,-57.9,1.8,9.97,,,,,True,-2.67,36.2,12.0,74.0,2026-08-03,False,False,8.0,STRONG,3.06,120.0,1.95,31.8,,,,2026-05-21T08:46:59.514905
TMO,Thermo Fisher Scientific Inc,56.5,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,70.0,15.0,4.9,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-34.4), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.4}",451.79,167894876160,Healthcare,Diagnostics & Research,1.3,2.4,False,643.99,-29.8,2.0,False,611.56,750.0,490.0,25.0,strong_buy,35.4,308.77,-31.7,205.77,-54.5,3.29,14.86,0.39,9.7,1.76,0.25,True,-2.38,6.0,11.3,62.0,2026-07-22,False,False,5.0,NEUTRAL,4.2,36.2,1.46,40.0,,,,2026-05-21T08:47:16.067431
AI.PA,AIR LIQUIDE,56.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(-2.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",178.32,102906200064,Basic Materials,Specialty Chemicals,,,False,189.8,-6.0,5.0,False,197.8,216.0,168.0,20.0,buy,10.9,42.84,-76.0,60.7,-66.0,1.48,2.64,2.09,54.3,3.7,1.83,,,,5.3,68.0,2026-07-28,False,False,7.0,NEUTRAL,4.4,18.8,4.31,21.6,,,,2026-05-21T08:45:56.872398
MA,Mastercard Incorporated,56.2,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,65.0,15.0,5.0,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.9}",498.04,440060116992,Financial Services,Credit Services,0.8,2.0,False,601.77,-17.2,1.0,False,646.97,735.0,550.0,36.0,strong_buy,29.9,564.24,13.3,366.34,-26.4,3.67,18.41,0.7,18.2,3.48,0.54,True,-3.0,27.7,21.2,70.0,2026-07-30,False,False,9.0,STRONG,4.28,622.8,1.03,27.0,0.4,0.01,-26.6,2026-05-21T08:45:52.919149
SBGSY,Schneider Electric SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,65.0,35.0,42.2,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(6.3), 'rs_line_percentile': 42.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.9}",61.71,173605421056,Industrials,Specialty Industrial Machinery,,,False,67.0,-7.9,6.0,False,71.5,72.0,71.0,2.0,strong_buy,15.9,20.84,-66.2,18.6,-69.9,2.29,1.42,1.6,48.2,0.99,1.81,,,,-3.1,70.0,2026-07-30,False,False,6.0,NEUTRAL,13.38,74.6,,42.8,,,,2026-05-21T08:50:08.633093
ALLY,Ally Financial Inc.,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,47.6,60.0,65.0,35.0,28.9,False,up,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(1.8), 'rs_line_percentile': 28.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",42.62,13064012800,Financial Services,Credit Services,3.3,2.9,False,47.27,-9.8,6.0,False,54.01,70.0,46.0,17.0,buy,26.7,,,81.16,90.4,,,2.82,29.1,1.2,3.18,True,-1.32,,,56.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,29.6,0.8,0.03,-28.8,2026-05-21T08:52:33.088535
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,3.2,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-12.5), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.6}",18.0,39987945472,Industrials,Security & Protection Services,,,False,21.98,-18.1,3.0,False,21.88,21.88,21.88,1.0,hold,21.6,347.64,1831.3,22.8,26.7,43.18,8.2,1.81,41.6,0.33,1.7,False,,,22.2,57.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,28.0,,,,2026-05-21T08:49:48.296041
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,1.4,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-30.8), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.0}",74.6,151855677440,Technology,Software - Application,2.7,3.8,False,101.99,-26.9,1.0,False,104.45,150.0,70.0,50.0,strong_buy,40.0,47.25,-36.7,40.3,-46.0,4.3,3.21,,,,,True,-5.1,12.1,-84.6,76.0,2026-08-05,False,False,6.0,NEUTRAL,3.92,133.2,,38.3,0.8,0.02,-37.5,2026-05-21T08:53:22.618373
TYL,"Tyler Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,60.0,15.0,4.8,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-44.9), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.3}",317.26,13052253184,Technology,Software - Application,4.3,3.2,False,621.34,-48.9,0.0,False,445.14,650.0,335.0,21.0,none,40.3,194.74,-38.6,72.3,-77.2,4.17,13.23,,,,,True,-3.25,84.4,1.1,69.0,2026-07-29,False,False,8.0,STRONG,3.02,139.0,10.04,41.9,0.8,0.02,-41.1,2026-05-21T08:47:28.904371
PEP,"Pepsico, Inc.",55.0,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,50.0,15.0,7.8,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-10.7), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.6}",149.29,204070600704,Consumer Defensive,Beverages - Non-Alcoholic,1.9,3.9,False,171.48,-12.9,4.0,False,171.05,195.0,132.0,21.0,hold,14.6,250.64,67.9,177.09,18.6,4.29,6.4,3.97,89.3,5.92,3.01,True,-0.49,10.4,11.1,56.0,2026-07-16,False,False,5.0,NEUTRAL,4.62,33.8,0.59,20.3,0.8,0.04,-19.5,2026-05-21T08:51:02.114901
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,3.9,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-31.0), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.6}",189.61,198715588608,Consumer Cyclical,Luxury Goods,,,False,289.87,-34.6,0.0,False,272.33,300.0,252.0,3.0,strong_buy,43.6,56.72,-70.1,50.2,-73.5,2.03,3.85,1.11,31.3,2.11,0.6,,,,1.8,69.0,2026-07-29,False,False,8.0,STRONG,68.6,37.5,17.39,31.8,,,,2026-05-21T08:46:09.428772
TT,Trane Technologies plc,54.8,⭐ AVERAGE,🟡 Average,60.0,40.0,44.0,80.0,60.0,35.0,31.9,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-1.7), 'rs_line_percentile': 31.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",451.69,99848544256,Industrials,Building Products & Equipment,1.7,2.9,False,503.47,-10.3,5.0,False,518.3,585.0,402.0,23.0,buy,14.7,177.22,-60.8,130.8,-71.0,2.67,12.04,0.93,29.6,4.2,1.21,True,-1.29,17.3,-1.5,69.0,2026-07-29,False,False,9.0,STRONG,3.78,102.0,,29.4,,,,2026-05-21T08:50:12.524351
OXY,Occidental Petroleum Corporatio,54.6,⭐ AVERAGE,🟡 Average,58.0,40.0,58.7,70.0,50.0,35.0,46.5,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(27.0), 'rs_line_percentile': 46.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",58.87,58554142720,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-12.7,7.0,True,64.62,75.0,55.0,24.0,hold,9.8,129.33,119.7,22.2,-62.3,5.18,3.05,1.77,132.4,1.04,1.11,True,-0.1,2.8,126.2,76.0,2026-08-05,False,False,4.0,NEUTRAL,5.15,6.4,0.05,44.5,0.4,0.01,-44.1,2026-05-21T08:51:59.528825
CNI,Canadian National Railway Compa,54.5,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,60.0,60.0,35.0,42.8,False,flat,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 42.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",114.8,69637685248,Industrials,Railroads,,1.5,False,115.8,-0.9,6.0,False,115.72,129.22,98.4,12.0,buy,0.8,63.03,-45.1,55.2,-51.9,3.73,4.28,2.34,47.1,2.69,2.03,True,-4.09,7.8,0.8,64.0,2026-07-24,False,False,7.0,NEUTRAL,7.82,14.5,16.42,32.6,0.2,0.01,-32.4,2026-05-21T08:48:10.031645
FCNCA,"First Citizens BancShares, Inc.",54.5,⭐ AVERAGE,🟡 Average,55.0,60.0,36.0,65.0,60.0,15.0,17.7,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-3.0), 'rs_line_percentile': 17.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",1972.77,22858434560,Financial Services,Banks - Regional,6.0,7.3,False,2232.21,-11.6,4.0,False,2212.92,2475.0,2050.0,12.0,buy,12.2,,,4092.48,107.4,,,0.43,4.7,8.4,0.3,True,-14.47,,9.4,64.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.42,24.1,,,,2026-05-21T08:53:59.625438
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,38.6,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(11.5), 'rs_line_percentile': 38.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",86.34,76647153664,Industrials,Railroads,1.3,3.8,False,89.42,-3.4,6.0,False,91.57,98.87,73.58,13.0,buy,6.1,31.55,-63.5,32.6,-62.2,2.48,2.14,0.8,20.4,0.69,0.76,True,-5.58,7.1,-3.1,69.0,2026-07-29,False,False,7.0,NEUTRAL,6.26,11.8,,31.2,1.6,0.05,-29.6,2026-05-21T08:51:18.674435
CL,Colgate-Palmolive Company,53.7,⭐ AVERAGE,🟡 Average,53.0,50.0,47.6,65.0,60.0,35.0,26.4,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 26.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",90.35,72297103360,Consumer Defensive,Household & Personal Products,2.4,3.1,False,99.33,-9.0,6.0,False,95.84,105.0,80.0,19.0,buy,6.1,61.04,-32.4,25.8,-71.4,4.59,4.15,2.35,80.6,2.12,2.32,True,-1.7,12.4,-4.1,71.0,2026-07-31,False,False,5.0,NEUTRAL,4.2,71.4,,19.5,,,,2026-05-21T08:50:36.372799
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,10.0,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",92.22,76424101888,Consumer Cyclical,Auto Parts,2.5,4.2,False,108.72,-15.2,2.0,False,109.7,120.0,64.0,23.0,buy,18.9,40.42,-56.2,49.43,-46.4,1.74,1.61,,,,,True,-3.22,14.9,16.1,69.0,2026-07-29,False,False,7.0,NEUTRAL,4.09,40.2,1.58,38.3,,,,2026-05-21T08:48:54.821618
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,3.8,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.8}",83.68,223335612416,Consumer Defensive,Household & Personal Products,,,False,95.48,-12.4,2.0,False,96.1,103.0,88.3,3.0,none,14.8,32.6,-61.0,26.7,-68.1,2.65,2.22,2.01,60.9,1.68,1.51,,,,0.2,69.0,2026-07-29,False,False,6.0,NEUTRAL,18.98,69.9,59.23,41.6,,,,2026-05-21T08:48:01.531767
