ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
SBGSY,Schneider Electric SE,57.3,⭐ AVERAGE,🟡 Average,55.0,50.0,63.9,70.0,50.0,60.0,74.1,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(3.7), 'rs_line_percentile': 74.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.6}",64.54,181738618880,Industrials,Specialty Industrial Machinery,,,False,66.53,-3.0,8.0,True,72.0,72.0,72.0,2.0,none,11.6,20.87,-67.7,18.7,-71.0,2.19,1.42,1.51,48.2,0.99,1.82,,,,-3.1,94.0,2026-07-30,False,False,6.0,NEUTRAL,12.83,74.6,,2026-04-27T15:48:03.921006
KO,Coca-Cola Company (The),57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,80.0,60.0,35.0,29.0,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(4.5), 'rs_line_percentile': 29.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",75.935,326835863552,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-7.4,5.0,False,83.67,90.0,71.38,23.0,buy,10.2,,,30.4,-60.0,-0.45,-0.34,2.69,67.1,2.06,2.9,True,-0.23,10.7,3.6,0.0,2026-04-28,True,False,7.0,NEUTRAL,4.85,91.1,6.11,2026-04-27T15:43:55.392614
PEP,"Pepsico, Inc.",57.1,⭐ AVERAGE,🟡 Average,95.0,30.0,46.7,45.0,50.0,35.0,40.7,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-1.3), 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.6}",155.58,212668678144,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-9.3,5.0,False,172.0,195.0,130.0,21.0,hold,10.6,250.64,61.1,177.09,13.8,4.11,6.4,3.66,89.3,5.69,3.0,True,-0.47,10.4,11.1,79.0,2026-07-16,False,False,5.0,NEUTRAL,4.47,33.8,0.61,2026-04-27T15:49:07.670224
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(-13.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",4687.0,7194366976,Industrials,Specialty Business Services,,,False,5160.0,-9.2,4.0,False,5313.67,6200.0,4475.0,15.0,buy,13.4,34.73,-99.3,21.6,-99.5,5.04,2.36,3.43,74.0,1.65,2.58,,,,-5.7,94.0,2026-07-31,False,False,4.0,NEUTRAL,6.2,63.8,,2026-04-27T15:50:00.815006
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,4.1,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.9), 'rs_6m': np.float64(-48.4), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.9}",391.08,108827426816,Technology,Software - Application,3.9,2.8,False,813.7,-51.9,0.0,False,594.11,916.0,425.0,32.0,strong_buy,51.9,812.95,107.9,460.8,17.8,4.87,19.17,1.17,29.1,4.64,0.6,True,-3.02,23.6,48.5,24.0,2026-05-21,False,False,9.0,STRONG,4.48,97.0,0.3,2026-04-27T15:44:09.418822
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.4}",505.4,4140459520,Communication Services,Internet Content & Information,,,False,920.0,-45.1,1.0,False,653.88,890.0,470.0,16.0,hold,29.4,6.33,-98.7,3.6,-99.3,6.12,0.31,2.16,31.9,0.11,0.99,,,,4.4,23.0,2026-05-21,False,False,8.0,STRONG,8.54,668.8,1.19,2026-04-27T15:49:56.371011
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,0.2,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",93.08,78046371840,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-14.4,3.0,False,105.71,115.0,64.0,24.0,buy,13.6,28.45,-69.4,41.28,-55.7,1.32,1.23,,,,,True,-2.69,14.8,13.9,2.0,2026-04-29,True,False,7.0,NEUTRAL,4.02,40.2,1.88,2026-04-27T15:46:37.994614
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,1.4,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-37.6), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.4}",157.1629,18348566528,Technology,Information Technology Services,3.2,1.8,False,271.91,-42.2,0.0,False,245.88,290.0,213.0,8.0,buy,56.4,434.61,176.5,271.2,72.6,6.52,10.25,2.51,41.0,3.9,1.6,True,-1.55,12.5,71.2,2.0,2026-04-30,True,False,8.0,STRONG,5.66,344.9,0.15,2026-04-27T15:43:36.389711
CHD,"Church & Dwight Company, Inc.",55.7,⭐ AVERAGE,🟡 Average,50.0,60.0,42.3,75.0,60.0,15.0,24.7,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(6.0), 'rs_line_percentile': 24.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",95.47,22614464512,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-10.0,3.0,False,101.53,115.0,74.0,19.0,buy,6.3,70.56,-26.1,30.2,-68.4,5.02,4.8,1.29,39.1,1.23,1.16,True,-2.65,11.1,-14.6,3.0,2026-05-01,True,False,7.0,NEUTRAL,4.3,114.1,,2026-04-27T15:47:34.782658
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,2.5,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",208.845,64523956224,Industrials,Waste Management,1.5,2.0,False,258.75,-19.3,1.0,False,245.38,270.0,200.0,24.0,buy,17.5,101.48,-51.4,68.6,-67.2,2.74,5.73,1.19,35.2,2.5,1.24,True,-1.36,5.5,7.4,10.0,2026-05-07,False,True,6.0,NEUTRAL,4.03,24.7,3.51,2026-04-27T15:43:21.790772
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.8,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-25.1), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.3}",194.87,204230017024,Consumer Cyclical,Luxury Goods,,,False,294.72,-33.9,0.0,False,291.0,308.0,265.0,3.0,strong_buy,49.3,56.72,-70.9,50.4,-74.1,1.98,3.85,1.08,31.3,2.09,0.59,,,,1.8,93.0,2026-07-29,False,False,8.0,STRONG,65.7,37.5,17.32,2026-04-27T15:43:26.277365
ASAZY,Assa Abloy AB,54.5,⭐ AVERAGE,🟡 Average,65.0,50.0,44.0,65.0,40.0,35.0,42.5,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-2.2), 'rs_line_percentile': 42.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -19.8}",19.94,44297760768,Industrials,Security & Protection Services,,,False,21.98,-9.3,7.0,True,16.0,16.0,16.0,1.0,none,-19.8,116.81,485.8,7.2,-63.9,37.75,7.94,1.62,44.6,0.33,1.69,False,,,0.2,0.0,2026-04-28,True,False,8.0,STRONG,,118.2,54.62,2026-04-27T15:47:39.183893
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,18.3,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-5.5), 'rs_line_percentile': 18.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",87.29,232969617408,Consumer Defensive,Household & Personal Products,,,False,95.48,-8.6,2.0,False,91.1,102.0,83.0,3.0,buy,4.4,32.6,-62.7,26.8,-69.3,2.54,2.22,1.86,60.9,1.64,1.5,,,,0.3,93.0,2026-07-29,False,False,6.0,NEUTRAL,18.03,69.9,62.54,2026-04-27T15:45:35.211014
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,3.5,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-9.4), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",474.7,1023866634240,Financial Services,Insurance - Diversified,1.0,2.3,False,542.07,-12.4,2.0,False,524.0,581.0,481.0,3.0,buy,10.4,389.35,-18.0,310.2,-34.7,3.59,26.46,,,,,False,,12.6,-2.5,5.0,2026-05-02,True,False,4.0,NEUTRAL,,,,2026-04-27T15:46:57.616446
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,2.2,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-23.6), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",118.665,50091786240,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-31.1,0.0,False,150.29,190.0,127.0,17.0,buy,26.7,71.45,-39.8,60.2,-49.3,3.58,4.26,1.81,33.2,2.12,0.9,True,-6.46,16.1,6.1,9.0,2026-05-07,False,True,6.0,NEUTRAL,6.36,42.1,2.57,2026-04-27T15:43:46.175080
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,0.4,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-22.6), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",71.94,33197422592,Basic Materials,Specialty Chemicals,,,False,103.39,-30.4,1.0,False,89.14,104.45,73.83,2.0,buy,23.9,36.06,-49.9,29.4,-59.1,3.41,2.45,2.54,60.4,1.82,1.85,,,,-2.4,86.0,2026-07-23,False,False,7.0,NEUTRAL,32.46,34.8,,2026-04-27T15:44:28.142416
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,3.2,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-36.6), 'rs_6m': np.float64(-44.5), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.4}",1023.775,24286128128,Technology,Software - Application,7.4,4.0,False,2217.6,-53.8,1.0,False,1641.82,2400.0,1032.0,20.0,buy,60.4,433.31,-57.7,270.3,-73.6,2.36,24.16,,,,0.09,True,-5.86,6.8,7.7,1.0,2026-04-28,True,False,7.0,NEUTRAL,3.48,996.8,2.53,2026-04-27T15:45:11.467411
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-30.9)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.1}",2761.0,24769511424,Industrials,Consulting Services,,,False,4101.0,-32.7,1.0,False,4060.6,4642.25,2839.92,18.0,strong_buy,47.1,62.24,-97.7,33.0,-98.8,5.32,1.47,1.73,42.5,0.47,1.36,,,,36.0,22.0,2026-05-20,False,False,5.0,NEUTRAL,5.66,493.1,0.52,2026-04-27T15:47:11.827819
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,7.3,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.9}",225.54,8216676352,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-52.5,1.0,False,252.44,380.0,200.0,16.0,hold,11.9,238.4,5.7,155.3,-31.1,7.18,16.2,1.96,28.3,4.4,0.96,True,-5.97,14.2,-1.8,58.0,2026-06-25,False,False,6.0,NEUTRAL,8.24,187.1,,2026-04-27T15:48:19.194308
ERIE,Erie Indemnity Company,51.3,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,50.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-34.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",229.65,12008368128,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-39.7,0.0,False,,,,,none,,181.07,-21.2,109.1,-52.5,3.73,9.69,2.5,51.8,5.85,1.77,False,,,4.3,101.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.88,2026-04-27T15:45:21.168553
ROL,"Rollins, Inc.",51.0,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,60.0,15.0,4.5,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",56.07,26995666944,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-15.2,2.0,False,63.37,72.0,50.0,16.0,buy,13.0,15.94,-71.6,10.9,-80.6,1.93,1.08,1.29,63.9,0.73,1.13,True,-0.83,23.2,0.9,93.0,2026-07-29,False,False,6.0,NEUTRAL,2.59,132.5,30.93,2026-04-27T15:42:38.968986
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-39.3)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.1}",68.45,4815724032,Communication Services,Internet Content & Information,,,False,122.8,-44.3,0.0,False,103.44,134.0,80.0,16.0,buy,51.1,175.94,157.0,99.9,45.9,6.09,4.15,2.22,39.6,1.5,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6.0,NEUTRAL,5.73,635.9,0.47,2026-04-27T15:50:05.536072
VRSK,"Verisk Analytics, Inc.",50.8,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,65.0,15.0,2.7,False,down,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",178.515,23385561088,Industrials,Consulting Services,6.1,3.7,False,322.92,-44.7,0.0,False,223.88,275.0,183.0,17.0,buy,25.4,140.44,-21.3,64.8,-63.7,4.33,7.73,1.13,27.8,2.0,0.62,True,-2.67,7.9,,1.0,2026-04-29,True,False,7.0,NEUTRAL,4.93,113.1,1.62,2026-04-27T15:41:49.939701
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,2.2,False,flat,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-41.9), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.1}",2458.98,52109549568,Technology,Software - Application,,2.6,False,5300.0,-53.6,0.0,False,4059.73,5519.74,3410.65,12.0,buy,65.1,1833.51,-25.4,330.3,-86.6,5.07,124.61,0.23,16.6,5.51,0.19,False,,4.5,-61.4,15.0,2026-05-12,False,True,6.0,NEUTRAL,2.2,191.5,,2026-04-27T15:43:41.156946
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-27T15:43:02.358140
