ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AXP,American Express Company,60.0,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,60.0,15.0,0.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-23.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",316.03,215635623936,Financial Services,Credit Services,2.1,3.5,False,387.49,-18.4,4.0,False,361.57,450.0,285.0,22.0,buy,14.4,,,281.95,-10.8,,,1.2,21.3,3.8,1.1,True,-3.02,,12.3,75.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,26.6,29.6,1.11,3.0,2026-05-10T11:33:08.135886
COF,Capital One Financial Corporati,59.4,⭐ AVERAGE,🟡 Average,68.0,80.0,15.0,60.0,70.0,15.0,0.0,False,down,24.9,False,0,53.9,False,0,"{'eps_growth_yoy': np.float64(24.9), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(53.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-22.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",189.48,117912035328,Financial Services,Credit Services,1.3,1.6,False,259.64,-27.0,0.0,False,255.19,310.0,215.0,21.0,buy,34.7,,,32.6,-82.8,,,1.69,86.1,3.2,1.63,True,-3.9,,-3.2,72.0,2026-07-21,False,False,5.0,NEUTRAL,,,,23.7,31.4,1.32,7.7,2026-05-10T11:34:12.946163
GWW,"W.W. Grainger, Inc.",59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,85.0,50.0,60.0,60.1,False,flat,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(19.4), 'rs_line_percentile': 60.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.0}",1233.71,58247294976,Industrials,Industrial Distribution,3.0,5.0,False,1286.56,-4.1,7.0,True,1220.79,1355.0,930.0,14.0,hold,-1.0,666.57,-46.0,675.77,-45.2,1.98,24.4,0.75,24.3,9.27,1.01,True,-1.79,31.0,7.3,86.0,2026-08-04,False,False,6.0,NEUTRAL,4.13,40.8,1.35,27.5,25.3,0.92,-2.2,2026-05-10T11:33:39.061378
FCNCA,"First Citizens BancShares, Inc.",59.0,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,65.0,60.0,15.0,16.1,False,down,20.1,True,1,-5.6,False,0,"{'eps_growth_yoy': np.float64(20.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(-5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",1951.93,22678358016,Financial Services,Banks - Regional,6.2,6.4,False,2232.21,-12.6,4.0,False,2212.92,2475.0,2050.0,12.0,buy,13.4,,,4090.59,109.6,,,0.43,4.7,8.4,0.3,True,-13.35,,9.4,75.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.42,23.5,34.9,1.48,11.4,2026-05-10T11:36:12.392363
CHD,"Church & Dwight Company, Inc.",59.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,75.0,60.0,15.0,15.9,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 15.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",93.44,22140010496,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-11.9,3.0,False,102.16,115.0,74.0,19.0,buy,9.3,70.1,-25.0,30.4,-67.5,5.1,4.76,1.32,39.2,1.23,1.16,True,-2.71,10.9,1.5,82.0,2026-07-31,False,False,7.0,NEUTRAL,4.38,114.1,10.61,23.6,24.2,1.03,0.6,2026-05-10T11:31:39.930607
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(17.1), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",27.99,9163045888,Technology,Software - Application,,,False,42.88,-34.7,2.0,False,30.93,36.5,22.0,16.0,buy,10.5,8.34,-70.2,4.2,-85.0,1.78,0.5,0.95,57.4,0.27,1.0,,,,4.2,8.0,2026-05-19,False,True,3.0,NEUTRAL,2.09,162.9,7.79,32.8,,,,2026-05-10T11:32:54.473094
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,2.7,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-49.7), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.9}",396.31,110282801152,Technology,Software - Application,3.9,2.8,False,813.7,-51.3,0.0,False,594.11,916.0,425.0,32.0,strong_buy,49.9,812.95,105.1,461.4,16.4,4.81,19.17,1.17,29.1,4.64,0.61,True,-2.98,23.6,48.5,10.0,2026-05-20,False,True,9.0,STRONG,4.48,97.0,0.31,49.9,71.1,1.42,21.2,2026-05-10T11:28:34.346282
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(14.0), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.6}",9038.0,44432474112,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-23.5,5.0,False,12346.35,13750.0,11000.0,17.0,strong_buy,36.6,17715.0,96.0,7110.0,-21.3,4.62,4.18,1.66,57.4,1.5,1.24,,,,80.4,81.0,2026-07-30,False,False,7.0,NEUTRAL,4.14,305.7,0.21,24.0,,,,2026-05-10T11:30:10.207959
IDXX,"IDEXX Laboratories, Inc.",58.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,65.0,15.0,0.0,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-32.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",560.11,44183154688,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-27.3,2.0,False,709.14,805.0,470.0,14.0,buy,26.6,262.09,-53.2,234.09,-58.2,1.78,9.97,,,,,True,-2.64,36.2,12.0,85.0,2026-08-03,False,False,8.0,STRONG,3.02,120.0,1.97,32.4,39.2,1.21,6.8,2026-05-10T11:28:47.550051
DVA,DaVita Inc.,58.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,50.0,100.0,100.0,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(37.7), 'rs_6m': np.float64(52.8), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -6.6}",198.65,12750350336,Healthcare,Medical Care Facilities,17.1,7.6,True,199.27,-0.3,7.0,True,185.57,235.0,144.0,7.0,hold,-6.6,660.5,232.5,311.7,56.9,7.84,15.57,,,,,True,-12.92,3.4,17.4,87.0,2026-08-05,False,False,6.0,NEUTRAL,7.11,31.4,0.27,83.9,36.3,0.43,-47.6,2026-05-10T11:34:21.279934
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-45.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.0}",519.0,4232606464,Communication Services,Internet Content & Information,,,False,920.0,-43.6,1.0,False,653.88,890.0,470.0,16.0,none,26.0,636.0,22.5,360.0,-30.6,5.99,0.31,2.1,31.9,0.11,0.99,,,,5.5,11.0,2026-05-21,False,True,8.0,STRONG,8.3,668.8,1.22,28.1,,,,2026-05-10T11:33:47.316917
WMT,Walmart Inc.,57.7,⭐ AVERAGE,🟡 Average,45.0,70.0,62.4,55.0,60.0,60.0,59.6,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(18.4), 'rs_line_percentile': 59.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.1}",130.43,1039656222720,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-3.2,7.0,True,137.1,150.0,62.0,41.0,strong_buy,5.1,19.48,-85.1,27.3,-79.1,1.02,1.32,0.76,34.4,0.99,1.28,True,-0.78,11.5,-19.0,11.0,2026-05-21,False,True,7.0,NEUTRAL,2.92,20.6,,20.2,36.5,1.8,16.3,2026-05-10T11:29:27.197794
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-13.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",4910.0,7536663552,Industrials,Specialty Business Services,,,False,5270.0,-6.8,4.0,False,5405.33,6200.0,4600.0,15.0,buy,10.1,3473.0,-29.3,2160.0,-56.0,4.81,2.36,3.36,74.0,1.65,2.61,,,,-5.7,82.0,2026-07-31,False,False,4.0,NEUTRAL,6.09,63.8,,63.2,,,,2026-05-10T11:33:51.790571
ORLY,"O'Reilly Automotive, Inc.",57.0,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,65.0,15.0,0.0,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",92.96,77369933824,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-14.5,3.0,False,109.17,120.0,64.0,24.0,buy,17.4,40.24,-56.7,49.43,-46.8,1.72,1.6,,,,,True,-2.71,15.4,16.1,80.0,2026-07-29,False,False,7.0,NEUTRAL,4.06,40.2,1.6,35.5,25.1,0.71,-10.4,2026-05-10T11:30:48.270431
SBGSY,Schneider Electric SE,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,57.6,70.0,60.0,60.0,56.8,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 56.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.1}",64.35,180737310720,Industrials,Specialty Industrial Machinery,,,False,67.0,-4.0,7.0,True,71.5,72.0,71.0,2.0,strong_buy,11.1,20.87,-67.6,18.7,-70.9,2.2,1.42,1.54,48.2,0.99,1.81,,,,-3.1,81.0,2026-07-30,False,False,6.0,NEUTRAL,13.0,74.6,,39.7,,,,2026-05-10T11:32:06.105883
ASAZY,Assa Abloy AB,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,50.0,15.0,19.5,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 19.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.4}",19.29,42853752832,Industrials,Security & Protection Services,,,False,21.98,-12.2,6.0,False,21.88,21.88,21.88,1.0,hold,13.4,347.64,1702.2,23.1,19.8,40.3,8.2,1.69,41.6,0.33,1.7,False,,,22.2,68.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.48,28.1,,,,2026-05-10T11:31:44.283067
RSG,"Republic Services, Inc.",56.2,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,60.0,65.0,15.0,0.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-12.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",200.02,61482872832,Industrials,Waste Management,1.5,2.0,False,258.75,-22.7,1.0,False,244.29,270.0,200.0,24.0,buy,22.1,104.66,-47.7,69.6,-65.2,2.94,5.88,1.25,35.2,2.5,1.23,True,-1.42,5.5,7.5,79.0,2026-07-28,False,False,6.0,NEUTRAL,4.2,24.7,3.31,22.0,23.8,1.08,1.8,2026-05-10T11:27:51.329287
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,3.0,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-40.9), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.1}",324.58,13686712320,Technology,Software - Application,4.5,3.4,False,621.34,-47.8,0.0,False,445.14,650.0,335.0,21.0,buy,37.1,188.97,-41.8,72.4,-77.7,3.96,12.84,,,,,True,-3.1,84.4,2.2,80.0,2026-07-29,False,False,8.0,STRONG,2.95,139.0,10.27,38.1,51.4,1.35,13.3,2026-05-10T11:29:18.331202
PEP,"Pepsico, Inc.",55.7,⭐ AVERAGE,🟡 Average,95.0,30.0,39.6,45.0,50.0,15.0,24.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(0.6), 'rs_line_percentile': 24.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.2}",154.62,211356401664,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-9.8,5.0,False,172.0,195.0,130.0,21.0,hold,11.2,250.64,62.1,177.09,14.5,4.14,6.4,3.83,89.3,5.92,3.01,True,-0.47,10.4,11.1,67.0,2026-07-16,False,False,5.0,NEUTRAL,4.49,33.8,0.61,17.0,23.1,1.36,6.1,2026-05-10T11:33:03.073623
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",175.12,101059510272,Basic Materials,Specialty Chemicals,,,False,189.8,-7.7,4.0,False,197.8,216.0,168.0,20.0,buy,13.0,42.84,-75.5,60.8,-65.3,1.51,2.64,2.11,54.3,3.7,1.83,,,,5.3,79.0,2026-07-28,False,False,7.0,NEUTRAL,4.45,18.8,4.23,20.3,,,,2026-05-10T11:27:42.428396
ALLY,Ally Financial Inc.,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,47.6,60.0,65.0,35.0,46.9,False,up,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 46.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",44.24,13560581120,Financial Services,Credit Services,3.3,3.0,False,47.27,-6.4,6.0,False,54.01,70.0,46.0,17.0,buy,22.1,,,81.16,83.5,,,2.71,29.1,1.2,3.18,True,-1.27,,,67.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.31,35.3,32.2,0.91,-3.1,2026-05-10T11:34:38.388151
OXY,Occidental Petroleum Corporatio,55.1,⭐ AVERAGE,🟡 Average,58.0,40.0,58.7,70.0,55.0,35.0,30.6,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(22.3), 'rs_line_percentile': 30.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.3}",53.03,52745478144,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-21.4,6.0,False,64.33,75.0,55.0,24.0,hold,21.3,129.33,143.9,22.2,-58.1,5.75,3.05,1.96,132.4,1.04,1.11,True,-0.11,2.8,126.2,87.0,2026-08-05,False,False,4.0,NEUTRAL,5.55,6.4,0.05,45.7,36.1,0.79,-9.6,2026-05-10T11:34:04.587241
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,2.6,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.2}",75.45,153585942528,Technology,Software - Application,2.8,3.7,False,101.99,-26.0,1.0,False,105.01,150.0,70.0,51.0,buy,39.2,47.25,-37.4,40.3,-46.6,4.26,3.21,,,,,True,-5.05,12.1,-84.6,87.0,2026-08-05,False,False,6.0,NEUTRAL,3.88,133.2,,44.4,39.0,0.88,-5.4,2026-05-10T11:35:31.958054
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,4.1,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-26.3), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.4}",196.77,206221279232,Consumer Cyclical,Luxury Goods,,,False,294.72,-33.2,0.0,False,272.33,300.0,252.0,3.0,strong_buy,38.4,56.72,-71.2,50.6,-74.3,1.96,3.85,1.07,31.3,2.11,0.6,,,,1.8,80.0,2026-07-29,False,False,8.0,STRONG,63.79,37.5,17.83,45.1,,,,2026-05-10T11:27:55.296271
