ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DVA,DaVita Inc.,57.8,⭐ AVERAGE,🟡 Average,45.0,50.0,89.0,60.0,50.0,95.0,90.8,False,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.2), 'rs_6m': np.float64(48.1), 'rs_line_percentile': 90.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.9}",195.57,12552660992,Healthcare,Medical Care Facilities,18.1,9.6,True,202.69,-3.5,8.0,True,193.71,235.0,145.0,7.0,none,-0.9,660.5,237.7,311.4,59.2,7.96,15.57,,,,,True,-13.12,3.4,21.8,70.0,2026-08-05,False,False,6.0,NEUTRAL,7.16,31.4,0.26,84.7,,,,2026-05-27T08:59:00.856241
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(-9.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.8}",9092.0,44583342080,Financial Services,Financial Data & Stock Exchanges,,,False,11680.0,-22.2,4.0,False,12346.35,13750.0,11000.0,17.0,strong_buy,35.8,17761.0,95.3,7110.0,-21.8,4.61,4.19,1.63,57.4,1.5,1.24,,,,80.4,64.0,2026-07-30,False,False,7.0,NEUTRAL,4.09,305.7,0.21,24.3,,,,2026-05-27T08:55:01.444453
IDXX,"IDEXX Laboratories, Inc.",56.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,65.0,15.0,7.0,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-37.8), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",557.21,43954397184,Healthcare,Diagnostics & Research,3.0,3.8,False,769.98,-27.6,0.0,False,709.14,805.0,470.0,14.0,buy,27.3,262.09,-53.0,233.92,-58.0,1.79,9.97,,,,,True,-2.66,36.2,12.0,68.0,2026-08-03,False,False,8.0,STRONG,3.04,120.0,1.96,29.6,0.4,0.01,-29.2,2026-05-27T08:53:44.191241
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,1.7,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-49.5), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.8}",307.39,12646196224,Technology,Software - Application,4.3,3.2,False,621.34,-50.5,0.0,False,445.14,650.0,335.0,21.0,buy,44.8,194.74,-36.6,72.5,-76.4,4.31,13.23,,,,,True,-3.36,84.4,2.2,63.0,2026-07-29,False,False,8.0,STRONG,3.12,139.0,9.73,41.2,0.8,0.02,-40.4,2026-05-27T08:54:12.819278
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-47.5)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.4}",437.706,3553810944,Communication Services,Internet Content & Information,,,False,906.0,-51.7,0.0,False,584.06,830.0,410.0,16.0,hold,33.4,493.0,12.6,340.0,-22.3,7.0,0.31,2.64,32.0,0.12,0.99,,,,2.0,162.0,2026-11-05,False,False,8.0,STRONG,9.92,668.8,1.97,40.5,,,,2026-05-27T08:58:27.359180
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-0.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",183.1,105664675840,Basic Materials,Specialty Chemicals,,,False,189.8,-3.5,5.0,False,197.3,216.0,168.0,20.0,buy,7.8,42.84,-76.6,60.8,-66.8,1.44,2.64,2.03,54.3,3.7,1.83,,,,5.3,62.0,2026-07-28,False,False,7.0,NEUTRAL,4.3,18.8,4.44,23.6,,,,2026-05-27T08:52:42.283429
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,0.0,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.6}",17.85,39654715392,Industrials,Security & Protection Services,,,False,21.98,-18.8,3.0,False,21.88,21.88,21.88,1.0,none,22.6,347.64,1847.6,22.8,27.7,43.55,8.2,1.85,41.6,0.33,1.7,False,,,22.2,51.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,27.9,,,,2026-05-27T08:56:30.407915
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,0.0,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-30.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.0}",70.12,142736211968,Technology,Software - Application,2.7,3.8,False,101.99,-31.2,0.0,False,104.45,150.0,70.0,50.0,strong_buy,49.0,47.25,-32.6,40.3,-42.5,4.58,3.21,,,,,True,-5.43,12.1,-84.6,70.0,2026-08-05,False,False,6.0,NEUTRAL,4.16,133.2,,39.3,,,,2026-05-27T09:00:07.862075
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,1.2,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-38.1), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.5}",448.18,166553305088,Healthcare,Diagnostics & Research,1.3,2.4,False,643.99,-30.4,2.0,False,611.56,750.0,490.0,25.0,strong_buy,36.5,308.77,-31.1,205.66,-54.1,3.31,14.86,0.42,9.7,1.88,0.25,True,-2.4,6.0,11.3,56.0,2026-07-22,False,False,5.0,NEUTRAL,4.22,36.2,1.45,24.2,0.4,0.02,-23.8,2026-05-27T08:53:59.985784
TT,Trane Technologies plc,54.8,⭐ AVERAGE,🟡 Average,60.0,40.0,44.0,80.0,60.0,35.0,34.6,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-1.8), 'rs_line_percentile': 34.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",461.43,102001623040,Industrials,Building Products & Equipment,1.7,2.9,False,503.47,-8.4,7.0,True,520.22,585.0,402.0,22.0,buy,12.7,177.22,-61.6,131.0,-71.6,2.61,12.04,0.91,29.6,4.2,1.21,True,-1.27,17.3,-1.5,63.0,2026-07-29,False,False,9.0,STRONG,3.7,102.0,,30.2,,,,2026-05-27T08:56:56.100594
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.6,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-31.5), 'rs_6m': np.float64(-38.1), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.3}",186.17,195110387712,Consumer Cyclical,Luxury Goods,,,False,289.87,-35.8,0.0,False,272.33,300.0,252.0,3.0,strong_buy,46.3,56.72,-69.5,50.1,-73.1,2.07,3.85,1.13,31.3,2.11,0.6,,,,1.8,63.0,2026-07-29,False,False,8.0,STRONG,71.17,37.5,17.08,32.1,,,,2026-05-27T08:52:54.751993
OXY,Occidental Petroleum Corporatio,54.6,⭐ AVERAGE,🟡 Average,58.0,40.0,58.7,70.0,50.0,35.0,40.4,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(25.6), 'rs_line_percentile': 40.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.5}",57.46,57151709184,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-14.8,6.0,False,65.21,75.0,55.0,24.0,hold,13.5,129.33,125.1,22.2,-61.4,5.31,3.05,1.81,132.4,1.04,1.11,True,-0.1,2.8,126.2,70.0,2026-08-05,False,False,4.0,NEUTRAL,5.24,6.4,0.05,44.7,,,,2026-05-27T08:58:44.176259
CNI,Canadian National Railway Compa,54.5,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,60.0,60.0,35.0,47.1,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(11.4), 'rs_line_percentile': 47.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.0}",116.39,70602170368,Industrials,Railroads,,1.5,False,116.75,-0.3,6.0,False,115.19,128.62,97.95,12.0,buy,-1.0,63.03,-45.8,54.9,-52.8,3.68,4.28,2.31,47.1,2.69,2.03,True,-4.03,7.8,0.8,58.0,2026-07-24,False,False,7.0,NEUTRAL,7.73,14.5,16.73,29.8,,,,2026-05-27T08:54:53.413787
MA,Mastercard Incorporated,54.3,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,70.0,15.0,0.6,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.2}",493.01,435615694848,Financial Services,Credit Services,0.8,2.0,False,601.77,-18.1,1.0,False,646.97,735.0,550.0,36.0,strong_buy,31.2,564.24,14.4,365.91,-25.8,3.71,18.41,0.71,18.2,3.48,0.54,True,-3.03,27.7,21.2,64.0,2026-07-30,False,False,9.0,STRONG,4.32,622.8,1.02,26.7,0.4,0.01,-26.3,2026-05-27T08:52:38.549731
RSG,"Republic Services, Inc.",53.7,⭐ AVERAGE,🟡 Average,70.0,40.0,36.0,60.0,65.0,15.0,5.0,False,down,6.1,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(6.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-19.4), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",207.05,63701852160,Industrials,Waste Management,1.4,1.7,False,258.75,-20.0,1.0,False,243.58,270.0,200.0,24.0,buy,17.6,104.57,-49.5,69.8,-66.3,2.84,5.88,1.21,35.2,2.5,1.23,True,-1.74,5.4,5.2,62.0,2026-07-28,False,False,,,4.08,24.7,3.43,22.9,1.6,0.07,-21.3,2026-05-27T08:52:50.853294
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,45.1,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 45.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",89.12,79115067392,Industrials,Railroads,1.3,3.8,False,89.42,-0.3,7.0,True,91.18,98.45,73.27,13.0,buy,2.3,31.55,-64.6,32.4,-63.6,2.41,2.14,0.78,20.4,0.69,0.76,True,-5.4,7.1,-3.1,63.0,2026-07-29,False,False,7.0,NEUTRAL,6.11,11.8,,29.0,1.6,0.05,-27.4,2026-05-27T08:58:03.271929
PEP,"Pepsico, Inc.",53.6,⭐ AVERAGE,🟡 Average,95.0,30.0,27.0,45.0,55.0,15.0,0.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.4}",145.68,199135936512,Consumer Defensive,Beverages - Non-Alcoholic,1.9,3.9,False,171.48,-15.0,4.0,False,171.05,195.0,132.0,21.0,hold,17.4,250.64,72.0,177.09,21.6,4.39,6.4,4.06,89.3,5.92,3.01,True,-0.5,10.4,11.1,50.0,2026-07-16,False,False,5.0,NEUTRAL,4.71,33.8,0.57,22.8,,,,2026-05-27T08:57:46.747265
FCNCA,"First Citizens BancShares, Inc.",53.5,⭐ AVERAGE,🟡 Average,55.0,60.0,36.0,65.0,50.0,15.0,17.6,False,flat,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 17.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.8}",1996.92,23138260992,Financial Services,Banks - Regional,6.0,7.3,False,2232.21,-10.5,4.0,False,2212.92,2475.0,2050.0,12.0,none,10.8,,,4090.82,104.9,,,0.42,4.7,8.4,0.3,True,-14.3,,11.8,58.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.43,19.5,0.2,0.01,-19.3,2026-05-27T09:00:45.799720
NDSN,Nordson Corporation,53.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,85.0,60.0,35.0,49.6,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(9.5), 'rs_line_percentile': 49.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",287.83,16037296128,Industrials,Specialty Industrial Machinery,2.5,3.5,False,305.28,-5.7,7.0,True,317.88,345.0,260.0,8.0,buy,10.4,173.01,-39.9,93.6,-67.5,3.58,10.31,1.14,34.6,3.28,1.08,True,-1.8,7.7,6.1,84.0,2026-08-19,False,False,7.0,NEUTRAL,3.92,65.0,3.8,23.8,0.8,0.03,-23.0,2026-05-27T08:57:34.716083
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,8.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-9.8), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.0}",85.79,228967055360,Consumer Defensive,Household & Personal Products,,,False,95.48,-10.1,3.0,False,96.1,103.0,88.3,3.0,none,12.0,32.6,-62.0,26.6,-69.0,2.58,2.22,1.96,60.9,1.68,1.51,,,,0.2,63.0,2026-07-29,False,False,6.0,NEUTRAL,18.53,69.9,60.72,33.7,,,,2026-05-27T08:54:44.976791
ALLY,Ally Financial Inc.,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,60.0,65.0,15.0,24.8,False,up,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-1.9), 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",42.74,13100796928,Financial Services,Credit Services,3.3,2.9,False,47.27,-9.6,6.0,False,54.01,70.0,46.0,17.0,buy,26.4,,,81.16,89.9,,,2.81,29.1,1.2,3.18,True,-1.31,,,50.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,29.1,0.8,0.03,-28.3,2026-05-27T08:59:17.957553
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,1.8,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-37.7), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",310.42,10325149696,Consumer Cyclical,Restaurants,10.8,3.0,True,496.0,-37.4,0.0,False,405.07,544.0,290.0,30.0,buy,30.5,232.12,-25.2,173.8,-44.0,5.08,15.78,2.56,41.5,7.96,1.23,True,-3.71,4.9,-3.2,54.0,2026-07-20,False,False,8.0,STRONG,6.35,107.8,,39.8,,,,2026-05-27T08:59:42.356841
WMT,Walmart Inc.,53.0,⭐ AVERAGE,🟡 Average,45.0,70.0,36.0,55.0,65.0,15.0,20.2,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-1.3), 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.73, 'current_ratio': 0.77, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.2}",118.57,945120346112,Consumer Defensive,Discount Stores,1.6,4.2,False,135.16,-12.3,4.0,False,137.81,154.0,70.0,42.0,strong_buy,16.2,25.04,-78.9,55.29,-53.4,0.74,0.88,0.83,33.5,0.99,1.28,True,-0.86,11.9,19.4,85.0,2026-08-20,False,False,7.0,NEUTRAL,3.18,20.6,1.86,33.0,0.4,0.01,-32.6,2026-05-27T08:54:20.727647
