ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CVX,Chevron Corporation,58.0,⭐ AVERAGE,🟡 Average,55.0,60.0,47.6,70.0,65.0,35.0,26.4,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': 7.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.7, 'rs_6m': 2.7, 'rs_line_percentile': 26.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",183.86,366175158272,Energy,Oil & Gas Integrated,0.9,2.0,False,214.71,-14.4,6.0,False,213.91,235.0,170.0,23.0,buy,16.3,87.01,-52.7,58.1,-68.4,3.22,5.91,3.92,120.4,7.12,4.01,True,-2.93,14.4,-44.5,14.0,2026-07-31,False,True,5.0,NEUTRAL,5.12,9.3,,26.0,0.8,0.03,-25.2,2026-07-17T06:24:58.091815
MA,Mastercard Incorporated,57.8,⭐ AVERAGE,🟡 Average,75.0,50.0,44.0,50.0,65.0,35.0,35.1,False,up,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.7, 'rs_6m': -8.1, 'rs_line_percentile': 35.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.7}",551.54,487331823616,Financial Services,Credit Services,0.9,1.8,False,601.77,-8.3,3.0,False,643.84,735.0,550.0,38.0,strong_buy,16.7,564.24,2.3,366.55,-33.5,3.31,18.41,0.65,18.2,3.48,0.54,True,-2.71,27.7,21.2,13.0,2026-07-30,False,True,9.0,STRONG,3.87,622.8,1.14,25.1,,,,2026-07-17T06:18:33.822314
FDS,FactSet Research Systems Inc.,57.7,⭐ AVERAGE,🟡 Average,65.0,60.0,38.7,70.0,50.0,15.0,19.6,False,up,-17.5,True,1,4.4,True,1,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.5, 'rs_6m': -19.5, 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.2}",262.46,9334532096,Financial Services,Financial Data & Stock Exchanges,17.1,5.1,True,439.11,-40.2,3.0,False,254.0,340.0,210.0,16.0,hold,-3.2,256.99,-2.1,158.5,-39.6,6.65,17.47,1.85,29.4,4.64,1.0,True,-6.56,14.1,-3.8,62.0,2026-09-17,False,False,6.0,NEUTRAL,7.33,187.1,,63.1,,,,2026-07-17T06:23:02.194398
ALLY,Ally Financial Inc.,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,56.7,60.0,65.0,60.0,63.0,False,up,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': -9.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.0, 'rs_6m': -1.1, 'rs_line_percentile': 63.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",46.8,14345279488,Financial Services,Credit Services,4.5,4.1,False,47.29,-1.0,7.0,True,54.11,58.0,46.0,17.0,buy,15.6,,,81.95,75.1,,,2.59,29.1,1.2,3.2,True,-1.2,,,4.0,2026-07-21,True,False,5.0,NEUTRAL,,,0.33,22.2,0.4,0.02,-21.8,2026-07-17T06:25:20.202229
DVA,DaVita Inc.,57.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,40.0,100.0,97.7,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': 1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 50.7, 'rs_6m': 116.0, 'rs_line_percentile': 97.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -10.9}",234.01,15019931648,Healthcare,Medical Care Facilities,13.8,5.4,True,239.64,-2.3,8.0,True,208.57,270.0,145.0,7.0,hold,-10.9,660.5,182.3,314.4,34.4,6.66,15.57,,,,,True,-10.97,3.4,17.4,19.0,2026-08-05,False,True,6.0,NEUTRAL,6.56,31.4,0.31,19.3,,,,2026-07-17T06:25:02.787795
TMO,Thermo Fisher Scientific Inc,57.1,⭐ AVERAGE,🟡 Average,70.0,50.0,32.0,75.0,60.0,35.0,38.4,False,up,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': 1.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.9, 'rs_6m': -21.8, 'rs_line_percentile': 38.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",543.19,201861070848,Healthcare,Diagnostics & Research,1.4,2.3,False,643.99,-15.7,5.0,False,591.27,750.0,490.0,26.0,buy,8.9,308.77,-43.2,208.71,-61.6,2.73,14.86,0.35,9.7,1.88,0.26,True,-1.98,6.0,11.3,6.0,2026-07-23,True,False,5.0,NEUTRAL,3.61,36.2,1.76,27.0,1.6,0.06,-25.4,2026-07-17T06:19:56.606875
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.8}",9094.0,44279590912,Financial Services,Financial Data & Stock Exchanges,,,False,10925.0,-16.8,0.0,False,12076.67,13600.0,10800.0,15.0,strong_buy,32.8,17886.0,96.7,7110.0,-21.8,4.64,4.22,1.65,57.4,1.5,1.27,,,,80.4,13.0,2026-07-30,False,True,7.0,NEUTRAL,4.12,305.7,0.21,36.0,,,,2026-07-17T06:20:58.480305
TT,Trane Technologies plc,56.5,⭐ AVERAGE,🟡 Average,60.0,40.0,52.4,80.0,60.0,35.0,43.5,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': -13.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.8, 'rs_6m': 14.4, 'rs_line_percentile': 43.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",475.0,105001353216,Industrials,Building Products & Equipment,2.1,3.1,False,505.87,-6.1,7.0,True,522.94,570.0,402.0,21.0,buy,10.1,177.22,-62.7,129.7,-72.7,2.54,12.04,0.87,29.6,4.2,1.2,True,-1.23,17.3,-1.5,13.0,2026-07-30,False,True,9.0,STRONG,3.6,102.0,,34.0,,,,2026-07-17T06:22:53.151107
GVDNY,Givaudan SA,56.3,⭐ AVERAGE,🟡 Average,55.0,50.0,46.7,80.0,60.0,35.0,35.1,False,up,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 7.7, 'rs_6m': -2.2, 'rs_line_percentile': 35.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",83.92,38725709824,Basic Materials,Specialty Chemicals,,,False,96.36,-12.9,5.0,False,87.62,101.17,74.08,2.0,buy,4.4,36.06,-57.0,28.5,-66.0,2.92,2.45,2.17,60.4,1.82,1.88,,,,-2.4,6.0,2026-07-23,True,False,7.0,NEUTRAL,3.33,34.8,,23.3,,,,2026-07-17T06:19:44.221585
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5840.0,-0.4,0.0,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.83,74.0,1.65,2.64,,,,-4.0,14.0,2026-07-31,False,True,4.0,NEUTRAL,5.27,63.8,,6.1,,,,2026-07-17T06:24:30.372525
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,8.4,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 2.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.2, 'rs_6m': -39.4, 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.4}",316.23,13009878016,Technology,Software - Application,9.6,3.5,True,621.34,-49.1,1.0,False,437.52,543.0,335.0,21.0,buy,38.4,194.74,-38.4,75.6,-76.1,4.19,13.23,,,,,True,-3.26,84.4,2.2,12.0,2026-07-29,False,True,8.0,STRONG,3.03,139.0,9.7,43.0,0.8,0.02,-42.2,2026-07-17T06:20:08.712247
HESAY,Hermes International SA,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,95.0,65.0,15.0,7.8,False,flat,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -7.1, 'rs_6m': -34.6, 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.4}",192.93,202074505216,Consumer Cyclical,Luxury Goods,,,False,284.02,-32.1,1.0,False,242.0,265.0,215.0,3.0,strong_buy,25.4,56.75,-70.6,49.2,-74.5,2.0,3.86,1.1,31.3,2.11,0.61,,,,1.8,12.0,2026-07-29,False,True,8.0,STRONG,3.55,37.5,18.09,40.7,,,,2026-07-17T06:18:50.026956
ITW,Illinois Tool Works Inc.,55.8,⭐ AVERAGE,🟡 Average,80.0,30.0,47.6,65.0,50.0,35.0,47.6,False,up,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': -0.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.1, 'rs_6m': 1.3, 'rs_line_percentile': 47.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.0}",282.97,81410465792,Industrials,Specialty Industrial Machinery,3.5,6.9,False,303.16,-6.7,5.0,False,280.05,317.0,219.0,14.0,hold,-1.0,163.34,-42.3,132.51,-53.2,2.72,7.7,2.37,58.8,6.44,2.26,True,-1.84,14.6,4.7,11.0,2026-07-28,False,True,5.0,NEUTRAL,4.75,118.3,1.97,23.6,,,,2026-07-17T06:22:15.709133
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.2}",2681.0,23734394880,Industrials,Consulting Services,,,False,4101.0,-34.6,0.0,False,3786.71,4691.22,2345.45,18.0,strong_buy,41.2,3389.0,26.4,2864.0,6.8,3.84,1.03,1.91,39.8,0.52,1.38,,,,23.1,124.0,2026-11-18,False,False,9.0,STRONG,7.41,646.3,0.69,22.0,,,,2026-07-17T06:22:03.691412
FCNCA,"First Citizens BancShares, Inc.",55.6,⭐ AVERAGE,🟡 Average,55.0,60.0,46.7,65.0,50.0,35.0,40.7,False,up,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.7, 'rs_6m': -9.3, 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.7}",2156.45,24986730496,Financial Services,Banks - Regional,5.7,5.7,False,2232.21,-3.4,7.0,True,2258.75,2475.0,2050.0,12.0,hold,4.7,,,4264.76,97.8,,,0.41,4.7,8.4,0.3,True,-13.24,,9.4,6.0,2026-07-23,True,False,5.0,NEUTRAL,,,0.46,24.6,,,,2026-07-17T06:26:49.917418
HRI,Herc Holdings Inc.,55.6,⭐ AVERAGE,🟡 Average,50.0,70.0,63.0,30.0,60.0,60.0,53.7,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': 19.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 40.6, 'rs_6m': -12.1, 'rs_line_percentile': 53.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",153.14,5113811968,Industrials,Rental & Leasing Services,7.4,2.9,False,188.35,-18.7,7.0,True,174.83,220.0,115.0,12.0,buy,14.2,474.97,210.2,,,7.31,11.2,1.88,9333.3,2.8,,False,,1.0,,11.0,2026-07-28,False,True,3.0,NEUTRAL,2.83,4.9,0.27,56.8,0.8,0.01,-56.0,2026-07-17T06:26:43.554708
VRSK,"Verisk Analytics, Inc.",55.5,⭐ AVERAGE,🟡 Average,65.0,50.0,38.7,65.0,60.0,15.0,21.5,False,up,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': -7.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.0, 'rs_6m': -19.0, 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",201.49,26399590400,Industrials,Consulting Services,5.6,2.0,False,304.29,-33.8,2.0,False,221.41,275.0,185.0,17.0,buy,9.9,114.49,-43.2,68.9,-65.8,3.58,7.21,1.04,28.2,2.0,0.63,True,-7.77,7.7,3.4,12.0,2026-07-29,False,True,7.0,NEUTRAL,4.4,113.1,4.84,37.7,,,,2026-07-17T06:17:29.175951
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",177.08,112599670784,Basic Materials,Specialty Chemicals,,,False,182.26,-2.8,0.0,False,190.96,207.5,152.73,20.0,strong_buy,7.8,38.88,-78.0,55.3,-68.8,1.35,2.4,1.92,54.3,3.36,1.83,,,,5.3,11.0,2026-07-28,False,True,7.0,NEUTRAL,4.04,18.8,4.63,20.2,,,,2026-07-17T06:18:37.764608
NDSN,Nordson Corporation,55.3,⭐ AVERAGE,🟡 Average,50.0,40.0,57.6,85.0,60.0,60.0,56.5,False,flat,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': -0.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.9, 'rs_6m': 1.4, 'rs_line_percentile': 56.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",293.36,16345416704,Industrials,Specialty Industrial Machinery,3.7,4.2,False,307.74,-4.7,7.0,True,319.12,345.0,260.0,8.0,buy,8.8,173.01,-41.0,95.3,-67.5,3.52,10.31,1.14,34.6,3.28,1.08,True,-1.77,7.7,4.3,33.0,2026-08-19,False,False,7.0,NEUTRAL,3.85,65.0,3.87,22.7,,,,2026-07-17T06:23:30.943426
LRLCY,L'Oreal Co.,55.2,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,80.0,65.0,15.0,11.4,False,flat,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 0.5, 'rs_6m': -12.3, 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.8}",86.91,231354089472,Consumer Defensive,Household & Personal Products,,,False,95.48,-9.0,5.0,False,100.67,103.0,98.0,3.0,strong_buy,15.8,32.69,-62.4,26.2,-69.9,2.56,2.22,1.95,60.9,1.68,1.54,,,,0.4,12.0,2026-07-29,False,True,6.0,NEUTRAL,3.79,69.9,61.99,22.9,,,,2026-07-17T06:20:41.691627
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,9.5,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': -80.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.5, 'rs_6m': -21.9, 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.0}",74.04,150715744256,Technology,Software - Application,2.9,2.4,False,101.99,-27.4,1.0,False,104.41,150.0,70.0,50.0,strong_buy,41.0,47.25,-36.2,41.1,-44.5,4.34,3.21,,,,,True,-5.14,12.1,-84.6,19.0,2026-08-05,False,True,6.0,NEUTRAL,3.95,133.2,,42.6,,,,2026-07-17T06:26:12.407781
OXY,Occidental Petroleum Corporatio,54.9,⭐ AVERAGE,🟡 Average,58.0,40.0,52.4,70.0,65.0,35.0,30.0,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': -51.5, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': -18.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.5, 'rs_6m': 12.9, 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",53.65,53362151424,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-20.5,6.0,False,64.61,75.0,55.0,23.0,buy,20.4,129.33,141.1,22.2,-58.6,5.68,3.05,1.93,132.4,1.04,1.14,True,-0.1,2.8,220.9,19.0,2026-08-05,False,True,4.0,NEUTRAL,5.5,6.4,0.04,35.6,0.8,0.02,-34.8,2026-07-17T06:24:43.815968
DPZ,Domino's Pizza Inc,54.5,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,65.0,65.0,15.0,14.3,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': 6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.4, 'rs_6m': -27.5, 'rs_line_percentile': 14.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",329.67,10965441536,Consumer Cyclical,Restaurants,12.4,3.8,True,496.0,-33.5,1.0,False,391.57,544.0,274.0,28.0,buy,18.8,232.12,-29.6,184.3,-44.1,4.79,15.78,2.56,41.5,7.96,1.25,True,-3.49,4.9,-3.2,3.0,2026-07-20,True,False,8.0,STRONG,6.09,107.8,,45.1,,,,2026-07-17T06:25:45.640407
CL,Colgate-Palmolive Company,54.2,⭐ AVERAGE,🟡 Average,53.0,50.0,50.3,65.0,60.0,35.0,45.6,False,up,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': -13.1, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.9, 'rs_6m': 3.3, 'rs_line_percentile': 45.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",94.07,75273805824,Consumer Defensive,Household & Personal Products,2.4,3.0,False,99.33,-5.3,6.0,False,96.6,110.0,80.0,20.0,buy,2.7,61.04,-35.1,26.5,-71.8,4.41,4.15,2.32,80.6,2.12,2.32,True,-1.64,12.4,-4.1,14.0,2026-07-31,False,True,5.0,NEUTRAL,4.05,71.4,,26.2,,,,2026-07-17T06:23:19.152990
