ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
PEP,"Pepsico, Inc.",57.1,⭐ AVERAGE,🟡 Average,95.0,30.0,46.7,45.0,50.0,35.0,40.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.2), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 40.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.7}",155.44,212477296640,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-9.4,5.0,False,172.0,195.0,130.0,21.0,hold,10.7,250.64,61.2,177.09,13.9,4.12,6.4,3.66,89.3,5.69,3.0,True,-0.47,10.4,11.1,80.0,2026-07-16,False,False,5.0,NEUTRAL,4.47,33.8,0.61,2026-04-26T16:51:27.163278
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-44.9)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.6}",504.4,4132267264,Communication Services,Internet Content & Information,,,False,920.0,-45.2,1.0,False,653.88,890.0,470.0,16.0,hold,29.6,6.33,-98.7,3.6,-99.3,6.13,0.31,2.16,31.9,0.11,0.99,,,,4.4,24.0,2026-05-21,False,False,8.0,STRONG,8.54,668.8,1.19,2026-04-26T16:52:08.009390
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,4.9,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-32.6), 'rs_6m': np.float64(-48.2), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",395.95,110182629376,Technology,Software - Application,3.9,2.8,False,813.7,-51.3,0.0,False,594.11,916.0,425.0,32.0,strong_buy,50.0,812.95,105.3,460.8,16.4,4.81,19.17,1.17,29.1,4.64,0.6,True,-2.98,23.6,48.5,25.0,2026-05-21,False,False,9.0,STRONG,4.48,97.0,0.31,2026-04-26T16:47:17.117233
SPGI,S&P Global Inc.,56.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,65.0,65.0,15.0,13.8,False,up,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-16.0), 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.3}",436.79,130512855040,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-24.6,2.0,False,534.05,585.0,480.0,21.0,strong_buy,22.3,698.89,60.0,440.4,0.8,3.74,16.48,0.89,26.2,3.88,0.81,True,-3.83,22.6,32.0,1.0,2026-04-28,True,False,7.0,NEUTRAL,4.42,942.7,0.62,2026-04-26T16:46:08.719242
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,0.0,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-12.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",93.13,78088298496,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-14.3,3.0,False,105.71,115.0,64.0,24.0,buy,13.5,28.45,-69.5,41.28,-55.7,1.32,1.23,,,,,True,-2.69,14.8,13.9,3.0,2026-04-29,True,False,7.0,NEUTRAL,4.02,40.2,1.88,2026-04-26T16:49:23.211285
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,0.0,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.7), 'rs_6m': np.float64(-39.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.6}",155.07,18104223744,Technology,Information Technology Services,3.2,1.8,False,271.91,-43.0,0.0,False,245.88,290.0,213.0,8.0,buy,58.6,434.61,180.3,271.2,74.9,6.61,10.25,2.51,41.0,3.9,1.6,True,-1.57,12.5,71.2,3.0,2026-04-30,True,False,8.0,STRONG,5.66,344.9,0.15,2026-04-26T16:46:48.849617
BRO,"Brown & Brown, Inc.",55.8,⭐ AVERAGE,🟡 Average,70.0,60.0,15.0,75.0,55.0,15.0,0.0,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-32.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.6}",65.9,22433681408,Financial Services,Insurance Brokers,7.2,5.5,False,115.45,-42.9,0.0,False,79.47,100.0,70.0,15.0,hold,20.6,60.7,-7.9,31.6,-52.0,6.24,4.13,0.96,19.5,0.63,0.63,True,-0.63,5.4,-6.5,1.0,2026-04-27,True,False,4.0,NEUTRAL,5.72,175.4,,2026-04-26T16:49:14.983572
CHD,"Church & Dwight Company, Inc.",55.7,⭐ AVERAGE,🟡 Average,50.0,60.0,42.3,75.0,60.0,15.0,23.1,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(3.4), 'rs_line_percentile': 23.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",95.02,22507870208,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-10.4,3.0,False,101.53,115.0,74.0,19.0,buy,6.8,70.56,-25.7,30.2,-68.2,5.05,4.8,1.29,39.1,1.23,1.16,True,-2.67,11.1,-14.6,4.0,2026-05-01,True,False,7.0,NEUTRAL,4.3,114.1,,2026-04-26T16:50:10.129136
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,3.2,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-12.3), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",209.79,64815919104,Industrials,Waste Management,1.5,2.0,False,258.75,-18.9,1.0,False,245.38,270.0,200.0,24.0,buy,17.0,101.48,-51.6,68.6,-67.3,2.73,5.73,1.19,35.2,2.5,1.24,True,-1.35,5.5,7.4,11.0,2026-05-07,False,True,6.0,NEUTRAL,4.03,24.7,3.52,2026-04-26T16:46:35.995819
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-30.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.2}",193.8,203108630528,Consumer Cyclical,Luxury Goods,,,False,294.72,-34.2,0.0,False,291.0,308.0,265.0,3.0,strong_buy,50.2,56.72,-70.7,50.4,-74.0,1.99,3.85,1.08,31.3,2.09,0.59,,,,1.8,94.0,2026-07-29,False,False,8.0,STRONG,65.7,37.5,17.23,2026-04-26T16:46:40.266012
ASAZY,Assa Abloy AB,54.5,⭐ AVERAGE,🟡 Average,65.0,50.0,44.0,65.0,40.0,35.0,45.3,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-2.5), 'rs_line_percentile': 45.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -20.4}",20.09,44630990848,Industrials,Security & Protection Services,,,False,21.98,-8.6,7.0,True,16.0,16.0,16.0,1.0,none,-20.4,116.81,481.4,7.2,-64.2,37.47,7.94,1.62,44.6,0.33,1.69,False,,,0.2,1.0,2026-04-28,True,False,8.0,STRONG,,118.2,55.03,2026-04-26T16:50:14.082677
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,21.3,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 21.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.2}",88.3,235665227776,Consumer Defensive,Household & Personal Products,,,False,95.48,-7.5,3.0,False,91.1,102.0,83.0,3.0,buy,3.2,32.6,-63.1,26.8,-69.6,2.51,2.22,1.86,60.9,1.64,1.5,,,,0.3,94.0,2026-07-29,False,False,6.0,NEUTRAL,18.03,69.9,62.96,2026-04-26T16:48:29.901722
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,0.9,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-11.1), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",469.32,1012262699008,Financial Services,Insurance - Diversified,1.0,2.3,False,542.07,-13.4,2.0,False,524.0,581.0,481.0,3.0,buy,11.7,389.35,-17.0,310.2,-33.9,3.64,26.46,,,,,False,,12.6,-2.5,6.0,2026-05-02,True,False,4.0,NEUTRAL,,,,2026-04-26T16:49:38.916614
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",116.87,49334067200,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-32.1,0.0,False,150.29,190.0,127.0,17.0,buy,28.6,71.45,-38.9,60.2,-48.5,3.63,4.26,1.81,33.2,2.12,0.9,True,-6.56,16.1,6.1,10.0,2026-05-07,False,True,6.0,NEUTRAL,6.36,42.1,2.53,2026-04-26T16:46:56.806494
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-24.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",71.82,33142044672,Basic Materials,Specialty Chemicals,,,False,103.39,-30.5,1.0,False,89.16,104.48,73.85,2.0,buy,24.2,36.06,-49.8,29.4,-59.1,3.41,2.45,2.54,60.4,1.82,1.85,,,,-2.4,87.0,2026-07-23,False,False,7.0,NEUTRAL,32.46,34.8,,2026-04-26T16:47:33.714693
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,2.1,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-38.6), 'rs_6m': np.float64(-44.7), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.4}",1004.72,23834101760,Technology,Software - Application,7.4,4.0,False,2217.6,-54.7,1.0,False,1641.82,2400.0,1032.0,20.0,buy,63.4,433.31,-56.9,270.3,-73.1,2.4,24.16,,,,0.09,True,-5.97,6.8,7.7,2.0,2026-04-28,True,False,7.0,NEUTRAL,3.48,996.8,2.48,2026-04-26T16:48:09.795770
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.3}",2742.0,24599060480,Industrials,Consulting Services,,,False,4101.0,-33.1,1.0,False,4067.2,4649.8,2844.54,18.0,strong_buy,48.3,62.24,-97.7,33.0,-98.8,5.35,1.47,1.73,42.5,0.47,1.36,,,,36.0,23.0,2026-05-20,False,False,5.0,NEUTRAL,5.66,493.1,0.51,2026-04-26T16:49:50.657035
ERIE,Erie Indemnity Company,51.3,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,50.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-34.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",233.62,12215958528,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-38.6,0.0,False,,,,,none,,181.07,-22.5,109.1,-53.3,3.66,9.69,2.5,51.8,5.85,1.77,False,,,4.3,102.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.92,2026-04-26T16:48:17.657913
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-41.0)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.1}",67.55,4776830976,Communication Services,Internet Content & Information,,,False,122.8,-45.0,0.0,False,103.44,134.0,80.0,16.0,buy,53.1,175.94,160.5,99.9,47.9,6.14,4.15,2.22,39.6,1.5,1.54,,,19.7,31.6,2.0,2026-04-29,True,False,6.0,NEUTRAL,5.73,635.9,0.47,2026-04-26T16:52:16.448953
ROL,"Rollins, Inc.",51.0,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,60.0,15.0,7.2,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-6.6), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",56.6,27250841600,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-14.4,3.0,False,63.37,72.0,50.0,16.0,buy,12.0,15.94,-71.8,10.9,-80.7,1.91,1.08,1.29,63.9,0.73,1.13,True,-0.82,23.2,0.9,94.0,2026-07-29,False,False,6.0,NEUTRAL,2.59,132.5,31.23,2026-04-26T16:46:00.413125
VRSK,"Verisk Analytics, Inc.",50.8,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,65.0,15.0,2.2,False,down,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-30.9), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",177.59,23264385024,Industrials,Consulting Services,6.1,3.7,False,322.92,-45.0,0.0,False,223.88,275.0,183.0,17.0,buy,26.1,140.44,-20.9,64.8,-63.5,4.36,7.73,1.13,27.8,2.0,0.62,True,-2.68,7.9,,2.0,2026-04-29,True,False,7.0,NEUTRAL,4.93,113.1,1.61,2026-04-26T16:45:19.426456
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,1.1,False,flat,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-43.1), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 69.0}",2410.8,51088539648,Technology,Software - Application,,2.6,False,5300.0,-54.5,0.0,False,4075.11,5540.66,3423.57,12.0,buy,69.0,1833.51,-23.9,330.3,-86.3,5.17,124.61,0.23,16.6,5.51,0.19,False,,4.5,-61.4,16.0,2026-05-12,False,True,6.0,NEUTRAL,2.2,191.5,,2026-04-26T16:46:52.838783
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-26T16:46:20.147702
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,19.0,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-27.4), 'rs_line_percentile': 19.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.6}",36.53,65055698944,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-35.2,2.0,False,52.45,57.0,47.9,2.0,strong_buy,43.6,31.59,-13.5,25.67,-29.7,3.32,1.21,2.52,57.4,0.92,1.99,,,,8.5,87.0,2026-07-23,False,False,7.0,NEUTRAL,4.11,1901.3,0.99,2026-04-26T16:45:23.162596
FDS,FactSet Research Systems Inc.,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,85.0,50.0,15.0,6.9,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.6}",224.12,8164944384,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-52.8,1.0,False,252.44,380.0,200.0,16.0,hold,12.6,238.4,6.4,155.3,-30.7,7.23,16.2,1.96,28.3,4.4,0.96,True,-6.0,14.2,-1.8,59.0,2026-06-25,False,False,6.0,NEUTRAL,8.24,187.1,,2026-04-26T16:50:46.295816
