ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MBBC,"Marathon Bancorp, Inc.",66.8,⭐⭐ GOOD,🟡 Good,50.0,80.0,89.0,60.0,50.0,95.0,91.3,False,up,,,0,34.7,False,0,{'profit_margin_pct': 9.6},"{'revenue_growth_yoy': np.float64(34.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(26.8), 'rs_6m': np.float64(30.5), 'rs_line_percentile': 91.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 1.9, 'operating_margin_pct': 26.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.0,41140696,Financial Services,Banks - Regional,0.2,2.6,False,14.64,-4.4,8.0,True,,,,,none,,,,8.7,-37.9,,,,,,,True,-0.09,,459.8,,,False,False,4.0,NEUTRAL,,,0.05,2026-03-07T22:22:20.035397
ESOA,Energy Services of America Corp,66.8,⭐⭐ GOOD,🟡 Good,50.0,80.0,83.0,55.0,70.0,80.0,82.7,False,up,,,0,48.8,False,0,{'profit_margin_pct': 0.5},"{'revenue_growth_yoy': np.float64(48.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(60.8), 'rs_6m': np.float64(38.0), 'rs_line_percentile': 82.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",14.0,261240560,Industrials,Engineering & Construction,7.1,3.5,False,15.84,-11.6,7.0,True,21.0,21.0,21.0,1.0,strong_buy,50.0,16.5,17.9,3.9,-72.1,2.78,0.39,0.86,92.3,0.12,,True,-0.32,1.9,110.0,59.0,2026-05-06,False,False,4.0,NEUTRAL,1.46,4.0,0.07,2026-03-07T22:16:11.281542
CSBB,"CSB Bancorp, Inc.",66.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,91.0,65.0,50.0,100.0,100.0,True,up,,,0,12.9,False,0,{'profit_margin_pct': 30.2},"{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.3), 'rs_6m': np.float64(25.8), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.1, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",58.233,153107728,Financial Services,Banks - Regional,,,False,58.992,-1.3,8.0,True,,,,,none,,,,50.7,-12.9,,,2.87,32.3,1.67,3.51,True,-0.71,,-9.2,,,False,False,6.0,NEUTRAL,,,,2026-03-07T22:19:45.362164
STRW,"Strawberry Fields REIT, Inc.",65.8,⭐⭐ GOOD,🟡 Good,50.0,90.0,60.3,65.0,65.0,60.0,55.8,False,flat,,,0,30.3,True,1,{'profit_margin_pct': 4.9},"{'revenue_growth_yoy': np.float64(30.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(6.6), 'rs_line_percentile': 55.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.0}",12.86,716767232,Real Estate,REIT - Healthcare Facilities,0.5,2.2,False,14.0,-8.1,6.0,False,14.79,16.0,13.75,6.0,strong_buy,15.0,,,6.0,-53.3,,,4.82,100.0,0.62,,True,-0.31,1.7,-10.1,60.0,2026-05-07,False,False,7.0,NEUTRAL,6.21,49.9,,2026-03-07T22:16:50.248921
NGS,"Natural Gas Services Group, Inc",65.4,⭐⭐ GOOD,🟡 Good,55.0,60.0,88.3,75.0,50.0,100.0,97.1,True,up,,,0,6.7,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.9), 'rs_6m': np.float64(39.1), 'rs_line_percentile': 97.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.8}",37.8,475105056,Energy,Oil & Gas Equipment & Services,2.1,1.5,False,39.67,-4.7,8.0,True,41.5,45.0,39.0,4.0,none,9.8,,,22.05,-41.7,-9.39,-3.55,0.56,6.8,0.21,,False,,2.9,7.5,8.0,2026-03-16,False,True,8.0,STRONG,,7.2,1.31,2026-03-07T22:17:28.030736
MIRM,"Mirum Pharmaceuticals, Inc.",65.3,⭐⭐ GOOD,🟡 Good,50.0,90.0,66.6,50.0,70.0,60.0,66.3,False,up,,,0,33.5,True,1,{'profit_margin_pct': -4.5},"{'revenue_growth_yoy': np.float64(33.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(22.1), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 66.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -8.6, 'debt_to_equity': 1.02, 'current_ratio': 2.67, 'operating_margin_pct': -3.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.4}",86.3,5207481856,Healthcare,Biotechnology,13.4,11.1,True,109.28,-21.0,6.0,False,124.64,140.0,95.0,11.0,strong_buy,44.4,69.27,-19.7,,,1.89,1.63,,,,,False,,-0.5,,59.0,2026-05-06,False,False,6.0,NEUTRAL,-0.14,-2.0,,2026-03-07T22:17:50.569201
FMFG,Farmers and Merchants Bancshare,64.6,⭐⭐ GOOD,🟡 Good,60.0,90.0,50.3,60.0,50.0,35.0,37.4,False,up,,,0,20.1,True,2,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(5.8), 'rs_line_percentile': 37.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.5, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",17.55,56682900,Financial Services,Banks - Regional,,,False,21.0,-16.4,5.0,False,,,,,none,,,,54.3,209.4,,,3.87,37.6,0.68,3.34,False,,,48.1,,,False,False,3.0,NEUTRAL,,,0.1,2026-03-07T22:21:54.771683
OVLY,Oak Valley Bancorp (CA),64.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,71.9,65.0,50.0,80.0,89.4,False,up,,,0,9.8,True,2,{'profit_margin_pct': 29.5},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.0), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 89.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.5, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",32.41,271862240,Financial Services,Banks - Regional,0.4,1.9,False,34.16,-5.1,8.0,True,,,,,none,,,,28.8,-11.1,,,2.31,20.8,0.75,1.63,False,,,2.8,40.0,2026-04-17,False,False,4.0,NEUTRAL,,,2.05,2026-03-07T22:22:04.867156
TXMD,"TherapeuticsMD, Inc.",64.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,83.0,75.0,50.0,80.0,75.7,False,up,,,0,17.5,False,0,{'profit_margin_pct': 10.8},"{'revenue_growth_yoy': np.float64(17.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(41.2), 'rs_6m': np.float64(103.9), 'rs_line_percentile': 75.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 0.3, 'debt_to_equity': 0.24, 'current_ratio': 2.93, 'operating_margin_pct': -37.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.25,26042316,Healthcare,Drug Manufacturers - Specialty & Generic,0.6,0.4,False,2.95,-23.7,8.0,True,,,,,none,,,,0.1,-95.6,-5.36,-0.12,,,,,False,,-162.9,,,,False,False,6.0,NEUTRAL,-13.74,-26.5,,2026-03-07T22:16:19.279958
BWFG,"Bankwell Financial Group, Inc.",64.3,⭐⭐ GOOD,🟡 Good,60.0,80.0,57.6,65.0,50.0,60.0,70.9,False,flat,,,0,34.6,False,0,{'profit_margin_pct': 32.8},"{'revenue_growth_yoy': np.float64(34.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(4.0), 'rs_line_percentile': 70.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 12.3, 'operating_margin_pct': 50.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.3}",46.32,365925344,Financial Services,Banks - Regional,2.8,5.7,False,51.54,-10.1,7.0,True,52.0,55.0,49.0,2.0,none,12.3,,,133.5,188.2,,,1.73,18.0,0.8,2.49,True,-0.36,,106.0,45.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,2026-03-07T22:13:40.555513
MRP,"Millrose Properties, Inc.",64.0,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.0,75.0,65.0,60.0,52.0,False,up,,,0,20.5,False,0,{'profit_margin_pct': 67.4},"{'revenue_growth_yoy': np.float64(20.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 52.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 7.4, 'debt_to_equity': 0.36, 'current_ratio': 53.56, 'operating_margin_pct': 84.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.7}",29.77,4941924352,Real Estate,REIT - Residential,6.2,4.5,False,36.0,-17.3,4.0,False,38.6,40.0,35.0,5.0,strong_buy,29.7,,,13.1,-56.0,-72.43,-23.21,8.57,137.8,2.55,,False,,-20.3,,66.0,2026-05-13,False,False,1.0,WEAK,-3.5,,14.79,2026-03-07T22:21:59.719202
ALMS,Alumis Inc.,63.8,⭐⭐ GOOD,🟡 Good,50.0,60.0,89.0,60.0,70.0,95.0,91.0,False,up,,,0,,True,1,{},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(225.6), 'rs_6m': np.float64(492.0), 'rs_line_percentile': 91.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -66.9, 'debt_to_equity': 0.1, 'current_ratio': 6.01, 'operating_margin_pct': -5372.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.3}",26.9,3354185216,Healthcare,Biotechnology,18.1,4.8,True,30.6,-12.1,8.0,True,38.0,50.0,32.0,9.0,strong_buy,41.3,,,,,-5.69,-1.62,,,,,False,,-241.3,,17.0,2026-03-25,False,True,3.0,NEUTRAL,-12.18,-104.1,,2026-03-07T22:14:32.392770
FULT,Fulton Financial Corporation,63.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,60.3,65.0,65.0,60.0,62.3,False,up,,,0,3.3,True,2,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(1.8), 'rs_line_percentile': 62.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.7, 'operating_margin_pct': 39.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",20.2,3633881856,Financial Services,Banks - Regional,8.0,5.2,True,22.99,-12.1,6.0,False,23.25,24.5,22.0,6.0,buy,15.1,,,62.4,208.9,,,3.76,35.1,0.76,3.79,True,-1.27,,32.5,37.0,2026-04-14,False,False,2.0,WEAK,,,0.19,2026-03-07T22:18:15.258241
FRST,Primis Financial Corp.,63.6,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,55.0,80.0,78.2,False,up,,,0,5.7,True,1,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.0), 'rs_6m': np.float64(13.7), 'rs_line_percentile': 78.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 14.7, 'operating_margin_pct': 47.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.2}",12.99,320793024,Financial Services,Banks - Regional,1.0,2.0,False,14.55,-10.7,7.0,True,16.0,16.0,16.0,1.0,none,23.2,,,24.9,91.7,,,3.08,16.1,0.4,3.43,False,,,,53.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,2026-03-07T22:16:00.366258
APG,APi Group Corporation,63.4,⭐⭐ GOOD,🟡 Good,50.0,70.0,73.1,65.0,65.0,80.0,86.1,False,up,,,0,23.2,False,0,{'profit_margin_pct': 3.8},"{'revenue_growth_yoy': np.float64(23.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(15.3), 'rs_line_percentile': 86.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.5, 'debt_to_equity': 0.9, 'current_ratio': 1.5, 'operating_margin_pct': 9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.2}",41.87,18065065984,Industrials,Engineering & Construction,2.1,3.8,False,46.89,-10.7,7.0,True,52.0,54.0,50.0,11.0,strong_buy,24.2,36.98,-11.7,,,3.84,1.61,,,,,True,-0.42,3.9,,53.0,2026-04-30,False,False,9.0,STRONG,2.74,31.2,1.51,2026-03-07T22:15:13.389531
CMPR,Cimpress PLC,63.2,⭐⭐ GOOD,🟡 Good,50.0,90.0,68.3,40.0,60.0,80.0,77.9,False,up,,,0,32.0,True,1,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(32.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(9.7), 'rs_line_percentile': 77.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'current_ratio': 0.68, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.0}",71.69,1768720256,Industrials,Specialty Business Services,14.2,14.8,True,82.43,-13.0,7.0,True,97.5,100.0,95.0,2.0,none,36.0,111.84,56.0,9.8,-86.3,10.44,7.6,,,,,True,-3.0,2.0,-8.7,52.0,2026-04-29,False,False,5.0,NEUTRAL,6.55,54.9,,2026-03-07T22:19:58.706270
HHH,Howard Hughes Holdings Inc.,63.2,⭐⭐ GOOD,🟡 Good,50.0,100.0,36.0,60.0,70.0,15.0,0.0,False,down,,,0,213.3,True,2,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(213.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.7, 'debt_to_equity': 1.33, 'current_ratio': 1.9, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.4}",69.42,4139954944,Real Estate,Real Estate - Development,6.2,5.7,False,91.07,-23.8,3.0,False,94.67,100.0,89.0,3.0,buy,36.4,117.14,68.7,22.1,-68.2,11.47,7.96,,,,,False,,2.0,-67.8,59.0,2026-05-06,False,False,6.0,NEUTRAL,4.24,14.6,,2026-03-07T22:18:01.238551
PACS,"PACS Group, Inc.",63.1,⭐⭐ GOOD,🟡 Good,50.0,70.0,80.3,50.0,70.0,80.0,80.0,False,down,,,0,11.3,True,1,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(202.4), 'rs_line_percentile': 80.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 23.0, 'debt_to_equity': 3.78, 'current_ratio': 1.07, 'operating_margin_pct': 7.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.4}",34.28,5387616768,Healthcare,Medical Care Facilities,8.7,4.0,True,43.08,-20.4,7.0,True,46.4,52.0,42.0,5.0,strong_buy,35.4,65.27,90.4,36.6,6.8,4.49,1.54,,,,,False,,9.9,57.2,60.0,2026-05-07,False,False,4.0,NEUTRAL,1.66,3.7,0.25,2026-03-07T22:22:12.510960
VXRT,"Vaxart, Inc.",62.9,⭐⭐ GOOD,🟡 Good,50.0,80.0,83.0,35.0,60.0,80.0,88.2,False,up,,,0,376.9,False,0,{'profit_margin_pct': -34.2},"{'revenue_growth_yoy': np.float64(376.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(101.5), 'rs_6m': np.float64(90.3), 'rs_line_percentile': 88.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -106.5, 'debt_to_equity': 0.71, 'current_ratio': 0.69, 'operating_margin_pct': -10.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 305.4}",0.74,177644240,Healthcare,Biotechnology,9.4,2.6,True,0.84,-11.9,7.0,True,3.0,4.0,2.0,2.0,none,305.4,,,,,-4.38,-0.03,,,,,False,,-14.7,,4.0,2026-03-12,True,False,3.0,NEUTRAL,-38.14,-218.9,,2026-03-07T22:21:29.665594
ACNB,ACNB Corporation,62.8,⭐⭐ GOOD,🟡 Good,60.0,80.0,47.6,65.0,55.0,35.0,48.5,False,flat,,,0,50.7,False,0,{'profit_margin_pct': 25.3},"{'revenue_growth_yoy': np.float64(50.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(2.9), 'rs_line_percentile': 48.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.3}",47.5,493278560,Financial Services,Banks - Regional,1.3,3.7,False,53.89,-11.9,6.0,False,56.67,57.0,56.0,3.0,none,19.3,,,108.0,127.4,,,3.21,38.3,1.52,3.15,True,-1.76,,17.5,46.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,2026-03-07T22:21:02.507926
FCBC,"First Community Bankshares, Inc",62.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,66.6,60.0,50.0,60.0,52.9,False,up,,,0,0.2,True,2,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(25.3), 'rs_6m': np.float64(6.0), 'rs_line_percentile': 52.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.5, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.1}",39.57,725507584,Financial Services,Banks - Regional,1.4,3.6,False,42.15,-6.1,5.0,False,40.0,40.0,40.0,1.0,none,1.1,,,26.5,-33.0,,,3.13,46.8,1.24,3.39,True,-0.26,,-2.1,44.0,2026-04-21,False,False,6.0,NEUTRAL,,,,2026-03-07T22:18:09.671995
SUNS,"Sunrise Realty Trust, Inc.",62.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,38.7,75.0,55.0,15.0,16.9,False,flat,,,0,107.2,False,0,{'profit_margin_pct': 63.8},"{'revenue_growth_yoy': np.float64(107.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(-12.4), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.3}",9.41,126291480,Real Estate,REIT - Mortgage,5.4,5.9,False,11.78,-20.1,2.0,False,12.17,15.0,9.5,3.0,none,29.3,,,21.8,131.7,,,12.74,121.1,1.2,,False,,3.7,10.0,4.0,2026-03-12,True,False,,,3.66,,0.37,2026-03-07T22:13:32.749081
RCKY,"Rocky Brands, Inc.",62.3,⭐⭐ GOOD,🟡 Good,50.0,50.0,89.0,70.0,65.0,95.0,91.5,False,up,,,0,-4.3,True,2,{'profit_margin_pct': 4.6},"{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(51.8), 'rs_6m': np.float64(47.1), 'rs_line_percentile': 91.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 9.2, 'debt_to_equity': 0.49, 'current_ratio': 2.82, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",43.77,328499936,Consumer Cyclical,Footwear & Accessories,2.6,5.2,False,48.7,-10.1,8.0,True,53.0,53.0,53.0,1.0,buy,21.1,,,88.8,102.9,,,1.41,21.0,0.62,2.21,True,-0.06,3.7,17.2,51.0,2026-04-28,False,False,3.0,NEUTRAL,,,0.31,2026-03-07T22:18:53.489969
INR,"Infinity Natural Resources, Inc",62.2,⭐⭐ GOOD,🟡 Good,50.0,70.0,75.0,55.0,65.0,60.0,64.3,False,up,,,0,15.4,True,1,{'profit_margin_pct': -0.8},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(31.4), 'rs_6m': np.float64(27.1), 'rs_line_percentile': 64.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -3.1, 'debt_to_equity': 0.09, 'current_ratio': 0.52, 'operating_margin_pct': 49.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.5}",18.56,337155392,Energy,Oil & Gas E&P,6.0,5.2,False,19.899,-6.7,6.0,False,21.44,27.0,18.0,9.0,strong_buy,15.5,,,,,-0.65,-0.12,,,,,False,,-0.5,,2.0,2026-03-10,True,False,6.0,NEUTRAL,7.3,8.6,0.02,2026-03-07T22:20:12.133358
CBK,"Commercial Bancgroup, Inc.",62.1,⭐⭐ GOOD,🟡 Good,60.0,70.0,56.7,65.0,55.0,60.0,69.6,False,up,,,0,1.8,True,2,{'profit_margin_pct': 41.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(7.8), 'rs_line_percentile': 69.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 14.6, 'operating_margin_pct': 55.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.1}",25.565,350189056,Financial Services,Banks - Regional,2.4,4.3,False,27.825,-8.1,,,33.0,33.0,33.0,1.0,none,29.1,,,87.6,242.7,,,0.39,,0.1,,True,-0.79,,28.2,50.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,2026-03-07T22:12:14.538785
CMTV,Community Bancorp.,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,83.0,65.0,50.0,80.0,86.3,False,up,,,0,9.2,False,0,{'profit_margin_pct': 35.8},"{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(29.7), 'rs_6m': np.float64(35.7), 'rs_line_percentile': 86.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 16.0, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",30.5,170940704,Financial Services,Banks - Regional,0.1,0.3,False,34.92,-12.7,8.0,True,,,,,none,,,,42.12,38.1,,,3.21,32.0,0.98,4.78,True,-0.41,,7.0,,,False,False,3.0,NEUTRAL,,,0.72,2026-03-07T22:13:12.395640
MCY,Mercury General Corporation,61.6,⭐⭐ GOOD,🟡 Good,50.0,60.0,73.1,70.0,65.0,80.0,86.9,False,down,,,0,10.2,False,0,{'profit_margin_pct': 9.0},"{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(13.3), 'rs_line_percentile': 86.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.6}",90.48,5011563008,Financial Services,Insurance - Property & Casualty,7.2,7.8,False,100.06,-9.6,8.0,True,110.0,110.0,110.0,1.0,strong_buy,21.6,1931.42,2034.6,293.1,223.9,50.34,45.54,1.4,13.0,1.27,3.68,False,,24.2,50.4,64.0,2026-05-11,False,False,6.0,NEUTRAL,17.54,,0.11,2026-03-07T22:21:24.281408
