ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",4735.0,7268045312,Industrials,Specialty Business Services,,,False,5160.0,-8.2,4.0,False,5313.67,6200.0,4475.0,15.0,buy,12.2,3473.0,-26.7,2160.0,-54.4,4.99,2.36,3.48,74.0,1.65,2.61,,,,-5.7,91.0,2026-07-31,False,False,4.0,NEUTRAL,6.28,63.8,,60.0,,,,2026-05-01T07:46:48.653355
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,44.0,65.0,40.0,35.0,26.8,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-4.4), 'rs_line_percentile': 26.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -17.9}",19.15,42542731264,Industrials,Security & Protection Services,,,False,21.98,-12.9,5.0,False,15.73,15.73,15.73,1.0,none,-17.9,347.64,1715.4,23.1,20.6,40.59,8.2,1.7,41.6,0.33,1.7,False,,,22.2,77.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.48,32.8,,,,2026-05-01T07:44:50.185615
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,3.1,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-45.6), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.9}",388.5,108109479936,Technology,Software - Application,3.9,2.8,False,813.7,-52.3,0.0,False,594.11,916.0,425.0,32.0,strong_buy,52.9,812.95,109.3,461.1,18.7,4.9,19.17,1.19,29.1,4.64,0.61,True,-3.04,23.6,48.5,19.0,2026-05-20,False,True,9.0,STRONG,4.56,97.0,0.3,53.6,0.4,0.01,-53.2,2026-05-01T07:41:50.265630
CP,Canadian Pacific Kansas City Li,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,68.7,55.0,60.0,60.0,50.5,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(14.0), 'rs_line_percentile': 50.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",86.96,77620494336,Industrials,Railroads,1.2,3.9,False,89.42,-2.8,6.0,False,91.63,102.52,74.75,11.0,buy,5.4,31.11,-64.2,32.8,-62.3,2.43,2.11,0.8,20.4,0.69,0.76,True,-5.51,7.1,-3.1,89.0,2026-07-29,False,False,7.0,NEUTRAL,6.18,11.8,,26.0,0.4,0.02,-25.6,2026-05-01T07:46:20.497774
SBGSY,Schneider Electric SE,56.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.3,70.0,50.0,60.0,59.5,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(6.4), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 59.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.2}",63.07,177158193152,Industrials,Specialty Industrial Machinery,,,False,66.53,-5.2,7.0,True,72.0,72.0,72.0,2.0,none,14.2,20.87,-66.9,18.7,-70.4,2.25,1.42,1.57,48.2,0.99,1.81,,,,-3.1,90.0,2026-07-30,False,False,6.0,NEUTRAL,13.18,74.6,,37.7,,,,2026-05-01T07:45:10.592918
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,0.0,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-34.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.14, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.7}",153.98,17976967168,Technology,Information Technology Services,3.2,1.8,False,271.91,-43.4,0.0,False,245.88,290.0,213.0,8.0,buy,59.7,252.13,63.7,141.19,-8.3,6.77,10.42,2.53,40.7,3.9,1.62,True,-1.58,13.4,10.6,,,False,False,8.0,STRONG,5.76,344.9,0.98,31.6,0.4,0.01,-31.2,2026-05-01T07:41:20.839371
CNI,Canadian National Railway Compa,55.7,⭐ AVERAGE,🟡 Average,55.0,50.0,58.7,60.0,60.0,35.0,44.5,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(16.0), 'rs_line_percentile': 44.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",112.13,68018057216,Industrials,Railroads,,1.4,False,115.8,-3.2,6.0,False,117.19,133.27,99.95,12.0,buy,4.5,63.03,-43.8,55.5,-50.5,3.82,4.28,2.4,47.1,2.69,2.03,True,-4.18,7.8,0.8,84.0,2026-07-24,False,False,7.0,NEUTRAL,7.96,14.5,15.92,32.3,,,,2026-05-01T07:43:12.247149
TYL,"Tyler Technologies, Inc.",55.5,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,65.0,15.0,8.9,False,flat,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-33.8), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",341.14,14385006592,Technology,Software - Application,4.5,3.4,False,621.34,-45.1,0.0,False,438.71,650.0,325.0,21.0,buy,28.6,188.97,-44.6,72.3,-78.8,3.76,12.84,,,,,True,-2.95,84.4,2.2,89.0,2026-07-29,False,False,8.0,STRONG,2.81,139.0,10.87,35.8,,,,2026-05-01T07:42:30.947999
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,1.8,False,down,7.4,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(7.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-5.2), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",209.22,64639815680,Industrials,Waste Management,1.5,2.0,False,258.75,-19.1,1.0,False,245.38,270.0,200.0,24.0,buy,17.3,101.48,-51.5,68.4,-67.3,2.74,5.73,1.19,35.2,2.5,1.23,True,-1.35,5.5,7.4,6.0,2026-05-07,True,False,,,4.04,24.7,3.51,22.0,0.4,0.02,-21.6,2026-05-01T07:41:08.700429
VRSK,"Verisk Analytics, Inc.",55.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,65.0,65.0,15.0,4.8,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-16.0), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",184.49,24172220416,Industrials,Consulting Services,6.1,3.7,False,322.92,-42.9,0.0,False,221.53,275.0,183.0,17.0,buy,20.1,114.49,-37.9,65.5,-64.5,3.91,7.21,1.08,28.2,2.0,0.62,True,-8.48,7.7,3.4,89.0,2026-07-29,False,False,7.0,NEUTRAL,4.75,113.1,4.45,39.5,0.2,0.0,-39.3,2026-05-01T07:39:51.568588
G24.DE,Scout24 SE                    N,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,75.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 37.4},{},"{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.8}",71.0,5020798976,Communication Services,Internet Content & Information,,,False,122.8,-42.2,1.0,False,103.5,134.0,80.0,16.0,buy,45.8,,,99.9,40.7,,,2.11,36.6,1.5,1.52,,,19.7,40.6,97.0,2026-08-06,False,False,6.0,NEUTRAL,5.32,635.9,0.38,37.7,,,,2026-05-01T07:46:52.768375
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,1.2,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-28.9), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.5}",190.86,200027406336,Consumer Cyclical,Luxury Goods,,,False,294.72,-35.2,0.0,False,291.0,308.0,265.0,3.0,strong_buy,52.5,56.72,-70.3,50.4,-73.6,2.02,3.85,1.1,31.3,2.09,0.6,,,,1.8,89.0,2026-07-29,False,False,8.0,STRONG,67.7,37.5,17.29,46.8,,,,2026-05-01T07:41:12.611086
GVDNY,Givaudan SA,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,0.3,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",71.24,32874397696,Basic Materials,Specialty Chemicals,,,False,103.39,-31.1,0.0,False,89.38,104.63,74.14,2.0,buy,25.5,36.06,-49.4,29.4,-58.7,3.44,2.45,2.56,60.4,1.82,1.86,,,,-2.4,83.0,2026-07-23,False,False,7.0,NEUTRAL,32.5,34.8,,24.9,,,,2026-05-01T07:42:06.615288
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,17.7,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-2.1), 'rs_line_percentile': 17.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",86.1,229793595392,Consumer Defensive,Household & Personal Products,,,False,95.48,-9.8,3.0,False,91.43,103.0,83.0,3.0,buy,6.2,32.6,-62.1,26.8,-68.9,2.57,2.22,1.9,60.9,1.64,1.51,,,,0.3,89.0,2026-07-29,False,False,6.0,NEUTRAL,18.47,69.9,60.98,35.6,,,,2026-05-01T07:43:03.694997
FDS,FactSet Research Systems Inc.,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,85.0,50.0,15.0,7.4,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.9}",227.58,8290996224,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-52.1,1.0,False,252.44,380.0,200.0,16.0,hold,10.9,238.4,4.8,155.4,-31.7,7.12,16.2,1.93,28.3,4.4,0.98,True,-5.91,14.2,-1.8,55.0,2026-06-25,False,False,6.0,NEUTRAL,8.13,187.1,,44.5,0.8,0.02,-43.7,2026-05-01T07:45:22.772410
ZTS,Zoetis Inc.,53.0,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,70.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-24.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",114.97,48532025344,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-33.2,0.0,False,149.65,190.0,127.0,17.0,buy,30.2,71.45,-37.9,60.2,-47.6,3.69,4.26,1.84,33.2,2.12,0.92,True,-6.67,16.1,6.1,6.0,2026-05-07,True,False,6.0,NEUTRAL,6.45,42.1,2.49,25.4,,,,2026-05-01T07:41:29.029400
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,1.5,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",473.6,1021494099968,Financial Services,Insurance - Diversified,1.0,2.3,False,542.07,-12.6,2.0,False,524.0,581.0,481.0,3.0,buy,10.6,389.35,-17.8,310.2,-34.5,3.6,26.46,,,,,False,,12.6,-2.5,1.0,2026-05-02,True,False,4.0,NEUTRAL,,,,10.4,0.4,0.04,-10.0,2026-05-01T07:44:13.100507
AWK,"American Water Works Company, I",52.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,55.0,50.0,15.0,2.6,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",128.42,25077925888,Utilities,Utilities - Regulated Water,6.6,5.2,False,150.51,-14.7,2.0,False,139.45,155.0,124.0,11.0,hold,8.6,,,56.4,-56.1,-9.33,-11.99,2.71,58.7,3.58,1.94,False,,3.2,,89.0,2026-07-29,False,False,8.0,STRONG,4.9,6.6,2.46,23.5,0.8,0.03,-22.7,2026-05-01T07:45:59.762214
CB,Chubb Limited,51.8,⭐ AVERAGE,🟡 Average,50.0,40.0,55.1,65.0,60.0,35.0,45.5,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(12.8), 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",327.0,126830247936,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-5.4,5.0,False,345.26,385.0,291.0,23.0,buy,5.6,1380.14,322.1,848.7,159.5,9.95,32.54,1.19,13.7,3.88,1.47,True,-3.29,19.4,55.1,88.0,2026-07-28,False,False,6.0,NEUTRAL,9.17,,0.14,17.6,,,,2026-05-01T07:45:18.789130
ROL,"Rollins, Inc.",51.5,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,65.0,15.0,0.4,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-1.1), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",55.73,26831968256,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-15.7,2.0,False,64.25,72.0,50.0,16.0,buy,15.3,15.94,-71.4,10.9,-80.4,1.94,1.08,1.31,63.9,0.73,1.14,True,-0.84,23.2,0.9,89.0,2026-07-29,False,False,6.0,NEUTRAL,2.63,132.5,30.74,19.9,,,,2026-05-01T07:40:32.715162
SXYAY,SIKA AG,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,60.0,15.0,9.2,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-8.6), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",18.451,29602646016,Basic Materials,Specialty Chemicals,,,False,27.52,-33.0,1.0,False,20.75,25.5,16.0,2.0,buy,12.5,10.75,-41.7,8.2,-55.6,3.96,0.73,2.5,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.64,45.5,,44.1,,,,2026-05-01T07:44:33.910807
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.2}",2692.5,24138235904,Industrials,Consulting Services,,,False,4101.0,-34.3,1.0,False,4043.21,4622.37,2827.76,18.0,none,50.2,6229.0,131.3,3270.0,21.4,5.46,1.47,1.76,42.5,0.47,1.36,,,,18.0,19.0,2026-05-20,False,True,5.0,NEUTRAL,5.75,493.1,0.5,33.7,,,,2026-05-01T07:44:26.049400
ADP,"Automatic Data Processing, Inc.",50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,24.0,85.0,55.0,15.0,7.2,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-22.8), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",211.94,84903165952,Technology,Software - Application,3.9,3.7,False,329.93,-35.8,1.0,False,256.47,332.0,208.0,15.0,hold,21.0,180.86,-14.7,123.28,-41.8,4.07,8.63,3.16,60.5,6.8,2.0,True,-1.79,11.4,4.6,89.0,2026-07-29,False,False,8.0,STRONG,6.5,192.0,1.52,37.4,,,,2026-05-01T07:40:28.745786
ERIE,Erie Indemnity Company,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,15.0,90.0,60.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-31.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",218.93,11447820288,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-42.5,0.0,False,,,,,strong_buy,,181.07,-17.3,109.3,-50.1,3.91,9.69,2.67,51.8,5.85,1.78,False,,,4.3,97.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.8,39.3,0.4,0.01,-38.9,2026-05-01T07:42:51.611478
