ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,55.0,15.0,1.6,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.2}",17.07,37921902592,Industrials,Security & Protection Services,,,False,21.98,-22.3,3.0,False,21.88,21.88,21.88,1.0,none,28.2,347.64,1936.6,22.8,33.6,45.54,8.2,1.93,41.6,0.33,1.7,False,,,22.2,39.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.43,23.7,,,,2026-06-08T09:01:54.342595
CNI,Canadian National Railway Compa,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,60.0,60.0,60.0,70.3,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.2), 'rs_6m': np.float64(14.5), 'rs_line_percentile': 70.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.3}",120.38,73022504960,Industrials,Railroads,,3.7,False,122.48,-1.7,8.0,True,116.39,137.52,97.09,12.0,buy,-3.3,63.03,-47.6,54.7,-54.6,3.56,4.28,2.23,47.1,2.69,2.04,True,-3.9,7.8,0.8,46.0,2026-07-24,False,False,7.0,NEUTRAL,7.54,14.5,17.46,15.2,,,,2026-06-08T09:00:11.366322
MA,Mastercard Incorporated,56.7,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,70.0,15.0,11.1,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-17.5), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.7}",491.08,433910349824,Financial Services,Credit Services,0.8,1.9,False,601.77,-18.4,1.0,False,646.97,735.0,550.0,36.0,strong_buy,31.7,564.24,14.9,366.55,-25.4,3.72,18.41,0.71,18.2,3.48,0.54,True,-3.05,27.7,21.2,52.0,2026-07-30,False,False,9.0,STRONG,4.34,622.8,1.02,22.6,,,,2026-06-08T08:57:48.978568
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-1.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.1}",9280.0,45324267520,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-18.8,5.0,False,12258.12,13600.0,11000.0,16.0,strong_buy,32.1,17832.0,92.2,7110.0,-23.4,4.53,4.2,1.6,57.4,1.5,1.26,,,,80.4,52.0,2026-07-30,False,False,7.0,NEUTRAL,4.01,305.7,0.22,34.3,,,,2026-06-08T09:00:20.160219
TMO,Thermo Fisher Scientific Inc,56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,65.0,15.0,14.3,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 14.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.5}",472.8,175702622208,Healthcare,Diagnostics & Research,1.3,2.0,False,643.99,-26.6,1.0,False,602.76,750.0,490.0,25.0,strong_buy,27.5,308.77,-34.7,205.66,-56.5,3.14,14.86,0.4,9.7,1.88,0.26,True,-2.28,6.0,11.3,44.0,2026-07-22,False,False,5.0,NEUTRAL,4.05,36.2,1.53,34.8,0.4,0.01,-34.4,2026-06-08T08:59:15.614647
CP,Canadian Pacific Kansas City Li,55.7,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,55.0,60.0,60.0,56.5,False,flat,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 56.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",89.93,79834136576,Industrials,Railroads,1.4,4.2,False,91.5,-1.7,7.0,True,91.19,103.64,72.62,13.0,buy,1.4,31.55,-64.9,32.3,-64.1,2.38,2.14,0.77,20.4,0.69,0.76,True,-5.35,7.1,-3.1,51.0,2026-07-29,False,False,7.0,NEUTRAL,6.07,11.8,,21.8,,,,2026-06-08T09:03:29.163576
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",165.88,105299959808,Basic Materials,Specialty Chemicals,,,False,189.8,-12.6,3.0,False,180.27,200.0,152.73,20.0,buy,8.7,38.95,-76.5,60.9,-63.3,1.45,2.4,2.02,49.3,3.36,1.83,,,,5.3,50.0,2026-07-28,False,False,7.0,NEUTRAL,4.26,18.8,4.04,38.2,,,,2026-06-08T08:57:53.273603
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-30.9)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.6}",471.1,3794528256,Communication Services,Internet Content & Information,,,False,844.4,-44.2,0.0,False,582.47,830.0,410.0,17.0,hold,23.6,497.0,5.5,340.0,-27.8,6.55,0.31,2.47,32.0,0.12,0.99,,,,2.0,150.0,2026-11-05,False,False,8.0,STRONG,9.33,668.8,2.1,44.1,,,,2026-06-08T09:03:55.706845
SBGSY,Schneider Electric SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,65.0,35.0,36.5,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 36.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.8}",60.62,170538975232,Industrials,Specialty Industrial Machinery,,,False,67.15,-9.7,5.0,False,73.25,75.5,71.0,2.0,strong_buy,20.8,20.84,-65.6,18.5,-69.5,2.34,1.42,1.62,48.2,0.98,1.8,,,,-3.1,52.0,2026-07-30,False,False,6.0,NEUTRAL,13.54,74.6,,45.4,,,,2026-06-08T09:02:15.185656
TT,Trane Technologies plc,55.5,⭐ AVERAGE,🟡 Average,60.0,40.0,47.6,80.0,60.0,35.0,37.6,False,flat,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(4.8), 'rs_line_percentile': 37.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",456.84,100986978304,Industrials,Building Products & Equipment,1.9,3.2,False,503.47,-9.3,6.0,False,520.22,585.0,402.0,22.0,buy,13.9,177.22,-61.2,131.1,-71.3,2.64,12.04,0.92,29.6,4.2,1.2,True,-1.28,17.3,-1.5,51.0,2026-07-29,False,False,9.0,STRONG,3.74,102.0,,28.7,0.4,0.01,-28.3,2026-06-08T09:02:19.861292
ALLY,Ally Financial Inc.,55.3,⭐ AVERAGE,🟡 Average,60.0,50.0,46.7,60.0,65.0,35.0,32.4,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 32.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",42.77,13109991424,Financial Services,Credit Services,3.9,3.3,False,47.27,-9.5,6.0,False,54.01,70.0,46.0,17.0,buy,26.3,,,81.16,89.8,,,2.81,29.1,1.2,3.2,True,-1.31,,,38.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,31.6,0.8,0.02,-30.8,2026-06-08T09:04:47.495466
FCNCA,"First Citizens BancShares, Inc.",55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,65.0,50.0,35.0,33.6,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 33.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.6}",2075.1,24044130304,Financial Services,Banks - Regional,5.9,8.6,False,2232.21,-7.0,5.0,False,2212.92,2475.0,2050.0,12.0,none,6.6,,,4094.13,97.3,,,0.4,4.7,8.4,0.3,True,-13.76,,11.8,46.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.44,27.6,0.2,0.01,-27.4,2026-06-08T09:06:19.458418
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,4.3,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.7}",70.71,143937208320,Technology,Software - Application,3.0,3.5,False,101.99,-30.7,0.0,False,104.43,150.0,70.0,50.0,strong_buy,47.7,47.25,-33.2,40.3,-43.0,4.54,3.21,,,,,True,-5.38,12.1,-84.6,58.0,2026-08-05,False,False,6.0,NEUTRAL,4.12,133.2,,28.8,0.8,0.03,-28.0,2026-06-08T09:05:40.336575
LRLCY,L'Oreal Co.,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,16.6,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.0}",86.52,230915358720,Consumer Defensive,Household & Personal Products,,,False,95.48,-9.4,3.0,False,100.33,103.0,97.0,3.0,strong_buy,16.0,32.6,-62.3,26.6,-69.3,2.56,2.22,1.94,60.9,1.68,1.52,,,,0.4,51.0,2026-07-29,False,False,6.0,NEUTRAL,18.38,69.9,61.27,27.5,,,,2026-06-08T09:00:02.445048
OXY,Occidental Petroleum Corporatio,54.6,⭐ AVERAGE,🟡 Average,58.0,40.0,56.0,70.0,55.0,35.0,41.8,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(26.5), 'rs_line_percentile': 41.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.1}",56.93,56624553984,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-15.6,6.0,False,65.5,75.0,55.0,24.0,hold,15.1,129.33,127.2,22.2,-61.0,5.36,3.05,1.83,132.4,1.04,1.14,True,-0.1,2.8,126.2,58.0,2026-08-05,False,False,4.0,NEUTRAL,5.27,6.4,0.04,35.7,0.2,0.01,-35.5,2026-06-08T09:04:12.675968
FDS,FactSet Research Systems Inc.,54.5,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,85.0,50.0,15.0,17.7,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 17.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.3}",255.62,9312524288,Financial Services,Financial Data & Stock Exchanges,18.1,6.8,True,453.41,-43.6,2.0,False,252.25,380.0,200.0,16.0,hold,-1.3,238.4,-6.7,155.4,-39.2,6.34,16.2,1.82,28.3,4.64,1.0,True,-5.26,14.2,-1.8,23.0,2026-07-01,False,False,6.0,NEUTRAL,7.35,187.1,,61.6,1.6,0.03,-60.0,2026-06-08T09:02:28.960493
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,4.0,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-41.5), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.6}",312.07,12838733824,Technology,Software - Application,6.6,3.5,False,621.34,-49.8,0.0,False,445.14,650.0,335.0,21.0,buy,42.6,194.74,-37.6,72.4,-76.8,4.24,13.23,,,,,True,-3.31,84.4,2.2,51.0,2026-07-29,False,False,8.0,STRONG,3.07,139.0,9.9,44.9,,,,2026-06-08T08:59:28.207575
NDSN,Nordson Corporation,54.2,⭐ AVERAGE,🟡 Average,50.0,40.0,52.4,85.0,60.0,35.0,49.5,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(11.0), 'rs_line_percentile': 49.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",282.73,15753136128,Industrials,Specialty Industrial Machinery,3.1,4.6,False,305.28,-7.4,7.0,True,319.12,345.0,260.0,8.0,buy,12.9,173.01,-38.8,93.6,-66.9,3.65,10.31,1.16,34.6,3.28,1.08,True,-1.84,7.7,6.1,72.0,2026-08-19,False,False,7.0,NEUTRAL,3.98,65.0,3.73,23.0,,,,2026-06-08T09:02:59.292312
HESAY,Hermes International SA,53.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,60.0,15.0,4.4,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-26.4), 'rs_6m': np.float64(-32.9), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 47.6}",184.53,193391624192,Consumer Cyclical,Luxury Goods,,,False,289.87,-36.3,0.0,False,272.33,300.0,252.0,3.0,none,47.6,56.72,-69.3,50.0,-72.9,2.09,3.85,1.14,31.3,2.11,0.61,,,,0.9,51.0,2026-07-29,False,False,8.0,STRONG,72.47,37.5,16.93,23.7,,,,2026-06-08T08:58:05.751335
GVDNY,Givaudan SA,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,55.0,15.0,7.9,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-19.4), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.6}",71.96,33206648832,Basic Materials,Specialty Chemicals,,,False,102.96,-30.1,1.0,False,87.52,102.45,72.59,2.0,none,21.6,36.06,-49.9,29.2,-59.4,3.41,2.45,2.54,60.4,1.82,1.88,,,,-2.4,45.0,2026-07-23,False,False,7.0,NEUTRAL,32.45,34.8,,24.3,,,,2026-06-08T08:59:02.738034
CL,Colgate-Palmolive Company,53.7,⭐ AVERAGE,🟡 Average,53.0,50.0,47.6,65.0,60.0,35.0,25.7,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(7.2), 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",88.58,70880772096,Consumer Defensive,Household & Personal Products,2.8,3.7,False,99.33,-10.8,6.0,False,95.84,105.0,80.0,19.0,buy,8.2,61.04,-31.1,25.8,-70.9,4.68,4.15,2.39,80.6,2.12,2.32,True,-1.74,12.4,-4.1,53.0,2026-07-31,False,False,5.0,NEUTRAL,4.28,71.4,,25.2,0.8,0.03,-24.4,2026-06-08T09:02:46.478077
RSG,"Republic Services, Inc.",53.7,⭐ AVERAGE,🟡 Average,70.0,40.0,36.0,60.0,65.0,15.0,12.7,False,down,6.1,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(6.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 12.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",210.04,64621764608,Industrials,Waste Management,1.6,1.8,False,255.47,-17.8,2.0,False,243.58,270.0,200.0,24.0,buy,16.0,104.57,-50.2,69.7,-66.8,2.8,5.88,1.19,35.2,2.5,1.22,True,-1.71,5.4,5.2,50.0,2026-07-28,False,False,,,4.03,24.7,3.47,22.1,,,,2026-06-08T08:58:02.110349
PEP,"Pepsico, Inc.",53.6,⭐ AVERAGE,🟡 Average,95.0,30.0,27.0,45.0,55.0,15.0,12.8,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.2}",141.92,193996259328,Consumer Defensive,Beverages - Non-Alcoholic,2.0,4.2,False,171.48,-17.2,4.0,False,170.57,195.0,132.0,21.0,hold,20.2,250.64,76.6,177.09,24.8,4.51,6.4,4.17,89.3,5.92,3.03,True,-0.51,10.4,11.1,31.0,2026-07-09,False,False,5.0,NEUTRAL,4.82,33.8,0.56,21.9,,,,2026-06-08T09:03:11.558798
ITW,Illinois Tool Works Inc.,53.5,⭐ AVERAGE,🟡 Average,80.0,30.0,36.0,65.0,50.0,15.0,16.3,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",252.72,72707547136,Industrials,Specialty Industrial Machinery,3.3,7.2,False,303.16,-16.6,2.0,False,274.54,317.0,219.0,16.0,hold,8.6,163.34,-35.4,127.09,-49.7,3.05,7.7,2.55,58.8,6.44,2.26,True,-2.06,14.6,4.7,51.0,2026-07-29,False,False,5.0,NEUTRAL,5.25,118.3,1.76,13.5,,,,2026-06-08T09:01:40.788436
