ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
CRVO,CervoMed Inc.,44.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,70.0,15.0,18.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-41.0), 'rs_6m': np.float64(-51.2), 'rs_line_percentile': 18.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -71.4, 'current_ratio': 6.66, 'operating_margin_pct': -2493.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 328.8}",5.23,48391720,Healthcare,Biotechnology,3.7,3.0,False,16.94,-69.1,2.0,False,22.43,31.0,15.0,7.0,strong_buy,328.8,,,,,2026-02-20T10:35:42.847874
APRE,"Aprea Therapeutics, Inc.",44.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,70.0,15.0,8.9,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-35.3), 'rs_6m': np.float64(-55.8), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -74.7, 'current_ratio': 5.2, 'operating_margin_pct': -168689.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 552.1}",0.8179,5720260,Healthcare,Biotechnology,4.1,0.1,False,3.715,-78.0,1.0,False,5.33,7.0,4.0,3.0,strong_buy,552.1,,,,,2026-02-20T10:39:11.930670
JACK,Jack In The Box Inc.,44.2,⚠️ WEAK,🔴 Weak,50.0,30.0,45.0,45.0,60.0,15.0,10.7,False,down,,,0,-30.5,False,0,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(-30.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.5), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.66, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.1}",18.02,344238880,Consumer Cyclical,Restaurants,26.4,9.6,True,41.09,-56.1,1.0,False,23.44,55.0,16.0,18.0,hold,30.1,,,,,2026-02-20T10:44:33.323807
IVFH,"Innovative Food Holdings, Inc.",44.1,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,75.0,50.0,15.0,5.8,False,up,,,0,-27.8,False,0,{'profit_margin_pct': -2.8},"{'revenue_growth_yoy': np.float64(-27.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.7), 'rs_6m': np.float64(-55.0), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.15, 'current_ratio': 1.36, 'operating_margin_pct': 4.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.455,24927486,Consumer Defensive,Food Distribution,,,False,2.5,-81.8,2.0,False,,,,,none,,0.93,104.4,0.1,-78.0,2026-02-20T10:37:27.353554
GALT,Galectin Therapeutics Inc.,44.1,⚠️ WEAK,🔴 Weak,50.0,50.0,23.0,40.0,60.0,35.0,28.6,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-56.7), 'rs_6m': np.float64(-32.8), 'rs_line_percentile': 28.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}",{'current_ratio': 0.09},"{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 275.4}",2.93,188924080,Healthcare,Biotechnology,10.5,11.6,True,7.13,-58.9,3.0,False,11.0,11.0,11.0,1.0,none,275.4,,,,,2026-02-20T10:37:10.540643
BRCC,BRC Inc.,44.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,60.0,15.0,0.0,False,down,,,0,-4.9,True,2,{'profit_margin_pct': -2.9},"{'revenue_growth_yoy': np.float64(-4.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-50.3), 'rs_6m': np.float64(-60.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -47.5, 'debt_to_equity': 0.85, 'current_ratio': 1.33, 'operating_margin_pct': 2.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 266.7}",0.6817,78154864,Consumer Defensive,Packaged Foods,7.1,5.8,False,2.775,-75.4,0.0,False,2.5,2.5,2.5,2.0,none,266.7,0.91,33.5,,,2026-02-20T10:45:31.800368
PMCB,"PharmaCyte  Biotech, Inc.",44.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,45.0,50.0,15.0,4.4,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-30.8), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -17.7, 'current_ratio': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.721,7306729,Healthcare,Biotechnology,2.1,0.5,False,1.9,-62.1,0.0,False,,,,,none,,,,,,2026-02-20T10:40:35.388961
CLNN,Clene Inc.,44.0,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,60.0,70.0,15.0,19.5,False,down,,,0,-83.5,True,1,{},"{'revenue_growth_yoy': np.float64(-83.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-48.7), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 19.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.53, 'operating_margin_pct': -37653.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 576.5}",4.73,55711396,Consumer Defensive,Packaged Foods,9.9,6.7,True,13.5,-65.0,3.0,False,32.0,48.0,23.0,6.0,strong_buy,576.5,,,,,2026-02-20T10:42:12.750707
CVM,Cel-Sci Corporation,44.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,60.0,15.0,20.1,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.7), 'rs_6m': np.float64(-53.5), 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -212.1, 'debt_to_equity': 0.82, 'current_ratio': 1.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 778.1}",4.84,40698332,Healthcare,Biotechnology,6.3,6.6,False,20.4,-76.3,2.0,False,42.5,60.0,25.0,2.0,none,778.1,,,,,2026-02-20T10:36:59.767176
SLRX,"Salarius Pharmaceuticals, Inc.",44.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,45.0,50.0,15.0,1.1,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-93.2), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -139.6, 'current_ratio': 3.28}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.84,4924230,Healthcare,Biotechnology,3.1,0.3,False,44.1,-98.1,2.0,False,,,,,none,,,,,,2026-02-20T10:46:11.263667
HFFG,HF Foods Group Inc.,44.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,60.0,15.0,1.2,False,down,,,0,0.6,False,0,{'profit_margin_pct': -3.7},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-38.1), 'rs_6m': np.float64(-67.7), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -17.4, 'debt_to_equity': 0.99, 'current_ratio': 1.19, 'operating_margin_pct': 0.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 376.2}",1.47,77974432,Consumer Defensive,Food Distribution,2.7,9.7,False,4.93,-70.2,0.0,False,7.0,7.0,7.0,2.0,none,376.2,2.48,68.7,,,2026-02-20T10:40:36.938774
CJMB,Callan JMB Inc.,43.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,50.0,15.0,6.2,False,down,,,0,7.0,False,0,{'profit_margin_pct': -112.7},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-56.6), 'rs_6m': np.float64(-78.2), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -155.3, 'debt_to_equity': 0.5, 'current_ratio': 3.6, 'operating_margin_pct': -129.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.48,6631983,Industrials,Integrated Freight & Logistics,2.6,0.0,False,6.13,-75.9,1.0,False,,,,,none,,,,,,2026-02-20T10:41:32.542537
AEYE,"AudioEye, Inc.",43.8,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,15.0,60.0,15.0,0.2,False,down,,,0,5.2,True,2,{'profit_margin_pct': -8.9},"{'revenue_growth_yoy': np.float64(5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-47.4), 'rs_6m': np.float64(-50.2), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -54.0, 'debt_to_equity': 2.34, 'current_ratio': 1.0, 'operating_margin_pct': -3.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 219.4}",6.7,83204728,Technology,Software - Application,11.6,5.4,True,17.29,-61.2,0.0,False,21.4,25.0,18.0,5.0,none,219.4,4.79,-28.5,,,2026-02-20T10:44:03.405325
MMLP,Martin Midstream Partners L.P.,43.7,⚠️ WEAK,🔴 Weak,50.0,30.0,34.7,55.0,60.0,35.0,27.5,False,up,,,0,-1.5,False,0,{'profit_margin_pct': -2.0},"{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(-22.4), 'rs_line_percentile': 27.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 1.05, 'operating_margin_pct': 7.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 36.5}",2.93,114431408,Energy,Oil & Gas Midstream,2.3,7.2,False,3.9,-24.9,4.0,False,4.0,4.0,4.0,1.0,hold,36.5,20.52,600.3,,,2026-02-20T10:40:57.032938
EP,Empire Petroleum Corporation,43.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,40.0,50.0,15.0,2.5,False,down,,,0,-6.9,True,2,{'profit_margin_pct': -45.7},"{'revenue_growth_yoy': np.float64(-6.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-45.5), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -31.4, 'debt_to_equity': 0.3, 'current_ratio': 0.63, 'operating_margin_pct': -41.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.95,103903064,Energy,Oil & Gas E&P,10.2,28.4,True,6.9,-57.2,0.0,False,,,,,none,,,,,,2026-02-20T10:40:21.492357
CTEV,Claritev Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,60.0,15.0,5.6,False,down,,,0,6.0,False,0,{'profit_margin_pct': -35.9},"{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-48.9), 'rs_6m': np.float64(-72.6), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -646.3, 'current_ratio': 1.21, 'operating_margin_pct': 9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 145.6}",23.31,385212768,Healthcare,Health Information Services,10.9,4.6,True,74.07,-68.5,3.0,False,57.25,90.0,33.0,4.0,none,145.6,88.19,278.3,,,2026-02-20T10:35:48.808993
DTIL,"Precision BioSciences, Inc.",43.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,60.0,15.0,6.2,False,down,,,0,-98.0,True,2,{},"{'revenue_growth_yoy': np.float64(-98.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-23.8), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -205.2, 'debt_to_equity': 1.75, 'current_ratio': 3.45, 'operating_margin_pct': -158976.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 729.1}",3.92,94361272,Healthcare,Biotechnology,5.8,5.7,False,8.82,-55.6,1.0,False,32.5,60.0,19.0,4.0,none,729.1,,,,,2026-02-20T10:36:16.825450
GAIA,"Gaia, Inc.",43.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,60.0,15.0,4.6,False,down,,,0,2.3,False,0,{'profit_margin_pct': -4.8},"{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-50.0), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.6, 'debt_to_equity': 0.11, 'current_ratio': 0.52, 'operating_margin_pct': -5.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 136.8}",3.22,80642776,Communication Services,Entertainment,3.1,6.5,False,6.39,-49.6,0.0,False,7.62,10.0,6.5,4.0,none,136.8,19.48,505.0,,,2026-02-20T10:37:36.334561
NYC,American Strategic Investment C,43.1,⚠️ WEAK,🔴 Weak,50.0,50.0,30.3,30.0,50.0,15.0,18.2,False,up,,,0,-17.6,True,2,{'profit_margin_pct': -40.9},"{'revenue_growth_yoy': np.float64(-17.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(-31.2), 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -25.8, 'debt_to_equity': 3.49, 'current_ratio': 1.1, 'operating_margin_pct': -10.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",9.14,24430700,Real Estate,Real Estate Services,0.2,0.3,False,16.302,-43.9,2.0,False,,,,,none,,346.9,3695.4,,,2026-02-20T10:37:39.427233
MBIO,"Mustang Bio, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,50.0,15.0,7.2,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.5), 'rs_6m': np.float64(-52.3), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -418.8, 'current_ratio': 2.05}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.9171,6693993,Healthcare,Biotechnology,0.7,0.7,False,7.0,-86.9,1.0,False,,,,,none,,,,,,2026-02-20T10:43:24.296366
VANI,"Vivani Medical, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,15.0,60.0,15.0,16.9,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-1.3), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -265.0, 'debt_to_equity': 13.97, 'current_ratio': 0.61}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 284.6}",1.3,105567904,Healthcare,Biotechnology,0.7,0.9,False,1.92,-32.3,3.0,False,5.0,7.0,4.0,3.0,none,284.6,,,,,2026-02-20T10:39:35.097480
BRR,"ProCap Financial, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,50.0,15.0,2.2,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-81.6), 'rs_6m': np.float64(-85.5), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.27,189369696,Financial Services,Capital Markets,,0.3,False,16.25,-86.0,,,,,,,none,,,,,,2026-02-20T10:40:52.452738
GSHD,"Goosehead Insurance, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,70.0,70.0,15.0,0.0,False,down,,,0,-3.7,False,0,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-41.3), 'rs_6m': np.float64(-58.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 29.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 89.9}",43.75,1643165440,Financial Services,Insurance Brokers,10.5,9.9,True,127.99,-65.8,0.0,False,83.09,125.0,43.0,11.0,buy,89.9,,,11.4,-73.9,2026-02-20T10:37:42.772000
AGL,"agilon health, inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,60.0,60.0,15.0,0.7,False,down,,,0,-5.7,True,1,{'profit_margin_pct': -5.2},"{'revenue_growth_yoy': np.float64(-5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.3), 'rs_6m': np.float64(-74.5), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -73.3, 'debt_to_equity': 0.12, 'current_ratio': 1.08, 'operating_margin_pct': -8.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 143.8}",0.4043,167615344,Healthcare,Medical Care Facilities,8.0,3.2,True,6.08,-93.4,0.0,False,0.99,2.0,0.25,12.0,hold,143.8,,,,,2026-02-20T10:43:19.746571
LFT,"Lument Finance Trust, Inc.",42.8,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,50.0,50.0,15.0,3.7,False,down,,,0,-51.5,False,0,{'profit_margin_pct': 45.2},"{'revenue_growth_yoy': np.float64(-51.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-43.4), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.1, 'debt_to_equity': 3.12, 'current_ratio': 137.48, 'operating_margin_pct': 39.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.34,70169008,Real Estate,REIT - Mortgage,3.9,5.0,False,2.84,-52.8,0.0,False,,,,,none,,,,1.0,-25.4,2026-02-20T10:38:40.043804
NRDY,Nerdy Inc.,42.8,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,60.0,60.0,15.0,7.1,False,down,,,0,-22.9,False,0,{'profit_margin_pct': -23.0},"{'revenue_growth_yoy': np.float64(-22.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(-34.8), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -119.5, 'debt_to_equity': 0.06, 'current_ratio': 1.43, 'operating_margin_pct': -51.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 130.3}",0.95,177967344,Technology,Software - Application,10.1,8.3,True,1.968,-51.7,0.0,False,2.19,3.0,1.25,4.0,none,130.3,,,,,2026-02-20T10:33:31.982184
EML,Eastern Company (The),42.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,70.0,50.0,15.0,7.4,False,down,,,0,-17.0,False,0,{'profit_margin_pct': 2.8},"{'revenue_growth_yoy': np.float64(-17.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-27.3), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 5.2, 'debt_to_equity': 0.45, 'current_ratio': 2.99, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",18.61,112937584,Industrials,Tools & Accessories,2.6,8.2,False,29.55,-37.0,0.0,False,,,,,none,,47.6,155.8,12.2,-34.4,2026-02-20T10:40:26.233615
OXM,"Oxford Industries, Inc.",42.7,⚠️ WEAK,🔴 Weak,50.0,30.0,42.3,45.0,50.0,15.0,17.3,False,flat,,,0,-21.3,False,0,{'profit_margin_pct': -0.2},"{'revenue_growth_yoy': np.float64(-21.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.6), 'rs_6m': np.float64(-17.5), 'rs_line_percentile': 17.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -0.5, 'debt_to_equity': 1.07, 'current_ratio': 1.33, 'operating_margin_pct': -7.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -6.3}",39.24,583788864,Consumer Cyclical,Apparel Manufacturing,33.4,8.5,True,73.31,-46.5,1.0,False,36.75,40.0,33.0,4.0,none,-6.3,12.16,-69.0,,,2026-02-20T10:43:52.265787
GCTS,"GCT Semiconductor Holding, Inc.",42.7,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,40.0,70.0,15.0,17.1,False,down,,,0,-75.9,False,0,{},"{'revenue_growth_yoy': np.float64(-75.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.25, 'operating_margin_pct': -2152.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 206.7}",1.25,71374448,Technology,Semiconductors,14.1,0.7,True,2.47,-49.4,3.0,False,3.83,4.5,3.0,3.0,strong_buy,206.7,,,,,2026-02-20T10:44:17.184652
RDGL,Vivos Inc.,42.7,⚠️ WEAK,🔴 Weak,50.0,30.0,42.3,45.0,50.0,15.0,22.5,False,up,,,0,-62.4,False,0,{},"{'revenue_growth_yoy': np.float64(-62.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.1), 'rs_6m': np.float64(-4.8), 'rs_line_percentile': 22.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -178.3, 'current_ratio': 20.37, 'operating_margin_pct': -28260.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.086,39101188,Healthcare,Medical Devices,,,False,0.1739,-50.5,2.0,False,,,,,none,,,,,,2026-02-20T10:37:31.974660
ARE,Alexandria Real Estate Equities,42.6,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,65.0,50.0,15.0,12.0,False,up,,,0,-1.9,False,0,{'profit_margin_pct': -47.4},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-36.8), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -5.9, 'debt_to_equity': 0.67, 'current_ratio': 1.62, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.5}",53.4,9254240256,Real Estate,REIT - Office,7.2,3.2,False,105.14,-49.2,1.0,False,60.07,70.0,50.0,14.0,hold,12.5,114.22,113.9,,,2026-02-20T10:44:49.195046
ABR,Arbor Realty Trust,42.5,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,45.0,55.0,15.0,1.8,False,down,,,0,-26.3,False,0,{'profit_margin_pct': 35.1},"{'revenue_growth_yoy': np.float64(-26.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-41.3), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 3.36, 'current_ratio': 4.81, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.8}",7.47,1582776448,Real Estate,REIT - Mortgage,28.1,12.2,True,14.33,-47.9,1.0,False,8.88,12.0,7.5,4.0,none,18.8,,,7.9,5.8,2026-02-20T10:36:32.326881
MYNZ,Mainz Biomed N.V.,42.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,40.0,60.0,15.0,0.1,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-51.5), 'rs_6m': np.float64(-71.3), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.23, 'current_ratio': 0.52, 'operating_margin_pct': -2822.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2122.9}",0.6298,5706077,Healthcare,Diagnostics & Research,3.6,0.6,False,6.29,-90.0,0.0,False,14.0,14.0,14.0,1.0,none,2122.9,,,,,2026-02-20T10:41:00.028937
