ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,55.0,15.0,2.0,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.0}",17.1,37988552704,Industrials,Security & Protection Services,,,False,21.98,-22.2,3.0,False,21.88,21.88,21.88,1.0,none,28.0,347.64,1933.0,22.8,33.3,45.46,8.2,1.92,41.6,0.33,1.7,False,,,22.2,38.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.43,23.2,,,,2026-06-09T07:56:28.162450
CNI,Canadian National Railway Compa,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,60.0,60.0,60.0,70.8,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(15.4), 'rs_line_percentile': 70.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.6}",120.81,73283346432,Industrials,Railroads,,3.7,False,122.48,-1.4,8.0,True,116.49,137.63,97.18,12.0,buy,-3.6,63.03,-47.8,54.5,-54.9,3.55,4.28,2.22,47.1,2.69,2.04,True,-3.88,7.8,0.8,45.0,2026-07-24,False,False,7.0,NEUTRAL,7.52,14.5,17.52,14.1,,,,2026-06-09T07:54:55.171553
MA,Mastercard Incorporated,56.7,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,70.0,15.0,8.8,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",485.67,429130186752,Financial Services,Credit Services,0.8,1.9,False,601.77,-19.3,1.0,False,646.97,735.0,550.0,36.0,strong_buy,33.2,564.24,16.2,366.55,-24.5,3.76,18.41,0.72,18.2,3.48,0.54,True,-3.08,27.7,21.2,51.0,2026-07-30,False,False,9.0,STRONG,4.39,622.8,1.01,21.9,,,,2026-06-09T07:52:47.972559
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-2.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",9206.0,44962844672,Financial Services,Financial Data & Stock Exchanges,,,False,11322.5,-18.7,4.0,False,12258.12,13600.0,11000.0,16.0,strong_buy,33.2,17832.0,93.7,7110.0,-22.8,4.57,4.2,1.62,57.4,1.5,1.26,,,,80.4,51.0,2026-07-30,False,False,7.0,NEUTRAL,4.06,305.7,0.21,33.6,,,,2026-06-09T07:55:02.618995
TMO,Thermo Fisher Scientific Inc,56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,65.0,15.0,12.5,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-26.3), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.3}",469.63,174524596224,Healthcare,Diagnostics & Research,1.3,2.0,False,643.99,-27.1,1.0,False,602.76,750.0,490.0,25.0,strong_buy,28.3,308.77,-34.3,205.32,-56.3,3.16,14.86,0.4,9.7,1.88,0.26,True,-2.29,6.0,11.3,43.0,2026-07-22,False,False,5.0,NEUTRAL,4.07,36.2,1.52,34.9,,,,2026-06-09T07:54:04.592925
CP,Canadian Pacific Kansas City Li,55.7,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,55.0,60.0,60.0,57.0,False,flat,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(13.9), 'rs_line_percentile': 57.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",90.05,79940665344,Industrials,Railroads,1.4,4.2,False,91.5,-1.6,7.0,True,91.28,103.74,72.69,13.0,buy,1.4,31.55,-65.0,32.1,-64.4,2.38,2.14,0.77,20.4,0.69,0.76,True,-5.35,7.1,-3.1,50.0,2026-07-29,False,False,7.0,NEUTRAL,6.07,11.8,,21.4,,,,2026-06-09T07:57:51.962421
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",165.44,105300942848,Basic Materials,Specialty Chemicals,,,False,189.8,-12.8,2.0,False,180.95,200.0,152.73,20.0,buy,9.4,38.85,-76.5,55.2,-66.6,1.45,2.39,2.03,54.3,3.36,1.83,,,,5.3,49.0,2026-07-28,False,False,7.0,NEUTRAL,4.3,18.8,4.39,38.2,,,,2026-06-09T07:52:52.024002
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.0}",466.1,3727075840,Communication Services,Internet Content & Information,,,False,844.4,-44.8,0.0,False,582.47,830.0,410.0,17.0,hold,25.0,500.0,7.3,340.0,-27.1,6.67,0.31,2.46,32.0,0.12,0.99,,,,2.0,149.0,2026-11-05,False,False,8.0,STRONG,9.29,668.8,2.08,44.2,,,,2026-06-09T07:58:15.087341
SBGSY,Schneider Electric SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,65.0,35.0,47.7,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(7.0), 'rs_line_percentile': 47.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.1}",62.02,174477524992,Industrials,Specialty Industrial Machinery,,,False,67.15,-7.6,7.0,True,73.25,75.5,71.0,2.0,strong_buy,18.1,20.84,-66.4,18.4,-70.3,2.28,1.42,1.58,48.2,0.98,1.8,,,,-3.1,51.0,2026-07-30,False,False,6.0,NEUTRAL,13.29,74.6,,43.8,,,,2026-06-09T07:56:47.185575
TT,Trane Technologies plc,55.5,⭐ AVERAGE,🟡 Average,60.0,40.0,47.6,80.0,60.0,35.0,38.3,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(6.4), 'rs_line_percentile': 38.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",458.92,101446778880,Industrials,Building Products & Equipment,1.9,3.2,False,503.47,-8.8,6.0,False,520.22,585.0,402.0,22.0,buy,13.4,177.22,-61.4,130.8,-71.5,2.62,12.04,0.92,29.6,4.2,1.2,True,-1.27,17.3,-1.5,50.0,2026-07-29,False,False,9.0,STRONG,3.72,102.0,,25.8,0.2,0.01,-25.6,2026-06-09T07:56:51.296670
ALLY,Ally Financial Inc.,55.3,⭐ AVERAGE,🟡 Average,60.0,50.0,46.7,60.0,65.0,35.0,27.7,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 27.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",42.38,12990447616,Financial Services,Credit Services,3.9,3.3,False,47.27,-10.3,5.0,False,54.01,70.0,46.0,17.0,buy,27.4,,,81.16,91.5,,,2.83,29.1,1.2,3.2,True,-1.32,,,37.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,31.5,,,,2026-06-09T07:59:00.971692
FCNCA,"First Citizens BancShares, Inc.",55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,65.0,50.0,35.0,32.8,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-3.0), 'rs_line_percentile': 32.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.7}",2074.25,24034281472,Financial Services,Banks - Regional,5.9,8.6,False,2232.21,-7.1,5.0,False,2212.92,2475.0,2050.0,12.0,none,6.7,,,4092.48,97.3,,,0.4,4.7,8.4,0.3,True,-13.76,,11.8,45.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.44,26.5,0.2,0.01,-26.3,2026-06-09T08:00:22.026577
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,2.6,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-31.7), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.1}",70.06,142614052864,Technology,Software - Application,3.0,3.5,False,101.99,-31.3,0.0,False,104.43,150.0,70.0,50.0,strong_buy,49.1,47.25,-32.6,40.3,-42.5,4.58,3.21,,,,,True,-5.43,12.1,-84.6,57.0,2026-08-05,False,False,6.0,NEUTRAL,4.16,133.2,,27.3,,,,2026-06-09T07:59:47.004196
LRLCY,L'Oreal Co.,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,18.7,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.1}",87.15,232596783104,Consumer Defensive,Household & Personal Products,,,False,95.48,-8.7,3.0,False,100.33,103.0,97.0,3.0,strong_buy,15.1,32.6,-62.6,26.3,-69.8,2.54,2.22,1.93,60.9,1.68,1.52,,,,0.4,50.0,2026-07-29,False,False,6.0,NEUTRAL,18.24,69.9,61.72,25.4,,,,2026-06-09T07:54:47.605313
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,1.9,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-43.7), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.5}",303.77,12497266688,Technology,Software - Application,6.6,3.5,False,621.34,-51.1,0.0,False,445.14,650.0,335.0,21.0,buy,46.5,194.74,-35.9,72.3,-76.2,4.36,13.23,,,,,True,-3.4,84.4,2.2,50.0,2026-07-29,False,False,8.0,STRONG,3.16,139.0,9.64,44.0,,,,2026-06-09T07:54:16.321394
NDSN,Nordson Corporation,54.2,⭐ AVERAGE,🟡 Average,50.0,40.0,52.4,85.0,60.0,35.0,48.0,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(10.5), 'rs_line_percentile': 48.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",282.21,15724162048,Industrials,Specialty Industrial Machinery,3.1,4.6,False,305.28,-7.6,7.0,True,319.12,345.0,260.0,8.0,buy,13.1,173.01,-38.7,93.7,-66.8,3.65,10.31,1.16,34.6,3.28,1.08,True,-1.84,7.7,6.1,71.0,2026-08-19,False,False,7.0,NEUTRAL,3.99,65.0,3.72,22.7,,,,2026-06-09T07:57:25.778127
OXY,Occidental Petroleum Corporatio,54.1,⭐ AVERAGE,🟡 Average,58.0,40.0,56.0,70.0,50.0,35.0,43.0,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(28.5), 'rs_line_percentile': 43.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",57.48,57171603456,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-14.8,6.0,False,65.5,75.0,55.0,24.0,hold,14.0,129.33,125.0,22.2,-61.4,5.31,3.05,1.81,132.4,1.04,1.14,True,-0.1,2.8,126.2,57.0,2026-08-05,False,False,4.0,NEUTRAL,5.24,6.4,0.05,34.8,,,,2026-06-09T07:58:30.136894
HESAY,Hermes International SA,53.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,60.0,15.0,6.9,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-32.6), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 43.8}",189.32,198411665408,Consumer Cyclical,Luxury Goods,,,False,289.87,-34.7,0.0,False,272.33,300.0,252.0,3.0,none,43.8,56.72,-70.0,49.7,-73.7,2.04,3.85,1.11,31.3,2.11,0.61,,,,0.9,50.0,2026-07-29,False,False,8.0,STRONG,69.08,37.5,17.37,25.4,,,,2026-06-09T07:53:03.306349
GVDNY,Givaudan SA,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,55.0,15.0,10.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(-17.9), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.6}",73.29,33820391424,Basic Materials,Specialty Chemicals,,,False,102.85,-28.7,1.0,False,87.66,102.61,72.71,2.0,none,19.6,36.06,-50.8,29.0,-60.4,3.34,2.45,2.49,60.4,1.82,1.88,,,,-2.4,44.0,2026-07-23,False,False,7.0,NEUTRAL,32.36,34.8,,25.0,,,,2026-06-09T07:53:53.012572
RSG,"Republic Services, Inc.",53.7,⭐ AVERAGE,🟡 Average,70.0,40.0,36.0,60.0,65.0,15.0,8.0,False,down,6.1,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(6.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",204.93,63049601024,Industrials,Waste Management,1.6,1.8,False,253.38,-19.1,1.0,False,243.58,270.0,200.0,24.0,buy,18.9,104.57,-49.0,69.7,-66.0,2.87,5.88,1.22,35.2,2.5,1.22,True,-1.76,5.4,5.2,49.0,2026-07-28,False,False,,,4.11,24.7,3.39,23.8,,,,2026-06-09T07:52:59.623045
PEP,"Pepsico, Inc.",53.6,⭐ AVERAGE,🟡 Average,95.0,30.0,27.0,45.0,55.0,15.0,9.3,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.0), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.2}",140.68,192301236224,Consumer Defensive,Beverages - Non-Alcoholic,2.0,4.2,False,171.48,-18.0,4.0,False,170.57,195.0,132.0,21.0,hold,21.2,250.64,78.2,177.09,25.9,4.55,6.4,4.21,89.3,5.92,3.03,True,-0.52,10.4,11.1,30.0,2026-07-09,False,False,5.0,NEUTRAL,4.85,33.8,0.55,21.8,,,,2026-06-09T07:57:37.154561
HRI,Herc Holdings Inc.,53.6,⭐ AVERAGE,🟡 Average,50.0,70.0,50.3,30.0,65.0,35.0,47.8,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(-4.2), 'rs_line_percentile': 47.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",145.13,4846333952,Industrials,Rental & Leasing Services,8.6,3.3,True,188.35,-22.9,6.0,False,169.36,206.0,115.0,11.0,buy,16.7,474.97,227.3,,,7.72,11.2,1.93,9333.3,2.8,,False,,1.0,,49.0,2026-07-28,False,False,3.0,NEUTRAL,2.89,4.9,0.24,50.0,,,,2026-06-09T08:00:13.839827
ITW,Illinois Tool Works Inc.,53.5,⭐ AVERAGE,🟡 Average,80.0,30.0,36.0,65.0,50.0,15.0,15.3,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.8}",252.39,72612601856,Industrials,Specialty Industrial Machinery,3.3,7.2,False,303.16,-16.7,2.0,False,274.54,317.0,219.0,16.0,hold,8.8,163.34,-35.3,127.2,-49.6,3.05,7.7,2.55,58.8,6.44,2.26,True,-2.07,14.6,4.7,50.0,2026-07-29,False,False,5.0,NEUTRAL,5.26,118.3,1.76,11.9,,,,2026-06-09T07:56:15.980699
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,13.0,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 13.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",89.02,73772212224,Consumer Cyclical,Auto Parts,2.4,3.5,False,108.72,-18.1,1.0,False,110.21,120.0,89.0,24.0,buy,23.8,40.42,-54.6,49.43,-44.5,1.8,1.61,,,,,True,-3.34,14.9,16.1,50.0,2026-07-29,False,False,7.0,NEUTRAL,4.23,40.2,1.53,24.7,0.8,0.03,-23.9,2026-06-09T07:55:37.377387
