ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
PEP,"Pepsico, Inc.",57.1,⭐ AVERAGE,🟡 Average,95.0,30.0,46.7,45.0,50.0,35.0,34.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(-3.2), 'rs_line_percentile': 34.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",156.99,214596059136,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-8.4,5.0,False,171.57,195.0,130.0,21.0,hold,9.3,250.64,59.7,177.09,12.8,4.08,6.4,3.62,89.3,5.69,3.0,True,-0.47,10.4,11.1,86.0,2026-07-16,False,False,5.0,NEUTRAL,4.43,33.8,0.62,2026-04-21T07:16:47.379015
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,7.0,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.1), 'rs_6m': np.float64(-45.8), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.1}",404.83,112653688832,Technology,Software - Application,2.8,2.0,False,813.7,-50.2,0.0,False,599.51,916.0,425.0,32.0,strong_buy,48.1,812.95,100.8,474.9,17.3,4.71,19.17,1.15,29.1,4.64,0.6,True,-2.92,23.6,48.5,30.0,2026-05-21,False,False,9.0,STRONG,4.39,97.0,0.32,2026-04-21T07:12:25.564676
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,0.0,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",92.83,77836754944,Consumer Cyclical,Auto Parts,2.0,3.0,False,108.72,-14.6,3.0,False,105.67,115.0,64.0,24.0,buy,13.8,28.45,-69.4,41.28,-55.5,1.33,1.23,,,,,True,-2.69,14.8,13.9,8.0,2026-04-29,False,True,7.0,NEUTRAL,4.03,40.2,1.87,2026-04-21T07:14:37.311640
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,2.3,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.5}",161.28,18829232128,Technology,Information Technology Services,4.0,2.3,False,271.91,-40.7,0.0,False,245.88,290.0,213.0,8.0,buy,52.5,434.61,169.5,271.2,68.2,6.35,10.25,2.42,41.0,3.9,1.6,True,-1.51,12.5,71.2,9.0,2026-04-30,False,True,8.0,STRONG,5.47,344.9,0.15,2026-04-21T07:11:56.933002
CHD,"Church & Dwight Company, Inc.",55.7,⭐ AVERAGE,🟡 Average,50.0,60.0,42.3,75.0,60.0,15.0,21.2,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(2.6), 'rs_line_percentile': 21.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",96.55,22870290432,Consumer Defensive,Household & Personal Products,4.1,3.9,False,106.04,-8.9,3.0,False,101.53,115.0,74.0,19.0,buy,5.2,70.56,-26.9,30.2,-68.7,4.97,4.8,1.27,39.1,1.23,1.16,True,-2.62,11.1,-14.6,10.0,2026-05-01,False,True,7.0,NEUTRAL,4.24,114.1,,2026-04-21T07:15:27.882559
KO,Coca-Cola Company (The),55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,42.3,80.0,60.0,15.0,21.7,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(4.5), 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",75.48,324877484032,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.8,False,82.0,-8.0,5.0,False,83.67,90.0,71.38,23.0,buy,10.8,,,30.4,-59.7,-0.45,-0.34,2.73,67.1,2.06,2.9,True,-0.23,10.7,3.6,7.0,2026-04-28,True,False,7.0,NEUTRAL,4.92,91.1,6.07,2026-04-21T07:12:13.310262
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,1.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",208.45,64401915904,Industrials,Waste Management,1.7,2.6,False,258.75,-19.4,1.0,False,245.88,270.0,200.0,24.0,buy,18.0,101.48,-51.3,68.6,-67.1,2.75,5.73,1.2,35.2,2.5,1.24,True,-1.36,5.5,7.4,16.0,2026-05-07,False,True,6.0,NEUTRAL,4.06,24.7,3.5,2026-04-21T07:11:44.443446
MSCI,MSCI Inc.,55.2,⭐ AVERAGE,🟡 Average,55.0,70.0,36.0,50.0,65.0,15.0,20.6,False,flat,-1.4,False,0,10.3,True,1,"{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.4}","{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-0.4), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",566.95,41656107008,Financial Services,Financial Data & Stock Exchanges,1.9,2.2,False,626.28,-9.5,4.0,False,668.81,719.0,535.0,16.0,buy,18.0,234.35,-58.7,157.0,-72.3,2.8,15.93,1.45,45.9,8.2,0.99,True,-5.96,8.1,-2.3,0.0,2026-04-21,True,False,8.0,STRONG,3.59,851.3,,2026-04-21T07:12:17.393987
SAP,SAP  SE,55.2,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,85.0,70.0,15.0,4.2,False,down,-5.6,False,0,7.4,True,2,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-41.7), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.1}",178.94,210416975872,Technology,Software - Application,0.5,1.9,False,313.28,-42.9,0.0,False,275.67,340.0,210.0,12.0,buy,54.1,116.33,-35.0,71.8,-59.9,4.03,7.26,1.66,38.0,2.97,1.47,True,-0.92,21.8,5.0,2.0,2026-04-23,True,False,8.0,STRONG,5.19,146.7,3.64,2026-04-21T07:14:45.179632
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,2.9,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-29.0), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.3}",200.31,209931304960,Consumer Cyclical,Luxury Goods,,,False,294.72,-32.0,0.0,False,291.0,308.0,265.0,3.0,strong_buy,45.3,56.72,-71.7,50.8,-74.6,1.92,3.85,1.04,31.3,2.09,0.59,,,,1.8,99.0,2026-07-29,False,False,8.0,STRONG,61.48,37.5,17.81,2026-04-21T07:11:48.536673
WCN,"Waste Connections, Inc.",54.7,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,50.0,65.0,15.0,0.5,False,down,7.0,False,0,6.5,False,0,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.4, 'debt_to_equity': 1.11, 'current_ratio': 0.62, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.6}",159.88,40870592512,Industrials,Waste Management,0.9,1.6,False,199.78,-20.0,1.0,False,199.16,225.0,156.0,25.0,strong_buy,24.6,73.36,-54.1,41.7,-73.9,2.86,4.58,0.83,31.1,1.33,0.68,True,-1.24,5.2,,1.0,2026-04-22,True,False,6.0,NEUTRAL,3.51,19.4,1.98,2026-04-21T07:10:37.544127
AXP,American Express Company,54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,75.0,60.0,15.0,17.5,False,down,-4.7,False,0,11.9,False,0,"{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-11.6), 'rs_line_percentile': 17.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",329.87,226493366272,Financial Services,Credit Services,2.3,3.1,False,387.49,-14.9,5.0,False,356.15,462.0,285.0,23.0,buy,8.0,,,255.14,-22.7,,,1.15,21.3,3.8,1.11,True,-2.57,,11.6,2.0,2026-04-23,True,False,4.0,NEUTRAL,,,0.99,2026-04-21T07:16:51.618235
G24.DE,Scout24 SE                    N,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.9}",71.25,5145352704,Communication Services,Internet Content & Information,,,False,122.8,-42.0,1.0,False,105.38,134.0,80.0,16.0,buy,47.9,175.94,146.9,99.9,40.2,5.7,4.15,2.11,39.6,1.5,1.54,,,19.7,31.6,8.0,2026-04-29,False,True,6.0,NEUTRAL,5.45,635.9,0.49,2026-04-21T07:17:36.372862
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-17.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.3}",82.58,220399026176,Consumer Defensive,Household & Personal Products,,,False,95.48,-13.5,1.0,False,91.1,102.0,83.0,3.0,none,10.3,32.6,-60.5,27.0,-67.3,2.68,2.22,1.98,60.9,1.64,1.5,,,,0.2,99.0,2026-07-29,False,False,6.0,NEUTRAL,19.2,69.9,59.11,2026-04-21T07:13:41.940304
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,0.0,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",472.08,1018215596032,Financial Services,Insurance - Diversified,0.9,2.7,False,542.07,-12.9,2.0,False,523.0,578.0,481.0,3.0,buy,10.8,389.35,-17.5,310.6,-34.2,3.61,26.46,,,,,False,,12.6,-1.8,11.0,2026-05-02,False,True,4.0,NEUTRAL,,,,2026-04-21T07:14:53.473525
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,3.7,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-21.1), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",122.72,51803512832,Healthcare,Drug Manufacturers - Specialty & Generic,4.1,3.6,False,172.23,-28.7,1.0,False,150.29,190.0,127.0,17.0,buy,22.5,71.45,-41.8,60.3,-50.9,3.46,4.26,1.73,33.2,2.12,0.9,True,-6.24,16.1,6.1,16.0,2026-05-07,False,True,6.0,NEUTRAL,6.09,42.1,2.66,2026-04-21T07:12:04.823994
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,4.4,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-22.4), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",73.47,34194388992,Basic Materials,Specialty Chemicals,,,False,103.39,-28.9,1.0,False,89.77,105.19,74.35,2.0,buy,22.2,36.06,-50.9,29.1,-60.4,3.31,2.45,2.45,60.4,1.82,1.85,,,,-2.4,93.0,2026-07-23,False,False,7.0,NEUTRAL,32.28,34.8,,2026-04-21T07:12:42.124110
NOW,"ServiceNow, Inc.",52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,15.0,7.9,False,down,-12.8,False,0,15.5,False,0,"{'eps_growth_yoy': np.float64(-12.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(15.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.4), 'rs_6m': np.float64(-52.1), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 0.19, 'current_ratio': 1.0, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 69.1}",99.72,104307122176,Technology,Software - Application,2.9,1.8,False,211.478,-52.8,0.0,False,168.65,260.0,100.0,41.0,strong_buy,69.1,71.53,-28.3,16.7,-83.3,4.75,4.78,,,,,True,-1.76,99.3,3.4,1.0,2026-04-22,True,False,4.0,NEUTRAL,2.27,73.1,5.85,2026-04-21T07:14:49.283350
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,5.9,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.7), 'rs_6m': np.float64(-41.5), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.7}",1063.41,25226354688,Technology,Software - Application,6.9,3.6,False,2217.6,-52.0,1.0,False,1676.82,2400.0,1032.0,20.0,buy,57.7,433.31,-59.3,270.1,-74.6,2.27,24.16,,,,0.09,True,-5.64,6.8,7.7,7.0,2026-04-28,True,False,7.0,NEUTRAL,3.31,996.8,2.61,2026-04-21T07:13:20.339408
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-26.4)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.0}",2847.5,25555812352,Industrials,Consulting Services,,,False,4101.0,-30.6,1.0,False,4070.76,4653.87,2847.03,18.0,strong_buy,43.0,62.22,-97.8,33.0,-98.8,5.15,1.47,1.67,42.5,0.47,1.36,,,,36.0,29.0,2026-05-20,False,False,5.0,NEUTRAL,5.48,493.1,0.53,2026-04-21T07:15:06.235395
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,18.0,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 18.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",19.53,31605180416,Basic Materials,Specialty Chemicals,,,False,27.52,-29.0,1.0,False,20.75,25.5,16.0,2.0,buy,6.2,10.75,-45.0,8.3,-57.5,3.71,0.73,2.36,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.2,45.5,,2026-04-21T07:15:14.836152
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,10.5,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-24.2), 'rs_line_percentile': 10.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.0}",235.88,8750973952,Financial Services,Financial Data & Stock Exchanges,11.2,3.6,True,474.79,-50.3,1.0,False,252.44,380.0,200.0,16.0,hold,7.0,238.4,1.1,157.6,-33.2,6.74,16.2,1.87,28.3,4.4,0.96,True,-5.6,14.2,-1.8,65.0,2026-06-25,False,False,6.0,NEUTRAL,7.88,187.1,,2026-04-21T07:16:05.667569
VRSK,"Verisk Analytics, Inc.",50.8,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,65.0,15.0,3.8,False,down,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",179.75,24795054080,Industrials,Consulting Services,5.3,3.3,False,322.92,-44.3,0.0,False,223.88,275.0,183.0,17.0,buy,24.6,140.44,-21.9,64.9,-63.9,4.09,7.73,1.11,27.8,2.0,0.62,True,-2.52,7.9,,8.0,2026-04-29,False,True,7.0,NEUTRAL,4.88,113.1,1.63,2026-04-21T07:10:25.784395
MCO,Moody's Corporation,50.5,⭐ AVERAGE,🟡 Average,55.0,30.0,36.0,85.0,65.0,15.0,21.8,False,flat,-2.4,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-9.2), 'rs_line_percentile': 21.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",459.91,81865760768,Financial Services,Financial Data & Stock Exchanges,2.1,2.2,False,546.88,-15.9,2.0,False,534.05,610.0,460.0,20.0,buy,16.1,490.36,6.6,409.8,-10.9,2.51,11.56,0.9,27.5,4.12,0.8,False,,12.1,57.6,1.0,2026-04-22,True,False,8.0,STRONG,3.94,106.3,0.43,2026-04-21T07:12:21.467754
