ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
PMCB,"PharmaCyte  Biotech, Inc.",44.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,45.0,50.0,15.0,3.3,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-35.0), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -17.7, 'current_ratio': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.705,7144582,Healthcare,Biotechnology,2.1,0.5,False,1.9,-62.9,0.0,False,,,,,none,,,,,,2026-02-20T17:31:37.740576
SLRX,"Salarius Pharmaceuticals, Inc.",44.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,45.0,50.0,15.0,1.1,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-93.8), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -139.6, 'current_ratio': 3.28}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.84,4924230,Healthcare,Biotechnology,3.1,0.3,False,44.1,-98.1,2.0,False,,,,,none,,,,,,2026-02-20T17:38:35.693944
CJMB,Callan JMB Inc.,43.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,50.0,15.0,6.8,False,down,,,0,7.0,False,0,{'profit_margin_pct': -112.7},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-56.3), 'rs_6m': np.float64(-76.5), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -155.3, 'debt_to_equity': 0.5, 'current_ratio': 3.6, 'operating_margin_pct': -129.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.52,6811226,Industrials,Integrated Freight & Logistics,2.6,0.0,False,6.13,-75.2,1.0,False,,,,,none,,,,,,2026-02-20T17:30:43.333652
AEYE,"AudioEye, Inc.",43.8,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,15.0,60.0,15.0,1.0,False,down,,,0,5.2,True,2,{'profit_margin_pct': -8.9},"{'revenue_growth_yoy': np.float64(5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-45.5), 'rs_6m': np.float64(-51.0), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -54.0, 'debt_to_equity': 2.34, 'current_ratio': 1.0, 'operating_margin_pct': -3.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 215.2}",6.79,84322408,Technology,Software - Application,11.6,5.4,True,17.29,-60.7,0.0,False,21.4,25.0,18.0,5.0,none,215.2,4.79,-29.5,,,2026-02-20T17:36:51.506181
MMLP,Martin Midstream Partners L.P.,43.7,⚠️ WEAK,🔴 Weak,50.0,30.0,34.7,55.0,60.0,35.0,25.2,False,up,,,0,-1.5,False,0,{'profit_margin_pct': -2.0},"{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(-23.5), 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 1.05, 'operating_margin_pct': 7.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 38.9}",2.88,112478656,Energy,Oil & Gas Midstream,2.3,7.2,False,3.9,-26.2,2.0,False,4.0,4.0,4.0,1.0,hold,38.9,20.52,612.5,,,2026-02-20T17:31:15.859454
JACK,Jack In The Box Inc.,43.7,⚠️ WEAK,🔴 Weak,50.0,30.0,42.3,45.0,60.0,15.0,6.1,False,down,,,0,-30.5,False,0,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(-30.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(-16.8), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.66, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 41.2}",16.6,317112384,Consumer Cyclical,Restaurants,26.4,9.6,True,41.09,-59.6,1.0,False,23.44,55.0,16.0,18.0,hold,41.2,,,,,2026-02-20T17:37:15.481411
DTIL,"Precision BioSciences, Inc.",43.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,60.0,15.0,3.9,False,down,,,0,-98.0,True,2,{},"{'revenue_growth_yoy': np.float64(-98.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-28.1), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -205.2, 'debt_to_equity': 1.75, 'current_ratio': 3.45, 'operating_margin_pct': -158976.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 753.0}",3.81,91713376,Healthcare,Biotechnology,5.8,5.7,False,8.82,-56.8,1.0,False,32.5,60.0,19.0,4.0,none,753.0,,,,,2026-02-20T17:32:43.207193
RDGL,Vivos Inc.,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,45.0,45.0,50.0,15.0,22.4,False,up,,,0,-62.4,False,0,{},"{'revenue_growth_yoy': np.float64(-62.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(50.8), 'rs_6m': np.float64(-19.0), 'rs_line_percentile': 22.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -178.3, 'current_ratio': 20.37, 'operating_margin_pct': -28260.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.085,38646524,Healthcare,Medical Devices,,,False,0.1739,-51.1,2.0,False,,,,,none,,,,,,2026-02-20T17:33:13.992227
GAIA,"Gaia, Inc.",43.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,60.0,15.0,3.9,False,down,,,0,2.3,False,0,{'profit_margin_pct': -4.8},"{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-47.4), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.6, 'debt_to_equity': 0.11, 'current_ratio': 0.52, 'operating_margin_pct': -5.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 138.3}",3.2,80141888,Communication Services,Entertainment,3.1,6.5,False,6.39,-49.9,0.0,False,7.62,10.0,6.5,4.0,none,138.3,19.48,508.8,,,2026-02-20T17:33:10.299392
OXM,"Oxford Industries, Inc.",43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,45.0,45.0,50.0,15.0,18.4,False,flat,,,0,-21.3,False,0,{'profit_margin_pct': -0.2},"{'revenue_growth_yoy': np.float64(-21.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.6), 'rs_6m': np.float64(-16.1), 'rs_line_percentile': 18.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -0.5, 'debt_to_equity': 1.07, 'current_ratio': 1.33, 'operating_margin_pct': -7.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -7.6}",39.765,591599424,Consumer Cyclical,Apparel Manufacturing,33.4,8.5,True,73.31,-45.8,2.0,False,36.75,40.0,33.0,4.0,none,-7.6,12.16,-69.4,,,2026-02-20T17:36:42.611753
CTEV,Claritev Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,60.0,15.0,4.8,False,down,,,0,6.0,False,0,{'profit_margin_pct': -35.9},"{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-54.7), 'rs_6m': np.float64(-75.2), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -646.3, 'current_ratio': 1.21, 'operating_margin_pct': 9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 150.8}",22.83,377280448,Healthcare,Health Information Services,10.9,4.6,True,74.07,-69.2,3.0,False,57.25,90.0,33.0,4.0,none,150.8,88.19,286.3,,,2026-02-20T17:32:53.962463
GSHD,"Goosehead Insurance, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,70.0,70.0,15.0,0.5,False,down,,,0,-3.7,False,0,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-38.9), 'rs_6m': np.float64(-57.2), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 29.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 87.1}",44.405,1667766016,Financial Services,Insurance Brokers,10.5,9.9,True,127.99,-65.3,0.0,False,83.09,125.0,43.0,11.0,buy,87.1,,,11.4,-74.3,2026-02-20T17:33:42.856290
AGL,"agilon health, inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,60.0,60.0,15.0,0.9,False,down,,,0,-5.7,True,1,{'profit_margin_pct': -5.2},"{'revenue_growth_yoy': np.float64(-5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-74.3), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -73.3, 'debt_to_equity': 0.12, 'current_ratio': 1.08, 'operating_margin_pct': -8.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 134.1}",0.4211,174580304,Healthcare,Medical Care Facilities,8.0,3.2,True,6.08,-93.1,0.0,False,0.99,2.0,0.25,12.0,hold,134.1,,,,,2026-02-20T17:36:15.329532
MBIO,"Mustang Bio, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,50.0,15.0,6.9,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.0), 'rs_6m': np.float64(-54.7), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -418.8, 'current_ratio': 2.05}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.91,6642169,Healthcare,Biotechnology,0.7,0.7,False,7.0,-87.0,1.0,False,,,,,none,,,,,,2026-02-20T17:36:19.142597
BRR,"ProCap Financial, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,50.0,15.0,2.3,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-81.2), 'rs_6m': np.float64(-85.9), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.29,191038160,Financial Services,Capital Markets,,0.3,False,16.25,-85.9,,,,,,,none,,,,,,2026-02-20T17:32:23.068831
VANI,"Vivani Medical, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,15.0,60.0,15.0,16.5,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-1.1), 'rs_line_percentile': 16.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -265.0, 'debt_to_equity': 13.97, 'current_ratio': 0.61}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 284.8}",1.2995,105527304,Healthcare,Biotechnology,0.7,0.9,False,1.92,-32.3,3.0,False,5.0,7.0,4.0,3.0,none,284.8,,,,,2026-02-20T17:34:16.505071
LFT,"Lument Finance Trust, Inc.",42.8,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,50.0,50.0,15.0,2.8,False,down,,,0,-51.5,False,0,{'profit_margin_pct': 45.2},"{'revenue_growth_yoy': np.float64(-51.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-43.6), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.1, 'debt_to_equity': 3.12, 'current_ratio': 137.48, 'operating_margin_pct': 39.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.325,69383536,Real Estate,REIT - Mortgage,3.9,5.0,False,2.84,-53.3,0.0,False,,,,,none,,,,1.0,-24.5,2026-02-20T17:30:53.379321
EML,Eastern Company (The),42.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,70.0,50.0,15.0,6.7,False,down,,,0,-17.0,False,0,{'profit_margin_pct': 2.8},"{'revenue_growth_yoy': np.float64(-17.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-24.4), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 5.2, 'debt_to_equity': 0.45, 'current_ratio': 2.99, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",18.5,112270024,Industrials,Tools & Accessories,2.6,8.2,False,29.55,-37.4,0.0,False,,,,,none,,47.6,157.3,12.2,-34.1,2026-02-20T17:32:06.657504
GCTS,"GCT Semiconductor Holding, Inc.",42.7,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,40.0,70.0,15.0,16.7,False,down,,,0,-75.9,False,0,{},"{'revenue_growth_yoy': np.float64(-75.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-3.8), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.25, 'operating_margin_pct': -2152.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 207.9}",1.245,71088952,Technology,Semiconductors,14.1,0.7,True,2.47,-49.6,3.0,False,3.83,4.5,3.0,3.0,strong_buy,207.9,,,,,2026-02-20T17:37:02.800803
ARE,Alexandria Real Estate Equities,42.6,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,65.0,50.0,15.0,11.4,False,up,,,0,-1.9,False,0,{'profit_margin_pct': -47.4},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(-37.8), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -5.9, 'debt_to_equity': 0.67, 'current_ratio': 1.62, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.3}",53.04,9191852032,Real Estate,REIT - Office,7.2,3.2,False,105.14,-49.6,1.0,False,60.07,70.0,50.0,14.0,hold,13.3,114.22,115.3,,,2026-02-20T17:37:28.254954
MYNZ,Mainz Biomed N.V.,42.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,40.0,60.0,15.0,0.0,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-50.2), 'rs_6m': np.float64(-74.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.23, 'current_ratio': 0.52, 'operating_margin_pct': -2822.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2232.9}",0.6001,5436991,Healthcare,Diagnostics & Research,3.6,0.6,False,6.29,-90.5,0.0,False,14.0,14.0,14.0,1.0,none,2232.9,,,,,2026-02-20T17:31:13.336301
TISI,"Team, Inc.",42.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,35.0,50.0,15.0,8.1,False,down,,,0,5.5,False,0,{'profit_margin_pct': -5.9},"{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-29.0), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -210.9, 'debt_to_equity': 10.98, 'current_ratio': 1.95, 'operating_margin_pct': 0.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.51,65690252,Industrials,Specialty Business Services,0.8,1.7,False,24.25,-40.2,1.0,False,,,,,none,,,,,,2026-02-20T17:32:49.021705
OPK,"Opko Health, Inc.",42.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,55.0,70.0,15.0,0.1,False,down,,,0,-17.4,False,0,{'profit_margin_pct': -28.1},"{'revenue_growth_yoy': np.float64(-17.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-21.1), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -13.3, 'debt_to_equity': 0.3, 'current_ratio': 3.7, 'operating_margin_pct': -35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 194.9}",1.2068,957937024,Healthcare,Diagnostics & Research,7.0,8.4,False,2.04,-40.8,1.0,False,3.56,8.5,1.6,6.0,buy,194.9,,,,,2026-02-20T17:34:06.584647
ABR,Arbor Realty Trust,42.5,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,45.0,55.0,15.0,0.3,False,down,,,0,-26.3,False,0,{'profit_margin_pct': 35.1},"{'revenue_growth_yoy': np.float64(-26.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-41.3), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 3.36, 'current_ratio': 4.81, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.3}",7.3768,1563028864,Real Estate,REIT - Mortgage,28.1,12.2,True,14.33,-48.5,0.0,False,8.88,12.0,7.5,4.0,none,20.3,,,7.9,7.1,2026-02-20T17:32:36.883269
NYC,American Strategic Investment C,42.3,⚠️ WEAK,🔴 Weak,50.0,50.0,26.7,30.0,50.0,15.0,14.8,False,up,,,0,-17.6,True,2,{'profit_margin_pct': -40.9},"{'revenue_growth_yoy': np.float64(-17.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-32.1), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -25.8, 'debt_to_equity': 3.49, 'current_ratio': 1.1, 'operating_margin_pct': -10.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.81,23548628,Real Estate,Real Estate Services,0.2,0.3,False,16.302,-46.0,0.0,False,,,,,none,,346.9,3837.6,,,2026-02-20T17:34:11.357218
LITS,"Lite Strategy, Inc.",42.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,50.0,15.0,2.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-42.2), 'rs_6m': np.float64(-84.8), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -76.4, 'current_ratio': 10.04}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.095,40280008,Healthcare,Biotechnology,0.6,0.3,False,9.0,-87.8,1.0,False,,,,,none,,,,,,2026-02-20T17:33:16.517600
UTZ,Utz Brands Inc,41.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,70.0,15.0,3.3,False,down,,,0,-2.8,False,0,{'profit_margin_pct': 0.1},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(-35.2), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.6, 'debt_to_equity': 0.77, 'current_ratio': 1.19, 'operating_margin_pct': -1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.3}",9.355,827289792,Consumer Defensive,Packaged Foods,10.1,3.5,True,14.67,-36.2,0.0,False,13.5,17.0,10.0,10.0,buy,44.3,3.81,-59.3,0.1,-98.9,2026-02-20T17:34:40.643409
AFCG,Advanced Flower Capital Inc.,41.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,70.0,15.0,1.6,False,down,,,0,-142.5,False,0,{},"{'revenue_growth_yoy': np.float64(-142.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-46.3), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.0, 'debt_to_equity': 0.66, 'current_ratio': 9.52, 'operating_margin_pct': 365.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 134.9}",2.235,50498800,Real Estate,REIT - Mortgage,11.3,4.1,True,8.877,-74.8,0.0,False,5.25,8.0,2.5,2.0,buy,134.9,,,,,2026-02-20T17:34:30.642876
NEXT,NextDecade Corporation,41.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,15.0,70.0,15.0,8.7,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-55.5), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -1.3, 'debt_to_equity': 3.42, 'current_ratio': 0.64}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 64.5}",5.47,1448463616,Energy,Oil & Gas Equipment & Services,13.0,7.1,True,12.12,-54.9,1.0,False,9.0,12.0,7.0,4.0,buy,64.5,,,,,2026-02-20T17:30:49.766462
ENTX,Entera Bio Ltd.,41.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,70.0,15.0,19.1,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-49.0), 'rs_6m': np.float64(-34.1), 'rs_line_percentile': 19.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -99.4, 'debt_to_equity': 0.01, 'current_ratio': 10.83, 'operating_margin_pct': -8729.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 589.6}",1.4501,66497580,Healthcare,Biotechnology,0.3,0.4,False,3.22,-55.0,2.0,False,10.0,10.0,10.0,1.0,strong_buy,589.6,,,,,2026-02-20T17:36:21.485155
PENN,"PENN Entertainment, Inc.",41.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,15.0,70.0,15.0,8.0,False,down,,,0,2.9,False,0,{'profit_margin_pct': -13.2},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-40.7), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -36.1, 'debt_to_equity': 5.72, 'current_ratio': 0.75, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.1}",12.885,1880540800,Consumer Cyclical,Resorts & Casinos,15.8,5.1,True,22.76,-43.4,0.0,False,18.44,24.0,15.0,18.0,buy,43.1,,,,,2026-02-20T17:37:14.050247
BLNK,Blink Charging Co.,41.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,65.0,60.0,15.0,1.8,False,down,,,0,-10.4,False,0,{'profit_margin_pct': -118.4},"{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-53.9), 'rs_6m': np.float64(-34.0), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -88.5, 'debt_to_equity': 0.11, 'current_ratio': 1.6, 'operating_margin_pct': -46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 254.5}",0.6771,95642224,Industrials,Engineering & Construction,10.2,3.7,True,2.65,-74.4,1.0,False,2.4,5.0,1.0,5.0,none,254.5,,,,,2026-02-20T17:31:47.886720
WVVI,"Willamette Valley Vineyards, In",41.1,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,55.0,50.0,15.0,1.6,False,down,,,0,-25.9,False,0,{'profit_margin_pct': -3.3},"{'revenue_growth_yoy': np.float64(-25.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(-46.3), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -1.8, 'debt_to_equity': 0.44, 'current_ratio': 3.12, 'operating_margin_pct': -14.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.65,13156002,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.2,False,7.18,-63.1,0.0,False,,,,,none,,,,,,2026-02-20T17:33:20.288780
