ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FDS,FactSet Research Systems Inc.,61.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,65.0,60.0,58.7,70.0,50.0,35.0,25.6,False,up,-17.5,True,1,4.4,True,1,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 18.9, 'rs_6m': 12.1, 'rs_line_percentile': 25.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.1}",274.49,9762385920,Financial Services,Financial Data & Stock Exchanges,16.2,5.0,True,398.0,-31.0,4.0,False,255.06,340.0,210.0,16.0,hold,-7.1,256.99,-6.4,154.5,-43.7,6.36,17.47,1.72,29.4,4.64,1.0,True,-6.28,14.1,-3.8,43.0,2026-09-17,False,False,6.0,NEUTRAL,7.05,187.1,,57.5,,,,2026-08-05T06:34:36.229636
CB,Chubb Limited,61.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,46.7,65.0,60.0,35.0,44.8,False,up,1.9,True,1,-1.5,True,2,"{'eps_growth_yoy': 1.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': -1.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 1.5, 'rs_6m': -0.6, 'rs_line_percentile': 44.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",348.3,134374088704,Financial Services,Insurance - Property & Casualty,1.1,2.4,False,365.91,-4.8,7.0,True,365.26,425.0,306.0,23.0,buy,4.9,400.01,14.8,282.1,-19.0,7.81,27.19,1.16,13.9,4.08,1.44,True,-3.34,18.9,-0.5,83.0,2026-10-27,False,False,6.0,NEUTRAL,8.8,,,29.2,0.8,0.03,-28.4,2026-08-05T06:34:31.947897
VRSK,"Verisk Analytics, Inc.",61.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,38.7,65.0,65.0,15.0,18.4,False,up,1.4,False,0,4.9,True,1,"{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': 4.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.3, 'rs_6m': -11.8, 'rs_line_percentile': 18.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",192.8,25094080512,Industrials,Consulting Services,5.6,2.0,False,276.19,-30.2,1.0,False,237.12,275.0,185.0,17.0,buy,23.0,119.33,-38.1,65.0,-66.3,4.21,8.11,1.04,29.2,2.0,0.63,True,-8.57,6.9,-2.4,84.0,2026-10-28,False,False,7.0,NEUTRAL,4.6,113.1,,43.2,1.6,0.04,-41.6,2026-08-05T06:29:05.702231
7741.T,HOYA Corporation,61.2,⭐⭐ GOOD,🟡 Good,JPY,JPY,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 27.2},{},"{'rs_3m': -12.5, 'rs_6m': -11.7}","{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.2}",25915.0,8669047029760,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-14.8,5.0,False,30380.0,35000.0,23100.0,15.0,strong_buy,17.2,22662.84,-12.5,22865.7,-11.8,2.06,534.4,1.17,39.7,295.0,0.76,,,,30.0,85.0,2026-10-30,False,False,6.0,NEUTRAL,4.03,33.1,1.26,38.0,,,,2026-08-05T06:33:05.969561
CHD,"Church & Dwight Co., Inc.",61.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,30.0,46.7,75.0,60.0,35.0,41.1,False,up,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': -2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.6, 'rs_6m': -7.5, 'rs_line_percentile': 41.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",103.0,24432003072,Consumer Defensive,Household & Personal Products,5.1,5.2,False,106.04,-2.9,6.0,False,105.37,115.0,78.0,19.0,buy,2.3,74.93,-27.3,32.1,-68.8,3.84,3.96,1.23,38.6,1.23,1.16,True,-2.46,10.6,6.3,86.0,2026-10-30,False,False,7.0,NEUTRAL,3.95,114.1,2.83,25.3,3.1,0.12,-22.2,2026-08-05T06:33:58.475044
IDXX,"IDEXX Laboratories, Inc.",61.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (786,844,480) se aparta del derivado de flujo operativo menos capex (1,071,865,008)",65.0,60.0,36.0,85.0,65.0,15.0,13.1,False,flat,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': 2.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.4, 'rs_6m': -19.5, 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",588.09,46390304768,Healthcare,Diagnostics & Research,3.0,2.8,False,769.98,-23.6,2.0,False,707.0,805.0,470.0,14.0,buy,20.2,262.09,-55.4,241.83,-58.9,1.7,9.97,,,,,True,-2.52,36.2,12.0,,,False,False,8.0,STRONG,2.98,120.0,2.07,32.8,0.4,0.01,-32.4,2026-08-05T06:31:16.485601
NYT,The New York Times Company,60.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,,"FCF declarado (390,847,360) se aparta del derivado de flujo operativo menos capex (543,652,992)",70.0,50.0,44.0,90.0,50.0,35.0,33.1,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 3.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.7, 'rs_6m': -7.1, 'rs_line_percentile': 33.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.4}",75.61,0,Communication Services,Publishing,8.7,7.6,True,87.1,-13.2,6.0,False,83.44,95.0,66.0,9.0,none,10.4,,,70.2,-7.2,,,1.23,40.8,0.92,0.92,False,,525.6,40.0,0.0,2026-08-05,True,False,8.0,STRONG,3.89,52.8,0.29,32.9,,,,2026-08-05T06:37:13.826673
FHN,First Horizon Corporation,60.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,,,75.0,50.0,54.0,65.0,50.0,60.0,50.6,False,up,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.8, 'rs_6m': -9.5, 'rs_line_percentile': 50.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.1}",26.09,0,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-1.8,7.0,True,27.95,30.0,25.0,19.0,none,7.1,,,40.2,54.1,,,2.64,31.2,0.68,3.34,False,,,10.0,70.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.57,20.9,,,,2026-08-05T06:38:07.233988
STZ,"Constellation Brands, Inc.",60.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9997,,100.0,40.0,24.0,60.0,65.0,15.0,0.0,False,down,40.3,True,1,-1.9,True,1,"{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': -1.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -18.4, 'rs_6m': -29.4, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",131.42,22447108096,Consumer Defensive,Beverages - Brewers,5.5,3.2,False,174.32,-24.6,2.0,False,170.83,209.0,115.0,23.0,buy,30.0,549.0,317.7,315.0,139.7,9.85,12.95,3.16,39.0,4.12,1.78,True,-3.75,8.2,21.5,61.0,2026-10-05,False,False,6.0,NEUTRAL,8.26,29.4,0.35,23.7,,,,2026-08-05T06:37:00.871842
MTD,Mettler-Toledo International Inc.,60.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,40.0,56.7,50.0,60.0,60.0,55.3,False,up,7.1,True,1,-0.2,True,1,"{'eps_growth_yoy': 7.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': -0.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.5, 'rs_6m': -7.6, 'rs_line_percentile': 55.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 166.68, 'current_ratio': 1.12, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.2}",1437.0,28792537088,Healthcare,Diagnostics & Research,4.5,3.7,False,1525.17,-5.8,5.0,False,1468.91,1600.0,1200.0,11.0,buy,2.2,949.22,-33.9,807.4,-43.8,2.41,34.62,,,,,True,-2.69,16.8,12.8,92.0,2026-11-05,False,False,6.0,NEUTRAL,3.6,110.6,1.52,31.1,0.2,0.01,-30.9,2026-08-05T06:32:54.405687
OTIS,Otis Worldwide Corporation,60.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,60.0,24.0,45.0,65.0,15.0,8.1,False,down,14.4,True,1,4.6,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.9, 'rs_6m': -27.1, 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",73.64,28032489472,Industrials,Specialty Industrial Machinery,4.3,3.8,False,94.565,-22.1,2.0,False,90.5,107.0,78.0,12.0,buy,22.9,83.98,14.0,51.61,-29.9,5.12,3.77,2.44,43.7,1.76,1.5,True,-3.76,,9.1,84.0,2026-10-28,False,False,6.0,NEUTRAL,6.1,171.1,1.23,25.5,,,,2026-08-05T06:33:33.852247
SBGSY,Schneider Electric S.E.,59.9,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,68.3,75.0,60.0,80.0,76.6,False,up,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 2.8, 'rs_6m': 6.3, 'rs_line_percentile': 76.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.3}",69.27,195235512320,Industrials,Specialty Industrial Machinery,,,False,69.51,-0.3,8.0,True,77.8,79.0,76.0,3.0,strong_buy,12.3,90.99,31.4,57.43,-17.1,3.18,2.2,1.47,49.7,0.98,1.79,,,,29.3,204.0,2027-02-25,False,False,6.0,NEUTRAL,3.18,74.6,0.82,51.4,,,,2026-08-05T06:34:23.144014
PG,The Procter & Gamble Company,59.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,,,80.0,50.0,36.0,65.0,60.0,15.0,12.8,False,flat,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 1.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.9, 'rs_6m': -15.7, 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 0.63, 'current_ratio': 0.68, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",148.01,0,Consumer Defensive,Household & Personal Products,1.0,2.3,False,167.25,-11.5,4.0,False,160.7,186.0,145.0,23.0,buy,8.6,,,67.6,-54.3,,,3.0,64.3,4.35,2.49,False,,26.7,-10.4,78.0,2026-10-22,False,False,3.0,NEUTRAL,,,,22.9,,,,2026-08-05T06:31:12.124036
QSR,Restaurant Brands International Inc.,59.4,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,,,100.0,30.0,39.6,50.0,65.0,15.0,13.5,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': -6.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.6, 'rs_6m': 0.2, 'rs_line_percentile': 13.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",73.88,0,Consumer Cyclical,Restaurants,6.3,5.6,False,81.96,-9.9,6.0,False,85.04,100.0,76.0,24.0,buy,15.1,,,94.5,27.9,,,3.51,80.7,2.6,3.41,False,,4.6,100.0,1.0,2026-08-06,True,False,6.0,NEUTRAL,5.31,51.7,0.17,24.2,1.6,0.06,-22.6,2026-08-05T06:37:30.666228
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.1}",535.2,4189922304,Communication Services,Internet Content & Information,,,False,844.4,-36.6,0.0,False,562.33,800.0,410.0,18.0,hold,5.1,,,,,5.82,0.31,2.19,32.0,0.12,1.35,,,,2.0,92.0,2026-11-05,False,False,5.0,NEUTRAL,8.68,332.4,2.39,29.8,,,,2026-08-05T06:35:56.964293
SPGI,S&P Global Inc.,58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,50.0,36.0,65.0,65.0,15.0,7.5,False,flat,3.5,False,0,6.6,False,0,"{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.7, 'rs_6m': -18.9, 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.3}",412.53,121613844480,Financial Services,Financial Data & Stock Exchanges,1.7,2.0,False,547.82404,-24.7,2.0,False,516.95,553.0,444.0,20.0,strong_buy,25.3,495.13,20.0,288.33,-30.1,4.48,18.48,0.94,23.5,3.88,0.82,True,-4.28,22.7,17.7,85.0,2026-10-29,False,False,7.0,NEUTRAL,4.67,942.7,1.15,29.9,,,,2026-08-05T06:29:54.986027
TW,Tradeweb Markets Inc.,58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,,,65.0,50.0,36.0,85.0,65.0,15.0,5.9,False,down,-2.3,True,1,9.9,False,0,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.5, 'rs_6m': -11.2, 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",100.48,0,Financial Services,Capital Markets,3.6,2.5,False,141.1,-28.8,2.0,False,125.43,201.0,98.0,14.0,buy,24.8,,,82.15,-18.2,,,0.55,12.4,0.56,0.4,False,,633.6,13.8,85.0,2026-10-29,False,False,8.0,STRONG,5.89,57.1,1.11,45.0,,,,2026-08-05T06:31:28.604583
PEP,"PepsiCo, Inc.",58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,90.0,60.0,24.0,45.0,50.0,15.0,1.4,False,down,14.5,True,1,1.0,True,1,"{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -16.2, 'rs_6m': -25.4, 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.4}",139.1,190010605568,Consumer Defensive,Beverages - Non-Alcoholic,2.7,3.2,False,171.48,-18.9,2.0,False,155.0,183.0,124.0,22.0,hold,11.4,243.14,74.8,227.7,63.7,4.12,5.73,4.24,75.3,5.92,3.03,True,-0.52,12.7,54.8,,,False,False,5.0,NEUTRAL,4.89,33.8,0.11,25.5,,,,2026-08-05T06:35:16.874741
SXYAY,Sika AG,58.3,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (1,266,462,048) se aparta del derivado de flujo operativo menos capex (1,700,204,717)",50.0,50.0,71.4,70.0,60.0,60.0,52.4,False,up,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 23.0, 'rs_6m': 13.2, 'rs_line_percentile': 52.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",23.6,37863661568,Basic Materials,Specialty Chemicals,,,False,23.991,-1.6,5.0,False,24.65,26.3,23.0,2.0,buy,4.4,11.62,-50.8,8.2,-65.3,3.34,0.79,2.0,57.0,0.46,1.36,,,,-0.3,,,False,False,7.0,NEUTRAL,3.5,45.5,,48.9,,,,2026-08-05T06:33:45.961365
DPZ,"Domino's Pizza, Inc.",58.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,60.0,46.7,65.0,60.0,35.0,26.9,False,up,-2.6,True,1,4.1,True,1,"{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.7, 'rs_6m': -19.8, 'rs_line_percentile': 26.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",367.63,12161839104,Consumer Cyclical,Restaurants,11.2,3.3,True,469.0,-21.6,3.0,False,386.74,522.0,270.0,27.0,buy,5.2,277.55,-24.5,177.9,-51.6,4.37,16.07,2.29,42.3,7.96,1.25,True,-3.2,4.9,4.8,69.0,2026-10-13,False,False,8.0,STRONG,5.68,107.8,2.59,39.9,0.8,0.02,-39.1,2026-08-05T06:37:09.036019
NOW,"ServiceNow, Inc.",58.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,80.0,45.0,50.0,65.0,15.0,20.3,False,up,-40.6,False,0,17.0,True,2,"{'eps_growth_yoy': -40.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.3}","{'revenue_growth_yoy': 17.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 21.6, 'rs_6m': -4.8, 'rs_line_percentile': 20.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.68, 'current_ratio': 0.7, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.7}",118.14,122140459008,Technology,Software - Application,5.4,2.5,False,194.726,-39.3,2.0,False,140.25,248.0,72.0,46.0,strong_buy,18.7,73.29,-38.0,16.4,-86.1,4.22,4.98,,,,,True,-2.79,29.3,-21.9,84.0,2026-10-28,False,False,4.0,NEUTRAL,1.87,73.1,,62.6,,,,2026-08-05T06:33:22.007472
ROL,"Rollins, Inc.",57.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,70.0,70.0,15.0,65.0,65.0,15.0,0.0,False,down,-12.0,True,2,5.1,True,2,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}","{'revenue_growth_yoy': 5.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -36.7, 'rs_6m': -52.0, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",37.81,18192107520,Consumer Cyclical,Personal Services,4.5,2.9,False,66.14,-42.8,0.0,False,45.59,66.0,32.0,17.0,buy,20.6,15.41,-59.2,10.9,-71.2,2.76,1.04,1.91,64.9,0.73,1.15,True,-1.35,21.8,2.2,84.0,2026-10-28,False,False,6.0,NEUTRAL,3.8,132.5,9.3,40.5,,,,2026-08-05T06:29:46.886320
ITW,Illinois Tool Works Inc.,57.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,80.0,30.0,56.7,65.0,50.0,60.0,52.5,False,up,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': -0.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.8, 'rs_6m': -5.4, 'rs_line_percentile': 52.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 104.6, 'debt_to_equity': 3.35, 'current_ratio': 1.11, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",295.06,84888764416,Industrials,Specialty Industrial Machinery,3.3,6.6,False,303.16,-2.7,6.0,False,298.48,350.0,249.0,14.0,hold,1.2,186.25,-36.9,114.13,-61.3,3.19,9.41,2.23,58.3,6.44,2.26,True,-1.77,14.6,4.0,79.0,2026-10-23,False,False,5.0,NEUTRAL,4.56,118.3,2.37,29.6,1.6,0.05,-28.0,2026-08-05T06:33:50.132152
