ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
GWW,"W.W. Grainger, Inc.",59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,85.0,50.0,60.0,57.9,False,flat,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(18.4), 'rs_line_percentile': 57.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",1226.09,57887531008,Industrials,Industrial Distribution,3.0,5.0,False,1286.56,-4.7,7.0,True,1252.71,1365.0,930.0,14.0,hold,2.2,666.57,-45.6,676.13,-44.9,1.99,24.4,0.76,24.3,9.27,1.01,True,-1.81,31.0,7.3,84.0,2026-08-04,False,False,6.0,NEUTRAL,4.16,40.8,1.34,27.6,0.2,0.01,-27.4,2026-05-12T08:15:04.581596
ITW,Illinois Tool Works Inc.,59.1,⭐ AVERAGE,🟡 Average,80.0,60.0,27.0,65.0,50.0,15.0,0.0,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-6.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.9}",252.09,72526290944,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-16.8,4.0,False,274.6,310.0,219.0,16.0,hold,8.9,163.34,-35.2,126.97,-49.6,3.06,7.7,2.55,58.8,6.44,2.25,True,-2.07,14.7,4.7,78.0,2026-07-29,False,False,5.0,NEUTRAL,5.27,118.3,1.76,25.0,,,,2026-05-12T08:12:46.876644
CHD,"Church & Dwight Company, Inc.",59.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,75.0,60.0,15.0,7.7,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",90.72,21495523328,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-14.4,2.0,False,102.16,115.0,74.0,19.0,buy,12.6,70.1,-22.7,30.4,-66.5,5.25,4.76,1.36,39.2,1.23,1.16,True,-2.79,10.9,1.5,80.0,2026-07-31,False,False,7.0,NEUTRAL,4.5,114.1,10.28,25.5,,,,2026-05-12T08:12:55.891151
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(12.4), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",27.85,9117213696,Technology,Software - Application,,,False,42.88,-35.1,2.0,False,30.93,36.5,22.0,16.0,buy,11.0,8.34,-70.1,4.2,-84.9,1.79,0.5,0.95,57.4,0.27,1.0,,,,4.2,6.0,2026-05-19,True,False,3.0,NEUTRAL,2.08,162.9,7.75,32.2,,,,2026-05-12T08:14:16.389439
AXP,American Express Company,58.8,⭐ AVERAGE,🟡 Average,80.0,50.0,15.0,85.0,65.0,15.0,0.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-25.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",312.32,213104214016,Financial Services,Credit Services,2.1,3.5,False,387.49,-19.4,4.0,False,361.57,450.0,285.0,22.0,buy,15.8,,,281.95,-9.7,,,1.22,21.3,3.8,1.1,True,-3.06,,12.3,73.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,26.5,,,,2026-05-12T08:14:31.556665
HEI,Heico Corporation,58.8,⭐ AVERAGE,🟡 Average,80.0,50.0,24.0,80.0,55.0,15.0,14.6,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-21.1), 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.2}",289.77,40428244992,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-19.9,2.0,False,354.11,418.0,282.0,19.0,none,22.2,273.25,-5.7,63.0,-78.3,1.71,12.53,0.08,4.8,0.24,0.1,False,,8.3,6.2,15.0,2026-05-27,False,True,8.0,STRONG,2.37,52.3,3.65,42.7,,,,2026-05-12T08:12:38.023735
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,2.0,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-49.9), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.1}",393.29,109442416640,Technology,Software - Application,4.2,3.1,False,813.7,-51.7,0.0,False,594.11,916.0,425.0,32.0,strong_buy,51.1,812.95,106.7,461.4,17.3,4.84,19.17,1.18,29.1,4.64,0.61,True,-3.0,23.6,48.5,8.0,2026-05-20,False,True,9.0,STRONG,4.51,97.0,0.31,48.6,0.4,0.01,-48.2,2026-05-12T08:09:27.679695
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(-10.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.4}",9118.0,44825767936,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.8,5.0,False,12346.35,13750.0,11000.0,17.0,strong_buy,35.4,17715.0,94.3,7110.0,-22.0,4.58,4.18,1.66,57.4,1.5,1.24,,,,80.4,79.0,2026-07-30,False,False,7.0,NEUTRAL,4.14,305.7,0.21,24.2,,,,2026-05-12T08:11:16.056479
DVA,DaVita Inc.,58.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,50.0,100.0,99.8,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(35.7), 'rs_6m': np.float64(50.0), 'rs_line_percentile': 99.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.6}",198.93,12768321536,Healthcare,Medical Care Facilities,17.1,7.6,True,202.13,-1.6,7.0,True,193.71,235.0,145.0,7.0,hold,-2.6,660.5,232.0,311.4,56.5,7.83,15.57,,,,,True,-12.9,3.4,17.4,85.0,2026-08-05,False,False,6.0,NEUTRAL,7.1,31.4,0.27,83.8,0.4,0.0,-83.4,2026-05-12T08:15:51.800190
SBGSY,Schneider Electric SE,58.0,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,70.0,60.0,60.0,64.8,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(10.6), 'rs_line_percentile': 64.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.0}",65.61,184276238336,Industrials,Specialty Industrial Machinery,,,False,67.0,-2.1,7.0,True,71.5,72.0,71.0,2.0,strong_buy,9.0,20.87,-68.2,18.8,-71.3,2.16,1.42,1.51,48.2,0.99,1.81,,,,-3.1,79.0,2026-07-30,False,False,6.0,NEUTRAL,12.82,74.6,,40.0,,,,2026-05-12T08:13:25.192397
WMT,Walmart Inc.,57.7,⭐ AVERAGE,🟡 Average,45.0,70.0,62.4,55.0,60.0,60.0,50.7,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(14.3), 'rs_line_percentile': 50.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.5}",127.59,1017018646528,Consumer Defensive,Discount Stores,1.6,4.2,False,134.69,-5.3,7.0,True,137.1,150.0,62.0,41.0,strong_buy,7.5,19.48,-84.7,27.3,-78.6,1.04,1.32,0.78,34.4,0.99,1.28,True,-0.8,11.5,-19.0,9.0,2026-05-21,False,True,7.0,NEUTRAL,2.98,20.6,,20.6,0.4,0.02,-20.2,2026-05-12T08:10:27.904314
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-44.5)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.2}",498.274,4055436288,Communication Services,Internet Content & Information,,,False,920.0,-45.8,1.0,False,653.88,890.0,470.0,16.0,hold,31.2,637.0,27.8,360.0,-27.8,6.25,0.31,2.14,31.9,0.11,0.99,,,,4.4,9.0,2026-05-21,False,True,8.0,STRONG,8.45,668.8,1.17,29.9,,,,2026-05-12T08:15:13.792608
IDXX,"IDEXX Laboratories, Inc.",57.2,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,70.0,15.0,0.0,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.8), 'rs_6m': np.float64(-35.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.3}",532.0,41965756416,Healthcare,Diagnostics & Research,3.0,3.8,False,769.98,-30.9,2.0,False,709.14,805.0,470.0,14.0,buy,33.3,262.09,-50.7,233.4,-56.1,1.87,9.97,,,,,True,-2.78,36.2,12.0,83.0,2026-08-03,False,False,8.0,STRONG,3.18,120.0,1.87,34.4,0.8,0.02,-33.6,2026-05-12T08:09:42.090371
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(9.1), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",5282.8916,8109038080,Industrials,Specialty Business Services,,,False,5282.8916,0.0,4.0,False,5466.67,6200.0,4600.0,15.0,buy,3.5,3473.0,-34.3,2160.0,-59.1,4.47,2.36,3.31,74.0,1.65,2.61,,,,-5.7,,,False,False,4.0,NEUTRAL,6.02,63.8,,64.7,,,,2026-05-12T08:15:18.106173
ORLY,"O'Reilly Automotive, Inc.",57.0,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,65.0,15.0,0.0,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-16.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",91.35,75703123968,Consumer Cyclical,Auto Parts,2.5,4.2,False,108.72,-16.0,2.0,False,109.17,120.0,64.0,24.0,buy,19.5,40.42,-55.8,49.43,-45.9,1.76,1.61,,,,,True,-2.77,15.4,16.1,78.0,2026-07-29,False,False,7.0,NEUTRAL,4.13,40.2,1.57,35.7,,,,2026-05-12T08:12:00.312227
RSG,"Republic Services, Inc.",56.2,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,60.0,65.0,15.0,0.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-14.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",197.73,60834418688,Industrials,Waste Management,1.5,2.0,False,258.75,-23.6,1.0,False,244.54,270.0,200.0,24.0,buy,23.7,104.57,-47.1,69.8,-64.7,2.97,5.88,1.26,35.2,2.5,1.23,True,-1.44,5.5,7.5,77.0,2026-07-28,False,False,6.0,NEUTRAL,4.24,24.7,3.27,22.0,0.8,0.04,-21.2,2026-05-12T08:08:37.575244
OXY,Occidental Petroleum Corporatio,55.9,⭐ AVERAGE,🟡 Average,58.0,40.0,62.3,70.0,55.0,35.0,36.3,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.6), 'rs_6m': np.float64(24.1), 'rs_line_percentile': 36.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.7}",55.14,54844157952,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-18.3,6.0,False,64.33,75.0,55.0,24.0,hold,16.7,129.33,134.5,22.2,-59.7,5.53,3.05,1.89,132.4,1.04,1.11,True,-0.1,2.8,126.2,85.0,2026-08-05,False,False,4.0,NEUTRAL,5.4,6.4,0.05,48.2,,,,2026-05-12T08:15:32.435584
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-6.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",176.32,101752020992,Basic Materials,Specialty Chemicals,,,False,189.8,-7.1,4.0,False,197.8,216.0,168.0,20.0,buy,12.2,42.84,-75.7,60.7,-65.6,1.5,2.64,2.1,54.3,3.7,1.83,,,,5.3,77.0,2026-07-28,False,False,7.0,NEUTRAL,4.43,18.8,4.26,18.5,,,,2026-05-12T08:08:28.338186
PEP,"Pepsico, Inc.",55.5,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,55.0,15.0,9.1,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.2}",149.41,204234653696,Consumer Defensive,Beverages - Non-Alcoholic,1.9,3.9,False,171.48,-12.9,4.0,False,172.1,195.0,132.0,21.0,hold,15.2,250.64,67.8,176.81,18.3,4.28,6.4,3.96,89.3,5.92,3.01,True,-0.49,10.4,11.1,65.0,2026-07-16,False,False,5.0,NEUTRAL,4.62,33.8,0.59,20.5,0.4,0.02,-20.1,2026-05-12T08:14:26.544138
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,6.6,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-10.7), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.1}",18.69,41520820224,Industrials,Security & Protection Services,,,False,21.98,-15.0,3.0,False,21.88,21.88,21.88,1.0,hold,17.1,347.64,1760.0,22.8,22.0,41.59,8.2,1.74,41.6,0.33,1.7,False,,,22.2,66.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.47,30.1,,,,2026-05-12T08:13:00.707278
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,3.8,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.9}",76.15,155010859008,Technology,Software - Application,2.8,3.7,False,101.99,-25.3,1.0,False,105.01,150.0,70.0,51.0,buy,37.9,47.25,-38.0,40.3,-47.1,4.22,3.21,,,,,True,-5.0,12.1,-84.6,85.0,2026-08-05,False,False,6.0,NEUTRAL,3.84,133.2,,43.7,,,,2026-05-12T08:17:12.111335
TT,Trane Technologies plc,54.8,⭐ AVERAGE,🟡 Average,60.0,40.0,44.0,80.0,60.0,35.0,49.6,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-0.9), 'rs_line_percentile': 49.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",476.5,105332932608,Industrials,Building Products & Equipment,1.7,2.7,False,503.47,-5.4,7.0,True,517.69,585.0,402.0,23.0,buy,8.6,177.22,-62.8,131.0,-72.5,2.53,12.04,0.88,29.6,4.2,1.21,True,-1.23,17.3,-1.5,78.0,2026-07-29,False,False,9.0,STRONG,3.59,102.0,,27.3,0.8,0.03,-26.5,2026-05-12T08:13:29.894716
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-31.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.7}",189.51,198612566016,Consumer Cyclical,Luxury Goods,,,False,294.72,-35.7,0.0,False,272.33,300.0,252.0,3.0,strong_buy,43.7,56.72,-70.1,50.8,-73.2,2.03,3.85,1.11,31.3,2.11,0.6,,,,1.8,78.0,2026-07-29,False,False,8.0,STRONG,68.67,37.5,17.17,46.7,,,,2026-05-12T08:08:42.124534
ALLY,Ally Financial Inc.,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,44.0,60.0,65.0,35.0,31.2,False,flat,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-0.5), 'rs_line_percentile': 31.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",42.74,13100796928,Financial Services,Credit Services,3.3,3.0,False,47.27,-9.6,6.0,False,54.01,70.0,46.0,17.0,buy,26.4,,,81.16,89.9,,,2.81,29.1,1.2,3.18,True,-1.31,,,65.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,37.2,0.8,0.02,-36.4,2026-05-12T08:16:11.177121
