ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ALLY,Ally Financial Inc.,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,56.7,60.0,65.0,60.0,53.3,False,flat,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 53.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",45.66,13995843584,Financial Services,Credit Services,4.0,4.0,False,47.27,-3.4,6.0,False,54.01,70.0,46.0,17.0,buy,18.3,,,81.16,77.7,,,2.63,29.1,1.2,3.2,True,-1.23,,,29.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.32,34.5,0.8,0.02,-33.7,2026-06-17T09:11:09.794387
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,55.0,15.0,14.2,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.4}",18.17,40365613056,Industrials,Security & Protection Services,,,False,21.98,-17.3,3.0,False,21.88,21.88,21.88,1.0,none,20.4,347.64,1813.3,22.8,25.5,42.78,8.2,1.81,41.6,0.33,1.7,False,,,22.2,30.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,23.5,,,,2026-06-17T09:08:29.208400
CNI,Canadian National Railway Compa,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,60.0,60.0,60.0,62.4,False,flat,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.2), 'rs_6m': np.float64(10.2), 'rs_line_percentile': 62.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.4}",117.67,71378624512,Industrials,Railroads,,5.6,False,122.48,-3.9,6.0,False,117.25,137.05,96.77,12.0,buy,-0.4,63.03,-46.4,54.4,-53.8,3.64,4.28,2.23,47.1,2.62,2.04,True,-3.99,7.8,0.8,37.0,2026-07-24,False,False,7.0,NEUTRAL,7.67,14.5,17.09,15.0,1.6,0.1,-13.4,2026-06-17T09:06:54.033472
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.7}",8984.0,43743989760,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-18.3,4.0,False,12285.33,13600.0,11000.0,15.0,strong_buy,36.7,17886.0,99.1,7110.0,-20.9,4.69,4.22,1.65,57.4,1.5,1.26,,,,80.4,43.0,2026-07-30,False,False,7.0,NEUTRAL,4.12,305.7,0.21,31.6,,,,2026-06-17T09:07:01.623725
TT,Trane Technologies plc,56.5,⭐ AVERAGE,🟡 Average,60.0,40.0,52.4,80.0,60.0,35.0,44.8,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 44.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",475.34,105076506624,Industrials,Building Products & Equipment,1.8,2.7,False,503.47,-5.6,7.0,True,521.51,585.0,402.0,23.0,buy,9.7,177.22,-62.7,130.7,-72.5,2.53,12.04,0.88,29.6,4.2,1.2,True,-1.23,17.3,-1.5,42.0,2026-07-29,False,False,9.0,STRONG,3.59,102.0,,30.2,0.8,0.03,-29.4,2026-06-17T09:08:53.941551
HESAY,Hermes International SA,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,95.0,65.0,15.0,13.6,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-29.7), 'rs_line_percentile': 13.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.3}",202.89,212506591232,Consumer Cyclical,Luxury Goods,,,False,289.87,-30.0,1.0,False,244.0,265.0,215.0,3.0,strong_buy,20.3,56.75,-72.0,49.9,-75.4,1.9,3.86,1.04,31.3,2.11,0.61,,,,1.8,42.0,2026-07-29,False,False,8.0,STRONG,3.37,37.5,18.71,25.0,,,,2026-06-17T09:04:57.376368
TMO,Thermo Fisher Scientific Inc,56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,65.0,15.0,11.1,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",472.63,175639461888,Healthcare,Diagnostics & Research,1.3,1.8,False,643.99,-26.6,1.0,False,599.19,750.0,490.0,26.0,buy,26.8,308.77,-34.7,205.66,-56.5,3.14,14.86,0.4,9.7,1.88,0.26,True,-2.28,6.0,11.3,35.0,2026-07-22,False,False,5.0,NEUTRAL,4.05,36.2,1.53,36.3,0.8,0.02,-35.5,2026-06-17T09:06:00.826971
FCNCA,"First Citizens BancShares, Inc.",55.6,⭐ AVERAGE,🟡 Average,55.0,60.0,46.7,65.0,50.0,35.0,31.4,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(-9.7), 'rs_line_percentile': 31.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.6}",2094.87,24273205248,Financial Services,Banks - Regional,6.4,9.9,False,2232.21,-6.2,6.0,False,2211.25,2475.0,2050.0,12.0,hold,5.6,,,4094.6,95.5,,,0.4,4.7,8.4,0.3,True,-13.63,,9.4,37.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.45,26.6,0.2,0.01,-26.4,2026-06-17T09:12:32.004747
HRI,Herc Holdings Inc.,55.6,⭐ AVERAGE,🟡 Average,50.0,70.0,63.0,30.0,60.0,60.0,51.7,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(29.9), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 51.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",150.87,5038009344,Industrials,Rental & Leasing Services,8.3,4.0,True,188.35,-19.9,6.0,False,170.09,206.0,115.0,11.0,buy,12.7,474.97,214.8,,,7.42,11.2,1.86,9333.3,2.8,,False,,1.0,,41.0,2026-07-28,False,False,3.0,NEUTRAL,2.85,4.9,0.25,55.7,,,,2026-06-17T09:12:24.146954
CVX,Chevron Corporation,55.6,⭐ AVERAGE,🟡 Average,55.0,60.0,35.4,70.0,65.0,15.0,22.8,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 22.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",180.11,358706675712,Energy,Oil & Gas Integrated,1.2,2.2,False,214.71,-16.1,5.0,False,216.04,236.0,170.0,23.0,buy,20.0,87.01,-51.7,57.5,-68.1,3.28,5.91,3.95,120.4,7.12,4.03,True,-2.99,14.4,-44.5,44.0,2026-07-31,False,False,5.0,NEUTRAL,5.22,9.3,,27.8,,,,2026-06-17T09:10:49.468608
PEP,"Pepsico, Inc.",55.5,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,55.0,15.0,16.6,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-12.3), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.3}",146.12,199737409536,Consumer Defensive,Beverages - Non-Alcoholic,2.0,3.7,False,171.48,-14.8,3.0,False,168.5,195.0,132.0,22.0,hold,15.3,250.64,71.5,177.09,21.2,4.38,6.4,4.05,89.3,5.92,3.03,True,-0.5,10.4,11.1,22.0,2026-07-09,False,False,5.0,NEUTRAL,4.7,33.8,0.58,19.2,,,,2026-06-17T09:09:41.212968
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-3.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",167.58,106558726144,Basic Materials,Specialty Chemicals,,,False,189.8,-11.7,2.0,False,180.91,200.0,152.73,20.0,buy,8.0,38.88,-76.8,55.2,-67.1,1.43,2.4,2.01,54.3,3.36,1.83,,,,5.3,41.0,2026-07-28,False,False,7.0,NEUTRAL,4.25,18.8,4.47,39.5,,,,2026-06-17T09:04:45.858238
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-33.3)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.9}",481.7,3830388480,Communication Services,Internet Content & Information,,,False,844.4,-43.0,0.0,False,582.47,830.0,410.0,17.0,hold,20.9,493.0,2.3,340.0,-29.4,6.36,0.31,2.43,32.0,0.12,0.99,,,,2.0,141.0,2026-11-05,False,False,5.0,NEUTRAL,9.7,332.4,2.14,44.8,,,,2026-06-17T09:10:21.638114
NDSN,Nordson Corporation,55.2,⭐ AVERAGE,🟡 Average,50.0,40.0,62.4,85.0,50.0,60.0,56.0,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(13.1), 'rs_line_percentile': 56.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.0}",292.9,16319787008,Industrials,Specialty Industrial Machinery,3.0,3.6,False,305.28,-4.1,7.0,True,319.12,345.0,260.0,8.0,none,9.0,173.01,-40.9,93.7,-68.0,3.52,10.31,1.12,34.6,3.28,1.08,True,-1.77,7.7,3.0,63.0,2026-08-19,False,False,7.0,NEUTRAL,3.86,65.0,3.86,29.0,,,,2026-06-17T09:09:29.801646
TJX,"TJX Companies, Inc. (The)",55.0,⭐ AVERAGE,🟡 Average,65.0,30.0,54.0,75.0,60.0,60.0,53.0,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 53.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.8}",166.32,183734435840,Consumer Cyclical,Apparel Retail,1.6,2.8,False,170.0,-2.2,7.0,True,177.63,197.0,125.0,19.0,strong_buy,6.8,161.5,-2.9,150.6,-9.5,2.35,3.91,1.15,33.1,1.92,1.33,True,-1.37,104.7,29.3,63.0,2026-08-19,False,False,7.0,NEUTRAL,3.83,36.2,0.99,27.4,0.8,0.03,-26.6,2026-06-17T09:09:53.073949
ITW,Illinois Tool Works Inc.,55.0,⭐ AVERAGE,🟡 Average,80.0,30.0,44.0,65.0,50.0,35.0,26.5,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-6.8), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.3}",265.78,76464906240,Industrials,Specialty Industrial Machinery,3.4,6.5,False,303.16,-12.3,4.0,False,274.54,317.0,219.0,16.0,hold,3.3,163.34,-38.5,126.97,-52.2,2.9,7.7,2.42,58.8,6.44,2.26,True,-1.96,14.6,4.7,42.0,2026-07-29,False,False,5.0,NEUTRAL,5.02,118.3,1.85,17.5,1.6,0.09,-15.9,2026-06-17T09:08:17.671666
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,7.3,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.9}",73.25,149107621888,Technology,Software - Application,3.1,3.1,False,101.99,-28.2,0.0,False,104.64,150.0,70.0,51.0,strong_buy,42.9,47.25,-35.5,40.3,-45.0,4.38,3.21,,,,,True,-5.2,12.1,-84.6,49.0,2026-08-05,False,False,6.0,NEUTRAL,3.99,133.2,,35.0,,,,2026-06-17T09:11:56.694174
CP,Canadian Pacific Kansas City Li,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,57.6,55.0,60.0,60.0,50.8,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 50.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",89.15,79141699584,Industrials,Railroads,1.7,4.4,False,91.52,-2.6,7.0,True,90.91,103.31,72.39,13.0,buy,2.0,31.55,-64.6,32.1,-64.0,2.4,2.14,0.78,20.4,0.69,0.76,True,-5.4,7.1,-3.1,42.0,2026-07-29,False,False,7.0,NEUTRAL,6.11,11.8,,18.7,0.8,0.04,-17.9,2026-06-17T09:09:57.359555
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,2.3,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-44.1), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.7}",298.27,12270993408,Technology,Software - Application,7.5,3.3,False,621.34,-52.0,0.0,False,443.48,650.0,335.0,21.0,buy,48.7,194.74,-34.7,72.5,-75.7,4.44,13.23,,,,,True,-3.46,84.4,2.2,42.0,2026-07-29,False,False,8.0,STRONG,3.22,139.0,9.21,41.6,49.9,1.2,8.3,2026-06-17T09:06:13.320223
MA,Mastercard Incorporated,53.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,65.0,15.0,12.9,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-22.5), 'rs_line_percentile': 12.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.6}",501.33,442967097344,Financial Services,Credit Services,0.7,1.7,False,601.77,-16.7,2.0,False,644.89,735.0,550.0,36.0,strong_buy,28.6,564.24,12.5,366.76,-26.8,3.65,18.41,0.69,18.2,3.48,0.54,True,-2.98,27.7,21.2,43.0,2026-07-30,False,False,9.0,STRONG,4.25,622.8,1.04,23.4,0.4,0.02,-23.0,2026-06-17T09:04:41.834316
LRLCY,L'Oreal Co.,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,80.0,50.0,15.0,23.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 23.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.9}",89.69,239375859712,Consumer Defensive,Household & Personal Products,,,False,95.48,-6.1,3.0,False,100.33,103.0,97.0,3.0,none,11.9,32.6,-63.7,26.5,-70.5,2.47,2.22,1.88,60.9,1.68,1.52,,,,0.2,42.0,2026-07-29,False,False,6.0,NEUTRAL,3.68,69.9,63.52,23.8,,,,2026-06-17T09:06:45.567816
CL,Colgate-Palmolive Company,53.7,⭐ AVERAGE,🟡 Average,53.0,50.0,47.6,65.0,60.0,35.0,30.4,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 30.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",90.66,72545165312,Consumer Defensive,Household & Personal Products,2.9,4.0,False,99.33,-8.7,6.0,False,95.85,105.0,80.0,20.0,buy,5.7,61.04,-32.7,25.8,-71.5,4.58,4.15,2.34,80.6,2.12,2.32,True,-1.7,12.4,-4.1,44.0,2026-07-31,False,False,5.0,NEUTRAL,4.19,71.4,,28.7,0.8,0.03,-27.9,2026-06-17T09:09:18.184768
GVDNY,Givaudan SA,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,80.0,50.0,15.0,20.8,False,up,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 20.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.9}",80.25,37032153088,Basic Materials,Specialty Chemicals,,,False,100.79,-20.4,3.0,False,88.21,103.25,73.16,2.0,none,9.9,36.06,-55.1,29.1,-63.7,3.05,2.45,2.27,60.4,1.82,1.88,,,,-2.4,36.0,2026-07-23,False,False,7.0,NEUTRAL,3.48,34.8,,33.6,,,,2026-06-17T09:05:48.639182
