ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,15.9,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(2.3), 'rs_line_percentile': 15.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",93.51,22156597248,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-11.8,3.0,False,102.16,115.0,74.0,19.0,buy,9.2,70.1,-25.0,30.4,-67.5,5.09,4.76,1.32,39.2,1.23,1.16,True,-2.71,10.9,1.5,79.0,2026-07-31,False,False,7.0,NEUTRAL,4.38,114.1,10.6,27.9,1.6,0.06,-26.3,2026-05-13T08:20:37.436341
NDSN,Nordson Corporation,59.7,⭐ AVERAGE,🟡 Average,80.0,30.0,52.4,85.0,50.0,35.0,47.2,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(11.6), 'rs_line_percentile': 47.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.4}",281.16,15684117504,Industrials,Specialty Industrial Machinery,2.5,3.5,False,305.28,-7.9,7.0,True,310.5,335.0,240.0,8.0,none,10.4,391.11,39.1,277.5,-1.3,3.28,9.22,1.17,34.6,3.28,1.08,True,-2.12,7.4,22.1,7.0,2026-05-20,True,False,7.0,NEUTRAL,3.98,65.0,0.52,18.8,,,,2026-05-13T08:21:55.059587
FCNCA,"First Citizens BancShares, Inc.",59.5,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,65.0,65.0,15.0,11.3,False,down,20.1,True,1,-5.6,False,0,"{'eps_growth_yoy': np.float64(20.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(-5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-3.0), 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",1918.69,22231810048,Financial Services,Banks - Regional,6.0,7.3,False,2232.21,-14.0,2.0,False,2212.92,2475.0,2050.0,12.0,buy,15.3,,,4093.42,113.3,,,0.44,4.7,8.4,0.3,True,-13.62,,9.4,72.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.41,23.9,0.4,0.02,-23.5,2026-05-13T08:25:35.021628
COF,Capital One Financial Corporati,59.4,⭐ AVERAGE,🟡 Average,68.0,80.0,15.0,60.0,70.0,15.0,0.1,False,down,24.9,False,0,53.9,False,0,"{'eps_growth_yoy': np.float64(24.9), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(53.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.0), 'rs_6m': np.float64(-24.9), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.9}",183.71,114321416192,Financial Services,Credit Services,1.3,1.6,False,259.64,-29.2,0.0,False,255.19,310.0,215.0,21.0,buy,38.9,,,32.5,-82.3,,,1.74,86.1,3.2,1.63,True,-4.02,,-3.2,69.0,2026-07-21,False,False,5.0,NEUTRAL,,,,23.8,0.8,0.03,-23.0,2026-05-13T08:23:26.200659
ITW,Illinois Tool Works Inc.,59.1,⭐ AVERAGE,🟡 Average,80.0,60.0,27.0,65.0,50.0,15.0,0.0,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-4.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.4}",251.41,72330657792,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-17.1,4.0,False,275.04,317.0,219.0,16.0,hold,9.4,163.34,-35.0,126.97,-49.5,3.06,7.7,2.56,58.8,6.44,2.25,True,-2.07,14.7,4.7,77.0,2026-07-29,False,False,5.0,NEUTRAL,5.28,118.3,1.75,24.1,,,,2026-05-13T08:20:28.269002
HEI,Heico Corporation,58.8,⭐ AVERAGE,🟡 Average,80.0,50.0,24.0,80.0,55.0,15.0,13.3,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-21.9), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.1}",287.67,40135258112,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-20.5,2.0,False,354.11,418.0,282.0,19.0,none,23.1,273.25,-5.0,63.25,-78.0,1.72,12.53,0.08,4.8,0.24,0.1,False,,8.3,6.2,14.0,2026-05-27,False,True,8.0,STRONG,2.38,52.3,3.62,42.4,0.8,0.02,-41.6,2026-05-13T08:20:18.757662
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,1.1,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-49.3), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.2}",387.74,107897987072,Technology,Software - Application,4.2,3.1,False,813.7,-52.3,0.0,False,594.11,916.0,425.0,32.0,strong_buy,53.2,812.95,109.7,460.5,18.8,4.91,19.17,1.2,29.1,4.64,0.61,True,-3.04,23.6,48.5,7.0,2026-05-20,True,False,9.0,STRONG,4.57,97.0,0.3,45.9,0.8,0.02,-45.1,2026-05-13T08:17:08.821263
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(19.2), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.6}",9312.0,45680390144,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-21.2,5.0,False,12346.35,13750.0,11000.0,17.0,strong_buy,32.6,17754.0,90.7,7110.0,-23.6,4.5,4.19,1.6,57.4,1.5,1.24,,,,80.4,78.0,2026-07-30,False,False,7.0,NEUTRAL,4.02,305.7,0.22,25.8,,,,2026-05-13T08:18:55.489196
DVA,DaVita Inc.,58.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,50.0,100.0,100.0,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(32.0), 'rs_6m': np.float64(57.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.4}",200.54,12871659520,Healthcare,Medical Care Facilities,17.1,7.6,True,202.69,-1.1,7.0,True,193.71,235.0,145.0,7.0,hold,-3.4,660.5,229.4,311.7,55.4,7.77,15.57,,,,,True,-12.8,3.4,17.4,84.0,2026-08-05,False,False,6.0,NEUTRAL,7.08,31.4,0.27,83.8,,,,2026-05-13T08:23:35.768988
WMT,Walmart Inc.,57.7,⭐ AVERAGE,🟡 Average,45.0,70.0,62.4,55.0,60.0,60.0,59.1,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(19.1), 'rs_line_percentile': 59.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.2}",130.35,1039018688512,Consumer Defensive,Discount Stores,1.6,4.2,False,134.69,-3.2,7.0,True,137.1,150.0,62.0,41.0,strong_buy,5.2,19.48,-85.1,27.2,-79.1,1.02,1.32,0.76,34.4,0.99,1.28,True,-0.78,11.5,-19.0,8.0,2026-05-21,False,True,7.0,NEUTRAL,2.92,20.6,,20.8,,,,2026-05-13T08:18:08.343794
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-41.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.6}",489.6,3984838912,Communication Services,Internet Content & Information,,,False,920.0,-46.8,1.0,False,653.88,890.0,470.0,16.0,hold,33.6,637.0,30.1,360.0,-26.5,6.36,0.31,2.21,31.9,0.11,0.99,,,,4.4,8.0,2026-05-21,False,True,8.0,STRONG,8.72,668.8,1.15,31.1,,,,2026-05-13T08:22:57.865175
IDXX,"IDEXX Laboratories, Inc.",57.2,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,70.0,15.0,0.9,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-33.7), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.8}",533.92,42117210112,Healthcare,Diagnostics & Research,3.0,3.8,False,769.98,-30.7,2.0,False,709.14,805.0,470.0,14.0,buy,32.8,262.09,-50.9,234.09,-56.2,1.87,9.97,,,,,True,-2.77,36.2,12.0,82.0,2026-08-03,False,False,8.0,STRONG,3.17,120.0,1.88,33.6,0.8,0.02,-32.8,2026-05-13T08:17:23.587897
ORLY,"O'Reilly Automotive, Inc.",57.0,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,65.0,15.0,2.0,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-15.3), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",91.84,76109193216,Consumer Cyclical,Auto Parts,2.5,4.2,False,108.72,-15.5,2.0,False,109.17,120.0,64.0,24.0,buy,18.9,40.42,-56.0,49.43,-46.2,1.75,1.61,,,,,True,-2.76,15.4,16.1,77.0,2026-07-29,False,False,7.0,NEUTRAL,4.11,40.2,1.58,35.5,,,,2026-05-13T08:19:39.424860
SBGSY,Schneider Electric SE,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,57.6,70.0,60.0,60.0,52.9,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(8.8), 'rs_line_percentile': 52.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.7}",62.9,176644489216,Industrials,Specialty Industrial Machinery,,,False,67.0,-6.1,7.0,True,71.5,72.0,71.0,2.0,strong_buy,13.7,20.87,-66.8,18.7,-70.3,2.26,1.42,1.57,48.2,0.99,1.81,,,,-3.1,78.0,2026-07-30,False,False,6.0,NEUTRAL,13.2,74.6,,41.2,,,,2026-05-13T08:21:06.208706
MA,Mastercard Incorporated,56.2,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,65.0,15.0,2.1,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.8}",499.81,441624068096,Financial Services,Credit Services,0.7,1.9,False,601.77,-16.9,1.0,False,648.61,735.0,550.0,36.0,strong_buy,29.8,564.24,12.9,366.55,-26.7,3.66,18.41,0.7,18.2,3.48,0.54,True,-2.99,27.7,21.2,78.0,2026-07-30,False,False,9.0,STRONG,4.27,622.8,1.04,25.5,,,,2026-05-13T08:16:06.857658
RSG,"Republic Services, Inc.",56.2,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,60.0,65.0,15.0,4.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-9.2), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",202.38,62265061376,Industrials,Waste Management,1.5,2.0,False,258.75,-21.8,1.0,False,244.54,270.0,200.0,24.0,buy,20.8,104.57,-48.3,69.6,-65.6,2.91,5.88,1.24,35.2,2.5,1.23,True,-1.41,5.5,7.5,76.0,2026-07-28,False,False,6.0,NEUTRAL,4.16,24.7,3.35,23.9,,,,2026-05-13T08:16:21.498125
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,0.0,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-42.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.8}",309.65,13057152000,Technology,Software - Application,4.5,3.4,False,621.34,-50.2,0.0,False,445.14,650.0,335.0,21.0,buy,43.8,188.97,-39.0,72.5,-76.6,4.15,12.84,,,,,True,-3.25,84.4,2.2,77.0,2026-07-29,False,False,8.0,STRONG,3.1,139.0,9.8,39.7,,,,2026-05-13T08:17:58.309694
UBER,"Uber Technologies, Inc.",55.6,⭐ AVERAGE,🟡 Average,60.0,50.0,26.7,85.0,70.0,15.0,4.6,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(-27.8), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.5}",76.36,155438333952,Technology,Software - Application,2.8,3.7,False,101.99,-25.1,1.0,False,105.01,150.0,70.0,51.0,buy,37.5,47.25,-38.1,40.3,-47.2,4.21,3.21,,,,,True,-4.99,12.1,-84.6,84.0,2026-08-05,False,False,6.0,NEUTRAL,3.83,133.2,,43.0,,,,2026-05-13T08:24:51.085061
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-5.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",176.94,102109814784,Basic Materials,Specialty Chemicals,,,False,189.8,-6.8,4.0,False,197.8,216.0,168.0,20.0,buy,11.8,42.84,-75.8,60.8,-65.6,1.49,2.64,2.1,54.3,3.7,1.83,,,,5.3,76.0,2026-07-28,False,False,7.0,NEUTRAL,4.43,18.8,4.27,18.7,,,,2026-05-13T08:16:11.559974
ALLY,Ally Financial Inc.,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,47.6,60.0,65.0,35.0,32.8,False,flat,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 32.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",42.84,13131448320,Financial Services,Credit Services,3.3,3.0,False,47.27,-9.4,6.0,False,54.01,70.0,46.0,17.0,buy,26.1,,,81.16,89.4,,,2.8,29.1,1.2,3.18,True,-1.31,,,64.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,36.8,0.4,0.01,-36.4,2026-05-13T08:23:54.060085
TMO,Thermo Fisher Scientific Inc,55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,60.0,15.0,3.1,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",459.3,170685743104,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-28.7,2.0,False,,,,,strong_buy,,308.77,-32.8,205.55,-55.2,3.23,14.86,0.38,9.7,1.76,0.25,True,-2.34,6.0,5.7,70.0,2026-07-22,False,False,5.0,NEUTRAL,4.14,36.2,1.49,41.2,0.2,0.0,-41.0,2026-05-13T08:17:43.116108
OXY,Occidental Petroleum Corporatio,55.4,⭐ AVERAGE,🟡 Average,58.0,40.0,62.3,70.0,50.0,35.0,39.7,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(27.1), 'rs_line_percentile': 39.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.3}",56.27,55968096256,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-16.6,6.0,False,64.33,75.0,55.0,24.0,hold,14.3,129.33,129.8,22.2,-60.5,5.42,3.05,1.85,132.4,1.04,1.11,True,-0.1,2.8,126.2,84.0,2026-08-05,False,False,4.0,NEUTRAL,5.32,6.4,0.05,48.8,,,,2026-05-13T08:23:16.660133
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,4.3,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.0}",18.55,41209798656,Industrials,Security & Protection Services,,,False,21.98,-15.6,3.0,False,21.88,21.88,21.88,1.0,hold,18.0,347.64,1774.1,23.1,24.5,41.9,8.2,1.75,41.6,0.33,1.7,False,,,22.2,65.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.46,29.7,,,,2026-05-13T08:20:42.068542
