ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
PEP,"Pepsico, Inc.",57.1,⭐ AVERAGE,🟡 Average,95.0,30.0,46.7,45.0,50.0,35.0,44.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(-3.0), 'rs_line_percentile': 44.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.5}",155.7,212832698368,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-9.2,5.0,False,172.0,195.0,130.0,21.0,hold,10.5,250.64,61.0,177.09,13.7,4.11,6.4,3.65,89.3,5.69,3.0,True,-0.47,10.4,11.1,83.0,2026-07-16,False,False,5.0,NEUTRAL,4.46,33.8,0.61,2026-04-24T07:20:52.986548
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-44.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.7}",504.2,4130628864,Communication Services,Internet Content & Information,,,False,920.0,-45.2,1.0,False,653.88,890.0,470.0,16.0,hold,29.7,6.33,-98.7,3.6,-99.3,6.14,0.31,2.16,31.9,0.11,0.99,,,,4.4,27.0,2026-05-21,False,False,8.0,STRONG,8.53,668.8,1.19,2026-04-24T07:21:31.568016
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,3.1,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-34.9), 'rs_6m': np.float64(-49.3), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.0}",383.3,106662453248,Technology,Software - Application,2.8,2.0,False,813.7,-52.9,0.0,False,594.11,916.0,425.0,32.0,strong_buy,55.0,812.95,112.1,461.1,20.3,4.97,19.17,1.21,29.1,4.64,0.6,True,-3.08,23.6,48.5,27.0,2026-05-21,False,False,9.0,STRONG,4.62,97.0,0.3,2026-04-24T07:16:51.811371
SPGI,S&P Global Inc.,56.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,65.0,65.0,15.0,16.1,False,up,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-14.8), 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.6}",439.03,131182166016,Financial Services,Financial Data & Stock Exchanges,1.2,1.6,False,579.05,-24.2,2.0,False,534.05,585.0,480.0,21.0,strong_buy,21.6,698.89,59.2,439.8,0.2,3.72,16.48,0.88,26.2,3.88,0.81,True,-3.81,22.6,32.0,4.0,2026-04-28,True,False,7.0,NEUTRAL,4.4,942.7,0.62,2026-04-24T07:15:46.528398
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,1.5,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",93.24,78180532224,Consumer Cyclical,Auto Parts,2.0,3.0,False,108.72,-14.2,3.0,False,105.67,115.0,64.0,24.0,buy,13.3,28.45,-69.5,41.28,-55.7,1.32,1.23,,,,,True,-2.68,14.8,13.9,5.0,2026-04-29,True,False,7.0,NEUTRAL,4.02,40.2,1.88,2026-04-24T07:18:51.545715
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,0.0,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.5), 'rs_6m': np.float64(-39.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.7}",155.95,18206961664,Technology,Information Technology Services,4.0,2.3,False,271.91,-42.6,0.0,False,245.88,290.0,213.0,8.0,buy,57.7,434.61,178.7,271.5,74.1,6.57,10.25,2.5,41.0,3.9,1.6,True,-1.56,12.5,71.2,6.0,2026-04-30,True,False,8.0,STRONG,5.63,344.9,0.15,2026-04-24T07:16:24.105905
SAP,SAP  SE,55.2,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,85.0,70.0,15.0,0.0,False,down,-5.6,False,0,7.4,True,2,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-32.4), 'rs_6m': np.float64(-47.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 67.5}",163.25,192460701696,Technology,Software - Application,0.5,1.9,False,313.28,-47.9,0.0,False,273.42,340.0,210.0,12.0,buy,67.5,116.33,-28.7,71.7,-56.1,4.41,7.26,1.82,38.0,2.97,1.47,True,-1.01,21.8,5.0,,,False,False,8.0,STRONG,5.69,146.7,3.33,2026-04-24T07:18:59.497281
CHD,"Church & Dwight Company, Inc.",55.2,⭐ AVERAGE,🟡 Average,50.0,60.0,39.6,75.0,60.0,15.0,22.7,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(1.3), 'rs_line_percentile': 22.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",94.58,22403645440,Consumer Defensive,Household & Personal Products,4.1,3.9,False,106.04,-10.8,3.0,False,101.53,115.0,74.0,19.0,buy,7.3,70.56,-25.4,30.2,-68.1,5.07,4.8,1.3,39.1,1.23,1.16,True,-2.68,11.1,-14.6,7.0,2026-05-01,True,False,7.0,NEUTRAL,4.32,114.1,,2026-04-24T07:19:37.003376
RSG,"Republic Services, Inc.",55.0,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,60.0,15.0,8.2,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-10.3), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",214.04,66128982016,Industrials,Waste Management,1.7,2.6,False,258.75,-17.3,1.0,False,245.38,270.0,200.0,24.0,buy,14.6,101.48,-52.6,68.5,-68.0,2.68,5.73,1.17,35.2,2.5,1.24,True,-1.32,5.5,7.4,13.0,2026-05-07,False,True,6.0,NEUTRAL,3.97,24.7,3.59,2026-04-24T07:16:12.512127
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.3,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.6}",193.2,202479796224,Consumer Cyclical,Luxury Goods,,,False,294.72,-34.4,0.0,False,291.0,308.0,265.0,3.0,strong_buy,50.6,56.72,-70.6,50.6,-73.8,2.0,3.85,1.08,31.3,2.09,0.59,,,,1.8,96.0,2026-07-29,False,False,8.0,STRONG,66.1,37.5,17.17,2026-04-24T07:16:16.334156
ASAZY,Assa Abloy AB,54.5,⭐ AVERAGE,🟡 Average,65.0,50.0,44.0,65.0,40.0,35.0,46.2,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-1.8), 'rs_line_percentile': 46.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -19.9}",19.98,44386619392,Industrials,Security & Protection Services,,,False,21.98,-9.1,7.0,True,16.0,16.0,16.0,1.0,none,-19.9,116.81,484.6,7.2,-64.0,37.67,7.94,1.63,44.6,0.33,1.69,False,,,0.2,4.0,2026-04-28,True,False,8.0,STRONG,,118.2,54.73,2026-04-24T07:19:41.244721
AXP,American Express Company,54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,75.0,60.0,15.0,4.1,False,down,-4.7,False,0,11.9,False,0,"{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",318.55,217251086336,Financial Services,Credit Services,2.3,3.1,False,387.49,-17.8,4.0,False,359.02,462.0,285.0,23.0,buy,12.7,,,265.93,-16.5,,,1.19,21.3,3.8,1.11,True,-2.68,,11.6,,,False,False,4.0,NEUTRAL,,,0.95,2026-04-24T07:20:57.047927
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,17.8,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",86.53,230941229056,Consumer Defensive,Household & Personal Products,,,False,95.48,-9.4,2.0,False,91.1,102.0,83.0,3.0,buy,5.3,32.6,-62.3,26.9,-68.9,2.56,2.22,1.9,60.9,1.64,1.5,,,,0.3,96.0,2026-07-29,False,False,6.0,NEUTRAL,18.38,69.9,61.7,2026-04-24T07:18:01.050729
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-26.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.5}",116.06,48992141312,Healthcare,Drug Manufacturers - Specialty & Generic,4.1,3.6,False,172.23,-32.6,0.0,False,150.29,190.0,127.0,17.0,buy,29.5,71.45,-38.4,60.2,-48.1,3.66,4.26,1.83,33.2,2.12,0.9,True,-6.6,16.1,6.1,13.0,2026-05-07,False,True,6.0,NEUTRAL,6.4,42.1,2.51,2026-04-24T07:16:31.767823
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",71.55,33017452544,Basic Materials,Specialty Chemicals,,,False,103.39,-30.8,0.0,False,88.83,104.08,73.57,2.0,buy,24.1,36.06,-49.6,29.7,-58.5,3.42,2.45,2.55,60.4,1.82,1.85,,,,-2.4,90.0,2026-07-23,False,False,7.0,NEUTRAL,32.48,34.8,,2026-04-24T07:17:08.285481
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,1.1,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-39.6), 'rs_6m': np.float64(-44.4), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 67.6}",979.76,23241998336,Technology,Software - Application,6.9,3.6,False,2217.6,-55.8,1.0,False,1641.82,2400.0,1032.0,20.0,buy,67.6,433.31,-55.8,270.4,-72.4,2.47,24.16,,,,0.09,True,-6.12,6.8,7.7,4.0,2026-04-28,True,False,7.0,NEUTRAL,3.56,996.8,2.42,2026-04-24T07:17:42.349696
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-30.0)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.8}",2802.0,25139152896,Industrials,Consulting Services,,,False,4101.0,-31.7,1.0,False,4085.64,4670.88,2857.43,18.0,strong_buy,45.8,62.24,-97.8,33.0,-98.8,5.24,1.47,1.71,42.5,0.47,1.36,,,,36.0,26.0,2026-05-20,False,False,5.0,NEUTRAL,5.59,493.1,0.52,2026-04-24T07:19:18.460058
BRK-B,Berkshire Hathaway Inc. New,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,50.0,15.0,3.0,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-11.0), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.4}",470.55,1014915596288,Financial Services,Insurance - Diversified,1.0,2.3,False,542.07,-13.2,2.0,False,524.0,581.0,481.0,3.0,none,11.4,389.35,-17.3,310.6,-34.0,3.63,26.46,,,,,False,,12.6,-1.2,8.0,2026-05-02,False,True,4.0,NEUTRAL,,,,2026-04-24T07:19:06.989829
SXYAY,SIKA AG,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,60.0,15.0,12.1,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-19.8), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",18.63,29889830912,Basic Materials,Specialty Chemicals,,,False,27.52,-32.3,1.0,False,20.75,25.5,16.0,2.0,buy,11.4,10.75,-42.3,8.3,-55.4,3.92,0.73,2.48,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.57,45.5,,2026-04-24T07:19:25.644977
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-38.8)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.6}",69.6,4921797120,Communication Services,Internet Content & Information,,,False,122.8,-43.3,1.0,False,103.44,134.0,80.0,16.0,buy,48.6,175.94,152.8,99.9,43.5,5.96,4.15,2.16,39.6,1.5,1.54,,,19.7,31.6,5.0,2026-04-29,True,False,6.0,NEUTRAL,5.58,635.9,0.48,2026-04-24T07:21:39.340286
VRSK,"Verisk Analytics, Inc.",50.8,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,65.0,15.0,2.6,False,flat,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-31.8), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",177.14,23205435392,Industrials,Consulting Services,5.3,3.3,False,322.92,-45.1,0.0,False,223.88,275.0,183.0,17.0,buy,26.4,140.44,-20.7,64.8,-63.4,4.37,7.73,1.13,27.8,2.0,0.62,True,-2.69,7.9,,5.0,2026-04-29,True,False,7.0,NEUTRAL,4.94,113.1,1.6,2026-04-24T07:15:00.333312
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,3.6,False,up,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-39.5), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.1}",2501.03,53000654848,Technology,Software - Application,,2.6,False,5300.0,-52.8,0.0,False,4079.35,5557.24,3433.81,12.0,buy,63.1,1833.51,-26.7,330.1,-86.8,4.98,124.61,0.22,16.6,5.51,0.19,False,,4.5,-61.4,18.0,2026-05-12,False,True,6.0,NEUTRAL,2.12,191.5,,2026-04-24T07:16:27.678515
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-24T07:15:57.326377
FDS,FactSet Research Systems Inc.,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,85.0,50.0,15.0,8.4,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-27.3), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.7}",228.08,8309211648,Financial Services,Financial Data & Stock Exchanges,11.2,3.6,True,474.79,-52.0,1.0,False,252.44,380.0,200.0,16.0,hold,10.7,238.4,4.5,155.3,-31.9,7.1,16.2,1.93,28.3,4.4,0.96,True,-5.9,14.2,-1.8,62.0,2026-06-25,False,False,6.0,NEUTRAL,8.12,187.1,,2026-04-24T07:20:12.755209
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,18.7,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-29.5), 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.2}",36.13,64343347200,Industrials,Specialty Business Services,0.2,0.9,False,56.33,-35.9,2.0,False,52.45,57.0,47.9,2.0,strong_buy,45.2,31.59,-12.6,25.67,-29.0,3.35,1.21,2.55,57.4,0.92,1.99,,,,8.5,90.0,2026-07-23,False,False,7.0,NEUTRAL,4.15,1901.3,0.98,2026-04-24T07:15:03.934330
