ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ETN,"Eaton Corporation, PLC",58.3,⭐ AVERAGE,🟡 Average,50.0,70.0,44.0,70.0,65.0,35.0,35.4,False,flat,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 35.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",381.87,148280115200,Industrials,Specialty Industrial Machinery,2.1,3.5,False,435.43,-12.3,5.0,False,450.96,515.0,321.0,28.0,buy,18.1,100.29,-73.7,102.3,-73.2,1.78,6.82,1.15,41.3,4.4,1.57,True,-0.84,16.5,-9.4,77.0,2026-08-04,False,False,7.0,NEUTRAL,3.05,64.1,,43.2,0.8,0.02,-42.4,2026-05-19T08:46:43.868346
DVA,DaVita Inc.,58.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,50.0,100.0,98.7,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.1), 'rs_6m': np.float64(53.6), 'rs_line_percentile': 98.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.9}",199.52,12806191104,Healthcare,Medical Care Facilities,18.1,9.6,True,202.69,-1.6,8.0,True,193.71,235.0,145.0,7.0,hold,-2.9,660.5,231.0,311.4,56.1,7.81,15.57,,,,,True,-12.86,3.4,17.4,78.0,2026-08-05,False,False,6.0,NEUTRAL,7.09,31.4,0.27,83.7,0.2,0.0,-83.5,2026-05-19T08:49:06.416194
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.4}",513.4,4168383488,Communication Services,Internet Content & Information,,,False,920.0,-44.2,1.0,False,653.88,890.0,470.0,16.0,hold,27.4,638.0,24.3,360.0,-29.9,6.08,0.31,2.17,31.9,0.11,0.99,,,,4.4,2.0,2026-05-21,True,False,8.0,STRONG,8.56,668.8,1.21,27.0,,,,2026-05-19T08:48:33.727656
IDXX,"IDEXX Laboratories, Inc.",56.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,65.0,15.0,6.2,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-31.4), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",545.79,43053551616,Healthcare,Diagnostics & Research,3.0,3.8,False,769.98,-29.1,2.0,False,709.14,805.0,470.0,14.0,buy,29.9,262.09,-52.0,233.75,-57.2,1.83,9.97,,,,,True,-2.71,36.2,12.0,76.0,2026-08-03,False,False,8.0,STRONG,3.1,120.0,1.92,32.4,0.8,0.02,-31.6,2026-05-19T08:43:52.237102
MA,Mastercard Incorporated,56.2,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,65.0,15.0,8.7,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.9}",505.79,446907908096,Financial Services,Credit Services,0.8,2.0,False,601.77,-15.9,2.0,False,646.97,735.0,550.0,36.0,strong_buy,27.9,564.24,11.6,366.76,-27.5,3.61,18.41,0.69,18.2,3.48,0.54,True,-2.96,27.7,21.2,72.0,2026-07-30,False,False,9.0,STRONG,4.22,622.8,1.05,27.0,,,,2026-05-19T08:42:46.252586
RSG,"Republic Services, Inc.",55.7,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,60.0,60.0,15.0,13.6,False,down,7.4,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(7.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-7.7), 'rs_line_percentile': 13.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",214.52,66000101376,Industrials,Waste Management,1.4,1.7,False,258.75,-17.1,2.0,False,243.58,270.0,200.0,24.0,buy,13.5,104.57,-51.3,69.7,-67.5,2.74,5.88,1.17,35.2,2.5,1.23,True,-1.33,5.5,5.2,70.0,2026-07-28,False,False,,,3.96,24.7,3.55,27.3,,,,2026-05-19T08:42:58.266327
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",174.68,100805591040,Basic Materials,Specialty Chemicals,,,False,189.8,-8.0,5.0,False,197.8,216.0,168.0,20.0,buy,13.2,42.84,-75.5,60.7,-65.3,1.51,2.64,2.12,54.3,3.7,1.83,,,,5.3,70.0,2026-07-28,False,False,7.0,NEUTRAL,4.46,18.8,4.22,20.4,,,,2026-05-19T08:42:49.977653
SBGSY,Schneider Electric SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,65.0,35.0,38.4,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(3.3), 'rs_line_percentile': 38.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.3}",60.97,171547148288,Industrials,Specialty Industrial Machinery,,,False,67.0,-9.0,6.0,False,71.5,72.0,71.0,2.0,strong_buy,17.3,20.83,-65.8,18.5,-69.7,2.32,1.42,1.62,48.2,0.99,1.81,,,,-3.1,72.0,2026-07-30,False,False,6.0,NEUTRAL,13.49,74.6,,39.2,,,,2026-05-19T08:47:00.636580
OXY,Occidental Petroleum Corporatio,55.4,⭐ AVERAGE,🟡 Average,58.0,40.0,62.3,70.0,50.0,35.0,49.4,False,flat,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.4), 'rs_6m': np.float64(30.5), 'rs_line_percentile': 49.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.8}",59.7,59379691520,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-11.5,7.0,True,64.33,75.0,55.0,24.0,hold,7.8,129.33,116.6,22.2,-62.8,5.11,3.05,1.74,132.4,1.04,1.11,True,-0.09,2.8,126.2,78.0,2026-08-05,False,False,4.0,NEUTRAL,5.09,6.4,0.05,44.0,0.8,0.02,-43.2,2026-05-19T08:48:49.806192
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,3.6,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-14.0), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",17.96,39899082752,Industrials,Security & Protection Services,,,False,21.98,-18.3,3.0,False,21.88,21.88,21.88,1.0,hold,21.8,347.64,1835.6,22.5,25.3,43.28,8.2,1.81,41.6,0.33,1.7,False,,,22.2,59.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,26.8,,,,2026-05-19T08:46:39.370880
TYL,"Tyler Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,60.0,15.0,5.9,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-42.0), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 38.8}",320.79,13197478912,Technology,Software - Application,4.3,3.2,False,621.34,-48.4,0.0,False,445.14,650.0,335.0,21.0,none,38.8,193.69,-39.6,72.5,-77.4,4.1,13.16,,,,,True,-3.22,84.4,1.1,71.0,2026-07-29,False,False,8.0,STRONG,2.99,139.0,10.15,41.9,,,,2026-05-19T08:44:20.934061
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,3.1,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.0}",75.08,152832770048,Technology,Software - Application,2.7,3.8,False,101.99,-26.4,1.0,False,104.34,150.0,70.0,51.0,buy,39.0,47.25,-37.1,40.3,-46.3,4.28,3.21,,,,,True,-5.07,12.1,-84.6,78.0,2026-08-05,False,False,6.0,NEUTRAL,3.89,133.2,,38.1,,,,2026-05-19T08:50:11.903168
PEP,"Pepsico, Inc.",55.0,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,50.0,15.0,8.6,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-6.4), 'rs_line_percentile': 8.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.9}",149.06,203756208128,Consumer Defensive,Beverages - Non-Alcoholic,1.9,3.9,False,171.48,-13.1,4.0,False,171.29,195.0,132.0,21.0,hold,14.9,250.64,68.1,176.81,18.6,4.29,6.4,3.97,89.3,5.92,3.01,True,-0.49,10.4,11.1,58.0,2026-07-16,False,False,5.0,NEUTRAL,4.62,33.8,0.59,20.2,0.8,0.04,-19.4,2026-05-19T08:47:52.988122
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,1.3,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-31.8), 'rs_6m': np.float64(-36.1), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.6}",184.46,193318273024,Consumer Cyclical,Luxury Goods,,,False,289.87,-36.4,0.0,False,272.33,300.0,252.0,3.0,strong_buy,47.6,56.72,-69.3,50.0,-72.9,2.09,3.85,1.14,31.3,2.11,0.6,,,,1.8,71.0,2026-07-29,False,False,8.0,STRONG,72.53,37.5,16.92,31.7,,,,2026-05-19T08:43:02.048787
TT,Trane Technologies plc,54.8,⭐ AVERAGE,🟡 Average,60.0,40.0,44.0,80.0,60.0,35.0,38.9,False,flat,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-0.2), 'rs_line_percentile': 38.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",460.42,101778366464,Industrials,Building Products & Equipment,1.7,2.9,False,503.47,-8.6,7.0,True,518.3,585.0,402.0,23.0,buy,12.6,177.22,-61.5,130.8,-71.6,2.62,12.04,0.9,29.6,4.2,1.21,True,-1.27,17.3,-1.5,71.0,2026-07-29,False,False,9.0,STRONG,3.71,102.0,,28.0,,,,2026-05-19T08:47:04.892715
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,1.6,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-34.0), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.4}",442.0,164256694272,Healthcare,Diagnostics & Research,1.3,2.4,False,643.99,-31.4,2.0,False,611.56,750.0,490.0,25.0,strong_buy,38.4,308.77,-30.1,205.77,-53.4,3.36,14.86,0.4,9.7,1.76,0.25,True,-2.44,6.0,11.3,64.0,2026-07-22,False,False,5.0,NEUTRAL,4.27,36.2,1.43,39.0,1.6,0.04,-37.4,2026-05-19T08:44:08.683235
ALLY,Ally Financial Inc.,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,44.0,60.0,65.0,35.0,25.3,False,flat,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-1.9), 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",42.11,12907686912,Financial Services,Credit Services,3.3,2.9,False,47.27,-10.9,5.0,False,54.01,70.0,46.0,17.0,buy,28.3,,,81.16,92.7,,,2.86,29.1,1.2,3.18,True,-1.33,,,58.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,24.5,,,,2026-05-19T08:49:23.217954
FCNCA,"First Citizens BancShares, Inc.",54.5,⭐ AVERAGE,🟡 Average,55.0,60.0,36.0,65.0,60.0,15.0,14.4,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 14.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",1942.36,22506074112,Financial Services,Banks - Regional,6.0,7.3,False,2232.21,-13.0,3.0,False,2212.92,2475.0,2050.0,12.0,buy,13.9,,,4093.42,110.7,,,0.43,4.7,8.4,0.3,True,-14.7,,9.4,66.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.41,23.0,,,,2026-05-19T08:50:47.767229
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,4.9,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",83.67,223308922880,Consumer Defensive,Household & Personal Products,,,False,95.48,-12.4,2.0,False,96.1,103.0,88.3,3.0,buy,14.9,32.6,-61.0,26.6,-68.2,2.65,2.22,2.01,60.9,1.68,1.51,,,,0.3,71.0,2026-07-29,False,False,6.0,NEUTRAL,18.98,69.9,59.22,42.6,,,,2026-05-19T08:44:53.115431
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,39.2,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 39.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",86.22,76540633088,Industrials,Railroads,1.3,3.8,False,89.42,-3.6,6.0,False,91.66,98.98,73.66,11.0,buy,6.3,31.55,-63.4,32.6,-62.2,2.49,2.14,0.8,20.4,0.69,0.76,True,-5.59,7.1,-3.1,71.0,2026-07-29,False,False,7.0,NEUTRAL,6.27,11.8,,31.3,,,,2026-05-19T08:48:09.488231
CL,Colgate-Palmolive Company,53.7,⭐ AVERAGE,🟡 Average,53.0,50.0,47.6,65.0,60.0,35.0,26.1,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(6.1), 'rs_line_percentile': 26.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",89.92,71953022976,Consumer Defensive,Household & Personal Products,2.4,3.1,False,99.33,-9.5,5.0,False,95.84,105.0,80.0,19.0,buy,6.6,61.04,-32.1,25.8,-71.3,4.61,4.15,2.36,80.6,2.12,2.32,True,-1.71,12.4,-4.1,73.0,2026-07-31,False,False,5.0,NEUTRAL,4.22,71.4,,23.0,0.2,0.01,-22.8,2026-05-19T08:47:28.964889
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,9.6,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-17.7), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",91.74,76026322944,Consumer Cyclical,Auto Parts,2.5,4.2,False,108.72,-15.6,1.0,False,109.7,120.0,64.0,23.0,buy,19.6,40.42,-55.9,49.43,-46.1,1.75,1.61,,,,,True,-3.24,14.9,16.1,71.0,2026-07-29,False,False,7.0,NEUTRAL,4.11,40.2,1.58,38.6,,,,2026-05-19T08:45:46.670181
CNI,Canadian National Railway Compa,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,60.0,60.0,35.0,37.6,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(7.3), 'rs_line_percentile': 37.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.8}",112.63,68321357824,Industrials,Railroads,,1.5,False,115.8,-2.7,6.0,False,115.8,129.3,98.47,12.0,buy,2.8,63.03,-44.0,55.2,-51.0,3.8,4.28,2.39,47.1,2.69,2.03,True,-4.17,7.8,0.8,66.0,2026-07-24,False,False,7.0,NEUTRAL,7.93,14.5,16.13,32.6,1.6,0.05,-31.0,2026-05-19T08:45:01.157452
