ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
HESAY,Hermes International SA,58.0,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,95.0,60.0,15.0,9.6,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 41.3}",192.78,202037821440,Consumer Cyclical,Luxury Goods,,,False,289.87,-33.5,1.0,False,272.33,300.0,252.0,3.0,none,41.3,56.72,-70.6,49.6,-74.3,2.0,3.85,1.12,31.3,2.11,0.61,,,,0.9,48.0,2026-07-29,False,False,8.0,STRONG,3.63,37.5,17.78,26.5,,,,2026-06-11T08:49:45.387602
UBER,"Uber Technologies, Inc.",57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,85.0,70.0,15.0,3.7,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.2}",68.61,139662442496,Technology,Software - Application,3.1,3.1,False,101.99,-32.7,0.0,False,104.43,150.0,70.0,50.0,strong_buy,52.2,47.25,-31.1,40.3,-41.3,4.68,3.21,,,,,True,-5.55,12.1,-84.6,55.0,2026-08-05,False,False,6.0,NEUTRAL,4.24,133.2,,27.0,,,,2026-06-11T08:57:53.231469
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,55.0,15.0,8.2,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.2}",17.47,38810521600,Industrials,Security & Protection Services,,,False,21.98,-20.5,3.0,False,21.88,21.88,21.88,1.0,none,25.2,347.64,1889.9,22.8,30.5,44.49,8.2,1.91,41.6,0.33,1.7,False,,,22.2,36.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,24.6,,,,2026-06-11T08:53:52.189295
DPZ,Domino's Pizza Inc,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,65.0,65.0,15.0,7.2,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",314.77,10469838848,Consumer Cyclical,Restaurants,12.1,4.1,True,496.0,-36.5,0.0,False,404.31,544.0,290.0,29.0,buy,28.4,232.12,-26.3,173.8,-44.8,5.01,15.78,2.53,41.5,7.96,1.25,True,-3.66,4.9,-3.2,39.0,2026-07-20,False,False,8.0,STRONG,6.29,107.8,,21.3,,,,2026-06-11T08:57:24.982687
CVX,Chevron Corporation,56.8,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,70.0,60.0,35.0,34.2,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 34.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",189.8,378005258240,Energy,Oil & Gas Integrated,1.2,2.2,False,214.71,-11.6,0.0,False,216.04,236.0,170.0,23.0,buy,13.8,87.01,-54.2,57.3,-69.8,3.12,5.91,3.75,120.4,7.12,4.03,True,-2.84,14.4,-44.5,50.0,2026-07-31,False,False,5.0,NEUTRAL,4.98,9.3,,25.1,,,,2026-06-11T08:56:34.874049
MA,Mastercard Incorporated,56.7,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,70.0,15.0,12.9,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 12.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.3}",489.08,432143204352,Financial Services,Credit Services,0.7,1.7,False,601.77,-18.7,0.0,False,646.97,735.0,550.0,36.0,strong_buy,32.3,564.24,15.4,365.91,-25.2,3.74,18.41,0.71,18.2,3.48,0.54,True,-3.06,27.7,21.2,49.0,2026-07-30,False,False,9.0,STRONG,4.36,622.8,1.01,22.7,,,,2026-06-11T08:49:28.175044
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.5}",8914.0,43437678592,Financial Services,Financial Data & Stock Exchanges,,,False,11255.0,-20.8,4.0,False,12258.12,13600.0,11000.0,16.0,strong_buy,37.5,17872.0,100.5,7110.0,-20.2,4.73,4.21,1.66,57.4,1.5,1.26,,,,80.4,49.0,2026-07-30,False,False,7.0,NEUTRAL,4.15,305.7,0.21,31.8,,,,2026-06-11T08:52:10.549546
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",5610.0,8611137536,Industrials,Specialty Business Services,,,False,5722.408,-2.0,6.0,False,5738.0,6200.0,5030.0,15.0,buy,2.3,3473.0,-38.1,2160.0,-61.5,4.21,2.36,3.02,74.0,1.65,2.63,,,,-4.0,50.0,2026-07-31,False,False,4.0,NEUTRAL,5.56,63.8,,27.3,,,,2026-06-11T08:56:07.788238
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.3}",2537.0,22653743104,Industrials,Consulting Services,,,False,4101.0,-38.1,0.0,False,3938.96,4729.01,2364.34,18.0,strong_buy,55.3,3334.0,31.4,2818.0,11.1,3.99,1.01,2.02,39.8,0.52,1.37,,,,23.1,160.0,2026-11-18,False,False,5.0,NEUTRAL,6.11,493.1,0.63,35.7,,,,2026-06-11T08:53:24.829262
LRLCY,L'Oreal Co.,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,80.0,60.0,35.0,25.6,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 25.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.0}",88.76,236893765632,Consumer Defensive,Household & Personal Products,,,False,95.48,-7.0,3.0,False,100.33,103.0,97.0,3.0,strong_buy,13.0,32.6,-63.3,26.4,-70.3,2.5,2.22,1.9,60.9,1.68,1.52,,,,0.4,48.0,2026-07-29,False,False,6.0,NEUTRAL,3.73,69.9,62.86,26.0,,,,2026-06-11T08:51:51.706359
VRSK,"Verisk Analytics, Inc.",55.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,65.0,65.0,15.0,12.2,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 12.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",183.13,23994030080,Industrials,Consulting Services,7.3,4.2,False,314.8,-41.8,0.0,False,220.47,275.0,185.0,17.0,buy,20.4,114.49,-37.5,65.6,-64.2,3.94,7.21,1.09,28.2,2.0,0.63,True,-8.55,7.7,3.4,48.0,2026-07-29,False,False,7.0,NEUTRAL,4.78,113.1,4.41,36.9,,,,2026-06-11T08:48:13.913381
PEP,"Pepsico, Inc.",55.5,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,55.0,15.0,14.9,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.2}",144.32,197276925952,Consumer Defensive,Beverages - Non-Alcoholic,2.0,3.7,False,171.48,-15.8,0.0,False,170.57,195.0,132.0,21.0,hold,18.2,250.64,73.7,176.81,22.5,4.43,6.4,4.1,89.3,5.92,3.03,True,-0.51,10.4,11.1,28.0,2026-07-09,False,False,5.0,NEUTRAL,4.75,33.8,0.57,22.7,,,,2026-06-11T08:55:16.446649
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",166.36,105886515200,Basic Materials,Specialty Chemicals,,,False,189.8,-12.3,2.0,False,180.91,200.0,152.73,20.0,buy,8.7,38.85,-76.6,55.3,-66.8,1.44,2.39,2.01,54.3,3.36,1.83,,,,5.3,47.0,2026-07-28,False,False,7.0,NEUTRAL,4.24,18.8,4.44,38.8,,,,2026-06-11T08:49:32.291545
TT,Trane Technologies plc,55.3,⭐ AVERAGE,🟡 Average,60.0,40.0,44.0,80.0,65.0,35.0,47.4,False,flat,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 47.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",449.12,99280429056,Industrials,Building Products & Equipment,1.8,2.7,False,503.47,-10.8,0.0,False,520.22,585.0,402.0,22.0,buy,15.8,177.22,-60.5,130.7,-70.9,2.68,12.04,0.94,29.6,4.2,1.2,True,-1.3,17.3,-1.5,48.0,2026-07-29,False,False,9.0,STRONG,3.8,102.0,,27.3,,,,2026-06-11T08:54:20.788306
TJX,"TJX Companies, Inc. (The)",55.0,⭐ AVERAGE,🟡 Average,65.0,30.0,54.0,75.0,60.0,60.0,56.8,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 56.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.9}",167.66,185214746624,Consumer Cyclical,Apparel Retail,1.6,2.8,False,167.915,-0.2,0.0,False,177.63,197.0,125.0,19.0,strong_buy,5.9,161.5,-3.7,150.89,-10.0,2.33,3.91,1.15,33.1,1.92,1.33,True,-1.36,104.7,29.3,69.0,2026-08-19,False,False,7.0,NEUTRAL,3.8,36.2,0.99,30.6,,,,2026-06-11T08:55:30.651894
FCNCA,"First Citizens BancShares, Inc.",55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,65.0,50.0,35.0,37.3,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 37.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.7}",2112.87,24481771520,Financial Services,Banks - Regional,6.4,9.9,False,2232.21,-5.3,0.0,False,2212.92,2475.0,2050.0,12.0,hold,4.7,,,4093.89,93.8,,,0.4,4.7,8.4,0.3,True,-13.51,,9.4,43.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.45,26.7,,,,2026-06-11T08:58:35.407595
ALLY,Ally Financial Inc.,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,44.0,60.0,65.0,35.0,38.5,False,flat,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 38.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.0}",41.88,12837186560,Financial Services,Credit Services,4.0,4.0,False,47.27,-11.4,0.0,False,54.01,70.0,46.0,17.0,buy,29.0,,,81.16,93.8,,,2.87,29.1,1.2,3.2,True,-1.34,,,35.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.29,32.4,,,,2026-06-11T08:56:56.887869
SBGSY,Schneider Electric SE,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,70.0,65.0,35.0,40.7,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.8}",61.15,172030017536,Industrials,Specialty Industrial Machinery,,,False,67.15,-8.9,5.0,False,73.25,75.5,71.0,2.0,strong_buy,19.8,20.84,-65.9,18.4,-69.9,2.32,1.42,1.66,48.2,0.98,1.8,,,,-3.1,49.0,2026-07-30,False,False,6.0,NEUTRAL,3.69,74.6,,44.0,,,,2026-06-11T08:54:16.254090
CNI,Canadian National Railway Compa,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,54.0,60.0,60.0,60.0,74.3,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 74.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.5}",119.18,72294588416,Industrials,Railroads,,5.6,False,122.48,-2.7,1.0,False,116.18,137.27,96.92,12.0,buy,-2.5,63.03,-47.1,54.5,-54.3,3.59,4.28,2.2,47.1,2.62,2.04,True,-3.94,7.8,0.8,43.0,2026-07-24,False,False,7.0,NEUTRAL,7.6,14.5,17.31,14.1,,,,2026-06-11T08:52:01.111892
NDSN,Nordson Corporation,54.5,⭐ AVERAGE,🟡 Average,50.0,40.0,54.0,85.0,60.0,60.0,59.1,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 59.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",278.57,15521349632,Industrials,Specialty Industrial Machinery,3.0,3.6,False,305.28,-8.7,0.0,False,319.12,345.0,260.0,8.0,buy,14.6,173.01,-37.9,93.6,-66.4,3.7,10.31,1.18,34.6,3.28,1.08,True,-1.86,7.7,6.1,69.0,2026-08-19,False,False,7.0,NEUTRAL,4.04,65.0,3.67,24.7,,,,2026-06-11T08:55:02.882731
HRI,Herc Holdings Inc.,54.3,⭐ AVERAGE,🟡 Average,50.0,70.0,54.0,30.0,65.0,60.0,53.6,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 53.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",141.38,4721110016,Industrials,Rental & Leasing Services,8.3,4.0,True,188.35,-24.9,0.0,False,169.36,206.0,115.0,11.0,buy,19.8,474.97,236.0,,,7.92,11.2,1.98,9333.3,2.8,,False,,1.0,,47.0,2026-07-28,False,False,3.0,NEUTRAL,2.91,4.9,0.23,50.8,,,,2026-06-11T08:58:26.091850
CP,Canadian Pacific Kansas City Li,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,54.0,55.0,60.0,60.0,59.7,False,flat,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 59.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.6}",89.6,79541182464,Industrials,Railroads,1.7,4.4,False,91.5,-2.1,0.0,False,91.04,103.47,72.5,13.0,buy,1.6,31.55,-64.8,32.2,-64.1,2.39,2.14,0.77,20.4,0.69,0.76,True,-5.37,7.1,-3.1,48.0,2026-07-29,False,False,7.0,NEUTRAL,6.09,11.8,,21.3,,,,2026-06-11T08:55:35.338977
DVA,DaVita Inc.,54.0,⭐ AVERAGE,🟡 Average,45.0,50.0,70.0,60.0,50.0,100.0,97.7,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 97.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -2.4}",198.54,12743289856,Healthcare,Medical Care Facilities,14.8,4.6,True,202.69,-2.0,1.0,False,193.71,235.0,145.0,7.0,none,-2.4,660.5,232.7,311.4,56.8,7.84,15.57,,,,,True,-12.93,3.4,21.8,55.0,2026-08-05,False,False,6.0,NEUTRAL,7.11,31.4,0.27,29.8,,,,2026-06-11T08:56:39.210127
FDS,FactSet Research Systems Inc.,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,85.0,50.0,15.0,14.9,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",249.08,9074265088,Financial Services,Financial Data & Stock Exchanges,18.1,6.6,True,453.41,-45.1,0.0,False,252.25,380.0,200.0,16.0,hold,1.3,238.4,-4.3,155.4,-37.6,6.5,16.2,1.86,28.3,4.64,1.0,True,-5.4,14.2,-1.8,20.0,2026-07-01,False,True,6.0,NEUTRAL,7.52,187.1,,61.0,,,,2026-06-11T08:54:30.437618
