ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
MMLP,Martin Midstream Partners L.P.,43.7,⚠️ WEAK,🔴 Weak,50.0,30.0,34.7,55.0,60.0,35.0,26.2,False,up,,,0,-1.5,False,0,{'profit_margin_pct': -2.9},"{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-23.3), 'rs_line_percentile': 26.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 1.2, 'operating_margin_pct': 4.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 37.9}",2.9,113259760,Energy,Oil & Gas Midstream,2.3,7.2,False,3.9,-25.6,2.0,False,4.0,4.0,4.0,1.0,hold,37.9,19.12,559.3,,,2026-02-19T21:08:28.688118
EP,Empire Petroleum Corporation,43.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,40.0,50.0,15.0,3.0,False,down,,,0,-6.9,True,2,{'profit_margin_pct': -45.7},"{'revenue_growth_yoy': np.float64(-6.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-44.9), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -31.4, 'debt_to_equity': 0.3, 'current_ratio': 0.63, 'operating_margin_pct': -41.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.98,104959704,Energy,Oil & Gas E&P,10.2,28.4,True,6.9,-56.8,0.0,False,,,,,none,,,,,,2026-02-19T21:07:52.224715
GAIA,"Gaia, Inc.",43.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,60.0,15.0,4.6,False,down,,,0,2.3,False,0,{'profit_margin_pct': -4.8},"{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-50.0), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.6, 'debt_to_equity': 0.11, 'current_ratio': 0.52, 'operating_margin_pct': -5.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 136.8}",3.22,80642776,Communication Services,Entertainment,3.1,6.5,False,6.39,-49.6,0.0,False,7.62,10.0,6.5,4.0,none,136.8,19.48,505.0,,,2026-02-19T21:09:01.145449
BRR,"ProCap Financial, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,50.0,15.0,2.2,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-81.6), 'rs_6m': np.float64(-85.5), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.27,189369696,Financial Services,Capital Markets,,0.3,False,16.25,-86.0,,,,,,,none,,,,,,2026-02-19T21:07:31.334961
AGL,"agilon health, inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,60.0,60.0,15.0,0.7,False,down,,,0,-5.7,True,1,{'profit_margin_pct': -5.2},"{'revenue_growth_yoy': np.float64(-5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.7), 'rs_6m': np.float64(-74.7), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -73.3, 'debt_to_equity': 0.12, 'current_ratio': 1.08, 'operating_margin_pct': -8.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 145.3}",0.4019,166620336,Healthcare,Medical Care Facilities,8.0,3.2,True,6.08,-93.4,0.0,False,0.99,2.0,0.25,12.0,hold,145.3,,,,,2026-02-19T21:10:32.049974
MBIO,"Mustang Bio, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,50.0,15.0,7.2,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.4), 'rs_6m': np.float64(-52.3), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -418.8, 'current_ratio': 2.05}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.9171,6693993,Healthcare,Biotechnology,0.7,0.7,False,7.0,-86.9,1.0,False,,,,,none,,,,,,2026-02-19T21:10:06.524675
JACK,Jack In The Box Inc.,43.0,⚠️ WEAK,🔴 Weak,50.0,30.0,45.0,40.0,55.0,15.0,10.7,False,down,,,0,-30.5,False,0,{'profit_margin_pct': -5.5},"{'revenue_growth_yoy': np.float64(-30.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.4), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.51, 'operating_margin_pct': 7.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.7}",18.02,344238880,Consumer Cyclical,Restaurants,26.4,9.6,True,41.09,-56.1,1.0,False,23.19,55.0,16.0,18.0,hold,28.7,35.82,98.8,,,2026-02-19T21:12:05.054363
EML,Eastern Company (The),42.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,70.0,50.0,15.0,7.4,False,down,,,0,-17.0,False,0,{'profit_margin_pct': 2.8},"{'revenue_growth_yoy': np.float64(-17.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-27.3), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 5.2, 'debt_to_equity': 0.45, 'current_ratio': 2.99, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",18.61,112937584,Industrials,Tools & Accessories,2.6,8.2,False,29.32,-36.5,0.0,False,,,,,none,,47.6,155.8,12.2,-34.4,2026-02-19T21:09:34.821445
OXM,"Oxford Industries, Inc.",42.7,⚠️ WEAK,🔴 Weak,50.0,30.0,42.3,45.0,50.0,15.0,17.5,False,up,,,0,-21.3,False,0,{'profit_margin_pct': -0.2},"{'revenue_growth_yoy': np.float64(-21.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.9), 'rs_6m': np.float64(-17.3), 'rs_line_percentile': 17.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -0.5, 'debt_to_equity': 1.07, 'current_ratio': 1.33, 'operating_margin_pct': -7.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -6.6}",39.3325,585164992,Consumer Cyclical,Apparel Manufacturing,33.4,8.5,True,73.31,-46.3,1.0,False,36.75,40.0,33.0,4.0,none,-6.6,12.16,-69.1,,,2026-02-19T21:11:51.105800
GCTS,"GCT Semiconductor Holding, Inc.",42.7,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,40.0,70.0,15.0,16.8,False,down,,,0,-75.9,False,0,{},"{'revenue_growth_yoy': np.float64(-75.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-5.8), 'rs_line_percentile': 16.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.25, 'operating_margin_pct': -2152.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 207.9}",1.245,71088952,Technology,Semiconductors,14.1,0.7,True,2.47,-49.6,3.0,False,3.83,4.5,3.0,3.0,strong_buy,207.9,,,,,2026-02-19T21:11:35.976948
ARE,Alexandria Real Estate Equities,42.6,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,65.0,50.0,15.0,12.0,False,up,,,0,-1.9,False,0,{'profit_margin_pct': -47.4},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-36.8), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -5.9, 'debt_to_equity': 0.67, 'current_ratio': 1.62, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.5}",53.395,9253372928,Real Estate,REIT - Office,7.2,3.2,False,105.14,-49.2,1.0,False,60.07,70.0,50.0,14.0,hold,12.5,114.22,113.9,,,2026-02-19T21:12:51.643585
ABR,Arbor Realty Trust,42.5,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,45.0,55.0,15.0,1.8,False,down,,,0,-26.3,False,0,{'profit_margin_pct': 35.1},"{'revenue_growth_yoy': np.float64(-26.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-41.4), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 3.36, 'current_ratio': 4.81, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.8}",7.47,1582776448,Real Estate,REIT - Mortgage,28.1,12.2,True,14.33,-47.9,1.0,False,8.88,12.0,7.5,4.0,none,18.8,,,7.9,5.8,2026-02-19T21:08:44.439035
MYNZ,Mainz Biomed N.V.,42.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,40.0,60.0,15.0,0.1,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-51.5), 'rs_6m': np.float64(-71.3), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.23, 'current_ratio': 0.52, 'operating_margin_pct': -2822.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2122.9}",0.6298,5706077,Healthcare,Diagnostics & Research,3.6,0.6,False,6.29,-90.0,0.0,False,14.0,14.0,14.0,1.0,none,2122.9,,,,,2026-02-19T21:08:55.926246
SLRX,"Salarius Pharmaceuticals, Inc.",42.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,50.0,15.0,0.9,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-94.5), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -139.6, 'current_ratio': 3.28}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.84,4924229,Healthcare,Biotechnology,3.1,0.3,False,44.1,-98.1,2.0,False,,,,,none,,,,,,2026-02-19T21:13:33.015543
UTZ,Utz Brands Inc,41.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,70.0,15.0,2.5,False,down,,,0,-2.8,False,0,{'profit_margin_pct': 0.1},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-36.0), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.6, 'debt_to_equity': 0.77, 'current_ratio': 1.19, 'operating_margin_pct': -1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.7}",9.265,819330880,Consumer Defensive,Packaged Foods,10.1,3.5,True,14.67,-36.8,0.0,False,13.5,17.0,10.0,10.0,buy,45.7,3.81,-58.9,0.1,-98.9,2026-02-19T21:08:01.496037
PENN,"PENN Entertainment, Inc.",41.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,15.0,70.0,15.0,11.5,False,down,,,0,2.9,False,0,{'profit_margin_pct': -13.2},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-36.5), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -36.1, 'debt_to_equity': 5.72, 'current_ratio': 0.75, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.4}",13.33,1946242944,Consumer Cyclical,Resorts & Casinos,15.8,5.1,True,22.13,-39.8,0.0,False,18.44,24.0,15.0,18.0,buy,38.4,,,,,2026-02-19T21:12:06.288339
ENTX,Entera Bio Ltd.,41.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,70.0,15.0,17.8,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-49.4), 'rs_6m': np.float64(-33.2), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -99.4, 'debt_to_equity': 0.01, 'current_ratio': 10.83, 'operating_margin_pct': -8729.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 604.2}",1.42,65117280,Healthcare,Biotechnology,0.3,0.4,False,3.22,-55.9,2.0,False,10.0,10.0,10.0,1.0,strong_buy,604.2,,,,,2026-02-19T21:10:10.326767
NEXT,NextDecade Corporation,41.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,15.0,70.0,15.0,10.1,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-52.3), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -1.3, 'debt_to_equity': 3.42, 'current_ratio': 0.64}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.3}",5.58,1477591808,Energy,Oil & Gas Equipment & Services,13.0,7.1,True,12.12,-54.0,1.0,False,9.0,12.0,7.0,4.0,buy,61.3,,,,,2026-02-19T21:07:22.900095
AFCG,Advanced Flower Capital Inc.,41.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,70.0,15.0,1.8,False,down,,,0,-142.5,False,0,{},"{'revenue_growth_yoy': np.float64(-142.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-43.5), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.0, 'debt_to_equity': 0.66, 'current_ratio': 9.52, 'operating_margin_pct': 365.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 134.4}",2.24,50611776,Real Estate,REIT - Mortgage,11.3,4.1,True,8.719,-74.3,0.0,False,5.25,8.0,2.5,2.0,buy,134.4,,,,,2026-02-19T21:07:25.465225
MKZR,"MacKenzie Realty Capital, Inc.",41.5,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,45.0,50.0,15.0,2.7,False,up,,,0,-8.3,True,1,{'profit_margin_pct': -126.1},"{'revenue_growth_yoy': np.float64(-8.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-25.3), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -21.4, 'debt_to_equity': 1.68, 'current_ratio': 4.39, 'operating_margin_pct': -44.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.93,7280254,Real Estate,REIT - Diversified,0.6,0.2,False,24.0,-83.6,0.0,False,,,,,none,,66.77,1599.0,,,2026-02-19T21:13:20.790960
ONFO,Onfolio Holdings Inc.,40.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,35.0,50.0,15.0,6.2,False,down,,,0,8.1,False,0,{'profit_margin_pct': -21.3},"{'revenue_growth_yoy': np.float64(8.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-46.6), 'rs_6m': np.float64(-54.0), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -57.8, 'debt_to_equity': 0.74, 'current_ratio': 0.49, 'operating_margin_pct': -9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.544,3189589,Communication Services,Internet Content & Information,2.9,1.2,False,1.95,-72.1,0.0,False,,,,,none,,,,,,2026-02-19T21:12:37.080258
MIGI,Mawson Infrastructure Group Inc,40.5,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,50.0,50.0,15.0,0.7,False,down,,,0,-12.6,True,1,{'profit_margin_pct': -24.3},"{'revenue_growth_yoy': np.float64(-12.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-73.6), 'rs_6m': np.float64(-70.8), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.35, 'operating_margin_pct': 21.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.04,3475510,Financial Services,Capital Markets,11.0,0.4,True,40.0,-92.4,1.0,False,,,,,none,,,,,,2026-02-19T21:09:39.275893
CLPR,Clipper Realty Inc.,39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,4.5,False,down,,,0,-0.9,False,0,{'profit_margin_pct': -10.4},"{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-20.8), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 23.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.39,143952768,Real Estate,REIT - Residential,1.9,3.5,False,5.16,-34.3,2.0,False,,,,,none,,8.34,146.0,,,2026-02-19T21:10:13.905625
PETV,PetVivo Holdings Inc.,39.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,50.0,15.0,9.7,False,down,,,0,-48.0,False,0,{},"{'revenue_growth_yoy': np.float64(-48.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-43.3), 'rs_6m': np.float64(-26.4), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -739.9, 'debt_to_equity': 0.02, 'current_ratio': 1.4, 'operating_margin_pct': -766.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.6801,22838188,Healthcare,Medical Devices,1.0,4.5,False,1.69,-59.8,3.0,False,,,,,none,,,,,,2026-02-19T21:08:10.507940
PW,Power REIT (MD),38.8,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,35.0,50.0,15.0,12.6,False,down,,,0,-9.9,False,0,{'profit_margin_pct': -194.3},"{'revenue_growth_yoy': np.float64(-9.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(-55.4), 'rs_line_percentile': 12.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -50.4, 'debt_to_equity': 3.22, 'current_ratio': 7.45, 'operating_margin_pct': 14.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.76615,2596988,Real Estate,REIT - Specialty,4.4,1.7,False,1.96,-60.9,0.0,False,,,,,none,,86.82,11232.0,,,2026-02-19T21:08:51.554611
PLAY,"Dave & Buster's Entertainment, ",37.6,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,25.0,60.0,15.0,8.3,False,down,,,0,-16.1,False,0,{'profit_margin_pct': 0.0},"{'revenue_growth_yoy': np.float64(-16.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.5), 'rs_6m': np.float64(-43.2), 'rs_line_percentile': 8.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.2, 'debt_to_equity': 27.42, 'current_ratio': 0.32, 'operating_margin_pct': -3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 68.2}",15.59,540665344,Communication Services,Entertainment,62.3,8.2,True,35.53,-56.1,0.0,False,26.22,46.0,18.0,9.0,none,68.2,,,,,2026-02-19T21:10:22.269592
MERC,Mercer International Inc.,37.6,⚠️ WEAK,🔴 Weak,50.0,30.0,33.0,30.0,40.0,15.0,6.3,False,up,,,0,-11.3,False,0,{'profit_margin_pct': -26.7},"{'revenue_growth_yoy': np.float64(-11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(29.5), 'rs_6m': np.float64(-42.6), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -200.0, 'debt_to_equity': 23.89, 'current_ratio': 3.05, 'operating_margin_pct': -13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -12.4}",2.07,138653792,Basic Materials,Paper & Paper Products,5.4,3.9,False,8.28,-75.0,1.0,False,1.81,2.0,1.5,4.0,hold,-12.4,,,,,2026-02-19T21:11:30.834354
STEX,Streamex Corp.,37.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,40.0,60.0,15.0,14.0,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-48.5), 'rs_6m': np.float64(-59.2), 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.12, 'operating_margin_pct': -235723.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 421.7}",2.3,461336096,Financial Services,Capital Markets,4.3,2.2,False,14.11,-83.7,2.0,False,12.0,12.0,12.0,1.0,none,421.7,23.63,927.4,,,2026-02-19T21:09:33.506885
EDBL,Edible Garden AG Incorporated,37.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,50.0,15.0,0.5,False,down,,,0,-27.2,False,0,{'profit_margin_pct': -115.4},"{'revenue_growth_yoy': np.float64(-27.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-75.5), 'rs_6m': np.float64(-88.8), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -179.1, 'debt_to_equity': 0.27, 'current_ratio': 0.8, 'operating_margin_pct': -126.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.59,1840470,Consumer Defensive,Farm Products,6.1,0.1,False,62.9,-94.3,0.0,False,,,,,none,,,,3992.0,111097.8,2026-02-19T21:12:25.990540
ZIVO,"Zivo Bioscience, Inc.",36.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,40.0,50.0,15.0,16.0,False,up,,,0,-27.1,False,0,{},"{'revenue_growth_yoy': np.float64(-27.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-51.1), 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 0.08, 'operating_margin_pct': -1551.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",9.77,37991576,Healthcare,Biotechnology,2.6,6.7,False,21.49,-54.5,2.0,False,,,,,none,,,,,,2026-02-19T21:09:04.618886
LCGMF,LCGMF,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:07.376668
SCND,SCND,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:06.855319
LAKE,LAKE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:06.345637
CNTM,CNTM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:07.886860
ABT,ABT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:05.318183
ALIT,ALIT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:04.804417
ROLR,ROLR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:24.810316
AZO,AZO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:24.300757
ASTS,ASTS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:23.790810
VAC,VAC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:23.275558
NAVN,NAVN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-19T21:05:22.763559
