ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FCNCA,"First Citizens BancShares, Inc.",55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,65.0,50.0,35.0,31.1,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.5, 'rs_6m': -12.5, 'rs_line_percentile': 31.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.0}",2082.99,24135550976,Financial Services,Banks - Regional,6.4,8.1,False,2232.21,-6.7,6.0,False,2227.92,2475.0,2050.0,12.0,hold,7.0,,,4090.82,96.4,,,0.4,4.7,8.4,0.3,True,-13.71,,9.4,19.0,2026-07-23,False,True,5.0,NEUTRAL,,,0.44,24.3,34.0,1.4,9.7,2026-07-03T20:40:36.438504
CP,Canadian Pacific Kansas City Li,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,57.6,55.0,60.0,60.0,52.5,False,flat,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': -31.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.4, 'rs_6m': 9.9, 'rs_line_percentile': 52.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",87.79,77934379008,Industrials,Railroads,1.8,5.4,False,91.52,-4.1,6.0,False,90.94,102.19,71.32,12.0,buy,3.6,31.55,-64.1,31.5,-64.1,2.44,2.14,0.78,20.4,0.68,0.76,True,-5.49,7.1,-3.1,25.0,2026-07-29,False,False,7.0,NEUTRAL,6.18,11.8,,21.0,28.2,1.34,7.2,2026-07-03T20:37:44.351069
CVX,Chevron Corporation,54.6,⭐ AVERAGE,🟡 Average,55.0,60.0,30.6,70.0,65.0,15.0,11.3,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': 7.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -28.0, 'rs_6m': 3.3, 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",169.2,336978313216,Energy,Oil & Gas Integrated,1.1,2.3,False,214.71,-21.2,4.0,False,217.14,236.0,170.0,22.0,buy,28.3,87.01,-48.6,57.4,-66.1,3.49,5.91,4.21,120.4,7.12,4.01,True,-3.19,14.4,-44.5,27.0,2026-07-31,False,False,5.0,NEUTRAL,5.51,9.3,,24.0,27.0,1.13,3.0,2026-07-03T20:38:39.065756
CL,Colgate-Palmolive Company,54.6,⭐ AVERAGE,🟡 Average,53.0,50.0,52.4,65.0,60.0,35.0,47.3,False,up,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': -13.1, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.4, 'rs_6m': 12.1, 'rs_line_percentile': 47.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",95.13,76122005504,Consumer Defensive,Household & Personal Products,2.9,3.9,False,99.33,-4.2,6.0,False,95.85,105.0,80.0,20.0,buy,0.8,61.04,-35.8,25.8,-72.9,4.36,4.15,2.23,80.6,2.12,2.32,True,-1.62,12.4,-4.1,27.0,2026-07-31,False,False,5.0,NEUTRAL,4.01,71.4,,30.0,22.9,0.76,-7.1,2026-07-03T20:37:00.575104
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,20.7,False,flat,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -4.5, 'rs_6m': -4.3, 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.6}",88.64,235959320576,Consumer Defensive,Household & Personal Products,,,False,95.48,-7.2,5.0,False,100.67,103.0,98.0,3.0,strong_buy,13.6,32.69,-63.1,26.1,-70.6,2.51,2.22,1.9,60.9,1.68,1.52,,,,0.4,25.0,2026-07-29,False,False,6.0,NEUTRAL,3.72,69.9,63.23,24.3,,,,2026-07-03T20:34:14.588526
HRI,Herc Holdings Inc.,54.1,⭐ AVERAGE,🟡 Average,50.0,70.0,53.0,30.0,65.0,35.0,35.0,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': 19.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 35.1, 'rs_6m': -18.0, 'rs_line_percentile': 35.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",134.91,4505056768,Industrials,Rental & Leasing Services,7.5,3.6,False,188.35,-28.4,3.0,False,169.25,206.0,115.0,12.0,buy,25.5,474.97,252.1,,,8.3,11.2,2.08,9333.3,2.8,,False,,1.0,,24.0,2026-07-28,False,False,3.0,NEUTRAL,2.96,4.9,0.23,66.5,64.7,0.97,-1.8,2026-07-03T20:40:27.729943
SXYAY,SIKA AG,54.1,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,70.0,60.0,35.0,28.0,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 17.1, 'rs_6m': -2.1, 'rs_line_percentile': 28.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",21.37,34285867008,Basic Materials,Specialty Chemicals,,,False,26.48,-19.3,4.0,False,23.25,25.5,21.0,2.0,buy,8.8,10.75,-49.7,8.0,-62.6,3.42,0.73,2.16,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,3.88,45.5,,32.1,,,,2026-07-03T20:35:50.853442
AWK,"American Water Works Company, I",54.0,⭐ AVERAGE,🟡 Average,65.0,50.0,44.0,55.0,50.0,35.0,33.4,False,flat,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': -32.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': 5.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.1, 'rs_6m': -3.5, 'rs_line_percentile': 33.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.0}",136.86,26726092800,Utilities,Utilities - Regulated Water,6.6,4.7,False,147.87,-7.4,3.0,False,135.55,155.0,124.0,11.0,hold,-1.0,,,56.4,-58.8,-7.1,-9.71,2.62,58.7,3.58,1.98,False,,3.2,-1.9,25.0,2026-07-29,False,False,8.0,STRONG,4.82,6.6,,24.7,24.0,0.97,-0.7,2026-07-03T20:37:22.683242
MKC,"McCormick & Company, Incorporat",53.8,⭐ AVERAGE,🟡 Average,55.0,70.0,24.0,60.0,60.0,15.0,19.0,False,flat,-33.4,False,0,12.3,True,1,"{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.5, 'rs_6m': -30.6, 'rs_line_percentile': 19.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",53.45,14370115584,Consumer Defensive,Packaged Foods,,0.0,False,74.95,-28.7,1.0,False,60.23,75.0,51.0,13.0,buy,12.7,41.35,-22.6,60.1,12.4,4.97,2.81,3.59,30.9,1.92,2.11,True,-0.19,5.5,-9.9,94.0,2026-10-06,False,False,6.0,NEUTRAL,5.67,66.6,,35.8,36.4,1.02,0.6,2026-07-03T20:37:57.525076
ERIE,Erie Indemnity Company,53.7,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,90.0,50.0,15.0,24.5,False,flat,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': -13.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': -4.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -9.4, 'rs_6m': -18.4, 'rs_line_percentile': 24.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",259.25,13556148224,Financial Services,Insurance Brokers,10.7,15.5,True,380.67,-31.9,1.0,False,,,,,none,,181.07,-30.2,109.1,-57.9,3.3,9.69,2.26,51.8,5.85,1.8,False,,,4.3,33.0,2026-08-06,False,False,4.0,NEUTRAL,,,2.13,42.5,40.1,0.94,-2.4,2026-07-03T20:34:01.558574
PEP,"Pepsico, Inc.",53.6,⭐ AVERAGE,🟡 Average,95.0,30.0,27.0,45.0,55.0,15.0,19.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': 84.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': -14.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.0, 'rs_6m': -7.3, 'rs_line_percentile': 19.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.7}",144.22,197140217856,Consumer Defensive,Beverages - Non-Alcoholic,2.6,3.6,False,171.48,-15.9,3.0,False,166.82,195.0,132.0,22.0,hold,15.7,250.64,73.8,177.09,22.8,4.44,6.4,4.1,89.3,5.92,3.03,True,-0.51,10.4,11.1,5.0,2026-07-09,True,False,5.0,NEUTRAL,4.75,33.8,0.57,26.6,34.5,1.3,7.9,2026-07-03T20:37:27.238895
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,13.9,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.1, 'rs_6m': -10.9, 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",90.25,74791534592,Consumer Cyclical,Auto Parts,2.9,3.5,False,108.72,-17.0,1.0,False,110.25,120.0,89.0,24.0,buy,22.2,40.42,-55.2,49.43,-45.2,1.78,1.61,,,,,True,-3.29,14.9,16.1,25.0,2026-07-29,False,False,7.0,NEUTRAL,4.17,40.2,1.55,25.5,39.7,1.56,14.2,2026-07-03T20:35:10.891421
HHH,Howard Hughes Holdings Inc.,53.2,⭐ AVERAGE,🟡 Average,68.0,30.0,46.7,70.0,55.0,35.0,33.0,False,up,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': -9.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.3, 'rs_6m': -16.8, 'rs_line_percentile': 33.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.7}",74.21,4424740864,Real Estate,Real Estate - Development,9.5,6.8,True,91.07,-18.5,2.0,False,90.33,100.0,76.0,3.0,none,21.7,88.3,19.0,21.4,-71.2,8.09,6.0,,,,,False,,1.9,-16.8,32.0,2026-08-05,False,False,6.0,NEUTRAL,3.94,14.6,,27.8,35.3,1.27,7.5,2026-07-03T20:40:00.776752
RSG,"Republic Services, Inc.",53.2,⭐ AVERAGE,🟡 Average,70.0,40.0,36.0,60.0,60.0,15.0,21.6,False,flat,6.1,False,0,-2.9,True,1,"{'eps_growth_yoy': 6.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': -2.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -16.2, 'rs_6m': -6.3, 'rs_line_percentile': 21.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",217.34,66867712000,Industrials,Waste Management,1.9,2.1,False,246.25,-11.7,3.0,False,243.58,270.0,200.0,24.0,buy,12.1,104.57,-51.9,69.8,-67.9,2.71,5.88,1.15,35.2,2.5,1.22,True,-1.66,5.4,5.2,33.0,2026-08-06,False,False,,,3.92,24.7,3.6,22.7,25.6,1.13,2.9,2026-07-03T20:32:10.802311
PGR,Progressive Corporation (The),53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,46.7,75.0,50.0,35.0,41.1,False,up,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.1, 'rs_6m': -1.2, 'rs_line_percentile': 41.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.5}",232.22,135198482432,Financial Services,Insurance - Property & Casualty,1.3,2.4,False,260.1,-10.7,3.0,False,230.95,313.0,190.0,21.0,hold,-0.5,520.64,124.2,196.7,-15.3,11.47,26.63,5.99,70.7,13.9,1.95,True,-0.44,53.3,3.9,11.0,2026-07-15,False,True,6.0,NEUTRAL,10.23,,1.44,33.1,32.0,0.97,-1.1,2026-07-03T20:36:51.567780
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,15.0,False,flat,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': -7.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.8, 'rs_6m': -25.2, 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",188.35,24677963776,Industrials,Consulting Services,7.8,4.4,False,308.19,-38.9,1.0,False,220.47,275.0,185.0,17.0,buy,17.1,114.49,-39.2,65.5,-65.2,3.83,7.21,1.06,28.2,2.0,0.63,True,-8.31,7.7,3.4,25.0,2026-07-29,False,False,7.0,NEUTRAL,4.66,113.1,4.53,30.0,44.1,1.47,14.1,2026-07-03T20:30:52.803414
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,8.8,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': 6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -29.3, 'rs_6m': -34.2, 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",311.66,10366394368,Consumer Cyclical,Restaurants,14.6,5.9,True,496.0,-37.2,0.0,False,399.14,544.0,290.0,29.0,buy,28.1,232.12,-25.5,173.6,-44.3,5.06,15.78,2.55,41.5,7.96,1.25,True,-3.69,4.9,-3.2,16.0,2026-07-20,False,True,8.0,STRONG,6.33,107.8,,38.3,43.1,1.13,4.8,2026-07-03T20:39:28.520772
CB,Chubb Limited,52.3,⭐ AVERAGE,🟡 Average,50.0,40.0,57.6,65.0,60.0,60.0,74.1,False,up,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': -21.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': -0.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.5, 'rs_6m': 6.6, 'rs_line_percentile': 74.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.2}",361.17,140083429376,Financial Services,Insurance - Property & Casualty,1.1,2.5,False,361.33,-0.0,8.0,True,346.09,386.0,291.0,23.0,buy,-4.2,1380.14,282.1,848.4,134.9,9.01,32.54,1.13,13.7,4.08,1.47,True,-2.98,19.4,55.1,17.0,2026-07-21,False,True,6.0,NEUTRAL,8.43,,0.16,24.7,28.0,1.13,3.3,2026-07-03T20:36:39.234884
COST,Costco Wholesale Corporation,52.2,⭐ AVERAGE,🟡 Average,65.0,30.0,39.6,75.0,60.0,15.0,10.3,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': -16.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': -18.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -20.0, 'rs_6m': 0.9, 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",951.67,422045483008,Consumer Defensive,Discount Stores,1.8,3.2,False,1096.5,-13.2,4.0,False,1082.94,1315.0,740.0,33.0,buy,13.8,665.02,-30.1,596.7,-37.3,1.65,15.68,0.62,27.0,5.88,0.59,True,-0.21,81.5,45.5,82.0,2026-09-24,False,False,7.0,NEUTRAL,2.61,30.6,0.92,19.5,23.9,1.23,4.4,2026-07-03T20:31:47.180501
AZO,"AutoZone, Inc.",52.1,⭐ AVERAGE,🟡 Average,70.0,50.0,27.0,45.0,65.0,15.0,12.5,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': -23.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': -22.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -21.0, 'rs_6m': -16.6, 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.6}",3159.28,51576369152,Consumer Cyclical,Auto Parts,3.3,1.3,False,4388.11,-28.0,0.0,False,3969.38,4800.0,3200.0,24.0,strong_buy,25.6,992.84,-68.6,1453.3,-54.0,1.75,55.36,,,,,True,-3.42,7.5,7.7,80.0,2026-09-22,False,False,6.0,NEUTRAL,5.62,35.3,2.34,26.5,37.0,1.4,10.5,2026-07-03T20:34:36.646421
TJX,"TJX Companies, Inc. (The)",52.0,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,75.0,65.0,15.0,24.4,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.9, 'rs_6m': -8.8, 'rs_line_percentile': 24.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.2}",154.26,170411687936,Consumer Cyclical,Apparel Retail,1.6,2.7,False,170.0,-9.3,4.0,False,177.63,197.0,125.0,19.0,strong_buy,15.2,161.5,4.7,150.6,-2.4,2.53,3.91,1.24,33.1,1.92,1.33,True,-1.47,104.7,29.3,46.0,2026-08-19,False,False,7.0,NEUTRAL,4.12,36.2,0.91,30.4,24.2,0.79,-6.2,2026-07-03T20:37:39.730007
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -11.8, 'rs_6m': -32.6}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.6}",2644.0,23494993920,Industrials,Consulting Services,,,False,4101.0,-35.5,1.0,False,3876.37,4733.18,2366.43,18.0,strong_buy,46.6,3376.0,27.7,2864.0,8.3,3.88,1.03,1.99,39.8,0.52,1.38,,,,23.1,137.0,2026-11-18,False,False,9.0,STRONG,7.54,646.3,0.66,23.0,,,,2026-07-03T20:35:42.591397
POOL,Pool Corporation,51.5,⭐ AVERAGE,🟡 Average,55.0,40.0,36.0,75.0,65.0,15.0,21.7,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': -72.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': -36.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.9, 'rs_6m': -12.6, 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",219.47,7998146048,Industrials,Industrial Distribution,12.2,4.2,True,345.0,-36.4,1.0,False,254.55,300.0,210.0,11.0,buy,16.0,90.47,-58.8,108.9,-50.4,2.8,6.15,2.37,46.0,5.2,1.26,True,-4.43,16.4,1.5,19.0,2026-07-23,False,True,5.0,NEUTRAL,6.1,34.5,8.68,36.4,42.2,1.16,5.8,2026-07-03T20:39:14.866256
