ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ALLY,Ally Financial Inc.,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,56.7,60.0,65.0,60.0,59.0,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-6.6), 'rs_line_percentile': 59.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",46.08,14124583936,Financial Services,Credit Services,4.5,4.1,False,47.29,-2.6,6.0,False,53.58,58.0,46.0,17.0,buy,16.3,,,81.16,76.1,,,2.6,29.1,1.2,3.2,True,-1.22,,,19.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.32,30.9,,,,2026-07-02T07:42:02.916163
DVA,DaVita Inc.,57.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,40.0,100.0,100.0,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(37.6), 'rs_6m': np.float64(91.2), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -15.0}",228.03,14636105728,Healthcare,Medical Care Facilities,14.1,5.8,True,229.8,-0.8,8.0,True,193.71,235.0,145.0,7.0,none,-15.0,660.5,189.7,311.4,36.6,6.83,15.57,,,,,True,-11.26,3.4,21.8,34.0,2026-08-05,False,False,6.0,NEUTRAL,6.64,31.4,0.31,22.7,0.8,0.03,-21.9,2026-07-02T07:41:47.063676
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,55.0,15.0,7.4,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.4}",17.59,39077109760,Industrials,Security & Protection Services,,,False,21.98,-20.0,2.0,False,21.88,21.88,21.88,1.0,none,24.4,347.64,1876.4,21.9,24.5,44.19,8.2,1.87,41.6,0.33,1.7,False,,,22.2,15.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.44,27.8,,,,2026-07-02T07:39:24.220989
CNI,Canadian National Railway Compa,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,60.0,60.0,60.0,72.1,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(12.9), 'rs_line_percentile': 72.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.7}",119.82,72682815488,Industrials,Railroads,,3.9,False,122.48,-2.2,8.0,True,118.93,135.06,105.96,12.0,buy,-0.7,63.03,-47.4,53.4,-55.4,3.58,4.28,2.15,47.1,2.58,2.04,True,-3.92,7.8,0.8,22.0,2026-07-24,False,False,7.0,NEUTRAL,7.56,14.5,17.6,21.3,0.2,0.01,-21.1,2026-07-02T07:37:49.848316
GVDNY,Givaudan SA,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,53.9,80.0,50.0,35.0,35.4,False,up,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(1.1), 'rs_line_percentile': 35.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.5}",85.13,39284076544,Basic Materials,Specialty Chemicals,,,False,97.78,-12.9,3.0,False,86.44,101.19,71.7,2.0,none,1.5,36.06,-57.6,28.5,-66.5,2.88,2.45,2.14,60.4,1.82,1.88,,,,-2.4,21.0,2026-07-23,False,True,7.0,NEUTRAL,3.3,34.8,,32.9,,,,2026-07-02T07:36:46.746451
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(6.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.2}",177.44,112828383232,Basic Materials,Specialty Chemicals,,,False,189.8,-6.5,4.0,False,183.14,200.0,152.73,20.0,strong_buy,3.2,38.88,-78.1,55.4,-68.8,1.35,2.4,1.91,54.3,3.36,1.83,,,,5.3,26.0,2026-07-28,False,False,7.0,NEUTRAL,4.05,18.8,4.73,18.0,,,,2026-07-02T07:35:43.815360
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-14.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.7}",8326.0,40540123136,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-24.2,2.0,False,12045.33,13600.0,10400.0,15.0,strong_buy,44.7,17886.0,114.8,7110.0,-14.6,5.07,4.22,1.8,57.4,1.5,1.27,,,,80.4,28.0,2026-07-30,False,False,7.0,NEUTRAL,4.41,305.7,0.19,39.3,,,,2026-07-02T07:37:57.699844
HESAY,Hermes International SA,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,95.0,70.0,15.0,1.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-35.4), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.3}",181.54,190144643072,Consumer Cyclical,Luxury Goods,,,False,289.87,-37.4,0.0,False,242.0,265.0,215.0,3.0,strong_buy,33.3,56.75,-68.7,49.0,-73.0,2.12,3.86,1.16,31.3,2.11,0.61,,,,1.8,27.0,2026-07-29,False,False,8.0,STRONG,3.79,37.5,16.98,40.9,,,,2026-07-02T07:35:55.448198
NDSN,Nordson Corporation,56.2,⭐ AVERAGE,🟡 Average,50.0,40.0,62.4,85.0,60.0,60.0,61.8,False,flat,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(12.8), 'rs_line_percentile': 61.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",295.64,16472455168,Industrials,Specialty Industrial Machinery,2.9,3.2,False,307.74,-3.9,7.0,True,319.12,345.0,260.0,8.0,buy,7.9,173.01,-41.5,93.5,-68.4,3.49,10.31,1.11,34.6,3.28,1.08,True,-1.76,7.7,4.3,48.0,2026-08-19,False,False,7.0,NEUTRAL,3.83,65.0,3.9,28.4,1.6,0.06,-26.8,2026-07-02T07:40:24.664582
MA,Mastercard Incorporated,56.2,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,65.0,15.0,23.7,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 23.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.2}",522.44,461619560448,Financial Services,Credit Services,0.8,1.8,False,601.77,-13.2,2.0,False,643.59,735.0,550.0,37.0,strong_buy,23.2,564.24,8.0,365.91,-30.0,3.5,18.41,0.67,18.2,3.48,0.54,True,-2.86,27.7,21.2,28.0,2026-07-30,False,False,9.0,STRONG,4.09,622.8,1.08,26.0,,,,2026-07-02T07:35:39.907872
SBGSY,Schneider Electric SE,56.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,70.0,65.0,35.0,45.5,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.9}",62.7,176290611200,Industrials,Specialty Industrial Machinery,,,False,67.16,-6.6,5.0,False,75.17,76.0,74.0,3.0,strong_buy,19.9,20.85,-66.7,18.2,-71.0,2.26,1.42,1.57,48.2,0.98,1.8,,,,-6.2,28.0,2026-07-30,False,False,6.0,NEUTRAL,3.5,74.6,,52.7,,,,2026-07-02T07:39:44.272277
ITW,Illinois Tool Works Inc.,55.8,⭐ AVERAGE,🟡 Average,80.0,30.0,47.6,65.0,50.0,35.0,33.3,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(0.1), 'rs_line_percentile': 33.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.2}",268.97,77382672384,Industrials,Specialty Industrial Machinery,3.3,6.8,False,303.16,-11.3,5.0,False,277.55,317.0,219.0,14.0,hold,3.2,163.34,-39.3,126.97,-52.8,2.86,7.7,2.39,58.8,6.44,2.26,True,-1.94,14.6,4.7,27.0,2026-07-29,False,False,5.0,NEUTRAL,4.97,118.3,1.87,20.4,0.4,0.02,-20.0,2026-07-02T07:39:13.074787
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-21.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.1}",506.2,3984906752,Communication Services,Internet Content & Information,,,False,844.4,-40.1,1.0,False,582.47,830.0,410.0,17.0,none,15.1,498.0,-1.6,340.0,-32.8,6.12,0.31,2.27,32.0,0.12,0.99,,,,2.5,126.0,2026-11-05,False,False,5.0,NEUTRAL,9.07,332.4,2.25,21.9,,,,2026-07-02T07:41:16.062636
CVX,Chevron Corporation,55.1,⭐ AVERAGE,🟡 Average,55.0,60.0,30.6,70.0,70.0,15.0,7.1,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-29.4), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.0}",165.69,329987817472,Energy,Oil & Gas Integrated,1.1,2.3,False,214.71,-22.8,4.0,False,217.14,236.0,170.0,22.0,buy,31.0,87.01,-47.5,57.3,-65.4,3.57,5.91,4.3,120.4,7.12,4.01,True,-3.25,14.4,-44.5,29.0,2026-07-31,False,False,5.0,NEUTRAL,5.61,9.3,,22.7,,,,2026-07-02T07:41:43.023329
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,6.6,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.9}",72.66,147906625536,Technology,Software - Application,2.8,2.6,False,101.99,-28.8,0.0,False,104.53,150.0,70.0,50.0,strong_buy,43.9,47.25,-35.0,40.3,-44.5,4.42,3.21,,,,,True,-5.24,12.1,-84.6,34.0,2026-08-05,False,False,6.0,NEUTRAL,4.02,133.2,,45.8,,,,2026-07-02T07:42:50.256688
FCNCA,"First Citizens BancShares, Inc.",55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,65.0,50.0,35.0,36.0,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-10.7), 'rs_line_percentile': 36.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.0}",2121.63,24583270400,Financial Services,Banks - Regional,6.4,8.1,False,2232.21,-5.0,7.0,True,2227.92,2475.0,2050.0,12.0,hold,5.0,,,4093.66,92.9,,,0.4,4.7,8.4,0.3,True,-13.46,,9.4,21.0,2026-07-23,False,True,5.0,NEUTRAL,,,0.45,24.8,,,,2026-07-02T07:43:24.896016
LRLCY,L'Oreal Co.,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,13.2,False,up,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 13.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.9}",86.82,231114489856,Consumer Defensive,Household & Personal Products,,,False,95.48,-9.1,5.0,False,100.67,103.0,98.0,3.0,strong_buy,15.9,32.69,-62.3,26.0,-70.1,2.56,2.22,1.94,60.9,1.68,1.52,,,,0.4,27.0,2026-07-29,False,False,6.0,NEUTRAL,3.8,69.9,61.48,23.2,,,,2026-07-02T07:37:41.912579
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,5.7,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-43.3), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.0}",301.67,12410871808,Technology,Software - Application,9.0,3.8,True,621.34,-51.4,0.0,False,437.52,543.0,335.0,21.0,buy,45.0,194.74,-35.4,72.4,-76.0,4.39,13.23,,,,,True,-3.42,84.4,2.2,27.0,2026-07-29,False,False,8.0,STRONG,3.18,139.0,9.25,42.3,,,,2026-07-02T07:37:09.921306
HRI,Herc Holdings Inc.,54.1,⭐ AVERAGE,🟡 Average,50.0,70.0,53.0,30.0,65.0,35.0,40.6,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(35.8), 'rs_6m': np.float64(-16.4), 'rs_line_percentile': 40.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",140.23,4682707456,Industrials,Rental & Leasing Services,7.5,3.6,False,188.35,-25.5,5.0,False,169.25,206.0,115.0,12.0,buy,20.7,474.97,238.7,,,7.99,11.2,2.0,9333.3,2.8,,False,,1.0,,26.0,2026-07-28,False,False,3.0,NEUTRAL,2.92,4.9,0.24,65.1,,,,2026-07-02T07:43:17.433589
MKC,"McCormick & Company, Incorporat",53.8,⭐ AVERAGE,🟡 Average,55.0,70.0,24.0,60.0,60.0,15.0,16.6,False,down,-33.4,False,0,12.3,True,1,"{'eps_growth_yoy': np.float64(-33.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-31.2), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",52.91,14224935936,Consumer Defensive,Packaged Foods,,0.0,False,77.42,-31.7,1.0,False,60.23,75.0,51.0,13.0,buy,13.8,41.35,-21.8,60.1,13.6,5.02,2.81,3.63,30.9,1.92,2.11,True,-0.19,5.5,-9.9,96.0,2026-10-06,False,False,6.0,NEUTRAL,5.72,66.6,,36.2,6.3,0.17,-29.9,2026-07-02T07:41:04.205726
CL,Colgate-Palmolive Company,53.7,⭐ AVERAGE,🟡 Average,53.0,50.0,47.6,65.0,60.0,35.0,38.7,False,up,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 38.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",92.76,74225565696,Consumer Defensive,Household & Personal Products,2.9,3.9,False,99.33,-6.6,6.0,False,95.85,105.0,80.0,20.0,buy,3.3,61.04,-34.2,25.8,-72.2,4.47,4.15,2.29,80.6,2.12,2.32,True,-1.66,12.4,-4.1,29.0,2026-07-31,False,False,5.0,NEUTRAL,4.1,71.4,,29.0,0.4,0.01,-28.6,2026-07-02T07:40:12.932350
PEP,"Pepsico, Inc.",53.6,⭐ AVERAGE,🟡 Average,95.0,30.0,27.0,45.0,55.0,15.0,12.3,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-9.3), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.2}",141.16,192957382656,Consumer Defensive,Beverages - Non-Alcoholic,2.6,3.6,False,171.48,-17.7,2.0,False,166.82,195.0,132.0,22.0,hold,18.2,250.64,77.6,176.81,25.3,4.53,6.4,4.19,89.3,5.92,3.03,True,-0.52,10.4,11.1,7.0,2026-07-09,True,False,5.0,NEUTRAL,4.84,33.8,0.56,25.5,,,,2026-07-02T07:40:36.352426
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,19.7,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 19.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",92.69,76813598720,Consumer Cyclical,Auto Parts,2.9,3.5,False,108.72,-14.7,2.0,False,110.25,120.0,89.0,24.0,buy,18.9,40.42,-56.4,49.43,-46.7,1.73,1.61,,,,,True,-3.2,14.9,16.1,27.0,2026-07-29,False,False,7.0,NEUTRAL,4.07,40.2,1.59,23.5,3.1,0.13,-20.4,2026-07-02T07:38:33.986925
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,5.9,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.5), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",304.18,10117595136,Consumer Cyclical,Restaurants,14.6,5.9,True,496.0,-38.7,0.0,False,399.14,544.0,290.0,29.0,buy,31.2,232.12,-23.7,173.7,-42.9,5.19,15.78,2.62,41.5,7.96,1.25,True,-3.78,4.9,-3.2,18.0,2026-07-20,False,True,8.0,STRONG,6.43,107.8,,38.0,,,,2026-07-02T07:42:26.515209
