ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(16.9), 'rs_6m': np.float64(3.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.8}",5650.0,8672535552,Industrials,Specialty Business Services,,,False,5722.408,-1.3,5.0,False,5546.67,6200.0,4600.0,15.0,buy,-1.8,3473.0,-38.5,2160.0,-61.8,4.18,2.36,2.91,74.0,1.65,2.61,,,,-5.7,77.0,2026-07-31,False,False,4.0,NEUTRAL,5.38,63.8,,53.0,,,,2026-05-15T08:27:18.437771
COF,Capital One Financial Corporati,59.4,⭐ AVERAGE,🟡 Average,68.0,80.0,15.0,60.0,70.0,15.0,2.9,False,down,24.9,False,0,53.9,False,0,"{'eps_growth_yoy': np.float64(24.9), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(53.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-25.8), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.4}",185.79,115615776768,Financial Services,Credit Services,1.5,2.0,False,259.64,-28.4,0.0,False,255.19,310.0,215.0,21.0,buy,37.4,,,32.5,-82.5,,,1.72,86.1,3.2,1.63,True,-3.98,,-3.2,67.0,2026-07-21,False,False,5.0,NEUTRAL,,,,24.3,3.1,0.13,-21.2,2026-05-15T08:27:39.745529
ITW,Illinois Tool Works Inc.,59.1,⭐ AVERAGE,🟡 Average,80.0,60.0,27.0,65.0,50.0,15.0,0.0,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-6.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.7}",250.77,72146526208,Industrials,Specialty Industrial Machinery,3.1,7.0,False,303.16,-17.3,4.0,False,275.04,317.0,219.0,16.0,hold,9.7,163.34,-34.9,126.97,-49.4,3.07,7.7,2.57,58.8,6.44,2.25,True,-2.08,14.7,4.7,75.0,2026-07-29,False,False,5.0,NEUTRAL,5.29,118.3,1.75,22.4,,,,2026-05-15T08:25:01.215441
FCNCA,"First Citizens BancShares, Inc.",59.0,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,65.0,60.0,15.0,10.3,False,down,20.1,True,1,-5.6,False,0,"{'eps_growth_yoy': np.float64(20.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(-5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",1937.55,22450341888,Financial Services,Banks - Regional,6.0,7.3,False,2232.21,-13.2,3.0,False,2212.92,2475.0,2050.0,12.0,buy,14.2,,,4090.12,111.1,,,0.43,4.7,8.4,0.3,True,-13.48,,9.4,70.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.41,24.6,,,,2026-05-15T08:29:36.180342
NDSN,Nordson Corporation,58.8,⭐ AVERAGE,🟡 Average,80.0,30.0,47.6,85.0,50.0,35.0,41.3,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(9.3), 'rs_line_percentile': 41.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.8}",280.28,15635026944,Industrials,Specialty Industrial Machinery,2.5,3.5,False,305.28,-8.2,7.0,True,310.5,335.0,240.0,8.0,none,10.8,391.11,39.5,277.5,-1.0,3.29,9.22,1.17,34.6,3.28,1.08,True,-2.13,7.4,22.1,5.0,2026-05-20,True,False,7.0,NEUTRAL,3.99,65.0,0.51,18.3,,,,2026-05-15T08:26:18.515848
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,0.6,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-52.4), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.1}",378.29,105268305920,Technology,Software - Application,4.2,3.1,False,813.7,-53.5,0.0,False,594.11,916.0,425.0,32.0,strong_buy,57.1,812.95,114.9,460.8,21.8,5.04,19.17,1.23,29.1,4.64,0.61,True,-3.12,23.6,48.5,5.0,2026-05-20,True,False,9.0,STRONG,4.68,97.0,0.29,43.3,0.4,0.01,-42.9,2026-05-15T08:22:03.380280
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(11.6), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.6}",9212.0,45189836800,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.0,5.0,False,12399.25,13750.0,11000.0,16.0,strong_buy,34.6,17754.0,92.7,7110.0,-22.8,4.54,4.19,1.63,57.4,1.5,1.24,,,,80.4,76.0,2026-07-30,False,False,7.0,NEUTRAL,4.07,305.7,0.21,27.0,,,,2026-05-15T08:23:38.933568
PG,Procter & Gamble Company (The),58.4,⭐ AVERAGE,🟡 Average,80.0,50.0,27.0,70.0,60.0,15.0,0.0,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-12.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",142.71,332314378240,Consumer Defensive,Household & Personal Products,1.2,3.2,False,170.99,-16.5,1.0,False,163.77,186.0,145.0,22.0,buy,14.8,90.6,-36.5,68.4,-52.1,3.83,5.47,2.98,61.8,4.26,2.47,True,-1.46,25.6,4.1,75.0,2026-07-29,False,False,6.0,NEUTRAL,5.89,88.2,3.47,24.0,0.4,0.02,-23.6,2026-05-15T08:22:12.653133
WMT,Walmart Inc.,57.7,⭐ AVERAGE,🟡 Average,45.0,70.0,62.4,55.0,60.0,60.0,60.1,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(18.7), 'rs_line_percentile': 60.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.7}",132.46,1055837454336,Consumer Defensive,Discount Stores,1.6,4.2,False,134.69,-1.7,7.0,True,137.37,150.0,62.0,41.0,strong_buy,3.7,19.48,-85.3,27.3,-79.4,1.0,1.32,0.75,34.4,0.99,1.28,True,-0.77,11.5,-19.0,6.0,2026-05-21,True,False,7.0,NEUTRAL,2.88,20.6,,20.9,,,,2026-05-15T08:22:56.968086
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-40.0)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.8}",485.2,3949027584,Communication Services,Internet Content & Information,,,False,920.0,-47.3,0.0,False,653.88,890.0,470.0,16.0,hold,34.8,637.0,31.3,360.0,-25.8,6.42,0.31,2.21,31.9,0.11,0.99,,,,4.4,6.0,2026-05-21,True,False,8.0,STRONG,8.75,668.8,1.14,28.8,,,,2026-05-15T08:27:14.047373
IDXX,"IDEXX Laboratories, Inc.",57.2,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,70.0,15.0,0.0,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.4), 'rs_6m': np.float64(-35.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.1}",532.86,42033594368,Healthcare,Diagnostics & Research,3.0,3.8,False,769.98,-30.8,2.0,False,709.14,805.0,470.0,14.0,buy,33.1,262.09,-50.8,233.75,-56.1,1.87,9.97,,,,,True,-2.78,36.2,12.0,80.0,2026-08-03,False,False,8.0,STRONG,3.17,120.0,1.88,33.0,0.8,0.02,-32.2,2026-05-15T08:22:17.714681
ORLY,"O'Reilly Automotive, Inc.",57.0,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,65.0,15.0,0.0,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-18.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",89.68,74319167488,Consumer Cyclical,Auto Parts,2.5,4.2,False,108.72,-17.5,1.0,False,109.17,120.0,64.0,24.0,buy,21.7,40.42,-54.9,49.43,-44.9,1.79,1.61,,,,,True,-2.82,15.4,16.1,75.0,2026-07-29,False,False,7.0,NEUTRAL,4.2,40.2,1.54,36.3,0.4,0.01,-35.9,2026-05-15T08:24:16.994829
RSG,"Republic Services, Inc.",56.2,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,60.0,65.0,15.0,6.8,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",208.68,64203341824,Industrials,Waste Management,1.4,1.7,False,258.75,-19.4,1.0,False,243.83,270.0,200.0,24.0,buy,16.8,104.57,-49.9,69.7,-66.6,2.82,5.88,1.2,35.2,2.5,1.23,True,-1.36,5.5,5.2,74.0,2026-07-28,False,False,6.0,NEUTRAL,4.05,24.7,3.45,25.7,0.8,0.03,-24.9,2026-05-15T08:21:19.858039
DVA,DaVita Inc.,56.1,⭐ AVERAGE,🟡 Average,45.0,50.0,80.3,60.0,50.0,80.0,88.2,False,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.2), 'rs_6m': np.float64(45.7), 'rs_line_percentile': 88.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.6}",192.58,12360747008,Healthcare,Medical Care Facilities,18.1,9.6,True,202.69,-5.0,8.0,True,193.71,235.0,145.0,7.0,hold,0.6,660.5,243.0,311.4,61.7,8.09,15.57,,,,,True,-13.33,3.4,17.4,82.0,2026-08-05,False,False,6.0,NEUTRAL,7.21,31.4,0.26,83.4,0.8,0.01,-82.6,2026-05-15T08:27:48.608879
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,0.0,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-46.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.8}",299.08,12611441664,Technology,Software - Application,4.3,3.2,False,621.34,-51.9,0.0,False,445.14,650.0,335.0,21.0,buy,48.8,188.97,-36.8,72.4,-75.8,4.29,12.84,,,,,True,-3.37,84.4,2.2,75.0,2026-07-29,False,False,8.0,STRONG,3.21,139.0,9.47,37.1,0.4,0.01,-36.7,2026-05-15T08:22:47.754409
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-7.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",178.08,102767697920,Basic Materials,Specialty Chemicals,,,False,189.8,-6.2,5.0,False,197.8,216.0,168.0,20.0,buy,11.1,42.84,-75.9,60.8,-65.9,1.48,2.64,2.07,54.3,3.7,1.83,,,,5.3,74.0,2026-07-28,False,False,7.0,NEUTRAL,4.36,18.8,4.3,19.3,,,,2026-05-15T08:21:11.065767
TT,Trane Technologies plc,55.5,⭐ AVERAGE,🟡 Average,60.0,40.0,47.6,80.0,60.0,35.0,49.2,False,flat,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 49.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",481.67,106475790336,Industrials,Building Products & Equipment,1.7,2.9,False,503.47,-4.3,7.0,True,517.69,585.0,402.0,23.0,buy,7.5,177.22,-63.2,131.0,-72.8,2.5,12.04,0.87,29.6,4.2,1.21,True,-1.21,17.3,-1.5,75.0,2026-07-29,False,False,9.0,STRONG,3.55,102.0,,28.0,,,,2026-05-15T08:25:39.664882
PEP,"Pepsico, Inc.",55.5,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,55.0,15.0,2.5,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-5.2), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.8}",148.67,203223105536,Consumer Defensive,Beverages - Non-Alcoholic,1.9,3.9,False,171.48,-13.3,4.0,False,172.1,195.0,132.0,21.0,hold,15.8,250.64,68.6,176.81,18.9,4.3,6.4,3.98,89.3,5.92,3.01,True,-0.49,10.4,11.1,62.0,2026-07-16,False,False,5.0,NEUTRAL,4.63,33.8,0.58,22.0,0.8,0.04,-21.2,2026-05-15T08:26:31.231266
OXY,Occidental Petroleum Corporatio,55.4,⭐ AVERAGE,🟡 Average,58.0,40.0,62.3,70.0,50.0,35.0,39.2,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.9), 'rs_6m': np.float64(26.9), 'rs_line_percentile': 39.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",56.84,56535035904,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-15.7,6.0,False,64.33,75.0,55.0,24.0,hold,13.2,129.33,127.5,22.2,-60.9,5.37,3.05,1.83,132.4,1.04,1.11,True,-0.1,2.8,126.2,82.0,2026-08-05,False,False,4.0,NEUTRAL,5.28,6.4,0.05,46.0,0.4,0.01,-45.6,2026-05-15T08:27:30.802374
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,0.0,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-13.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.8}",18.27,40587767808,Industrials,Security & Protection Services,,,False,21.98,-16.9,3.0,False,21.88,21.88,21.88,1.0,hold,19.8,347.64,1802.8,22.8,24.8,42.54,8.2,1.78,41.6,0.33,1.7,False,,,22.2,63.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.46,29.4,,,,2026-05-15T08:25:14.715210
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,0.0,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-30.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.5}",74.69,152038899712,Technology,Software - Application,2.7,3.8,False,101.99,-26.8,1.0,False,104.93,150.0,70.0,50.0,buy,40.5,47.25,-36.7,40.3,-46.0,4.3,3.21,,,,,True,-5.1,12.1,-84.6,82.0,2026-08-05,False,False,6.0,NEUTRAL,3.91,133.2,,38.3,0.8,0.02,-37.5,2026-05-15T08:28:57.291403
SBGSY,Schneider Electric SE,55.0,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,60.0,35.0,46.1,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(4.9), 'rs_line_percentile': 46.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.8}",62.82,176752361472,Industrials,Specialty Industrial Machinery,,,False,67.0,-6.2,7.0,True,71.5,72.0,71.0,2.0,strong_buy,13.8,20.83,-66.8,18.7,-70.2,2.25,1.42,1.58,48.2,0.99,1.81,,,,-3.1,76.0,2026-07-30,False,False,6.0,NEUTRAL,13.22,74.6,,40.3,,,,2026-05-15T08:25:35.229770
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,0.0,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-33.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.8}",448.21,166564462592,Healthcare,Diagnostics & Research,1.3,2.4,False,643.99,-30.4,2.0,False,617.62,,,,strong_buy,37.8,308.77,-31.1,205.66,-54.1,3.31,14.86,0.39,9.7,1.76,0.25,True,-2.4,6.0,5.7,68.0,2026-07-22,False,False,5.0,NEUTRAL,4.22,36.2,1.45,40.2,0.4,0.01,-39.8,2026-05-15T08:22:35.234319
