ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at
KITT,"Nauticus Robotics, Inc.",50.8,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,40.0,50.0,15.0,0.8,False,flat,,,0,319.5,False,0,{},"{'revenue_growth_yoy': np.float64(319.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-97.7), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.21, 'operating_margin_pct': -297.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.8301,4734643,Industrials,Aerospace & Defense,20.8,0.5,True,12.51,-93.4,0.0,False,,,,,none,,,,,,-165.79,-1.38,,,,,False,,-89.7,,32.0,2026-03-31,False,False,2026-02-27T08:33:48.160007
SGHT,"Sight Sciences, Inc.",50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,43.4,50.0,70.0,35.0,40.7,False,down,,,0,4.4,False,0,{'profit_margin_pct': -60.6},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-36.7), 'rs_6m': np.float64(18.6), 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -57.9, 'debt_to_equity': 0.63, 'current_ratio': 9.6, 'operating_margin_pct': -25.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 75.8}",5.32,281277632,Healthcare,Medical Devices,2.8,3.9,False,9.236,-42.4,4.0,False,9.35,12.0,6.0,6.0,buy,75.8,,,,,-5.57,-0.3,,,,,False,,-8.2,,5.0,2026-03-04,True,False,2026-02-27T08:34:18.374899
CRWS,"Crown Crafts, Inc.",50.2,⭐ AVERAGE,🟡 Average,50.0,60.0,38.7,50.0,50.0,15.0,20.1,False,up,,,0,1.5,True,1,{'profit_margin_pct': -11.1},"{'revenue_growth_yoy': np.float64(1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.4), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -20.4, 'debt_to_equity': 0.68, 'current_ratio': 3.43, 'operating_margin_pct': -0.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.96,31665450,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3,1.0,False,4.09,-27.6,4.0,False,,,,,none,,50.38,1602.0,,,40.14,1.19,10.81,133.3,0.32,6.55,False,,0.2,31.5,117.0,2026-06-24,False,False,2026-02-27T08:31:44.301281
AZTA,"Azenta, Inc.",50.1,⭐ AVERAGE,🟡 Average,50.0,50.0,27.0,75.0,60.0,15.0,0.0,False,down,,,0,3.6,False,0,{'profit_margin_pct': -10.1},"{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 1.5, 'debt_to_equity': 0.03, 'current_ratio': 2.92, 'operating_margin_pct': -4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 41.2}",27.38,1261164544,Healthcare,Medical Instruments & Supplies,17.3,5.7,True,45.26,-39.5,3.0,False,38.67,45.0,30.0,6.0,none,41.2,34.67,26.6,5.8,-78.8,8.6,2.36,,,,0.83,False,,-6.2,,68.0,2026-05-06,False,False,2026-02-27T08:32:13.970398
LQR,LQR,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:31:03.420640
OBLG,OBLG,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:32:06.080800
AUR,"Aurora Innovation, Inc.",49.6,⚠️ WEAK,🔴 Weak,50.0,50.0,30.3,60.0,70.0,15.0,14.1,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.7), 'rs_6m': np.float64(-24.9), 'rs_line_percentile': 14.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -40.6, 'debt_to_equity': 0.04, 'current_ratio': 11.87, 'operating_margin_pct': -23800.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 122.1}",4.71,9178909696,Technology,Information Technology Services,14.3,9.6,True,8.25,-42.9,2.0,False,10.46,15.0,4.0,8.0,buy,122.1,,,,,-4.09,-0.23,,,,,False,,-214.5,,68.0,2026-05-06,False,False,2026-02-27T08:31:58.728603
MANE,"Veradermics, Incorporated",49.5,⚠️ WEAK,🔴 Weak,50.0,50.0,44.0,55.0,50.0,35.0,45.3,False,up,,,0,,,0,{},{},"{'rs_line_percentile': 45.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}",{'current_ratio': 3.29},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",42.91,1505157632,Healthcare,Biotechnology,4.2,1.4,False,51.56,-16.8,,,,,,,none,,,,,,,,,,,,False,,-18.4,,,,False,False,2026-02-27T08:32:07.843558
BETR,Better Home & Finance Holding C,49.4,⚠️ WEAK,🔴 Weak,50.0,60.0,47.0,30.0,55.0,35.0,28.2,False,down,,,0,14.9,False,0,{'profit_margin_pct': -127.2},"{'revenue_growth_yoy': np.float64(14.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.4), 'rs_6m': np.float64(48.8), 'rs_line_percentile': 28.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -875.5, 'debt_to_equity': 13.21, 'current_ratio': 1.06, 'operating_margin_pct': -72.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.3}",33.24,521756288,Financial Services,Mortgage Finance,35.3,5.3,True,94.06,-64.7,4.0,False,40.0,40.0,40.0,1.0,none,20.3,,,,,,,,,,,False,,-12.9,,20.0,2026-03-19,False,True,2026-02-27T08:33:09.781124
IT,"Gartner, Inc.",49.2,⚠️ WEAK,🔴 Weak,55.0,70.0,15.0,45.0,55.0,15.0,2.1,False,down,,,0,14.2,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-36.2), 'rs_6m': np.float64(-44.0), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.2}",155.8,11229619200,Technology,Information Technology Services,11.2,3.5,True,499.72,-68.8,0.0,False,190.46,255.0,150.0,13.0,hold,22.2,192.74,23.7,96.4,-38.1,8.22,13.1,,,,,True,-17.73,8.7,-13.7,67.0,2026-05-05,False,False,2026-02-27T08:31:25.562751
LYFT,"Lyft, Inc.",49.2,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,65.0,60.0,15.0,7.7,False,down,,,0,9.8,False,0,{'profit_margin_pct': 45.0},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(-20.4), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 42.2}",14.1,5630883328,Technology,Software - Application,17.1,3.6,True,25.54,-44.8,3.0,False,20.05,31.0,13.0,38.0,hold,42.2,126.77,799.1,204.3,1348.9,21.13,2.99,,,,,True,-8.88,-1.6,1804.6,69.0,2026-05-07,False,False,2026-02-27T08:31:35.996144
NOG,"Northern Oil and Gas, Inc.",48.9,⚠️ WEAK,🔴 Weak,50.0,30.0,53.0,65.0,60.0,35.0,38.1,False,up,,,0,-11.5,False,0,{'profit_margin_pct': 2.0},"{'revenue_growth_yoy': np.float64(-11.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.5), 'rs_6m': np.float64(-1.4), 'rs_line_percentile': 38.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 1.7, 'debt_to_equity': 1.13, 'current_ratio': 1.09, 'operating_margin_pct': 56.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",26.25,2562078208,Energy,Oil & Gas E&P,31.8,9.3,True,32.62,-19.5,5.0,False,29.9,40.0,24.0,10.0,buy,13.9,,,18.2,-30.7,,,6.86,97.2,1.8,,True,-2.93,2.3,,67.0,2026-05-05,False,False,2026-02-27T08:32:39.019593
HHH,Howard Hughes Holdings Inc.,48.9,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,70.0,15.0,1.0,False,down,,,0,-60.3,True,2,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(-60.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.7, 'debt_to_equity': 1.33, 'current_ratio': 1.9, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",72.57,4310579200,Real Estate,Real Estate - Development,6.3,5.7,False,91.07,-20.3,4.0,False,94.67,100.0,89.0,3.0,buy,30.4,117.63,62.1,54.0,-25.6,11.01,7.99,,,,,False,,3.2,-67.8,68.0,2026-05-06,False,False,2026-02-27T08:30:32.108416
IMA,"ImageneBio, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,60.0,15.0,6.8,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-57.1), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'debt_to_equity': 0.02, 'current_ratio': 13.24, 'operating_margin_pct': -5761.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 134.3}",6.83,76370848,Healthcare,Biotechnology,,9.0,False,18.12,-62.3,1.0,False,16.0,30.0,2.0,2.0,none,134.3,,,,,,,,,,,False,,-201.9,,,,False,False,2026-02-27T08:30:28.072434
GMGI,"Golden Matrix Group, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,45.0,60.0,15.0,0.0,False,down,,,0,3.2,True,2,{'profit_margin_pct': -3.0},"{'revenue_growth_yoy': np.float64(3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-37.4), 'rs_6m': np.float64(-67.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.0, 'debt_to_equity': 0.2, 'current_ratio': 0.61, 'operating_margin_pct': -0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 453.1}",0.5123,72356160,Communication Services,Electronic Gaming & Multimedia,5.6,5.6,False,2.21,-76.8,0.0,False,2.83,4.0,1.8,3.0,none,453.1,,,,,-3.55,-0.02,,,,,True,-0.17,0.1,,25.0,2026-03-24,False,False,2026-02-27T08:34:28.394855
ANIX,"Anixa Biosciences, Inc.",47.9,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,60.0,15.0,9.8,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.0), 'rs_6m': np.float64(-4.2), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -67.2, 'debt_to_equity': 0.01, 'current_ratio': 8.08}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 253.6}",3.04,101473688,Healthcare,Biotechnology,4.1,6.0,False,5.46,-44.3,3.0,False,10.75,14.0,9.0,4.0,none,253.6,,,,,-3.24,-0.1,,,,,False,,-1147.2,,10.0,2026-03-09,False,True,2026-02-27T08:30:38.097694
SEVN,Seven Hills Realty Trust,47.8,⚠️ WEAK,🔴 Weak,60.0,30.0,26.7,70.0,65.0,15.0,7.2,False,down,,,0,-12.9,False,0,{'profit_margin_pct': 52.9},"{'revenue_growth_yoy': np.float64(-12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 5.2, 'debt_to_equity': 1.48, 'current_ratio': 1.69, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.6}",8.78,198415568,Real Estate,REIT - Mortgage,2.3,4.3,False,13.02,-32.6,1.0,False,10.5,11.5,10.0,3.0,strong_buy,19.6,,,10.4,18.5,,,12.76,126.5,1.12,9.55,True,-0.2,,-12.6,59.0,2026-04-27,False,False,2026-02-27T08:32:26.702133
CRMT,"America's Car-Mart, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,60.0,24.0,45.0,60.0,15.0,5.9,False,down,,,0,7.5,True,1,{'profit_margin_pct': -1.0},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-61.0), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -2.6, 'debt_to_equity': 1.73, 'current_ratio': 18.08, 'operating_margin_pct': -1.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 71.4}",21.585,179043408,Consumer Cyclical,Auto & Truck Dealerships,17.2,11.5,True,62.72,-65.6,0.0,False,37.0,45.0,29.0,2.0,none,71.4,,,,,-8.39,-1.81,,,,,True,-0.17,0.7,,6.0,2026-03-05,True,False,2026-02-27T08:31:34.009349
LOAN,"Manhattan Bridge Capital, Inc",47.3,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,80.0,50.0,15.0,2.0,False,down,,,0,-13.0,False,0,{'profit_margin_pct': 74.2},"{'revenue_growth_yoy': np.float64(-13.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-20.7), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.2, 'debt_to_equity': 0.35, 'current_ratio': 40.17, 'operating_margin_pct': 74.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.45,50902000,Real Estate,REIT - Mortgage,0.1,0.2,False,6.05,-26.4,0.0,False,,,,,none,,,,4.7,5.6,,,9.89,97.9,0.44,8.64,False,,,-6.2,,,False,False,2026-02-27T08:34:34.320379
CCXIU,Churchill Capital Corp XI,47.2,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,50.0,50.0,15.0,4.4,False,down,,,0,,,0,{},{},"{'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.185,0,Financial Services,Shell Companies,,,False,10.508,-3.1,,,,,,,none,,,,,,,,,,,,False,,,,,,False,False,2026-02-27T08:31:05.236847
RVP,"Retractable Technologies, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,60.0,50.0,15.0,4.8,False,down,,,0,11.2,False,0,{'profit_margin_pct': -17.0},"{'revenue_growth_yoy': np.float64(11.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-26.5), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -8.0, 'debt_to_equity': 0.01, 'current_ratio': 6.66, 'operating_margin_pct': -36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.668,19998022,Healthcare,Medical Instruments & Supplies,0.2,0.5,False,1.14,-41.4,1.0,False,,,,,none,,,,,,-14.17,-0.09,,,,,False,,-65.2,,,,False,False,2026-02-27T08:33:31.402528
LENZ,"LENZ Therapeutics, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,4.9,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-57.2), 'rs_6m': np.float64(-71.0), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -28.8, 'debt_to_equity': 0.0, 'current_ratio': 12.69, 'operating_margin_pct': -151.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 279.3}",13.52,423040384,Healthcare,Biotechnology,46.4,7.4,True,50.4,-73.2,0.0,False,51.29,62.0,35.0,7.0,strong_buy,279.3,,,,,-5.95,-0.8,,,,,False,,-1423.5,,19.0,2026-03-18,False,True,2026-02-27T08:33:27.599189
MYO,Myomo Inc.,46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,55.0,60.0,15.0,1.9,False,down,,,0,-16.4,True,2,{'profit_margin_pct': -28.9},"{'revenue_growth_yoy': np.float64(-16.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-37.2), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -100.5, 'debt_to_equity': 0.84, 'current_ratio': 2.49, 'operating_margin_pct': -34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 537.6}",0.7842,30141138,Healthcare,Medical Devices,12.9,10.1,True,6.3,-87.6,0.0,False,5.0,10.0,2.0,5.0,none,537.6,,,,,-31.38,-0.25,,,,,False,,-19.3,,11.0,2026-03-10,False,True,2026-02-27T08:33:35.693198
PLUG,"Plug Power, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,30.0,52.4,50.0,60.0,35.0,31.7,False,down,,,0,-7.5,False,0,{},"{'revenue_growth_yoy': np.float64(-7.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(10.7), 'rs_line_percentile': 31.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -93.8, 'debt_to_equity': 0.66, 'current_ratio': 1.32, 'operating_margin_pct': -139.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 44.0}",1.91,2658023168,Industrials,Electrical Equipment & Parts,25.1,3.3,True,4.58,-58.3,3.0,False,2.75,7.0,0.75,16.0,hold,44.0,,,,,-10.16,-0.19,,,,,False,,-34.1,,3.0,2026-03-02,True,False,2026-02-27T08:34:22.380605
CRSR,"Corsair Gaming, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,65.0,70.0,15.0,12.4,False,down,,,0,-16.4,True,1,{'profit_margin_pct': -1.1},"{'revenue_growth_yoy': np.float64(-16.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-41.9), 'rs_line_percentile': 12.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -2.4, 'debt_to_equity': 0.3, 'current_ratio': 1.54, 'operating_margin_pct': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.6}",5.77,614938944,Technology,Computer Hardware,17.9,2.5,True,12.0,-51.9,1.0,False,8.0,11.0,6.0,8.0,buy,38.6,22.35,287.3,,,9.13,0.53,,,,,False,,-4.2,1167.5,73.0,2026-05-11,False,False,2026-02-27T08:31:52.344964
LINE,"Lineage, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,50.0,42.3,35.0,50.0,15.0,20.2,False,up,,,0,2.8,False,0,{'profit_margin_pct': -1.9},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.2), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -1.2, 'debt_to_equity': 0.88, 'current_ratio': 0.8, 'operating_margin_pct': 5.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.9}",40.97,10234192896,Real Estate,REIT - Industrial,4.2,6.0,False,62.3,-34.2,2.0,False,39.78,65.0,32.0,18.0,hold,-2.9,70.82,72.9,,,10.74,4.81,5.15,,2.11,,True,-0.27,0.3,,61.0,2026-04-29,False,False,2026-02-27T08:34:38.503295
NTHI,"NeOnc Technologies Holdings, In",46.0,⚠️ WEAK,🔴 Weak,50.0,30.0,62.3,40.0,50.0,35.0,37.3,False,flat,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(49.2), 'rs_line_percentile': 37.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.19, 'operating_margin_pct': -77706.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.09,241865296,Healthcare,Biotechnology,1.4,2.6,False,25.0,-59.6,6.0,False,,,,,none,,0.63,-93.8,,,0.32,0.03,,,,,False,,-43.5,,27.0,2026-03-26,False,False,2026-02-27T08:34:40.410539
WY,Weyerhaeuser Company,45.7,⚠️ WEAK,🔴 Weak,50.0,30.0,38.7,60.0,65.0,15.0,19.6,False,up,,,0,-12.6,False,0,{'profit_margin_pct': 4.7},"{'revenue_growth_yoy': np.float64(-12.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(-11.7), 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 3.4, 'debt_to_equity': 0.61, 'current_ratio': 1.29, 'operating_margin_pct': -11.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.0}",24.52,17675511808,Real Estate,REIT - Specialty,2.5,1.9,False,31.66,-22.6,3.0,False,31.64,38.0,27.0,11.0,buy,29.0,,,4.5,-81.6,-0.83,-0.2,3.43,186.7,0.84,2.5,True,-0.91,2.0,-9.1,55.0,2026-04-23,False,False,2026-02-27T08:34:16.514400
QRHC,Quest Resource Holding Corporat,45.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,60.0,15.0,13.1,False,down,,,0,-9.5,True,1,{'profit_margin_pct': -8.9},"{'revenue_growth_yoy': np.float64(-9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -44.3, 'debt_to_equity': 1.63, 'current_ratio': 1.32, 'operating_margin_pct': 1.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 67.6}",1.84,38400972,Industrials,Waste Management,0.4,1.8,False,4.78,-61.5,2.0,False,3.08,4.0,2.25,3.0,none,67.6,6.58,257.6,,,24.32,0.45,,,,,False,,-1.5,,13.0,2026-03-12,False,True,2026-02-27T08:30:24.023928
MBIO,"Mustang Bio, Inc.",44.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,50.0,50.0,15.0,10.7,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-39.9), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -418.8, 'current_ratio': 2.05}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.03,7518059,Healthcare,Biotechnology,3.4,0.6,False,7.0,-85.3,2.0,False,,,,,none,,,,,,-50.8,-0.59,,,,,False,,-2713.0,,,,False,False,2026-02-27T08:30:52.332115
AGL,"agilon health, inc.",44.8,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,60.0,60.0,15.0,3.3,False,down,,,0,-5.7,True,1,{'profit_margin_pct': -6.6},"{'revenue_growth_yoy': np.float64(-5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-61.4), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -135.6, 'debt_to_equity': 0.28, 'current_ratio': 1.02, 'operating_margin_pct': -10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 69.4}",0.5946,246510224,Healthcare,Medical Care Facilities,8.1,2.6,True,6.08,-90.2,1.0,False,1.01,2.0,0.5,11.0,none,69.4,,,,,-53.42,-0.32,,,,,True,-1.11,-48.4,,67.0,2026-05-05,False,False,2026-02-27T08:30:46.014475
