ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RSG,"Republic Services, Inc.",65.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,942,625,024) se aparta del derivado de flujo operativo menos capex (2,655,000,128)",80.0,70.0,46.7,60.0,60.0,35.0,30.7,False,flat,2.9,True,1,4.6,True,2,"{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 3.6, 'rs_6m': -15.9, 'rs_line_percentile': 30.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",221.08,67697569792,Industrials,Waste Management,2.2,3.0,False,233.42,-5.3,6,False,245.92,272.0,208.0,24.0,buy,11.2,102.05,-53.8,70.1,-68.3,2.87,6.34,1.2,35.4,2.68,1.21,True,-2.17,5.3,3.6,48.0,2026-10-29,False,False,6,NEUTRAL,3.87,24.7,5.38,14.0,,,,2026-09-11T09:32:43.851982
TW,Tradeweb Markets Inc.,65.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.5322,"acciones × precio no cuadra con la capitalización (ratio 0.5322): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",95.0,50.0,26.7,85.0,65.0,15.0,16.1,False,flat,17.9,True,1,9.0,False,0,"{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.7, 'rs_6m': -31.2, 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",102.47,22341126144,Financial Services,Capital Markets,3.4,2.9,False,127.69,-19.8,2,False,123.71,178.0,98.0,14.0,buy,20.7,,,,,4.76,9.17,0.54,12.4,0.56,0.4,True,-1.54,633.6,13.8,48.0,2026-10-29,False,False,8,STRONG,5.77,57.1,1.13,23.4,,,,2026-09-11T09:33:44.502178
MTD,Mettler-Toledo International Inc.,65.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,95.0,60.0,46.7,50.0,50.0,35.0,35.2,False,down,15.1,True,1,4.5,True,1,"{'eps_growth_yoy': 15.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 4.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.2, 'rs_6m': -4.7, 'rs_line_percentile': 35.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'debt_to_equity': 166.68, 'current_ratio': 1.12, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.4}",1280.58,25658417152,Healthcare,Diagnostics & Research,3.6,3.6,False,1525.17,-16.0,2,False,1452.5,1600.0,1200.0,14.0,hold,13.4,949.22,-25.9,806.12,-37.1,2.7,34.62,,,,,True,-3.02,16.8,7.3,55.0,2026-11-05,False,False,6,NEUTRAL,4.03,110.6,1.35,16.5,91.0,5.51,74.5,2026-09-11T09:35:05.438926
PGR,The Progressive Corporation,64.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,46.7,75.0,50.0,35.0,30.9,False,down,4.3,True,1,7.3,True,1,"{'eps_growth_yoy': 4.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.9, 'rs_6m': -8.9, 'rs_line_percentile': 30.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",216.19,125628014592,Financial Services,Insurance - Property & Casualty,1.0,2.7,False,249.71,-13.4,4,False,232.0,309.0,198.0,21.0,hold,7.3,416.65,92.7,200.0,-7.5,12.03,26.01,0.19,69.7,0.4,1.99,True,-0.95,50.8,2.0,33.0,2026-10-14,False,False,6,NEUTRAL,10.99,,2.65,28.2,,,,2026-09-11T09:36:48.594790
ECL,Ecolab Inc.,64.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,474,824,960) se aparta del derivado de flujo operativo menos capex (2,008,500,000)",80.0,60.0,38.7,75.0,65.0,15.0,23.7,False,down,2.0,True,1,9.7,True,1,"{'eps_growth_yoy': 2.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.3, 'rs_6m': -15.4, 'rs_line_percentile': 23.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.0, 'debt_to_equity': 1.38, 'current_ratio': 1.84, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",271.6,76137250816,Basic Materials,Specialty Chemicals,1.9,3.3,False,309.27,-12.2,4,False,324.95,360.0,295.0,21.0,buy,19.6,78.41,-71.1,74.4,-72.6,1.94,5.26,1.08,38.1,2.92,1.06,True,-1.65,9.1,3.3,46.0,2026-10-27,False,False,6,NEUTRAL,3.36,52.2,8.74,18.6,,,,2026-09-11T09:34:26.437095
SPGI,S&P Global Inc.,64.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,38.7,65.0,65.0,15.0,11.7,False,down,13.5,False,0,10.4,False,0,"{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}","{'revenue_growth_yoy': 10.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.2, 'rs_6m': -10.5, 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.8}",410.42,120991817728,Financial Services,Financial Data & Stock Exchanges,2.4,3.9,False,522.46924,-21.4,2,False,520.3,553.0,485.0,20.0,strong_buy,26.8,495.13,20.6,285.5,-30.4,4.5,18.48,0.95,23.5,3.88,0.82,True,-4.3,22.7,17.7,48.0,2026-10-29,False,False,7,NEUTRAL,4.73,942.7,1.15,31.4,1.6,0.05,-29.8,2026-09-11T09:32:16.935595
ADP,"Automatic Data Processing, Inc.",64.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,50.0,58.7,85.0,50.0,35.0,45.9,False,up,7.5,False,0,6.8,False,0,"{'eps_growth_yoy': 7.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 6.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 16.3, 'rs_6m': 16.5, 'rs_line_percentile': 45.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.6}",267.33,106200244224,Technology,Software - Application,3.0,5.0,False,299.22,-10.7,6,False,287.6,322.0,225.0,15.0,hold,7.6,258.07,-3.5,110.1,-58.8,4.94,13.2,2.56,60.7,6.8,2.04,True,-1.96,13.5,3.9,47.0,2026-10-28,False,False,6,NEUTRAL,5.76,173.6,2.04,25.0,,,,2026-09-11T09:32:05.965509
ITW,Illinois Tool Works Inc.,64.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,60.0,38.7,65.0,50.0,15.0,23.8,False,down,7.9,True,2,6.1,True,1,"{'eps_growth_yoy': 7.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.9, 'rs_6m': -13.3, 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 104.6, 'debt_to_equity': 3.35, 'current_ratio': 1.11, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.8}",265.2,75528962048,Industrials,Specialty Industrial Machinery,3.1,8.8,False,303.16,-12.5,4,False,301.86,350.0,249.0,14.0,hold,13.8,169.1,-36.2,112.01,-57.8,3.22,8.54,2.61,58.3,6.88,2.26,True,-2.48,14.6,4.0,42.0,2026-10-23,False,False,5,NEUTRAL,5.05,118.3,2.12,13.7,1.6,0.11,-12.1,2026-09-11T09:35:58.303283
ETN,Eaton Corporation plc,64.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,50.0,80.0,60.3,70.0,65.0,60.0,55.6,False,down,-10.2,False,0,16.8,True,2,"{'eps_growth_yoy': -10.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 16.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 1.2, 'rs_6m': 3.6, 'rs_line_percentile': 55.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 19.7, 'debt_to_equity': 1.05, 'current_ratio': 1.24, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",409.15,158872944640,Industrials,Specialty Industrial Machinery,1.9,3.6,False,478.0,-14.4,6,False,478.17,534.0,333.0,25.0,buy,16.9,117.7,-71.2,97.0,-76.3,1.96,8.0,1.06,43.6,4.4,1.55,True,-0.78,16.1,-15.9,53.0,2026-11-03,False,False,7,NEUTRAL,2.88,64.1,,33.9,0.2,0.01,-33.7,2026-09-11T09:36:14.272542
BR,"Broadridge Financial Solutions, Inc.",63.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,42.3,80.0,65.0,15.0,20.0,False,up,6.4,True,1,7.5,False,0,"{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 7.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.7, 'rs_6m': -17.8, 'rs_line_percentile': 20.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",168.24,19458353152,Technology,Information Technology Services,2.9,2.2,False,255.74,-34.2,1,False,213.38,250.0,176.0,8.0,buy,26.8,190.66,13.3,96.1,-42.9,6.14,10.33,2.59,40.6,4.36,1.69,True,-3.1,13.9,5.9,53.0,2026-11-03,False,False,8,STRONG,6.98,211.6,1.73,27.0,0.8,0.03,-26.2,2026-09-11T09:32:54.737605
ORLY,"O'Reilly Automotive, Inc.",63.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,570,733,824) se aparta del derivado de flujo operativo menos capex (2,120,623,976)",90.0,70.0,24.0,50.0,65.0,15.0,5.8,False,down,7.0,True,2,8.1,True,2,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 8.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -8.1, 'rs_6m': -22.4, 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.75, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",85.51,69174239232,Consumer Cyclical,Auto Parts,3.3,5.6,False,108.72,-21.3,1,False,107.8,120.0,89.0,25.0,buy,26.1,38.75,-54.7,32.24,-62.3,2.27,1.94,,,,,True,-4.85,14.4,10.3,47.0,2026-10-28,False,False,7,NEUTRAL,4.43,40.2,2.27,17.4,,,,2026-09-11T09:35:20.783548
ROL,"Rollins, Inc.",63.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,70.0,15.0,65.0,60.0,15.0,0.6,False,down,1.7,True,2,7.9,True,2,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}","{'revenue_growth_yoy': 7.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -29.2, 'rs_6m': -51.7, 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.9}",34.56,16628385792,Consumer Cyclical,Personal Services,5.2,3.3,False,66.14,-47.7,0,False,45.59,66.0,32.0,17.0,hold,31.9,15.41,-55.4,11.0,-68.2,3.02,1.04,2.11,64.9,0.73,1.15,True,-1.47,21.8,1.2,47.0,2026-10-28,False,False,6,NEUTRAL,4.14,132.5,8.57,18.6,1.6,0.08,-17.0,2026-09-11T09:32:09.805448
VRSN,"VeriSign, Inc.",63.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,60.3,50.0,60.0,60.0,55.2,False,up,4.4,False,0,6.0,True,1,"{'eps_growth_yoy': 4.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.6, 'rs_6m': 9.1, 'rs_line_percentile': 55.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",288.85,26112040960,Technology,Software - Infrastructure,1.8,2.2,False,312.48,-7.6,7,True,321.4,355.0,270.0,5.0,buy,11.3,165.22,-42.8,92.7,-67.9,3.19,9.21,1.13,34.3,3.24,,True,-3.45,15.5,5.4,41.0,2026-10-22,False,False,8,STRONG,4.18,512.5,3.41,27.8,0.4,0.01,-27.4,2026-09-11T09:32:51.121330
AZO,"AutoZone, Inc.",63.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (903,784,256) se aparta del derivado de flujo operativo menos capex (1,745,085,016)",90.0,70.0,24.0,45.0,70.0,15.0,0.0,False,down,5.4,True,2,8.4,True,2,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -9.5, 'rs_6m': -34.7, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.8}",2881.47,47041019904,Consumer Cyclical,Auto Parts,3.0,1.9,False,4363.29,-34.0,0,False,3913.57,4800.0,3200.0,23.0,strong_buy,35.8,992.84,-65.5,1437.9,-50.1,1.92,55.36,,,,,True,-3.75,7.5,7.7,11.0,2026-09-22,False,True,6,NEUTRAL,6.05,35.3,2.14,21.0,0.4,0.02,-20.6,2026-09-11T09:34:49.699622
WCN,"Waste Connections, Inc.",62.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,70.0,36.0,50.0,65.0,15.0,18.5,False,down,2.1,True,1,6.4,True,2,"{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': 6.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -0.2, 'rs_6m': -18.5, 'rs_line_percentile': 18.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.8}",159.44,40110202880,Industrials,Waste Management,1.8,3.5,False,179.74,-11.3,2,False,200.6,220.0,162.0,25.0,strong_buy,25.8,65.1,-59.2,41.4,-74.0,2.61,4.17,0.87,33.0,1.4,0.69,True,-2.79,5.0,4.4,39.0,2026-10-20,False,False,6,NEUTRAL,3.52,19.4,5.84,15.0,,,,2026-09-11T09:31:42.937409
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,60.0,36.0,85.0,65.0,15.0,15.1,False,down,7.8,False,0,10.0,True,1,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.0, 'rs_6m': -7.5, 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",320.71,216578605056,Financial Services,Credit Services,2.0,4.5,False,387.49,-17.2,2,False,375.96,450.0,315.0,25.0,buy,17.2,486.59,51.7,180.62,-43.7,7.39,23.7,1.18,21.5,3.8,1.1,True,-3.45,,7.7,42.0,2026-10-23,False,False,4,NEUTRAL,,,1.45,17.1,,,,2026-09-11T09:37:23.264546
NOW,"ServiceNow, Inc.",62.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,50.0,90.0,56.6,50.0,60.0,35.0,31.8,False,up,-22.6,False,0,24.0,True,2,"{'eps_growth_yoy': -22.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.3}","{'revenue_growth_yoy': 24.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 24.3, 'rs_6m': 1.7, 'rs_line_percentile': 31.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.2, 'debt_to_equity': 0.68, 'current_ratio': 0.7, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.0}",131.17,135611678720,Technology,Software - Application,2.9,1.6,False,194.726,-32.6,4,False,142.97,248.0,72.0,46.0,strong_buy,9.0,73.29,-44.1,16.0,-87.8,3.8,4.98,,,,,True,-2.51,29.3,-21.9,47.0,2026-10-28,False,False,4,NEUTRAL,1.64,73.1,,64.3,,,,2026-09-11T09:35:32.326859
CP,Canadian Pacific Kansas City Limited,62.0,⭐⭐ GOOD,🟡 Good,USD,CAD,True,True,True,1.0,"FCF declarado (1,575,682,542) se aparta del derivado de flujo operativo menos capex (832,840,285)",65.0,70.0,54.0,55.0,60.0,60.0,53.8,False,flat,-17.0,True,1,12.6,True,1,"{'eps_growth_yoy': -17.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 12.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.3, 'rs_6m': -4.5, 'rs_line_percentile': 53.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.2, 'debt_to_equity': 0.53, 'current_ratio': 0.59, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",88.84,78097399808,Industrials,Railroads,2.3,8.1,False,96.9,-8.3,5,False,101.16,110.92,75.99,13.0,buy,13.9,26.37,-70.3,30.7,-65.4,2.02,1.79,0.84,22.1,0.76,0.76,True,-5.33,6.6,-13.5,47.0,2026-10-28,False,False,7,NEUTRAL,6.12,11.8,,22.1,1.6,0.07,-20.5,2026-09-11T09:37:34.944256
TJX,"The TJX Companies, Inc.",61.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (4,398,125,056) se aparta del derivado de flujo operativo menos capex (6,076,999,872)",85.0,60.0,15.0,75.0,70.0,15.0,1.7,False,down,22.3,True,1,5.4,True,1,"{'eps_growth_yoy': 22.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -27.7, 'rs_6m': -32.7, 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",126.42,139656724480,Consumer Cyclical,Apparel Retail,2.0,3.1,False,170.0,-25.6,1,False,169.8,198.0,136.0,20.0,buy,34.3,133.55,5.6,127.68,1.0,3.15,3.98,1.52,32.5,1.92,1.35,True,-2.0,108.3,23.6,68.0,2026-11-18,False,False,7,NEUTRAL,5.0,36.2,0.93,21.0,,,,2026-09-11T09:37:30.835611
TYL,"Tyler Technologies, Inc.",61.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,42.3,75.0,55.0,15.0,15.1,False,up,10.5,False,0,8.2,False,0,"{'eps_growth_yoy': 10.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': 8.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.6, 'rs_6m': -17.3, 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.2}",335.48,13738669056,Technology,Software - Application,10.9,4.0,True,553.19,-39.4,1,False,426.64,525.0,335.0,22.0,none,27.2,356.81,6.4,115.48,-65.6,4.33,14.52,,,,,True,-6.76,65.3,7.8,47.0,2026-10-28,False,False,8,STRONG,2.78,139.0,1.41,41.3,6.3,0.15,-35.0,2026-09-11T09:33:59.430532
MSCI,MSCI Inc.,61.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,36.0,50.0,65.0,15.0,5.5,False,down,12.6,False,0,12.2,False,0,"{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 12.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.5, 'rs_6m': -11.5, 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.4}",547.6,39810519040,Financial Services,Financial Data & Stock Exchanges,1.9,2.0,False,644.77,-15.1,4,False,692.06,760.0,570.0,17.0,strong_buy,26.4,473.77,-13.5,354.17,-35.3,3.0,16.43,1.48,42.1,8.2,1.01,True,-6.82,7.2,19.6,39.0,2026-10-20,False,False,8,STRONG,3.7,851.3,1.24,25.3,0.4,0.02,-24.9,2026-09-11T09:33:14.051708
