ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CNI,Canadian National Railway Compa,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,60.0,60.0,60.0,51.6,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(15.0), 'rs_line_percentile': 51.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.8}",118.55,71912431616,Industrials,Railroads,,3.7,False,119.87,-1.1,7.0,True,115.26,128.7,98.01,12.0,buy,-2.8,63.03,-46.8,54.8,-53.8,3.61,4.28,2.27,47.1,2.69,2.04,True,-3.96,7.8,0.8,53.0,2026-07-24,False,False,7.0,NEUTRAL,7.63,14.5,17.04,20.9,1.6,0.07,-19.3,2026-06-01T10:39:25.037827
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.3}",9062.0,44338806784,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-20.8,4.0,False,12258.12,13600.0,11000.0,16.0,strong_buy,35.3,17800.0,96.4,7110.0,-21.5,4.63,4.2,1.66,57.4,1.5,1.26,,,,80.4,59.0,2026-07-30,False,False,7.0,NEUTRAL,4.14,305.7,0.21,24.8,,,,2026-06-01T10:39:33.397683
DVA,DaVita Inc.,56.1,⭐ AVERAGE,🟡 Average,45.0,50.0,80.3,60.0,50.0,80.0,87.8,False,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(49.9), 'rs_line_percentile': 87.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.3}",194.36,12474996736,Healthcare,Medical Care Facilities,17.3,6.1,True,202.69,-4.1,8.0,True,193.71,235.0,145.0,7.0,none,-0.3,660.5,239.8,311.4,60.2,8.01,15.57,,,,,True,-13.21,3.4,21.8,65.0,2026-08-05,False,False,6.0,NEUTRAL,7.18,31.4,0.26,84.8,0.4,0.0,-84.4,2026-06-01T10:43:40.778540
TMO,Thermo Fisher Scientific Inc,56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,65.0,15.0,17.2,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.2}",492.51,183027302400,Healthcare,Diagnostics & Research,1.3,2.0,False,643.99,-23.5,4.0,False,611.56,750.0,490.0,25.0,strong_buy,24.2,308.77,-37.3,205.32,-58.3,3.02,14.86,0.38,9.7,1.88,0.26,True,-2.19,6.0,11.3,51.0,2026-07-22,False,False,5.0,NEUTRAL,3.91,36.2,1.6,34.7,0.8,0.02,-33.9,2026-06-01T10:38:29.979492
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-2.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",177.28,102306021376,Basic Materials,Specialty Chemicals,,,False,189.8,-6.6,5.0,False,197.3,216.0,168.0,20.0,buy,11.3,42.84,-75.8,60.7,-65.8,1.49,2.64,2.08,54.3,3.7,1.83,,,,5.3,57.0,2026-07-28,False,False,7.0,NEUTRAL,4.38,18.8,4.3,21.5,,,,2026-06-01T10:37:11.199724
TT,Trane Technologies plc,55.3,⭐ AVERAGE,🟡 Average,60.0,40.0,44.0,80.0,65.0,35.0,25.4,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 25.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",451.3,99762331648,Industrials,Building Products & Equipment,1.9,3.2,False,503.47,-10.4,5.0,False,520.22,585.0,402.0,22.0,buy,15.3,177.22,-60.7,130.9,-71.0,2.67,12.04,0.93,29.6,4.2,1.2,True,-1.29,17.3,-1.5,58.0,2026-07-29,False,False,9.0,STRONG,3.78,102.0,,30.3,,,,2026-06-01T10:41:31.295118
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,1.7,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.4}",17.88,39721357312,Industrials,Security & Protection Services,,,False,21.98,-18.7,3.0,False,21.88,21.88,21.88,1.0,none,22.4,347.64,1844.3,22.8,27.5,43.47,8.2,1.84,41.6,0.33,1.7,False,,,22.2,46.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,28.1,,,,2026-06-01T10:41:06.276501
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,0.0,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-29.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.4}",70.4,143306178560,Technology,Software - Application,3.0,3.5,False,101.99,-31.0,0.0,False,104.45,150.0,70.0,50.0,strong_buy,48.4,47.25,-32.9,40.3,-42.8,4.56,3.21,,,,,True,-5.41,12.1,-84.6,65.0,2026-08-05,False,False,6.0,NEUTRAL,4.14,133.2,,37.5,,,,2026-06-01T10:44:48.918794
SBGSY,Schneider Electric SE,55.0,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,60.0,35.0,41.7,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(9.3), 'rs_line_percentile': 41.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.7}",62.9,176953196544,Industrials,Specialty Industrial Machinery,,,False,67.0,-6.1,7.0,True,71.5,72.0,71.0,2.0,strong_buy,13.7,20.84,-66.9,18.6,-70.4,2.25,1.42,1.56,48.2,0.98,1.8,,,,-3.1,59.0,2026-07-30,False,False,6.0,NEUTRAL,13.2,74.6,,42.4,,,,2026-06-01T10:41:26.850810
OXY,Occidental Petroleum Corporatio,54.6,⭐ AVERAGE,🟡 Average,58.0,40.0,56.0,70.0,55.0,35.0,36.8,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(26.2), 'rs_line_percentile': 36.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.7}",56.63,56326164480,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-16.0,6.0,False,65.54,75.0,55.0,24.0,hold,15.7,129.33,128.4,22.2,-60.8,5.39,3.05,1.84,132.4,1.04,1.14,True,-0.1,2.8,126.2,65.0,2026-08-05,False,False,4.0,NEUTRAL,5.29,6.4,0.05,42.1,0.8,0.02,-41.3,2026-06-01T10:43:23.686509
MA,Mastercard Incorporated,54.3,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,70.0,15.0,0.0,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-21.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",493.98,436472774656,Financial Services,Credit Services,0.8,1.9,False,601.77,-17.9,1.0,False,646.97,735.0,550.0,36.0,strong_buy,31.0,564.24,14.2,366.55,-25.8,3.7,18.41,0.7,18.2,3.48,0.54,True,-3.03,27.7,21.2,59.0,2026-07-30,False,False,9.0,STRONG,4.32,622.8,1.02,23.3,0.2,0.01,-23.1,2026-06-01T10:37:07.400581
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,18.8,False,flat,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 18.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.3}",89.32,238388346880,Consumer Defensive,Household & Personal Products,,,False,95.48,-6.5,3.0,False,100.33,103.0,97.0,3.0,strong_buy,12.3,32.6,-63.5,26.6,-70.2,2.48,2.22,1.88,60.9,1.68,1.52,,,,0.4,58.0,2026-07-29,False,False,6.0,NEUTRAL,17.83,69.9,63.25,36.6,,,,2026-06-01T10:39:16.462869
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,2.4,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-44.7), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.2}",313.15,12883165184,Technology,Software - Application,6.6,3.5,False,621.34,-49.6,0.0,False,445.14,650.0,335.0,21.0,buy,42.2,194.74,-37.8,72.3,-76.9,4.23,13.23,,,,,True,-3.3,84.4,2.2,58.0,2026-07-29,False,False,8.0,STRONG,3.06,139.0,9.91,38.6,,,,2026-06-01T10:38:42.878947
HESAY,Hermes International SA,53.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,60.0,15.0,1.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-35.5), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 44.7}",188.24,197279809536,Consumer Cyclical,Luxury Goods,,,False,289.87,-35.1,0.0,False,272.33,300.0,252.0,3.0,none,44.7,56.72,-69.9,50.1,-73.4,2.05,3.85,1.12,31.3,2.11,0.61,,,,0.9,58.0,2026-07-29,False,False,8.0,STRONG,69.6,37.5,17.27,32.0,,,,2026-06-01T10:37:23.480341
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,43.3,False,flat,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(12.2), 'rs_line_percentile': 43.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",89.32,79292612608,Industrials,Railroads,1.4,4.2,False,91.46,-2.3,7.0,True,91.23,98.5,73.3,13.0,buy,2.1,31.55,-64.7,32.3,-63.8,2.4,2.14,0.78,20.4,0.69,0.76,True,-5.39,7.1,-3.1,58.0,2026-07-29,False,False,7.0,NEUTRAL,6.1,11.8,,28.5,0.8,0.03,-27.7,2026-06-01T10:42:39.379049
GVDNY,Givaudan SA,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,55.0,15.0,8.4,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-19.6), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.9}",74.29,34281852928,Basic Materials,Specialty Chemicals,,,False,103.39,-28.1,1.0,False,89.06,104.25,73.87,2.0,none,19.9,36.06,-51.5,29.3,-60.6,3.3,2.45,2.46,60.4,1.82,1.88,,,,-2.4,52.0,2026-07-23,False,False,7.0,NEUTRAL,32.3,34.8,,23.2,,,,2026-06-01T10:38:17.689268
PEP,"Pepsico, Inc.",53.6,⭐ AVERAGE,🟡 Average,95.0,30.0,27.0,45.0,55.0,15.0,0.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-12.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.6}",144.19,197099208704,Consumer Defensive,Beverages - Non-Alcoholic,2.0,4.2,False,171.48,-15.9,4.0,False,171.05,195.0,132.0,21.0,hold,18.6,250.64,73.8,177.09,22.8,4.44,6.4,4.11,89.3,5.92,3.03,True,-0.51,10.4,11.1,45.0,2026-07-16,False,False,5.0,NEUTRAL,4.75,33.8,0.57,23.1,,,,2026-06-01T10:42:22.734360
FCNCA,"First Citizens BancShares, Inc.",53.5,⭐ AVERAGE,🟡 Average,55.0,60.0,36.0,65.0,50.0,15.0,14.9,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.2}",1990.51,23063988224,Financial Services,Banks - Regional,5.9,8.6,False,2232.21,-10.8,4.0,False,2212.92,2475.0,2050.0,12.0,none,11.2,,,4094.36,105.7,,,0.42,4.7,8.4,0.3,True,-14.34,,11.8,53.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.42,18.4,0.4,0.02,-18.0,2026-06-01T10:45:26.402125
NDSN,Nordson Corporation,53.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,85.0,60.0,35.0,46.2,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 46.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",287.33,16009437184,Industrials,Specialty Industrial Machinery,3.1,4.6,False,305.28,-5.9,7.0,True,319.12,345.0,260.0,8.0,buy,11.1,173.01,-39.8,93.7,-67.4,3.59,10.31,1.14,34.6,3.28,1.08,True,-1.81,7.7,6.1,79.0,2026-08-19,False,False,7.0,NEUTRAL,3.93,65.0,3.79,23.7,0.8,0.03,-22.9,2026-06-01T10:42:09.977695
ALLY,Ally Financial Inc.,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,60.0,65.0,15.0,22.3,False,flat,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(-6.4), 'rs_line_percentile': 22.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",42.81,13122252800,Financial Services,Credit Services,3.9,3.3,False,47.27,-9.4,6.0,False,54.01,70.0,46.0,17.0,buy,26.2,,,81.16,89.6,,,2.8,29.1,1.2,3.2,True,-1.31,,,45.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,28.7,0.8,0.03,-27.9,2026-06-01T10:43:57.860006
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,1.1,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.7), 'rs_6m': np.float64(-36.5), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",310.58,10330471424,Consumer Cyclical,Restaurants,11.8,3.2,True,496.0,-37.4,0.0,False,404.31,544.0,290.0,29.0,buy,30.2,232.12,-25.3,173.6,-44.1,5.08,15.78,2.56,41.5,7.96,1.25,True,-3.71,4.9,-3.2,49.0,2026-07-20,False,False,8.0,STRONG,6.34,107.8,,25.2,,,,2026-06-01T10:44:22.982547
WMT,Walmart Inc.,53.0,⭐ AVERAGE,🟡 Average,45.0,70.0,36.0,55.0,65.0,15.0,9.8,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-5.2), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.2}",115.75,922642153472,Consumer Defensive,Discount Stores,1.8,4.9,False,135.16,-14.4,4.0,False,137.93,155.0,70.0,42.0,strong_buy,19.2,24.63,-78.7,55.1,-52.4,0.74,0.86,0.86,33.5,0.99,1.26,True,-0.88,11.9,19.4,80.0,2026-08-20,False,False,7.0,NEUTRAL,3.25,20.6,1.81,33.6,,,,2026-06-01T10:38:51.370517
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,53.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.7}",440.0,3563075072,Communication Services,Internet Content & Information,,,False,844.4,-47.9,0.0,False,584.06,830.0,410.0,16.0,hold,32.7,494.0,12.3,340.0,-22.7,6.98,0.31,2.63,32.0,0.12,0.99,,,,2.0,157.0,2026-11-05,False,False,8.0,STRONG,9.87,668.8,1.96,44.5,,,,2026-06-01T10:43:06.009143
FDS,FactSet Research Systems Inc.,52.1,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,50.0,15.0,11.6,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(-22.2), 'rs_line_percentile': 11.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.8}",245.47,8942748672,Financial Services,Financial Data & Stock Exchanges,18.1,6.8,True,457.2,-46.3,2.0,False,252.25,380.0,200.0,16.0,hold,2.8,238.4,-2.9,155.4,-36.7,6.6,16.2,1.89,28.3,4.64,1.0,True,-5.48,14.2,-1.8,24.0,2026-06-25,False,False,6.0,NEUTRAL,7.61,187.1,,50.6,1.6,0.03,-49.0,2026-06-01T10:41:39.646081
