ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
AGL,"agilon health, inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,60.0,60.0,15.0,0.5,False,down,,,0,-5.7,True,1,{'profit_margin_pct': -5.2},"{'revenue_growth_yoy': np.float64(-5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-41.2), 'rs_6m': np.float64(-79.0), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -73.3, 'debt_to_equity': 0.12, 'current_ratio': 1.08, 'operating_margin_pct': -8.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 150.2}",0.394,163345152,Healthcare,Medical Care Facilities,8.0,3.2,True,6.08,-93.5,0.0,False,0.99,2.0,0.25,12.0,none,150.2,,,,,2026-02-25T08:50:31.761504
BRR,"ProCap Financial, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,50.0,15.0,4.2,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-79.0), 'rs_6m': np.float64(-82.1), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.6,216899216,Financial Services,Capital Markets,,0.3,False,16.25,-84.0,,,,,,,none,,,,,,2026-02-25T08:44:18.398544
VANI,"Vivani Medical, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,15.0,60.0,15.0,12.1,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -265.0, 'debt_to_equity': 13.97, 'current_ratio': 0.61}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 293.7}",1.27,103131720,Healthcare,Biotechnology,0.7,0.9,False,1.92,-33.9,3.0,False,5.0,7.0,4.0,3.0,none,293.7,,,,,2026-02-25T08:48:19.063893
MHH,"Mastech Digital, Inc",43.0,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,70.0,70.0,15.0,0.0,False,down,,,0,-4.4,False,0,{'profit_margin_pct': 0.3},"{'revenue_growth_yoy': np.float64(-4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-31.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.7, 'debt_to_equity': 0.03, 'current_ratio': 3.26, 'operating_margin_pct': 2.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 113.3}",5.86,69055320,Industrials,Staffing & Employment Services,0.6,1.3,False,12.1,-51.6,1.0,False,12.5,15.0,10.0,2.0,strong_buy,113.3,,,,,2026-02-25T08:45:11.902797
CWGL,Crimson Wine Group Ltd.,42.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,70.0,50.0,15.0,0.0,False,down,,,0,-41.8,False,0,{'profit_margin_pct': 1.8},"{'revenue_growth_yoy': np.float64(-41.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.6, 'debt_to_equity': 0.08, 'current_ratio': 6.93, 'operating_margin_pct': -8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.53,93254712,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,5.96,-24.0,1.0,False,,,,,none,,,,1.5,-66.9,2026-02-25T08:49:18.389517
LFT,"Lument Finance Trust, Inc.",42.8,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,50.0,50.0,15.0,2.4,False,down,,,0,-51.5,False,0,{'profit_margin_pct': 45.2},"{'revenue_growth_yoy': np.float64(-51.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-44.1), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.1, 'debt_to_equity': 3.12, 'current_ratio': 137.48, 'operating_margin_pct': 39.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.32,69121704,Real Estate,REIT - Mortgage,3.9,5.0,False,2.84,-53.5,0.0,False,,,,,none,,,,1.0,-24.2,2026-02-25T08:44:33.213058
EML,Eastern Company (The),42.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,70.0,50.0,15.0,5.4,False,down,,,0,-17.0,False,0,{'profit_margin_pct': 2.8},"{'revenue_growth_yoy': np.float64(-17.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-28.9), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 5.2, 'debt_to_equity': 0.45, 'current_ratio': 2.99, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",18.36,111420416,Industrials,Tools & Accessories,2.6,8.2,False,28.75,-36.1,0.0,False,,,,,none,,47.6,159.3,12.2,-33.6,2026-02-25T08:45:53.670808
GCTS,"GCT Semiconductor Holding, Inc.",42.7,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,40.0,70.0,15.0,21.1,False,down,,,0,-75.9,False,0,{},"{'revenue_growth_yoy': np.float64(-75.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-1.1), 'rs_line_percentile': 21.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.25, 'operating_margin_pct': -2152.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 190.4}",1.32,75371424,Technology,Semiconductors,14.1,0.7,True,2.47,-46.6,3.0,False,3.83,4.5,3.0,3.0,strong_buy,190.4,,,,,2026-02-25T08:51:25.619179
OXM,"Oxford Industries, Inc.",42.7,⚠️ WEAK,🔴 Weak,50.0,30.0,42.3,45.0,50.0,15.0,21.5,False,up,,,0,-21.3,False,0,{'profit_margin_pct': -0.2},"{'revenue_growth_yoy': np.float64(-21.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.5), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -0.5, 'debt_to_equity': 1.07, 'current_ratio': 1.33, 'operating_margin_pct': -7.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -9.5}",40.62,604319616,Consumer Cyclical,Apparel Manufacturing,33.4,8.5,True,68.38,-40.6,3.0,False,36.75,40.0,33.0,4.0,none,-9.5,12.16,-70.1,,,2026-02-25T08:51:03.285118
ARE,Alexandria Real Estate Equities,42.6,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,65.0,50.0,15.0,12.1,False,up,,,0,-1.9,False,0,{'profit_margin_pct': -47.4},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-38.7), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -5.9, 'debt_to_equity': 0.67, 'current_ratio': 1.62, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.8}",53.72,9309696000,Real Estate,REIT - Office,7.2,3.2,False,105.14,-48.9,1.0,False,60.07,70.0,50.0,14.0,hold,11.8,114.22,112.6,,,2026-02-25T08:51:54.994858
OPK,"Opko Health, Inc.",42.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,55.0,70.0,15.0,0.0,False,down,,,0,-17.4,False,0,{'profit_margin_pct': -28.1},"{'revenue_growth_yoy': np.float64(-17.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-24.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -13.3, 'debt_to_equity': 0.3, 'current_ratio': 3.7, 'operating_margin_pct': -35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 209.4}",1.15,912850176,Healthcare,Diagnostics & Research,7.0,8.4,False,2.04,-43.6,1.0,False,3.56,8.5,1.6,6.0,buy,209.4,,,,,2026-02-25T08:48:08.149190
MYNZ,Mainz Biomed N.V.,42.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,40.0,60.0,15.0,0.2,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-43.3), 'rs_6m': np.float64(-72.0), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.23, 'current_ratio': 0.52, 'operating_margin_pct': -2822.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2187.6}",0.612,5544807,Healthcare,Diagnostics & Research,3.6,0.6,False,6.29,-90.3,0.0,False,14.0,14.0,14.0,1.0,none,2187.6,,,,,2026-02-25T08:44:54.033973
ABR,Arbor Realty Trust,42.5,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,45.0,55.0,15.0,0.0,False,down,,,0,-26.3,False,0,{'profit_margin_pct': 35.1},"{'revenue_growth_yoy': np.float64(-26.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-43.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 3.36, 'current_ratio': 4.81, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.7}",7.29,1544637312,Real Estate,REIT - Mortgage,28.1,12.2,True,12.73,-42.7,0.0,False,8.88,12.0,7.5,4.0,none,21.7,,,7.9,8.4,2026-02-25T08:46:28.059472
JACK,Jack In The Box Inc.,42.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,45.0,60.0,15.0,8.5,False,down,,,0,-30.5,False,0,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(-30.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-15.0), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.66, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.7}",17.41,332585952,Consumer Cyclical,Restaurants,26.4,9.6,True,41.09,-57.6,1.0,False,23.44,55.0,16.0,18.0,hold,34.7,,,,,2026-02-25T08:51:40.269735
TISI,"Team, Inc.",42.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,35.0,50.0,15.0,9.0,False,down,,,0,5.5,False,0,{'profit_margin_pct': -5.9},"{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-30.1), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -210.9, 'debt_to_equity': 10.98, 'current_ratio': 1.95, 'operating_margin_pct': 0.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.73,66686244,Industrials,Specialty Business Services,0.8,1.7,False,24.25,-39.3,1.0,False,,,,,none,,,,,,2026-02-25T08:46:41.728351
NYC,American Strategic Investment C,42.3,⚠️ WEAK,🔴 Weak,50.0,50.0,26.7,30.0,50.0,15.0,14.1,False,up,,,0,-17.6,True,2,{'profit_margin_pct': -40.9},"{'revenue_growth_yoy': np.float64(-17.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 14.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -25.8, 'debt_to_equity': 3.49, 'current_ratio': 1.1, 'operating_margin_pct': -10.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.75,23388252,Real Estate,Real Estate Services,0.2,0.3,False,16.302,-46.3,0.0,False,,,,,none,,346.9,3864.6,,,2026-02-25T08:48:13.365188
SLRX,"Salarius Pharmaceuticals, Inc.",42.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,50.0,15.0,0.7,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-94.8), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -139.6, 'current_ratio': 3.28}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.84,4924229,Healthcare,Biotechnology,3.1,0.3,False,44.1,-98.1,1.0,False,,,,,none,,,,,,2026-02-25T08:53:09.185237
LITS,"Lite Strategy, Inc.",42.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,50.0,15.0,2.2,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-39.3), 'rs_6m': np.float64(-85.4), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -76.4, 'current_ratio': 10.04}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.11,40814340,Healthcare,Biotechnology,0.6,0.3,False,9.0,-87.7,0.0,False,,,,,none,,,,,,2026-02-25T08:47:11.685997
MMLP,Martin Midstream Partners L.P.,42.1,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,55.0,60.0,15.0,24.5,False,up,,,0,-1.5,False,0,{'profit_margin_pct': -2.0},"{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-24.3), 'rs_line_percentile': 24.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.05, 'operating_margin_pct': 6.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 39.4}",2.87,112088096,Energy,Oil & Gas Midstream,2.3,7.2,False,3.9,-26.4,1.0,False,4.0,4.0,4.0,1.0,hold,39.4,20.11,600.7,,,2026-02-25T08:44:58.012865
PETV,PetVivo Holdings Inc.,41.9,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,60.0,50.0,15.0,11.6,False,down,,,0,-48.0,False,0,{},"{'revenue_growth_yoy': np.float64(-48.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-39.8), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 11.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -739.9, 'debt_to_equity': 0.02, 'current_ratio': 1.4, 'operating_margin_pct': -766.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.7,23506442,Healthcare,Medical Devices,1.0,4.5,False,1.69,-58.6,3.0,False,,,,,none,,,,,,2026-02-25T08:46:23.990361
UTZ,Utz Brands Inc,41.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,70.0,15.0,5.6,False,flat,,,0,-2.8,False,0,{'profit_margin_pct': 0.1},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-34.8), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -0.6, 'debt_to_equity': 0.77, 'current_ratio': 1.19, 'operating_margin_pct': -1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.6}",9.6,848955904,Consumer Defensive,Packaged Foods,10.1,3.5,True,14.67,-34.6,0.0,False,13.5,17.0,10.0,10.0,buy,40.6,3.81,-60.3,0.1,-99.0,2026-02-25T08:48:46.359827
PENN,"PENN Entertainment, Inc.",41.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,15.0,70.0,15.0,6.5,False,down,,,0,2.9,False,0,{'profit_margin_pct': -13.2},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-43.6), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -36.1, 'debt_to_equity': 5.72, 'current_ratio': 0.75, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.8}",12.72,1857180032,Consumer Cyclical,Resorts & Casinos,15.8,5.1,True,22.13,-42.5,0.0,False,18.29,24.0,15.0,17.0,buy,43.8,,,,,2026-02-25T08:51:38.824205
NEXT,NextDecade Corporation,41.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,15.0,70.0,15.0,6.5,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-56.8), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -1.3, 'debt_to_equity': 3.42, 'current_ratio': 0.64}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.7}",5.3,1403447552,Energy,Oil & Gas Equipment & Services,13.0,7.1,True,12.12,-56.3,1.0,False,8.25,12.0,7.0,4.0,buy,55.7,,,,,2026-02-25T08:44:29.125504
SILO,"Silo Pharma, Inc.",41.5,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,45.0,50.0,15.0,4.7,False,down,,,0,-0.0,True,1,{},"{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-53.1), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -86.1, 'current_ratio': 8.7, 'operating_margin_pct': -6388.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.3487,4644081,Healthcare,Biotechnology,3.8,3.3,False,1.49,-76.6,1.0,False,,,,,none,,,,,,2026-02-25T08:46:36.312689
PK,Park Hotels & Resorts Inc.,41.3,⚠️ WEAK,🔴 Weak,50.0,30.0,46.7,30.0,50.0,35.0,35.7,False,up,,,0,-2.4,False,0,{'profit_margin_pct': -11.1},"{'revenue_growth_yoy': np.float64(-2.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 35.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -8.3, 'debt_to_equity': 1.32, 'current_ratio': 0.27, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.7}",11.27,2253025280,Real Estate,REIT - Hotel & Motel,24.6,8.1,True,12.645,-10.9,7.0,True,12.37,21.0,10.0,15.0,hold,9.7,72.05,539.3,,,2026-02-25T08:49:42.340704
FMC,FMC Corporation,41.3,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,50.0,60.0,15.0,2.9,False,up,,,0,-55.7,False,0,{'profit_margin_pct': -64.6},"{'revenue_growth_yoy': np.float64(-55.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.9), 'rs_6m': np.float64(-72.2), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -66.6, 'debt_to_equity': 1.94, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.5}",13.88,1733890560,Basic Materials,Agricultural Inputs,14.3,4.2,True,44.78,-69.0,0.0,False,18.12,40.0,13.0,17.0,hold,30.5,,,,,2026-02-25T08:43:39.676735
BLNK,Blink Charging Co.,41.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,65.0,60.0,15.0,1.9,False,down,,,0,-10.4,False,0,{'profit_margin_pct': -118.4},"{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-52.2), 'rs_6m': np.float64(-39.5), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -88.5, 'debt_to_equity': 0.11, 'current_ratio': 1.6, 'operating_margin_pct': -46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 252.3}",0.6813,96235488,Industrials,Engineering & Construction,10.2,3.7,True,2.65,-74.3,1.0,False,2.4,5.0,1.0,5.0,none,252.3,,,,,2026-02-25T08:45:32.804022
ELUT,"Elutia, Inc.",41.1,⚠️ WEAK,🔴 Weak,50.0,30.0,33.0,40.0,60.0,15.0,16.0,False,up,,,0,-39.2,False,0,{'profit_margin_pct': -121.7},"{'revenue_growth_yoy': np.float64(-39.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(80.1), 'rs_6m': np.float64(-62.0), 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 0.45, 'operating_margin_pct': -131.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 221.1}",1.09,46544292,Healthcare,Medical Devices,0.5,0.4,False,3.46,-68.5,2.0,False,3.5,5.0,2.0,2.0,none,221.1,,,,,2026-02-25T08:46:40.425387
ONFO,Onfolio Holdings Inc.,40.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,35.0,50.0,15.0,4.2,False,down,,,0,8.1,False,0,{'profit_margin_pct': -21.3},"{'revenue_growth_yoy': np.float64(8.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-33.0), 'rs_6m': np.float64(-56.7), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -57.8, 'debt_to_equity': 0.74, 'current_ratio': 0.49, 'operating_margin_pct': -9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.5193,3044767,Communication Services,Internet Content & Information,2.9,1.2,False,1.95,-73.4,0.0,False,,,,,none,,,,,,2026-02-25T08:53:02.425118
OPTT,"Ocean Power Technologies, Inc.",40.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,60.0,15.0,20.5,False,down,,,0,-48.6,False,0,{},"{'revenue_growth_yoy': np.float64(-48.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(-25.2), 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -141.2, 'debt_to_equity': 0.58, 'current_ratio': 1.23, 'operating_margin_pct': -2387.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 260.0}",0.4167,81239808,Industrials,Specialty Industrial Machinery,10.2,0.7,True,0.9,-53.7,2.0,False,1.5,1.5,1.5,2.0,none,260.0,,,,,2026-02-25T08:45:28.596223
MIGI,Mawson Infrastructure Group Inc,40.5,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,50.0,50.0,15.0,1.1,False,down,,,0,-12.6,True,1,{'profit_margin_pct': -24.3},"{'revenue_growth_yoy': np.float64(-12.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-70.5), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.35, 'operating_margin_pct': 21.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.19,3646999,Financial Services,Capital Markets,11.0,0.4,True,40.0,-92.0,1.0,False,,,,,none,,,,,,2026-02-25T08:45:57.955633
ENTX,Entera Bio Ltd.,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,60.0,15.0,24.9,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-42.2), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 24.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -99.4, 'debt_to_equity': 0.01, 'current_ratio': 10.83, 'operating_margin_pct': -8729.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 532.9}",1.58,72454440,Healthcare,Biotechnology,0.3,0.4,False,3.22,-50.9,2.0,False,10.0,10.0,10.0,1.0,none,532.9,,,,,2026-02-25T08:50:38.994708
WVVI,"Willamette Valley Vineyards, In",40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,55.0,50.0,15.0,2.0,False,down,,,0,-25.9,False,0,{'profit_margin_pct': -3.3},"{'revenue_growth_yoy': np.float64(-25.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-46.0), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -1.8, 'debt_to_equity': 0.44, 'current_ratio': 3.12, 'operating_margin_pct': -14.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.68,13304938,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.2,False,7.18,-62.7,0.0,False,,,,,none,,,,,,2026-02-25T08:47:15.933069
