ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.9}",511.8,4006730240,Communication Services,Internet Content & Information,,,False,844.4,-39.4,0.0,False,562.33,800.0,410.0,18.0,hold,9.9,,,,,6.08,0.31,2.23,32.0,12.0,1.35,,,,2.0,90.0,2026-11-05,False,False,5.0,NEUTRAL,9.06,332.4,2.29,31.1,,,,2026-08-07T05:48:05.504410
NOW,"ServiceNow, Inc.",58.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,80.0,48.6,50.0,65.0,15.0,20.0,False,up,-40.6,False,0,17.0,True,2,"{'eps_growth_yoy': -40.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.3}","{'revenue_growth_yoy': 17.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 20.1, 'rs_6m': 0.3, 'rs_line_percentile': 20.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.68, 'current_ratio': 0.7, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.5}",117.35,121323708416,Technology,Software - Application,5.4,2.5,False,194.726,-39.7,2.0,False,140.25,248.0,72.0,46.0,strong_buy,19.5,73.29,-37.5,16.0,-86.4,4.24,4.98,,,,,True,-2.81,29.3,-21.9,82.0,2026-10-28,False,False,4.0,NEUTRAL,1.83,73.1,,61.3,,,,2026-08-07T05:45:26.604458
QSR,Restaurant Brands International Inc.,58.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.7613,"acciones × precio no cuadra con la capitalización (ratio 0.7613): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",100.0,30.0,36.0,50.0,65.0,15.0,9.7,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': -6.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.3, 'rs_6m': -8.5, 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",72.92,33404301312,Consumer Cyclical,Restaurants,6.3,5.6,False,81.96,-11.0,5.0,False,85.04,100.0,76.0,24.0,buy,16.6,,,,,4.94,4.73,3.49,80.7,2.6,3.41,True,-0.1,4.6,100.0,,,False,False,6.0,NEUTRAL,5.24,51.7,0.17,25.1,,,,2026-08-07T05:49:41.417240
PEP,"PepsiCo, Inc.",58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,90.0,60.0,24.0,45.0,50.0,15.0,1.1,False,down,14.5,True,1,1.0,True,1,"{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.8, 'rs_6m': -29.8, 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.0}",138.44,189109043200,Consumer Defensive,Beverages - Non-Alcoholic,2.7,3.2,False,171.48,-19.3,2.0,False,155.0,183.0,124.0,22.0,hold,12.0,243.14,75.6,228.3,64.9,4.14,5.73,4.27,75.3,5.92,3.03,True,-0.52,12.7,54.8,62.0,2026-10-08,False,False,5.0,NEUTRAL,4.91,33.8,0.11,24.4,,,,2026-08-07T05:47:23.403677
SPGI,S&P Global Inc.,58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,50.0,36.0,65.0,65.0,15.0,5.5,False,flat,3.5,False,0,6.6,False,0,"{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.2, 'rs_6m': -18.8, 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.6}",405.24,119464747008,Financial Services,Financial Data & Stock Exchanges,1.7,2.0,False,547.82404,-26.0,0.0,False,516.95,553.0,444.0,20.0,strong_buy,27.6,495.13,22.2,287.62,-29.0,4.56,18.48,0.95,23.5,3.88,0.82,True,-4.35,22.7,17.7,83.0,2026-10-29,False,False,7.0,NEUTRAL,4.78,942.7,1.13,28.6,,,,2026-08-07T05:41:54.323494
IDXX,"IDEXX Laboratories, Inc.",58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (909,368,384) se aparta del derivado de flujo operativo menos capex (1,233,284,016)",65.0,60.0,24.0,85.0,65.0,15.0,14.2,False,up,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 2.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.2, 'rs_6m': -22.3, 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",590.0,46540972032,Healthcare,Diagnostics & Research,3.0,2.8,False,769.98,-23.4,2.0,False,707.36,805.0,470.0,14.0,buy,19.9,307.65,-47.9,252.38,-57.2,1.95,11.53,,,,,True,-2.51,37.5,12.3,87.0,2026-11-02,False,False,8.0,STRONG,2.88,120.0,2.03,31.4,,,,2026-08-07T05:43:17.428151
TW,Tradeweb Markets Inc.,58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.5322,"acciones × precio no cuadra con la capitalización (ratio 0.5322): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",65.0,50.0,36.0,85.0,65.0,15.0,10.6,False,flat,-2.3,True,1,9.9,False,0,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.7, 'rs_6m': -19.5, 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",103.32,22526447616,Financial Services,Capital Markets,3.6,2.5,False,139.31,-25.8,2.0,False,123.79,178.0,98.0,14.0,buy,19.8,,,,,4.73,9.17,0.55,12.4,0.56,0.4,True,-1.53,633.6,13.8,83.0,2026-10-29,False,False,8.0,STRONG,5.71,57.1,1.14,44.8,1.6,0.03,-43.2,2026-08-07T05:43:29.774411
ITW,Illinois Tool Works Inc.,58.3,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,80.0,30.0,60.3,65.0,50.0,60.0,53.3,False,up,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': -0.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.7, 'rs_6m': -10.5, 'rs_line_percentile': 53.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 104.6, 'debt_to_equity': 3.35, 'current_ratio': 1.11, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",294.7,84785192960,Industrials,Specialty Industrial Machinery,3.3,6.6,False,303.16,-2.8,6.0,False,298.48,350.0,249.0,14.0,hold,1.3,186.25,-36.8,110.39,-62.5,3.19,9.41,2.17,58.3,6.44,2.26,True,-1.77,14.6,4.0,77.0,2026-10-23,False,False,5.0,NEUTRAL,4.57,118.3,2.36,27.9,,,,2026-08-07T05:45:55.384225
ROL,"Rollins, Inc.",57.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,70.0,70.0,15.0,65.0,65.0,15.0,0.0,False,down,-12.0,True,2,5.1,True,2,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}","{'revenue_growth_yoy': 5.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -37.4, 'rs_6m': -56.5, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",36.83,17720586240,Consumer Cyclical,Personal Services,4.5,2.9,False,66.14,-44.3,0.0,False,45.59,66.0,32.0,17.0,buy,23.8,15.41,-58.2,10.8,-70.7,2.83,1.04,1.94,64.9,0.73,1.15,True,-1.38,21.8,2.2,82.0,2026-10-28,False,False,6.0,NEUTRAL,3.9,132.5,9.11,37.1,1.6,0.04,-35.5,2026-08-07T05:41:46.219015
FCNCA,"First Citizens BancShares, Inc.",57.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.9118,"acciones × precio no cuadra con la capitalización (ratio 0.9118): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,56.7,65.0,50.0,60.0,58.5,False,up,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 25.2}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.3, 'rs_6m': -8.4, 'rs_line_percentile': 58.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.5}",2237.51,25486149632,Financial Services,Banks - Regional,5.7,5.5,False,2289.99,-2.3,7.0,True,2338.5,2475.0,2100.0,12.0,hold,4.5,,,,,5.34,131.05,0.38,4.4,8.4,0.3,True,-12.98,,12.4,76.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.37,34.7,0.8,0.02,-33.9,2026-08-07T05:50:23.950361
CVX,Chevron Corporation,57.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (16,592,000,000) se aparta del derivado de flujo operativo menos capex (27,973,998,912)",55.0,60.0,44.0,75.0,60.0,35.0,27.5,False,flat,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.8}","{'revenue_growth_yoy': 7.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.7, 'rs_6m': -6.4, 'rs_line_percentile': 27.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'debt_to_equity': 0.24, 'operating_margin_pct': 22.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",189.23,371269238784,Energy,Oil & Gas Integrated,1.0,2.1,False,214.71,-11.9,6.0,False,216.75,236.0,175.0,24.0,buy,14.5,358.63,89.5,316.2,67.1,4.47,8.46,3.82,67.2,7.12,3.99,True,-2.89,14.0,322.9,84.0,2026-10-30,False,False,5.0,NEUTRAL,5.03,9.3,0.05,25.3,0.4,0.02,-24.9,2026-08-07T05:48:34.893986
SXYAY,Sika AG,57.3,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (1,260,445,591) se aparta del derivado de flujo operativo menos capex (1,690,344,344)",50.0,50.0,66.6,70.0,60.0,60.0,52.6,False,up,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 22.3, 'rs_6m': 8.6, 'rs_line_percentile': 52.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",23.53,37751357440,Basic Materials,Specialty Chemicals,,,False,24.21,-2.8,5.0,False,24.65,26.3,23.0,2.0,buy,4.8,11.56,-50.9,7.8,-66.9,3.34,0.79,1.91,57.0,0.46,1.36,,,,-0.3,,,False,False,7.0,NEUTRAL,3.51,45.5,,47.1,,,,2026-08-07T05:45:51.116236
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.6}",8750.0,42554454016,Financial Services,Financial Data & Stock Exchanges,,,False,10165.0,-13.9,0.0,False,12037.33,13630.0,10400.0,15.0,strong_buy,37.6,,,,,4.04,3.54,1.83,53.9,158.0,1.28,,,,33.7,202.0,2027-02-25,False,False,7.0,NEUTRAL,4.16,305.7,0.47,33.0,,,,2026-08-07T05:44:35.511997
MSCI,MSCI Inc.,56.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,50.0,36.0,50.0,65.0,15.0,0.0,False,down,5.1,False,0,9.3,False,0,"{'eps_growth_yoy': 5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.6, 'rs_6m': -13.0, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.0}",567.23,41237618688,Financial Services,Financial Data & Stock Exchanges,2.0,1.8,False,644.77,-12.0,4.0,False,692.06,760.0,570.0,17.0,strong_buy,22.0,473.77,-16.5,355.74,-37.3,2.9,16.43,1.43,42.1,8.2,1.01,True,-6.59,7.2,19.6,74.0,2026-10-20,False,False,8.0,STRONG,3.59,851.3,1.29,44.0,0.4,0.01,-43.6,2026-08-07T05:42:56.456601
HESAY,Hermès International Société en commandite par actions,56.0,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,24.0,95.0,65.0,15.0,7.9,False,down,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -10.1, 'rs_6m': -35.0, 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.4}",188.25,197172690944,Consumer Cyclical,Luxury Goods,,,False,265.89,-29.2,1.0,False,230.33,246.0,215.0,3.0,strong_buy,22.4,79.59,-57.7,52.1,-72.3,2.87,5.41,1.18,41.8,2.11,0.61,,,,-0.3,188.0,2027-02-11,False,False,8.0,STRONG,3.65,37.5,,52.8,,,,2026-08-07T05:42:27.720579
LIN,Linde plc,56.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,55.0,60.0,44.0,65.0,60.0,35.0,30.7,False,down,-0.1,False,0,7.8,True,1,"{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.8, 'rs_6m': -6.7, 'rs_line_percentile': 30.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",490.11,225930985472,Basic Materials,Specialty Chemicals,1.4,2.7,False,548.2,-10.6,4.0,False,548.0,612.0,400.0,25.0,buy,11.8,187.6,-61.7,175.04,-64.3,1.84,9.03,1.3,40.0,6.4,1.3,True,-1.8,21.3,11.3,84.0,2026-10-30,False,False,5.0,NEUTRAL,3.74,31.9,2.21,25.1,,,,2026-08-07T05:41:33.983791
AWK,"American Water Works Company, Inc.",56.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (-1,785,374,976) se aparta del derivado de flujo operativo menos capex (-966,999,872)",75.0,50.0,38.7,55.0,50.0,15.0,22.8,False,up,-16.9,True,2,-6.6,True,2,"{'eps_growth_yoy': -16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': -6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.3, 'rs_6m': -5.3, 'rs_line_percentile': 22.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.1, 'debt_to_equity': 1.38, 'current_ratio': 0.52, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.0}",134.82,26792644608,Utilities,Utilities - Regulated Water,7.1,4.7,False,147.87,-8.8,4.0,False,140.18,155.0,128.0,11.0,hold,4.0,,,58.0,-57.0,-6.66,-8.98,2.67,58.5,3.58,2.02,False,,3.2,3.4,82.0,2026-10-28,False,False,8.0,STRONG,4.78,6.6,2.39,24.5,0.2,0.01,-24.3,2026-08-07T05:47:19.652634
EXPN.L,Experian plc,55.8,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (677,368,577) se aparta del derivado de flujo operativo menos capex (938,338",55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.1}",2830.0,25013592064,Industrials,Consulting Services,,,False,3987.0,-29.0,0.0,False,3710.95,4697.79,2356.15,18.0,strong_buy,31.1,,,,,2.71,0.77,1.82,39.8,52.0,1.4,,,,23.1,103.0,2026-11-18,False,False,9.0,STRONG,7.08,646.3,0.72,37.7,,,,2026-08-07T05:45:43.046897
GVDNY,Givaudan SA,55.6,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (745,347,925) se aparta del derivado de flujo operativo menos capex (1,477,066,051)",55.0,50.0,50.3,70.0,60.0,35.0,39.1,False,up,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 11.8, 'rs_6m': -5.8, 'rs_line_percentile': 39.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",83.28,38439202816,Basic Materials,Specialty Chemicals,,,False,90.69,-8.2,5.0,False,86.1,98.54,73.66,2.0,buy,3.4,23.76,-71.5,25.5,-69.4,1.94,1.61,2.16,71.1,1.82,1.88,,,,-10.0,173.0,2027-01-27,False,False,7.0,NEUTRAL,3.29,34.8,,30.7,,,,2026-08-07T05:43:21.282918
NDSN,Nordson Corporation,55.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,40.0,56.7,85.0,60.0,60.0,67.1,False,up,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': -0.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.7, 'rs_6m': -4.0, 'rs_line_percentile': 67.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",308.98,17215731712,Industrials,Specialty Industrial Machinery,3.5,3.8,False,315.68,-2.1,7.0,True,316.86,345.0,260.0,7.0,buy,2.5,173.01,-44.0,93.0,-69.9,3.34,10.31,1.06,34.6,3.28,1.08,True,-1.68,7.7,4.3,12.0,2026-08-19,False,True,7.0,NEUTRAL,3.68,65.0,4.04,19.1,0.4,0.02,-18.7,2026-08-07T05:47:11.565632
OXY,Occidental Petroleum Corporation,54.9,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,58.0,40.0,52.4,70.0,65.0,35.0,33.1,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': -51.5, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': -18.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.0, 'rs_6m': 11.4, 'rs_line_percentile': 33.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",56.04,56019681280,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-16.9,7.0,True,64.52,75.0,55.0,23.0,buy,15.1,128.69,129.6,105.9,89.0,5.41,3.03,1.89,132.4,1.04,1.14,True,-0.1,2.8,220.9,94.0,2026-11-09,False,False,4.0,NEUTRAL,5.49,6.4,0.05,36.6,,,,2026-08-07T05:48:21.859502
ITRK.L,Intertek Group plc,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",5840.0,8964178944,Industrials,Specialty Business Services,,,False,5855.0,-0.3,0.0,False,5913.92,6200.0,5450.0,12.0,buy,1.3,,,,,5.35,3.13,2.83,80.5,165.0,2.66,,,,-7.8,207.0,2027-03-02,False,False,4.0,NEUTRAL,5.18,63.8,,1.7,,,,2026-08-07T05:48:09.745339
