ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
IDXX,"IDEXX Laboratories, Inc.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,55.0,15.0,4.4,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-32.7), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.9}",545.73,43048816640,Healthcare,Diagnostics & Research,3.2,3.3,False,769.98,-29.1,0.0,False,709.14,805.0,470.0,14.0,none,29.9,262.09,-52.0,233.75,-57.2,1.83,9.97,,,,,True,-2.71,36.2,8.6,41.0,2026-08-03,False,False,8.0,STRONG,3.1,120.0,1.92,34.0,0.8,0.02,-33.2,2026-06-23T07:54:02.307865
ALLY,Ally Financial Inc.,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,56.7,60.0,65.0,60.0,54.8,False,flat,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-9.3), 'rs_line_percentile': 54.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",45.57,13968256000,Financial Services,Credit Services,4.0,4.0,False,47.27,-3.6,6.0,False,54.11,70.0,46.0,17.0,buy,18.7,,,81.16,78.1,,,2.63,29.1,1.2,3.2,True,-1.23,,,28.0,2026-07-21,False,False,5.0,NEUTRAL,,,0.32,29.3,1.6,0.05,-27.7,2026-06-23T08:00:25.858712
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,55.0,15.0,5.0,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.1}",17.49,38854955008,Industrials,Security & Protection Services,,,False,21.98,-20.4,3.0,False,21.88,21.88,21.88,1.0,none,25.1,347.64,1887.7,22.2,26.9,44.44,8.2,1.88,41.6,0.33,1.7,False,,,22.2,24.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,24.9,,,,2026-06-23T07:57:16.891241
HESAY,Hermes International SA,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,95.0,70.0,15.0,3.5,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.7}",185.2,193978122240,Consumer Cyclical,Luxury Goods,,,False,289.87,-36.1,0.0,False,244.0,265.0,215.0,3.0,strong_buy,31.7,56.75,-69.4,49.4,-73.3,2.08,3.86,1.14,31.3,2.11,0.61,,,,1.8,36.0,2026-07-29,False,False,8.0,STRONG,3.71,37.5,17.08,41.5,,,,2026-06-23T07:53:03.888843
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.3}",8212.0,39985045504,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-25.3,1.0,False,12178.67,13600.0,10400.0,15.0,strong_buy,48.3,17886.0,117.8,7110.0,-13.4,5.14,4.22,1.81,57.4,1.5,1.26,,,,80.4,37.0,2026-07-30,False,False,7.0,NEUTRAL,4.44,305.7,0.19,39.4,,,,2026-06-23T07:55:32.737281
NDSN,Nordson Corporation,56.2,⭐ AVERAGE,🟡 Average,50.0,40.0,62.4,85.0,60.0,60.0,61.8,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(13.6), 'rs_line_percentile': 61.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",295.06,16440137728,Industrials,Specialty Industrial Machinery,3.0,3.6,False,305.28,-3.3,7.0,True,319.12,345.0,260.0,8.0,buy,8.2,173.01,-41.4,93.5,-68.3,3.5,10.31,1.11,34.6,3.28,1.08,True,-1.76,7.7,4.3,57.0,2026-08-19,False,False,7.0,NEUTRAL,3.83,65.0,3.89,28.8,1.6,0.05,-27.2,2026-06-23T07:58:27.604822
CNI,Canadian National Railway Compa,56.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.3,60.0,60.0,60.0,51.4,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(5.0), 'rs_line_percentile': 51.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",114.13,69231255552,Industrials,Railroads,,5.6,False,122.48,-6.8,6.0,False,115.86,135.32,95.54,12.0,buy,1.5,63.03,-44.8,53.5,-53.1,3.75,4.28,2.3,47.1,2.62,2.04,True,-4.11,7.8,0.8,31.0,2026-07-24,False,False,7.0,NEUTRAL,7.85,14.5,16.81,18.5,0.8,0.04,-17.7,2026-06-23T07:55:23.201846
TMO,Thermo Fisher Scientific Inc,56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,65.0,15.0,8.7,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-28.3), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.1}",464.01,172436078592,Healthcare,Diagnostics & Research,1.3,1.8,False,643.99,-27.9,1.0,False,599.19,750.0,490.0,26.0,buy,29.1,308.77,-33.5,205.55,-55.7,3.2,14.86,0.41,9.7,1.88,0.26,True,-2.32,6.0,11.3,29.0,2026-07-22,False,False,5.0,NEUTRAL,4.11,36.2,1.51,37.2,0.4,0.01,-36.8,2026-06-23T07:54:20.727829
HRI,Herc Holdings Inc.,55.6,⭐ AVERAGE,🟡 Average,50.0,70.0,63.0,30.0,60.0,60.0,55.4,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(34.2), 'rs_6m': np.float64(-10.6), 'rs_line_percentile': 55.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",153.43,5123495936,Industrials,Rental & Leasing Services,8.3,4.0,True,188.35,-18.5,6.0,False,170.09,206.0,115.0,11.0,buy,10.9,474.97,209.6,,,7.3,11.2,1.82,9333.3,2.8,,False,,1.0,,35.0,2026-07-28,False,False,3.0,NEUTRAL,2.83,4.9,0.25,57.7,0.8,0.01,-56.9,2026-06-23T08:01:57.929438
PEP,"Pepsico, Inc.",55.5,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,55.0,15.0,6.4,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.6}",140.71,192342261760,Consumer Defensive,Beverages - Non-Alcoholic,2.0,3.7,False,171.48,-17.9,3.0,False,168.27,195.0,132.0,22.0,hold,19.6,250.64,78.1,177.09,25.9,4.55,6.4,4.21,89.3,5.92,3.03,True,-0.52,10.4,11.1,16.0,2026-07-09,False,True,5.0,NEUTRAL,4.85,33.8,0.56,21.7,,,,2026-06-23T07:58:41.577327
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.7}",478.7,3782616064,Communication Services,Internet Content & Information,,,False,844.4,-43.3,0.0,False,582.47,830.0,410.0,17.0,hold,21.7,496.0,3.6,340.0,-29.0,6.44,0.31,2.4,32.0,0.12,0.99,,,,2.0,135.0,2026-11-05,False,False,5.0,NEUTRAL,9.57,332.4,2.13,31.7,,,,2026-06-23T07:59:28.313912
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-5.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",165.36,105147097088,Basic Materials,Specialty Chemicals,,,False,189.8,-12.9,2.0,False,181.1,200.0,152.73,20.0,buy,9.5,38.88,-76.5,55.3,-66.6,1.45,2.4,2.03,54.3,3.36,1.83,,,,5.3,35.0,2026-07-28,False,False,7.0,NEUTRAL,4.29,18.8,4.42,37.9,,,,2026-06-23T07:52:50.419291
FCNCA,"First Citizens BancShares, Inc.",55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,65.0,50.0,35.0,31.5,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 31.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.1}",2084.99,24158724096,Financial Services,Banks - Regional,6.4,9.9,False,2232.21,-6.6,6.0,False,2211.25,2475.0,2050.0,12.0,hold,6.1,,,4091.53,96.2,,,0.4,4.7,8.4,0.3,True,-13.69,,9.4,31.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.45,25.7,,,,2026-06-23T08:02:07.909518
ITW,Illinois Tool Works Inc.,55.0,⭐ AVERAGE,🟡 Average,80.0,30.0,44.0,65.0,50.0,35.0,27.6,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-4.0), 'rs_line_percentile': 27.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",265.31,76329689088,Industrials,Specialty Industrial Machinery,3.4,6.5,False,303.16,-12.5,4.0,False,274.54,317.0,219.0,16.0,hold,3.5,163.34,-38.4,127.09,-52.1,2.9,7.7,2.43,58.8,6.44,2.26,True,-1.97,14.6,4.7,36.0,2026-07-29,False,False,5.0,NEUTRAL,5.03,118.3,1.85,17.7,1.6,0.09,-16.1,2026-06-23T07:57:02.751721
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,4.4,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.3}",71.43,145402839040,Technology,Software - Application,3.1,3.1,False,101.99,-30.0,0.0,False,104.48,150.0,70.0,51.0,strong_buy,46.3,47.25,-33.9,40.3,-43.6,4.5,3.21,,,,,True,-5.33,12.1,-84.6,43.0,2026-08-05,False,False,6.0,NEUTRAL,4.08,133.2,,36.5,,,,2026-06-23T08:01:23.978081
CVX,Chevron Corporation,54.6,⭐ AVERAGE,🟡 Average,55.0,60.0,30.6,70.0,65.0,15.0,18.1,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(9.8), 'rs_line_percentile': 18.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",175.06,348649095168,Energy,Oil & Gas Integrated,1.2,2.2,False,214.71,-18.5,4.0,False,216.04,236.0,170.0,23.0,buy,23.4,87.01,-50.3,57.4,-67.2,3.38,5.91,4.07,120.4,7.12,4.03,True,-3.08,14.4,-44.5,38.0,2026-07-31,False,False,5.0,NEUTRAL,5.35,9.3,,24.7,,,,2026-06-23T08:00:01.915316
MA,Mastercard Incorporated,54.3,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,70.0,15.0,7.6,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-25.2), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",484.09,427734106112,Financial Services,Credit Services,0.7,1.7,False,601.77,-19.6,1.0,False,644.89,735.0,550.0,36.0,strong_buy,33.2,564.24,16.6,366.34,-24.3,3.78,18.41,0.72,18.2,3.48,0.54,True,-3.09,27.7,21.2,37.0,2026-07-30,False,False,9.0,STRONG,4.4,622.8,1.0,22.7,0.2,0.01,-22.5,2026-06-23T07:52:45.789942
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,0.0,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.0), 'rs_6m': np.float64(-50.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.1}",275.27,11324760064,Technology,Software - Application,7.5,3.3,False,621.34,-55.7,0.0,False,443.48,650.0,335.0,21.0,buy,61.1,194.74,-29.3,72.4,-73.7,4.81,13.23,,,,,True,-3.75,84.4,2.2,36.0,2026-07-29,False,False,8.0,STRONG,3.5,139.0,8.5,42.3,1.6,0.04,-40.7,2026-06-23T07:54:36.070640
ATLKY,Atlas Copco AB,53.8,⭐ AVERAGE,🟡 Average,50.0,30.0,60.3,85.0,65.0,60.0,53.0,False,flat,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(7.8), 'rs_line_percentile': 53.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.1}",20.55,100255653888,Industrials,Specialty Industrial Machinery,,,False,22.05,-6.8,7.0,True,25.5,25.5,25.5,1.0,strong_buy,24.1,95.06,362.6,5.6,-72.7,21.38,6.46,2.72,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,33.4,,,,2026-06-23T07:58:22.289635
LRLCY,L'Oreal Co.,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,55.0,15.0,9.6,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.0}",85.73,228806918144,Consumer Defensive,Household & Personal Products,,,False,95.48,-10.2,4.0,False,100.33,103.0,97.0,3.0,none,17.0,32.6,-62.0,26.2,-69.4,2.58,2.22,1.96,60.9,1.68,1.52,,,,0.2,36.0,2026-07-29,False,False,6.0,NEUTRAL,3.84,69.9,60.71,28.2,,,,2026-06-23T07:55:13.191813
CL,Colgate-Palmolive Company,53.7,⭐ AVERAGE,🟡 Average,53.0,50.0,47.6,65.0,60.0,35.0,25.2,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(4.5), 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",88.67,70952787968,Consumer Defensive,Household & Personal Products,2.9,4.0,False,99.33,-10.7,6.0,False,95.85,105.0,80.0,20.0,buy,8.1,61.04,-31.2,25.8,-70.9,4.68,4.15,2.39,80.6,2.12,2.32,True,-1.74,12.4,-4.1,38.0,2026-07-31,False,False,5.0,NEUTRAL,4.27,71.4,,28.3,1.6,0.06,-26.7,2026-06-23T07:58:13.207586
GVDNY,Givaudan SA,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,80.0,50.0,15.0,22.8,False,up,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 22.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.6}",80.23,37022924800,Basic Materials,Specialty Chemicals,,,False,99.6,-19.4,3.0,False,86.3,101.02,71.58,2.0,none,7.6,36.06,-55.1,28.6,-64.4,3.05,2.45,2.27,60.4,1.82,1.88,,,,-2.4,30.0,2026-07-23,False,False,7.0,NEUTRAL,3.48,34.8,,33.9,,,,2026-06-23T07:54:06.593887
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,2.3,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-17.7), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",85.63,70962872320,Consumer Cyclical,Auto Parts,2.5,3.2,False,108.72,-21.2,1.0,False,110.21,120.0,89.0,24.0,buy,28.7,40.42,-52.8,49.43,-42.3,1.88,1.61,,,,,True,-3.47,14.9,16.1,36.0,2026-07-29,False,False,7.0,NEUTRAL,4.37,40.2,1.47,21.1,,,,2026-06-23T07:56:16.036260
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,0.0,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-41.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.0}",295.11,9815910400,Consumer Cyclical,Restaurants,12.1,4.1,True,496.0,-40.5,0.0,False,404.31,544.0,290.0,29.0,buy,37.0,232.12,-21.3,173.8,-41.1,5.35,15.78,2.7,41.5,7.96,1.25,True,-3.9,4.9,-3.2,27.0,2026-07-20,False,False,8.0,STRONG,6.57,107.8,,29.3,1.6,0.05,-27.7,2026-06-23T08:00:54.290283
