ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,4.8,False,flat,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-45.5), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.9}",399.025,111038316544,Technology,Software - Application,3.9,2.8,False,813.7,-51.0,0.0,False,594.11,916.0,425.0,32.0,strong_buy,48.9,812.95,103.7,460.8,15.5,4.77,19.17,1.16,29.1,4.64,0.61,True,-2.96,23.6,48.5,16.0,2026-05-20,False,True,9.0,STRONG,4.45,97.0,0.31,54.5,0.4,0.01,-54.1,2026-05-04T08:07:20.045878
MA,Mastercard Incorporated,56.7,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,70.0,15.0,0.0,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-16.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",495.46,437637808128,Financial Services,Credit Services,0.7,1.9,False,601.77,-17.7,1.0,False,649.17,735.0,550.0,36.0,strong_buy,31.0,564.46,13.9,366.55,-26.0,3.69,18.42,0.7,18.2,3.48,0.54,True,-3.02,27.7,21.2,87.0,2026-07-30,False,False,9.0,STRONG,4.3,622.8,1.03,25.4,,,,2026-05-04T08:06:25.823006
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,14.3,False,flat,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 14.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",96.65,80441098240,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-11.1,3.0,False,108.92,120.0,64.0,24.0,buy,12.7,39.38,-59.3,47.43,-50.9,1.66,1.6,,,,,True,-2.61,15.4,15.5,86.0,2026-07-29,False,False,7.0,NEUTRAL,3.91,40.2,1.73,34.5,,,,2026-05-04T08:09:31.169826
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,7.4,False,flat,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-36.4), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",335.5,14147181568,Technology,Software - Application,4.5,3.4,False,621.34,-46.0,0.0,False,445.14,650.0,335.0,21.0,buy,32.7,188.97,-43.7,72.5,-78.4,3.83,12.84,,,,,True,-3.0,84.4,2.2,86.0,2026-07-29,False,False,8.0,STRONG,2.85,139.0,10.62,35.1,0.8,0.02,-34.3,2026-05-04T08:08:02.770788
LRLCY,L'Oreal Co.,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,80.0,60.0,35.0,25.1,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-0.1), 'rs_line_percentile': 25.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.2}",88.62,236519276544,Consumer Defensive,Household & Personal Products,,,False,95.48,-7.2,3.0,False,91.43,103.0,83.0,3.0,buy,3.2,32.6,-63.2,26.9,-69.6,2.5,2.22,1.85,60.9,1.64,1.51,,,,0.3,86.0,2026-07-29,False,False,6.0,NEUTRAL,17.97,69.9,62.76,36.7,,,,2026-05-04T08:08:36.984418
CNI,Canadian National Railway Compa,55.7,⭐ AVERAGE,🟡 Average,55.0,50.0,58.7,60.0,60.0,35.0,43.0,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.8), 'rs_6m': np.float64(14.1), 'rs_line_percentile': 43.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.2}",111.96,67914936320,Industrials,Railroads,,1.4,False,115.8,-3.3,6.0,False,116.61,130.72,99.55,12.0,buy,4.2,63.03,-43.7,55.5,-50.4,3.83,4.28,2.4,47.1,2.69,2.03,True,-4.19,7.8,0.8,81.0,2026-07-24,False,False,7.0,NEUTRAL,7.96,14.5,15.83,32.4,,,,2026-05-04T08:08:45.111777
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,0.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",206.56,63817990144,Industrials,Waste Management,1.5,2.0,False,258.75,-20.2,1.0,False,245.38,270.0,200.0,24.0,buy,18.8,101.48,-50.9,68.6,-66.8,2.77,5.73,1.21,35.2,2.5,1.23,True,-1.37,5.5,7.4,3.0,2026-05-07,True,False,6.0,NEUTRAL,4.09,24.7,3.47,22.0,1.6,0.07,-20.4,2026-05-04T08:06:38.440589
CP,Canadian Pacific Kansas City Li,55.0,⭐ AVERAGE,🟡 Average,55.0,50.0,58.7,55.0,60.0,35.0,46.9,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.2), 'rs_6m': np.float64(12.4), 'rs_line_percentile': 46.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",86.22,76959973376,Industrials,Railroads,1.2,3.9,False,89.42,-3.6,6.0,False,92.66,100.06,74.59,11.0,buy,7.5,31.37,-63.6,32.8,-62.0,2.47,2.13,0.8,20.4,0.69,0.76,True,-5.55,7.1,-3.1,86.0,2026-07-29,False,False,7.0,NEUTRAL,6.27,11.8,,26.0,,,,2026-05-04T08:12:04.282746
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,1.2,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-22.1), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",469.21,174368456704,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-27.1,2.0,False,620.12,750.0,520.0,24.0,strong_buy,32.2,308.77,-34.2,205.77,-56.1,3.17,14.86,0.38,9.7,1.76,0.25,True,-2.29,6.0,11.3,79.0,2026-07-22,False,False,5.0,NEUTRAL,4.07,36.2,1.52,42.6,0.2,0.0,-42.4,2026-05-04T08:07:49.768269
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.8,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-29.9), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.8}",190.7,199859716096,Consumer Cyclical,Luxury Goods,,,False,294.72,-35.3,0.0,False,272.33,300.0,252.0,3.0,strong_buy,42.8,56.72,-70.3,50.5,-73.5,2.02,3.85,1.1,31.3,2.09,0.6,,,,1.8,86.0,2026-07-29,False,False,8.0,STRONG,67.82,37.5,17.28,46.3,,,,2026-05-04T08:06:42.157929
GVDNY,Givaudan SA,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,0.3,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",71.45,32971304960,Basic Materials,Specialty Chemicals,,,False,103.39,-30.9,1.0,False,89.17,104.38,73.96,2.0,buy,24.8,36.06,-49.5,29.3,-59.0,3.43,2.45,2.55,60.4,1.82,1.86,,,,-2.4,80.0,2026-07-23,False,False,7.0,NEUTRAL,32.49,34.8,,24.9,,,,2026-05-04T08:07:37.100180
BRK-B,Berkshire Hathaway Inc. New,53.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,85.0,60.0,15.0,0.6,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",473.01,1020221521920,Financial Services,Insurance - Diversified,1.0,2.3,False,521.26,-9.3,2.0,False,524.0,581.0,481.0,3.0,buy,10.8,1867.07,294.7,930.9,96.8,6.0,44.03,,,,,False,,12.6,119.6,89.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.18,10.4,0.4,0.04,-10.0,2026-05-04T08:09:47.728691
ZTS,Zoetis Inc.,53.0,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,70.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-26.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",114.16,48190099456,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-33.7,0.0,False,148.88,190.0,127.0,17.0,buy,30.4,71.45,-37.4,60.2,-47.3,3.72,4.26,1.86,33.2,2.12,0.92,True,-6.71,16.1,4.3,3.0,2026-05-07,True,False,6.0,NEUTRAL,6.49,42.1,2.47,25.4,0.8,0.03,-24.6,2026-05-04T08:06:58.723664
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,3.1,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",181.11,23729364992,Industrials,Consulting Services,6.1,3.7,False,322.92,-43.9,0.0,False,224.06,275.0,183.0,17.0,buy,23.7,114.49,-36.8,65.6,-63.8,3.98,7.21,1.1,28.2,2.0,0.62,True,-8.64,7.7,3.4,86.0,2026-07-29,False,False,7.0,NEUTRAL,4.82,113.1,4.36,38.3,,,,2026-05-04T08:05:18.871517
ADP,"Automatic Data Processing, Inc.",52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,55.0,15.0,8.1,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-23.5), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.2}",214.21,85627084800,Technology,Software - Application,3.9,3.7,False,329.93,-35.1,1.0,False,246.73,305.0,190.0,15.0,hold,15.2,239.06,11.6,112.46,-47.5,5.55,11.88,3.17,60.5,6.8,2.02,True,-1.77,11.4,4.2,86.0,2026-07-29,False,False,8.0,STRONG,6.64,192.0,1.68,37.2,0.4,0.01,-36.8,2026-05-04T08:05:56.226441
CB,Chubb Limited,51.8,⭐ AVERAGE,🟡 Average,50.0,40.0,55.1,65.0,60.0,35.0,43.5,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(11.1), 'rs_line_percentile': 43.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",326.22,126527717376,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-5.6,5.0,False,345.26,385.0,291.0,23.0,buy,5.8,1380.14,323.1,848.4,160.1,9.98,32.54,1.19,13.7,3.88,1.48,True,-3.3,19.4,55.1,85.0,2026-07-28,False,False,6.0,NEUTRAL,9.19,,0.14,17.6,,,,2026-05-04T08:10:55.239775
CL,Colgate-Palmolive Company,51.6,⭐ AVERAGE,🟡 Average,43.0,60.0,39.6,65.0,60.0,15.0,23.4,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(8.9), 'rs_line_percentile': 23.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",87.26,70008864768,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-12.2,4.0,False,95.53,105.0,79.0,19.0,buy,9.5,60.88,-30.2,26.3,-69.9,4.74,4.14,2.43,78.3,2.12,2.32,True,-1.73,12.4,-4.1,88.0,2026-07-31,False,False,5.0,NEUTRAL,4.34,71.4,,24.5,,,,2026-05-04T08:11:16.313214
ROL,"Rollins, Inc.",51.5,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,65.0,15.0,0.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-11.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",54.78,26374578176,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-17.2,2.0,False,64.25,72.0,50.0,16.0,buy,17.3,15.94,-70.9,10.9,-80.1,1.98,1.08,1.33,63.9,0.73,1.14,True,-0.85,23.2,0.9,86.0,2026-07-29,False,False,6.0,NEUTRAL,2.67,132.5,30.22,21.0,0.4,0.02,-20.6,2026-05-04T08:06:00.512781
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,7.3,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-21.2), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.9}",227.58,8290996224,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-52.1,1.0,False,252.44,380.0,200.0,16.0,none,10.9,238.4,4.8,155.4,-31.7,7.12,16.2,1.93,28.3,4.4,0.98,True,-5.91,14.2,-2.2,52.0,2026-06-25,False,False,6.0,NEUTRAL,8.13,187.1,,42.7,0.8,0.02,-41.9,2026-05-04T08:10:59.677442
ATLKY,Atlas Copco AB,51.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,65.0,35.0,42.6,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 42.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.7}",19.25,93913448448,Industrials,Specialty Industrial Machinery,,,False,22.05,-12.7,6.0,False,24.0,24.0,24.0,1.0,strong_buy,24.7,95.06,393.8,5.8,-69.9,22.82,6.46,2.9,56.2,0.56,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,49.0,,,,2026-05-04T08:11:25.063540
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 48.6}",2731.0,24483387392,Industrials,Consulting Services,,,False,4101.0,-33.4,1.0,False,4057.19,4638.35,2837.53,18.0,none,48.6,6229.0,128.1,3300.0,20.8,5.38,1.47,1.74,42.5,0.47,1.36,,,,18.0,16.0,2026-05-20,False,True,5.0,NEUTRAL,5.68,493.1,0.51,34.1,,,,2026-05-04T08:09:59.885530
ERIE,Erie Indemnity Company,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,15.0,90.0,60.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-36.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",214.96,11240229888,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-43.5,0.0,False,,,,,strong_buy,,181.07,-15.8,109.2,-49.2,3.98,9.69,2.72,51.8,5.85,1.78,False,,,4.3,94.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.76,39.4,,,,2026-05-04T08:08:24.291544
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,1.3,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-40.4), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.1}",2441.95,51748655104,Technology,Software - Application,,2.6,False,5300.0,-53.9,0.0,False,4056.18,5514.31,3380.29,12.0,strong_buy,66.1,1833.51,-24.9,329.7,-86.5,5.1,124.61,0.23,16.6,5.51,0.19,False,,4.5,-61.4,8.0,2026-05-12,False,True,6.0,NEUTRAL,2.17,191.5,,44.1,,,,2026-05-04T08:06:54.530520
