ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DVA,DaVita Inc.,58.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,50.0,100.0,96.5,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.2), 'rs_6m': np.float64(59.7), 'rs_line_percentile': 96.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.5}",198.66,12750992384,Healthcare,Medical Care Facilities,18.1,9.6,True,202.69,-2.0,8.0,True,193.71,235.0,145.0,7.0,hold,-2.5,660.5,232.5,311.7,56.9,7.84,15.57,,,,,True,-12.92,3.4,17.4,75.0,2026-08-05,False,False,6.0,NEUTRAL,7.11,31.4,0.27,84.8,0.8,0.01,-84.0,2026-05-22T08:42:41.639012
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(-0.1)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.6}",9382.0,46005379072,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-20.6,5.0,False,12346.35,13750.0,11000.0,17.0,strong_buy,31.6,17761.0,89.3,7110.0,-24.2,4.46,4.19,1.62,57.4,1.5,1.24,,,,80.4,69.0,2026-07-30,False,False,7.0,NEUTRAL,4.05,305.7,0.22,25.5,,,,2026-05-22T08:38:45.065525
IDXX,"IDEXX Laboratories, Inc.",56.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,65.0,15.0,7.5,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",553.07,43627823104,Healthcare,Diagnostics & Research,3.0,3.8,False,769.98,-28.2,2.0,False,709.14,805.0,470.0,14.0,buy,28.2,262.09,-52.6,234.09,-57.7,1.8,9.97,,,,,True,-2.68,36.2,12.0,73.0,2026-08-03,False,False,8.0,STRONG,3.06,120.0,1.95,31.2,,,,2026-05-22T08:37:28.534235
MA,Mastercard Incorporated,56.2,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,65.0,15.0,5.2,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.5}",499.62,441456164864,Financial Services,Credit Services,0.8,2.0,False,601.77,-17.0,1.0,False,646.97,735.0,550.0,36.0,strong_buy,29.5,564.24,12.9,366.55,-26.6,3.66,18.41,0.7,18.2,3.48,0.54,True,-2.99,27.7,21.2,69.0,2026-07-30,False,False,9.0,STRONG,4.27,622.8,1.04,27.0,,,,2026-05-22T08:36:22.782578
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-44.0)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 44.7}",452.0,3669866240,Communication Services,Internet Content & Information,,,False,920.0,-50.9,0.0,False,653.88,890.0,470.0,16.0,hold,44.7,493.0,9.1,340.0,-24.8,6.78,0.31,2.41,32.0,0.11,0.99,,,,2.0,,,False,False,8.0,STRONG,9.64,668.8,2.05,39.2,,,,2026-05-22T08:42:08.625571
ALLY,Ally Financial Inc.,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,47.6,60.0,65.0,35.0,29.3,False,up,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 29.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",42.75,13103861760,Financial Services,Credit Services,3.3,2.9,False,47.27,-9.6,7.0,True,54.01,70.0,46.0,17.0,buy,26.3,,,81.16,89.8,,,2.81,29.1,1.2,3.18,True,-1.31,,,55.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,29.7,0.8,0.03,-28.9,2026-05-22T08:42:58.596336
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",180.58,104210415616,Basic Materials,Specialty Chemicals,,,False,189.8,-4.9,5.0,False,197.8,216.0,168.0,20.0,buy,9.5,42.84,-76.3,60.7,-66.4,1.46,2.64,2.06,54.3,3.7,1.83,,,,5.3,67.0,2026-07-28,False,False,7.0,NEUTRAL,4.34,18.8,4.37,22.2,,,,2026-05-22T08:36:26.451376
TT,Trane Technologies plc,55.3,⭐ AVERAGE,🟡 Average,60.0,40.0,44.0,80.0,65.0,35.0,28.5,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 28.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",447.64,98953273344,Industrials,Building Products & Equipment,1.7,2.9,False,503.47,-11.1,5.0,False,518.3,585.0,402.0,23.0,buy,15.8,177.22,-60.4,130.7,-70.8,2.69,12.04,0.94,29.6,4.2,1.21,True,-1.3,17.3,-1.5,68.0,2026-07-29,False,False,9.0,STRONG,3.81,102.0,,29.5,0.4,0.01,-29.1,2026-05-22T08:40:40.166111
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,4.0,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",18.08,40165670912,Industrials,Security & Protection Services,,,False,21.98,-17.7,3.0,False,21.88,21.88,21.88,1.0,hold,21.0,347.64,1822.8,22.5,24.4,42.99,8.2,1.82,41.6,0.33,1.7,False,,,22.2,56.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,28.1,,,,2026-05-22T08:40:14.979023
SBGSY,Schneider Electric SE,55.0,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,60.0,35.0,45.1,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(7.1), 'rs_line_percentile': 45.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.9}",62.22,175040184320,Industrials,Specialty Industrial Machinery,,,False,67.0,-7.1,7.0,True,71.5,72.0,71.0,2.0,strong_buy,14.9,20.84,-66.5,18.5,-70.3,2.28,1.42,1.59,48.2,0.99,1.81,,,,-3.1,69.0,2026-07-30,False,False,6.0,NEUTRAL,13.3,74.6,,42.4,,,,2026-05-22T08:40:35.833022
TYL,"Tyler Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,60.0,15.0,2.7,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-46.4), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 44.2}",308.74,12701734912,Technology,Software - Application,4.3,3.2,False,621.34,-50.3,0.0,False,445.14,650.0,335.0,21.0,none,44.2,194.74,-36.9,72.6,-76.5,4.29,13.23,,,,,True,-3.34,84.4,1.1,68.0,2026-07-29,False,False,8.0,STRONG,3.11,139.0,9.77,42.2,0.4,0.01,-41.8,2026-05-22T08:37:56.516574
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,0.0,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-30.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.9}",73.61,149840445440,Technology,Software - Application,2.7,3.8,False,101.99,-27.8,0.0,False,104.45,150.0,70.0,50.0,strong_buy,41.9,47.25,-35.8,40.3,-45.3,4.36,3.21,,,,,True,-5.17,12.1,-84.6,75.0,2026-08-05,False,False,6.0,NEUTRAL,3.97,133.2,,37.9,0.8,0.02,-37.1,2026-05-22T08:43:48.672273
PEP,"Pepsico, Inc.",55.0,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,50.0,15.0,5.8,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.9}",148.85,203469160448,Consumer Defensive,Beverages - Non-Alcoholic,1.9,3.9,False,171.48,-13.2,4.0,False,171.05,195.0,132.0,21.0,hold,14.9,250.64,68.4,177.09,19.0,4.3,6.4,3.98,89.3,5.92,3.01,True,-0.49,10.4,11.1,55.0,2026-07-16,False,False,5.0,NEUTRAL,4.63,33.8,0.59,20.2,0.8,0.04,-19.4,2026-05-22T08:41:28.695137
WMT,Walmart Inc.,54.8,⭐ AVERAGE,🟡 Average,45.0,70.0,47.6,55.0,60.0,35.0,31.5,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(8.6), 'rs_line_percentile': 31.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 24.1, 'debt_to_equity': 0.73, 'current_ratio': 0.77, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.5}",121.34,967199948800,Consumer Defensive,Discount Stores,1.6,4.2,False,135.16,-10.2,5.0,False,137.78,150.0,62.0,41.0,strong_buy,13.5,25.04,-79.4,55.1,-54.6,0.72,0.88,0.82,33.5,0.99,1.28,True,-0.84,11.5,19.4,,,False,False,7.0,NEUTRAL,3.11,20.6,1.9,33.7,,,,2026-05-22T08:38:04.350691
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,3.5,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-32.6), 'rs_6m': np.float64(-34.7), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.1}",188.98,198055329792,Consumer Cyclical,Luxury Goods,,,False,289.87,-34.8,0.0,False,272.33,300.0,252.0,3.0,strong_buy,44.1,56.72,-70.0,50.1,-73.5,2.04,3.85,1.11,31.3,2.11,0.6,,,,1.8,68.0,2026-07-29,False,False,8.0,STRONG,69.06,37.5,17.34,31.7,,,,2026-05-22T08:36:38.657680
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,3.6,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-34.3), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.1}",449.37,166995542016,Healthcare,Diagnostics & Research,1.3,2.4,False,643.99,-30.2,2.0,False,611.56,750.0,490.0,25.0,strong_buy,36.1,308.77,-31.3,205.66,-54.2,3.31,14.86,0.42,9.7,1.88,0.25,True,-2.4,6.0,11.3,61.0,2026-07-22,False,False,5.0,NEUTRAL,4.22,36.2,1.46,39.7,0.2,0.0,-39.5,2026-05-22T08:37:44.131294
OXY,Occidental Petroleum Corporatio,54.6,⭐ AVERAGE,🟡 Average,58.0,40.0,58.7,70.0,50.0,35.0,46.0,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(30.7), 'rs_line_percentile': 46.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.9}",58.83,58514362368,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-12.8,6.0,False,64.62,75.0,55.0,24.0,hold,9.9,129.33,119.8,22.2,-62.3,5.18,3.05,1.77,132.4,1.04,1.11,True,-0.1,2.8,126.2,75.0,2026-08-05,False,False,4.0,NEUTRAL,5.15,6.4,0.05,44.3,0.4,0.01,-43.9,2026-05-22T08:42:24.811242
CNI,Canadian National Railway Compa,54.5,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,60.0,60.0,35.0,40.3,False,flat,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 40.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.2}",114.17,69255520256,Industrials,Railroads,,1.5,False,115.8,-1.4,6.0,False,115.54,129.01,98.25,12.0,buy,1.2,63.03,-44.8,55.1,-51.7,3.75,4.28,2.35,47.1,2.69,2.03,True,-4.11,7.8,0.8,63.0,2026-07-24,False,False,7.0,NEUTRAL,7.85,14.5,16.34,32.5,0.8,0.02,-31.7,2026-05-22T08:38:36.980296
FCNCA,"First Citizens BancShares, Inc.",54.5,⭐ AVERAGE,🟡 Average,55.0,60.0,36.0,65.0,60.0,15.0,19.4,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-3.8), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",1989.48,23052052480,Financial Services,Banks - Regional,6.0,7.3,False,2232.21,-10.9,4.0,False,2212.92,2475.0,2050.0,12.0,buy,11.2,,,4094.13,105.8,,,0.42,4.7,8.4,0.3,True,-14.35,,9.4,63.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.42,24.3,,,,2026-05-22T08:44:26.254807
RSG,"Republic Services, Inc.",53.7,⭐ AVERAGE,🟡 Average,70.0,40.0,36.0,60.0,65.0,15.0,7.5,False,down,6.1,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(6.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",208.09,64021819392,Industrials,Waste Management,1.4,1.7,False,258.75,-19.6,1.0,False,243.58,270.0,200.0,24.0,buy,17.1,104.57,-49.7,69.7,-66.5,2.83,5.88,1.2,35.2,2.5,1.23,True,-1.73,5.4,5.2,67.0,2026-07-28,False,False,,,4.06,24.7,3.44,28.1,0.8,0.03,-27.3,2026-05-22T08:36:34.568918
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,39.8,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(12.6), 'rs_line_percentile': 39.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",86.71,76975620096,Industrials,Railroads,1.3,3.8,False,89.42,-3.0,6.0,False,91.44,98.73,73.48,13.0,buy,5.5,31.55,-63.6,32.6,-62.4,2.47,2.14,0.8,20.4,0.69,0.76,True,-5.55,7.1,-3.1,68.0,2026-07-29,False,False,7.0,NEUTRAL,6.24,11.8,,31.2,0.8,0.03,-30.4,2026-05-22T08:41:44.228129
CL,Colgate-Palmolive Company,53.7,⭐ AVERAGE,🟡 Average,53.0,50.0,47.6,65.0,60.0,35.0,26.2,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(4.0), 'rs_line_percentile': 26.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",90.44,72369127424,Consumer Defensive,Household & Personal Products,2.4,3.1,False,99.33,-8.9,6.0,False,95.84,105.0,80.0,19.0,buy,6.0,61.04,-32.5,25.8,-71.5,4.59,4.15,2.34,80.6,2.12,2.32,True,-1.7,12.4,-4.1,70.0,2026-07-31,False,False,5.0,NEUTRAL,4.2,71.4,,19.5,,,,2026-05-22T08:41:04.619862
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,9.9,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",92.34,76523544576,Consumer Cyclical,Auto Parts,2.5,4.2,False,108.72,-15.1,2.0,False,109.7,120.0,64.0,23.0,buy,18.8,40.42,-56.2,49.43,-46.5,1.74,1.61,,,,,True,-3.22,14.9,16.1,68.0,2026-07-29,False,False,7.0,NEUTRAL,4.09,40.2,1.59,38.3,,,,2026-05-22T08:39:22.142205
